,净值,杠杆倍数,每日PnL,资金占用比例
2017-06-13,0.99953165,0.0,0.0,0.0
2017-06-14,0.99953165,0.0,0.0,0.0
2017-06-15,0.99953165,0.0,0.0,0.0
2017-06-16,0.99953165,0.0,0.0,0.0
2017-06-19,0.99953165,0.0,0.0,0.0
2017-06-20,0.99953165,0.0,0.0,0.0
2017-06-21,0.99953165,0.0,0.0,0.0
2017-06-22,0.99953165,0.0,0.0,0.0
2017-06-23,0.99953165,0.0,0.0,0.0
2017-06-26,0.99953165,0.0,0.0,0.0
2017-06-27,0.99953165,0.0,0.0,0.0
2017-06-28,0.99953165,0.0,0.0,0.0
2017-06-29,0.99953165,0.0,0.0,0.0
2017-06-30,0.99953165,0.0,0.0,0.0
2017-07-03,0.99953165,0.0,0.0,0.0
2017-07-04,0.99953165,0.0,0.0,0.0
2017-07-05,0.99953165,0.0,0.0,0.0
2017-07-06,0.99953165,0.0,0.0,0.0
2017-07-07,0.99953165,0.0,0.0,0.0
2017-07-10,0.99953165,0.0,0.0,0.0
2017-07-11,0.99953165,0.0,0.0,0.0
2017-07-12,0.99953165,0.0,0.0,0.0
2017-07-13,0.99953165,0.0,0.0,0.0
2017-07-14,0.99953165,0.0,0.0,0.0
2017-07-17,0.99953165,0.0,0.0,0.0
2017-07-18,0.99953165,0.0,0.0,0.0
2017-07-19,0.99953165,0.0,0.0,0.0
2017-07-20,0.99953165,0.0,0.0,0.0
2017-07-21,0.99953165,0.0,0.0,0.0
2017-07-24,0.99953165,0.0,0.0,0.0
2017-07-25,0.99953165,0.0,0.0,0.0
2017-07-26,0.99953165,0.0,0.0,0.0
2017-07-27,0.99953165,0.0,0.0,0.0
2017-07-28,0.99953165,0.0,0.0,0.0
2017-07-31,0.99953165,0.0,0.0,0.0
2017-08-01,0.99953165,0.0,0.0,0.0
2017-08-02,0.99953165,0.0,0.0,0.0
2017-08-03,0.99953165,0.0,0.0,0.0
2017-08-04,0.99953165,0.0,0.0,0.0
2017-08-07,0.99953165,0.0,0.0,0.0
2017-08-08,0.99953165,0.0,0.0,0.0
2017-08-09,0.99953165,0.0,0.0,0.0
2017-08-10,0.99953165,0.0,0.0,0.0
2017-08-11,0.99953165,0.0,0.0,0.0
2017-08-14,0.99953165,0.0,0.0,0.0
2017-08-15,0.99953165,0.0,0.0,0.0
2017-08-16,0.9977627,1.0002437,-176895.0,0.07017405942314742
2017-08-17,1.0042006,1.00030085,643790.0,0.06972815939365104
2017-08-18,1.01244005,1.0001101,823945.0,0.06914750853643137
2017-08-21,1.01257815,1.0001524,13810.0,0.06914100210438079
2017-08-22,1.01079855,0.9995076,-177960.0,0.06921807713317359
2017-08-23,1.00276685,0.9992453,-803170.0,0.06975417167011455
2017-08-24,1.00324,0.9989189,47315.0,0.06969849986045214
2017-08-25,1.0012306,0.9995291,-200940.0,0.0698810413904649
2017-08-28,0.9998999,1.00038505,-133070.0,0.07003396389978638
2017-08-29,0.9989286,1.0012153,-97130.0,0.07016024068186655
2017-08-30,0.9978017,0.99948375,-112690.0,0.0701180029057878
2017-08-31,0.99711445,1.00025485,-68725.0,0.07022046416035792
2017-09-01,1.0181863,0.9979668,2107185.0,0.06860991549385413
2017-09-04,1.0146504,0.0,-353590.0,0.0
2017-09-05,1.0146504,0.0,0.0,0.0
2017-09-06,1.0146504,0.0,0.0,0.0
2017-09-07,1.0146504,0.0,0.0,0.0
2017-09-08,1.0146504,0.0,0.0,0.0
2017-09-11,1.0146504,0.0,0.0,0.0
2017-09-12,1.0146504,0.0,0.0,0.0
2017-09-13,1.0146504,0.0,0.0,0.0
2017-09-14,1.0146504,0.0,0.0,0.0
2017-09-15,1.0146504,0.0,0.0,0.0
2017-09-18,1.0146504,0.0,0.0,0.0
2017-09-19,1.0146504,0.0,0.0,0.0
2017-09-20,1.0146504,0.0,0.0,0.0
2017-09-21,1.0146504,0.0,0.0,0.0
2017-09-22,1.0146504,0.0,0.0,0.0
2017-09-25,1.0146504,0.0,0.0,0.0
2017-09-26,1.0146504,0.0,0.0,0.0
2017-09-27,1.0146504,0.0,0.0,0.0
2017-09-28,1.0146504,0.0,0.0,0.0
2017-09-29,1.0146504,0.0,0.0,0.0
2017-10-09,1.0146504,0.0,0.0,0.0
2017-10-10,1.0146504,0.0,0.0,0.0
2017-10-11,1.0146504,0.0,0.0,0.0
2017-10-12,1.0146504,0.0,0.0,0.0
2017-10-13,1.0146504,0.0,0.0,0.0
2017-10-16,1.0146504,0.0,0.0,0.0
2017-10-17,1.0146504,0.0,0.0,0.0
2017-10-18,1.0146504,0.0,0.0,0.0
2017-10-19,1.0146504,0.0,0.0,0.0
2017-10-20,1.0146504,0.0,0.0,0.0
2017-10-23,1.0146504,0.0,0.0,0.0
2017-10-24,1.0146504,0.0,0.0,0.0
2017-10-25,1.0146504,0.0,0.0,0.0
2017-10-26,1.0146504,0.0,0.0,0.0
2017-10-27,1.0146504,0.0,0.0,0.0
2017-10-30,1.0146504,0.0,0.0,0.0
2017-10-31,1.0146504,0.0,0.0,0.0
2017-11-01,1.0146504,0.0,0.0,0.0
2017-11-02,1.0146504,0.0,0.0,0.0
2017-11-03,1.0146504,0.0,0.0,0.0
2017-11-06,1.0146504,0.0,0.0,0.0
2017-11-07,1.0146504,0.0,0.0,0.0
2017-11-08,1.0146504,0.0,0.0,0.0
2017-11-09,1.0146504,0.0,0.0,0.0
2017-11-10,1.0146504,0.0,0.0,0.0
2017-11-13,1.0146504,0.0,0.0,0.0
2017-11-14,1.0146504,0.0,0.0,0.0
2017-11-15,1.0146504,0.0,0.0,0.0
2017-11-16,1.0146504,0.0,0.0,0.0
2017-11-17,1.0146504,0.0,0.0,0.0
2017-11-20,1.0146504,0.0,0.0,0.0
2017-11-21,1.0146504,0.0,0.0,0.0
2017-11-22,1.0146504,0.0,0.0,0.0
2017-11-23,1.0146504,0.0,0.0,0.0
2017-11-24,1.0146504,0.0,0.0,0.0
2017-11-27,1.0146504,0.0,0.0,0.0
2017-11-28,1.0146504,0.0,0.0,0.0
2017-11-29,1.0146504,0.0,0.0,0.0
2017-11-30,1.0146504,0.0,0.0,0.0
2017-12-01,1.0146504,0.0,0.0,0.0
2017-12-04,1.0146504,0.0,0.0,0.0
2017-12-05,1.0146504,0.0,0.0,0.0
2017-12-06,1.0146504,0.0,0.0,0.0
2017-12-07,1.0146504,0.0,0.0,0.0
2017-12-08,1.0146504,0.0,0.0,0.0
2017-12-11,1.0146504,0.0,0.0,0.0
2017-12-12,1.0146504,0.0,0.0,0.0
2017-12-13,1.0146504,0.0,0.0,0.0
2017-12-14,1.0146504,0.0,0.0,0.0
2017-12-15,1.0146504,0.0,0.0,0.0
2017-12-18,1.0146504,0.0,0.0,0.0
2017-12-19,1.0146504,0.0,0.0,0.0
2017-12-20,1.0146504,0.0,0.0,0.0
2017-12-21,1.0146504,0.0,0.0,0.0
2017-12-22,1.0146504,0.0,0.0,0.0
2017-12-25,1.0146504,0.0,0.0,0.0
2017-12-26,1.0146504,0.0,0.0,0.0
2017-12-27,1.0146504,0.0,0.0,0.0
2017-12-28,1.0146504,0.0,0.0,0.0
2017-12-29,1.0146504,0.0,0.0,0.0
2018-01-02,1.0146504,0.0,0.0,0.0
2018-01-03,1.0146504,0.0,0.0,0.0
2018-01-04,1.0146504,0.0,0.0,0.0
2018-01-05,1.0146504,0.0,0.0,0.0
2018-01-08,1.0146504,0.0,0.0,0.0
2018-01-09,1.0146504,0.0,0.0,0.0
2018-01-10,1.0146504,0.0,0.0,0.0
2018-01-11,1.0146504,0.0,0.0,0.0
2018-01-12,1.0146504,0.0,0.0,0.0
2018-01-15,1.0146504,0.0,0.0,0.0
2018-01-16,1.0146504,0.0,0.0,0.0
2018-01-17,1.0146504,0.0,0.0,0.0
2018-01-18,1.0146504,0.0,0.0,0.0
2018-01-19,1.0146504,0.0,0.0,0.0
2018-01-22,1.0146504,0.0,0.0,0.0
2018-01-23,1.0146504,0.0,0.0,0.0
2018-01-24,1.0146504,0.0,0.0,0.0
2018-01-25,1.0146504,0.0,0.0,0.0
2018-01-26,1.0146504,0.0,0.0,0.0
2018-01-29,1.0146504,0.0,0.0,0.0
2018-01-30,1.0146504,0.0,0.0,0.0
2018-01-31,1.0146504,0.0,0.0,0.0
2018-02-01,1.0146504,0.0,0.0,0.0
2018-02-02,1.0146504,0.0,0.0,0.0
2018-02-05,1.0146504,0.0,0.0,0.0
2018-02-06,1.0146504,0.0,0.0,0.0
2018-02-07,1.0146504,0.0,0.0,0.0
2018-02-08,1.0146504,0.0,0.0,0.0
2018-02-09,1.0146504,0.0,0.0,0.0
2018-02-12,1.0146504,0.0,0.0,0.0
2018-02-13,1.0146504,0.0,0.0,0.0
2018-02-14,1.0146504,0.0,0.0,0.0
2018-02-22,1.0146504,0.0,0.0,0.0
2018-02-23,1.0146504,0.0,0.0,0.0
2018-02-26,1.0146504,0.0,0.0,0.0
2018-02-27,1.0146504,0.0,0.0,0.0
2018-02-28,1.0146504,0.0,0.0,0.0
2018-03-01,1.0146504,0.0,0.0,0.0
2018-03-02,1.0146504,0.0,0.0,0.0
2018-03-05,1.0146504,0.0,0.0,0.0
2018-03-06,1.0146504,0.0,0.0,0.0
2018-03-07,1.0146504,0.0,0.0,0.0
2018-03-08,1.0146504,0.0,0.0,0.0
2018-03-09,1.0146504,0.0,0.0,0.0
2018-03-12,1.0146504,0.0,0.0,0.0
2018-03-13,1.0146504,0.0,0.0,0.0
2018-03-14,1.0146504,0.0,0.0,0.0
2018-03-15,1.0146504,0.0,0.0,0.0
2018-03-16,1.0146504,0.0,0.0,0.0
2018-03-19,1.0146504,0.0,0.0,0.0
2018-03-20,1.0146504,0.0,0.0,0.0
2018-03-21,1.0146504,0.0,0.0,0.0
2018-03-22,1.0146504,0.0,0.0,0.0
2018-03-23,1.0146504,0.0,0.0,0.0
2018-03-26,1.0146504,0.0,0.0,0.0
2018-03-27,1.0146504,0.0,0.0,0.0
2018-03-28,1.0146504,0.0,0.0,0.0
2018-03-29,1.0146504,0.0,0.0,0.0
2018-03-30,1.0146504,0.0,0.0,0.0
2018-04-02,1.0146504,0.0,0.0,0.0
2018-04-03,1.0146504,0.0,0.0,0.0
2018-04-04,1.0146504,0.0,0.0,0.0
2018-04-09,1.0146504,0.0,0.0,0.0
2018-04-10,1.0146504,0.0,0.0,0.0
2018-04-11,1.0146504,0.0,0.0,0.0
2018-04-12,1.0146504,0.0,0.0,0.0
2018-04-13,1.0146504,0.0,0.0,0.0
2018-04-16,1.0146504,0.0,0.0,0.0
2018-04-17,1.0146504,0.0,0.0,0.0
2018-04-18,1.0146504,0.0,0.0,0.0
2018-04-19,1.0146504,0.0,0.0,0.0
2018-04-20,1.0146504,0.0,0.0,0.0
2018-04-23,1.0146504,0.0,0.0,0.0
2018-04-24,1.0146504,0.0,0.0,0.0
2018-04-25,1.0146504,0.0,0.0,0.0
2018-04-26,1.0146504,0.0,0.0,0.0
2018-04-27,1.0146504,0.0,0.0,0.0
2018-05-02,1.0146504,0.0,0.0,0.0
2018-05-03,1.0146504,0.0,0.0,0.0
2018-05-04,1.0146504,0.0,0.0,0.0
2018-05-07,1.0146504,0.0,0.0,0.0
2018-05-08,1.0146504,0.0,0.0,0.0
2018-05-09,1.0146504,0.0,0.0,0.0
2018-05-10,1.0146504,0.0,0.0,0.0
2018-05-11,1.0146504,0.0,0.0,0.0
2018-05-14,1.0146504,0.0,0.0,0.0
2018-05-15,1.0146504,0.0,0.0,0.0
2018-05-16,1.0146504,0.0,0.0,0.0
2018-05-17,1.0146504,0.0,0.0,0.0
2018-05-18,1.0146504,0.0,0.0,0.0
2018-05-21,1.0146504,0.0,0.0,0.0
2018-05-22,1.0146504,0.0,0.0,0.0
2018-05-23,1.0146504,0.0,0.0,0.0
2018-05-24,1.0146504,0.0,0.0,0.0
2018-05-25,1.0146504,0.0,0.0,0.0
2018-05-28,1.0146504,0.0,0.0,0.0
2018-05-29,1.0146504,0.0,0.0,0.0
2018-05-30,1.0146504,0.0,0.0,0.0
2018-05-31,1.0146504,0.0,0.0,0.0
2018-06-01,1.0146504,0.0,0.0,0.0
2018-06-04,1.0146504,0.0,0.0,0.0
2018-06-05,1.0146504,0.0,0.0,0.0
2018-06-06,1.0146504,0.0,0.0,0.0
2018-06-07,1.0146504,0.0,0.0,0.0
2018-06-08,1.0146504,0.0,0.0,0.0
2018-06-11,1.0146504,0.0,0.0,0.0
2018-06-12,1.0146504,0.0,0.0,0.0
2018-06-13,1.0146504,0.0,0.0,0.0
2018-06-14,1.0146504,0.0,0.0,0.0
2018-06-15,1.0146504,0.0,0.0,0.0
2018-06-19,1.0146504,0.0,0.0,0.0
2018-06-20,1.0146504,0.0,0.0,0.0
2018-06-21,1.0146504,0.0,0.0,0.0
2018-06-22,1.0146504,0.0,0.0,0.0
2018-06-25,1.0146504,0.0,0.0,0.0
2018-06-26,1.0146504,0.0,0.0,0.0
2018-06-27,1.0146504,0.0,0.0,0.0
2018-06-28,1.0146504,0.0,0.0,0.0
2018-06-29,1.0146504,0.0,0.0,0.0
2018-07-02,1.0146504,0.0,0.0,0.0
2018-07-03,1.0146504,0.0,0.0,0.0
2018-07-04,1.0146504,0.0,0.0,0.0
2018-07-05,1.0146504,0.0,0.0,0.0
2018-07-06,1.0146504,0.0,0.0,0.0
2018-07-09,1.0146504,0.0,0.0,0.0
2018-07-10,1.0146504,0.0,0.0,0.0
2018-07-11,1.0146504,0.0,0.0,0.0
2018-07-12,1.0146504,0.0,0.0,0.0
2018-07-13,1.0146504,0.0,0.0,0.0
2018-07-16,1.0146504,0.0,0.0,0.0
2018-07-17,1.0146504,0.0,0.0,0.0
2018-07-18,1.0146504,0.0,0.0,0.0
2018-07-19,1.0146504,0.0,0.0,0.0
2018-07-20,1.0146504,0.0,0.0,0.0
2018-07-23,1.0146504,0.0,0.0,0.0
2018-07-24,1.0146504,0.0,0.0,0.0
2018-07-25,1.0146504,0.0,0.0,0.0
2018-07-26,1.0146504,0.0,0.0,0.0
2018-07-27,1.0146504,0.0,0.0,0.0
2018-07-30,1.0146504,0.0,0.0,0.0
2018-07-31,1.0146504,0.0,0.0,0.0
2018-08-01,1.0146504,0.0,0.0,0.0
2018-08-02,1.0146504,0.0,0.0,0.0
2018-08-03,1.0146504,0.0,0.0,0.0
2018-08-06,1.0146504,0.0,0.0,0.0
2018-08-07,1.0146504,0.0,0.0,0.0
2018-08-08,1.0146504,0.0,0.0,0.0
2018-08-09,1.0146504,0.0,0.0,0.0
2018-08-10,1.0146504,0.0,0.0,0.0
2018-08-13,1.0146504,0.0,0.0,0.0
2018-08-14,1.0146504,0.0,0.0,0.0
2018-08-15,1.0146504,0.0,0.0,0.0
2018-08-16,1.0166129,0.99990375,196250.0,0.06884947308852761
2018-08-17,1.01424505,1.0009012,-236785.0,0.06907904948611779
2018-08-20,1.0311787,0.99886245,1693365.0,0.067806260447389
2018-08-21,1.0425243,1.00143635,1134560.0,0.0672411611892404
2018-08-22,1.0456585,1.00028545,313420.0,0.06696257095409257
2018-08-23,1.04906965,1.00043115,341115.0,0.06675455771692566
2018-08-24,1.04834935,1.00031045,-72030.0,0.06679236411030351
2018-08-27,1.0566672,0.9995409,831785.0,0.06621560979653765
2018-08-28,1.05895585,0.9980842,228865.0,0.06597621043407996
2018-08-29,1.05600445,0.99875365,-295140.0,0.06620498190135468
2018-08-30,1.06387415,0.99995895,786970.0,0.06579455521125314
2018-08-31,1.07041245,1.00039435,653830.0,0.06542114163563775
2018-09-03,1.0586429,0.9999518,-1176955.0,0.06611920412445028
2018-09-04,1.0582751,0.0,-36780.0,0.0
2018-09-05,1.0582751,0.0,0.0,0.0
2018-09-06,1.0582751,0.0,0.0,0.0
2018-09-07,1.0582751,0.0,0.0,0.0
2018-09-10,1.0582751,0.0,0.0,0.0
2018-09-11,1.0582751,0.0,0.0,0.0
2018-09-12,1.0582751,0.0,0.0,0.0
2018-09-13,1.0582751,0.0,0.0,0.0
2018-09-14,1.0582751,0.0,0.0,0.0
2018-09-17,1.0582751,0.0,0.0,0.0
2018-09-18,1.0582751,0.0,0.0,0.0
2018-09-19,1.0582751,0.0,0.0,0.0
2018-09-20,1.0582751,0.0,0.0,0.0
2018-09-21,1.0582751,0.0,0.0,0.0
2018-09-25,1.0582751,0.0,0.0,0.0
2018-09-26,1.0582751,0.0,0.0,0.0
2018-09-27,1.0582751,0.0,0.0,0.0
2018-09-28,1.0582751,0.0,0.0,0.0
2018-10-08,1.0582751,0.0,0.0,0.0
2018-10-09,1.0582751,0.0,0.0,0.0
2018-10-10,1.0582751,0.0,0.0,0.0
2018-10-11,1.0582751,0.0,0.0,0.0
2018-10-12,1.0582751,0.0,0.0,0.0
2018-10-15,1.0582751,0.0,0.0,0.0
2018-10-16,1.0582751,0.0,0.0,0.0
2018-10-17,1.0582751,0.0,0.0,0.0
2018-10-18,1.0582751,0.0,0.0,0.0
2018-10-19,1.0582751,0.0,0.0,0.0
2018-10-22,1.0582751,0.0,0.0,0.0
2018-10-23,1.0582751,0.0,0.0,0.0
2018-10-24,1.0582751,0.0,0.0,0.0
2018-10-25,1.0582751,0.0,0.0,0.0
2018-10-26,1.0582751,0.0,0.0,0.0
2018-10-29,1.0582751,0.0,0.0,0.0
2018-10-30,1.0582751,0.0,0.0,0.0
2018-10-31,1.0582751,0.0,0.0,0.0
2018-11-01,1.0582751,0.0,0.0,0.0
2018-11-02,1.0582751,0.0,0.0,0.0
2018-11-05,1.0582751,0.0,0.0,0.0
2018-11-06,1.0582751,0.0,0.0,0.0
2018-11-07,1.0582751,0.0,0.0,0.0
2018-11-08,1.0582751,0.0,0.0,0.0
2018-11-09,1.0582751,0.0,0.0,0.0
2018-11-12,1.0582751,0.0,0.0,0.0
2018-11-13,1.0582751,0.0,0.0,0.0
2018-11-14,1.0582751,0.0,0.0,0.0
2018-11-15,1.0582751,0.0,0.0,0.0
2018-11-16,1.0582751,0.0,0.0,0.0
2018-11-19,1.0582751,0.0,0.0,0.0
2018-11-20,1.0582751,0.0,0.0,0.0
2018-11-21,1.0582751,0.0,0.0,0.0
2018-11-22,1.0582751,0.0,0.0,0.0
2018-11-23,1.0582751,0.0,0.0,0.0
2018-11-26,1.0582751,0.0,0.0,0.0
2018-11-27,1.0582751,0.0,0.0,0.0
2018-11-28,1.0582751,0.0,0.0,0.0
2018-11-29,1.0582751,0.0,0.0,0.0
2018-11-30,1.0582751,0.0,0.0,0.0
