,净值,杠杆倍数,每日PnL,资金占用比例
2016-12-06,1.00583,0.99256,-7220.0,0.06907648409771036
2016-12-07,1.00735,0.99408,1520.0,0.06907787759964264
2016-12-08,1.00887,0.9956,1520.0,0.06907926690257417
2016-12-09,1.0354700000000001,1.0222,26600.0,0.06910291944720755
2016-12-12,1.06701,1.02675,31540.0,0.0673587876402283
2016-12-13,1.0637699999999999,0.99576,-3240.0,0.06552469048760541
2016-12-14,1.05333,0.98532,-10440.0,0.06548033379852469
2016-12-15,1.05851,1.01787,5180.0,0.0673124486306223
2016-12-16,1.05269,0.9846,-5820.0,0.06547226628922095
2016-12-19,1.05935,1.01861,6660.0,0.06730797186954265
2016-12-20,1.03018,0.96192,-29170.0,0.06536178143625386
2016-12-21,1.03414,0.0,3960.0,0.0
2016-12-22,1.03414,0.0,0.0,0.0
2016-12-23,1.03414,0.0,0.0,0.0
2016-12-27,1.01552,1.01916,-18620.0,0.07025090593981409
2016-12-28,1.01248,0.0,-3040.0,0.0
2016-12-29,1.01433,1.01084,1850.0,0.06975915136099692
2016-12-30,1.01285,1.00936,-1480.0,0.06975879942735845
2017-01-03,1.011,1.00751,-1850.0,0.06975835806132544
2017-01-04,0.9999,0.99641,-11100.0,0.06975567556755677
2017-01-05,1.00582,0.98827,5920.0,0.06877860849853852
2017-01-06,1.00397,0.99012,-1850.0,0.06903433369522995
2017-01-09,0.99953,0.99456,-4440.0,0.06965193641011276
2017-01-10,1.0073,0.98679,7770.0,0.06857470465601112
2017-01-11,0.99176,1.00233,-15540.0,0.07074604743083004
2017-01-12,0.99361,1.00788,1850.0,0.07100532402049094
2017-01-13,0.99509,1.00936,1480.0,0.07100382879940509
2017-01-17,0.99139,1.00566,-3700.0,0.07100757522266718
2017-01-18,0.98769,1.00196,-3700.0,0.07101134971499155
2017-01-19,0.99435,1.00862,6660.0,0.0710045758535727
2017-01-20,0.98473,0.999,-9620.0,0.07101438973119535
2017-01-23,0.95661,1.03082,-28120.0,0.07543032165668351
2017-01-24,0.95881,1.00224,2200.0,0.07317070118167311
2017-01-25,0.97573,1.01916,16920.0,0.07311571848769641
2017-01-26,0.97463,0.9898,-1100.0,0.07108954167222434
2017-02-03,0.97393,0.9891,-700.0,0.071090324766667
2017-02-06,0.99703,1.0122,23100.0,0.07106506323781632
2017-02-07,0.99038,1.00555,-6650.0,0.07107221470546658
2017-02-08,0.99423,1.0094,3850.0,0.0710680627219054
2017-02-09,0.98268,0.99785,-11550.0,0.0710806162738633
2017-02-10,0.99003,1.0052,7350.0,0.07107259375978506
2017-02-13,1.00788,1.02305,17850.0,0.07105359765051394
2017-02-14,1.00954,0.99552,1660.0,0.06902787408126475
2017-02-15,0.98438,0.97036,-25160.0,0.06900302728621062
2017-02-16,0.98438,0.0,0.0,0.0
2017-02-17,0.98438,0.0,0.0,0.0
2017-02-21,0.98438,0.0,0.0,0.0
2017-02-22,0.98438,0.0,0.0,0.0
2017-02-23,1.00083,0.9688,16450.0,0.06775975939969825
2017-02-24,0.99084,1.00656,-9990.0,0.0711105728472811
2017-02-27,0.98832,1.00908,-2520.0,0.07147037396794562
2017-02-28,0.99516,1.00224,6840.0,0.07049801037019172
2017-03-01,0.99516,1.00224,0.0,0.07049801037019172
2017-03-02,0.9966,1.0008,1440.0,0.0702950030102348
2017-03-03,1.00164,0.99576,5040.0,0.06958907391877323
2017-03-06,0.99516,1.00224,-6480.0,0.07049801037019172
2017-03-07,0.99444,1.00296,-720.0,0.0705997345239532
2017-03-08,1.02576,0.97164,31320.0,0.06630673841834347
2017-03-09,1.05983,0.96459,34070.0,0.06370955719313474
2017-03-10,1.08194,0.96824,22110.0,0.0626437695251123
2017-03-13,1.08196,0.99372,20.0,0.06429110133461496
2017-03-14,1.08703,0.98865,5070.0,0.06366475626247665
2017-03-15,1.08508,0.9906,-1950.0,0.0639049655324953
2017-03-16,1.08001,0.99567,-5070.0,0.06453356913361914
2017-03-17,1.07923,0.99645,-780.0,0.06463080159002252
2017-03-20,1.08469,0.99099,5460.0,0.06395311102711373
2017-03-21,1.08625,0.98943,1560.0,0.06376073647871117
2017-03-22,1.0921,0.98358,5850.0,0.06304422671916492
2017-03-23,1.08328,1.0176,-8820.0,0.0657558525958201
2017-03-24,1.08448,0.0,1200.0,0.0
2017-03-27,1.09528,0.994,10800.0,0.06352713461397999
2017-03-28,1.09768,0.9916,2400.0,0.06323518693972742
2017-03-29,1.08888,1.0004,-8800.0,0.0643119535669679
2017-03-30,1.09808,0.9912,9200.0,0.06318665306717179
2017-03-31,1.11168,0.9776,13600.0,0.061557282671272306
2017-04-05,1.0917,1.02213,-19980.0,0.06553915910964551
2017-04-06,1.08438,1.0044,-7320.0,0.06483704974271012
2017-04-07,1.05158,0.0,-32800.0,0.0
2017-04-10,1.05977,1.00503,8190.0,0.06638430980307049
2017-04-11,1.05392,0.99918,-5850.0,0.06636424017003188
2017-04-12,1.04261,0.98787,-11310.0,0.06632480026088375
2017-04-13,1.04378,0.98904,1170.0,0.06632891988733258
2017-04-17,1.05704,1.0023,13260.0,0.06637497161886022
2017-04-18,1.05704,1.0023,0.0,0.06637497161886022
2017-04-19,1.04222,0.98748,-14820.0,0.06632342499664179
2017-04-20,1.04183,0.0,-390.0,0.0
2017-04-21,1.04623,1.002,4400.0,0.06704070806610402
2017-04-24,1.04903,0.9992,2800.0,0.06667492826706577
2017-04-25,1.05903,0.9892,10000.0,0.06538436116068477
2017-04-26,1.06143,0.9868,2400.0,0.06507824350169111
2017-04-27,1.05815,1.01475,-3280.0,0.06712895147190852
2017-04-28,1.06062,0.9876,2470.0,0.06518074333880183
2017-05-02,1.05115,1.02172,-9470.0,0.0680401465062075
2017-05-03,1.05112,0.9968,-30.0,0.06638252530633991
2017-05-04,1.06992,0.978,18800.0,0.06398609241812472
2017-05-05,1.09074,0.98154,20820.0,0.06299191374663073
2017-05-08,1.0845,1.01178,-6240.0,0.06530622406639004
2017-05-09,1.08408,1.0122,-420.0,0.06535864511844144
2017-05-10,1.09064,0.98154,6560.0,0.06299768943005941
2017-05-11,1.08274,1.01346,-7900.0,0.06552099303618598
2017-05-12,1.08434,0.98769,1600.0,0.06376072080712691
2017-05-15,1.07006,1.02606,-14280.0,0.0671216567295292
2017-05-16,1.06376,0.0,-6300.0,0.0
2017-05-17,1.06376,0.0,0.0,0.0
2017-05-18,1.05966,1.00614,-4100.0,0.0664645263575109
2017-05-19,1.05515,0.0,-4510.0,0.0
2017-05-22,1.05835,1.0,3200.0,0.06614069069778429
2017-05-23,1.05515,0.9968,-3200.0,0.0661289864000379
2017-05-24,1.05115,0.9928,-4000.0,0.0661142558150597
2017-05-25,1.04555,0.9872,-5600.0,0.06609344364210225
2017-05-26,1.02064,0.98687,-24910.0,0.06768390421696191
2017-05-31,1.02233,1.00842,1690.0,0.06904756781078518
2017-06-01,1.03451,0.99624,12180.0,0.06741046485775874
2017-06-02,1.03787,0.99288,3360.0,0.06696561226357829
2017-06-05,1.02905,1.0017,-8820.0,0.06813954618337302
2017-06-06,1.02107,1.00968,-7980.0,0.06921915245771593
2017-06-07,1.01309,1.01766,-7980.0,0.07031576661500953
2017-06-08,1.01435,0.0,1260.0,0.0
2017-06-09,1.01435,0.0,0.0,0.0
2017-06-12,1.01435,0.0,0.0,0.0
2017-06-13,1.01435,0.0,0.0,0.0
2017-06-14,1.01435,0.0,0.0,0.0
2017-06-15,1.00697,0.99261,-7380.0,0.06900175774849301
2017-06-16,1.00738,0.0,410.0,0.0
2017-06-19,1.00738,0.0,0.0,0.0
2017-06-20,1.00082,0.98974,-6560.0,0.06922503547091385
2017-06-21,0.9959,0.98482,-4920.0,0.06922120694848881
2017-06-22,1.0056,0.99918,9700.0,0.06955310262529833
2017-06-23,1.00014,1.00464,-5460.0,0.07031495590617313
2017-06-26,0.99804,1.00674,-2100.0,0.07061019598412889
2017-06-27,0.99678,1.008,-1260.0,0.07078793715764763
2017-06-28,0.99216,1.01262,-4620.0,0.07144351717464927
2017-06-29,1.00199,0.99917,9830.0,0.06980299204582881
2017-06-30,0.99789,0.99507,-4100.0,0.06980218260529719
2017-07-03,1.00404,1.00122,6150.0,0.06980339428708021
2017-07-05,1.01757,1.01475,13530.0,0.06980600843185235
2017-07-06,1.01593,0.9884,-1640.0,0.06810311734076167
2017-07-07,1.01673,0.9892,800.0,0.06810460987676177
2017-07-10,1.01673,0.9892,0.0,0.06810460987676177
2017-07-11,1.06753,1.04,50800.0,0.06819480482984085
2017-07-12,1.08255,1.0032,15020.0,0.06486905916585839
2017-07-13,1.08863,1.00928,6080.0,0.06489771547725123
2017-07-14,1.10345,1.0241,14820.0,0.0649662422402465
2017-07-17,1.10416,0.99789,710.0,0.0632628423416896
2017-07-18,1.10823,1.00196,4070.0,0.06328758470714564
2017-07-19,1.10453,0.99826,-3700.0,0.0632650991824577
2017-07-20,1.08418,0.97791,-20350.0,0.06313868545813427
2017-07-21,1.07651,0.99674,-7670.0,0.06481296039981051
2017-07-24,1.07575,0.0,-760.0,0.0
2017-07-25,1.07575,0.0,0.0,0.0
2017-07-26,1.07575,0.0,0.0,0.0
2017-07-27,1.07575,0.0,0.0,0.0
2017-07-28,1.07575,0.0,0.0,0.0
2017-07-31,1.07575,0.0,0.0,0.0
2017-08-01,1.07575,0.0,0.0,0.0
2017-08-02,1.08355,0.99762,7800.0,0.06444871025794842
2017-08-03,1.08472,0.99645,1170.0,0.06430369127516779
2017-08-04,1.08004,1.00113,-4680.0,0.06488565238324508
2017-08-07,1.0699,1.01127,-10140.0,0.06616403402187121
2017-08-08,1.07107,0.0,1170.0,0.0
2017-08-09,1.07107,0.0,0.0,0.0
2017-08-10,1.07069,1.00662,-380.0,0.06581120585790472
2017-08-11,1.04941,0.98534,-21280.0,0.06572626523475096
2017-08-14,1.04549,1.01673,-3920.0,0.06807439573788368
2017-08-15,1.04432,0.0,-1170.0,0.0
2017-08-16,1.049,0.99489,4680.0,0.06638922783603432
2017-08-17,1.04354,1.00035,-5460.0,0.0671028422485003
2017-08-18,1.0373,1.00659,-6240.0,0.06792760050130146
2017-08-21,1.02911,1.01478,-8190.0,0.06902527426611345
2017-08-22,1.04052,0.9994,11410.0,0.06723369084688426
2017-08-23,1.03938,0.99826,-1140.0,0.06723065673767055
2017-08-24,1.05154,1.01042,12160.0,0.06726268140061244
2017-08-25,1.0504,1.00928,-1140.0,0.06725971058644327
2017-08-28,1.04546,1.00434,-4940.0,0.06724676219080597
2017-08-29,1.0447,1.00358,-760.0,0.06724475926103188
2017-08-30,1.0485,1.00738,3800.0,0.067254744873629
2017-08-31,1.04926,1.00814,760.0,0.06725673331681375
2017-09-01,1.06218,1.02106,12920.0,0.06729010148938976
2017-09-05,1.06295,0.99493,770.0,0.06552057951926243
2017-09-06,1.05148,0.98346,-11470.0,0.06547171605736678
2017-09-07,1.04797,1.00662,-3510.0,0.0672379934540111
2017-09-08,1.04911,0.0,1140.0,0.0
2017-09-11,1.04911,0.0,0.0,0.0
2017-09-12,1.04911,0.0,0.0,0.0
2017-09-13,1.04911,0.0,0.0,0.0
2017-09-14,1.04797,0.9994,-1140.0,0.06675572774029791
2017-09-15,1.04873,0.99864,760.0,0.06665662277230555
2017-09-18,1.05025,0.99712,1520.0,0.06645884313258749
2017-09-19,1.04379,1.00358,-6460.0,0.06730338478046351
2017-09-20,1.04227,0.0,-1520.0,0.0
2017-09-21,1.03163,1.00092,-10640.0,0.06791621026918566
2017-09-22,1.02061,1.0089,-11020.0,0.0691968528625038
2017-09-25,1.02745,1.01346,6840.0,0.0690468635943355
2017-09-26,1.02456,0.98383,-2890.0,0.06721724447567737
2017-09-27,1.02271,1.00852,-1850.0,0.06902875693011705
2017-09-28,0.98661,0.97242,-36100.0,0.06899321920515707
2017-09-29,0.98577,1.00347,-840.0,0.0712568854803859
2017-10-09,0.98733,1.00191,1560.0,0.07103369694023276
2017-10-10,0.98772,1.00152,390.0,0.07097800996233751
2017-10-11,0.99006,0.99918,2340.0,0.07064480940549059
2017-10-12,0.98967,0.99957,-390.0,0.07070023341113706
2017-10-13,0.98772,1.00152,-1950.0,0.07097800996233751
2017-10-16,0.98343,1.00581,-4290.0,0.07159299594277174
2017-10-17,0.98382,1.00542,390.0,0.07153686649996951
2017-10-18,0.98421,0.0,390.0,0.0
2017-10-19,0.98421,0.0,0.0,0.0
2017-10-20,0.98421,0.0,0.0,0.0
2017-10-23,0.98421,0.0,0.0,0.0
2017-10-24,0.98421,0.0,0.0,0.0
2017-10-25,0.98421,0.0,0.0,0.0
2017-10-26,0.98421,0.0,0.0,0.0
2017-10-27,0.98193,0.9861,-2280.0,0.07029727169961199
2017-10-30,0.98781,1.0179,5880.0,0.07213229264737146
2017-10-31,0.97523,0.97926,-12580.0,0.0702892650964388
2017-11-01,0.9729,1.00659,-2330.0,0.07242399013259328
2017-11-02,0.97017,1.00932,-2730.0,0.07282476267045983
2017-11-03,0.969,0.0,-1170.0,0.0
2017-11-06,0.99123,1.03506,22230.0,0.07309524530129234
2017-11-07,0.99276,1.01004,1530.0,0.07121842137072404
2017-11-08,0.98972,1.007,-3040.0,0.0712221638443196
2017-11-09,0.99656,1.01384,6840.0,0.07121377538733242
2017-11-10,0.99847,0.98901,1910.0,0.06933678528148068
2017-11-13,1.03103,1.02157,32560.0,0.0693577296489918
2017-11-14,1.04983,1.01268,18800.0,0.0675229322842746
2017-11-15,1.03363,0.99648,-16200.0,0.06748410940084944
2017-11-16,1.02931,0.99216,-4320.0,0.0674735502423954
2017-11-17,1.03075,0.9936,1440.0,0.06747707979626485
2017-11-20,1.04119,1.00404,10440.0,0.06750237708775536
2017-11-21,1.03363,0.99648,-7560.0,0.06748410940084944
2017-11-22,1.01635,0.9792,-17280.0,0.06744133418605795
2017-11-24,1.0181499999999999,0.0,1800.0,0.0
2017-11-27,1.0181499999999999,0.0,0.0,0.0
2017-11-28,1.0181499999999999,0.0,0.0,0.0
2017-11-29,1.01371,0.999,-4440.0,0.06898422625800278
2017-11-30,1.01778,0.99493,4070.0,0.06842844229597753
2017-12-01,0.98411,1.0286,-33670.0,0.07316458525977787
2017-12-04,0.98519,1.00188,1080.0,0.07118586262548342
2017-12-05,0.97115,0.98784,-14040.0,0.07120300674458117
2017-12-06,0.97331,0.99,2160.0,0.07120033699438
2017-12-07,0.95495,0.97164,-18360.0,0.07122341483847322
2017-12-08,0.95677,0.999,1820.0,0.07308966627298097
2017-12-11,0.95788,0.99789,1110.0,0.07292385267465654
2017-12-12,0.95381,1.00196,-4070.0,0.07353372264916494
2017-12-13,0.95566,1.00011,1850.0,0.07325586505661011
2017-12-14,0.97083,0.98494,15170.0,0.07101737688369746
2017-12-15,0.96932,1.01308,-1510.0,0.07316015350967689
2017-12-18,0.96818,1.01422,-1140.0,0.0733287198661406
2017-12-19,0.96333,0.99234,-4850.0,0.07210800037370371
2017-12-20,0.96074,0.99493,-2590.0,0.0724911006099465
2017-12-21,0.96074,0.0,0.0,0.0
2017-12-22,0.9625900000000001,0.99123,1850.0,0.07208271434359385
2017-12-26,0.94409,1.00973,-18500.0,0.07486690887521318
2017-12-27,0.94964,1.01232,5550.0,0.07462027715765976
2017-12-28,0.95482,1.0175,5180.0,0.07459521166293123
2017-12-29,0.9584,0.9936,3580.0,0.07257095158597662
2018-01-02,0.96848,1.00368,10080.0,0.07254419296216752
2018-01-03,0.96416,0.99936,-4320.0,0.07255559243279125
2018-01-04,0.97892,1.01412,14760.0,0.07251705961672048
2018-01-05,0.97824,0.98525,-680.0,0.07050161514556755
2018-01-08,0.98869,1.02384,10450.0,0.07248864659296646
2018-01-09,0.98942,0.9961,730.0,0.07047260010915486
2018-01-10,0.98557,0.99225,-3850.0,0.07047444625952494
2018-01-11,0.98697,0.99365,1400.0,0.07047377326565143
2018-01-12,0.98032,0.987,-6650.0,0.07047698710625103
2018-01-16,0.97787,0.98455,-2450.0,0.07047818217145428
2018-01-17,0.97507,0.0,-2800.0,0.0
2018-01-18,0.97507,0.0,0.0,0.0
2018-01-19,0.97507,0.0,0.0,0.0
2018-01-22,0.97507,0.0,0.0,0.0
2018-01-23,0.97612,0.99295,1050.0,0.07120692128017048
2018-01-24,0.99012,1.00695,14000.0,0.07118985577505757
2018-01-25,0.99152,1.00835,1400.0,0.07118817573019202
2018-01-26,0.98697,1.0038,-4550.0,0.071193653302532
2018-01-29,0.98767,1.0045,700.0,0.07119280731418388
2018-01-30,0.97997,0.9968,-7700.0,0.07120217965856097
2018-01-31,0.98522,1.00205,5250.0,0.071195773532815
2018-02-01,0.97367,0.9905,-11550.0,0.07120995819938994
2018-02-02,0.97577,0.9919,2100.0,0.07115713744017545
2018-02-05,0.97577,0.9919,0.0,0.07115713744017545
2018-02-06,0.97857,0.9891,2800.0,0.07075324197553573
2018-02-07,0.97997,0.9877,1400.0,0.07055215975999266
2018-02-08,0.98242,0.98525,2450.0,0.07020164491765232
2018-02-09,0.98747,1.00836,5050.0,0.07148085511458577
2018-02-12,0.98855,1.00728,1080.0,0.07132628597440696
2018-02-13,0.98603,1.0098,-2520.0,0.0716874740119469
2018-02-14,0.98243,1.0134,-3600.0,0.07220667121321621
2018-02-22,0.96911,1.02672,-13320.0,0.07416124072602698
2018-02-23,0.97644,1.00695,7330.0,0.0721872311662775
2018-02-26,0.99009,1.0206,13650.0,0.07215707662939733
2018-02-27,0.9935,0.99484,3410.0,0.07009441368897837
2018-02-28,0.99282,0.99416,-680.0,0.07009447835458593
2018-03-01,0.98806,0.9894,-4760.0,0.07009493350606238
2018-03-02,0.98942,0.99076,1360.0,0.07009480301590833
2018-03-05,0.98228,0.98362,-7140.0,0.07009549212037301
2018-03-06,0.98018,1.01045,-2100.0,0.07216174580179151
2018-03-07,0.98298,0.0,2800.0,0.0
2018-03-08,0.98858,0.9898,5600.0,0.07008638653422081
2018-03-09,1.00153,0.97685,12950.0,0.06827503919003924
2018-03-12,1.00407,1.00224,2540.0,0.0698724192536377
2018-03-13,0.99903,1.00728,-5040.0,0.07057806071889734
2018-03-14,1.00551,1.0008,6480.0,0.06967210669212638
2018-03-15,1.00155,1.00476,-3960.0,0.0702243522540063
2018-03-16,1.00839,0.99792,6840.0,0.06927319786987178
2018-03-19,1.00551,1.0008,-2880.0,0.06967210669212638
2018-03-20,1.01199,0.99432,6480.0,0.06877775472089646
2018-03-21,1.01163,0.99468,-360.0,0.06882714035764065
2018-03-22,1.00551,1.0008,-6120.0,0.06967210669212638
2018-03-23,1.01739,0.98892,11880.0,0.06804116415533867
2018-03-26,1.01523,0.99108,-2160.0,0.06833486008096688
2018-03-27,1.02279,0.98352,7560.0,0.06731235150910744
2018-03-28,1.03205,1.00159,9260.0,0.06793401482486314
2018-03-29,1.03686,0.99678,4810.0,0.06729413807071351
2018-04-02,1.02613,1.00751,-10730.0,0.06872979057234464
2018-04-03,1.02502,1.00862,-1110.0,0.06888002185323214
2018-04-04,1.03501,0.99863,9990.0,0.06753954068076637
2018-04-09,1.03908,0.99456,4070.0,0.06700080840743736
2018-04-10,1.02872,1.00492,-10360.0,0.068380511703865
2018-04-11,1.02354,1.0101,-5180.0,0.06908083709478867
2018-04-12,1.02132,0.0,-2220.0,0.0
2018-04-13,1.02132,0.0,0.0,0.0
2018-04-16,1.02132,0.0,0.0,0.0
2018-04-17,1.02132,0.0,0.0,0.0
2018-04-18,1.0278,0.99612,6480.0,0.06784238178633976
2018-04-19,1.0422,1.01052,14400.0,0.06787219343696028
2018-04-20,1.03536,1.00368,-6840.0,0.06785813630041725
2018-04-23,1.04112,1.00944,5760.0,0.06786998616874136
2018-04-24,1.04256,1.01088,1440.0,0.06787292817679559
2018-04-25,1.03968,1.008,-2880.0,0.06786703601108034
2018-04-26,1.03536,1.00368,-4320.0,0.06785813630041725
2018-04-27,1.0360800000000001,1.0044,720.0,0.06785962473940237
2018-05-02,1.04508,1.0134,9000.0,0.06787805718222528
2018-05-03,1.04328,1.0116,-1800.0,0.0678743961352657
2018-05-04,1.04184,1.01016,-1440.0,0.0678714581893573
2018-05-07,1.04976,1.01808,7920.0,0.0678875171467764
2018-05-08,1.05228,0.99225,2520.0,0.06600667122819022
2018-05-09,1.0512299999999999,0.9912,-1050.0,0.06600268257184441
2018-05-10,1.06383,1.0038,12600.0,0.06605002678999464
2018-05-11,1.07398,1.01395,10150.0,0.06608735730646753
2018-05-14,1.07398,1.01395,0.0,0.06608735730646753
2018-05-15,1.08378,1.02375,9800.0,0.06612273708686264
2018-05-16,1.08349,0.99416,-290.0,0.06422874230495898
2018-05-17,1.08111,0.99178,-2380.0,0.06421603722100434
2018-05-18,1.07941,0.99008,-1700.0,0.06420692785873765
2018-05-21,1.08519,0.99586,5780.0,0.06423778324533032
2018-05-22,1.07397,0.98464,-11220.0,0.06417758410383903
2018-05-23,1.07397,0.0,0.0,0.0
2018-05-24,1.07397,0.0,0.0,0.0
2018-05-25,1.07397,0.0,0.0,0.0
2018-05-29,1.07397,0.0,0.0,0.0
2018-05-30,1.07537,0.9947,1400.0,0.064748877130662
2018-05-31,1.07222,0.99785,-3150.0,0.0651447464139822
2018-06-01,1.06487,1.0052,-7350.0,0.06607754937222383
2018-06-04,1.06487,1.0052,0.0,0.06607754937222383
2018-06-05,1.07257,0.9975,7700.0,0.0651006461116757
2018-06-06,1.07327,0.9968,700.0,0.06501253179535438
2018-06-07,1.07257,0.9975,-700.0,0.0651006461116757
2018-06-08,1.07607,0.994,3500.0,0.06466122092428932
2018-06-11,1.07502,0.99505,-1050.0,0.0647927480418969
2018-06-12,1.07047,0.9996,-4550.0,0.06536568049548329
2018-06-13,1.07117,0.0,700.0,0.0
2018-06-14,1.06277,1.001,-8400.0,0.06593148094131374
2018-06-15,1.06102,0.0,-1750.0,0.0
2018-06-19,1.06102,0.0,0.0,0.0
2018-06-20,1.05958,1.0026,-1440.0,0.0662356782876234
2018-06-21,1.05886,1.00332,-720.0,0.06632831535802657
2018-06-22,1.05418,1.008,-4680.0,0.06693354076153978
2018-06-25,1.05058,1.0116,-3600.0,0.06740276799482191
2018-06-26,1.04734,1.01484,-3240.0,0.06782783050394332
2018-06-27,1.04842,0.0,1080.0,0.0
2018-06-28,1.05012,0.986,1700.0,0.06572582181084066
2018-06-29,1.05862,0.9945,8500.0,0.06576014056035216
2018-07-02,1.05692,0.9928,-1700.0,0.06575332097036672
2018-07-03,1.06474,1.00062,7820.0,0.06578451077258299
2018-07-05,1.061,0.99688,-3740.0,0.06576965127238454
2018-07-06,1.06338,0.99926,2380.0,0.06577911941168728
2018-07-09,1.0695000000000001,1.00538,6120.0,0.06580327255726975
2018-07-10,1.0729,1.00878,3400.0,0.06581657190791314
2018-07-11,1.06882,1.0047,-4080.0,0.06580060253363522
2018-07-12,1.06746,1.00334,-1360.0,0.06579525228111592
2018-07-13,1.06304,0.99892,-4420.0,0.06577776941601446
2018-07-16,1.06338,0.0,340.0,0.0
2018-07-17,1.06032,0.99654,-3060.0,0.06578938433680398
2018-07-18,1.05998,0.0,-340.0,0.0
2018-07-19,1.05998,0.0,0.0,0.0
2018-07-20,1.0712,1.02204,11220.0,0.06678752800597461
2018-07-23,1.07222,0.99297,1020.0,0.06482615508011416
2018-07-24,1.09367,1.01442,21450.0,0.06492762899229201
2018-07-25,1.09235,1.0131,-1320.0,0.0649214995193848
2018-07-26,1.09598,1.01673,3630.0,0.06493832004233654
2018-07-27,1.10298,0.99296,7000.0,0.0630176431122958
2018-07-30,1.12698,1.01696,24000.0,0.06316633835560526
2018-07-31,1.12214,0.98022,-4840.0,0.06114691571461672
2018-08-01,1.13775,1.02752,15610.0,0.06321810591078884
2018-08-02,1.17388,1.03168,36130.0,0.06152042798241729
2018-08-03,1.2083599999999999,1.0329,34480.0,0.05983564500645503
2018-08-06,1.2347299999999999,1.02486,26370.0,0.05810193321616872
2018-08-07,1.16222,0.91952,-72510.0,0.05538228562578514
2018-08-08,1.196,1.0191,33780.0,0.05964632107023411
2018-08-09,1.18433,0.97353,-11670.0,0.057540634789290154
2018-08-10,1.20408,1.0269,19750.0,0.05969952162647
2018-08-13,1.2216,1.01007,17520.0,0.05787892927308449
2018-08-14,1.22827,1.01674,6670.0,0.05794475156113884
2018-08-15,1.23407,1.02254,5800.0,0.05800140996864035
2018-08-16,1.2781500000000001,1.03124,44080.0,0.05647756523099793
2018-08-17,1.26945,0.9855,-8700.0,0.0543424317617866
2018-08-20,1.30401,1.02006,34560.0,0.0547574021671613
2018-08-21,1.30636,0.98462,2350.0,0.052759882421384616
2018-08-22,1.31754,0.9958,11180.0,0.05290617362660716
2018-08-23,1.31,0.98826,-7540.0,0.052807786259541994
2018-08-24,1.29154,0.9698,-18460.0,0.052562057698561405
2018-08-27,1.30607,1.02168,14530.0,0.054757861370370656
2018-08-28,1.35251,1.03012,46440.0,0.05331450414414682
2018-08-29,1.34813,0.986,-4380.0,0.05119684303442546
2018-08-30,1.34638,0.98425,-1750.0,0.0511724030362899
2018-08-31,1.3443800000000001,0.98225,-2000.0,0.051144393698210326
2018-09-04,1.33388,0.97175,-10500.0,0.050995966653671995
2018-09-05,1.3287200000000001,1.00542,-5160.0,0.05296781865253779
2018-09-06,1.3287200000000001,0.0,0.0,0.0
2018-09-07,1.3201399999999999,0.99892,-8580.0,0.0529674125471541
2018-09-10,1.32144,0.0,1300.0,0.0
2018-09-11,1.32144,0.0,0.0,0.0
2018-09-12,1.31847,1.01574,-2970.0,0.053927506882977996
2018-09-13,1.3241399999999999,1.01007,5670.0,0.053396846254927736
2018-09-14,1.34412,0.99009,19980.0,0.05156258369788412
2018-09-17,1.34439,0.98982,270.0,0.05153816972753443
2018-09-18,1.36032,0.97389,15930.0,0.05011489943542696
2018-09-19,1.36654,1.0038,6220.0,0.05141891199672165
2018-09-20,1.3643,1.00604,-2240.0,0.051618265777321704
2018-09-21,1.36038,1.00996,-3920.0,0.051968714623855106
2018-09-25,1.37214,0.9982,11760.0,0.05092337516579941
2018-09-26,1.36962,1.00072,-2520.0,0.05114586527650006
2018-09-27,1.3643,1.00604,-5320.0,0.051618265777321704
2018-09-28,1.35562,1.01472,-8680.0,0.05239698440565941
2018-10-08,1.34946,0.0,-6160.0,0.0
2018-10-09,1.34946,0.0,0.0,0.0
2018-10-10,1.35648,1.0206,7020.0,0.0526671974522293
2018-10-11,1.3414,0.96772,-15080.0,0.05049977635306397
2018-10-12,1.33818,1.0017,-3220.0,0.05239878043312559
2018-10-15,1.33629,0.99981,-1890.0,0.05237388590799902
2018-10-16,1.32036,0.98388,-15930.0,0.052161228755793876
2018-10-17,1.32522,0.97686,4860.0,0.05159913071037263
2018-10-18,1.35476,0.98336,29540.0,0.05080988514570847
2018-10-19,1.3598,0.97832,5040.0,0.0503621120753052
2018-10-22,1.36619,1.00688,6390.0,0.05158989598811293
2018-10-23,1.36387,1.0092,-2320.0,0.0517967254943653
2018-10-24,1.3685100000000001,1.00456,4640.0,0.05138376774740412
2018-10-25,1.39142,0.98165,22910.0,0.04938516048353481
2018-10-26,1.39121,1.0158,-210.0,0.051110903458140754
2018-10-29,1.36631,1.0407,-24900.0,0.053318061054958246
2018-10-30,1.3633600000000001,1.00891,-2950.0,0.05180121171224036
2018-10-31,1.36626,0.0,2900.0,0.0
2018-11-01,1.36626,0.0,0.0,0.0
2018-11-02,1.37989,0.97962,13630.0,0.04969483074737842
2018-11-05,1.37626,1.017,-3630.0,0.0517271445802392
2018-11-06,1.38544,0.97382,9180.0,0.04920270816491512
2018-11-07,1.40732,0.9855,21880.0,0.04901870221413751
2018-11-08,1.40402,0.9888,-3300.0,0.04929844304212191
2018-11-09,1.41932,0.9735,15300.0,0.04801242848688104
2018-11-12,1.40484,1.02021,-14480.0,0.05083475698300163
2018-11-13,1.41025,0.9819,5410.0,0.04873816699166814
