,净值,杠杆倍数,每日PnL,资金占用比例
2016-10-13,0.80986,0.99162,-15584.0,0.08571036969352729
2016-10-14,0.813304,0.99204,3444.0,0.08538357121076498
2016-10-17,0.800704,1.00464,-12600.0,0.0878287107345536
2016-10-18,0.800788,1.00926,84.0,0.08822335000024976
2016-10-19,0.800788,1.00926,0.0,0.08822335000024976
2016-10-20,0.821368,1.02984,20580.0,0.08776675010470338
2016-10-21,0.812634,0.99671,-8734.0,0.08585624032467262
2016-10-24,0.822884,1.00696,10250.0,0.0856587319719426
2016-10-25,0.820014,1.00409,-2870.0,0.08571353659815564
2016-10-26,0.815504,0.99958,-4510.0,0.08580043752084601
2016-10-27,0.8122240000000001,0.9963,-3280.0,0.0858642443463872
2016-10-28,0.820424,1.0045,8200.0,0.08570568389028112
2016-10-31,0.825344,1.00942,4920.0,0.085612059941067
2016-11-01,0.8142739999999999,0.99835,-11070.0,0.08582430484087666
2016-11-02,0.8149299999999999,0.0,656.0,0.0
2016-11-03,0.811402,1.01262,-3528.0,0.08735916352190408
2016-11-04,0.821608,0.97826,10206.0,0.08334655942980108
2016-11-07,0.811074,1.01262,-10534.0,0.08739449174797861
2016-11-08,0.8089999999999999,0.99056,-2074.0,0.08570976514215081
2016-11-09,0.79916,1.0004,-9840.0,0.08762700835877671
2016-11-10,0.811952,1.02336,12792.0,0.08822590497960472
2016-11-11,0.847968,1.0344,36016.0,0.08539001471753652
2016-11-14,0.7705839999999999,0.93093,-77384.0,0.08456586173603398
2016-11-15,0.775,1.03236,4416.0,0.09324541935483872
2016-11-16,0.774538,1.01844,-462.0,0.09204299853590141
2016-11-17,0.773664,0.9928,-874.0,0.0898271084088183
2016-11-18,0.773664,0.9928,0.0,0.0898271084088183
2016-11-21,0.786464,1.0056,12800.0,0.08950441469666762
2016-11-22,0.800864,1.02,14400.0,0.08915371398889199
2016-11-23,0.7996,0.99333,-1264.0,0.08695985492746373
2016-11-24,0.81208,1.00581,12480.0,0.08669921682592849
2016-11-25,0.81013,1.00386,-1950.0,0.08673941219310483
2016-11-28,0.81793,1.01166,7800.0,0.08657978066582717
2016-11-29,0.8190999999999999,1.01283,1170.0,0.08655609815651326
2016-11-30,0.80545,0.99918,-13650.0,0.08683667515053697
2016-12-01,0.81676,1.01049,11310.0,0.08660353102502572
2016-12-02,0.82612,1.01985,9360.0,0.08641541180458044
2016-12-05,0.832166,0.99978,6046.0,0.08409932633633194
2016-12-06,0.824946,0.99256,-7220.0,0.08422272488138619
2016-12-07,0.826466,0.99408,1520.0,0.08419656706990972
2016-12-08,0.827986,0.9956,1520.0,0.08417050529839877
2016-12-09,0.8545860000000001,1.0222,26600.0,0.08372943156101317
2016-12-12,0.886102,1.02675,31516.0,0.08111086534055899
2016-12-13,0.882838,0.99576,-3264.0,0.07895355659815279
2016-12-14,0.872398,0.98532,-10440.0,0.07906070394475917
2016-12-15,0.877554,1.01787,5156.0,0.08119261036927643
2016-12-16,0.87171,0.9846,-5844.0,0.0790652854733799
2016-12-19,0.878346,1.01861,6636.0,0.08117837389821325
2016-12-20,0.849152,0.96192,-29194.0,0.07929605064817608
2016-12-21,0.852248,0.0,3096.0,0.0
2016-12-22,0.852248,0.0,0.0,0.0
2016-12-23,0.852248,0.0,0.0,0.0
2016-12-26,0.859696,0.99978,7448.0,0.08140621801194842
2016-12-27,0.8403160000000001,1.01916,-19380.0,0.08489806215756932
2016-12-28,0.836364,0.0,-3952.0,0.0
2016-12-29,0.837326,1.01084,962.0,0.0845056764032169
2016-12-30,0.835846,1.00936,-1480.0,0.08453136104019163
2017-01-03,0.833996,1.00751,-1850.0,0.08456359502923277
2017-01-04,0.822896,0.99641,-11100.0,0.08476004258132257
2017-01-05,0.82704,0.98827,4144.0,0.08364637744244535
2017-01-06,0.82519,0.99012,-1850.0,0.08399083847356367
2017-01-09,0.82075,0.99456,-4440.0,0.08482388059701494
2017-01-10,0.82852,0.98679,7770.0,0.08337191618790132
2017-01-11,0.81298,1.00233,-15540.0,0.08630359910452902
2017-01-12,0.8130539999999999,1.00788,74.0,0.08677357223505451
2017-01-13,0.814534,1.00936,1480.0,0.086743094824771
2017-01-16,0.814534,1.00936,0.0,0.086743094824771
2017-01-17,0.810834,1.00566,-3700.0,0.08681949696238689
2017-01-18,0.807134,1.00196,-3700.0,0.08689659957330506
2017-01-19,0.813794,1.00862,6660.0,0.08675831967303765
2017-01-20,0.8041739999999999,0.999,-9620.0,0.08695879250013057
2017-01-23,0.774278,1.03082,-29896.0,0.09319314251470404
2017-01-24,0.774726,1.00224,448.0,0.09055691947862858
2017-01-25,0.791646,1.01916,16920.0,0.09011755254242428
2017-01-26,0.790522,0.9898,-1124.0,0.0876458846180119
2017-02-03,0.789822,0.9891,-700.0,0.0876615237357278
2017-02-06,0.812922,1.0122,23100.0,0.08715965369371231
2017-02-07,0.806272,1.00555,-6650.0,0.08730118371963803
2017-02-08,0.810122,1.0094,3850.0,0.08721896208225428
2017-02-09,0.7985720000000001,0.99785,-11550.0,0.08746800538962048
2017-02-10,0.805922,1.0052,7350.0,0.08730869736773533
2017-02-13,0.823772,1.02305,17850.0,0.08693364183293435
2017-02-14,0.825408,0.99552,1636.0,0.08442661083973019
2017-02-15,0.800248,0.97036,-25160.0,0.084880187141986
2017-02-16,0.799432,0.0,-816.0,0.0
2017-02-17,0.799432,0.0,0.0,0.0
2017-02-20,0.799432,0.0,0.0,0.0
2017-02-21,0.799432,0.0,0.0,0.0
2017-02-22,0.804542,0.98805,5110.0,0.08596630132423168
2017-02-23,0.823792,0.9688,19250.0,0.08232175112164236
2017-02-24,0.813778,1.00656,-10014.0,0.08658282725755674
2017-02-27,0.811258,1.00908,-2520.0,0.08706921842373204
2017-02-28,0.818098,1.00224,6840.0,0.08575598522426409
2017-03-01,0.818098,1.00224,0.0,0.08575598522426409
2017-03-02,0.819538,1.0008,1440.0,0.0854823083249343
2017-03-03,0.824578,0.99576,5040.0,0.08453196665445842
2017-03-06,0.818098,1.00224,-6480.0,0.08575598522426409
2017-03-07,0.8173779999999999,1.00296,-720.0,0.08589318528269664
2017-03-08,0.848698,0.97164,31320.0,0.08014016764502803
2017-03-09,0.882744,0.96459,34046.0,0.07649023952584215
2017-03-10,0.90483,0.96824,22086.0,0.0749055623708321
2017-03-13,0.904826,0.99372,-4.0,0.0768771012327232
2017-03-14,0.909896,0.98865,5070.0,0.07605869242199108
2017-03-15,0.907946,0.9906,-1950.0,0.0763723833796283
2017-03-16,0.902876,0.99567,-5070.0,0.07719432125784716
2017-03-17,0.902096,0.99645,-780.0,0.07732159326723542
2017-03-20,0.907556,0.99099,5460.0,0.0764352833323784
2017-03-21,0.909116,0.98943,1560.0,0.07618400732139793
2017-03-22,0.914966,0.98358,5850.0,0.07524935352789067
2017-03-23,0.906122,1.0176,-8844.0,0.07861193084374951
2017-03-24,0.906362,0.0,240.0,0.0
2017-03-27,0.916202,0.994,9840.0,0.07594395122472991
2017-03-28,0.918602,0.9916,2400.0,0.07556264845928923
2017-03-29,0.909802,1.0004,-8800.0,0.07697059360168476
2017-03-30,0.919002,0.9912,9200.0,0.07549929162286916
2017-03-31,0.932602,0.9776,13600.0,0.07337749650976515
2017-04-05,0.912598,1.02213,-20004.0,0.078401552490801
2017-04-06,0.905254,1.0044,-7344.0,0.07766659965048484
2017-04-07,0.900694,0.0,-4560.0,0.0
2017-04-10,0.907948,1.00503,7254.0,0.07748472379475477
2017-04-11,0.902098,0.99918,-5850.0,0.07753326135297939
2017-04-12,0.890788,0.98787,-11310.0,0.0776289083373373
2017-04-13,0.891958,0.98904,1170.0,0.07761890133840382
2017-04-14,0.891178,0.98826,-780.0,0.07762556975149747
2017-04-17,0.905218,1.0023,14040.0,0.07750729658491104
2017-04-18,0.905218,1.0023,0.0,0.07750729658491104
2017-04-19,0.890398,0.98748,-14820.0,0.07763224984782087
2017-04-20,0.889072,0.0,-1326.0,0.0
2017-04-21,0.892512,1.002,3440.0,0.07858717865978272
2017-04-24,0.895312,0.9992,2800.0,0.0781224869095913
2017-04-25,0.905312,0.9892,10000.0,0.07648633841150897
2017-04-26,0.907712,0.9868,2400.0,0.07609902700415991
2017-04-27,0.904408,1.01475,-3304.0,0.07854032693209259
2017-04-28,0.906854,0.9876,2446.0,0.07623277837446822
2017-05-02,0.89736,1.02172,-9494.0,0.07970090041900688
2017-05-03,0.897306,0.9968,-54.0,0.07776165544418515
2017-05-04,0.916106,0.978,18800.0,0.07472934354758073
2017-05-05,0.936902,0.98154,20796.0,0.07333509801452019
2017-05-08,0.930638,1.01178,-6264.0,0.0761032753874224
2017-05-09,0.930218,1.0122,-420.0,0.07616924204863806
2017-05-10,0.936754,0.98154,6536.0,0.07334668440166789
2017-05-11,0.92883,1.01346,-7924.0,0.0763780239656342
2017-05-12,0.930406,0.98769,1576.0,0.07430981743453934
2017-05-15,0.916102,1.02606,-14304.0,0.07840196833977003
2017-05-16,0.908794,0.0,-7308.0,0.0
2017-05-17,0.908794,0.0,0.0,0.0
2017-05-18,0.90371,1.00614,-5084.0,0.07793407177081144
2017-05-19,0.898216,0.0,-5494.0,0.0
2017-05-22,0.900456,1.0,2240.0,0.07773839032667892
2017-05-23,0.897256,0.9968,-3200.0,0.07776598874791586
2017-05-24,0.893256,0.9928,-4000.0,0.07780076484232963
2017-05-25,0.887656,0.9872,-5600.0,0.07784997791937417
2017-05-26,0.862722,0.98687,-24934.0,0.08007318695941451
2017-05-31,0.86242,1.00842,-302.0,0.08185037452749241
2017-06-01,0.8746,0.99624,12180.0,0.07973565058312372
2017-06-02,0.87796,0.99288,3360.0,0.07916260421887103
2017-06-05,0.86914,1.0017,-8820.0,0.0806763007110477
2017-06-06,0.86116,1.00968,-7980.0,0.08207255330019973
2017-06-07,0.85318,1.01766,-7980.0,0.08349492486931247
2017-06-08,0.853432,0.0,252.0,0.0
2017-06-09,0.853432,0.0,0.0,0.0
2017-06-12,0.853432,0.0,0.0,0.0
2017-06-13,0.853432,0.0,0.0,0.0
2017-06-14,0.853432,0.0,0.0,0.0
2017-06-15,0.845068,0.99261,-8364.0,0.08222143070143469
2017-06-16,0.844494,0.0,-574.0,0.0
2017-06-19,0.844494,0.0,0.0,0.0
2017-06-20,0.83695,0.98974,-7544.0,0.08277889957584085
2017-06-21,0.830062,0.98482,-6888.0,0.08305090463122033
2017-06-22,0.839738,0.99918,9676.0,0.08329097885292794
2017-06-23,0.834278,1.00464,-5460.0,0.08429420409024331
2017-06-26,0.832178,1.00674,-2100.0,0.08468356529492489
2017-06-27,0.830918,1.008,-1260.0,0.0849181266984227
2017-06-28,0.826298,1.01262,-4620.0,0.08578430542007848
2017-06-29,0.834136,0.99917,7838.0,0.08384951614604813
2017-06-30,0.830036,0.99507,-4100.0,0.08391792645138284
2017-07-03,0.836186,1.00122,6150.0,0.08381556256622331
2017-07-04,0.8288059999999999,0.99384,-7380.0,0.0839385815257129
2017-07-05,0.849716,1.01475,20910.0,0.08359557781658813
2017-07-06,0.848052,0.9884,-1664.0,0.08158461981104932
2017-07-07,0.8488519999999999,0.9892,800.0,0.08157370189385194
2017-07-10,0.8488519999999999,0.9892,0.0,0.08157370189385194
2017-07-11,0.899652,1.04,50800.0,0.08092017802439165
2017-07-12,0.914624,1.0032,14972.0,0.07677909173605765
2017-07-13,0.920704,1.00928,6080.0,0.07673432503823162
2017-07-14,0.935524,1.0241,14820.0,0.07662764397278958
2017-07-17,0.93621,0.99789,686.0,0.07461178581728459
2017-07-18,0.94028,1.00196,4070.0,0.07459182371208578
2017-07-19,0.93658,0.99826,-3700.0,0.07460996391125159
2017-07-20,0.91623,0.97791,-20350.0,0.07471235388494157
2017-07-21,0.908536,0.99674,-7694.0,0.07679585619061875
2017-07-24,0.906864,0.0,-1672.0,0.0
2017-07-25,0.906864,0.0,0.0,0.0
2017-07-26,0.906864,0.0,0.0,0.0
2017-07-27,0.906864,0.0,0.0,0.0
2017-07-28,0.906864,0.0,0.0,0.0
2017-07-31,0.906864,0.0,0.0,0.0
2017-08-01,0.906864,0.0,0.0,0.0
2017-08-02,0.913728,0.99762,6864.0,0.07642690166001262
2017-08-03,0.914898,0.99645,1170.0,0.07623964638681033
2017-08-04,0.910218,1.00113,-4680.0,0.07699155586903358
2017-08-07,0.916926,1.01127,6708.0,0.07720241328089728
2017-08-08,0.91716,0.0,234.0,0.0
2017-08-09,0.91716,0.0,0.0,0.0
2017-08-10,0.915868,1.00662,-1292.0,0.07693619604571839
2017-08-11,0.8945879999999999,0.98534,-21280.0,0.07710119071572613
2017-08-14,0.8888199999999999,1.01673,-5768.0,0.08007369321122387
2017-08-15,0.886714,0.0,-2106.0,0.0
2017-08-16,0.890458,0.99489,3744.0,0.07820952813046769
2017-08-17,0.884998,1.00035,-5460.0,0.07912390762465
2017-08-18,0.878758,1.00659,-6240.0,0.08018282621609135
2017-08-21,0.870568,1.01478,-8190.0,0.08159569384585696
2017-08-22,0.88013,0.9994,9562.0,0.0794859850249395
2017-08-23,0.8789899999999999,0.99826,-1140.0,0.07949828780759736
2017-08-24,0.89115,1.01042,12160.0,0.07936868091791506
2017-08-25,0.89001,1.00928,-1140.0,0.07938068111594253
2017-08-28,0.88507,1.00434,-4940.0,0.07943303919463998
2017-08-29,0.88431,1.00358,-760.0,0.07944114620438535
2017-08-30,0.88811,1.00738,3800.0,0.0794007499071061
2017-08-31,0.88887,1.00814,760.0,0.07939271209513203
2017-09-01,0.90179,1.02106,12920.0,0.07925814213952252
2017-09-04,0.901786,0.99419,-4.0,0.07717274386606135
2017-09-05,0.9025259999999999,0.99493,740.0,0.07716686278290044
2017-09-06,0.891056,0.98346,-11470.0,0.07725911727209066
2017-09-07,0.893498,0.0,2442.0,0.0
2017-09-08,0.893498,0.0,0.0,0.0
2017-09-11,0.893498,0.0,0.0,0.0
2017-09-12,0.885366,1.007,-8132.0,0.0796167912479133
2017-09-13,0.883694,0.0,-1672.0,0.0
2017-09-14,0.881642,0.9994,-2052.0,0.07934966800583457
2017-09-15,0.882402,0.99864,760.0,0.07922103531043674
2017-09-18,0.883922,0.99712,1520.0,0.07896443351336431
2017-09-19,0.877462,1.00358,-6460.0,0.0800611308523902
2017-09-20,0.87503,0.0,-2432.0,0.0
2017-09-21,0.863478,1.00092,-11552.0,0.08114207889488789
2017-09-22,0.850634,1.0089,-12844.0,0.08302395624910361
2017-09-25,0.85565,1.01346,5016.0,0.08291030210950741
2017-09-26,0.8527359999999999,0.98383,-2914.0,0.0807613376238367
2017-09-27,0.850862,1.00852,-1874.0,0.08297044644137358
2017-09-28,0.814762,0.97242,-36100.0,0.08354513342546659
2017-09-29,0.812074,1.00347,-2688.0,0.08649815164627855
2017-10-09,0.813634,1.00191,1560.0,0.0861980939832898
2017-10-10,0.814024,1.00152,390.0,0.0861232592650831
2017-10-11,0.816364,0.99918,2340.0,0.08567575248296104
2017-10-12,0.815974,0.99957,-390.0,0.08575015870603721
2017-10-13,0.814024,1.00152,-1950.0,0.0861232592650831
2017-10-16,0.809734,1.00581,-4290.0,0.08695040593577645
2017-10-17,0.8101240000000001,1.00542,390.0,0.08687484878858052
2017-10-18,0.809578,0.0,-546.0,0.0
2017-10-19,0.809578,0.0,0.0,0.0
2017-10-20,0.809578,0.0,0.0,0.0
2017-10-23,0.809578,0.0,0.0,0.0
2017-10-24,0.809578,0.0,0.0,0.0
2017-10-25,0.809578,0.0,0.0,0.0
2017-10-26,0.809578,0.0,0.0,0.0
2017-10-27,0.806386,0.9861,-3192.0,0.08560044445216063
2017-10-30,0.812242,1.0179,5856.0,0.08772385569817862
2017-10-31,0.799638,0.97926,-12604.0,0.085724040128158
2017-11-01,0.7954600000000001,1.00659,-4178.0,0.08857931259899933
2017-11-02,0.7927299999999999,1.00932,-2730.0,0.08912542732077758
2017-11-03,0.790624,0.0,-2106.0,0.0
2017-11-06,0.811918,1.03506,21294.0,0.08923832209656642
2017-11-07,0.813424,1.01004,1506.0,0.08691998269045419
2017-11-08,0.810384,1.007,-3040.0,0.08698345475725089
2017-11-09,0.817224,1.01384,6840.0,0.08684130666744981
2017-11-10,0.81911,0.98901,1886.0,0.08451941741646422
2017-11-13,0.85167,1.02157,32560.0,0.08396432890673619
2017-11-14,0.870446,1.01268,18776.0,0.08143825119536423
2017-11-15,0.8542460000000001,0.99648,-16200.0,0.08165516724690547
2017-11-16,0.849926,0.99216,-4320.0,0.08171440807787973
2017-11-17,0.8513660000000001,0.9936,1440.0,0.08169459433428161
2017-11-20,0.861806,1.00404,10440.0,0.08155292490421279
2017-11-21,0.8542460000000001,0.99648,-7560.0,0.08165516724690547
2017-11-22,0.836966,0.9792,-17280.0,0.08189579982938375
2017-11-23,0.836102,0.0,-864.0,0.0
2017-11-24,0.836102,0.0,0.0,0.0
2017-11-27,0.836102,0.0,0.0,0.0
2017-11-28,0.836102,0.0,0.0,0.0
2017-11-29,0.830774,0.999,-5328.0,0.0841745167759222
2017-11-30,0.834844,0.99493,4070.0,0.08342289098322561
2017-12-01,0.801174,1.0286,-33670.0,0.08987061487267435
2017-12-04,0.800502,1.00188,-672.0,0.08760952502304804
2017-12-05,0.786462,0.98784,-14040.0,0.08792389206344363
2017-12-06,0.7886219999999999,0.99,2160.0,0.087874799333521
2017-12-07,0.770262,0.97164,-18360.0,0.08830086386190673
2017-12-08,0.77033,0.999,68.0,0.09077927641400439
2017-12-11,0.77144,0.99789,1110.0,0.09054793632686924
2017-12-12,0.76737,1.00196,-4070.0,0.09139945528232797
2017-12-13,0.76922,1.00011,1850.0,0.09101128415797823
2017-12-14,0.78439,0.98494,15170.0,0.0878973469830059
2017-12-15,0.782856,1.01308,-1534.0,0.09058575267993092
2017-12-18,0.781716,1.01422,-1140.0,0.09081993972235441
2017-12-19,0.776842,0.99234,-4874.0,0.08941818284799226
2017-12-20,0.7742519999999999,0.99493,-2590.0,0.08995146283122292
2017-12-21,0.7733639999999999,0.0,-888.0,0.0
2017-12-22,0.774326,0.99123,962.0,0.08960838199931295
2017-12-25,0.772846,0.99271,-1480.0,0.08991403203225483
2017-12-26,0.770848,0.0,-1998.0,0.0
2017-12-27,0.77403,1.01232,3182.0,0.09154993992480913
2017-12-28,0.77921,1.0175,5180.0,0.09140668112575558
2017-12-29,0.782766,0.9936,3556.0,0.08885414031779612
2018-01-02,0.7928459999999999,1.00368,10080.0,0.08861443458124277
2018-01-03,0.7885260000000001,0.99936,-4320.0,0.08871641518478783
2018-01-04,0.803286,1.01412,14760.0,0.08837250991552201
2018-01-05,0.802582,0.98525,-704.0,0.08593202937519157
2018-01-08,0.813008,1.02384,10426.0,0.0881526381044221
2018-01-09,0.813714,0.9961,706.0,0.0856898123910858
2018-01-10,0.809864,0.99225,-3850.0,0.08576439994863336
2018-01-11,0.811264,0.99365,1400.0,0.0857371952903124
2018-01-12,0.8046139999999999,0.987,-6650.0,0.08586726057463578
2018-01-15,0.810914,0.9933,6300.0,0.08574398764850527
2018-01-16,0.802164,0.98455,-8750.0,0.08591572296936786
2018-01-17,0.798524,0.0,-3640.0,0.0
2018-01-18,0.798524,0.0,0.0,0.0
2018-01-19,0.798524,0.0,0.0,0.0
2018-01-22,0.798524,0.0,0.0,0.0
2018-01-23,0.798734,0.99295,210.0,0.08702083547213466
2018-01-24,0.8127340000000001,1.00695,14000.0,0.08672763782492181
2018-01-25,0.814134,1.00835,1400.0,0.08669887266715308
2018-01-26,0.809584,1.0038,-4550.0,0.08679272317634736
2018-01-29,0.810284,1.0045,700.0,0.08677821603289711
2018-01-30,0.802584,0.9968,-7700.0,0.08693918642783809
2018-01-31,0.8078339999999999,1.00205,5250.0,0.08682910102818153
2018-02-01,0.796284,0.9905,-11550.0,0.08707320503739872
2018-02-02,0.796704,0.9919,420.0,0.08715030927420975
2018-02-05,0.796704,0.9919,0.0,0.08715030927420975
2018-02-06,0.799504,0.9891,2800.0,0.08659994196401768
2018-02-07,0.8009040000000001,0.9877,1400.0,0.08632620139242655
2018-02-08,0.803354,0.98525,2450.0,0.08584945117594485
2018-02-09,0.80838,1.00836,5026.0,0.08731685593409041
2018-02-12,0.8094600000000001,1.00728,1080.0,0.08710696019568602
2018-02-13,0.80694,1.0098,-2520.0,0.0875975908989516
2018-02-14,0.8033399999999999,1.0134,-3600.0,0.088303831503473
2018-02-22,0.79002,1.02672,-13320.0,0.09097288676236046
2018-02-23,0.795646,1.00695,5626.0,0.0885902775857605
2018-02-26,0.809296,1.0206,13650.0,0.08827672446175441
2018-02-27,0.812682,0.99484,3386.0,0.08569009772580173
2018-02-28,0.812002,0.99416,-680.0,0.08570323718414488
2018-03-01,0.807242,0.9894,-4760.0,0.08579583321977796
2018-03-02,0.808602,0.99076,1360.0,0.08576926596768251
2018-03-05,0.801462,0.98362,-7140.0,0.08590974993199928
2018-03-06,0.799338,1.01045,-2124.0,0.0884875984877486
2018-03-07,0.8012980000000001,0.0,1960.0,0.0
2018-03-08,0.8060579999999999,0.9898,4760.0,0.0859565936942503
2018-03-09,0.819008,0.97685,12950.0,0.0834906374540908
2018-03-12,0.821524,1.00224,2516.0,0.08539835719954621
2018-03-13,0.816484,1.00728,-5040.0,0.08635760161864776
2018-03-14,0.822964,1.0008,6480.0,0.08512644538521734
2018-03-15,0.8190040000000001,1.00476,-3960.0,0.08587650365565981
2018-03-16,0.825844,0.99792,6840.0,0.08458546650456988
2018-03-19,0.822964,1.0008,-2880.0,0.08512644538521734
2018-03-20,0.829444,0.99432,6480.0,0.08391452587516458
2018-03-21,0.8290839999999999,0.99468,-360.0,0.08398135773938467
2018-03-22,0.822964,1.0008,-6120.0,0.08512644538521734
2018-03-23,0.834844,0.98892,11880.0,0.08291896450115233
2018-03-26,0.832684,0.99108,-2160.0,0.08331563954633452
2018-03-27,0.8370759999999999,0.98352,4392.0,0.08224629543792918
2018-03-28,0.846312,1.00159,9236.0,0.08284332492036034
2018-03-29,0.8511219999999999,0.99678,4810.0,0.08197955169764147
2018-03-30,0.843352,1.00455,-7770.0,0.08337977499312269
2018-04-02,0.840392,1.00751,-2960.0,0.08392000399813422
2018-04-03,0.839282,1.00862,-1110.0,0.08412357229155398
2018-04-04,0.849272,0.99863,9990.0,0.08231061426727833
2018-04-09,0.853342,0.99456,4070.0,0.08158417141075912
2018-04-10,0.842982,1.00492,-10360.0,0.08344709614202914
2018-04-11,0.842094,0.0,-888.0,0.0
2018-04-12,0.842094,0.0,0.0,0.0
2018-04-13,0.842094,0.0,0.0,0.0
2018-04-16,0.842094,0.0,0.0,0.0
2018-04-17,0.842094,0.0,0.0,0.0
2018-04-18,0.84771,0.99612,5616.0,0.08225501645609938
2018-04-19,0.8621099999999999,1.01052,14400.0,0.08205031840484393
2018-04-20,0.85527,1.00368,-6840.0,0.08214669051878355
2018-04-23,0.86103,1.00944,5760.0,0.08206543326016516
2018-04-24,0.86247,1.01088,1440.0,0.08204528853177502
2018-04-25,0.85959,1.008,-2880.0,0.08208564548214847
2018-04-26,0.85527,1.00368,-4320.0,0.08214669051878355
2018-04-27,0.85599,1.0044,720.0,0.08213647355693407
2018-05-02,0.86499,1.0134,9000.0,0.08201019664967225
2018-05-03,0.86319,1.0116,-1800.0,0.08203524137211969
2018-05-04,0.86175,1.01016,-1440.0,0.08205535248041777
2018-05-07,0.8696699999999999,1.01808,7920.0,0.0819455655593501
2018-05-08,0.872166,0.99225,2496.0,0.07963793589752409
2018-05-09,0.871116,0.9912,-1050.0,0.07964955298720262
2018-05-10,0.883716,1.0038,12600.0,0.07951196990888476
2018-05-11,0.893866,1.01395,10150.0,0.07940395987765504
2018-05-14,0.893866,1.01395,0.0,0.07940395987765504
2018-05-15,0.903666,1.02375,9800.0,0.07930197661525387
2018-05-16,0.903352,0.99416,-314.0,0.07703663688130431
2018-05-17,0.900972,0.99178,-2380.0,0.07705522480165866
2018-05-18,0.899272,0.99008,-1700.0,0.07706856212580844
2018-05-21,0.905052,0.99586,5780.0,0.07702341964881577
2018-05-22,0.893832,0.98464,-11220.0,0.07711158248977437
2018-05-23,0.893016,0.0,-816.0,0.0
2018-05-24,0.893016,0.0,0.0,0.0
2018-05-25,0.893016,0.0,0.0,0.0
2018-05-28,0.893016,0.0,0.0,0.0
2018-05-29,0.891476,0.99645,-1540.0,0.07824271208647232
2018-05-30,0.893226,0.9947,1750.0,0.07795227635559197
2018-05-31,0.890076,0.99785,-3150.0,0.07847588295830918
2018-06-01,0.882726,1.0052,-7350.0,0.07971216436357374
2018-06-04,0.882726,1.0052,0.0,0.07971216436357374
2018-06-05,0.8829359999999999,0.0,210.0,0.0
2018-06-06,0.880346,0.9968,-2590.0,0.07925974560002544
2018-06-07,0.879646,0.9975,-700.0,0.07937852272391394
2018-06-08,0.883146,0.994,3500.0,0.07878652000914911
2018-06-11,0.882096,0.99505,-1050.0,0.07896362754167346
2018-06-12,0.877546,0.9996,-4550.0,0.07973599104776274
2018-06-13,0.877406,0.0,-140.0,0.0
2018-06-14,0.868166,1.001,-9240.0,0.08071037105806954
2018-06-15,0.865576,0.0,-2590.0,0.0
2018-06-19,0.865576,0.0,0.0,0.0
2018-06-20,0.863272,1.0026,-2304.0,0.0812976674790796
2018-06-21,0.862552,1.00332,-720.0,0.08142396052643784
2018-06-22,0.857872,1.008,-4680.0,0.08225003263890183
2018-06-25,0.854272,1.0116,-3600.0,0.08289163170512437
2018-06-26,0.851032,1.01484,-3240.0,0.08347371191682569
2018-06-27,0.851248,0.0,216.0,0.0
2018-06-28,0.852132,0.986,884.0,0.0809968408650303
2018-06-29,0.8606320000000001,0.9945,8500.0,0.08088823097444668
2018-07-02,0.858932,0.9928,-1700.0,0.08090978098382642
2018-07-03,0.866752,1.00062,7820.0,0.08081135088237466
2018-07-04,0.8650519999999999,0.99892,-1700.0,0.08083259734674911
2018-07-05,0.863012,0.99688,-2040.0,0.08085820359392454
2018-07-06,0.8653919999999999,0.99926,2380.0,0.08082834137593138
2018-07-09,0.8715120000000001,1.00538,6120.0,0.08075230174684916
2018-07-10,0.874912,1.00878,3400.0,0.08071051717201273
2018-07-11,0.870832,1.0047,-4080.0,0.08076069781542249
2018-07-12,0.869472,1.00334,-1360.0,0.08077752935114645
2018-07-13,0.8650519999999999,0.99892,-4420.0,0.08083259734674911
2018-07-16,0.864576,0.0,-476.0,0.0
2018-07-17,0.8607,0.99654,-3876.0,0.0810477518299059
2018-07-18,0.859544,0.0,-1156.0,0.0
2018-07-19,0.859544,0.0,0.0,0.0
2018-07-20,0.8699479999999999,1.02204,10404.0,0.08223801882411363
2018-07-23,0.8709439999999999,0.99297,996.0,0.0798075421611493
2018-07-24,0.892394,1.01442,21450.0,0.07957180348590422
2018-07-25,0.891074,1.0131,-1320.0,0.07958598275788543
2018-07-26,0.8947039999999999,1.01673,3630.0,0.0795470904343783
2018-07-27,0.90168,0.99296,6976.0,0.0770863277437672
2018-07-30,0.9256800000000001,1.01696,24000.0,0.0769026013309135
2018-07-31,0.920816,0.98022,-4864.0,0.07451586419002278
2018-08-01,0.936402,1.02752,15586.0,0.07681145490932315
2018-08-02,0.972508,1.03168,36106.0,0.07425913205855376
2018-08-03,1.006964,1.0329,34456.0,0.07180296415760642
2018-08-06,1.03331,1.02486,26346.0,0.0694275677192711
2018-08-07,1.030772,0.91952,-2538.0,0.06244484716309718
2018-08-08,1.064504,1.0191,33732.0,0.06701430901152086
2018-08-09,1.05281,0.97353,-11694.0,0.06472877347289635
2018-08-10,1.072536,1.0269,19726.0,0.06702152655015775
2018-08-13,1.090032,1.01007,17496.0,0.06486497644105862
2018-08-14,1.096702,1.01674,6670.0,0.06489620699150726
2018-08-15,1.102502,1.02254,5800.0,0.06492305682892185
2018-08-16,1.146558,1.03124,44056.0,0.06295957116866308
2018-08-17,1.137834,0.9855,-8724.0,0.06062835176308671
