,净值,杠杆倍数,每日PnL,资金占用比例
2016-08-30,1.29068,0.9758,-6560.0,0.05292249047013977
2016-08-31,1.28617,0.97129,-4510.0,0.052862607586866436
2016-09-01,1.29355,0.97867,7380.0,0.05296038034865294
2016-09-02,1.30216,0.98728,8610.0,0.05307304785894207
2016-09-05,1.30708,0.9922,4920.0,0.05313676286072773
2016-09-06,1.30872,0.99384,1640.0,0.053157894736842105
2016-09-07,1.30134,0.98646,-7380.0,0.05306238185255199
2016-09-08,1.30175,0.0,410.0,0.0
2016-09-09,1.29929,0.99589,-2460.0,0.05365414957399811
2016-09-12,1.28248,0.97908,-16810.0,0.053439897698209726
2016-09-13,1.2787899999999999,0.97539,-3690.0,0.05339211285668484
2016-09-14,1.27838,0.97498,-410.0,0.05338678640153945
2016-09-19,1.28494,0.98154,6560.0,0.05347160178685386
2016-09-20,1.27961,0.97621,-5330.0,0.053402755527074665
2016-09-21,1.27674,0.97334,-2870.0,0.05336544637122672
2016-09-22,1.28002,0.97662,3280.0,0.05340807174887893
2016-09-23,1.28248,0.97908,2460.0,0.053439897698209726
2016-09-26,1.27264,0.96924,-9840.0,0.053311855670103096
2016-09-27,1.27428,0.97088,1640.0,0.05333333333333334
2016-09-28,1.26977,0.96637,-4510.0,0.05327413626089765
2016-09-29,1.27182,0.96842,2050.0,0.05330109606705352
2016-09-30,1.26813,0.96473,-3690.0,0.05325250565793728
2016-10-10,1.27715,0.97375,9020.0,0.05337078651685393
2016-10-11,1.29355,0.99015,16400.0,0.05358161648177496
2016-10-12,1.28658,0.98318,-6970.0,0.05349267049075845
2016-10-13,1.27141,0.96801,-15170.0,0.05329571106094809
2016-10-14,1.27182,0.96842,410.0,0.05330109606705352
2016-10-17,1.28412,0.98072,12300.0,0.05346104725415071
2016-10-18,1.28871,1.00926,4590.0,0.054820867379006925
2016-10-19,1.28871,1.00926,0.0,0.054820867379006925
2016-10-20,1.30929,1.02984,20580.0,0.055059459707169536
2016-10-21,1.30047,1.02102,-8820.0,0.054958130522042035
2016-10-24,1.31097,1.03152,10500.0,0.05507860591775556
2016-10-25,1.30803,1.02858,-2940.0,0.05504506777367492
2016-10-26,1.30341,1.02396,-4620.0,0.054992059290629974
2016-10-27,1.30005,1.0206,-3360.0,0.05495327102803738
2016-10-28,1.3084500000000001,1.029,8400.0,0.05504986816462226
2016-10-31,1.31349,1.03404,5040.0,0.05510723340109175
2016-11-01,1.30215,1.0227,-11340.0,0.05497753715009791
2016-11-02,1.28871,1.00926,-13440.0,0.054820867379006925
2016-11-03,1.29207,1.01262,3360.0,0.05486034038403493
2016-11-04,1.2815699999999999,1.00212,-10500.0,0.05473630000702264
2016-11-07,1.29207,1.01262,10500.0,0.05486034038403493
2016-11-08,1.29417,1.01472,2100.0,0.05488490692876516
2016-11-09,1.3042500000000001,1.0248,10080.0,0.055001725129384706
2016-11-10,1.3277700000000001,1.04832,23520.0,0.055267403240018984
2016-11-11,1.36557,1.08612,37800.0,0.055675212548606086
2016-11-14,1.28199,1.00254,-83580.0,0.05474130063417031
2016-11-15,1.28913,1.03236,7140.0,0.05605734099741687
2016-11-16,1.27821,1.04328,-10920.0,0.05713427371089258
2016-11-17,1.27905,1.04244,840.0,0.05705077987568899
2016-11-18,1.27905,1.04244,0.0,0.05705077987568899
2016-11-21,1.2656100000000001,1.05588,-13440.0,0.05839998103681229
2016-11-22,1.25049,1.071,-15120.0,0.05995249862054075
2016-11-23,1.25175,1.06974,1260.0,0.059821689634511684
2016-11-24,1.23831,1.08318,-13440.0,0.061230709596143136
2016-11-25,1.24041,1.08108,2100.0,0.06100853749969769
2016-11-28,1.23201,1.08948,-8400.0,0.06190177027783866
2016-11-29,1.23075,1.09074,-1260.0,0.06203680682510664
2016-11-30,1.24545,1.07604,14700.0,0.06047838130796098
2016-12-01,1.23327,1.08822,-12180.0,0.061767009657252674
2016-12-02,1.22319,1.0983,-10080.0,0.0628528683197214
2016-12-05,1.21647,1.10502,-6720.0,0.06358677156033442
2016-12-06,1.22445,1.09704,7980.0,0.06271615827514394
2016-12-07,1.22277,1.09872,-1680.0,0.06289850094457666
2016-12-08,1.22109,1.1004,-1680.0,0.06308134535537922
2016-12-09,1.19169,1.1298,-29400.0,0.06636457467965663
2016-12-12,1.15599,1.1655,-35700.0,0.07057587003347782
2016-12-13,1.15275,0.99576,-3240.0,0.0604668835393624
2016-12-14,1.14231,0.98532,-10440.0,0.06037975680857211
2016-12-15,1.14735,0.99036,5040.0,0.06042201594979737
2016-12-16,1.1415899999999999,0.9846,-5760.0,0.06037368932804247
2016-12-19,1.14807,0.99108,6480.0,0.06042802268154381
2016-12-20,1.11891,0.96192,-29160.0,0.060178566640748596
2016-12-21,1.12719,0.9702,8280.0,0.060250711947409046
2016-12-22,1.11567,0.95868,-11520.0,0.060150044367958275
2016-12-23,1.11423,0.95724,-1440.0,0.060137314558035594
2016-12-26,1.10415,0.94716,-10080.0,0.060047276185300924
2016-12-27,1.12251,0.96552,18360.0,0.060210064943742155
2016-12-28,1.13871,0.98172,16200.0,0.06034934267724004
2016-12-29,1.14051,0.98352,1800.0,0.060364573743325364
2016-12-30,1.13907,0.98208,-1440.0,0.06035239274144698
2017-01-03,1.13727,0.98028,-1800.0,0.06033712311060699
2017-01-04,1.12647,0.96948,-10800.0,0.060244480545420656
2017-01-05,1.11855,0.96156,-7920.0,0.06017540565911225
2017-01-06,1.12035,0.96336,1800.0,0.06019119025304594
2017-01-09,1.12467,0.96768,4320.0,0.06022886713435942
2017-01-10,1.11711,0.96012,-7560.0,0.060162741359400605
2017-01-11,1.10376,1.00233,-13350.0,0.06356735159817352
2017-01-12,1.09821,1.00788,-5550.0,0.06424235801895813
2017-01-13,1.09673,1.00936,-1480.0,0.06442351353569248
2017-01-16,1.09673,1.00936,0.0,0.06442351353569248
2017-01-17,1.10043,1.00566,3700.0,0.063971538398626
2017-01-18,1.10413,1.00196,3700.0,0.06352259244835301
2017-01-19,1.09747,1.00862,-6660.0,0.06433287470272536
2017-01-20,1.10709,0.999,9620.0,0.06316559629298431
2017-01-23,1.07527,1.03082,-31820.0,0.067106308183061
2017-01-24,1.07601,1.03008,740.0,0.06701201661694595
2017-01-25,1.05862,1.04747,-17390.0,0.06926271938939375
2017-01-26,1.05973,1.04636,1110.0,0.06911685051852831
2017-02-03,1.06047,1.04562,740.0,0.06901977425103964
2017-02-06,1.03605,1.07004,-24420.0,0.07229651078615897
2017-02-07,1.04308,1.06301,7030.0,0.0713374813053649
2017-02-08,1.03901,1.06708,-4070.0,0.07189112713063397
2017-02-09,1.05122,1.05487,12210.0,0.07024305093129889
2017-02-10,1.04345,1.06264,-7770.0,0.07128736403277589
2017-02-13,1.02458,1.08151,-18870.0,0.07388949618380215
2017-02-14,1.02273,1.08336,-1850.0,0.0741497756005984
2017-02-15,0.9926,0.97036,-30130.0,0.06843159379407618
2017-02-16,0.98478,0.96254,-7820.0,0.06841913930014826
2017-02-17,0.98682,0.96458,2040.0,0.06842240732859084
2017-02-20,0.98954,0.9673,2720.0,0.06842674373951534
2017-02-21,0.98444,0.9622,-5100.0,0.06841859331193369
2017-02-22,0.98206,0.95982,-2380.0,0.06841476080891189
2017-02-23,0.96336,0.94112,-18700.0,0.06838398937053647
2017-02-24,0.97288,0.95064,9520.0,0.06839980264780857
2017-02-27,0.97526,0.95302,2380.0,0.06840370772922093
2017-02-28,0.9688,0.94656,-6460.0,0.06839306358381504
2017-03-01,0.9688,0.94656,0.0,0.06839306358381504
2017-03-02,0.96744,0.9452,-1360.0,0.06839080459770115
2017-03-03,0.96268,0.94044,-4760.0,0.06838284788299331
2017-03-06,0.9688,0.94656,6120.0,0.06839306358381504
2017-03-07,0.96948,0.94724,680.0,0.06839419070016917
2017-03-08,0.9399,0.91766,-29580.0,0.06834365358016811
2017-03-09,0.90862,0.88638,-31280.0,0.06828663247562237
2017-03-10,0.88856,0.86632,-20060.0,0.0682479517421446
2017-03-13,0.88856,0.86632,0.0,0.0682479517421446
2017-03-14,0.88414,0.8619,-4420.0,0.06823919288800417
2017-03-15,0.87416,0.9906,-9980.0,0.07932415118513773
2017-03-16,0.86909,0.99567,-5070.0,0.08019526171052481
2017-03-17,0.86831,0.99645,-780.0,0.08033018161716438
2017-03-20,0.8737699999999999,0.99099,5460.0,0.0793908007828147
2017-03-21,0.8753299999999999,0.98943,1560.0,0.07912455873784745
2017-03-22,0.88118,0.98358,5850.0,0.07813454685762274
2017-03-23,0.8726,0.99216,-8580.0,0.07959110703644283
2017-03-24,0.88508,0.97968,12480.0,0.07748180955393863
2017-03-27,0.89561,0.96915,10530.0,0.07574781433883052
2017-03-28,0.89795,0.96681,2340.0,0.07536800490005013
2017-03-29,0.88937,0.97539,-8580.0,0.0767704105153086
2017-03-30,0.89834,0.96642,8970.0,0.0753048956965069
2017-03-31,0.9116,0.95316,13260.0,0.07319131197893815
2017-04-05,0.89249,0.97227,-19110.0,0.07625732501204496
2017-04-06,0.88547,0.97929,-7020.0,0.07741685206726372
2017-04-07,0.89366,0.99957,8190.0,0.07829588434080076
2017-04-10,0.8882,1.00503,-5460.0,0.07920749831119119
2017-04-11,0.89405,0.99918,5850.0,0.07823119512331526
2017-04-12,0.9053599999999999,0.98787,11310.0,0.0763794512680039
2017-04-13,0.90419,0.98904,-1170.0,0.07656886273902609
2017-04-14,0.90107,0.98826,-3120.0,0.07677339163439023
2017-04-17,0.91511,1.0023,14040.0,0.0766694714296642
2017-04-18,0.91511,1.0023,0.0,0.0766694714296642
2017-04-19,0.90029,0.98748,-14820.0,0.076779260016217
2017-04-20,0.89483,0.98202,-5460.0,0.07682062514667591
2017-04-21,0.88976,0.97695,-5070.0,0.07685949019960439
2017-04-24,0.88703,0.97422,-2730.0,0.07688060155800819
2017-04-25,0.8772800000000001,0.96447,-9750.0,0.07695707185847164
2017-04-26,0.87494,0.96213,-2340.0,0.0769756783322285
2017-04-27,0.87806,0.96525,3120.0,0.07695089173860556
2017-04-28,0.87572,0.96291,-2340.0,0.07696946512583933
2017-05-02,0.88469,0.97188,8970.0,0.07689880070985318
2017-05-03,0.88469,0.97188,0.0,0.07689880070985318
2017-05-04,0.86636,0.95355,-18330.0,0.07704476199270512
2017-05-05,0.8464700000000001,0.93366,-19890.0,0.07721029687998394
2017-05-08,0.85232,0.93951,5850.0,0.07716080814717478
2017-05-09,0.85271,0.9399,390.0,0.07715753304171406
2017-05-10,0.8464700000000001,0.93366,-6240.0,0.07721029687998394
2017-05-11,0.85388,0.94107,7410.0,0.07714772567573899
2017-05-12,0.85232,0.93951,-1560.0,0.07716080814717478
2017-05-15,0.83804,1.02606,-14280.0,0.08570497828265955
2017-05-16,0.83048,1.03362,-7560.0,0.08712238705327041
2017-05-17,0.8313200000000001,1.03278,840.0,0.08696362411586393
2017-05-18,0.83342,1.03068,2100.0,0.08656811691584076
2017-05-19,0.8216600000000001,1.04244,-11760.0,0.08880899642187766
2017-05-22,0.8141,1.05,-7560.0,0.09028374892519346
2017-05-23,0.81746,1.04664,3360.0,0.08962493577667409
2017-05-24,0.8216600000000001,1.04244,4200.0,0.08880899642187766
2017-05-25,0.8275399999999999,1.03656,5880.0,0.08768059549991543
2017-05-26,0.85316,1.01094,25620.0,0.08294552018378734
2017-05-31,0.85568,1.00842,2520.0,0.08249509162303666
2017-06-01,0.86786,0.99624,12180.0,0.08035489595095983
2017-06-02,0.87122,0.99288,3360.0,0.07977502812148482
2017-06-05,0.8624,1.0017,-8820.0,0.08130681818181819
2017-06-06,0.85442,1.00968,-7980.0,0.08271997378338523
2017-06-07,0.84644,1.01766,-7980.0,0.08415977505788953
2017-06-08,0.8498,1.0143,3360.0,0.08355024711696869
2017-06-09,0.85022,1.01388,420.0,0.08347439486250618
2017-06-12,0.85022,1.01388,0.0,0.08347439486250618
2017-06-13,0.8435,1.0206,-6720.0,0.08469709543568464
2017-06-14,0.84392,0.0,420.0,0.0
2017-06-15,0.8365400000000001,0.99261,-7380.0,0.08305962655700865
2017-06-16,0.8349,0.99097,-1640.0,0.08308527967421249
2017-06-19,0.83941,0.99548,4510.0,0.0830149748037312
2017-06-20,0.83367,0.98974,-5740.0,0.08310458574735807
2017-06-21,0.82875,0.98482,-4920.0,0.083182383107089
2017-06-22,0.81932,0.97539,-9430.0,0.08333410633208027
2017-06-23,0.82465,0.98072,5330.0,0.08324792336142607
2017-06-26,0.8267,0.98277,2050.0,0.08321507197290433
2017-06-27,0.82793,0.984,1230.0,0.08319543922795405
2017-06-28,0.8324400000000001,0.98851,4510.0,0.08312394887319208
2017-06-29,0.8431,0.99917,10660.0,0.082958012098209
2017-06-30,0.839,0.99507,-4100.0,0.08302133492252683
2017-07-03,0.8451500000000001,1.00122,6150.0,0.08292658108028161
2017-07-04,0.83777,0.99384,-7380.0,0.08304045263019684
2017-07-05,0.85868,1.01475,20910.0,0.08272290026552383
2017-07-06,0.85704,1.01311,-1640.0,0.08274724633622703
2017-07-07,0.8578600000000001,1.01393,820.0,0.08273506166507356
2017-07-10,0.8578600000000001,1.01393,0.0,0.08273506166507356
2017-07-11,0.90993,1.066,52070.0,0.08200630817755213
2017-07-12,0.92633,1.0824,16400.0,0.08179374520959054
2017-07-13,0.93241,1.00928,6080.0,0.07577095912742249
2017-07-14,0.94723,1.0241,14820.0,0.0756806688977334
2017-07-17,0.94799,1.02486,760.0,0.07567611472694862
2017-07-18,0.95217,1.02904,4180.0,0.07565119674007793
2017-07-19,0.94837,1.02524,-3800.0,0.07567384037875513
2017-07-20,0.92747,1.00434,-20900.0,0.07580169708993283
2017-07-21,0.91987,0.99674,-7600.0,0.07584963092610912
2017-07-24,0.91455,0.99142,-5320.0,0.0758836586299273
2017-07-25,0.91265,0.98952,-1900.0,0.07589590752205118
2017-07-26,0.90201,0.97888,-10640.0,0.0759654549284376
2017-07-27,0.91759,0.99446,15580.0,0.07586416591288049
2017-07-28,0.90581,0.98268,-11780.0,0.07594042900829093
2017-07-31,0.91189,0.98876,6080.0,0.07590082137099871
2017-08-01,0.90391,0.98078,-7980.0,0.07595291566638272
2017-08-02,0.89517,0.97204,-8740.0,0.07601103700973
2017-08-03,0.89403,0.9709,-1140.0,0.07601870183327182
2017-08-04,0.89859,0.97546,4560.0,0.07598815922723379
2017-08-07,0.89023,0.98534,-8360.0,0.07747862911831774
2017-08-08,0.89669,0.9918,6460.0,0.07742475102878364
2017-08-09,0.90999,1.0051,13300.0,0.07731623424433236
2017-08-10,0.91151,1.00662,1520.0,0.0773040339656175
2017-08-11,0.89023,0.98534,-21280.0,0.07747862911831774
2017-08-14,0.89555,0.99066,5320.0,0.07743420244542461
2017-08-15,0.87883,0.97394,-16720.0,0.0775756403399975
2017-08-16,0.87427,0.96938,-4560.0,0.07761515321353815
2017-08-17,0.87959,0.9747,5320.0,0.07756909469184506
2017-08-18,0.88567,0.98078,6080.0,0.07751713392121219
2017-08-21,0.89365,0.98876,7980.0,0.07745000839254743
2017-08-22,0.90429,0.9994,10640.0,0.07736235057337801
2017-08-23,0.90315,0.99826,-1140.0,0.07737164369152412
2017-08-24,0.91531,1.01042,12160.0,0.07727371054615377
2017-08-25,0.91417,1.00928,-1140.0,0.07728278110198322
2017-08-28,0.90923,1.00434,-4940.0,0.07732234968049889
2017-08-29,0.90847,1.00358,-760.0,0.07732847534866315
2017-08-30,0.91227,1.00738,3800.0,0.07729794907209489
2017-08-31,0.91303,1.00814,760.0,0.07729187430862075
2017-09-01,0.92595,1.02106,12920.0,0.07719012905664455
2017-09-04,0.92595,1.02106,0.0,0.07719012905664455
2017-09-05,0.92671,1.02182,760.0,0.07718423239201046
2017-09-06,0.91493,1.01004,-11780.0,0.07727673155323359
2017-09-07,0.91835,0.0,3420.0,0.0
2017-09-08,0.91835,0.0,0.0,0.0
2017-09-11,0.91835,0.0,0.0,0.0
2017-09-12,0.91113,1.007,-7220.0,0.07736546925246672
2017-09-13,0.92177,0.99636,10640.0,0.07566442821962097
2017-09-14,0.91873,0.9994,-3040.0,0.07614641951389418
2017-09-15,0.91949,0.99864,760.0,0.0760256228996509
2017-09-18,0.92101,0.99712,1520.0,0.0757846277456271
2017-09-19,0.91455,1.00358,-6460.0,0.076814389590509
2017-09-20,0.90733,1.0108,-7220.0,0.07798265239769434
2017-09-21,0.91721,1.00092,9880.0,0.07638861329466536
2017-09-22,0.90923,1.0089,-7980.0,0.077673415967357
2017-09-25,0.90467,1.01346,-4560.0,0.07841776559408405
2017-09-26,0.90771,1.01042,3040.0,0.07792070154564786
2017-09-27,0.90961,1.00852,1900.0,0.07761172370576402
2017-09-28,0.94571,0.97242,36100.0,0.07197703312854893
2017-09-29,0.94039,0.97774,-5320.0,0.0727802294792586
2017-10-09,0.94191,0.97622,1520.0,0.0725498189848287
2017-10-10,0.94229,0.97584,380.0,0.07249233250910017
2017-10-11,0.94457,0.97356,2280.0,0.07214838497940863
2017-10-12,0.94419,0.97394,-380.0,0.07220559421302916
2017-10-13,0.94229,0.97584,-1900.0,0.07249233250910017
2017-10-16,0.93811,0.98002,-4180.0,0.07312724520578612
2017-10-17,0.93854,1.00542,430.0,0.07498817311995228
2017-10-18,0.92645,1.01751,-12090.0,0.07688024178315075
2017-10-19,0.9362,1.00776,9750.0,0.0753505661183508
2017-10-20,0.9323,1.01166,-3900.0,0.07595859701812722
2017-10-23,0.93542,1.00854,3120.0,0.07547176669303629
2017-10-24,0.93425,1.00971,-1170.0,0.07565394701632326
2017-10-25,0.93347,1.01049,-780.0,0.07577565427919483
2017-10-26,0.92996,1.014,-3510.0,0.07632586347799905
2017-10-27,0.93191,1.01205,1950.0,0.07601968001201832
2017-10-30,0.92606,1.0179,-5850.0,0.07694209878409607
2017-10-31,0.93893,1.00503,12870.0,0.07492794990041857
2017-11-01,0.93737,1.00659,-1560.0,0.07516914345455904
2017-11-02,0.93464,1.00932,-2730.0,0.07559316956261235
2017-11-03,0.93113,1.01283,-3510.0,0.07614199950597661
2017-11-06,0.9089,1.03506,-22230.0,0.07971636043569151
2017-11-07,0.90734,1.03662,-1560.0,0.07997376948001853
2017-11-08,0.91046,1.0335,3120.0,0.07945983349076291
2017-11-09,0.90344,1.04052,-7020.0,0.08062118126272913
2017-11-10,0.90149,1.04247,-1950.0,0.08094698776470068
2017-11-13,0.86717,1.07679,-34320.0,0.08692101894668866
2017-11-14,0.8798900000000001,1.01268,12720.0,0.08056416142926957
2017-11-15,0.8636900000000001,0.99648,-16200.0,0.08076231055123946
2017-11-16,0.85937,0.99216,-4320.0,0.08081641202276087
2017-11-17,0.86081,0.9936,1440.0,0.08079831786340771
2017-11-20,0.87125,1.00404,10440.0,0.08066892395982783
2017-11-21,0.8636900000000001,0.99648,-7560.0,0.08076231055123946
2017-11-22,0.84641,0.9792,-17280.0,0.08098202998546804
2017-11-23,0.84245,0.9792,-3960.0,0.08136269214790195
2017-11-24,0.84749,0.98424,5040.0,0.0812951185264723
2017-11-27,0.83705,0.9738,-10440.0,0.0814359954602473
2017-11-28,0.83165,0.9684,-5400.0,0.08151025070642698
2017-11-29,0.83525,0.972,3600.0,0.08146064052678839
2017-11-30,0.83129,0.96804,-3960.0,0.08151523535709561
2017-12-01,0.86405,1.0008,32760.0,0.08107864128233319
2017-12-04,0.86513,1.00188,1080.0,0.08106481106885671
2017-12-05,0.85109,0.98784,-14040.0,0.08124734164424444
2017-12-06,0.8532500000000001,0.99,2160.0,0.08121886903017873
2017-12-07,0.83489,0.97164,-18360.0,0.08146558229227803
2017-12-08,0.83525,0.972,360.0,0.08146064052678839
2017-12-11,0.83417,0.97092,-1080.0,0.08147547861946607
2017-12-12,0.8155,1.00196,-18670.0,0.08600515021459229
2017-12-13,0.81735,1.00011,1850.0,0.08565204624701782
2017-12-14,0.83252,0.98494,15170.0,0.08281578820929228
2017-12-15,0.83104,0.98642,-1480.0,0.08308793800539084
2017-12-18,0.8299300000000001,0.98753,-1110.0,0.08329268733507646
2017-12-19,0.82512,0.99234,-4810.0,0.08418630017452007
2017-12-20,0.82253,0.99493,-2590.0,0.08467180528369786
2017-12-21,0.82438,0.99308,1850.0,0.0843247046265072
2017-12-22,0.82623,0.99123,1850.0,0.08397915834573909
2017-12-25,0.82475,0.99271,-1480.0,0.08425547135495606
2017-12-26,0.8077300000000001,1.00973,-17020.0,0.08750584972701275
2017-12-27,0.80514,1.01232,-2590.0,0.08801251956181534
2017-12-28,0.79996,1.0175,-5180.0,0.08903570178508925
2017-12-29,0.79626,1.0212,-3700.0,0.08977469670710572
2018-01-02,0.7859,1.03156,-10360.0,0.0918809008779743
2018-01-03,0.79034,1.02712,4440.0,0.09097148062859024
2018-01-04,0.77517,1.04229,-15170.0,0.09412167653546964
2018-01-05,0.77591,1.04155,740.0,0.0939651505973631
2018-01-08,0.76518,1.05228,-10730.0,0.09626440837450012
2018-01-09,0.76444,1.05302,-740.0,0.09642535712416934
2018-01-10,0.75987,0.99225,-4570.0,0.09140708279047732
2018-01-11,0.76127,0.99365,1400.0,0.09136771447712376
2018-01-12,0.7546200000000001,0.987,-6650.0,0.0915560149479208
2018-01-15,0.76092,0.9933,6300.0,0.09137754297429428
2018-01-16,0.75217,0.98455,-8750.0,0.09162622811332545
2018-01-17,0.74622,0.9786,-5950.0,0.0917986652729758
2018-01-18,0.74727,0.97965,1050.0,0.09176803564976514
2018-01-19,0.75007,0.98245,2800.0,0.09168677590091591
2018-01-22,0.75952,0.9919,9450.0,0.09141694754581842
2018-01-23,0.76057,0.99295,1050.0,0.09138738051724364
2018-01-24,0.77457,1.00695,14000.0,0.09100081335450637
2018-01-25,0.77597,1.00835,1400.0,0.09096292382437465
2018-01-26,0.77142,1.0038,-4550.0,0.09108656762852921
2018-01-29,0.77212,1.0045,700.0,0.09106745065533854
2018-01-30,0.76442,0.9968,-7700.0,0.09127966301248006
2018-01-31,0.76967,1.00205,5250.0,0.09113451219353749
2018-02-01,0.75812,0.9905,-11550.0,0.09145649765208674
2018-02-02,0.75952,0.9919,1400.0,0.09141694754581842
2018-02-05,0.75952,0.9919,0.0,0.09141694754581842
2018-02-06,0.7567200000000001,0.9891,-2800.0,0.09149619410085633
2018-02-07,0.7546200000000001,0.9877,-2100.0,0.0916209482918555
2018-02-08,0.75707,0.98525,2450.0,0.09109791696936875
2018-02-09,0.76197,0.98035,4900.0,0.09006194469598541
2018-02-12,0.76302,0.9793,1050.0,0.08984168173835548
2018-02-13,0.76057,0.98175,-2450.0,0.09035657467425746
2018-02-14,0.75707,0.98525,-3500.0,0.09109791696936875
2018-02-22,0.74412,0.9982,-12950.0,0.09390152126001182
2018-02-23,0.7353700000000001,1.00695,-8750.0,0.09585174809959612
2018-02-26,0.7217199999999999,1.0206,-13650.0,0.09898852740675054
2018-02-27,0.7182200000000001,1.0241,-3500.0,0.09981203530951518
2018-02-28,0.71892,1.0234,700.0,0.09964669226061314
2018-03-01,0.72382,1.0185,4900.0,0.09849824542013208
2018-03-02,0.7224200000000001,1.0199,-1400.0,0.09882478336701642
2018-03-05,0.72977,1.01255,7350.0,0.0971244364662839
2018-03-06,0.73187,1.01045,2100.0,0.09664489595146679
2018-03-07,0.74517,0.99715,13300.0,0.09367057181582726
2018-03-08,0.75252,0.9898,7350.0,0.09207197150906288
2018-03-09,0.76547,0.97685,12950.0,0.08933008478451147
2018-03-12,0.7679199999999999,0.9744,2450.0,0.08882175226586103
2018-03-13,0.76302,0.9793,-4900.0,0.08984168173835548
2018-03-14,0.76951,1.0008,6490.0,0.09103975256981715
2018-03-15,0.76555,1.00476,-3960.0,0.09187277121024102
2018-03-16,0.77239,0.99792,6840.0,0.09043928585300173
2018-03-19,0.76951,1.0008,-2880.0,0.09103975256981715
2018-03-20,0.77599,0.99432,6480.0,0.08969497029600898
2018-03-21,0.77563,0.99468,-360.0,0.08976909093253227
2018-03-22,0.76951,1.0008,-6120.0,0.09103975256981715
2018-03-23,0.78139,0.98892,11880.0,0.08859135642892794
2018-03-26,0.77923,0.99108,-2160.0,0.08903096646689682
2018-03-27,0.78535,0.98352,6120.0,0.08766333481887058
2018-03-28,0.79435,0.97452,9000.0,0.08587700635739914
2018-03-29,0.79903,0.96984,4680.0,0.08496401887288338
2018-03-30,0.79147,0.9774,-7560.0,0.08644421140409618
2018-04-02,0.78859,0.98028,-2880.0,0.08701555941617317
2018-04-03,0.7875099999999999,0.98136,-1080.0,0.08723089230612946
2018-04-04,0.79723,0.97164,9720.0,0.08531389937659145
2018-04-09,0.8011900000000001,0.96768,3960.0,0.08454623747176077
2018-04-10,0.79111,0.97776,-10080.0,0.08651540240927307
2018-04-11,0.78607,0.9828,-5040.0,0.08751892325110995
2018-04-12,0.78355,0.98532,-2520.0,0.0880255248548274
2018-04-13,0.78535,0.0,1800.0,0.0
2018-04-16,0.78535,0.0,0.0,0.0
2018-04-17,0.78535,0.0,0.0,0.0
2018-04-18,0.79183,0.99612,6480.0,0.08805981081797862
2018-04-19,0.80623,1.01052,14400.0,0.08773724619525447
2018-04-20,0.79939,1.00368,-6840.0,0.08788901537422285
2018-04-23,0.80515,1.00944,5760.0,0.08776103831584177
2018-04-24,0.80659,1.01088,1440.0,0.08772932964703258
2018-04-25,0.80371,1.008,-2880.0,0.0877928606089261
2018-04-26,0.79939,1.00368,-4320.0,0.08788901537422285
2018-04-27,0.80011,1.0044,720.0,0.08787291747384735
2018-05-02,0.80911,1.0134,9000.0,0.08767411106030082
2018-05-03,0.80731,1.0116,-1800.0,0.08771351773172635
2018-05-04,0.80587,1.01016,-1440.0,0.08774516981647165
2018-05-07,0.81379,1.01808,7920.0,0.08757246955602797
2018-05-08,0.81631,1.0206,2520.0,0.08751822224400044
2018-05-09,0.81523,1.01952,-1080.0,0.08754143002588227
2018-05-10,0.82819,1.03248,12960.0,0.08726693150122557
2018-05-11,0.83863,1.04292,10440.0,0.08705197763018258
2018-05-14,0.83863,1.04292,0.0,0.08705197763018258
2018-05-15,0.84871,1.053,10080.0,0.08684945387706049
2018-05-16,0.8483499999999999,1.05264,-360.0,0.08685660399599222
2018-05-17,0.84583,1.05012,-2520.0,0.08690682524857242
2018-05-18,0.84423,0.99008,-1600.0,0.08209326842211247
2018-05-21,0.8500099999999999,0.99586,5780.0,0.0820110351642922
2018-05-22,0.83879,0.98464,-11220.0,0.08217169971029697
2018-05-23,0.83641,0.98226,-2380.0,0.08220633421408162
2018-05-24,0.83607,0.98192,-340.0,0.0822112980970493
2018-05-25,0.84015,0.986,4080.0,0.08215199666726179
2018-05-28,0.82111,0.96696,-19040.0,0.08243377866546506
2018-05-29,0.82213,0.96798,1020.0,0.08241835232870715
2018-05-30,0.82043,0.96628,-1700.0,0.08244408419974891
2018-05-31,0.82349,0.96934,3060.0,0.08239784332535914
2018-06-01,0.83063,0.97648,7140.0,0.08229127288925274
2018-06-04,0.83063,0.97648,0.0,0.08229127288925274
2018-06-05,0.82315,0.969,-7480.0,0.08240296422280265
2018-06-06,0.82247,0.96832,-680.0,0.08241321871922382
2018-06-07,0.82315,0.969,680.0,0.08240296422280265
2018-06-08,0.81975,0.9656,-3400.0,0.08245440683135102
2018-06-11,0.82077,0.96662,1020.0,0.08243892929809814
2018-06-12,0.82519,0.97104,4420.0,0.08237230213647766
2018-06-13,0.8177099999999999,0.96356,-7480.0,0.0824854777366059
2018-06-14,0.82655,0.9724,8840.0,0.08235194483092372
2018-06-15,0.8282499999999999,0.0,1700.0,0.0
2018-06-19,0.8282499999999999,0.0,0.0,0.0
2018-06-20,0.82681,1.0026,-1440.0,0.08488286305197083
2018-06-21,0.82609,1.00332,-720.0,0.0850178551973756
2018-06-22,0.82141,1.008,-4680.0,0.085901072545988
2018-06-25,0.81781,1.0116,-3600.0,0.08658734913977574
2018-06-26,0.81457,1.01484,-3240.0,0.08721018451452914
