,BU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2016-05-18,-46,38,0,10,0,0,0,0,42,-38,0,-22
2016-05-19,-44,38,0,10,0,0,0,0,42,-38,0,-22
2016-05-20,-46,40,24,10,0,0,0,0,0,-38,0,-22
2016-05-23,-46,40,0,10,0,0,0,0,44,-38,0,-22
2016-05-24,-46,40,24,10,0,0,0,0,0,-38,0,-20
2016-05-25,-44,38,22,10,0,0,0,0,0,-36,0,-20
2016-05-26,-42,38,0,10,20,0,-44,0,0,-36,0,0
2016-05-27,-44,38,0,10,20,0,0,0,0,-36,0,-20
2016-05-30,-46,36,0,10,20,0,0,0,-40,0,0,-20
2016-05-31,-44,38,0,10,20,0,0,0,0,-36,0,-20
2016-06-01,-44,38,0,10,20,0,0,0,0,-36,0,-20
2016-06-02,-46,38,0,10,20,0,0,0,0,-36,0,-20
2016-06-03,-44,38,0,10,20,0,-44,0,0,0,0,-20
2016-06-06,-44,38,0,10,20,0,0,0,0,-36,0,-20
2016-06-07,-46,38,0,10,20,0,0,0,-42,0,0,-20
2016-06-08,-46,38,-24,10,20,0,0,0,0,0,0,-20
2016-06-13,-46,38,0,10,20,0,0,0,0,-36,0,-20
2016-06-14,-44,36,0,10,22,0,0,0,-40,0,0,-20
2016-06-15,-42,36,0,10,20,0,0,0,0,-34,0,-20
2016-06-16,-42,36,0,10,20,0,0,0,0,-34,0,-20
2016-06-17,-42,36,0,10,20,0,0,0,0,-34,0,-20
2016-06-20,-44,36,0,10,20,0,0,0,0,-36,0,-20
2016-06-21,-42,36,0,10,20,0,0,0,0,-34,0,-20
2016-06-22,-42,36,0,10,20,0,0,0,0,0,-30,-18
2016-06-23,-42,36,0,10,20,0,0,0,0,0,-32,-20
2016-06-24,-42,38,0,10,20,0,0,0,0,0,-30,-20
2016-06-27,-44,38,0,10,20,0,0,0,0,0,-30,-20
2016-06-28,-46,38,0,10,20,0,0,0,-40,0,0,-20
2016-06-29,-46,38,-22,10,20,0,0,0,0,0,-32,0
2016-06-30,-44,38,0,10,20,0,0,0,0,0,-32,-20
2016-07-01,-44,38,0,10,22,0,0,0,-40,0,0,-22
2016-07-04,-46,36,0,10,22,0,0,0,-40,0,-32,0
2016-07-05,-44,36,0,10,22,0,0,0,-40,0,-32,0
2016-07-06,-46,36,-20,10,22,0,0,0,-38,0,0,0
2016-07-07,-48,36,0,10,20,0,0,0,-38,0,-32,0
2016-07-08,-48,36,0,10,20,0,-48,0,-38,0,0,0
2016-07-11,-48,0,-22,10,0,20,0,22,-38,0,0,0
2016-07-12,-48,36,0,10,0,0,0,0,-38,0,-32,22
2016-07-13,-50,36,-22,10,0,0,0,24,-38,0,0,0
2016-07-14,-50,36,-22,10,0,0,0,24,-40,0,0,0
2016-07-15,-48,38,-20,10,22,0,0,0,-40,0,0,0
2016-07-18,-48,38,-22,10,22,0,0,0,-40,0,0,0
2016-07-19,-48,38,0,10,22,0,0,0,0,0,-32,-22
2016-07-20,-48,38,0,10,22,0,0,0,0,0,-32,-22
2016-07-21,-48,38,0,10,22,0,0,0,-40,0,-34,0
2016-07-22,-48,38,-22,10,22,0,0,0,-42,0,0,0
2016-07-25,-50,40,-22,0,22,0,54,0,0,0,-34,0
2016-07-26,-52,40,-22,0,0,24,0,26,-44,0,0,0
2016-07-27,-52,40,-22,0,22,24,0,0,-44,0,0,0
2016-07-28,-54,40,-22,0,22,24,0,0,-44,0,0,0
2016-07-29,0,40,-22,10,0,0,0,-26,-42,46,0,0
2016-08-01,0,40,-22,10,0,24,0,0,-44,0,-38,0
2016-08-02,58,40,-22,0,0,0,-56,0,-44,0,0,24
2016-08-03,0,40,-22,0,0,24,0,0,-44,0,-38,24
2016-08-04,0,42,-22,0,0,24,0,0,-44,0,-38,24
2016-08-05,-56,42,-22,0,24,0,0,0,0,0,-38,24
2016-08-08,0,42,-22,0,24,0,0,0,-44,-48,0,24
2016-08-09,0,42,-24,0,-24,26,0,0,-46,0,0,24
2016-08-10,0,44,-24,0,0,26,-60,0,-46,0,0,26
2016-08-11,0,46,0,-10,0,28,-62,30,-48,0,0,0
2016-08-12,0,44,28,-10,0,0,-60,34,-48,0,0,0
2016-08-15,-60,44,28,-10,0,0,-60,32,0,0,0,0
2016-08-16,-58,0,28,0,-22,0,-58,32,0,0,0,26
2016-08-17,0,0,28,0,-22,26,-58,32,0,0,0,-22
2016-08-18,-60,44,28,0,-22,0,-60,32,0,0,0,0
2016-08-19,-60,0,28,0,-24,0,-60,32,0,0,42,0
2016-08-22,-62,44,0,0,-24,0,-60,32,0,0,42,0
2016-08-23,0,44,0,-10,0,0,-64,32,-48,0,44,0
2016-08-24,0,44,0,-10,0,0,-64,32,0,-52,44,0
2016-08-25,-66,44,0,0,0,0,-64,32,0,-52,44,0
2016-08-26,0,0,0,0,24,0,-62,32,-48,-50,44,0
2016-08-29,-64,0,0,0,22,0,-62,32,0,-50,44,0
2016-08-30,-64,0,0,0,22,0,-62,32,0,-50,44,0
2016-08-31,-66,0,28,10,0,0,-62,32,0,-50,0,0
2016-09-01,-62,0,0,10,22,0,-60,32,0,-48,0,0
2016-09-02,-62,0,0,10,22,0,-60,32,0,-48,0,0
2016-09-05,-64,0,0,10,22,0,-62,34,0,-50,0,0
2016-09-06,0,0,0,10,22,0,-62,34,0,-52,0,-24
2016-09-07,-66,48,0,10,22,0,-62,0,0,-52,0,0
2016-09-08,-62,46,0,10,20,0,-58,0,0,-48,0,0
2016-09-09,-62,46,0,10,22,0,-58,0,0,-48,0,0
2016-09-12,-62,0,0,10,20,0,-58,32,0,-48,0,0
2016-09-13,-62,0,0,10,22,0,-56,32,0,-46,0,0
2016-09-14,-60,0,0,10,22,0,-54,30,0,-46,0,0
2016-09-19,-62,0,0,10,20,0,-54,30,0,-46,0,0
2016-09-20,-62,0,0,10,20,0,-54,32,0,-48,0,0
2016-09-21,-64,0,0,10,20,0,-56,32,0,-48,0,0
2016-09-22,-66,48,0,10,20,0,-58,0,0,-50,0,0
2016-09-23,-66,0,0,10,22,0,-58,34,0,-50,0,0
2016-09-26,-68,0,0,10,22,0,-60,34,0,-52,0,0
2016-09-27,-68,0,0,10,20,0,-62,0,0,-52,42,0
2016-09-28,-68,0,0,10,20,0,-60,0,0,-52,40,0
2016-09-29,0,0,0,10,20,-28,-60,0,0,-52,42,0
2016-09-30,0,0,0,10,20,-28,-60,0,0,-54,42,0
2016-10-10,0,0,0,10,20,-28,-62,0,0,-54,42,0
2016-10-11,0,0,0,10,20,-28,-60,0,0,-56,42,0
2016-10-12,0,0,0,10,20,-28,-60,0,0,-56,42,0
2016-10-13,0,0,0,10,20,-28,-60,0,0,-58,44,0
2016-10-14,0,0,0,10,22,-30,-62,0,0,-60,44,0
2016-10-17,0,0,0,10,20,-30,-64,0,0,-60,44,0
2016-10-18,0,0,0,10,20,-32,-64,0,0,-62,44,0
2016-10-19,0,54,0,10,20,-30,-64,0,0,-62,0,0
2016-10-20,0,54,0,10,20,-32,-66,0,0,-62,0,0
2016-10-21,-84,54,0,10,20,-32,0,0,0,-62,0,0
2016-10-24,-84,56,0,10,20,-32,0,0,0,-64,0,0
2016-10-25,0,56,0,10,20,-32,-70,0,0,-64,0,0
2016-10-26,0,58,0,10,20,0,-72,0,-64,-68,0,0
2016-10-27,0,58,-34,10,22,0,-72,0,0,-68,0,0
2016-10-28,0,58,0,10,22,-34,-70,0,0,-68,0,0
2016-10-31,0,0,0,10,22,-34,-72,0,0,-70,0,26
2016-11-01,0,0,0,10,22,-36,-72,-40,0,0,0,28
2016-11-02,0,0,-34,10,22,0,-72,0,-68,0,0,28
2016-11-03,-96,0,0,10,22,-34,0,0,0,-72,0,26
2016-11-04,0,0,0,10,22,-36,0,0,-66,-74,0,28
2016-11-07,0,0,-38,0,22,0,0,0,-70,-80,50,28
2016-11-08,0,0,-38,0,22,0,0,0,-68,-82,52,28
2016-11-09,0,60,-36,0,22,-38,0,0,0,-80,0,30
2016-11-10,0,62,-38,0,22,-42,0,0,-70,0,0,32
2016-11-11,-110,62,-34,0,22,0,0,0,0,-82,0,32
2016-11-14,-94,0,-34,0,22,0,0,0,0,-82,52,32
2016-11-15,-104,0,-34,-10,22,0,0,0,0,90,0,32
2016-11-16,-92,0,0,10,20,0,0,-46,0,-80,0,30
2016-11-17,-94,0,0,10,20,0,-86,0,0,-82,0,32
2016-11-18,-92,0,0,10,20,0,-82,0,0,-82,0,32
2016-11-21,-92,0,0,10,22,0,-80,0,0,-80,0,32
2016-11-22,-90,0,0,10,22,0,-78,0,0,-80,0,32
2016-11-23,-92,0,0,10,22,-44,0,0,0,-84,0,34
2016-11-24,-90,0,-34,10,22,0,0,0,0,-84,0,34
2016-11-25,-90,0,-34,10,22,0,0,0,0,-82,0,34
2016-11-28,-92,0,0,10,22,0,0,0,-66,-82,0,34
2016-11-29,-92,0,0,0,22,0,0,0,-66,-84,60,34
2016-11-30,-90,0,0,10,22,-42,0,0,0,-80,0,34
2016-12-01,-92,0,36,10,26,-44,0,0,0,-80,0,0
2016-12-02,-88,0,0,10,26,0,0,0,-64,-80,0,34
2016-12-05,-72,0,30,10,22,0,-66,0,0,-66,0,0
2016-12-06,-72,0,0,10,22,-34,0,0,0,-66,0,28
2016-12-07,-72,0,0,10,22,0,0,-38,0,-66,0,32
2016-12-08,-76,0,0,10,22,0,0,-40,0,-70,0,34
2016-12-09,-76,0,0,10,22,-34,0,0,0,-68,0,32
2016-12-12,-70,0,0,10,22,0,0,-36,0,-64,0,32
2016-12-13,-68,0,0,10,22,0,0,-36,0,-62,0,30
2016-12-14,-68,0,0,10,22,-32,0,0,0,-62,0,32
2016-12-15,-68,0,0,10,22,0,0,-34,0,-64,0,32
2016-12-16,-70,0,0,10,22,0,0,-36,0,-64,0,32
2016-12-19,-70,0,0,10,22,-34,0,0,0,-62,0,32
2016-12-20,-68,0,0,10,22,-34,0,0,0,-62,0,32
2016-12-21,-68,0,0,10,22,-36,0,0,0,-66,0,32
2016-12-22,0,0,0,10,22,-34,0,0,0,-64,-56,32
2016-12-23,0,0,0,10,20,-32,0,0,0,-62,-52,30
2016-12-26,0,0,0,10,20,-32,0,0,0,-60,-50,30
2016-12-27,0,0,0,10,22,-30,0,0,0,-58,-48,30
2016-12-28,0,0,0,10,20,-30,0,-32,0,-56,0,30
2016-12-29,-56,0,0,10,22,-30,0,0,0,-56,0,30
2016-12-30,-54,0,0,10,20,-30,0,0,0,-56,0,30
2017-01-03,-54,0,0,10,20,0,0,0,0,-54,-48,30
2017-01-04,-54,0,0,10,20,-30,0,0,0,-54,0,30
2017-01-05,-56,0,0,10,20,-30,0,0,0,-54,0,30
2017-01-06,0,0,0,10,20,-30,0,-34,0,-56,0,28
2017-01-09,-56,0,0,10,20,0,0,0,0,-56,-48,30
2017-01-10,-58,0,0,10,22,0,0,0,0,-58,-48,30
2017-01-11,0,0,0,10,22,0,0,0,-52,-62,-52,30
2017-01-12,0,0,0,10,22,0,0,0,-52,-60,-52,30
2017-01-13,0,0,0,10,22,0,0,-38,0,-62,-52,32
2017-01-16,0,0,0,10,22,-32,0,0,0,-62,-52,32
2017-01-17,0,0,0,10,22,0,0,-38,-54,0,-54,32
2017-01-18,0,0,0,10,22,0,0,0,-50,-60,-50,32
2017-01-19,0,0,0,10,22,-32,0,0,0,-60,-50,32
2017-01-20,0,0,0,10,22,-32,0,0,0,-60,-50,32
2017-01-23,0,0,0,10,22,-30,0,-34,0,0,-48,30
2017-01-24,0,0,0,10,22,0,0,-34,0,-56,-48,30
2017-01-25,0,0,0,10,22,0,0,-36,0,-58,-50,30
2017-01-26,0,0,0,10,22,0,0,-34,0,-56,-48,30
2017-02-03,0,0,0,10,22,0,0,-36,-50,0,-50,30
2017-02-06,-58,46,0,10,22,0,0,0,0,-54,-46,0
2017-02-07,0,44,0,10,22,-28,0,0,0,-52,-44,0
2017-02-08,0,44,0,10,22,-30,0,-32,0,0,-44,0
2017-02-09,-56,44,0,10,22,0,0,0,0,-54,-46,0
2017-02-10,-56,42,0,10,22,0,0,-32,0,0,-44,0
2017-02-13,-56,0,-22,10,22,0,0,0,0,0,-46,28
2017-02-14,-56,0,-22,10,22,0,0,-34,0,0,0,30
2017-02-15,-56,0,-22,10,22,0,0,-34,0,0,0,30
2017-02-16,-58,0,-22,10,22,0,0,0,0,0,-48,30
2017-02-17,-58,44,0,10,0,0,0,0,0,-58,-48,30
2017-02-20,-60,0,-24,10,22,0,0,0,0,-58,0,30
2017-02-21,-60,0,-24,10,0,0,56,0,0,-60,0,30
2017-02-22,-60,0,-22,10,0,0,58,0,0,-60,0,30
2017-02-23,-56,44,-22,10,0,0,0,-36,0,0,0,28
2017-02-24,-60,46,-22,10,0,0,58,-38,0,0,0,0
2017-02-27,-58,46,0,10,0,0,0,-38,0,-60,0,30
2017-02-28,-58,0,0,10,22,0,0,-40,0,-62,0,30
2017-03-01,-58,48,0,10,22,0,0,0,0,-60,-52,0
2017-03-02,-60,50,0,0,0,0,62,-42,50,-64,0,0
2017-03-03,-62,50,0,0,0,0,62,-42,0,0,-56,30
2017-03-06,-62,50,0,0,0,0,62,-40,0,0,-54,30
2017-03-07,0,50,0,0,0,0,62,-40,50,-64,-52,0
2017-03-08,-62,50,0,0,0,0,0,0,50,-64,-52,30
2017-03-09,-64,52,0,0,0,0,64,-42,52,0,-54,0
2017-03-10,0,52,0,0,0,-38,0,-42,52,0,-54,30
2017-03-13,0,50,0,0,0,-38,0,-42,50,0,-54,30
2017-03-14,0,50,-26,0,0,0,68,-44,0,0,-56,30
2017-03-15,70,0,-26,0,0,0,68,-44,0,0,-56,30
2017-03-16,0,0,-24,0,22,0,68,-44,0,0,-56,30
2017-03-17,0,0,-24,0,0,0,70,-44,50,0,-56,30
2017-03-20,0,0,-24,0,24,0,68,-44,0,0,-54,28
2017-03-21,0,0,-26,0,0,0,72,-44,52,0,-56,30
2017-03-22,0,0,-26,0,0,0,72,-44,54,0,-58,30
2017-03-23,0,0,32,0,0,0,0,-44,54,-72,-58,30
2017-03-24,0,0,32,0,0,-40,0,-46,60,-74,0,30
2017-03-27,0,0,32,0,0,0,0,-46,60,-74,-60,30
2017-03-28,0,0,32,0,0,-40,0,-46,60,-74,0,28
2017-03-29,-70,60,34,0,0,0,0,-46,60,-74,0,0
2017-03-30,0,0,32,0,0,-40,0,-46,60,-76,0,30
2017-03-31,-72,58,34,0,0,0,0,-46,60,-76,0,0
2017-04-05,-66,0,32,10,0,-38,0,-44,56,0,0,0
2017-04-06,-68,58,32,0,0,-40,0,-44,58,0,0,0
2017-04-07,-68,60,34,0,0,-40,0,-46,60,0,0,0
2017-04-10,-66,0,34,10,0,0,0,-44,58,-70,0,0
2017-04-11,-64,0,34,0,22,0,0,-44,58,-68,0,0
2017-04-12,0,0,0,10,22,-36,0,-42,58,-66,0,0
2017-04-13,0,0,0,10,22,-36,0,-40,56,-64,0,0
2017-04-14,0,0,0,10,22,-36,0,-40,56,-64,0,0
2017-04-17,0,-54,0,10,24,0,0,-40,54,-62,0,0
2017-04-18,0,0,0,10,24,-36,0,-42,56,-64,0,0
2017-04-19,0,0,0,10,24,-36,0,-40,56,-62,0,0
2017-04-20,0,0,0,10,22,0,0,-40,0,-60,-54,28
2017-04-21,0,0,-32,10,22,0,0,0,0,-62,-56,28
2017-04-24,0,0,-32,10,24,0,0,0,0,-64,-58,30
2017-04-25,0,0,-30,10,24,0,0,0,0,-64,-56,30
2017-04-26,0,0,0,10,24,-36,0,-42,0,-64,0,30
2017-04-27,0,0,-30,10,24,0,0,-40,0,-62,0,28
2017-04-28,0,0,-30,10,22,0,0,0,0,-64,-54,30
2017-05-02,0,0,-30,10,24,0,0,0,0,-64,-54,30
2017-05-03,0,0,-30,10,22,0,0,0,0,-64,-54,30
2017-05-04,-58,0,0,10,22,0,0,0,0,-62,-54,28
2017-05-05,0,0,0,10,22,-34,0,-38,0,-60,0,28
2017-05-08,0,0,0,10,24,-32,0,-38,0,-60,0,28
2017-05-09,0,0,0,10,24,-34,0,0,0,-62,-52,28
2017-05-10,0,0,0,10,24,0,0,-40,0,-62,-52,28
2017-05-11,0,0,-32,10,24,0,0,0,0,-64,-54,30
2017-05-12,0,0,0,10,24,-34,0,0,0,-62,-52,30
2017-05-15,0,0,0,10,24,-34,0,0,50,-62,-52,0
2017-05-16,0,0,0,10,24,-32,0,0,50,-60,-50,0
2017-05-17,0,0,0,10,24,-32,0,0,50,-60,-50,0
2017-05-18,0,0,-32,10,24,0,0,0,48,-62,-52,0
2017-05-19,0,0,-32,10,24,0,0,0,48,-62,-50,0
2017-05-22,0,0,0,10,24,0,0,-38,48,-62,-50,0
2017-05-23,-58,0,-30,10,24,0,0,0,46,0,-50,0
2017-05-24,-62,0,0,10,24,0,0,0,46,-62,-50,0
2017-05-25,-60,0,0,10,24,0,0,-38,46,-60,0,0
2017-05-26,-58,0,0,10,24,0,-62,0,46,-62,0,0
2017-05-31,-62,0,0,10,24,0,0,-38,46,0,-50,0
2017-06-01,0,0,0,10,24,0,0,-36,46,-58,-48,0
2017-06-02,0,0,0,10,24,-30,0,-36,46,0,-46,0
2017-06-05,0,0,0,10,24,0,0,-36,44,-58,-46,0
2017-06-06,0,0,-32,10,24,0,0,0,46,-58,-48,0
2017-06-07,0,0,0,10,24,0,-60,-36,46,-58,0,0
2017-06-08,0,0,0,10,24,0,0,-36,46,-58,-48,0
2017-06-09,0,0,0,10,24,0,0,-36,46,-58,-48,0
2017-06-12,0,0,0,10,24,0,0,-36,46,-58,-48,0
2017-06-13,0,0,0,10,24,0,0,-36,46,-60,-46,0
2017-06-14,-60,0,0,10,24,0,0,0,48,-58,-46,0
2017-06-15,-64,0,0,10,24,0,0,0,48,-62,-50,0
2017-06-16,-64,0,0,10,26,0,0,0,48,-62,-50,0
2017-06-19,-66,0,0,10,26,0,0,-40,48,-62,0,0
2017-06-20,-68,0,0,10,26,0,0,-40,50,-64,0,0
2017-06-21,-68,0,-36,10,26,0,0,0,50,-64,0,0
2017-06-22,0,0,0,10,24,0,0,-42,52,-66,-54,0
2017-06-23,0,0,0,10,26,0,0,-42,52,-68,-54,0
2017-06-26,0,0,0,10,26,0,0,-42,52,-68,-52,0
2017-06-27,-70,0,0,10,26,0,0,-42,50,0,-52,0
2017-06-28,-72,0,-36,10,26,0,0,0,52,0,-54,0
2017-06-29,-72,0,-36,10,26,0,0,0,50,0,-54,0
2017-06-30,-74,50,-36,10,0,0,0,0,52,0,-54,0
2017-07-03,-74,50,-36,0,26,0,0,0,52,0,-54,0
2017-07-04,-74,50,-36,10,0,0,0,0,52,0,-56,0
2017-07-05,-74,50,0,0,26,0,0,0,52,-72,-54,0
2017-07-06,-74,50,0,0,26,0,0,0,50,-70,-54,0
2017-07-07,-74,52,0,0,26,0,0,-44,52,0,-54,0
2017-07-10,-74,52,0,0,26,0,0,-44,52,0,-54,0
2017-07-11,-76,52,-38,0,26,0,0,0,52,0,-54,0
2017-07-12,-76,52,-38,0,26,0,0,0,52,-72,0,0
2017-07-13,-74,50,-36,0,0,0,0,0,50,-70,0,30
2017-07-14,-74,50,0,0,0,-40,0,-46,50,0,0,30
2017-07-17,-72,50,0,0,26,0,0,-44,50,-68,0,0
2017-07-18,-74,50,-38,0,0,0,0,-46,52,0,0,30
2017-07-19,0,52,-36,0,0,-40,0,-46,52,0,0,30
2017-07-20,0,52,-36,-10,0,0,0,0,52,0,-56,30
2017-07-21,0,52,0,0,0,-38,0,-44,54,0,-56,30
2017-07-24,0,52,0,0,-24,0,0,-44,54,0,-56,30
2017-07-25,0,52,0,0,0,-38,0,-44,52,0,-54,30
2017-07-26,0,52,-36,0,0,-40,0,-44,54,0,0,30
2017-07-27,0,52,-36,0,-24,-40,0,0,54,0,0,32
2017-07-28,0,52,0,0,-24,-40,0,0,54,0,-56,32
2017-07-31,0,52,-36,0,-24,-40,0,0,54,0,0,32
2017-08-01,76,54,-36,-10,-24,0,0,0,0,0,0,32
2017-08-02,0,54,-36,-10,0,-42,0,0,54,0,0,34
2017-08-03,0,54,0,-10,-26,0,0,0,56,0,-58,34
2017-08-04,0,52,0,-10,26,-42,0,0,0,0,-56,34
2017-08-07,0,0,36,0,26,-40,0,-46,0,0,-54,32
2017-08-08,76,0,0,-10,26,0,-78,0,-50,0,0,34
2017-08-09,0,0,36,-10,0,-42,-76,0,52,0,0,34
2017-08-10,0,0,36,-10,0,0,-78,-48,52,0,0,34
2017-08-11,0,52,38,-10,0,0,-80,-48,0,0,0,34
2017-08-14,82,0,40,-10,0,0,-82,-48,56,0,0,0
2017-08-15,0,54,38,0,0,-44,-80,-48,54,0,0,0
2017-08-16,0,54,40,-10,0,0,-80,-48,56,0,0,0
2017-08-17,0,54,40,0,0,-44,-80,-48,56,0,0,0
2017-08-18,0,56,40,0,-24,0,-82,-50,58,0,0,0
2017-08-21,0,56,0,0,-24,0,-84,-50,58,0,0,36
2017-08-22,84,56,0,-10,-26,0,-84,0,0,0,0,38
2017-08-23,0,58,0,0,-26,-46,0,-50,58,0,0,38
2017-08-24,0,60,40,0,-26,0,-84,-50,62,0,0,0
2017-08-25,0,60,40,-10,-26,-48,0,0,62,0,0,0
2017-08-28,0,60,42,-10,-26,0,-88,0,62,0,0,0
2017-08-29,0,60,42,-10,-28,0,-88,0,62,0,0,0
2017-08-30,0,58,42,-10,0,0,-82,-50,60,0,0,0
2017-08-31,0,58,42,0,0,-46,-82,-50,60,0,0,0
2017-09-01,86,0,40,0,-26,-46,0,-50,58,0,0,0
2017-09-04,86,0,40,10,-26,-44,0,-48,0,0,0,0
2017-09-05,86,0,40,10,0,-42,-76,-46,0,0,0,0
2017-09-06,0,52,40,0,0,-44,0,-46,56,0,-58,0
2017-09-07,0,54,42,0,0,-44,-78,-48,58,0,0,0
2017-09-08,92,0,42,-10,0,-46,0,-50,60,0,0,0
2017-09-11,96,0,44,-10,0,0,0,-50,60,0,0,-36
2017-09-12,96,0,44,-10,0,-48,0,0,60,0,0,-36
2017-09-13,98,0,44,-10,0,-48,0,-52,62,0,0,0
2017-09-14,98,0,44,-10,0,-48,0,-52,62,0,0,0
2017-09-15,0,58,46,0,0,-48,0,-52,60,-90,0,0
2017-09-18,-90,0,44,0,28,-46,0,-50,58,0,0,0
2017-09-19,-86,0,42,10,28,-44,0,-48,0,0,0,0
2017-09-20,0,0,42,10,28,-44,0,-48,0,-82,0,0
2017-09-21,-88,0,44,10,26,-44,0,-48,0,0,0,0
2017-09-22,-84,0,44,10,28,-42,0,0,0,-78,0,0
2017-09-25,-80,0,42,10,26,-42,0,-46,0,0,0,0
2017-09-26,-80,0,42,10,28,-40,0,-44,0,0,0,0
2017-09-27,-78,0,0,10,28,-40,0,-44,0,0,0,30
2017-09-28,-78,0,0,10,28,-40,0,-44,0,0,0,30
2017-09-29,-76,0,0,10,26,-38,0,-42,0,0,0,28
2017-10-09,0,0,0,10,28,-40,-70,-42,0,0,0,30
2017-10-10,0,0,0,10,28,-38,-68,-42,0,0,0,30
2017-10-11,0,0,0,10,26,-38,0,-40,0,-70,0,28
2017-10-12,0,0,0,10,26,-38,0,-40,0,-68,0,28
2017-10-13,0,0,0,10,26,-38,0,-40,0,-70,0,28
2017-10-16,0,0,0,10,26,-38,0,-42,0,-72,0,30
2017-10-17,0,0,0,10,26,-38,0,-40,0,-72,0,28
2017-10-18,0,0,0,10,26,-36,0,-38,0,-70,0,28
2017-10-19,0,0,0,10,24,-36,0,-38,0,-68,0,28
2017-10-20,0,0,0,10,24,-34,0,-38,0,-64,0,26
2017-10-23,0,0,0,10,24,-34,-64,-38,0,0,0,26
2017-10-24,0,0,0,10,24,-34,0,-36,0,-64,0,26
2017-10-25,0,0,0,10,24,-34,0,-36,0,-64,0,26
2017-10-26,-68,0,0,10,26,-34,0,-38,0,0,0,26
2017-10-27,-68,0,0,10,26,-34,0,-38,0,0,0,26
2017-10-30,-68,0,0,10,26,-34,0,-38,0,0,0,26
2017-10-31,-66,0,0,10,24,0,0,-38,0,0,-50,26
2017-11-01,-66,0,0,10,26,-34,0,-38,0,0,0,26
2017-11-02,-68,0,0,10,26,-34,0,-38,0,0,0,26
2017-11-03,-70,0,0,10,24,-36,0,-38,0,0,0,28
2017-11-06,-68,0,0,10,24,-34,0,-38,0,0,0,28
2017-11-07,0,0,0,10,24,-36,0,-38,0,-66,0,28
2017-11-08,-70,0,0,0,24,-36,0,-38,48,0,0,28
2017-11-09,-72,46,0,0,26,-36,0,-40,50,0,0,0
2017-11-10,-72,46,0,0,24,-36,0,-38,48,0,0,0
2017-11-13,-70,0,0,0,24,0,0,-40,48,0,-56,28
2017-11-14,0,0,0,0,24,-36,0,-38,46,-64,0,26
2017-11-15,0,44,0,0,24,-36,0,-40,48,-64,0,0
2017-11-16,0,44,0,0,24,-36,0,-40,48,-64,0,0
2017-11-17,0,0,0,0,24,-36,0,-40,48,-64,0,28
2017-11-20,0,46,0,0,24,-38,0,-40,50,0,-60,0
2017-11-21,0,46,0,-10,26,-38,0,-40,50,0,0,0
2017-11-22,-70,0,0,-10,26,0,0,-40,50,0,0,30
2017-11-23,-72,48,0,-10,0,0,0,0,52,0,-64,30
2017-11-24,-70,48,-38,-10,0,0,66,0,50,0,0,0
2017-11-27,-72,50,-38,-10,0,0,66,0,52,0,0,0
2017-11-28,-74,52,-38,-10,0,0,68,0,52,0,0,0
2017-11-29,-72,50,-38,-10,0,0,68,0,50,0,0,0
2017-11-30,-76,52,0,-10,0,0,70,0,52,0,-66,0
2017-12-01,-78,54,-40,-10,0,0,74,0,52,0,0,0
2017-12-04,-78,54,0,-10,0,0,72,0,54,0,-68,0
2017-12-05,0,52,-38,-10,0,0,70,0,52,0,-66,0
2017-12-06,0,52,-40,-10,0,0,68,0,54,0,-66,0
2017-12-07,-78,54,0,-10,0,0,68,0,54,0,-64,0
2017-12-08,-76,52,0,-10,0,0,64,0,52,0,-62,0
2017-12-11,0,52,0,-10,26,0,0,-44,52,0,-60,0
2017-12-12,0,52,0,0,0,0,72,-46,52,0,-62,-30
2017-12-13,0,52,0,0,0,-44,70,-44,54,0,-62,0
2017-12-14,0,52,-40,0,0,0,70,-44,52,0,-62,0
2017-12-15,0,0,0,0,26,0,68,-44,52,0,-60,-28
2017-12-18,0,0,-40,0,26,0,70,0,52,0,-62,-28
2017-12-19,0,54,-40,0,0,0,72,-46,54,0,-64,0
2017-12-20,0,54,-40,0,0,0,72,-44,54,0,-62,0
2017-12-21,0,54,0,0,0,-42,70,-44,54,0,-60,0
2017-12-22,0,52,-38,0,0,-42,70,-44,52,0,0,0
2017-12-25,0,0,-38,10,0,0,72,-44,52,0,-62,0
2017-12-26,0,0,0,0,24,-42,70,-42,52,0,-60,0
2017-12-27,0,0,0,10,0,-40,68,-42,52,0,-60,0
2017-12-28,0,0,0,10,24,-40,68,-42,0,0,-58,0
2017-12-29,0,0,0,10,24,-40,68,-42,0,0,-60,0
2018-01-02,0,0,-36,10,24,0,0,-42,0,0,-58,32
2018-01-03,0,0,-36,10,24,-40,0,0,0,0,-58,32
2018-01-04,0,0,0,10,24,-40,68,-42,0,0,-58,0
2018-01-05,0,0,0,10,24,-40,70,-42,0,0,-60,0
2018-01-08,0,0,0,10,24,-40,70,-42,0,0,-60,0
2018-01-09,0,0,-36,10,24,-40,68,0,0,0,-60,0
2018-01-10,-76,0,-36,10,24,0,68,0,0,0,-60,0
2018-01-11,-72,0,0,10,24,-40,68,-42,0,0,0,0
2018-01-12,-72,0,0,10,24,-40,68,-42,0,0,0,0
2018-01-15,-72,0,0,10,24,-38,68,0,0,0,-58,0
2018-01-16,-70,0,0,10,24,-38,66,0,0,0,-58,0
