,BU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,TA.CZC,V.DCE,ZC.CZC
2016-05-18,-23,19,0,5,0,0,0,0,21,-19,0,-11
2016-05-19,-22,19,0,5,0,0,0,0,21,-19,0,-11
2016-05-20,-23,20,12,5,0,0,0,0,0,-19,0,-11
2016-05-23,-23,20,0,5,0,0,0,0,22,-19,0,-11
2016-05-24,-23,20,12,5,0,0,0,0,0,-19,0,-10
2016-05-25,-22,19,11,5,0,0,0,0,0,-18,0,-10
2016-05-26,-21,19,0,5,10,0,-22,0,0,-18,0,0
2016-05-27,-22,19,0,5,10,0,0,0,0,-18,0,-10
2016-05-30,-23,18,0,5,10,0,0,0,-20,0,0,-10
2016-05-31,-22,19,0,5,10,0,0,0,0,-18,0,-10
2016-06-01,-22,19,0,5,10,0,0,0,0,-18,0,-10
2016-06-02,-23,19,0,5,10,0,0,0,0,-18,0,-10
2016-06-03,-22,19,0,5,10,0,-22,0,0,0,0,-10
2016-06-06,-22,19,0,5,10,0,0,0,0,-18,0,-10
2016-06-07,-23,19,0,5,10,0,0,0,-21,0,0,-10
2016-06-08,-23,19,-12,5,10,0,0,0,0,0,0,-10
2016-06-13,-23,19,0,5,10,0,0,0,0,-18,0,-10
2016-06-14,-22,18,0,5,11,0,0,0,-20,0,0,-10
2016-06-15,-21,18,0,5,10,0,0,0,0,-17,0,-10
2016-06-16,-21,18,0,5,10,0,0,0,0,-17,0,-10
2016-06-17,-21,18,0,5,10,0,0,0,0,-17,0,-10
2016-06-20,-22,18,0,5,10,0,0,0,0,-18,0,-10
2016-06-21,-21,18,0,5,10,0,0,0,0,-17,0,-10
2016-06-22,-21,18,0,5,10,0,0,0,0,0,-15,-9
2016-06-23,-21,18,0,5,10,0,0,0,0,0,-16,-10
2016-06-24,-21,19,0,5,10,0,0,0,0,0,-15,-10
2016-06-27,-22,19,0,5,10,0,0,0,0,0,-15,-10
2016-06-28,-23,19,0,5,10,0,0,0,-20,0,0,-10
2016-06-29,-23,19,-11,5,10,0,0,0,0,0,-16,0
2016-06-30,-22,19,0,5,10,0,0,0,0,0,-16,-10
2016-07-01,-22,19,0,5,11,0,0,0,-20,0,0,-11
2016-07-04,-23,18,0,5,11,0,0,0,-20,0,-16,0
2016-07-05,-22,18,0,5,11,0,0,0,-20,0,-16,0
2016-07-06,-23,18,-10,5,11,0,0,0,-19,0,0,0
2016-07-07,-24,18,0,5,10,0,0,0,-19,0,-16,0
2016-07-08,-24,18,0,5,10,0,-24,0,-19,0,0,0
2016-07-11,-24,0,-11,5,0,10,0,11,-19,0,0,0
2016-07-12,-24,18,0,5,0,0,0,0,-19,0,-16,11
2016-07-13,-25,18,-11,5,0,0,0,12,-19,0,0,0
2016-07-14,-25,18,-11,5,0,0,0,12,-20,0,0,0
2016-07-15,-24,19,-10,5,11,0,0,0,-20,0,0,0
2016-07-18,-24,19,-11,5,11,0,0,0,-20,0,0,0
2016-07-19,-24,19,0,5,11,0,0,0,0,0,-16,-11
2016-07-20,-24,19,0,5,11,0,0,0,0,0,-16,-11
2016-07-21,-24,19,0,5,11,0,0,0,-20,0,-17,0
2016-07-22,-24,19,-11,5,11,0,0,0,-21,0,0,0
2016-07-25,-25,20,-11,0,11,0,27,0,0,0,-17,0
2016-07-26,-26,20,-11,0,0,12,0,13,-22,0,0,0
2016-07-27,-26,20,-11,0,11,12,0,0,-22,0,0,0
2016-07-28,-27,20,-11,0,11,12,0,0,-22,0,0,0
2016-07-29,0,20,-11,5,0,0,0,-13,-21,23,0,0
2016-08-01,0,20,-11,5,0,12,0,0,-22,0,-19,0
2016-08-02,29,20,-11,0,0,0,-28,0,-22,0,0,12
2016-08-03,0,20,-11,0,0,12,0,0,-22,0,-19,12
2016-08-04,0,21,-11,0,0,12,0,0,-22,0,-19,12
2016-08-05,-28,21,-11,0,12,0,0,0,0,0,-19,12
2016-08-08,0,21,-11,0,12,0,0,0,-22,-24,0,12
2016-08-09,0,21,-12,0,-12,13,0,0,-23,0,0,12
2016-08-10,0,22,-12,0,0,13,-30,0,-23,0,0,13
2016-08-11,0,23,0,-5,0,14,-31,15,-24,0,0,0
2016-08-12,0,22,14,-5,0,0,-30,17,-24,0,0,0
2016-08-15,-30,22,14,-5,0,0,-30,16,0,0,0,0
2016-08-16,-29,0,14,0,-11,0,-29,16,0,0,0,13
2016-08-17,0,0,14,0,-11,13,-29,16,0,0,0,-11
2016-08-18,-30,22,14,0,-11,0,-30,16,0,0,0,0
2016-08-19,-30,0,14,0,-12,0,-30,16,0,0,21,0
2016-08-22,-31,22,0,0,-12,0,-30,16,0,0,21,0
2016-08-23,0,22,0,-5,0,0,-32,16,-24,0,22,0
2016-08-24,0,22,0,-5,0,0,-32,16,0,-26,22,0
2016-08-25,-33,22,0,0,0,0,-32,16,0,-26,22,0
2016-08-26,0,0,0,0,12,0,-31,16,-24,-25,22,0
2016-08-29,-32,0,0,0,11,0,-31,16,0,-25,22,0
2016-08-30,-32,0,0,0,11,0,-31,16,0,-25,22,0
2016-08-31,-33,0,14,5,0,0,-31,16,0,-25,0,0
2016-09-01,-31,0,0,5,11,0,-30,16,0,-24,0,0
2016-09-02,-31,0,0,5,11,0,-30,16,0,-24,0,0
2016-09-05,-32,0,0,5,11,0,-31,17,0,-25,0,0
2016-09-06,0,0,0,5,11,0,-31,17,0,-26,0,-12
2016-09-07,-33,24,0,5,11,0,-31,0,0,-26,0,0
2016-09-08,-31,23,0,5,10,0,-29,0,0,-24,0,0
2016-09-09,-31,23,0,5,11,0,-29,0,0,-24,0,0
2016-09-12,-31,0,0,5,10,0,-29,16,0,-24,0,0
2016-09-13,-31,0,0,5,11,0,-28,16,0,-23,0,0
2016-09-14,-30,0,0,5,11,0,-27,15,0,-23,0,0
2016-09-19,-31,0,0,5,10,0,-27,15,0,-23,0,0
2016-09-20,-31,0,0,5,10,0,-27,16,0,-24,0,0
2016-09-21,-32,0,0,5,10,0,-28,16,0,-24,0,0
2016-09-22,-33,24,0,5,10,0,-29,0,0,-25,0,0
2016-09-23,-33,0,0,5,11,0,-29,17,0,-25,0,0
2016-09-26,-34,0,0,5,11,0,-30,17,0,-26,0,0
2016-09-27,-34,0,0,5,10,0,-31,0,0,-26,21,0
2016-09-28,-34,0,0,5,10,0,-30,0,0,-26,20,0
2016-09-29,0,0,0,5,10,-14,-30,0,0,-26,21,0
2016-09-30,0,0,0,5,10,-14,-30,0,0,-27,21,0
2016-10-10,0,0,0,5,10,-14,-31,0,0,-27,21,0
2016-10-11,0,0,0,5,10,-14,-30,0,0,-28,21,0
2016-10-12,0,0,0,5,10,-14,-30,0,0,-28,21,0
2016-10-13,0,0,0,5,10,-14,-30,0,0,-29,22,0
2016-10-14,0,0,0,5,11,-15,-31,0,0,-30,22,0
2016-10-17,0,0,0,5,10,-15,-32,0,0,-30,22,0
2016-10-18,0,0,0,5,10,-16,-32,0,0,-31,22,0
2016-10-19,0,27,0,5,10,-15,-32,0,0,-31,0,0
2016-10-20,0,27,0,5,10,-16,-33,0,0,-31,0,0
2016-10-21,-42,27,0,5,10,-16,0,0,0,-31,0,0
2016-10-24,-42,28,0,5,10,-16,0,0,0,-32,0,0
2016-10-25,0,28,0,5,10,-16,-35,0,0,-32,0,0
2016-10-26,0,29,0,5,10,0,-36,0,-32,-34,0,0
2016-10-27,0,29,-17,5,11,0,-36,0,0,-34,0,0
2016-10-28,0,29,0,5,11,-17,-35,0,0,-34,0,0
2016-10-31,0,0,0,5,11,-17,-36,0,0,-35,0,13
2016-11-01,0,0,0,5,11,-18,-36,-20,0,0,0,14
2016-11-02,0,0,-17,5,11,0,-36,0,-34,0,0,14
2016-11-03,-48,0,0,5,11,-17,0,0,0,-36,0,13
2016-11-04,0,0,0,5,11,-18,0,0,-33,-37,0,14
2016-11-07,0,0,-19,0,11,0,0,0,-35,-40,25,14
2016-11-08,0,0,-19,0,11,0,0,0,-34,-41,26,14
2016-11-09,0,30,-18,0,11,-19,0,0,0,-40,0,15
2016-11-10,0,31,-19,0,11,-21,0,0,-35,0,0,16
2016-11-11,-55,31,-17,0,11,0,0,0,0,-41,0,16
2016-11-14,-47,0,-17,0,11,0,0,0,0,-41,26,16
2016-11-15,-52,0,-17,-5,11,0,0,0,0,45,0,16
2016-11-16,-46,0,0,5,10,0,0,-23,0,-40,0,15
2016-11-17,-47,0,0,5,10,0,-43,0,0,-41,0,16
2016-11-18,-46,0,0,5,10,0,-41,0,0,-41,0,16
2016-11-21,-46,0,0,5,11,0,-40,0,0,-40,0,16
2016-11-22,-45,0,0,5,11,0,-39,0,0,-40,0,16
2016-11-23,-46,0,0,5,11,-22,0,0,0,-42,0,17
2016-11-24,-45,0,-17,5,11,0,0,0,0,-42,0,17
2016-11-25,-45,0,-17,5,11,0,0,0,0,-41,0,17
2016-11-28,-46,0,0,5,11,0,0,0,-33,-41,0,17
2016-11-29,-46,0,0,0,11,0,0,0,-33,-42,30,17
2016-11-30,-45,0,0,5,11,-21,0,0,0,-40,0,17
2016-12-01,-46,0,18,5,13,-22,0,0,0,-40,0,0
2016-12-02,-44,0,0,5,13,0,0,0,-32,-40,0,17
2016-12-05,-36,0,15,5,11,0,-33,0,0,-33,0,0
2016-12-06,-36,0,0,5,11,-17,0,0,0,-33,0,14
2016-12-07,-36,0,0,5,11,0,0,-19,0,-33,0,16
2016-12-08,-38,0,0,5,11,0,0,-20,0,-35,0,17
2016-12-09,-38,0,0,5,11,-17,0,0,0,-34,0,16
2016-12-12,-35,0,0,5,11,0,0,-18,0,-32,0,16
2016-12-13,-34,0,0,5,11,0,0,-18,0,-31,0,15
2016-12-14,-34,0,0,5,11,-16,0,0,0,-31,0,16
2016-12-15,-34,0,0,5,11,0,0,-17,0,-32,0,16
2016-12-16,-35,0,0,5,11,0,0,-18,0,-32,0,16
2016-12-19,-35,0,0,5,11,-17,0,0,0,-31,0,16
2016-12-20,-34,0,0,5,11,-17,0,0,0,-31,0,16
2016-12-21,-34,0,0,5,11,-18,0,0,0,-33,0,16
2016-12-22,0,0,0,5,11,-17,0,0,0,-32,-28,16
2016-12-23,0,0,0,5,10,-16,0,0,0,-31,-26,15
2016-12-26,0,0,0,5,10,-16,0,0,0,-30,-25,15
2016-12-27,0,0,0,5,11,-15,0,0,0,-29,-24,15
2016-12-28,0,0,0,5,10,-15,0,-16,0,-28,0,15
2016-12-29,-28,0,0,5,11,-15,0,0,0,-28,0,15
2016-12-30,-27,0,0,5,10,-15,0,0,0,-28,0,15
2017-01-03,-27,0,0,5,10,0,0,0,0,-27,-24,15
2017-01-04,-27,0,0,5,10,-15,0,0,0,-27,0,15
2017-01-05,-28,0,0,5,10,-15,0,0,0,-27,0,15
2017-01-06,0,0,0,5,10,-15,0,-17,0,-28,0,14
2017-01-09,-28,0,0,5,10,0,0,0,0,-28,-24,15
2017-01-10,-29,0,0,5,11,0,0,0,0,-29,-24,15
2017-01-11,0,0,0,5,11,0,0,0,-26,-31,-26,15
2017-01-12,0,0,0,5,11,0,0,0,-26,-30,-26,15
2017-01-13,0,0,0,5,11,0,0,-19,0,-31,-26,16
2017-01-16,0,0,0,5,11,-16,0,0,0,-31,-26,16
2017-01-17,0,0,0,5,11,0,0,-19,-27,0,-27,16
2017-01-18,0,0,0,5,11,0,0,0,-25,-30,-25,16
2017-01-19,0,0,0,5,11,-16,0,0,0,-30,-25,16
2017-01-20,0,0,0,5,11,-16,0,0,0,-30,-25,16
2017-01-23,0,0,0,5,11,-15,0,-17,0,0,-24,15
2017-01-24,0,0,0,5,11,0,0,-17,0,-28,-24,15
2017-01-25,0,0,0,5,11,0,0,-18,0,-29,-25,15
2017-01-26,0,0,0,5,11,0,0,-17,0,-28,-24,15
2017-02-03,0,0,0,5,11,0,0,-18,-25,0,-25,15
2017-02-06,-29,23,0,5,11,0,0,0,0,-27,-23,0
2017-02-07,0,22,0,5,11,-14,0,0,0,-26,-22,0
2017-02-08,0,22,0,5,11,-15,0,-16,0,0,-22,0
2017-02-09,-28,22,0,5,11,0,0,0,0,-27,-23,0
2017-02-10,-28,21,0,5,11,0,0,-16,0,0,-22,0
2017-02-13,-28,0,-11,5,11,0,0,0,0,0,-23,14
2017-02-14,-28,0,-11,5,11,0,0,-17,0,0,0,15
2017-02-15,-28,0,-11,5,11,0,0,-17,0,0,0,15
2017-02-16,-29,0,-11,5,11,0,0,0,0,0,-24,15
2017-02-17,-29,22,0,5,0,0,0,0,0,-29,-24,15
2017-02-20,-30,0,-12,5,11,0,0,0,0,-29,0,15
2017-02-21,-30,0,-12,5,0,0,28,0,0,-30,0,15
2017-02-22,-30,0,-11,5,0,0,29,0,0,-30,0,15
2017-02-23,-28,22,-11,5,0,0,0,-18,0,0,0,14
2017-02-24,-30,23,-11,5,0,0,29,-19,0,0,0,0
2017-02-27,-29,23,0,5,0,0,0,-19,0,-30,0,15
2017-02-28,-29,0,0,5,11,0,0,-20,0,-31,0,15
2017-03-01,-29,24,0,5,11,0,0,0,0,-30,-26,0
2017-03-02,-30,25,0,0,0,0,31,-21,25,-32,0,0
2017-03-03,-31,25,0,0,0,0,31,-21,0,0,-28,15
2017-03-06,-31,25,0,0,0,0,31,-20,0,0,-27,15
2017-03-07,0,25,0,0,0,0,31,-20,25,-32,-26,0
2017-03-08,-31,25,0,0,0,0,0,0,25,-32,-26,15
2017-03-09,-32,26,0,0,0,0,32,-21,26,0,-27,0
2017-03-10,0,26,0,0,0,-19,0,-21,26,0,-27,15
2017-03-13,0,25,0,0,0,-19,0,-21,25,0,-27,15
2017-03-14,0,25,-13,0,0,0,34,-22,0,0,-28,15
2017-03-15,35,0,-13,0,0,0,34,-22,0,0,-28,15
2017-03-16,0,0,-12,0,11,0,34,-22,0,0,-28,15
2017-03-17,0,0,-12,0,0,0,35,-22,25,0,-28,15
2017-03-20,0,0,-12,0,12,0,34,-22,0,0,-27,14
2017-03-21,0,0,-13,0,0,0,36,-22,26,0,-28,15
2017-03-22,0,0,-13,0,0,0,36,-22,27,0,-29,15
2017-03-23,0,0,16,0,0,0,0,-22,27,-36,-29,15
2017-03-24,0,0,16,0,0,-20,0,-23,30,-37,0,15
2017-03-27,0,0,16,0,0,0,0,-23,30,-37,-30,15
2017-03-28,0,0,16,0,0,-20,0,-23,30,-37,0,14
2017-03-29,-35,30,17,0,0,0,0,-23,30,-37,0,0
2017-03-30,0,0,16,0,0,-20,0,-23,30,-38,0,15
2017-03-31,-36,29,17,0,0,0,0,-23,30,-38,0,0
2017-04-05,-33,0,16,5,0,-19,0,-22,28,0,0,0
2017-04-06,-34,29,16,0,0,-20,0,-22,29,0,0,0
2017-04-07,-34,30,17,0,0,-20,0,-23,30,0,0,0
2017-04-10,-33,0,17,5,0,0,0,-22,29,-35,0,0
2017-04-11,-32,0,17,0,11,0,0,-22,29,-34,0,0
2017-04-12,0,0,0,5,11,-18,0,-21,29,-33,0,0
2017-04-13,0,0,0,5,11,-18,0,-20,28,-32,0,0
2017-04-14,0,0,0,5,11,-18,0,-20,28,-32,0,0
2017-04-17,0,-27,0,5,12,0,0,-20,27,-31,0,0
2017-04-18,0,0,0,5,12,-18,0,-21,28,-32,0,0
2017-04-19,0,0,0,5,12,-18,0,-20,28,-31,0,0
2017-04-20,0,0,0,5,11,0,0,-20,0,-30,-27,14
2017-04-21,0,0,-16,5,11,0,0,0,0,-31,-28,14
2017-04-24,0,0,-16,5,12,0,0,0,0,-32,-29,15
2017-04-25,0,0,-15,5,12,0,0,0,0,-32,-28,15
2017-04-26,0,0,0,5,12,-18,0,-21,0,-32,0,15
2017-04-27,0,0,-15,5,12,0,0,-20,0,-31,0,14
2017-04-28,0,0,-15,5,11,0,0,0,0,-32,-27,15
2017-05-02,0,0,-15,5,12,0,0,0,0,-32,-27,15
2017-05-03,0,0,-15,5,11,0,0,0,0,-32,-27,15
2017-05-04,-29,0,0,5,11,0,0,0,0,-31,-27,14
2017-05-05,0,0,0,5,11,-17,0,-19,0,-30,0,14
2017-05-08,0,0,0,5,12,-16,0,-19,0,-30,0,14
2017-05-09,0,0,0,5,12,-17,0,0,0,-31,-26,14
2017-05-10,0,0,0,5,12,0,0,-20,0,-31,-26,14
2017-05-11,0,0,-16,5,12,0,0,0,0,-32,-27,15
2017-05-12,0,0,0,5,12,-17,0,0,0,-31,-26,15
2017-05-15,0,0,0,5,12,-17,0,0,25,-31,-26,0
2017-05-16,0,0,0,5,12,-16,0,0,25,-30,-25,0
2017-05-17,0,0,0,5,12,-16,0,0,25,-30,-25,0
2017-05-18,0,0,-16,5,12,0,0,0,24,-31,-26,0
2017-05-19,0,0,-16,5,12,0,0,0,24,-31,-25,0
2017-05-22,0,0,0,5,12,0,0,-19,24,-31,-25,0
2017-05-23,-29,0,-15,5,12,0,0,0,23,0,-25,0
2017-05-24,-31,0,0,5,12,0,0,0,23,-31,-25,0
2017-05-25,-30,0,0,5,12,0,0,-19,23,-30,0,0
2017-05-26,-29,0,0,5,12,0,-31,0,23,-31,0,0
2017-05-31,-31,0,0,5,12,0,0,-19,23,0,-25,0
2017-06-01,0,0,0,5,12,0,0,-18,23,-29,-24,0
2017-06-02,0,0,0,5,12,-15,0,-18,23,0,-23,0
2017-06-05,0,0,0,5,12,0,0,-18,22,-29,-23,0
2017-06-06,0,0,-16,5,12,0,0,0,23,-29,-24,0
2017-06-07,0,0,0,5,12,0,-30,-18,23,-29,0,0
2017-06-08,0,0,0,5,12,0,0,-18,23,-29,-24,0
2017-06-09,0,0,0,5,12,0,0,-18,23,-29,-24,0
2017-06-12,0,0,0,5,12,0,0,-18,23,-29,-24,0
2017-06-13,0,0,0,5,12,0,0,-18,23,-30,-23,0
2017-06-14,-30,0,0,5,12,0,0,0,24,-29,-23,0
2017-06-15,-32,0,0,5,12,0,0,0,24,-31,-25,0
2017-06-16,-32,0,0,5,13,0,0,0,24,-31,-25,0
2017-06-19,-33,0,0,5,13,0,0,-20,24,-31,0,0
2017-06-20,-34,0,0,5,13,0,0,-20,25,-32,0,0
2017-06-21,-34,0,-18,5,13,0,0,0,25,-32,0,0
2017-06-22,0,0,0,5,12,0,0,-21,26,-33,-27,0
2017-06-23,0,0,0,5,13,0,0,-21,26,-34,-27,0
2017-06-26,0,0,0,5,13,0,0,-21,26,-34,-26,0
2017-06-27,-35,0,0,5,13,0,0,-21,25,0,-26,0
2017-06-28,-36,0,-18,5,13,0,0,0,26,0,-27,0
2017-06-29,-36,0,-18,5,13,0,0,0,25,0,-27,0
2017-06-30,-37,25,-18,5,0,0,0,0,26,0,-27,0
2017-07-03,-37,25,-18,0,13,0,0,0,26,0,-27,0
2017-07-04,-37,25,-18,5,0,0,0,0,26,0,-28,0
2017-07-05,-37,25,0,0,13,0,0,0,26,-36,-27,0
2017-07-06,-37,25,0,0,13,0,0,0,25,-35,-27,0
2017-07-07,-37,26,0,0,13,0,0,-22,26,0,-27,0
2017-07-10,-37,26,0,0,13,0,0,-22,26,0,-27,0
2017-07-11,-38,26,-19,0,13,0,0,0,26,0,-27,0
2017-07-12,-38,26,-19,0,13,0,0,0,26,-36,0,0
2017-07-13,-37,25,-18,0,0,0,0,0,25,-35,0,15
2017-07-14,-37,25,0,0,0,-20,0,-23,25,0,0,15
2017-07-17,-36,25,0,0,13,0,0,-22,25,-34,0,0
2017-07-18,-37,25,-19,0,0,0,0,-23,26,0,0,15
2017-07-19,0,26,-18,0,0,-20,0,-23,26,0,0,15
2017-07-20,0,26,-18,-5,0,0,0,0,26,0,-28,15
2017-07-21,0,26,0,0,0,-19,0,-22,27,0,-28,15
2017-07-24,0,26,0,0,-12,0,0,-22,27,0,-28,15
2017-07-25,0,26,0,0,0,-19,0,-22,26,0,-27,15
2017-07-26,0,26,-18,0,0,-20,0,-22,27,0,0,15
2017-07-27,0,26,-18,0,-12,-20,0,0,27,0,0,16
2017-07-28,0,26,0,0,-12,-20,0,0,27,0,-28,16
2017-07-31,0,26,-18,0,-12,-20,0,0,27,0,0,16
2017-08-01,38,27,-18,-5,-12,0,0,0,0,0,0,16
2017-08-02,0,27,-18,-5,0,-21,0,0,27,0,0,17
2017-08-03,0,27,0,-5,-13,0,0,0,28,0,-29,17
2017-08-04,0,26,0,-5,13,-21,0,0,0,0,-28,17
2017-08-07,0,0,18,0,13,-20,0,-23,0,0,-27,16
2017-08-08,38,0,0,-5,13,0,-39,0,-25,0,0,17
2017-08-09,0,0,18,-5,0,-21,-38,0,26,0,0,17
2017-08-10,0,0,18,-5,0,0,-39,-24,26,0,0,17
2017-08-11,0,26,19,-5,0,0,-40,-24,0,0,0,17
2017-08-14,41,0,20,-5,0,0,-41,-24,28,0,0,0
2017-08-15,0,27,19,0,0,-22,-40,-24,27,0,0,0
2017-08-16,0,27,20,-5,0,0,-40,-24,28,0,0,0
2017-08-17,0,27,20,0,0,-22,-40,-24,28,0,0,0
2017-08-18,0,28,20,0,-12,0,-41,-25,29,0,0,0
2017-08-21,0,28,0,0,-12,0,-42,-25,29,0,0,18
2017-08-22,42,28,0,-5,-13,0,-42,0,0,0,0,19
2017-08-23,0,29,0,0,-13,-23,0,-25,29,0,0,19
2017-08-24,0,30,20,0,-13,0,-42,-25,31,0,0,0
2017-08-25,0,30,20,-5,-13,-24,0,0,31,0,0,0
2017-08-28,0,30,21,-5,-13,0,-44,0,31,0,0,0
2017-08-29,0,30,21,-5,-14,0,-44,0,31,0,0,0
2017-08-30,0,29,21,-5,0,0,-41,-25,30,0,0,0
2017-08-31,0,29,21,0,0,-23,-41,-25,30,0,0,0
2017-09-01,43,0,20,0,-13,-23,0,-25,29,0,0,0
2017-09-04,43,0,20,5,-13,-22,0,-24,0,0,0,0
2017-09-05,43,0,20,5,0,-21,-38,-23,0,0,0,0
2017-09-06,0,26,20,0,0,-22,0,-23,28,0,-29,0
2017-09-07,0,27,21,0,0,-22,-39,-24,29,0,0,0
2017-09-08,46,0,21,-5,0,-23,0,-25,30,0,0,0
2017-09-11,48,0,22,-5,0,0,0,-25,30,0,0,-18
2017-09-12,48,0,22,-5,0,-24,0,0,30,0,0,-18
2017-09-13,49,0,22,-5,0,-24,0,-26,31,0,0,0
2017-09-14,49,0,22,-5,0,-24,0,-26,31,0,0,0
2017-09-15,0,29,23,0,0,-24,0,-26,30,-45,0,0
2017-09-18,-45,0,22,0,14,-23,0,-25,29,0,0,0
2017-09-19,-43,0,21,5,14,-22,0,-24,0,0,0,0
2017-09-20,0,0,21,5,14,-22,0,-24,0,-41,0,0
2017-09-21,-44,0,22,5,13,-22,0,-24,0,0,0,0
2017-09-22,-42,0,22,5,14,-21,0,0,0,-39,0,0
2017-09-25,-40,0,21,5,13,-21,0,-23,0,0,0,0
2017-09-26,-40,0,21,5,14,-20,0,-22,0,0,0,0
2017-09-27,-39,0,0,5,14,-20,0,-22,0,0,0,15
2017-09-28,-39,0,0,5,14,-20,0,-22,0,0,0,15
2017-09-29,-38,0,0,5,13,-19,0,-21,0,0,0,14
2017-10-09,0,0,0,5,14,-20,-35,-21,0,0,0,15
2017-10-10,0,0,0,5,14,-19,-34,-21,0,0,0,15
2017-10-11,0,0,0,5,13,-19,0,-20,0,-35,0,14
2017-10-12,0,0,0,5,13,-19,0,-20,0,-34,0,14
2017-10-13,0,0,0,5,13,-19,0,-20,0,-35,0,14
2017-10-16,0,0,0,5,13,-19,0,-21,0,-36,0,15
2017-10-17,0,0,0,5,13,-19,0,-20,0,-36,0,14
2017-10-18,0,0,0,5,13,-18,0,-19,0,-35,0,14
2017-10-19,0,0,0,5,12,-18,0,-19,0,-34,0,14
2017-10-20,0,0,0,5,12,-17,0,-19,0,-32,0,13
2017-10-23,0,0,0,5,12,-17,-32,-19,0,0,0,13
2017-10-24,0,0,0,5,12,-17,0,-18,0,-32,0,13
2017-10-25,0,0,0,5,12,-17,0,-18,0,-32,0,13
2017-10-26,-34,0,0,5,13,-17,0,-19,0,0,0,13
2017-10-27,-34,0,0,5,13,-17,0,-19,0,0,0,13
2017-10-30,-34,0,0,5,13,-17,0,-19,0,0,0,13
2017-10-31,-33,0,0,5,12,0,0,-19,0,0,-25,13
2017-11-01,-33,0,0,5,13,-17,0,-19,0,0,0,13
2017-11-02,-34,0,0,5,13,-17,0,-19,0,0,0,13
2017-11-03,-35,0,0,5,12,-18,0,-19,0,0,0,14
2017-11-06,-34,0,0,5,12,-17,0,-19,0,0,0,14
2017-11-07,0,0,0,5,12,-18,0,-19,0,-33,0,14
2017-11-08,-35,0,0,0,12,-18,0,-19,24,0,0,14
2017-11-09,-36,23,0,0,13,-18,0,-20,25,0,0,0
2017-11-10,-36,23,0,0,12,-18,0,-19,24,0,0,0
2017-11-13,-35,0,0,0,12,0,0,-20,24,0,-28,14
2017-11-14,0,0,0,0,12,-18,0,-19,23,-32,0,13
2017-11-15,0,22,0,0,12,-18,0,-20,24,-32,0,0
2017-11-16,0,22,0,0,12,-18,0,-20,24,-32,0,0
2017-11-17,0,0,0,0,12,-18,0,-20,24,-32,0,14
2017-11-20,0,23,0,0,12,-19,0,-20,25,0,-30,0
2017-11-21,0,23,0,-5,13,-19,0,-20,25,0,0,0
2017-11-22,-35,0,0,-5,13,0,0,-20,25,0,0,15
2017-11-23,-36,24,0,-5,0,0,0,0,26,0,-32,15
2017-11-24,-35,24,-19,-5,0,0,33,0,25,0,0,0
2017-11-27,-36,25,-19,-5,0,0,33,0,26,0,0,0
2017-11-28,-37,26,-19,-5,0,0,34,0,26,0,0,0
2017-11-29,-36,25,-19,-5,0,0,34,0,25,0,0,0
2017-11-30,-38,26,0,-5,0,0,35,0,26,0,-33,0
2017-12-01,-39,27,-20,-5,0,0,37,0,26,0,0,0
2017-12-04,-39,27,0,-5,0,0,36,0,27,0,-34,0
2017-12-05,0,26,-19,-5,0,0,35,0,26,0,-33,0
2017-12-06,0,26,-20,-5,0,0,34,0,27,0,-33,0
2017-12-07,-39,27,0,-5,0,0,34,0,27,0,-32,0
2017-12-08,-38,26,0,-5,0,0,32,0,26,0,-31,0
2017-12-11,0,26,0,-5,13,0,0,-22,26,0,-30,0
2017-12-12,0,26,0,0,0,0,36,-23,26,0,-31,-15
2017-12-13,0,26,0,0,0,-22,35,-22,27,0,-31,0
2017-12-14,0,26,-20,0,0,0,35,-22,26,0,-31,0
2017-12-15,0,0,0,0,13,0,34,-22,26,0,-30,-14
2017-12-18,0,0,-20,0,13,0,35,0,26,0,-31,-14
2017-12-19,0,27,-20,0,0,0,36,-23,27,0,-32,0
2017-12-20,0,27,-20,0,0,0,36,-22,27,0,-31,0
2017-12-21,0,27,0,0,0,-21,35,-22,27,0,-30,0
2017-12-22,0,26,-19,0,0,-21,35,-22,26,0,0,0
2017-12-25,0,0,-19,5,0,0,36,-22,26,0,-31,0
2017-12-26,0,0,0,0,12,-21,35,-21,26,0,-30,0
2017-12-27,0,0,0,5,0,-20,34,-21,26,0,-30,0
2017-12-28,0,0,0,5,12,-20,34,-21,0,0,-29,0
2017-12-29,0,0,0,5,12,-20,34,-21,0,0,-30,0
2018-01-02,0,0,-18,5,12,0,0,-21,0,0,-29,16
2018-01-03,0,0,-18,5,12,-20,0,0,0,0,-29,16
2018-01-04,0,0,0,5,12,-20,34,-21,0,0,-29,0
2018-01-05,0,0,0,5,12,-20,35,-21,0,0,-30,0
2018-01-08,0,0,0,5,12,-20,35,-21,0,0,-30,0
2018-01-09,0,0,-18,5,12,-20,34,0,0,0,-30,0
2018-01-10,-38,0,-18,5,12,0,34,0,0,0,-30,0
2018-01-11,-36,0,0,5,12,-20,34,-21,0,0,0,0
2018-01-12,-36,0,0,5,12,-20,34,-21,0,0,0,0
2018-01-15,-36,0,0,5,12,-19,34,0,0,0,-29,0
2018-01-16,-35,0,0,5,12,-19,33,0,0,0,-29,0
