,净值,杠杆倍数,每日PnL,资金占用比例
2016-10-26,1.95384,1.75334,-8600.0,0.06281670965892806
2016-10-27,1.95294,1.7454,-900.0,0.06256106178377217
2016-10-28,1.94124,1.67378,-11699.999999999996,0.06035554593970864
2016-10-31,1.91954,1.4223,-21699.999999999996,0.051867113996061566
2016-11-01,1.93656,1.9682,17019.999999999996,0.07114367744867187
2016-11-02,1.94906,1.16003,12500.000000000004,0.041662185874216294
2016-11-03,1.94594,1.88697,-3120.0000000000045,0.06787871157384091
2016-11-04,1.9869599999999998,1.85354,41020.0,0.06529965374240045
2016-11-07,2.00378,1.90084,16820.0,0.06640389663535919
2016-11-08,1.9965199999999999,1.1489,-7260.0,0.040281589966541784
2016-11-09,2.00652,1.73412,10000.00000000001,0.06049697984570302
2016-11-10,1.95796,1.76022,-48560.0,0.06293049909089052
2016-11-11,1.90316,1.85562,-54800.00000000001,0.06825143445637782
2016-11-14,1.9477600000000002,1.07446,44600.0,0.03861471639216331
2016-11-15,1.91814,1.71516,-29619.999999999993,0.06259251149551127
2016-11-16,1.9139599999999999,1.59922,-4179.999999999996,0.058488892139856634
2016-11-17,1.91029,1.71049,-3670.000000000018,0.06267859853739485
2016-11-18,1.9089399999999999,1.85052,-1350.0,0.06785776399467768
2016-11-21,1.87128,1.89146,-37659.999999999985,0.07075488435723142
2016-11-22,1.86256,1.75903,-8720.000000000018,0.06610906494287433
2016-11-23,1.85663,1.87308,-5929.999999999982,0.07062020973484216
2016-11-24,1.84475,1.59096,-11880.0,0.060369806206803094
2016-11-25,1.85515,1.58936,10399.999999999985,0.059970999649624025
2016-11-28,1.83669,1.74746,-18459.999999999985,0.06659926280428378
2016-11-29,1.84699,1.70912,10299.999999999996,0.0647747957487588
2016-11-30,1.84249,1.68961,-4500.000000000007,0.06419177308967756
2016-12-01,1.82639,1.72419,-16100.0,0.06608298337156907
2016-12-02,1.82232,1.70028,-4070.0000000000036,0.06531212959304623
2016-12-05,1.8067199999999999,1.76296,-15599.999999999996,0.06830455189514702
2016-12-06,1.81344,1.7376,6719.999999999995,0.06707252514557968
2016-12-07,1.81223,1.76017,-1210.0,0.06798910734288695
2016-12-08,1.81322,1.63368,990.0000000000091,0.06306879474084778
2016-12-09,1.77392,1.6669,-39300.0,0.06577692342382972
2016-12-12,1.73047,1.82324,-43450.00000000001,0.07375267990777072
2016-12-13,1.7349299999999999,1.82302,4460.0,0.0735542067979688
2016-12-14,1.75088,1.80819,15950.0,0.07229124782966281
2016-12-15,1.75279,1.81068,1909.999999999991,0.07231191414830071
2016-12-16,1.7600099999999999,1.79698,7220.000000000005,0.07147038937278766
2016-12-19,1.75078,1.81161,-9230.000000000004,0.07243211597116714
2016-12-20,1.7877,1.78181,36920.000000000015,0.06976936846226996
2016-12-21,1.7785600000000001,1.79123,-9140.000000000004,0.07049866183879093
2016-12-22,1.78585,1.71788,7290.0,0.06733577848083545
2016-12-23,1.7857699999999999,1.71492,-79.99999999999545,0.06722276664968052
2016-12-26,1.7875100000000002,1.6929,1740.0,0.0662950137341889
2016-12-27,1.7469700000000001,1.88108,-40540.0,0.07537370418496026
2016-12-28,1.72553,1.89964,-21440.000000000015,0.07706316320203067
2016-12-29,1.7153100000000001,1.90702,-10219.99999999999,0.0778234838017618
2016-12-30,1.72997,1.8924,14659.999999999996,0.07657242611143547
2017-01-03,1.73991,1.86714,9940.000000000004,0.07511871303688122
2017-01-04,1.7530299999999999,1.85866,13120.000000000002,0.07421789701260105
2017-01-05,1.7650700000000001,1.85366,12040.000000000002,0.07351334507979854
2017-01-06,1.7643900000000001,1.72528,-680.0000000000045,0.06844835892291389
2017-01-09,1.7503199999999999,1.80524,-14070.000000000004,0.07219639837286897
2017-01-10,1.77226,1.80386,21940.0,0.07124812386444428
2017-01-11,1.7528000000000001,1.81824,-19459.999999999996,0.07261341853035144
2017-01-12,1.74278,1.82662,-10020.000000000004,0.07336749331527789
2017-01-13,1.7374,1.83652,-5379.999999999991,0.07399355358581788
2017-01-16,1.7437200000000002,1.85124,6319.999999999995,0.07431628931250431
2017-01-17,1.75064,1.297,6920.000000000002,0.051861033679111636
2017-01-18,1.7529,1.76068,2259.999999999993,0.07031068515032234
2017-01-19,1.75901,1.29171,6110.0,0.051403744151539796
2017-01-20,1.7709000000000001,1.74484,11890.000000000007,0.06896990230956013
2017-01-23,1.77075,1.34639,-150.00000000000682,0.053224509388677115
2017-01-24,1.7746300000000002,1.73584,3879.9999999999964,0.06846993457791202
2017-01-25,1.75326,1.80594,-21369.999999999993,0.07210328188631464
2017-01-26,1.75986,1.32295,6600.0,0.052621515347811766
2017-02-03,1.75935,1.29342,-510.0000000000073,0.05146184670474892
2017-02-06,1.73987,1.89164,-19480.0,0.07610614586147242
2017-02-07,1.7502,1.40153,10330.0,0.05605479373785854
2017-02-08,1.76038,1.55019,10180.0,0.06164197502811893
2017-02-09,1.7519200000000001,1.39714,-8460.0,0.055824352710169424
2017-02-10,1.74515,1.34711,-6770.0,0.05403415179210957
2017-02-13,1.7202,1.28358,-24949.999999999993,0.05223264736658528
2017-02-14,1.71865,1.41673,-1550.0,0.05770290635091497
2017-02-15,1.75718,1.57536,38530.00000000001,0.06275691733345475
2017-02-16,1.77509,1.56697,17909.99999999997,0.06179286684055456
2017-02-17,1.79461,1.78799,19520.00000000002,0.06974178233710945
2017-02-20,1.79287,2.02173,-1739.999999999991,0.07893550564179222
2017-02-21,1.7961,1.861,3229.999999999982,0.07252936918879796
2017-02-22,1.7859500000000001,1.62883,-10149.999999999982,0.06384170889442593
2017-02-23,1.80076,1.51336,14809.999999999982,0.058828050378728985
2017-02-24,1.7889599999999999,1.88312,-11799.999999999982,0.07368437527949201
2017-02-27,1.78251,2.00543,-6450.000000000018,0.07875417248711088
2017-02-28,1.80328,1.52335,20769.999999999993,0.05913363426644781
2017-03-01,1.8051,1.90132,1820.0000000000182,0.07373131682455267
2017-03-02,1.80365,1.84783,-1450.0,0.07171463421395505
2017-03-03,1.7974,1.68644,-6249.999999999991,0.06567864693446089
2017-03-06,1.78165,1.68147,-15750.000000000015,0.06606398563129684
2017-03-07,1.79032,1.8446,8669.999999999996,0.0721223021582734
2017-03-08,1.81284,1.69536,22520.000000000007,0.06546369232805985
2017-03-09,1.8125200000000001,1.68064,-319.9999999999909,0.0649067596495487
2017-03-10,1.8305,1.67306,17979.99999999997,0.0639793499043977
2017-03-13,1.85981,2.16495,29310.000000000015,0.08148493663331201
2017-03-14,1.85214,1.73486,-7670.000000000027,0.06556750569611369
2017-03-15,1.85418,1.75858,2040.000000000009,0.06639085741405906
2017-03-16,1.83778,1.76218,-16399.999999999993,0.06712043879027958
2017-03-17,1.8376299999999999,1.75625,-150.0,0.06690002884149693
2017-03-20,1.84124,1.61178,3610.0,0.061276422410983904
2017-03-21,1.83775,1.77425,-3490.000000000018,0.067581281458305
2017-03-22,1.85309,1.66165,15340.00000000001,0.06276840304572363
2017-03-23,1.82141,2.11971,-31679.999999999993,0.0814641953212072
2017-03-24,1.83114,2.09882,9729.999999999982,0.08023275118232358
2017-03-27,1.83598,2.06162,4840.000000000027,0.07860292595779912
2017-03-28,1.8393199999999998,2.05844,3339.9999999999727,0.07833916882326077
2017-03-29,1.84943,2.04807,10110.000000000018,0.07751842459568625
2017-03-30,1.86005,1.95652,10620.0,0.07363049380393001
2017-03-31,1.87276,2.06789,12710.0,0.07729356671436811
2017-04-05,1.84706,1.86019,-25700.0,0.07049760159388435
2017-04-06,1.841,1.87314,-6060.0,0.07122205323193917
2017-04-07,1.8341699999999999,1.56427,-6830.0,0.059699428079185685
2017-04-10,1.82322,2.05938,-10950.0,0.07906703524533518
2017-04-11,1.8504,1.91216,27180.0,0.07233635970600952
2017-04-12,1.84836,1.9299,-2040.0,0.0730880347984159
2017-04-13,1.84981,1.93037,1450.0,0.07304852930841547
2017-04-14,1.86469,1.91221,14880.0,0.07178388901104206
2017-04-17,1.8564500000000002,1.91937,-8240.0,0.07237248511944842
2017-04-18,1.8486500000000001,1.85479,-7800.0,0.07023249398209504
2017-04-19,1.86266,1.84194,14010.0,0.06922132863753987
2017-04-20,1.87099,1.78359,8330.0,0.06673007338360976
2017-04-21,1.8669099999999998,1.75326,-4079.9999999999727,0.06573868049343569
2017-04-24,1.86327,1.73474,-3640.000000000009,0.06517133856070242
2017-04-25,1.87656,1.71893,13289.999999999982,0.06412003879438974
2017-04-26,1.87625,1.71708,-309.9999999999727,0.06406161225849434
2017-04-27,1.8608,1.93085,-15450.000000000027,0.0726351569217541
2017-04-28,1.84884,1.7562,-11959.999999999964,0.06649250340754204
2017-05-02,1.84259,1.76837,-6250.000000000027,0.06718038196234648
2017-05-03,1.84607,1.75505,3480.000000000018,0.06654866825201645
2017-05-04,1.87447,1.86113,28400.000000000007,0.06950183251799176
2017-05-05,1.89131,1.90426,16839.999999999978,0.07047929741819163
2017-05-08,1.88246,1.93101,-8849.999999999996,0.0718053504456934
2017-05-09,1.87309,1.88533,-9370.0,0.07045742596458258
2017-05-10,1.8971900000000002,1.87119,24100.000000000007,0.06904068648896527
2017-05-11,1.87954,1.6946,-17649.999999999993,0.06311225086989371
2017-05-12,1.88303,1.93783,3489.999999999978,0.07203714226539143
2017-05-15,1.8488,2.0727,-34230.00000000001,0.07847739073993942
2017-05-16,1.83838,2.087,-10420.0,0.07946670438103114
2017-05-17,1.85682,1.95138,18440.0,0.07356480434290885
2017-05-18,1.85395,1.83861,-2870.0,0.06942080422880877
2017-05-19,1.84708,2.00296,-6870.0,0.07590748641098383
2017-05-22,1.8502399999999999,1.66496,3160.0,0.0629903147699758
2017-05-23,1.87737,1.63491,27130.0,0.060959587081928446
2017-05-24,1.88057,2.21931,3200.0,0.0826088366824952
2017-05-25,1.86829,2.20738,-12280.0,0.08270482633852347
2017-05-26,1.91632,2.17933,48030.0,0.0796073202805377
2017-05-31,1.90694,1.92107,-9380.0,0.07051868438440645
2017-06-01,1.89885,1.92892,-8090.0,0.07110851304737077
2017-06-02,1.92196,1.89009,23110.0,0.06883925784095403
2017-06-05,1.9113799999999999,1.88771,-10580.0,0.06913313940712994
2017-06-06,1.90796,1.89765,-3420.0,0.06962174259418437
2017-06-07,1.9006699999999999,1.90614,-7290.0,0.07020145527629731
2017-06-08,1.9010799999999999,1.90633,410.0,0.07019331117049256
2017-06-09,1.90419,1.9087,3110.0,0.0701657922791318
2017-06-12,1.8860700000000001,1.93374,-18120.0,0.07176923443986703
2017-06-13,1.88446,1.91275,-1610.0,0.07105085807074706
2017-06-14,1.90032,1.93413,15860.0,0.07124542182369285
2017-06-15,1.9174099999999998,1.78348,17090.0,0.06511053973850142
2017-06-16,1.9139599999999999,1.99397,-3450.0,0.07292623670296142
2017-06-19,1.92208,2.00393,8120.0,0.07298088529093483
2017-06-20,1.92953,1.76042,7450.0,0.0638649826641721
2017-06-21,1.92502,1.99388,-4510.0,0.07250397398468587
2017-06-22,1.9333900000000002,1.97863,8370.0,0.07163795199106233
2017-06-23,1.92251,2.00627,-10880.0,0.0730497630701531
2017-06-26,1.91208,2.02094,-10430.0,0.07398529350236392
2017-06-27,1.91586,2.03884,3780.0,0.07449333458603448
2017-06-28,1.92747,1.45815,11610.0,0.05295568802627278
2017-06-29,1.9092099999999999,1.49309,-18260.0,0.05474321839923319
2017-06-30,1.9128699999999998,1.77111,3660.0,0.06481240230648189
2017-07-03,1.92107,2.28651,8200.0,0.08331591248627068
2017-07-04,1.92892,1.87064,7850.0,0.06788503411235303
2017-07-05,1.9181300000000001,2.39999,-10790.0,0.08758493949836561
2017-07-06,1.90942,2.399,-8710.0,0.08794817274355564
2017-07-07,1.89931,2.09001,-10110.0,0.07702834187152177
2017-07-10,1.90825,1.91279,8940.0,0.07016654002358183
2017-07-11,1.9178899999999999,2.2342,9640.0,0.08154482269577504
2017-07-12,1.90009,2.25604,-17800.0,0.0831133262108637
2017-07-13,1.91311,2.3865,13020.0,0.08732116815028934
2017-07-14,1.89707,1.77886,-16039.999999999982,0.06563816833327184
2017-07-17,1.9109500000000001,2.12693,13879.999999999993,0.07791156231193909
2017-07-18,1.89242,1.9672,-18529.99999999997,0.07276608786632989
2017-07-19,1.89334,1.9962,920.0000000000091,0.07380290914468611
2017-07-20,1.876,1.77646,-17340.00000000003,0.06628582089552239
2017-07-21,1.8605399999999999,2.19556,-15460.00000000001,0.0826046201640384
2017-07-24,1.8588200000000001,1.77364,-1719.9999999999636,0.06679226606126468
2017-07-25,1.87004,2.41082,11219.999999999982,0.09024266860601914
2017-07-26,1.8763,1.91288,6259.999999999982,0.07136470713638544
2017-07-27,1.8760400000000002,2.14726,-259.9999999999636,0.08011993347689815
2017-07-28,1.8816899999999999,1.80286,5649.999999999982,0.06706747657690694
2017-07-31,1.90808,1.9199,26389.999999999985,0.07043362961720682
2017-08-01,1.8995199999999999,1.25374,-8559.99999999999,0.04620209316037736
2017-08-02,1.89761,1.82797,-1909.9999999999818,0.06743108436401579
2017-08-03,1.9191099999999999,2.03507,21499.99999999998,0.07422966896113303
2017-08-04,1.89394,2.1246,-25169.99999999998,0.07852519087193892
2017-08-07,1.90931,2.17967,15369.999999999982,0.07991206247283052
2017-08-08,1.88226,1.77214,-27050.0,0.06590471029507083
2017-08-09,1.89537,2.02993,13110.00000000001,0.07496958377519958
2017-08-10,1.88978,1.87124,-5590.000000000009,0.06931325339457503
2017-08-11,1.8908399999999999,1.83478,1060.0,0.06792462609210721
2017-08-14,1.88466,1.96698,-6179.999999999982,0.07305752761771354
2017-08-15,1.88827,2.42012,3610.0,0.0897161952475017
2017-08-16,1.88168,2.41391,-6590.0,0.08979938140385188
2017-08-17,1.86131,2.7268,-20370.0,0.10254927980830707
2017-08-18,1.87935,2.2085,18040.0,0.08225982387527603
2017-08-21,1.88037,2.23648,1020.0,0.08325680584140356
2017-08-22,1.86057,2.25028,-19800.0,0.08466201217906341
2017-08-23,1.83181,2.3253,-28760.000000000036,0.08885801475043809
2017-08-24,1.84779,1.79512,15980.000000000027,0.06800469750350419
2017-08-25,1.86981,1.9555,22019.99999999996,0.07320797300260454
2017-08-28,1.87249,1.81446,2680.0000000000273,0.06783064262025432
2017-08-29,1.84707,1.80968,-25420.0,0.06858299902006963
2017-08-30,1.8403,2.52121,-6770.0,0.09589996196272348
2017-08-31,1.8415,2.54621,1200.0,0.09678778169970134
2017-09-01,1.85659,2.1382,15090.0,0.0806176915743379
2017-09-04,1.8589099999999998,2.35254,2320.0,0.08858836630068159
2017-09-05,1.86896,2.67814,10050.0,0.10030701566646692
2017-09-06,1.85129,2.29725,-17670.0,0.0868624040533898
2017-09-07,1.86832,2.27002,17030.0,0.0850504196283292
2017-09-08,1.8597700000000001,1.89397,-8550.0,0.07128725595100469
2017-09-11,1.8660999999999999,1.88864,6330.0,0.0708455066716682
2017-09-12,1.86134,1.917,-4760.0,0.07209322316180816
2017-09-13,1.86965,1.87689,8310.0,0.0702710667772043
2017-09-14,1.86315,1.83939,-6500.0,0.06910731825134853
2017-09-15,1.85876,2.23182,-4390.0,0.08404925864554864
2017-09-18,1.85148,1.98502,-7280.0,0.0750488258042215
2017-09-19,1.8631799999999998,1.58048,11700.0,0.05937891132365097
2017-09-20,1.8572600000000001,1.5904,-5920.0,0.05994206519281092
2017-09-21,1.86398,1.54556,6720.0,0.05804203907767251
2017-09-22,1.85,1.5531,-13980.0,0.05876594594594595
2017-09-25,1.8393199999999998,1.55646,-10680.0,0.059235043385599026
2017-09-26,1.83038,1.75708,-8939.999999999985,0.06719675695757166
2017-09-27,1.83271,1.76627,2329.999999999959,0.06746233719464619
2017-09-28,1.86068,1.72906,27970.00000000003,0.06504836941333275
2017-09-29,1.85262,1.74084,-8059.999999999973,0.06577646792110634
2017-10-09,1.84707,1.70619,-5550.0,0.06466094950380874
2017-10-10,1.84381,2.08785,-3260.0,0.07926494595430114
2017-10-11,1.85345,2.07929,9639.999999999985,0.07852939113545011
2017-10-12,1.8519,2.09716,-1550.000000000041,0.07927058696473892
2017-10-13,1.84396,2.13258,-7940.0,0.08095652834117877
2017-10-16,1.83509,2.14997,-8869.999999999945,0.0820111820128713
2017-10-17,1.8277700000000001,2.14673,-7320.000000000041,0.08221554134272913
2017-10-18,1.81746,2.15644,-10310.000000000015,0.08305591319753944
2017-10-19,1.82964,2.11654,12180.000000000015,0.08097647624669335
2017-10-20,1.8192,2.15998,-10440.000000000015,0.08311268689533861
2017-10-23,1.82422,1.55144,5020.000000000027,0.05953273179769984
2017-10-24,1.81545,2.18621,-8770.000000000027,0.08429573934837094
2017-10-25,1.7986499999999999,1.90625,-16799.999999999985,0.07418758513329442
2017-10-26,1.8115999999999999,1.89414,12950.0,0.07318933539412675
2017-10-27,1.8248799999999998,1.88218,13279.999999999985,0.07219795274209811
2017-10-30,1.81567,1.89355,-9210.0,0.07300252799242153
2017-10-31,1.81766,1.86864,1990.0,0.07196329346522452
2017-11-01,1.82649,1.86257,8830.000000000027,0.07138276147145618
2017-11-02,1.82229,1.88717,-4200.0,0.07249224876391794
2017-11-03,1.80435,1.89839,-17939.99999999997,0.07364829439964529
2017-11-06,1.79818,1.92988,-6170.000000000027,0.07512685048215419
2017-11-07,1.7969300000000001,1.94037,-1250.0,0.07558775244444693
2017-11-08,1.8029,2.24116,5970.0,0.08701602972987965
2017-11-09,1.81338,2.0709,10480.0,0.07994077358303281
2017-11-10,1.8328799999999998,2.08458,19500.0,0.0796127406049496
2017-11-13,1.83499,2.16945,2110.0,0.08275876162812876
2017-11-14,1.83382,2.19702,-1170.0,0.08386395611346806
2017-11-15,1.8549,1.96078,21080.0,0.07399568709903499
2017-11-16,1.86798,2.03502,13080.0,0.07625959592715127
2017-11-17,1.85534,2.20524,-12639.999999999982,0.08320135392973796
2017-11-20,1.87122,2.11554,15879.999999999982,0.07913970564658353
2017-11-21,1.9123999999999999,1.57708,41180.0,0.05772620790629576
2017-11-22,1.91228,1.949,-120.0,0.07134415462170812
2017-11-23,1.90016,2.21548,-12120.0,0.08161607443583699
2017-11-24,1.89226,1.94278,-7900.0,0.07186887637005487
2017-11-27,1.8847,1.8975,-7560.0,0.07047540722661431
2017-11-28,1.89352,1.9134,8820.0,0.07073492754235498
2017-11-29,1.91364,2.20086,20120.0,0.08050636483351101
2017-11-30,1.91638,1.69924,2740.0,0.06206848328619586
2017-12-01,1.91132,2.12198,-5060.0,0.07771519159533727
2017-12-04,1.9310399999999999,2.16298,19720.0,0.0784078009777115
2017-12-05,1.94218,1.6655,11140.0,0.06002790678515895
2017-12-06,1.91066,2.1643,-31520.0,0.07929249578679619
2017-12-07,1.92744,2.08488,16780.0,0.07571784335699168
2017-12-08,1.90798,2.20378,-19460.0,0.08085231501378422
2017-12-11,1.90974,1.8253,1760.0,0.06690491899420864
2017-12-12,1.91784,2.35114,8100.0,0.08581518791974303
2017-12-13,1.9129,2.33424,-4940.0,0.0854183700141147
2017-12-14,1.90748,2.08026,-5420.0,0.07634061693962715
2017-12-15,1.91126,1.866,3780.000000000009,0.0683423500727269
2017-12-18,1.92074,2.02839,9480.000000000004,0.07392322750606538
2017-12-19,1.9105400000000001,1.92108,-10200.0,0.07038617354255865
2017-12-20,1.9149,2.09974,4360.0,0.07675690636586768
2017-12-21,1.9364599999999998,2.08086,21560.0,0.07521983413032028
2017-12-22,1.93971,1.85797,3250.0,0.06705017760386862
2017-12-25,1.92024,1.82198,-19470.0,0.0664180519101779
2017-12-26,1.90936,1.94946,-10880.0,0.07147012611555704
2017-12-27,1.90394,1.80992,-5420.0,0.06654327342248181
2017-12-28,1.9028800000000001,1.78766,-1060.0,0.06576147733961155
2017-12-29,1.8986399999999999,1.69482,-4240.0,0.062485463278978644
2018-01-02,1.88362,1.91118,-15019.99999999999,0.07102419808666292
2018-01-03,1.89154,1.45332,7920.000000000009,0.053782843608911265
2018-01-04,1.88886,2.00852,-2680.000000000018,0.07443452664570163
2018-01-05,1.88776,1.92102,-1099.999999999991,0.07123331355680808
2018-01-08,1.90308,1.93194,15320.0,0.0710615423418879
2018-01-09,1.89608,1.64554,-7000.0,0.06075049575967259
2018-01-10,1.88236,1.93762,-13720.0,0.07205497354384922
2018-01-11,1.88468,1.93954,2320.0,0.07203758728272175
2018-01-12,1.86958,1.94064,-15100.0,0.07266059756736808
2018-01-15,1.85636,1.94522,-13220.0,0.07335075093193132
2018-01-16,1.86382,1.89508,7460.0,0.07117404041162775
2018-01-17,1.86984,1.8895,6020.0,0.07073599880203654
2018-01-18,1.86654,1.80244,-3300.0,0.06759608687732382
2018-01-19,1.86288,1.8905,-3660.0,0.07103785536373788
2018-01-22,1.85358,1.8996,-9300.0,0.07173793415984203
2018-01-23,1.8567399999999998,1.90796,3160.0,0.07193101888255761
2018-01-24,1.8321,1.92612,-24640.0,0.07359227116423778
2018-01-25,1.82424,1.94846,-7860.0,0.0747665877296847
2018-01-26,1.81412,2.0855,-10119.99999999999,0.08047152338323817
2018-01-29,1.81864,2.08542,4519.999999999991,0.08026844235252717
2018-01-30,1.8260999999999998,2.06568,7460.0,0.07918383440118285
2018-01-31,1.81968,2.06266,-6419.999999999995,0.07934702804888773
2018-02-01,1.83598,2.04256,16300.000000000004,0.07787622958855761
2018-02-02,1.83924,2.04782,3259.9999999999955,0.07793838759487616
2018-02-05,1.8473600000000001,2.05834,8120.000000000014,0.0779944353022692
2018-02-06,1.8647200000000002,2.0395,17359.999999999985,0.0765610922819512
2018-02-07,1.85736,1.65694,-7359.999999999991,0.06244659086014559
2018-02-08,1.8654600000000001,1.64164,8099.999999999991,0.06160132085383767
2018-02-09,1.86887,1.90836,3410.0,0.07147912909940232
2018-02-12,1.87334,1.88733,4470.0,0.07052275614677529
2018-02-13,1.87549,1.88454,2150.0000000000045,0.07033777839391307
2018-02-14,1.87669,1.80542,1200.000000000009,0.0673416493933468
2018-02-22,1.87398,1.97888,-2710.000000000009,0.07391839827532844
2018-02-23,1.8669,1.99932,-7079.999999999991,0.07496512935883014
2018-02-26,1.85483,1.82275,-12070.000000000004,0.06878932301073414
2018-02-27,1.85983,1.70435,5000.000000000005,0.06414806729647334
2018-02-28,1.85439,1.65723,-5440.000000000005,0.06255755261838125
2018-03-01,1.8396599999999999,2.0693,-14730.000000000015,0.07873791896328669
2018-03-02,1.84593,1.93647,6270.000000000005,0.07343339129869499
2018-03-05,1.85988,2.16387,13950.000000000015,0.08144122201432352
2018-03-06,1.8559,1.88931,-3980.0000000000045,0.07126014332668787
2018-03-07,1.8531300000000002,2.23708,-2770.000000000009,0.08450329982246253
2018-03-08,1.86469,1.8011,11560.0,0.06761284717566995
2018-03-09,1.8529,1.94137,-11789.999999999996,0.07334227427276163
2018-03-12,1.8768099999999999,1.69594,23910.0,0.06325403210767207
2018-03-13,1.8885999999999998,1.88651,11790.0,0.06992253521126761
2018-03-14,1.8802699999999999,1.73048,-8330.000000000018,0.06442351364431705
2018-03-15,1.87965,1.97318,-619.9999999999909,0.07348314845848962
2018-03-16,1.8820299999999999,1.9612,2380.0,0.07294463956472533
2018-03-19,1.87462,1.78145,-7410.0,0.0665209482455111
2018-03-20,1.87352,2.01662,-1100.000000000009,0.07534662026559633
2018-03-21,1.8734600000000001,2.0744,-60.0,0.07750792651030713
2018-03-22,1.8654,2.07798,-8059.999999999982,0.07797716307494373
2018-03-23,1.87534,1.93565,9940.00000000001,0.07225116512205788
2018-03-26,1.8649200000000001,2.11066,-10420.000000000027,0.0792238809171439
2018-03-27,1.86466,2.1629,-260.0,0.08119603573841881
2018-03-28,1.87476,2.08482,10100.0,0.07784324393522372
2018-03-29,1.8691,2.1783,-5660.0,0.08157990476700018
2018-03-30,1.86624,2.24056,-2860.0,0.08404020919067216
2018-04-02,1.86382,2.02786,-2420.0,0.07616089536543229
2018-04-03,1.8828,2.0122,18980.0,0.0748109199065222
2018-04-04,1.8844400000000001,2.16872,1640.0,0.08055995415083528
2018-04-09,1.8967399999999999,2.41176,12300.0,0.08900703311998483
2018-04-10,1.89276,1.81174,-3980.0,0.06700363490352713
2018-04-11,1.8746399999999999,2.06238,-18120.0,0.07701030597874792
2018-04-12,1.86469,1.92449,-9950.0,0.07224487716456891
2018-04-13,1.87539,1.92195,10700.0,0.07173787852126759
2018-04-16,1.8856899999999999,2.12398,10300.0,0.0788457275586125
2018-04-17,1.88565,1.89644,-39.999999999990905,0.07040055153395382
2018-04-18,1.88809,2.0798,2440.0,0.07710755313570858
2018-04-19,1.87375,2.01542,-14340.000000000027,0.07529254169446299
2018-04-20,1.86852,1.82124,-5230.0,0.06822875858968597
2018-04-23,1.87489,2.14191,6370.0,0.07996933153411667
2018-04-24,1.88165,1.86953,6760.000000000027,0.06954911912417294
2018-04-25,1.87314,1.93208,-8510.000000000027,0.07220261165743085
2018-04-26,1.8688099999999999,1.69353,-4330.000000000009,0.0634345385566216
2018-04-27,1.86516,1.94182,-3650.000000000009,0.07287707220828239
2018-05-02,1.8749799999999999,1.96788,9820.0,0.07346830366190575
2018-05-03,1.86843,1.76534,-6549.999999999982,0.06613777342474698
2018-05-04,1.87253,2.21134,4099.999999999991,0.08266559147249979
2018-05-07,1.8742299999999998,1.80558,1700.0,0.06743601372296891
2018-05-08,1.87669,1.67544,2459.999999999982,0.06249343258609574
2018-05-09,1.87427,1.66742,-2420.0,0.06227459224124594
2018-05-10,1.87153,2.05216,-2739.9999999999636,0.07675602314683709
2018-05-11,1.87379,2.06658,2259.9999999999636,0.07720214111506628
2018-05-14,1.86785,1.73542,-5939.999999999982,0.06503702117407716
2018-05-15,1.87775,1.74376,9900.0,0.06500503261882573
2018-05-16,1.88069,1.71526,2939.999999999991,0.06384263222540663
2018-05-17,1.88109,1.71566,400.0000000000091,0.06384394154453003
2018-05-18,1.87657,1.4432,-4520.000000000007,0.05383438933799433
2018-05-21,1.87621,2.07396,-360.0000000000091,0.07737790545834422
2018-05-22,1.8774899999999999,2.36796,1280.0,0.08828659540130707
2018-05-23,1.88059,2.34322,3100.0,0.0872201809006748
2018-05-24,1.88693,1.95276,6340.0,0.0724421149698187
2018-05-25,1.8846699999999998,1.93538,-2260.0,0.07188345970382083
2018-05-28,1.9040300000000001,1.92714,19360.0,0.07084961896608773
2018-05-29,1.90423,2.07252,200.0,0.07618638504802468
2018-05-30,1.90499,2.06348,760.0,0.07582381009874067
2018-05-31,1.91327,2.0814,8280.0,0.07615130117547445
2018-06-01,1.90753,1.9455,-5740.0,0.07139337258129623
2018-06-04,1.90134,1.93573,-6190.0,0.0712661070613357
2018-06-05,1.90007,2.08572,-1270.0,0.07683948486108408
2018-06-06,1.90849,1.94165,8420.0,0.0712162494956746
2018-06-07,1.9018199999999998,1.51572,-6670.0,0.05578887591885667
2018-06-08,1.89225,1.52333,-9570.0,0.05635254326859559
2018-06-11,1.88348,1.7787,-8770.000000000036,0.06610582538704951
2018-06-12,1.8992499999999999,1.79289,15770.000000000036,0.06607992628669213
2018-06-13,1.90095,2.02631,1699.9999999999818,0.07461621820668614
2018-06-14,1.90638,2.02032,5430.0,0.07418374091209519
2018-06-15,1.9176,2.0167,11220.0,0.07361754276178556
2018-06-19,1.9127800000000001,1.94835,-4820.0,0.0713017179184224
2018-06-20,1.916,1.45945,3220.0,0.053320198329853866
2018-06-21,1.9146999999999998,1.54348,-1300.0,0.05642847443463729
2018-06-22,1.91718,1.54068,2480.0,0.056253246956467315
2018-06-25,1.9180199999999998,1.53888,840.0,0.05616291800919699
2018-06-26,1.9106999999999998,1.53484,-7320.0,0.056230072748207474
2018-06-27,1.9115600000000001,1.53682,860.0,0.05627728138274499
2018-06-28,1.9096,1.69894,-1960.0,0.06227785923753667
2018-06-29,1.8995199999999999,1.57046,-10080.0,0.05787367334905661
2018-07-02,1.89848,1.55294,-1040.0,0.05725938645653366
