,净值,杠杆倍数,每日PnL,资金占用比例
2016-07-19,1.15368,1.9318,-15670.000000000004,0.11779644268774703
2016-07-20,1.1610200000000002,1.89202,7340.0,0.11462782725534443
2016-07-21,1.17395,2.03253,12929.999999999996,0.1197998211167426
2016-07-22,1.1865400000000002,2.02504,12590.000000000007,0.1139219916732685
2016-07-25,1.2056900000000002,2.01019,19150.000000000004,0.11283878940689562
2016-07-26,1.1966500000000002,2.10548,-9040.00000000001,0.10996598838423931
2016-07-27,1.18294,2.06518,-13710.0,0.1163722589480447
2016-07-28,1.20453,1.96665,21590.0,0.12043095647264906
2016-07-29,1.19039,2.00152,-14140.0,0.12404136459479664
2016-08-01,1.1762700000000001,2.02916,-14120.0,0.12235813206151648
2016-08-02,1.19646,1.93572,20189.999999999993,0.11302609364291324
2016-08-03,1.1924500000000002,1.92477,-4010.0,0.1082088976477001
2016-08-04,1.19402,1.92284,1570.0,0.10876785983484362
2016-08-05,1.21585,2.12336,21829.999999999964,0.12224797466792779
2016-08-08,1.2306700000000002,2.06488,14820.00000000003,0.11401334232572498
2016-08-09,1.2378300000000002,2.00702,7160.0,0.10748438800158341
2016-08-10,1.2316900000000002,2.05756,-6140.0,0.11358604843751267
2016-08-11,1.19663,1.94272,-35060.0,0.1112256921521272
2016-08-12,1.1948100000000001,1.97942,-1819.999999999991,0.12033160084030096
2016-08-15,1.1846700000000001,2.0073,-10140.0,0.11434188423780461
2016-08-16,1.2031300000000003,2.18248,18460.00000000003,0.12449228262947476
2016-08-17,1.19595,2.18402,-7180.000000000018,0.12531861699903837
2016-08-18,1.2072500000000002,2.0323,11300.0,0.10792677572996479
2016-08-19,1.2021700000000002,2.05359,-5080.0,0.11184849064608167
2016-08-22,1.2040600000000001,2.30828,1890.000000000009,0.1294136504825341
2016-08-23,1.1932300000000002,2.03801,-10830.00000000001,0.11753702136218498
2016-08-24,1.19683,2.09847,3600.000000000009,0.12123334141022533
2016-08-25,1.2004100000000002,2.05671,3580.000000000009,0.117977774260461
2016-08-26,1.2153600000000002,1.9933,14949.999999999996,0.11453034491837807
2016-08-29,1.23391,2.01779,18549.99999999998,0.1166270635621723
2016-08-30,1.2404300000000001,2.09103,6519.999999999991,0.11870843175350486
2016-08-31,1.2066100000000002,2.02628,-33819.999999999985,0.12003862059820487
2016-09-01,1.2129500000000002,2.1341,6340.0,0.1151326930211468
2016-09-02,1.22499,2.02762,12040.0,0.11577270018530764
2016-09-05,1.2410800000000002,2.10181,16090.0,0.11181849679311569
2016-09-06,1.2237500000000001,2.10408,-17330.0,0.11004420837589378
2016-09-07,1.2070800000000002,2.20616,-16670.0,0.11322994333432747
2016-09-08,1.2092300000000002,1.97824,2150.000000000018,0.10924919163434582
2016-09-09,1.2027100000000002,2.15984,-6520.000000000023,0.11378686466396722
2016-09-12,1.19974,2.02637,-2969.999999999991,0.11708761898411324
2016-09-13,1.20296,2.00193,3220.0,0.11420554299394826
2016-09-14,1.2074200000000002,1.96642,4459.999999999995,0.11380149409484687
2016-09-19,1.20652,2.01238,-900.0,0.11675446739382687
2016-09-20,1.2276600000000002,1.96742,21139.99999999998,0.1121804082563576
2016-09-21,1.22909,2.02229,1430.000000000009,0.117485863525047
2016-09-22,1.2204700000000002,2.00861,-8620.0,0.11962006440141913
2016-09-23,1.2028800000000002,1.92176,-17590.0,0.11355413673849428
2016-09-26,1.2056900000000002,1.93821,2809.999999999991,0.11388026773051114
2016-09-27,1.21228,2.11848,6589.999999999995,0.12356270828521464
2016-09-28,1.21191,2.18505,-369.99999999998636,0.12714318720036968
2016-09-29,1.20954,2.08202,-2370.0,0.1230694313540685
2016-09-30,1.2036900000000001,2.04244,-5850.0,0.11017454660253055
2016-10-10,1.2028100000000002,2.08662,-880.0,0.11568327499771369
2016-10-11,1.20747,1.95139,4660.0,0.11495714179234268
2016-10-12,1.19401,1.92561,-13460.0,0.11476310918669025
2016-10-13,1.18466,2.05057,-9350.0,0.12373837219117721
2016-10-14,1.2118200000000001,2.07068,27160.0,0.12480236338730175
2016-10-17,1.20246,1.9468,-9360.0,0.10712372968747401
2016-10-18,1.20926,2.0374,6800.0,0.11440715809668724
2016-10-19,1.20998,2.11506,720.0,0.11332997239623796
2016-10-20,1.1969800000000002,2.23282,-13000.0,0.11910858995137764
2016-10-21,1.1891200000000002,2.2556,-7860.0,0.1206298775565124
2016-10-24,1.2039600000000001,1.95386,14840.0,0.11057061696401874
2016-10-25,1.2231,2.21992,19140.0,0.1192904913743766
2016-10-26,1.22503,1.91342,1930.0,0.11655420683575096
2016-10-27,1.2047100000000002,1.8989,-20320.0,0.1084569730474554
2016-10-28,1.22439,2.16184,19680.000000000007,0.11606759284214997
2016-10-31,1.2058900000000001,2.23594,-18499.999999999993,0.12402192571461744
2016-11-01,1.2037300000000002,1.94568,-2160.0,0.09946134099839665
2016-11-02,1.1949400000000001,1.9445,-8789.999999999982,0.10897099435954942
2016-11-03,1.19886,2.21278,3919.999999999991,0.1285624676776271
2016-11-04,1.21811,1.91341,19249.999999999993,0.1037359515971464
2016-11-07,1.2226700000000001,2.02088,4560.0,0.09563103699281081
2016-11-08,1.22852,1.64511,5850.0,0.08753272230000325
2016-11-09,1.23737,2.01212,8850.0,0.1095054834043172
2016-11-10,1.2662300000000002,2.13664,28860.0,0.10062247774890819
2016-11-11,1.36139,1.97536,95159.99999999999,0.10363084788341327
2016-11-14,1.4456700000000002,2.31438,84280.0,0.11000892319824027
2016-11-15,1.40677,2.15486,-38899.999999999985,0.09520262729515132
2016-11-16,1.40774,1.95311,969.9999999999909,0.09515926236378877
2016-11-17,1.4112600000000002,1.71783,3520.0,0.08659793376131968
2016-11-18,1.39145,2.04584,-19810.0,0.10204146753386756
2016-11-21,1.37575,1.64422,-15700.000000000007,0.082548282754861
2016-11-22,1.40081,1.8589,25060.000000000033,0.09223135186070915
2016-11-23,1.4156000000000002,1.94507,14789.999999999964,0.09618176038428937
2016-11-24,1.41127,2.06624,-4330.0,0.09856257130102675
2016-11-25,1.42406,2.09383,12790.000000000055,0.10292269988624074
2016-11-28,1.4157200000000003,1.85462,-8340.000000000027,0.08437303986664028
2016-11-29,1.4491800000000001,1.76658,33460.00000000001,0.08347934694102871
2016-11-30,1.4569800000000002,1.40926,7800.0,0.06472717539019067
2016-12-01,1.4682000000000002,1.929,11220.000000000018,0.08997629750715158
2016-12-02,1.4603700000000002,1.93581,-7829.999999999991,0.09457199202941718
2016-12-05,1.4829,2.38694,22530.0,0.1113020432935464
2016-12-06,1.4984400000000002,2.18756,15540.000000000004,0.10078294759883612
2016-12-07,1.4811600000000003,2.29572,-17280.000000000015,0.10710686218909501
2016-12-08,1.4686000000000001,2.23996,-12560.0,0.10439030369058966
2016-12-09,1.4895500000000002,2.21991,20950.0,0.10587069920445771
2016-12-12,1.5039200000000001,2.2509,14370.0,0.10861388903665087
2016-12-13,1.51126,2.0602,7340.0,0.10074904384420945
2016-12-14,1.5281500000000001,2.28792,16890.0,0.0987183195366947
2016-12-15,1.53628,2.27207,8130.000000000018,0.0974346473299138
2016-12-16,1.5153200000000002,2.1103,-20960.000000000007,0.09544439458332231
2016-12-19,1.5040000000000002,2.02938,-11319.99999999999,0.09274228723404253
2016-12-20,1.5003200000000003,2.28018,-3680.0000000000273,0.1131077370161032
2016-12-21,1.5046600000000003,2.0822,4340.000000000009,0.09851926681110681
2016-12-22,1.5280700000000003,2.07195,23410.0,0.09313598199035385
2016-12-23,1.5313600000000003,1.72254,3289.999999999991,0.0763847821544248
2016-12-26,1.5527300000000004,2.06955,21369.999999999996,0.09004302100171954
2016-12-27,1.5868200000000003,2.08997,34090.0,0.09671538044642743
2016-12-28,1.5967200000000004,2.18052,9900.000000000036,0.10217896688210831
2016-12-29,1.6109400000000003,1.9391,14219.999999999973,0.08987920096341265
2016-12-30,1.5956900000000003,2.11626,-15250.0,0.08927836860543087
2017-01-03,1.5864200000000004,1.89827,-9270.0,0.07898835113021772
2017-01-04,1.5891200000000003,2.37834,2699.999999999993,0.10370003523962948
2017-01-05,1.5886000000000002,1.53625,-520.0000000000073,0.0664227621805363
2017-01-06,1.58685,1.56395,-1750.000000000009,0.0683861108485364
2017-01-09,1.5749400000000002,2.19279,-11909.999999999996,0.09450696534471154
2017-01-10,1.5191700000000004,1.93756,-55770.00000000001,0.08984498114101779
2017-01-11,1.5229700000000004,1.69438,3800.0,0.08014970747946445
2017-01-12,1.5174300000000003,1.9538,-5540.0,0.09238567841679682
2017-01-13,1.5174800000000004,1.67841,50.0,0.0736932941455571
2017-01-16,1.4835300000000002,1.6404,-33950.0,0.07492993063840973
2017-01-17,1.5269300000000001,2.1424,43400.0,0.09149378164028474
2017-01-18,1.5279100000000003,2.08676,980.0,0.08892539482037554
2017-01-19,1.5384900000000004,2.12122,10580.0,0.08929573802884645
2017-01-20,1.5269500000000003,2.17702,-11540.0,0.10120658829693177
2017-01-23,1.5226300000000004,2.18528,-4319.999999999991,0.10555368014553765
2017-01-24,1.5508300000000004,2.22342,28200.000000000007,0.10476273995215463
2017-01-25,1.5313500000000002,1.90238,-19480.00000000002,0.08512528161426193
2017-01-26,1.54889,1.87203,17540.0,0.08101827760525279
2017-02-03,1.5326600000000004,1.6454,-16229.999999999982,0.07537105424556001
2017-02-06,1.5238800000000001,1.6936,-8780.0,0.0783069533034097
2017-02-07,1.5601300000000002,2.13662,36250.0,0.10399389794440206
2017-02-08,1.5665900000000001,1.59385,6460.0,0.07107756337012236
2017-02-09,1.5634200000000003,1.6432,-3170.0,0.06894551687966124
2017-02-10,1.6091400000000002,1.94814,45720.0,0.07821370421467366
2017-02-13,1.6218600000000003,2.25026,12720.0,0.09770676877165722
2017-02-14,1.60942,2.01248,-12440.00000000001,0.08444309129997142
2017-02-15,1.6163300000000003,1.75453,6909.999999999973,0.07525622861668099
2017-02-16,1.5834000000000001,2.16806,-32930.0,0.09735139573070607
2017-02-17,1.5651800000000002,1.93985,-18220.0,0.08321119615635261
2017-02-20,1.5473700000000004,2.16117,-17810.0,0.09737664553403516
2017-02-21,1.5480700000000003,1.95787,700.0,0.08787464391145103
2017-02-22,1.5616200000000002,1.7457,13550.0,0.08169938909593882
2017-02-23,1.5608600000000004,1.9185,-760.0,0.08603910664633597
2017-02-24,1.5701700000000003,1.99975,9310.0,0.08915117471356604
2017-02-27,1.5903900000000002,2.14766,20220.0,0.0945278830978565
2017-02-28,1.5750600000000001,1.86161,-15330.0,0.07384321867103474
2017-03-01,1.5913500000000003,2.05011,16290.0,0.08796261036227103
2017-03-02,1.58644,1.92647,-4910.000000000009,0.08405543228864627
2017-03-03,1.5849100000000003,1.75607,-1529.9999999999818,0.0763638313847474
2017-03-06,1.5811700000000002,2.0896,-3740.0000000000273,0.09074773743493741
2017-03-07,1.5981300000000003,2.16258,16960.000000000007,0.09957350152991305
2017-03-08,1.6277700000000004,2.26854,29640.000000000007,0.09617120354841283
2017-03-09,1.6214800000000003,1.7234,-6290.000000000027,0.07444766509608505
2017-03-10,1.62996,1.89533,8480.0,0.08381414267834793
2017-03-13,1.6608800000000001,2.20628,30920.0,0.09350416646596985
2017-03-14,1.6681200000000003,2.0862,7239.999999999964,0.09412596216099561
2017-03-15,1.6662000000000003,2.04954,-1919.9999999999636,0.09272116192533908
2017-03-16,1.6718800000000003,2.25702,5680.0,0.09978563054764696
2017-03-17,1.6614200000000001,2.277,-10460.0,0.10166556319293134
2017-03-20,1.6852200000000002,2.03252,23800.0,0.08722220244241109
2017-03-21,1.6927800000000004,2.16498,7559.999999999973,0.09058885383806518
2017-03-22,1.7122800000000002,1.45662,19500.000000000022,0.056510442217394354
2017-03-23,1.7294800000000001,2.16066,17200.000000000015,0.08304438328283645
2017-03-24,1.7215000000000003,1.96642,-7980.0,0.07995898925355793
2017-03-27,1.7258000000000002,1.93134,4300.000000000014,0.08006594043342218
2017-03-28,1.72005,1.8719,-5750.000000000014,0.06738513415307694
2017-03-29,1.7415900000000002,2.17355,21540.0,0.08084899430979736
2017-03-30,1.7459700000000002,1.95639,4380.000000000027,0.08000297828714124
2017-03-31,1.7341200000000003,2.32465,-11850.000000000036,0.09760541369686064
2017-04-05,1.7292800000000002,2.27882,-4839.999999999982,0.09015150814211695
2017-04-06,1.7257900000000004,1.67131,-3489.999999999991,0.06801099786184876
2017-04-07,1.7361400000000002,1.611,10349.999999999982,0.06597808932459363
2017-04-10,1.7340800000000003,2.12314,-2059.999999999982,0.08139336132127697
2017-04-11,1.7361300000000002,1.65543,2049.9999999999964,0.06327809553432058
2017-04-12,1.7800600000000002,1.94896,43930.00000000001,0.07096670898733749
2017-04-13,1.7632100000000004,2.04369,-16849.999999999993,0.0725669092167127
2017-04-14,1.74879,2.09058,-14420.000000000036,0.07735142584301144
2017-04-17,1.76872,2.16608,19930.000000000015,0.08538830340585281
2017-04-18,1.7785000000000002,2.02574,9780.000000000004,0.08149508012369974
2017-04-19,1.7565400000000002,2.0734,-21960.0,0.08590296833547771
2017-04-20,1.7625400000000002,2.06598,6000.0,0.08173363441397075
2017-04-21,1.7534300000000003,1.94172,-9109.999999999973,0.07523345671056157
2017-04-24,1.76364,1.91453,10209.99999999999,0.06952025356648749
2017-04-25,1.7779600000000002,2.03845,14320.0,0.06166702288015478
2017-04-26,1.7771400000000002,2.05327,-820.0,0.07905471712977029
2017-04-27,1.7649900000000003,1.94584,-12149.999999999993,0.07444546428025087
2017-04-28,1.7362200000000003,2.19435,-28770.000000000007,0.08669010839640137
2017-05-02,1.7283700000000002,2.1433,-7850.0,0.08603481893344597
2017-05-03,1.7353400000000003,1.71223,6969.999999999996,0.06297855175354684
2017-05-04,1.7590600000000003,1.63965,23719.999999999996,0.06168089775220857
2017-05-05,1.7683500000000003,1.93855,9290.000000000004,0.07280430910170498
2017-05-08,1.76337,1.99798,-4980.000000000005,0.07329204874756856
2017-05-09,1.7668700000000004,1.99508,3500.0,0.07302291623039611
2017-05-10,1.77245,2.06678,5579.999999999978,0.07597393438460887
2017-05-11,1.7790600000000003,2.10326,6609.999999999991,0.08130439670387733
2017-05-12,1.7933400000000002,1.98266,14280.000000000022,0.08036657856290497
2017-05-15,1.7907800000000003,2.11287,-2560.000000000009,0.08120729514513228
2017-05-16,1.7787300000000004,1.93084,-12050.000000000005,0.07276618711102864
2017-05-17,1.7812700000000001,2.26058,2540.000000000022,0.08799238745389525
2017-05-18,1.7726200000000003,2.3326,-8650.000000000027,0.09410725366970925
2017-05-19,1.7413000000000003,2.02584,-31320.000000000015,0.08143846551427095
2017-05-22,1.7313900000000002,2.12635,-9910.0,0.0891679517613016
2017-05-23,1.7227800000000002,2.24869,-8610.0,0.09594498426961073
2017-05-24,1.7424400000000002,2.02893,19660.0,0.08465433529992424
2017-05-25,1.7390800000000002,2.09976,-3360.000000000018,0.0876803827310992
2017-05-26,1.7488700000000001,2.02731,9790.000000000018,0.08317559338315599
2017-05-31,1.7784200000000001,1.8358,29550.0,0.07071917769705693
2017-06-01,1.7778700000000003,2.26276,-550.0,0.07984498304150471
2017-06-02,1.7689400000000002,1.9904,-8930.0,0.06220991102015896
2017-06-05,1.7571200000000002,1.98132,-11820.00000000004,0.07893166089965398
2017-06-06,1.7674600000000003,1.96836,10340.000000000033,0.0764507259004447
2017-06-07,1.7645400000000002,2.09944,-2919.999999999982,0.08202579709159327
2017-06-08,1.7701800000000003,2.10109,5639.999999999982,0.08392163508795716
2017-06-09,1.7737000000000003,2.03188,3520.0,0.07991317584709927
2017-06-12,1.7690900000000003,2.10759,-4610.0,0.08173597725384235
2017-06-13,1.77923,1.96994,10140.0,0.0729620116567279
2017-06-14,1.7534300000000003,2.07995,-25800.0,0.07422936758239564
2017-06-15,1.7530700000000001,2.00798,-360.0,0.08032480163370544
2017-06-16,1.7457100000000003,2.25966,-7359.999999999982,0.08760802195095403
2017-06-19,1.7328100000000002,2.26038,-12900.000000000036,0.08846440175206743
2017-06-20,1.7233500000000004,1.98344,-9460.0,0.08182029187338613
2017-06-21,1.7216700000000003,2.10954,-1679.9999999999727,0.08806252069211869
2017-06-22,1.7294700000000003,1.9979,7799.999999999991,0.08269782071964243
2017-06-23,1.70731,2.07076,-22160.0,0.07990546532264205
2017-06-26,1.7108800000000002,2.00928,3569.999999999991,0.08529528663611707
2017-06-27,1.7058600000000004,1.88444,-5019.999999999982,0.08169884984699799
2017-06-28,1.69863,2.07813,-7229.999999999995,0.08856425472292376
2017-06-29,1.6996900000000004,2.05649,1059.9999999999764,0.08311721549223682
2017-06-30,1.7017900000000004,2.16487,2100.0,0.08637511091262727
2017-07-03,1.7010100000000001,2.21404,-779.9999999999818,0.08912634258469966
2017-07-04,1.7205900000000003,1.95604,19580.000000000007,0.07957898162839491
2017-07-05,1.7237300000000002,1.96218,3140.0,0.08262001589576093
2017-07-06,1.7168300000000003,1.8157,-6900.0,0.07770414077107227
2017-07-07,1.7147500000000002,1.77378,-2079.9999999999955,0.0760742965446858
2017-07-10,1.7021200000000003,1.89763,-12630.0,0.08164659365967147
2017-07-11,1.71314,1.80313,11019.999999999996,0.07760037124811747
2017-07-12,1.7175900000000004,1.88506,4450.000000000005,0.08035573099517347
2017-07-13,1.7348900000000003,1.96628,17300.0,0.0767829660670129
2017-07-14,1.7212100000000001,2.13986,-13680.0,0.08543210880717633
2017-07-17,1.7293100000000003,1.85279,8100.0,0.07756532952449242
2017-07-18,1.7400900000000004,1.81603,10780.0,0.07176766718962811
2017-07-19,1.7546800000000002,2.27569,14590.0,0.08382776346684294
2017-07-20,1.7426700000000004,2.04596,-12010.0,0.07719855164775889
2017-07-21,1.7446900000000003,1.94002,2020.0,0.07765757813709026
2017-07-24,1.7455700000000003,1.97424,880.0,0.073168535206265
2017-07-25,1.7553800000000002,1.82356,9810.0,0.06937757066845926
2017-07-26,1.7518900000000004,1.66199,-3490.000000000009,0.0638976191427544
2017-07-27,1.7552000000000003,1.59147,3310.000000000009,0.06186559936189607
2017-07-28,1.7504700000000002,1.89902,-4730.0,0.07249961438927831
2017-07-31,1.78499,2.55867,34520.0,0.09256976229558708
2017-08-01,1.79536,2.17748,10370.0,0.07339263434631495
2017-08-02,1.8011800000000002,1.96796,5820.000000000009,0.07251901531218423
2017-08-03,1.7975600000000003,1.97618,-3620.000000000009,0.0714754444914217
2017-08-04,1.7790600000000003,1.95994,-18499.99999999998,0.07711701685159579
2017-08-07,1.7621000000000002,1.90961,-16960.0,0.07682407354860678
2017-08-08,1.7483400000000002,2.05341,-13760.0,0.08221438621778372
2017-08-09,1.7671300000000003,2.02235,18789.999999999993,0.07533644949720733
2017-08-10,1.7717200000000002,1.92825,4589.999999999991,0.0689008985618495
2017-08-11,1.7843700000000002,1.5889,12650.0,0.06138323329802675
2017-08-14,1.7820900000000002,2.14108,-2280.0,0.08285092223176158
2017-08-15,1.7737000000000003,1.8065,-8390.0,0.06774037323109883
2017-08-16,1.7697300000000002,1.7124,-3970.000000000018,0.06685211868477112
2017-08-17,1.7790500000000002,1.69889,9320.0,0.061702594081110694
2017-08-18,1.7932400000000004,1.99478,14189.999999999982,0.08332236621980325
2017-08-21,1.7808400000000002,2.16302,-12400.0,0.0810405202039487
2017-08-22,1.77916,2.17556,-1679.9999999999454,0.08819712673396432
2017-08-23,1.7721000000000002,2.00762,-7060.000000000036,0.07570509564922971
2017-08-24,1.7641300000000002,2.26105,-7970.000000000036,0.08853480185700599
2017-08-25,1.7740400000000003,2.12436,9910.00000000001,0.08235372370408783
2017-08-28,1.7686000000000002,1.71334,-5440.0,0.06876863055524143
2017-08-29,1.76581,1.93796,-2789.999999999991,0.07731307445308384
2017-08-30,1.7610800000000002,1.82964,-4729.999999999991,0.07522531628318986
2017-08-31,1.7697100000000003,1.7253,8630.0,0.06831989421995693
2017-09-01,1.7640000000000002,2.28624,-5709.999999999982,0.08521235827664399
2017-09-04,1.7282300000000004,2.14775,-35770.0,0.08548821626751067
2017-09-05,1.7279100000000003,1.738,-320.0,0.0702725257681245
2017-09-06,1.7248100000000002,1.84568,-3100.0,0.07761365019915237
2017-09-07,1.7238900000000004,1.74114,-920.0,0.0702645760460354
2017-09-08,1.72893,2.23772,5039.999999999985,0.0863324715286333
2017-09-11,1.7411900000000002,2.0408,12260.000000000027,0.07899505510599071
2017-09-12,1.7554500000000002,1.94246,14260.0,0.0742181207097895
2017-09-13,1.7496800000000001,2.05668,-5770.0,0.0801828905857071
2017-09-14,1.7216700000000003,1.90523,-28010.0,0.07750062439375721
2017-09-15,1.7171600000000002,1.82854,-4510.0,0.07733292180111347
2017-09-18,1.7041300000000001,2.07815,-13030.0,0.0880514397375787
2017-09-19,1.7106900000000003,2.22231,6559.999999999982,0.08806230234583706
2017-09-20,1.73015,2.13002,19460.00000000002,0.08223529751755626
2017-09-21,1.6851300000000002,2.1623,-45020.000000000015,0.08826630586364256
2017-09-22,1.6651900000000004,1.98648,-19939.99999999998,0.08338700088278214
2017-09-25,1.6520300000000003,1.94244,-13159.999999999978,0.08767128926230153
2017-09-26,1.65199,2.14722,-40.000000000009095,0.09806681638508707
2017-09-27,1.6544100000000004,2.13158,2419.9999999999454,0.10048416051643787
2017-09-28,1.7013100000000003,1.99678,46900.00000000004,0.08910180978187397
2017-09-29,1.6931500000000002,2.0809,-8160.0,0.08290759826359152
2017-10-09,1.6971500000000002,1.73244,4000.0,0.07123106384232389
2017-10-10,1.7186700000000004,2.02906,21520.0,0.07878499071956804
2017-10-11,1.7170600000000003,1.79412,-1610.0,0.0709787660303076
2017-10-12,1.7038400000000002,2.23362,-13220.0,0.0817106066297305
2017-10-13,1.6978700000000002,2.11074,-5970.000000000018,0.08826729961657842
2017-10-16,1.6918700000000002,1.76538,-5999.999999999982,0.07540957638589253
2017-10-17,1.7089800000000004,2.19202,17109.999999999985,0.09104202506758416
2017-10-18,1.7054200000000002,1.95373,-3560.0,0.07916337324530026
2017-10-19,1.7322000000000002,1.82646,26780.0,0.07081526382634798
2017-10-20,1.7332900000000002,2.05371,1090.0,0.0836124941585078
2017-10-23,1.7414800000000001,2.10582,8190.0,0.0798585111514344
2017-10-24,1.7438100000000003,1.8575,2330.0,0.07661465411942814
2017-10-25,1.74127,1.73424,-2540.0,0.07153215756315791
2017-10-26,1.73537,1.8816,-5899.999999999995,0.07572679025222286
2017-10-27,1.7327000000000004,1.76996,-2669.9999999999955,0.07289536561435908
2017-10-30,1.7359200000000001,2.00758,3220.0,0.08595649569104566
2017-10-31,1.7686400000000002,2.10568,32720.0,0.08741507599059165
2017-11-01,1.76608,1.93681,-2560.0,0.07999122350063417
2017-11-02,1.7493600000000002,2.21135,-16720.0,0.09002783875245804
2017-11-03,1.7591,1.83965,9739.999999999996,0.07301978284349951
2017-11-06,1.7344800000000002,1.91162,-24619.999999999993,0.07267157880171578
2017-11-07,1.7309,2.3496,-3580.0,0.08672274539257034
2017-11-08,1.7225700000000002,2.08471,-8330.0,0.07657546572853352
2017-11-09,1.7255300000000002,1.7979,2960.0,0.0684748454098161
2017-11-10,1.7201000000000002,1.86872,-5430.0,0.07445857798965176
2017-11-13,1.7335200000000004,1.69046,13420.0,0.06839424985001616
2017-11-14,1.7140400000000002,2.03244,-19480.0,0.0841654803855219
2017-11-15,1.6853600000000002,1.90332,-28679.999999999964,0.07856968244173351
2017-11-16,1.67802,1.7625,-7340.000000000018,0.06942718203597097
2017-11-17,1.6875000000000002,1.86228,9480.0,0.07859614814814815
2017-11-20,1.7034700000000003,1.96622,15970.0,0.07847405589766769
2017-11-21,1.7076700000000002,1.75716,4200.0,0.07341242745963797
2017-11-22,1.7386600000000003,2.05646,30990.0,0.0797871924355538
2017-11-23,1.7236400000000003,1.81996,-15020.0,0.07413195330811538
2017-11-24,1.7201400000000002,1.7001,-3500.0,0.0703109049263432
2017-11-27,1.7133000000000003,2.03662,-6840.0,0.07866631646530087
2017-11-28,1.7163300000000001,1.88701,3030.0,0.07656587019978675
2017-11-29,1.7140700000000002,1.97119,-2260.0,0.08147596072505789
2017-11-30,1.7364600000000001,2.10704,22390.0,0.08526358223051493
2017-12-01,1.73686,2.03952,400.0,0.08219798947525996
2017-12-04,1.74283,1.83703,5970.000000000015,0.06986940780225265
2017-12-05,1.7395700000000003,1.92574,-3260.0,0.07391516294256625
2017-12-06,1.7523100000000003,1.99556,12740.0,0.0784525569105923
2017-12-07,1.7240100000000003,1.95078,-28300.0,0.07332521273078461
2017-12-08,1.7072100000000003,1.67289,-16800.0,0.0679592434439817
2017-12-11,1.7081100000000002,1.70931,900.0,0.06546504616213242
2017-12-12,1.7126000000000001,1.63622,4490.0,0.06805115029779282
2017-12-13,1.7176400000000003,1.84386,5040.0,0.07343599357257632
2017-12-14,1.7018300000000002,1.52035,-15809.999999999996,0.057887979410399394
2017-12-15,1.7063400000000002,2.04766,4509.999999999987,0.08565420725060656
2017-12-18,1.7093000000000003,1.77258,2960.0,0.07139554203475107
2017-12-19,1.7023000000000001,2.1736,-7000.0,0.08022792692239909
2017-12-20,1.6949,2.07928,-7400.0,0.08296194465750191
2017-12-21,1.6905400000000004,2.0074,-4360.0,0.08280697291989543
2017-12-22,1.6821500000000003,1.91862,-8389.999999999996,0.07298909134143804
2017-12-25,1.6877500000000003,1.83886,5600.000000000009,0.07269583765368093
2017-12-26,1.6982200000000003,1.75981,10470.0,0.07187343218193167
2017-12-27,1.6868500000000002,1.57026,-11370.0,0.06169866911699321
2017-12-28,1.6852900000000002,2.02982,-1560.0,0.07623115309531298
2017-12-29,1.6880700000000002,2.06826,2780.0,0.0781552897687892
2018-01-02,1.7037100000000003,2.01034,15640.0,0.07330825081733393
2018-01-03,1.7100400000000002,2.18266,6330.0,0.08934656499263174
2018-01-04,1.7077100000000003,1.67144,-2330.0,0.06429850501548857
2018-01-05,1.71063,1.62222,2919.999999999991,0.06682625699303764
2018-01-08,1.6953300000000002,1.89435,-15299.99999999999,0.07803454194758543
2018-01-09,1.70534,1.9125,10010.0,0.07478661146750794
2018-01-10,1.7040800000000003,1.82586,-1259.9999999999818,0.07671646871038917
2018-01-11,1.7117400000000003,1.8664,7659.999999999991,0.07629955483893582
2018-01-12,1.7146500000000002,1.72497,2910.0,0.06487825503747119
2018-01-15,1.7130600000000002,1.81008,-1589.9999999999864,0.07241882946306609
2018-01-16,1.6928900000000002,2.15254,-20170.000000000007,0.08801103438498663
2018-01-17,1.6932700000000003,1.8567,379.9999999999818,0.07712249080182132
2018-01-18,1.6904800000000002,2.21634,-2790.000000000009,0.09217015285599356
2018-01-19,1.6874800000000003,2.247,-2999.999999999982,0.08812750373337756
2018-01-22,1.6944000000000004,2.31716,6920.0,0.09308026440037771
2018-01-23,1.6918100000000003,2.27614,-2590.0,0.09461688960344246
2018-01-24,1.69687,1.86162,5060.0,0.07664358495347316
2018-01-25,1.7216400000000003,2.05527,24770.0,0.08195865570037869
2018-01-26,1.7143900000000003,1.50104,-7249.999999999991,0.058588302544928514
2018-01-29,1.7221600000000001,2.0874,7770.0,0.08484577507316392
2018-01-30,1.7114900000000002,1.96169,-10670.0,0.08142162676965684
2018-01-31,1.7155700000000003,1.79899,4079.9999999999727,0.06867006301112749
2018-02-01,1.7123500000000003,2.09864,-3220.0,0.08387981429030279
2018-02-02,1.7218700000000002,1.80704,9520.000000000015,0.07281211705877912
2018-02-05,1.7134400000000003,1.75666,-8429.999999999976,0.07020706882061817
2018-02-06,1.7060400000000002,2.17338,-7400.000000000027,0.08638789242925136
2018-02-07,1.6925800000000002,2.23796,-13459.999999999982,0.09038651053421404
2018-02-08,1.6858800000000003,1.99306,-6700.000000000018,0.07883182670178186
2018-02-09,1.6859200000000003,2.0042,40.000000000009095,0.0745085176046313
2018-02-12,1.6918800000000003,2.0867,5960.0,0.08638993309218149
2018-02-13,1.6923100000000002,1.95312,430.0000000000182,0.07635244133757998
