,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
397,636.0,2017-11-09,ZC,ZC.CZC,37,1.0,44.0,100,632.2,2017-09-27,1899.9999999999773,0.0060107560898449135,0,,,5.0
398,648.2,2017-11-15,ZC,ZC.CZC,38,1.0,3.0,100,642.8,2017-11-13,2700.0000000000455,0.008400746733043078,0,,,5.0
399,634.4,2017-11-20,ZC,ZC.CZC,39,1.0,4.0,100,630.4,2017-11-17,2000.0,0.006345177664974619,0,,,5.0
400,645.0,2017-11-24,ZC,ZC.CZC,40,1.0,3.0,100,637.8,2017-11-22,3600.0000000000227,0.011288805268109197,0,,,5.0
401,688.0,2017-12-13,ZC,ZC.CZC,41,-1.0,2.0,100,684.6,2017-12-12,-1699.9999999999886,-0.004966403739409841,0,,,5.0
402,694.2,2017-12-19,ZC,ZC.CZC,42,-1.0,5.0,100,689.2,2017-12-15,-2500.0,-0.007254788160185722,0,,,5.0
403,614.2,2018-01-04,ZC,ZC.CZC,43,1.0,3.0,100,605.0,2018-01-02,4600.000000000023,0.015206611570248009,0,,,5.0
404,673.0,2018-01-29,ZC,ZC.CZC,44,1.0,4.0,100,668.8,2018-01-26,2100.0000000000227,0.006279904306220164,0,,,5.0
405,621.0,2018-03-09,ZC,ZC.CZC,45,1.0,39.0,100,678.0,2018-01-30,-28500.0,-0.084070796460177,0,,,5.0
406,613.4,2018-03-16,ZC,ZC.CZC,46,1.0,2.0,100,609.6,2018-03-15,1899.9999999999773,0.00623359580052486,0,,,5.0
407,576.4,2018-03-26,ZC,ZC.CZC,47,1.0,6.0,100,591.6,2018-03-21,-7600.000000000023,-0.02569303583502374,0,,,5.0
408,593.6,2018-05-03,ZC,ZC.CZC,48,-1.0,17.0,100,571.4,2018-04-17,-11100.000000000022,-0.038851942597129936,0,,,5.0
409,619.0,2018-05-22,ZC,ZC.CZC,49,-1.0,16.0,100,601.8,2018-05-07,-8600.000000000022,-0.028580923894981795,0,,,5.0
410,645.0,2018-06-14,ZC,ZC.CZC,50,1.0,3.0,100,629.0,2018-06-12,8000.0,0.025437201907790145,0,,,5.0
411,616.8,2018-07-20,ZC,ZC.CZC,51,1.0,3.0,100,618.0,2018-07-18,-600.0000000000227,-0.0019417475728156076,0,,,5.0
412,615.0,2018-07-25,ZC,ZC.CZC,52,1.0,2.0,100,612.4,2018-07-24,1300.0000000000114,0.0042455911169170845,0,,,5.0
413,580.0,2018-08-02,ZC,ZC.CZC,53,1.0,4.0,100,602.0,2018-07-30,-11000.0,-0.036544850498338874,0,,,5.0
414,600.0,2018-08-07,ZC,ZC.CZC,54,1.0,5.0,100,573.4,2018-08-03,13300.000000000011,0.046389954656435334,0,,,5.0
415,619.6,2018-08-09,ZC,ZC.CZC,55,-1.0,2.0,100,616.2,2018-08-08,-1699.9999999999886,-0.0055176890619928224,0,,,5.0
416,614.2,2018-08-13,ZC,ZC.CZC,56,-1.0,4.0,100,614.8,2018-08-10,299.9999999999545,0.0009759271307740875,0,,,5.0
417,612.8,2018-08-28,ZC,ZC.CZC,57,-1.0,5.0,100,616.2,2018-08-24,1700.0000000000455,0.005517689061993007,0,,,5.0
418,615.8,2018-09-03,ZC,ZC.CZC,58,-1.0,4.0,100,624.0,2018-08-31,4100.000000000023,0.013141025641025714,0,,,5.0
419,626.6,2018-09-14,ZC,ZC.CZC,59,-1.0,8.0,100,624.0,2018-09-07,-1300.0000000000114,-0.004166666666666703,0,,,5.0
420,640.4,2018-10-23,ZC,ZC.CZC,60,-1.0,37.0,100,630.2,2018-09-17,-5099.999999999965,-0.016185337987940227,0,,,5.0
421,624.2,2018-11-09,ZC,ZC.CZC,61,-1.0,15.0,100,637.0,2018-10-26,6399.999999999977,0.02009419152276288,0,,,5.0
422,10280.0,2014-03-24,PP,PP.DCE,1,1.0,21.0,5,10310.0,2014-03-04,-750.0,-0.002909796314258002,0,,,5.0
423,10680.0,2014-04-03,PP,PP.DCE,2,1.0,10.0,5,10315.0,2014-03-25,9125.0,0.03538536112457586,0,,,5.0
424,10875.0,2014-04-21,PP,PP.DCE,3,1.0,18.0,5,10685.0,2014-04-04,4750.0,0.017781937295273748,0,,,5.0
425,10700.0,2014-04-29,PP,PP.DCE,4,1.0,5.0,5,10900.0,2014-04-25,-5000.0,-0.01834862385321101,0,,,5.0
426,10850.0,2014-05-07,PP,PP.DCE,5,1.0,2.0,5,10832.0,2014-05-06,450.0,0.0016617429837518464,0,,,5.0
427,10914.0,2014-05-23,PP,PP.DCE,6,1.0,16.0,5,10955.0,2014-05-08,-1025.0,-0.00374258329529895,0,,,5.0
428,10900.0,2014-06-25,PP,PP.DCE,7,1.0,2.0,5,10900.0,2014-06-24,0.0,0.0,0,,,5.0
429,10580.0,2014-08-19,PP,PP.DCE,8,1.0,20.0,5,10678.0,2014-07-31,-2450.0,-0.009177748642067803,0,,,5.0
430,10650.0,2014-08-22,PP,PP.DCE,9,1.0,3.0,5,10570.0,2014-08-20,2000.0,0.007568590350047304,0,,,5.0
431,10045.0,2014-09-23,PP,PP.DCE,10,1.0,29.0,5,10643.0,2014-08-26,-14950.0,-0.056187165272949355,0,,,5.0
432,10142.0,2014-09-26,PP,PP.DCE,11,1.0,3.0,5,9998.0,2014-09-24,3600.0,0.014402880576115223,0,,,5.0
433,10330.0,2014-09-30,PP,PP.DCE,12,1.0,2.0,5,10210.0,2014-09-29,3000.0,0.011753183153770812,0,,,5.0
434,9823.0,2014-10-16,PP,PP.DCE,13,1.0,7.0,5,9950.0,2014-10-10,-3175.0,-0.012763819095477387,0,,,5.0
435,9650.0,2014-10-24,PP,PP.DCE,14,1.0,5.0,5,9490.0,2014-10-20,4000.0,0.01685985247629083,0,,,5.0
436,7729.0,2014-12-16,PP,PP.DCE,15,1.0,20.0,5,8764.0,2014-11-27,-25875.0,-0.11809675947056139,0,,,5.0
437,7280.0,2015-01-15,PP,PP.DCE,16,1.0,30.0,5,7800.0,2014-12-17,-13000.0,-0.06666666666666667,0,,,5.0
438,7240.0,2015-01-27,PP,PP.DCE,17,1.0,12.0,5,7250.0,2015-01-16,-250.0,-0.001379310344827586,0,,,5.0
439,8122.0,2015-02-16,PP,PP.DCE,18,1.0,11.0,5,7730.0,2015-02-06,9800.0,0.050711513583441135,0,,,5.0
440,8100.0,2015-03-09,PP,PP.DCE,19,1.0,5.0,5,8360.0,2015-03-05,-6500.0,-0.03110047846889952,0,,,5.0
441,8248.0,2015-03-13,PP,PP.DCE,20,1.0,2.0,5,7940.0,2015-03-12,7700.0,0.038790931989924435,0,,,5.0
442,8450.0,2015-04-03,PP,PP.DCE,21,1.0,18.0,5,8020.0,2015-03-17,10750.0,0.05361596009975062,0,,,5.0
443,8482.0,2015-05-22,PP,PP.DCE,22,1.0,46.0,5,8300.0,2015-04-07,4550.0,0.021927710843373496,0,,,5.0
444,8550.0,2015-06-11,PP,PP.DCE,23,1.0,18.0,5,8375.0,2015-05-25,4375.0,0.020895522388059702,0,,,5.0
445,8649.0,2015-06-16,PP,PP.DCE,24,1.0,5.0,5,8612.0,2015-06-12,925.0,0.004296330701346958,0,,,5.0
446,7146.0,2015-10-23,PP,PP.DCE,25,-1.0,3.0,5,7120.0,2015-10-21,-650.0,-0.003651685393258427,0,,,5.0
447,6852.0,2015-11-02,PP,PP.DCE,26,-1.0,8.0,5,7059.0,2015-10-26,5175.0,0.029324266893327667,0,,,5.0
448,6810.0,2015-11-04,PP,PP.DCE,27,-1.0,2.0,5,6855.0,2015-11-03,1125.0,0.006564551422319475,0,,,5.0
449,6291.0,2015-11-16,PP,PP.DCE,28,-1.0,11.0,5,6627.0,2015-11-06,8400.0,0.05070167496604799,0,,,5.0
450,5915.0,2015-11-23,PP,PP.DCE,29,-1.0,7.0,5,6204.0,2015-11-17,7225.0,0.04658284977433914,0,,,5.0
451,5520.0,2015-11-26,PP,PP.DCE,30,-1.0,2.0,5,5620.0,2015-11-25,2500.0,0.017793594306049824,0,,,5.0
452,6612.0,2016-03-01,PP,PP.DCE,31,-1.0,6.0,5,6469.0,2016-02-25,-3575.0,-0.022105425877260783,0,,,5.0
453,7074.0,2016-03-08,PP,PP.DCE,32,-1.0,2.0,5,7351.0,2016-03-07,6925.0,0.03768194803428105,0,,,5.0
454,7100.0,2016-03-11,PP,PP.DCE,33,-1.0,2.0,5,7211.0,2016-03-10,2775.0,0.01539314935515185,0,,,5.0
455,7424.0,2016-03-22,PP,PP.DCE,34,-1.0,7.0,5,6901.0,2016-03-16,-13075.0,-0.07578611795391972,0,,,5.0
456,6880.0,2016-03-29,PP,PP.DCE,35,-1.0,5.0,5,7330.0,2016-03-25,11250.0,0.061391541609822645,0,,,5.0
457,6800.0,2016-03-31,PP,PP.DCE,36,1.0,2.0,5,6840.0,2016-03-30,-1000.0,-0.005847953216374269,0,,,5.0
458,7035.0,2016-04-05,PP,PP.DCE,37,1.0,5.0,5,6834.0,2016-04-01,5025.0,0.029411764705882353,0,,,5.0
459,6853.0,2016-04-12,PP,PP.DCE,38,1.0,7.0,5,7020.0,2016-04-06,-4175.0,-0.02378917378917379,0,,,5.0
460,8080.0,2016-07-12,PP,PP.DCE,39,1.0,2.0,5,8097.0,2016-07-11,-425.0,-0.002099543040632333,0,,,5.0
461,8160.0,2016-07-15,PP,PP.DCE,40,1.0,3.0,5,8370.0,2016-07-13,-5250.0,-0.025089605734767026,0,,,5.0
462,8055.0,2016-07-27,PP,PP.DCE,41,1.0,2.0,5,8011.0,2016-07-26,1100.0,0.005492447884159281,0,,,5.0
463,8266.0,2016-08-01,PP,PP.DCE,42,-1.0,4.0,5,8308.0,2016-07-29,1050.0,0.0050553683196918634,0,,,5.0
464,7321.0,2016-09-07,PP,PP.DCE,43,1.0,28.0,5,7340.0,2016-08-11,-475.0,-0.0025885558583106268,0,,,5.0
465,7190.0,2016-09-22,PP,PP.DCE,44,1.0,11.0,5,7188.0,2016-09-12,50.0,0.0002782415136338342,0,,,5.0
466,7109.0,2016-09-27,PP,PP.DCE,45,1.0,5.0,5,7119.0,2016-09-23,-250.0,-0.0014046916701783959,0,,,5.0
467,8672.0,2016-11-02,PP,PP.DCE,46,-1.0,2.0,5,8660.0,2016-11-01,-300.0,-0.0013856812933025404,0,,,5.0
468,8570.0,2016-11-17,PP,PP.DCE,47,-1.0,2.0,5,8650.0,2016-11-16,2000.0,0.009248554913294798,0,,,5.0
469,9160.0,2016-12-09,PP,PP.DCE,48,-1.0,3.0,5,9000.0,2016-12-07,-4000.0,-0.017777777777777778,0,,,5.0
470,9590.0,2016-12-14,PP,PP.DCE,49,-1.0,3.0,5,9620.0,2016-12-12,750.0,0.0031185031185031187,0,,,5.0
471,9630.0,2016-12-19,PP,PP.DCE,50,-1.0,5.0,5,9680.0,2016-12-15,1250.0,0.005165289256198347,0,,,5.0
472,9200.0,2016-12-29,PP,PP.DCE,51,-1.0,2.0,5,9305.0,2016-12-28,2625.0,0.011284255776464266,0,,,5.0
473,8454.0,2017-01-09,PP,PP.DCE,52,-1.0,4.0,5,8586.0,2017-01-06,3300.0,0.015373864430468204,0,,,5.0
474,9040.0,2017-01-16,PP,PP.DCE,53,-1.0,4.0,5,8800.0,2017-01-13,-6000.0,-0.02727272727272727,0,,,5.0
475,9003.0,2017-01-18,PP,PP.DCE,54,-1.0,2.0,5,9199.0,2017-01-17,4900.0,0.021306663767800847,0,,,5.0
476,9260.0,2017-02-06,PP,PP.DCE,55,-1.0,15.0,5,9108.0,2017-01-23,-3800.0,-0.01668862538427756,0,,,5.0
477,9215.0,2017-02-09,PP,PP.DCE,56,-1.0,2.0,5,9201.0,2017-02-08,-350.0,-0.001521573741984567,0,,,5.0
478,9333.0,2017-02-13,PP,PP.DCE,57,-1.0,4.0,5,9260.0,2017-02-10,-1825.0,-0.007883369330453563,0,,,5.0
479,9204.0,2017-02-16,PP,PP.DCE,58,-1.0,3.0,5,9500.0,2017-02-14,7400.0,0.031157894736842107,0,,,5.0
480,8640.0,2017-03-01,PP,PP.DCE,59,-1.0,7.0,5,8768.0,2017-02-23,3200.0,0.014598540145985401,0,,,5.0
481,8550.0,2017-03-08,PP,PP.DCE,60,-1.0,7.0,5,8600.0,2017-03-02,1250.0,0.005813953488372093,0,,,5.0
482,7747.0,2017-04-21,PP,PP.DCE,61,-1.0,44.0,5,8200.0,2017-03-09,11325.0,0.05524390243902439,0,,,5.0
483,7805.0,2017-04-28,PP,PP.DCE,62,-1.0,3.0,5,7560.0,2017-04-26,-6125.0,-0.032407407407407406,0,,,5.0
484,7602.0,2017-05-09,PP,PP.DCE,63,-1.0,5.0,5,7548.0,2017-05-05,-1350.0,-0.007154213036565978,0,,,5.0
485,7460.0,2017-05-11,PP,PP.DCE,64,-1.0,2.0,5,7580.0,2017-05-10,3000.0,0.0158311345646438,0,,,5.0
486,8100.0,2017-05-23,PP,PP.DCE,65,-1.0,2.0,5,8138.0,2017-05-22,950.0,0.004669451953797002,0,,,5.0
487,7970.0,2017-05-26,PP,PP.DCE,66,-1.0,2.0,5,8015.0,2017-05-25,1125.0,0.0056144728633811605,0,,,5.0
488,7703.0,2017-06-06,PP,PP.DCE,67,-1.0,7.0,5,8156.0,2017-05-31,11325.0,0.05554193231976459,0,,,5.0
489,7702.0,2017-06-14,PP,PP.DCE,68,-1.0,8.0,5,7650.0,2017-06-07,-1300.0,-0.0067973856209150325,0,,,5.0
490,7601.0,2017-06-21,PP,PP.DCE,69,-1.0,3.0,5,7670.0,2017-06-19,1725.0,0.008996088657105607,0,,,5.0
491,7838.0,2017-06-28,PP,PP.DCE,70,-1.0,7.0,5,7650.0,2017-06-22,-4700.0,-0.024575163398692812,0,,,5.0
492,8077.0,2017-07-11,PP,PP.DCE,71,-1.0,5.0,5,7990.0,2017-07-07,-2175.0,-0.010888610763454317,0,,,5.0
493,8275.0,2017-07-20,PP,PP.DCE,72,-1.0,7.0,5,8050.0,2017-07-14,-5625.0,-0.027950310559006212,0,,,5.0
494,8440.0,2017-07-27,PP,PP.DCE,73,-1.0,7.0,5,8380.0,2017-07-21,-1500.0,-0.007159904534606206,0,,,5.0
495,8321.0,2017-08-08,PP,PP.DCE,74,-1.0,2.0,5,8488.0,2017-08-07,4175.0,0.019674835061262958,0,,,5.0
496,8942.0,2017-08-22,PP,PP.DCE,75,-1.0,13.0,5,8780.0,2017-08-10,-4050.0,-0.01845102505694761,0,,,5.0
497,9115.0,2017-08-25,PP,PP.DCE,76,-1.0,3.0,5,9084.0,2017-08-23,-775.0,-0.0034125935711140465,0,,,5.0
498,9288.0,2017-09-12,PP,PP.DCE,77,-1.0,14.0,5,9259.0,2017-08-30,-725.0,-0.003132087698455557,0,,,5.0
499,8610.0,2017-09-22,PP,PP.DCE,78,-1.0,10.0,5,9407.0,2017-09-13,19925.0,0.08472414159668332,0,,,5.0
500,9233.0,2017-11-23,PP,PP.DCE,79,-1.0,60.0,5,8660.0,2017-09-25,-14325.0,-0.0661662817551963,0,,,5.0
501,9025.0,2017-12-18,PP,PP.DCE,80,-1.0,8.0,5,9030.0,2017-12-11,125.0,0.0005537098560354374,0,,,5.0
502,9515.0,2018-01-03,PP,PP.DCE,81,-1.0,16.0,5,9065.0,2017-12-19,-11250.0,-0.049641478212906785,0,,,5.0
503,9568.0,2018-01-09,PP,PP.DCE,82,-1.0,6.0,5,9522.0,2018-01-04,-1150.0,-0.004830917874396135,0,,,5.0
504,9680.0,2018-01-15,PP,PP.DCE,83,-1.0,5.0,5,9605.0,2018-01-11,-1875.0,-0.007808433107756377,0,,,5.0
505,9328.0,2018-02-26,PP,PP.DCE,84,-1.0,15.0,5,9239.0,2018-02-12,-2225.0,-0.009633077172854205,0,,,5.0
506,8575.0,2018-03-26,PP,PP.DCE,85,-1.0,22.0,5,9262.0,2018-03-05,17175.0,0.07417404448283309,0,,,5.0
507,8750.0,2018-04-02,PP,PP.DCE,86,-1.0,7.0,5,8517.0,2018-03-27,-5825.0,-0.027357050604673007,0,,,5.0
508,9047.0,2018-04-19,PP,PP.DCE,87,-1.0,17.0,5,8819.0,2018-04-03,-5700.0,-0.025853271345957593,0,,,5.0
509,9271.0,2018-05-08,PP,PP.DCE,88,-1.0,13.0,5,8940.0,2018-04-26,-8275.0,-0.03702460850111857,0,,,5.0
510,9285.0,2018-05-14,PP,PP.DCE,89,-1.0,5.0,5,9259.0,2018-05-10,-650.0,-0.0028080786262015336,0,,,5.0
511,9255.0,2018-05-18,PP,PP.DCE,90,-1.0,2.0,5,9296.0,2018-05-17,1025.0,0.004410499139414802,0,,,5.0
512,9051.0,2018-05-28,PP,PP.DCE,91,-1.0,8.0,5,9238.0,2018-05-21,4675.0,0.020242476726564193,0,,,5.0
513,10060.0,2018-08-08,PP,PP.DCE,92,-1.0,72.0,5,9081.0,2018-05-29,-24475.0,-0.10780751018610285,0,,,5.0
514,10090.0,2018-08-17,PP,PP.DCE,93,-1.0,3.0,5,10178.0,2018-08-15,2200.0,0.008646099430143446,0,,,5.0
515,9940.0,2018-08-23,PP,PP.DCE,94,-1.0,2.0,5,9950.0,2018-08-22,250.0,0.0010050251256281408,0,,,5.0
516,9766.0,2018-08-31,PP,PP.DCE,95,-1.0,4.0,5,9800.0,2018-08-28,850.0,0.0034693877551020408,0,,,5.0
517,9811.0,2018-09-12,PP,PP.DCE,96,-1.0,10.0,5,9712.0,2018-09-03,-2475.0,-0.010193574958813838,0,,,5.0
518,9820.0,2018-09-17,PP,PP.DCE,97,-1.0,4.0,5,9764.0,2018-09-14,-1400.0,-0.005735354362965997,0,,,5.0
519,10070.0,2018-09-19,PP,PP.DCE,98,-1.0,2.0,5,9940.0,2018-09-18,-3250.0,-0.013078470824949699,0,,,5.0
520,8186.0,2013-03-07,TA,TA.CZC,1,1.0,59.0,5,8696.0,2013-01-08,-12750.0,-0.058647654093836245,0,,,5.0
521,8134.0,2013-03-19,TA,TA.CZC,2,-1.0,5.0,5,8084.0,2013-03-15,-1250.0,-0.006185056902523503,0,,,5.0
522,8040.0,2013-03-22,TA,TA.CZC,3,1.0,4.0,5,8134.0,2013-03-19,-2350.0,-0.011556429800835996,0,,,5.0
523,7956.0,2013-03-26,TA,TA.CZC,4,1.0,2.0,5,7990.0,2013-03-25,-850.0,-0.00425531914893617,0,,,5.0
524,7870.0,2013-05-13,TA,TA.CZC,5,-1.0,49.0,5,7956.0,2013-03-26,2150.0,0.010809451985922574,0,,,5.0
525,7758.0,2013-05-16,TA,TA.CZC,6,1.0,4.0,5,7870.0,2013-05-13,-2800.0,-0.014231257941550191,0,,,5.0
526,7814.0,2013-05-21,TA,TA.CZC,7,-1.0,6.0,5,7758.0,2013-05-16,-1400.0,-0.007218355246197474,0,,,5.0
527,7896.0,2013-05-22,TA,TA.CZC,8,1.0,2.0,5,7814.0,2013-05-21,2050.0,0.010493985154850269,0,,,5.0
528,7846.0,2013-05-23,TA,TA.CZC,9,-1.0,2.0,5,7896.0,2013-05-22,1250.0,0.006332320162107396,0,,,5.0
529,7810.0,2013-05-27,TA,TA.CZC,10,1.0,5.0,5,7846.0,2013-05-23,-900.0,-0.004588325261279633,0,,,5.0
530,7668.0,2013-07-11,TA,TA.CZC,11,-1.0,46.0,5,7810.0,2013-05-27,3550.0,0.01818181818181818,0,,,5.0
531,7750.0,2013-07-31,TA,TA.CZC,12,1.0,21.0,5,7668.0,2013-07-11,2050.0,0.01069379238393323,0,,,5.0
532,7938.0,2013-08-05,TA,TA.CZC,13,-1.0,6.0,5,7750.0,2013-07-31,-4700.0,-0.02425806451612903,0,,,5.0
533,8022.0,2013-09-02,TA,TA.CZC,14,1.0,29.0,5,7938.0,2013-08-05,2100.0,0.010582010582010581,0,,,5.0
534,8004.0,2013-09-03,TA,TA.CZC,15,-1.0,2.0,5,8022.0,2013-09-02,450.0,0.002243829468960359,0,,,5.0
535,7940.0,2013-09-11,TA,TA.CZC,16,1.0,9.0,5,8004.0,2013-09-03,-1600.0,-0.0079960019990005,0,,,5.0
536,7900.0,2013-09-12,TA,TA.CZC,17,-1.0,2.0,5,7940.0,2013-09-11,1000.0,0.005037783375314861,0,,,5.0
537,7906.0,2013-09-13,TA,TA.CZC,18,1.0,2.0,5,7900.0,2013-09-12,150.0,0.0007594936708860759,0,,,5.0
538,7778.0,2013-10-09,TA,TA.CZC,19,-1.0,27.0,5,7906.0,2013-09-13,3200.0,0.016190235264356184,0,,,5.0
539,7740.0,2013-10-10,TA,TA.CZC,20,1.0,2.0,5,7778.0,2013-10-09,-950.0,-0.004885574697865775,0,,,5.0
540,7630.0,2013-10-21,TA,TA.CZC,21,-1.0,12.0,5,7740.0,2013-10-10,2750.0,0.014211886304909561,0,,,5.0
541,7520.0,2013-11-01,TA,TA.CZC,22,-1.0,8.0,5,7574.0,2013-10-25,1350.0,0.007129654079746501,0,,,5.0
542,7456.0,2013-12-06,TA,TA.CZC,23,-1.0,30.0,5,7536.0,2013-11-07,2000.0,0.010615711252653927,0,,,5.0
543,7368.0,2013-12-19,TA,TA.CZC,24,-1.0,4.0,5,7470.0,2013-12-16,2550.0,0.013654618473895583,0,,,5.0
544,6914.0,2014-01-24,TA,TA.CZC,25,-1.0,15.0,5,7100.0,2014-01-10,4650.0,0.02619718309859155,0,,,5.0
545,6840.0,2014-02-10,TA,TA.CZC,26,-1.0,14.0,5,6886.0,2014-01-28,1150.0,0.006680220737728725,0,,,5.0
546,6790.0,2014-02-17,TA,TA.CZC,27,-1.0,7.0,5,6930.0,2014-02-11,3500.0,0.020202020202020204,0,,,5.0
547,6132.0,2014-03-17,TA,TA.CZC,28,-1.0,25.0,5,6690.0,2014-02-21,13950.0,0.08340807174887892,0,,,5.0
548,6480.0,2014-03-26,TA,TA.CZC,29,-1.0,9.0,5,6220.0,2014-03-18,-6500.0,-0.04180064308681672,0,,,5.0
549,6384.0,2014-04-16,TA,TA.CZC,30,-1.0,3.0,5,6420.0,2014-04-14,900.0,0.005607476635514018,0,,,5.0
550,6320.0,2014-04-21,TA,TA.CZC,31,-1.0,5.0,5,6408.0,2014-04-17,2200.0,0.01373283395755306,0,,,5.0
551,6098.0,2014-05-06,TA,TA.CZC,32,-1.0,14.0,5,6260.0,2014-04-23,4050.0,0.02587859424920128,0,,,5.0
552,6408.0,2014-05-23,TA,TA.CZC,33,-1.0,12.0,5,6080.0,2014-05-12,-8200.0,-0.05394736842105263,0,,,5.0
553,6460.0,2014-05-28,TA,TA.CZC,34,-1.0,3.0,5,6510.0,2014-05-26,1250.0,0.007680491551459293,0,,,5.0
554,6800.0,2014-06-09,TA,TA.CZC,35,-1.0,4.0,5,6770.0,2014-06-06,-750.0,-0.004431314623338257,0,,,5.0
555,7240.0,2014-07-04,TA,TA.CZC,36,1.0,2.0,5,7140.0,2014-07-03,2500.0,0.014005602240896359,0,,,5.0
556,7018.0,2014-07-10,TA,TA.CZC,37,1.0,3.0,5,7182.0,2014-07-08,-4100.0,-0.022834864940128097,0,,,5.0
557,7092.0,2014-07-14,TA,TA.CZC,38,1.0,4.0,5,7046.0,2014-07-11,1150.0,0.006528526823729776,0,,,5.0
558,7454.0,2014-07-24,TA,TA.CZC,39,-1.0,2.0,5,7472.0,2014-07-23,450.0,0.0024089935760171306,0,,,5.0
559,6908.0,2014-08-15,TA,TA.CZC,40,1.0,9.0,5,6944.0,2014-08-07,-900.0,-0.005184331797235023,0,,,5.0
560,6882.0,2014-08-20,TA,TA.CZC,41,1.0,3.0,5,6860.0,2014-08-18,550.0,0.003206997084548105,0,,,5.0
561,6690.0,2014-08-29,TA,TA.CZC,42,1.0,8.0,5,6918.0,2014-08-22,-5700.0,-0.03295750216825672,0,,,5.0
562,5670.0,2014-10-10,TA,TA.CZC,43,1.0,2.0,5,5808.0,2014-10-09,-3450.0,-0.023760330578512397,0,,,5.0
563,5544.0,2014-10-15,TA,TA.CZC,44,1.0,2.0,5,5572.0,2014-10-14,-700.0,-0.005025125628140704,0,,,5.0
564,5232.0,2014-12-01,TA,TA.CZC,45,-1.0,48.0,5,5544.0,2014-10-15,7800.0,0.05627705627705628,0,,,5.0
565,5210.0,2014-12-08,TA,TA.CZC,46,-1.0,5.0,5,5266.0,2014-12-04,1400.0,0.010634257500949488,0,,,5.0
566,4704.0,2015-02-11,TA,TA.CZC,47,-1.0,64.0,5,5030.0,2014-12-10,8150.0,0.06481113320079523,0,,,5.0
567,4800.0,2015-02-25,TA,TA.CZC,48,-1.0,14.0,5,4702.0,2015-02-12,-2450.0,-0.020842194810718844,0,,,5.0
568,4910.0,2015-03-02,TA,TA.CZC,49,-1.0,4.0,5,4920.0,2015-02-27,250.0,0.0020325203252032522,0,,,5.0
569,5036.0,2015-03-05,TA,TA.CZC,50,-1.0,3.0,5,4960.0,2015-03-03,-1900.0,-0.01532258064516129,0,,,5.0
570,4612.0,2015-03-17,TA,TA.CZC,51,-1.0,7.0,5,4714.0,2015-03-11,2550.0,0.021637675010606705,0,,,5.0
571,4566.0,2015-03-19,TA,TA.CZC,52,-1.0,2.0,5,4640.0,2015-03-18,1850.0,0.015948275862068966,0,,,5.0
572,4706.0,2015-03-26,TA,TA.CZC,53,-1.0,7.0,5,4630.0,2015-03-20,-1900.0,-0.016414686825053995,0,,,5.0
573,4596.0,2015-03-30,TA,TA.CZC,54,-1.0,4.0,5,4740.0,2015-03-27,3600.0,0.030379746835443037,0,,,5.0
574,5382.0,2015-04-27,TA,TA.CZC,55,-1.0,28.0,5,4658.0,2015-03-31,-18100.0,-0.15543151567196223,0,,,5.0
575,4982.0,2015-05-26,TA,TA.CZC,56,-1.0,27.0,5,5280.0,2015-04-30,7450.0,0.05643939393939394,0,,,5.0
576,4918.0,2015-07-01,TA,TA.CZC,57,-1.0,36.0,5,4988.0,2015-05-27,1750.0,0.014033680834001604,0,,,5.0
577,4800.0,2015-07-07,TA,TA.CZC,58,-1.0,5.0,5,5070.0,2015-07-03,6750.0,0.05325443786982249,0,,,5.0
578,4618.0,2015-07-13,TA,TA.CZC,59,-1.0,6.0,5,4530.0,2015-07-08,-2200.0,-0.019426048565121413,0,,,5.0
579,4560.0,2015-07-29,TA,TA.CZC,60,-1.0,15.0,5,4572.0,2015-07-15,300.0,0.0026246719160104987,0,,,5.0
580,4572.0,2015-10-28,TA,TA.CZC,61,-1.0,90.0,5,4626.0,2015-07-31,1350.0,0.011673151750972763,0,,,5.0
581,4506.0,2015-11-25,TA,TA.CZC,62,-1.0,27.0,5,4650.0,2015-10-30,3600.0,0.03096774193548387,0,,,5.0
582,4284.0,2015-12-09,TA,TA.CZC,63,-1.0,14.0,5,4540.0,2015-11-26,6400.0,0.05638766519823789,0,,,5.0
583,4460.0,2016-02-23,TA,TA.CZC,64,-1.0,76.0,5,4362.0,2015-12-10,-2450.0,-0.02246675836772123,0,,,5.0
584,4622.0,2016-03-07,TA,TA.CZC,65,-1.0,13.0,5,4448.0,2016-02-24,-4350.0,-0.03911870503597122,0,,,5.0
585,4686.0,2016-03-10,TA,TA.CZC,66,-1.0,3.0,5,4770.0,2016-03-08,2100.0,0.01761006289308176,0,,,5.0
586,4584.0,2016-03-17,TA,TA.CZC,67,-1.0,7.0,5,4610.0,2016-03-11,650.0,0.005639913232104121,0,,,5.0
587,4522.0,2016-03-25,TA,TA.CZC,68,-1.0,3.0,5,4688.0,2016-03-23,4150.0,0.035409556313993173,0,,,5.0
588,4760.0,2016-04-13,TA,TA.CZC,69,-1.0,17.0,5,4608.0,2016-03-28,-3800.0,-0.03298611111111111,0,,,5.0
589,4508.0,2016-05-30,TA,TA.CZC,70,-1.0,27.0,5,4930.0,2016-05-04,10550.0,0.08559837728194726,0,,,5.0
590,4536.0,2016-06-03,TA,TA.CZC,71,-1.0,4.0,5,4550.0,2016-05-31,350.0,0.003076923076923077,0,,,5.0
