,CLc1,CLc2,EBOBNWEMc1,EBOBNWEMc2,GO10SGSWMc1,GO10SGSWMc2,HOc1,HOc2,LCOc1,LCOc2,LGOc1,LGOc2,MOG92SGMc1,MOG92SGMc2,NACFRJPSWMc1,NACFRJPSWMc2,RBc1,RBc2
2014-04-17,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-40.0,44.0
2014-04-21,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-04-22,0.0,0.0,0.0,0.0,-424.0,428.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-04-23,0.0,0.0,0.0,0.0,-424.0,428.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-04-24,0.0,0.0,0.0,0.0,-428.0,428.0,44.0,-44.0,48.0,-48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-04-25,0.0,0.0,0.0,0.0,-424.0,428.0,44.0,-44.0,48.0,-48.0,56.0,-60.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-04-28,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-40.0,44.0
2014-04-29,-52.0,52.0,0.0,0.0,432.0,-432.0,44.0,-44.0,0.0,0.0,56.0,-60.0,0.0,0.0,-4.0,4.0,-40.0,44.0
2014-04-30,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-05-01,-52.0,52.0,0.0,0.0,432.0,-436.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-05-02,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-05-05,-52.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-05-06,-52.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-05-07,-52.0,52.0,0.0,0.0,-436.0,440.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,0.0,0.0
2014-05-08,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-05-09,-52.0,52.0,0.0,0.0,-432.0,436.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,0.0,0.0
2014-05-12,-52.0,52.0,0.0,0.0,-436.0,436.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,44.0,-44.0
2014-05-13,-52.0,52.0,0.0,0.0,432.0,-436.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,0.0,4.0,-44.0,44.0
2014-05-14,0.0,0.0,0.0,0.0,432.0,-436.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-05-15,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-05-16,0.0,0.0,0.0,0.0,436.0,-436.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-05-19,0.0,0.0,0.0,0.0,432.0,-436.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-05-20,52.0,-52.0,0.0,0.0,0.0,0.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-05-21,-52.0,52.0,0.0,0.0,436.0,-436.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,0.0,0.0
2014-05-22,-52.0,52.0,0.0,0.0,436.0,-436.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,0.0,0.0
2014-05-23,-52.0,52.0,0.0,0.0,436.0,-436.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,0.0,0.0
2014-05-27,-52.0,52.0,0.0,0.0,436.0,-436.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,0.0,0.0
2014-05-28,-52.0,52.0,0.0,0.0,436.0,-436.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,0.0,0.0
2014-05-29,-52.0,52.0,0.0,0.0,440.0,-440.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,0.0,0.0
2014-05-30,-52.0,52.0,0.0,0.0,440.0,-440.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-06-02,-52.0,52.0,0.0,0.0,444.0,-444.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-06-03,-52.0,52.0,0.0,0.0,448.0,-444.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-06-04,-52.0,52.0,0.0,0.0,448.0,-448.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-06-05,-52.0,52.0,0.0,0.0,448.0,-448.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-06-06,-52.0,52.0,0.0,0.0,448.0,-444.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-06-09,-52.0,52.0,0.0,0.0,448.0,-448.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-06-10,-52.0,52.0,0.0,0.0,448.0,-448.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-06-11,-52.0,52.0,0.0,0.0,448.0,-448.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-06-12,-52.0,52.0,0.0,0.0,440.0,-440.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-06-13,0.0,0.0,0.0,0.0,432.0,-432.0,44.0,-44.0,-48.0,48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-40.0,44.0
2014-06-16,0.0,0.0,0.0,0.0,432.0,-432.0,44.0,-44.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-06-17,0.0,0.0,0.0,0.0,432.0,-432.0,44.0,-44.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-06-18,0.0,0.0,0.0,0.0,428.0,-428.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-06-19,0.0,0.0,0.0,0.0,428.0,-424.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-06-20,0.0,0.0,0.0,0.0,428.0,-424.0,40.0,-40.0,-48.0,48.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-06-23,-52.0,52.0,0.0,0.0,424.0,-424.0,44.0,-40.0,0.0,0.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-06-24,-52.0,52.0,0.0,0.0,428.0,-428.0,40.0,-40.0,0.0,0.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-06-25,-52.0,52.0,0.0,0.0,428.0,-428.0,44.0,-40.0,0.0,0.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-06-26,-52.0,52.0,0.0,0.0,428.0,-428.0,44.0,-44.0,0.0,0.0,56.0,-56.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-06-27,-52.0,52.0,0.0,0.0,432.0,-428.0,44.0,-44.0,0.0,0.0,60.0,-56.0,0.0,0.0,-4.0,4.0,-40.0,40.0
2014-06-30,-52.0,52.0,0.0,0.0,436.0,-436.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-40.0,44.0
2014-07-01,-52.0,52.0,0.0,0.0,436.0,-436.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-02,-52.0,52.0,0.0,0.0,436.0,-432.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-03,-52.0,52.0,0.0,0.0,440.0,-440.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-07,-52.0,52.0,0.0,0.0,444.0,-444.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-08,-52.0,52.0,0.0,0.0,444.0,-444.0,44.0,-44.0,0.0,0.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-09,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-10,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-11,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-14,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-15,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-16,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-17,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-18,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-21,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-22,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-23,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-24,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-25,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,48.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-28,-52.0,52.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-29,-52.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-48.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-30,-52.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-07-31,-56.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-44.0,44.0
2014-08-01,-56.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2014-08-04,-56.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2014-08-05,-56.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,64.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2014-08-06,-56.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2014-08-07,-56.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2014-08-08,-56.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2014-08-11,-56.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2014-08-12,-56.0,56.0,0.0,0.0,456.0,-456.0,44.0,-44.0,52.0,-52.0,-60.0,60.0,0.0,0.0,0.0,0.0,-48.0,48.0
2014-08-13,-56.0,56.0,0.0,0.0,460.0,-460.0,0.0,0.0,52.0,-52.0,60.0,-60.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2014-08-14,-56.0,56.0,0.0,0.0,456.0,-452.0,44.0,-44.0,0.0,0.0,64.0,-64.0,0.0,0.0,-4.0,4.0,-48.0,52.0
2014-08-15,-56.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,52.0
2014-08-18,-56.0,56.0,0.0,0.0,-464.0,464.0,48.0,-44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,0.0,0.0,-48.0,52.0
2014-08-19,-56.0,60.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,52.0
2014-08-20,-56.0,60.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,52.0
2014-08-21,-56.0,60.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2014-08-22,-56.0,60.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2014-08-25,-60.0,60.0,0.0,0.0,464.0,-464.0,0.0,0.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2014-08-26,-56.0,60.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2014-08-27,-56.0,60.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-4.0,4.0,-48.0,48.0
2014-08-28,-56.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-4.0,8.0,-48.0,48.0
2014-08-29,-56.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,48.0
2014-09-02,-60.0,60.0,0.0,0.0,0.0,0.0,48.0,-48.0,56.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-52.0,52.0
2014-09-03,-56.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,52.0
2014-09-04,-56.0,56.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-48.0,52.0
2014-09-05,-60.0,60.0,0.0,0.0,0.0,0.0,44.0,-44.0,52.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-52.0,52.0
2014-09-08,-60.0,60.0,0.0,0.0,0.0,0.0,48.0,-44.0,56.0,-52.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-52.0,52.0
2014-09-09,-60.0,60.0,0.0,0.0,0.0,0.0,48.0,-48.0,56.0,-56.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-52.0,52.0
2014-09-10,-60.0,60.0,0.0,0.0,0.0,0.0,48.0,-48.0,56.0,-56.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-52.0,52.0
2014-09-11,-60.0,60.0,0.0,0.0,-484.0,480.0,48.0,-48.0,56.0,-56.0,64.0,-64.0,0.0,0.0,0.0,0.0,-52.0,52.0
2014-09-12,-60.0,60.0,0.0,0.0,0.0,0.0,48.0,-48.0,56.0,-56.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-52.0,52.0
2014-09-15,-60.0,60.0,0.0,0.0,-484.0,484.0,48.0,-48.0,56.0,-56.0,64.0,-64.0,0.0,0.0,0.0,0.0,-52.0,52.0
2014-09-16,-56.0,56.0,0.0,0.0,0.0,0.0,48.0,-48.0,56.0,-56.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-52.0,52.0
2014-09-17,-56.0,60.0,0.0,0.0,0.0,0.0,48.0,-48.0,56.0,-56.0,64.0,-64.0,0.0,0.0,-8.0,8.0,-52.0,52.0
2014-09-18,-60.0,60.0,0.0,0.0,-480.0,480.0,0.0,0.0,56.0,-56.0,64.0,-64.0,0.0,0.0,8.0,-8.0,-52.0,52.0
2014-09-19,-60.0,60.0,0.0,0.0,-488.0,484.0,0.0,0.0,56.0,-56.0,64.0,-64.0,0.0,0.0,8.0,-8.0,-48.0,52.0
2014-09-22,-60.0,60.0,0.0,0.0,-488.0,488.0,0.0,0.0,56.0,-56.0,68.0,-68.0,0.0,0.0,8.0,-8.0,-52.0,52.0
2014-09-23,-60.0,60.0,0.0,0.0,-488.0,488.0,0.0,0.0,56.0,-56.0,68.0,-68.0,0.0,0.0,8.0,-8.0,-48.0,52.0
2014-09-24,-60.0,60.0,0.0,0.0,0.0,0.0,-48.0,48.0,56.0,-56.0,68.0,-68.0,0.0,0.0,8.0,-8.0,-48.0,52.0
2014-09-25,-60.0,60.0,0.0,0.0,0.0,0.0,-48.0,48.0,56.0,-56.0,68.0,-68.0,0.0,0.0,8.0,-8.0,-48.0,52.0
2014-09-26,-60.0,60.0,0.0,0.0,0.0,0.0,-48.0,48.0,56.0,-56.0,68.0,-68.0,0.0,0.0,8.0,-8.0,-48.0,52.0
2014-09-29,-56.0,56.0,0.0,0.0,-492.0,492.0,0.0,0.0,56.0,-56.0,68.0,-68.0,0.0,0.0,8.0,-8.0,-48.0,52.0
2014-09-30,-60.0,60.0,0.0,0.0,-488.0,488.0,0.0,0.0,56.0,-56.0,68.0,-68.0,0.0,0.0,8.0,-8.0,-48.0,52.0
2014-10-01,-60.0,60.0,0.0,0.0,-500.0,496.0,0.0,0.0,56.0,-56.0,68.0,-68.0,0.0,0.0,8.0,-8.0,-52.0,56.0
2014-10-02,-60.0,60.0,0.0,0.0,0.0,0.0,-48.0,48.0,60.0,-56.0,68.0,-68.0,0.0,0.0,8.0,-8.0,-52.0,56.0
2014-10-03,-60.0,60.0,0.0,0.0,0.0,0.0,-48.0,48.0,60.0,-60.0,68.0,-68.0,0.0,0.0,8.0,-8.0,-56.0,56.0
2014-10-06,-92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,-88.0,104.0,-104.0,0.0,0.0,8.0,0.0,-80.0,84.0
2014-10-07,-60.0,60.0,0.0,0.0,512.0,-512.0,-48.0,48.0,60.0,-60.0,68.0,-68.0,0.0,0.0,0.0,0.0,-56.0,56.0
2014-10-08,-64.0,64.0,0.0,0.0,0.0,0.0,-52.0,52.0,60.0,-60.0,72.0,-72.0,0.0,0.0,8.0,-8.0,-56.0,56.0
2014-10-09,-64.0,64.0,0.0,0.0,0.0,0.0,-52.0,52.0,60.0,-60.0,72.0,-72.0,0.0,0.0,8.0,-8.0,-56.0,56.0
2014-10-10,-64.0,64.0,0.0,0.0,532.0,-532.0,0.0,0.0,60.0,-60.0,-72.0,72.0,0.0,0.0,8.0,-8.0,-56.0,56.0
2014-10-13,-64.0,64.0,0.0,0.0,536.0,-532.0,-52.0,52.0,60.0,-60.0,0.0,0.0,0.0,0.0,8.0,-8.0,-56.0,60.0
2014-10-14,-68.0,68.0,0.0,0.0,532.0,-532.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-10-15,-68.0,68.0,0.0,0.0,556.0,-556.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-10-16,-64.0,68.0,0.0,0.0,560.0,-556.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-10-17,-64.0,68.0,0.0,0.0,548.0,-548.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-10-20,-64.0,68.0,0.0,0.0,544.0,-544.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-10-21,-64.0,68.0,0.0,0.0,548.0,-544.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-10-22,-68.0,68.0,0.0,0.0,544.0,-540.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-10-23,-68.0,68.0,0.0,0.0,552.0,-552.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-10-24,-68.0,68.0,0.0,0.0,548.0,-544.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-10-27,-68.0,68.0,0.0,0.0,548.0,-544.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-10-28,-68.0,68.0,0.0,0.0,548.0,-544.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-10-29,-68.0,68.0,0.0,0.0,544.0,-540.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-10-30,-68.0,68.0,0.0,0.0,540.0,-536.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-10-31,-68.0,68.0,0.0,0.0,544.0,-544.0,-52.0,52.0,64.0,-64.0,0.0,0.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-11-03,0.0,0.0,0.0,0.0,540.0,-540.0,-52.0,52.0,64.0,-64.0,-72.0,72.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-11-04,0.0,0.0,0.0,0.0,552.0,-548.0,-52.0,52.0,64.0,-64.0,-76.0,76.0,0.0,0.0,8.0,-8.0,-64.0,64.0
2014-11-05,0.0,0.0,0.0,0.0,560.0,-556.0,-52.0,52.0,64.0,-64.0,-76.0,76.0,0.0,0.0,8.0,-8.0,-64.0,64.0
2014-11-06,0.0,0.0,0.0,0.0,560.0,-556.0,-52.0,52.0,64.0,-64.0,-76.0,76.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-11-07,0.0,0.0,0.0,0.0,556.0,-556.0,-52.0,52.0,64.0,-64.0,-72.0,72.0,0.0,0.0,8.0,-8.0,-60.0,60.0
2014-11-10,0.0,0.0,0.0,0.0,544.0,-544.0,-52.0,52.0,68.0,-64.0,-72.0,72.0,0.0,0.0,8.0,-8.0,-60.0,64.0
2014-11-11,0.0,0.0,0.0,0.0,556.0,-556.0,-52.0,52.0,68.0,-68.0,-76.0,76.0,0.0,0.0,8.0,-8.0,-60.0,64.0
2014-11-12,-72.0,72.0,0.0,0.0,0.0,0.0,-52.0,52.0,68.0,-68.0,76.0,-76.0,0.0,0.0,8.0,-8.0,-60.0,64.0
2014-11-13,72.0,-72.0,0.0,0.0,568.0,-564.0,-56.0,56.0,-68.0,72.0,0.0,0.0,0.0,0.0,8.0,-8.0,-64.0,64.0
2014-11-14,0.0,0.0,0.0,0.0,588.0,-584.0,-52.0,56.0,68.0,-68.0,-76.0,80.0,0.0,0.0,8.0,-8.0,-64.0,64.0
2014-11-17,72.0,-72.0,0.0,0.0,-580.0,580.0,-52.0,56.0,68.0,-68.0,0.0,0.0,0.0,0.0,8.0,-8.0,-64.0,64.0
2014-11-18,72.0,-72.0,0.0,0.0,-572.0,572.0,-56.0,56.0,68.0,-68.0,0.0,0.0,0.0,0.0,8.0,-8.0,-64.0,64.0
2014-11-19,72.0,-72.0,0.0,0.0,-580.0,580.0,-56.0,56.0,68.0,-68.0,0.0,0.0,0.0,0.0,8.0,-8.0,-64.0,64.0
2014-11-20,72.0,-72.0,0.0,0.0,0.0,0.0,-56.0,56.0,68.0,-68.0,-80.0,80.0,0.0,0.0,8.0,-8.0,-64.0,64.0
2014-11-21,72.0,-72.0,0.0,0.0,0.0,0.0,-52.0,56.0,68.0,-68.0,-76.0,76.0,0.0,0.0,8.0,-8.0,-64.0,64.0
2014-11-24,72.0,-72.0,0.0,0.0,-568.0,572.0,-52.0,56.0,68.0,-68.0,0.0,0.0,0.0,0.0,8.0,-8.0,-64.0,64.0
2014-11-25,72.0,-72.0,0.0,0.0,0.0,0.0,-56.0,56.0,68.0,-68.0,-80.0,80.0,0.0,0.0,8.0,-8.0,-64.0,64.0
2014-11-26,72.0,-72.0,0.0,0.0,580.0,-580.0,-52.0,56.0,68.0,-68.0,-80.0,80.0,0.0,0.0,0.0,0.0,-64.0,64.0
2014-11-28,84.0,-80.0,0.0,0.0,0.0,0.0,-56.0,60.0,76.0,-76.0,84.0,-84.0,0.0,0.0,-8.0,8.0,-68.0,72.0
2014-12-01,80.0,-80.0,0.0,0.0,-644.0,648.0,-60.0,60.0,76.0,-76.0,0.0,0.0,0.0,0.0,-8.0,8.0,68.0,-68.0
2014-12-02,80.0,-80.0,0.0,0.0,-616.0,620.0,-60.0,60.0,76.0,-76.0,0.0,0.0,0.0,0.0,-8.0,8.0,72.0,-72.0
2014-12-03,80.0,-80.0,0.0,0.0,-628.0,632.0,-60.0,60.0,76.0,-76.0,0.0,0.0,0.0,0.0,-8.0,8.0,72.0,-72.0
2014-12-04,80.0,-80.0,0.0,0.0,-636.0,636.0,-60.0,60.0,76.0,-76.0,-88.0,88.0,0.0,0.0,0.0,0.0,72.0,-72.0
2014-12-05,84.0,-84.0,0.0,0.0,-644.0,648.0,-60.0,60.0,80.0,-76.0,-88.0,88.0,0.0,0.0,0.0,0.0,72.0,-72.0
2014-12-08,0.0,0.0,0.0,0.0,-668.0,672.0,-64.0,64.0,80.0,-80.0,-88.0,88.0,0.0,0.0,8.0,-8.0,76.0,-76.0
