,净值,杠杆倍数,每日PnL,资金占用比例
2016-01-28,2.0878652925120047,8.216279780639999,404895.904000001,0.11805761334469939
2016-01-29,2.123566562176005,7.189417709503999,178506.3483200018,0.10156617415566738
2016-02-01,2.1391300888320055,9.457434730496,77817.63328000267,0.13263477681705493
2016-02-02,2.130794903008005,8.981366298144001,-41675.92912000301,0.12645092616091533
2016-02-03,2.131073757344005,10.545224141088,1394.2716799999398,0.1484494486136045
2016-02-04,2.104104180224005,10.504879476096,-134847.88559999876,0.149776986921498
2016-02-05,2.1262968005440057,9.192227294879999,110963.10160000116,0.12969347401352718
2016-02-08,2.151149481824006,9.19032686992,124263.40639999963,0.12816859471049857
2016-02-09,2.1557050359040053,6.703908816639999,22777.770399999747,0.09329535402549193
2016-02-10,2.171433995584005,6.572375864319999,78644.79839999834,0.09080233446219531
2016-02-11,2.1586166383040055,6.495192122719999,-64086.78639999866,0.09026881393571365
2016-02-12,2.1487234968640054,10.054894092320001,-49465.707200000674,0.1403841970406356
2016-02-16,2.138141719168005,8.89993291776,-52908.88848000037,0.12487384963270554
2016-02-17,2.1445577795200053,9.834859161216,32080.301759999973,0.13757884150014235
2016-02-18,2.1194491180160053,9.729610931712,-125543.30752000032,0.13771895983263505
2016-02-19,2.145434542272005,7.101429192576002,129927.12127999918,0.09930057132000338
2016-02-22,2.1609726715840054,5.285165672799999,77690.646560001,0.0733720385588117
2016-02-23,2.1594490720000055,6.498187155968,-7617.997919999092,0.09027562502249162
2016-02-24,2.1743385947520055,5.943802651584001,74447.61375999931,0.08200842314895193
2016-02-25,2.1621243178240053,8.895590415360001,-61071.38463999973,0.12342847738254925
2016-02-26,2.1427448957440047,8.586339206528,-96897.11040000286,0.12021504599426402
2016-02-29,2.136752585344005,8.984512002048001,-29961.55199999985,0.12614252202626744
2016-03-01,2.1261576444160046,8.740623040512002,-52974.704640000826,0.12332984428696211
2016-03-02,2.1072745732160048,8.68408348208,-94415.35599999878,0.12363007069591558
2016-03-03,2.1061136042240047,8.593713415936,-5804.844959999638,0.12241096679733487
2016-03-04,2.116259168256005,8.314478992383998,50727.82015999872,0.11786570071995349
2016-03-07,2.141104105536005,8.4111943984,124224.68640000148,0.11785313535178624
2016-03-08,2.1475543184960055,9.008052394080002,32251.064800001514,0.1258368971135771
2016-03-09,2.144114718976005,8.659268919999999,-17197.997600001545,0.12115866063550268
2016-03-10,2.157634377824005,8.858440070623999,67598.29423999973,0.12316878376156329
2016-03-11,2.170679368896006,8.45606031104,65224.95536000235,0.11686747152354474
2016-03-14,2.1706975826560058,8.011857888,91.06879999977536,0.11072741710335686
2016-03-15,2.170574868416005,8.02346519904,-613.5712000008207,0.1108941043562601
2016-03-16,2.1818275551360053,8.49237029184,56263.43360000024,0.11676958985849763
2016-03-17,2.194433663616005,7.95067122784,63030.54239999835,0.1086932545694567
2016-03-18,2.1897319840640055,8.569262418496,-23508.39775999938,0.11740152421656626
2016-03-21,2.197812050496006,6.208473418368,40400.3321600022,0.08474528224968365
2016-03-22,2.1849858978560057,8.517669988032,-64130.763200001325,0.11694816881504647
2016-03-23,2.1877475949760057,8.5038703728,13808.48560000019,0.1166113091701504
2016-03-24,2.1933366429760053,8.487353698048,27945.239999999307,0.11608824926936923
2016-03-28,2.203985280672006,6.887307744,53243.18848000161,0.09374800917772044
2016-03-29,2.2088815945920057,8.095617719999998,24481.569599998722,0.1099509055599059
2016-03-30,2.240349378592006,8.084906768,157338.9199999987,0.10826311527911502
2016-03-31,2.2536117572160057,6.28192296512,66311.89312000026,0.0836247363150123
2016-04-01,2.2610792073280055,6.902491870848,37337.25055999998,0.09158226543073973
2016-04-04,2.256631700128005,6.722357486208001,-22237.536000002685,0.08936802783316412
2016-04-05,2.2499944603200053,6.63424285888,-33186.19903999857,0.08845678923942477
2016-04-06,2.2547226610240054,6.850926400640001,23641.00352000032,0.09115435595340912
2016-04-07,2.2553022289920053,10.232668947872002,2897.839840000408,0.13611482509524364
2016-04-08,2.262039218752005,8.936044542048,33684.948799998325,0.11851312481193134
2016-04-11,2.267262652704005,9.893294598399999,26117.16976000159,0.13090624396693906
2016-04-12,2.303175278112005,9.12186826496,179563.12703999708,0.11881685712306086
2016-04-13,2.333488506976005,6.897280547264001,151566.14432000072,0.0886734242741431
2016-04-14,2.333856162688005,9.377142528,1838.2785599996132,0.12053625254951358
2016-04-15,2.324938215680005,9.05006622464,-44589.73503999936,0.11677815131091139
2016-04-18,2.3137737672960057,8.856330508320001,-55822.24191999802,0.11482968603283061
2016-04-19,2.317416444000005,9.245725134912,18213.383519997587,0.11969007761444858
2016-04-20,2.3052959187200055,9.57441908768,-60602.62639999806,0.12459683388060795
2016-04-21,2.3046354287680053,9.643170180576002,-3302.4497600016766,0.12552749203023802
2016-04-22,2.316460569216006,9.178043537280002,59125.702240003855,0.11886293674819072
2016-04-25,2.318540293472006,8.67413073296,10398.62127999973,0.11223610075765197
2016-04-26,2.316257340736006,8.83490441184,-11414.763680000426,0.11442905228785137
2016-04-27,2.285435553376006,9.072123914879999,-154108.93679999933,0.11908614839056147
2016-04-28,2.2712949745600053,8.522841038400001,-70702.89408000221,0.11257244612251709
2016-04-29,2.291715776160005,9.20408047552,102104.00799999875,0.12048719877831893
2016-05-02,2.284317117760005,8.58261392352,-36993.29199999897,0.11271570645939148
2016-05-03,2.294128895232005,8.800867156032002,49058.88735999973,0.11508769852892639
2016-05-04,2.3013510448000054,8.87089632,36110.74784000151,0.11563941546480896
2016-05-05,2.2940897733760055,8.834962190464001,-36306.35712000023,0.11553552471657262
2016-05-06,2.3118898229760054,8.86033568672,89000.2480000007,0.11497523279869498
2016-05-09,2.319359061312005,6.265373774975999,37346.191679998214,0.08104015302527368
2016-05-10,2.322669311424005,6.422052092800001,16551.250560000102,0.08294833958342573
2016-05-11,2.3234558803840057,6.46628263424,3932.84480000021,0.08349135469494641
2016-05-12,2.3167498878720054,6.521446282047999,-33529.962560000175,0.08444734992137778
2016-05-13,2.3282802181120053,7.267880201471999,57651.65119999978,0.09364697786289872
2016-05-16,2.3300448591680056,8.992327360064,8823.205280001275,0.1157788098973542
2016-05-17,2.3381451335680055,8.284215143840001,40501.37199999855,0.106292141897945
2016-05-18,2.3382391940800056,8.031793774272002,470.3025600006222,0.10304925767997176
2016-05-19,2.322774068128006,8.100770483199998,-77325.62975999858,0.10462623887129052
2016-05-20,2.3330982352000054,8.129121624864,51620.83535999786,0.1045278098738152
2016-05-23,2.3311516579840057,8.123557192352001,-9732.886079998421,0.10454348387668567
2016-05-24,2.306526116352006,8.061159468191999,-123127.70815999928,0.1048480580086581
2016-05-25,2.2931810313280057,7.646443469439999,-66725.42512000128,0.10003279328992003
2016-05-26,2.2904963884800056,7.815747851999999,-13423.214239999288,0.10236752030663453
2016-05-27,2.3697058452480055,7.5425004928,396047.28383999877,0.09548654118305505
2016-05-31,2.3618285860480057,8.147663936896,-39386.295999998925,0.10349181119696711
2016-06-01,2.3482094985600055,8.52240829776,-68095.43744000036,0.10887965877388114
2016-06-02,2.352618399392006,8.720233791488,22044.504160001452,0.11119823504408871
2016-06-03,2.355382325088006,8.67819698912,13819.628479999352,0.11053233562150999
2016-06-06,2.353374627488005,8.733826725888003,-10038.488000001962,0.11133578084689172
2016-06-07,2.3635007425600056,8.71636894208,50630.57536000262,0.11063718472927923
2016-06-08,2.357859416224006,8.494594746528,-28206.63168000108,0.10808016824173092
2016-06-09,2.356570586176006,8.825861913792,-6444.150239997893,0.11235642970635998
2016-06-10,2.3518042277440063,8.491432592544,-23831.792160000245,0.10831810521094482
2016-06-13,2.362050119872006,9.565916828608,51229.46064000012,0.1214950954867082
2016-06-14,2.3584315703360055,8.78082789472,-18092.747680002234,0.11169492477751637
2016-06-15,2.354506113184006,8.195815684416,-19627.28575999735,0.10442719564655671
2016-06-16,2.347692614112006,8.288145674239999,-34067.495360000445,0.10591010455653178
2016-06-17,2.3443285209920055,8.440181505600002,-16820.465600003314,0.1080076631328342
2016-06-20,2.3346326850240056,8.794760863744,-48479.17983999895,0.11301256407690835
2016-06-21,2.335869792032006,8.851344647040001,6185.535040003233,0.11367942695992599
2016-06-22,2.3407369232000055,8.613496129504002,24335.65583999682,0.1103946715771273
2016-06-23,2.344412544544006,10.091142955583999,18378.106720002135,0.12913012659484915
2016-06-24,2.3407834193600063,8.928278144256,-18145.625919999235,0.11442679494069231
2016-06-27,2.3363295095360064,9.90995727744,-22269.54911999972,0.1272503373816664
2016-06-28,2.296982652704006,9.870925968,-196734.28416000132,0.12892033759654156
2016-06-29,2.3141681812800057,9.910384297984,85927.64287999812,0.12847446929076345
2016-06-30,2.318415530464006,8.739459917536,21236.745920002024,0.11308749190168112
2016-07-01,2.337953128640006,8.681887981440001,97687.99087999923,0.11140370448517434
2016-07-05,2.321961801120006,7.73471839216,-79956.6375999992,0.09993340616235544
2016-07-06,2.343253321600006,7.594312454400002,106457.60239999817,0.09722780355494598
2016-07-07,2.334461675840006,7.4185897903999996,-43958.228799999626,0.0953357667060083
2016-07-08,2.343320883552005,8.301849712031999,44296.03855999852,0.10628313565978285
2016-07-11,2.333433839520006,8.152284724127998,-49435.22015999904,0.10481057469113778
2016-07-12,2.314161369088006,8.3207991776,-96362.35215999816,0.10786800724548218
2016-07-13,2.3301451525120056,7.197958999679999,79918.91711999732,0.09267181049112236
2016-07-14,2.3351649417280056,8.304913847776001,25098.946080000685,0.10669371185784961
2016-07-15,2.3336876666880064,8.825592946176,-7386.375199995688,0.1134546804033297
2016-07-18,2.3308084647360063,7.7916213074880005,-14396.009760002926,0.10028650691858329
2016-07-19,2.329238889568006,7.956240576544,-7847.875839998691,0.10247433973618236
2016-07-20,2.321631199040006,7.92636501888,-38038.45264000137,0.10242408469731389
2016-07-21,2.3288247008960057,7.952064447071999,35967.509279999416,0.10243876807059554
2016-07-22,2.334825415936006,7.2212683136,30003.5752000013,0.09278554530431656
2016-07-25,2.330890553376006,7.840751191328001,-19674.312800000363,0.10091530698391193
2016-07-26,2.3256175058560062,7.809735459904,-26365.23759999896,0.10074402312812075
2016-07-27,2.3341012829120062,7.492826352159999,42418.88527999912,0.09630464290922296
2016-07-28,2.2878270404480063,7.784705185088,-231371.21231999912,0.10207990002028632
2016-07-29,2.285291504640006,8.469450029824001,-12677.679040001822,0.11118209662917594
2016-08-01,2.2700854607360057,8.39497194816,-76030.21952000161,0.11094258907906739
2016-08-02,2.273301258560006,7.932210831199999,16078.989120002312,0.10467874596028542
2016-08-03,2.2538532523200057,7.455145299711999,-97240.03120000154,0.0992319969195604
2016-08-04,2.2414908510400062,7.576546688256,-61812.006399997816,0.10140411705995547
2016-08-05,2.2510502911680055,7.538514767615999,47797.20063999749,0.10046663280505137
2016-08-08,2.2494499834560058,7.606013300736,-8001.538559998233,0.10143830745305507
2016-08-09,2.2625005696000065,7.904933794912002,65252.930720001255,0.10481677531214324
2016-08-10,2.2798879099200056,7.994930215999999,86936.7015999978,0.10520162216589654
2016-08-11,2.2564848974400062,8.033311867519998,-117015.06239999815,0.10680299978919204
2016-08-12,2.2859242425920057,8.315126859519998,147196.72576000023,0.1091260161372385
2016-08-15,2.270876507552006,8.482768314752,-75238.67520000014,0.11206379941676857
2016-08-16,2.2573892554560064,9.823461642879998,-67436.26047999828,0.1305507451026066
2016-08-17,2.2513668880960065,9.91515075392,-30111.836800000296,0.13212174532297533
2016-08-18,2.2371739963840063,8.534516578880002,-70964.45856000023,0.11444594733366105
2016-08-19,2.2496296471360058,8.507565248,62278.25375999871,0.11345287779476429
2016-08-22,2.242985741216006,8.227766763391998,-33219.52959999908,0.11004662150368491
2016-08-23,2.2351941619520064,8.579958929920002,-38957.89632000035,0.11515722986356246
2016-08-24,2.2351930975680063,8.617218635519999,-5.321919999070815,0.11565737177109127
2016-08-25,2.2238302185280063,7.688182059040001,-56814.39519999991,0.10371540949914262
2016-08-26,2.217056350016006,7.73483702272,-33869.342560001896,0.10466360527098227
2016-08-29,2.211558051008007,7.65993885248,-27491.495039996866,0.10390781533844896
2016-08-30,2.1747004721280057,8.105578265599998,-184287.8944000031,0.11181647821598799
2016-08-31,2.1562749616960057,8.992763703840001,-92127.5521600002,0.1251152640120645
2016-09-01,2.1244365377280063,7.988251814399999,-159192.11983999846,0.1128052310229482
2016-09-02,2.142736531328006,8.1118115072,91499.96799999812,0.11357175353013468
2016-09-06,2.147009684544006,7.805779842432001,21365.76608000134,0.10906955704892177
2016-09-07,2.148058676192006,7.813718026592001,5244.958239999745,0.10912715904637932
2016-09-08,2.151269765632006,7.944396639936,16055.447200000694,0.11078661681839898
2016-09-09,2.1629305991040058,5.754570326048,58304.16735999981,0.07981629639571187
2016-09-12,2.167729439264006,7.082647737152001,23994.200800000308,0.09801935069290826
2016-09-13,2.1742130173760064,6.273659340799999,32417.890560000953,0.08656455403396711
2016-09-14,2.1752031336000064,6.376572536064001,4950.581120000425,0.08794451107898103
2016-09-15,2.184079432416006,7.881611121600001,44381.49407999923,0.10825995160187159
2016-09-16,2.1926184404160063,9.115350479711998,42695.040000001194,0.1247186967648946
2016-09-19,2.1926688420480063,7.892449427200002,252.00815999983024,0.10798415076434788
2016-09-20,2.194414203648006,6.628678208256,8726.808000000048,0.09062115343452182
2016-09-21,2.1724461405440065,6.98980387312,-109840.31552000024,0.09652442575220305
2016-09-22,2.1674660713600065,7.029132744479999,-24900.345919997955,0.09729055744899581
2016-09-23,2.1707756187840066,6.5077941376,16547.737119999976,0.08993735807543446
2016-09-26,2.1698833491520064,7.665902827200002,-4461.348160000794,0.10598592081269044
2016-09-27,2.176834393888006,7.883186162303999,34755.2236799996,0.10864197365364082
2016-09-28,2.1539328900160064,7.425286830592,-114507.51935999974,0.10341947325763924
2016-09-29,2.213798200864007,7.54230608352,299326.5542400019,0.10220858541545974
2016-09-30,2.199844635104007,7.559842032,-69767.82880000031,0.10309603566584477
2016-10-03,2.1988820207040067,7.6499201152,-4813.071999999847,0.10437013050046345
2016-10-04,2.211613716704007,8.050444544,63658.47999999989,0.10920231435348937
2016-10-05,2.207592507104007,7.945265580800001,-20106.04800000119,0.10797190453263764
2016-10-06,2.2024443343040065,7.893766777600001,-25740.864000000605,0.10752280983429947
2016-10-07,2.210841063904007,8.2699825248,41983.64800000159,0.11221949863093926
2016-10-10,2.2136271248320067,8.42888360704,13930.30463999993,0.11423175356617032
2016-10-11,2.2083266898880067,5.22264251584,-26502.174719999766,0.07094931931613155
2016-10-12,2.2054495381440065,7.185535898752,-14385.758720001002,0.0977424662112058
2016-10-13,2.2195439075520067,5.208085479936,70471.84704000026,0.07039399575131812
2016-10-14,2.220283495904006,7.40923692768,3697.941759998048,0.1001120389537905
2016-10-17,2.2162902645440066,8.006726753535998,-19966.15679999781,0.10838011899831207
2016-10-18,2.2149934949120063,6.3507928336,-6483.848160000292,0.0860155054385696
2016-10-19,2.2153816785920064,8.112862072768,1940.9184000007226,0.1098618195388005
2016-10-20,2.2060067915520065,7.750166895744,-46874.43520000099,0.10539632414673765
2016-10-21,2.1848908419840063,8.024470707456002,-105579.74783999946,0.11018130361381327
2016-10-24,2.1470290256000064,7.60257525888,-189309.08192000046,0.10622923819237226
2016-10-25,2.1827642876800066,7.497968903423999,178676.31039999943,0.10305238562511067
2016-10-26,2.2056318663680066,6.91661032992,114337.89344000068,0.09407658325107783
2016-10-27,2.2062286173440064,7.545912349504,2983.754879998465,0.10260830120028404
2016-10-28,2.2547469256320065,6.9797566675199985,242591.5414400029,0.09286749552476142
2016-10-31,2.2620223826560064,7.123236931583999,36377.28511999914,0.09447170354548062
2016-11-01,2.2710265462400065,5.77752265216,45020.81792000018,0.07632041107214897
2016-11-02,2.2724208190720065,7.072395526560001,6971.3641600004485,0.09336821068354983
2016-11-03,2.278615832096006,6.674147096832001,30975.065119997413,0.08787107071084542
2016-11-04,2.2788162827200065,5.69363873424,1002.2531200016383,0.07495521395139468
2016-11-07,2.269235755456007,7.569455416703999,-47902.63631999797,0.10007054663894416
2016-11-08,2.2932785188480067,6.12955392,120213.81695999944,0.08018503469538128
2016-11-09,2.287567032448007,7.1158730448,-28557.431999999622,0.09332019054128067
2016-11-10,2.2961881076480064,6.451525194399999,43105.37599999868,0.08429002623406565
2016-11-11,2.3101640065280065,7.5822317547199996,69879.49440000032,0.09846355150492749
2016-11-14,2.2789706342080063,7.613621794944001,-155966.86159999948,0.10022448311524522
2016-11-15,2.279462550688007,7.758242923200001,2459.582399999679,0.10210621254810712
2016-11-16,2.2672148178880063,7.62471072,-61238.66399999946,0.10089089035377817
2016-11-17,2.2789300914880064,7.6215252384,58576.36799999882,0.10033030763252061
2016-11-18,2.2500185903040064,7.728272410112001,-144557.50591999965,0.10304278075855111
2016-11-21,2.2350386577600063,8.069288491392,-74899.66272000011,0.10831072379946008
2016-11-22,2.2276326329280067,8.103999805439999,-37030.124159999104,0.10913828005995874
2016-11-23,2.2243964222400066,8.070273312768,-16181.053440000116,0.1088421996018285
2016-11-25,2.2155563252160064,7.4929810768000005,-44200.48512000058,0.10145958816103856
2016-11-28,2.1904932580160064,8.112311373632,-125315.33599999978,0.11110252922183685
2016-11-29,2.1626421183040065,8.044089745344,-139255.69855999964,0.11158697517163438
2016-11-30,2.155856694432007,9.55587668608,-33927.11935999885,0.13297558289602787
2016-12-01,2.148692060160007,7.934147868095998,-35823.171360000124,0.11077643020896863
2016-12-02,2.1560388419200063,7.920760210687999,36733.90879999878,0.11021267414135774
2016-12-05,2.125585450720007,8.149028368416,-152266.95599999785,0.11501341946505587
2016-12-06,2.130328480896007,9.181680940992,23715.150879998757,0.12929950977039315
2016-12-07,2.1312893887360067,10.102630392,4804.539200000152,0.14220448586747084
2016-12-08,2.1193597886080067,9.08140195296,-59648.00064000007,0.12854922512601774
2016-12-09,2.119158784416007,9.28758278848,-1005.0209599989903,0.1314802296568747
2016-12-12,2.1321883369280066,9.206521093119997,65147.76255999779,0.1295362271756605
2016-12-13,2.1495203313280067,9.642751506720002,86659.97200000088,0.13458004606212623
2016-12-14,2.1487583040000064,10.713870425503998,-3810.1366400006227,0.14958225509439102
2016-12-15,2.163502915168007,10.677579829055999,73723.05584000172,0.148059608621699
2016-12-16,2.160801086624007,9.166392522176,-13509.142720001499,0.12726380848638028
2016-12-19,2.161163728608006,8.7514689504,1813.209919999499,0.12148272943721074
2016-12-20,2.1667957822080064,8.200800828704,28160.267999999705,0.11354278371837
2016-12-21,2.171826856416006,6.916199317760001,25155.371039997204,0.09553523059163092
2016-12-22,2.173580782944006,6.920454109056,8769.632640001,0.09551686548796119
2016-12-23,2.177555889120006,9.080399596927998,19875.53088000002,0.12509988343763112
2016-12-27,2.1823377245120064,7.842748110912001,23909.1769600001,0.10781211390183507
2016-12-28,2.1857725398080063,9.373433647872,17174.076480000993,0.1286515427908433
2016-12-29,2.1849333548800063,9.141286611552,-4195.924640002049,0.12551348430562123
2016-12-30,2.1826272502080064,9.36898010016,-11530.523359998857,0.12877572337558504
2017-01-03,2.1812092018880063,7.341611139296,-7090.24159999931,0.10097533697741506
2017-01-04,2.1809016991680066,5.89872506704,-1537.5136000004568,0.0811415535504004
2017-01-05,2.1789238532160065,7.996608070751999,-9889.229759999926,0.11009941525422265
2017-01-06,2.177118160768006,9.295898680319999,-9028.462240002122,0.12809454508946938
2017-01-09,2.177507513728006,7.802112012288001,1946.764800001809,0.10749141341327055
2017-01-10,2.1813163312640063,7.716071453696,19044.087679999677,0.1061203917529665
2017-01-11,2.179925162176006,7.839672169791999,-6955.845440001038,0.10788910058682592
2017-01-12,2.167811565568006,6.360495072,-60567.983039998435,0.08802188123302268
2017-01-13,2.1822673415680063,7.15577472,72278.87999999811,0.09837165113131953
2017-01-17,2.1752039267840066,6.341498470912,-35317.07391999849,0.08746074415589769
2017-01-18,2.174952242880006,6.202131632064002,-1258.4195200010436,0.08554852161514118
2017-01-19,2.1754332615680063,6.641527299839999,2405.0934399999896,0.09158902850073547
2017-01-20,2.1760546680320063,7.558049264128,3107.0323199999693,0.10419842904447886
2017-01-23,2.1717666618880065,8.698851746816,-21440.03071999908,0.12016279510323263
2017-01-24,2.171387063808006,8.765067219200002,-1897.9903999993621,0.12109863826620373
2017-01-25,2.1685580659200063,8.726476502015998,-14144.989440000456,0.12072275083370398
2017-01-26,2.167196155648006,8.872457128959999,-6809.55135999991,0.12281939185574654
2017-01-27,2.182807564928006,9.10991870336,78057.0463999977,0.1252046059817527
2017-01-30,2.194967868928006,9.392365699199999,60801.520000001925,0.1283713419976454
2017-01-31,2.187847763328006,9.37558778112,-35600.52800000053,0.12855905157027686
2017-02-01,2.114179431168006,7.21547099584,-368341.66079999995,0.10238682993695171
2017-02-02,2.1089609550080057,7.92971993216,-26092.3808000012,0.11280038039580342
2017-02-03,2.111599161728006,5.93152950656,13191.033600001712,0.08427067429368541
2017-02-06,2.1046761238400062,6.7448492689920005,-34615.189440000024,0.09614091012757739
2017-02-07,2.1055114831680064,8.224989008,4176.796639999942,0.1171922700078245
2017-02-08,2.1147768025280067,6.756652271359999,46326.59680000061,0.09584915434030328
2017-02-09,2.1168458134720067,8.333304348672,10345.05472000082,0.11809982988327176
2017-02-10,2.1136978270400064,7.781883488639998,-15739.932160001626,0.11044932803196816
2017-02-13,2.130013926464007,7.823496582911999,81580.49712000151,0.11018937227184657
2017-02-14,2.127051192320007,6.702487904576,-14813.67071999982,0.09453210992912911
2017-02-15,2.1239320362880063,6.7047648993280005,-15595.780160000202,0.09470309950754228
2017-02-16,2.120528282624006,7.5906805392,-17018.76832000028,0.10738853051005376
2017-02-17,2.117607464960006,7.580284696320001,-14604.088319999866,0.10738937440131043
2017-02-21,2.110881386816006,6.573728733888,-33630.39072000026,0.09342631151535652
2017-02-22,2.1201335901440066,5.9861710079999995,46261.01664000137,0.08470462949827705
2017-02-23,2.113972822144006,6.076760601599999,-30803.840000000804,0.0862370680163746
2017-02-24,2.1080535069440063,5.383436288256001,-29596.57599999946,0.07661242379080173
2017-02-27,2.1254832801280066,7.3445920896,87148.86592000128,0.10366478285104656
2017-02-28,2.1179009745280064,8.796141892256001,-37911.52800000018,0.12459707037364624
2017-03-01,2.135606300256007,7.9011152896,88526.62864000077,0.11099117784939364
2017-03-02,2.152385801056006,7.66292091072,83897.50399999772,0.10680595793226853
2017-03-03,2.1464157895360065,8.4124255488,-29850.057599999993,0.11757869453548689
2017-03-06,2.1378484494400065,9.118155309984,-42836.700479999214,0.12795325102262184
2017-03-07,2.1375832434240065,8.680436631232,-1326.0300800000114,0.12182594513597851
2017-03-08,2.1454778873920066,7.94430099584,39473.2198399991,0.11108435620602329
2017-03-09,2.154920655712006,9.304840894080002,47213.841599998384,0.12953851738460775
2017-03-10,2.163350476032006,9.841994913344001,42149.101600001035,0.13648266920757215
2017-03-13,2.1795570870400063,9.164068824448002,81033.05504000017,0.12613666619157188
2017-03-14,2.1707978529600065,9.058012604703999,-43796.1703999984,0.1251799552733971
2017-03-15,2.175737181472006,9.163783484127999,24696.642559999294,0.1263541878425986
2017-03-16,2.1737470304000066,9.106413755712001,-9950.755360000912,0.12567810736518312
2017-03-17,2.1662078830720066,8.93242742432,-37695.7366399983,0.123705958612603
2017-03-20,2.1630885660800065,8.9814448464,-15596.584960000764,0.12456417625113278
2017-03-21,2.160632509632006,8.436313101952,-12280.282240002023,0.11713671433263106
2017-03-22,2.1682918131200064,8.358700266047999,38296.51744000125,0.11564910519152588
2017-03-23,2.173749912960006,7.984496920000001,27290.499200000733,0.11019432648249039
2017-03-24,2.1705305089280063,8.50935980608,-16097.020160000538,0.11761216584257067
2017-03-27,2.1720794590720063,8.500682695679998,7744.750719999036,0.11740844921914335
2017-03-28,2.163386715776006,8.657660666367999,-43463.71648000009,0.12005704671153763
2017-03-29,2.157256851232006,7.323010319456,-30649.32271999996,0.10183780826015927
2017-03-30,2.154403030656006,9.05435513568,-14269.102880000792,0.1260816338471682
2017-03-31,2.1378143023360057,6.96800998432,-82943.64160000042,0.09778225325800285
2017-04-03,2.150128585856006,8.988608810719999,61571.41759999968,0.125414947782876
2017-04-04,2.149696350976006,7.053985030399999,-2161.174399999145,0.09844160121308315
2017-04-05,2.1563287864960055,7.812575888,33162.17759999879,0.10869273651948906
2017-04-06,2.1566547000960057,9.44810720448,1629.5679999995627,0.13142725913507722
2017-04-07,2.1524218619840054,9.489729944096,-21164.190560000963,0.13226584590646362
2017-04-10,2.154699994560006,9.654877155967998,11390.662879999956,0.13442535638850567
2017-04-11,2.1577206345600057,9.69091958016,15103.200000000303,0.1347382894468561
2017-04-12,2.1632317017600053,8.81160602112,27555.33600000023,0.1222005855491699
2017-04-13,2.1777362019520057,9.322649079999998,72522.50095999893,0.1284266993170754
2017-04-17,2.171571518752005,9.293851936000001,-30823.4160000017,0.12839344947765494
2017-04-18,2.165305514528005,6.9981172800000015,-31330.02111999925,0.0969579197907154
2017-04-19,2.1438858617280045,9.014539027199998,-107098.26400000122,0.12614298906660276
2017-04-20,2.1461056265280045,6.5965472601599995,11098.82399999891,0.09221187222036187
2017-04-21,2.1439023226560048,8.1975594624,-11016.519359999358,0.11470988266262522
2017-04-24,2.145989631456005,7.607900798976001,10436.544000000064,0.1063551382652424
2017-04-25,2.141192689792005,7.6067964909759995,-23984.708319998557,0.10657793472639199
2017-04-26,2.137845053792005,7.625826751872,-16738.18000000059,0.10701187260993048
2017-04-27,2.1506483440960045,8.370551536704001,64016.45151999953,0.11676318296781958
2017-04-28,2.1514886404480054,8.390941766688002,4201.4817600016395,0.11700189732269402
2017-05-01,2.1529939072000044,7.245605925024,7526.333759997469,0.10096088847432458
2017-05-02,2.1533040811840047,7.113303891199998,1550.8699200011324,0.09910310327311571
2017-05-03,2.153888920224005,7.199032329152,2924.195200000977,0.10027024506542286
2017-05-04,2.156094797664005,7.610690526719999,11029.387200000165,0.10589549033232275
2017-05-05,2.1567969567680043,7.494422304,3510.7955199982534,0.10424378076688101
2017-05-08,2.1574488303680046,7.504719914112,3259.3679999999586,0.10435547497316851
2017-05-09,2.1580895677760044,6.679504625184001,3203.6870400001935,0.09285302229694975
2017-05-10,2.1573442373760043,7.597051136,-3726.6520000004093,0.10564449109763338
2017-05-11,2.1675062853760045,7.01633301312,50810.24000000007,0.09711159400725132
2017-05-12,2.1739743634560043,6.433022621088001,32340.390399999582,0.08877320812828694
2017-05-15,2.1733009275840045,8.698277523455998,-3367.179359999005,0.12007003834198358
2017-05-16,2.174704515936005,6.534173842368001,7017.941760000154,0.09013878153771603
2017-05-17,2.1744598208320047,9.325170224639999,-1223.4755199997016,0.12865499010791492
2017-05-18,2.1695014395200047,9.357874080063999,-24791.906559998843,0.12940126117825115
2017-05-19,2.1679846800320046,9.571937790271999,-7583.797440000926,0.13245394967639754
2017-05-22,2.170835214368005,7.312977556352002,14252.671680000349,0.10106217424450192
2017-05-23,2.1748504983360055,7.736094684416001,20076.419840001246,0.10671208927236532
2017-05-24,2.1742105670720053,9.228476302304,-3199.6563199992306,0.1273355457203751
2017-05-25,2.168834327616006,8.978429877568,-26881.197279997577,0.12419247191790535
2017-05-26,2.175569098752005,7.6212866207999985,33673.85567999679,0.10509369652067421
2017-05-30,2.163675966912005,7.5213707011199995,-59465.65920000011,0.10428600422808901
2017-05-31,2.1625844417920055,7.328152809280001,-5457.625599999621,0.10165826592936543
2017-06-01,2.1666323057280055,8.265022926719999,20239.319680000524,0.11444059388668934
2017-06-02,2.167372869248005,8.156428508799998,3702.8175999973164,0.11289836591379823
2017-06-05,2.169445052928005,6.660024467264,10360.918400001181,0.09209762365184482
2017-06-06,2.166403361472005,8.131249999872,-15208.457279999013,0.11260022225519992
2017-06-07,2.170528251968005,8.00624744128,20624.452479998312,0.11065851044353994
2017-06-08,2.1698305664640056,7.992908961024002,-3488.427519998255,0.11050967413620762
