,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
933,46.31,2016-09-14,LCO,LCOc2,81,-1,2.0,1,47.58,2016-09-13,1.269999999999996,0.02669188734762497,0,,,1
934,57.48,2017-01-05,LCO,LCOc2,82,-1,113.0,1,47.06,2016-09-15,-10.419999999999995,-0.22141946451338704,0,,,1
935,54.26,2017-01-10,LCO,LCOc2,83,-1,2.0,1,55.56,2017-01-09,1.3000000000000043,0.023398128149748097,0,,,1
936,55.98,2017-01-20,LCO,LCOc2,84,-1,2.0,1,54.69,2017-01-19,-1.2899999999999991,-0.023587493143170584,0,,,1
937,57.12,2017-02-01,LCO,LCOc2,85,1,8.0,1,55.42,2017-01-25,1.6999999999999957,0.030674846625766795,0,,,1
938,56.66,2017-03-01,LCO,LCOc2,86,-1,3.0,1,56.42,2017-02-27,-0.23999999999999488,-0.004253810705423518,0,,,1
939,47.13,2017-06-19,LCO,LCOc2,87,-1,82.0,1,53.13,2017-03-30,6.0,0.1129305477131564,0,,,1
940,45.75,2017-06-23,LCO,LCOc2,88,-1,3.0,1,45.05,2017-06-21,-0.7000000000000028,-0.015538290788013383,0,,,1
941,51.52,2017-07-27,LCO,LCOc2,89,-1,32.0,1,46.04,2017-06-26,-5.480000000000004,-0.11902693310165083,0,,,1
942,52.65,2017-08-09,LCO,LCOc2,90,-1,10.0,1,52.72,2017-07-31,0.07000000000000028,0.0013277693474962118,0,,,1
943,54.03,2017-09-12,LCO,LCOc2,91,-1,14.0,1,50.73,2017-08-30,-3.3000000000000043,-0.0650502661147251,0,,,1
944,56.09,2017-09-21,LCO,LCOc2,92,-1,8.0,1,55.22,2017-09-14,-0.8700000000000045,-0.01575516117348795,0,,,1
945,55.89,2017-10-02,LCO,LCOc2,93,1,4.0,1,56.79,2017-09-29,-0.8999999999999986,-0.015847860538827235,0,,,1
946,56.36,2017-10-10,LCO,LCOc2,94,-1,2.0,1,55.54,2017-10-09,-0.8200000000000003,-0.014764133957508108,0,,,1
947,56.95,2017-10-13,LCO,LCOc2,95,-1,3.0,1,56.73,2017-10-11,-0.22000000000000597,-0.003878018684999224,0,,,1
948,60.59,2017-10-30,LCO,LCOc2,96,-1,11.0,1,57.58,2017-10-20,-3.010000000000005,-0.052275095519277615,0,,,1
949,62.06,2017-11-20,LCO,LCOc2,97,1,4.0,1,62.55,2017-11-17,-0.4899999999999949,-0.007833733013589047,0,,,1
950,69.2,2018-01-29,LCO,LCOc2,98,1,62.0,1,62.53,2017-11-29,6.670000000000002,0.10666879897649131,0,,,1
951,68.89,2018-01-31,LCO,LCOc2,99,1,2.0,1,68.52,2018-01-30,0.37000000000000455,0.005399883245767726,0,,,1
952,68.28,2018-02-02,LCO,LCOc2,100,1,2.0,1,69.35,2018-02-01,-1.0699999999999932,-0.015428983417447632,0,,,1
953,66.52,2018-02-27,LCO,LCOc2,101,1,23.0,1,67.28,2018-02-05,-0.7600000000000051,-0.01129607609988117,0,,,1
954,64.79,2018-03-12,LCO,LCOc2,102,1,13.0,1,64.73,2018-02-28,0.060000000000002274,0.0009269272362119925,0,,,1
955,74.69,2018-04-30,LCO,LCOc2,103,1,49.0,1,64.52,2018-03-13,10.170000000000002,0.157625542467452,0,,,1
956,74.57,2018-05-08,LCO,LCOc2,104,1,8.0,1,72.7,2018-05-01,1.8699999999999903,0.02572214580467662,0,,,1
957,76.51,2018-06-01,LCO,LCOc2,105,-1,22.0,1,76.94,2018-05-11,0.4299999999999926,0.005588770470496395,0,,,1
958,72.8,2018-06-21,LCO,LCOc2,106,1,4.0,1,74.94,2018-06-18,-2.1400000000000006,-0.028556178275954105,0,,,1
959,75.26,2018-07-13,LCO,LCOc2,107,-1,2.0,1,74.44,2018-07-12,-0.8200000000000074,-0.011015583019881883,0,,,1
960,76.9,2018-09-05,LCO,LCOc2,108,-1,51.0,1,72.24,2018-07-17,-4.660000000000011,-0.06450719822812861,0,,,1
961,81.38,2018-09-27,LCO,LCOc2,109,1,2.0,1,80.79,2018-09-26,0.5899999999999892,0.007302884020299408,0,,,1
962,84.51,2018-10-01,LCO,LCOc2,110,-1,4.0,1,82.73,2018-09-28,-1.7800000000000011,-0.021515774205245995,0,,,1
963,80.07,2018-10-12,LCO,LCOc2,111,1,11.0,1,84.35,2018-10-02,-4.280000000000001,-0.05074096028452876,0,,,1
964,76.17,2018-10-24,LCO,LCOc2,112,1,9.0,1,81.04,2018-10-16,-4.8700000000000045,-0.060093780848963524,0,,,1
965,75.04,2018-10-31,LCO,LCOc2,113,-1,7.0,1,76.88,2018-10-25,1.8399999999999892,0.023933402705514948,0,,,1
966,72.13,2018-11-07,LCO,LCOc2,114,-1,2.0,1,72.16,2018-11-06,0.030000000000001137,0.00041574279379159005,0,,,1
967,59.04,2018-11-23,LCO,LCOc2,115,-1,12.0,1,70.39,2018-11-12,11.350000000000001,0.16124449495667,0,,,1
968,61.82,2018-12-03,LCO,LCOc2,116,-1,4.0,1,59.46,2018-11-30,-2.3599999999999994,-0.03969054826774301,0,,,1
969,61.85,2018-12-07,LCO,LCOc2,117,-1,2.0,1,60.33,2018-12-06,-1.5200000000000031,-0.025194762141554833,0,,,1
970,56.23,2018-12-18,LCO,LCOc2,118,1,2.0,1,59.66,2018-12-17,-3.4299999999999997,-0.057492457257794165,0,,,1
971,54.76,2018-12-26,LCO,LCOc2,119,-1,3.0,1,50.77,2018-12-24,-3.989999999999995,-0.07858971833760084,0,,,1
972,55.15,2019-01-02,LCO,LCOc2,120,-1,7.0,1,52.73,2018-12-27,-2.4200000000000017,-0.04589417788735069,0,,,1
973,60.63,2019-01-11,LCO,LCOc2,121,1,2.0,1,61.81,2019-01-10,-1.1799999999999997,-0.019090762012619313,0,,,1
974,61.16,2019-01-24,LCO,LCOc2,122,1,9.0,1,61.34,2019-01-16,-0.18000000000000682,-0.0029344636452560617,0,,,1
975,62.79,2019-02-01,LCO,LCOc2,123,1,8.0,1,61.59,2019-01-25,1.1999999999999957,0.01948368241597655,0,,,1
976,61.63,2019-02-07,LCO,LCOc2,124,1,3.0,1,62.07,2019-02-05,-0.4399999999999977,-0.007088770742709807,0,,,1
977,63.58,2019-02-13,LCO,LCOc2,125,1,2.0,1,62.4,2019-02-12,1.1799999999999997,0.018910256410256406,0,,,1
978,67.13,2019-02-20,LCO,LCOc2,126,1,2.0,1,66.47,2019-02-19,0.6599999999999966,0.00992929140965844,0,,,1
979,68.59,2019-04-01,LCO,LCOc2,127,1,5.0,1,67.1,2019-03-28,1.490000000000009,0.022205663189269885,0,,,1
980,68.91,2019-04-03,LCO,LCOc2,128,1,2.0,1,68.93,2019-04-02,-0.020000000000010232,-0.00029014942695503016,0,,,1
981,120.98,2014-03-20,GO,GO10SGSWMc1,1,1,58.0,1,122.75,2014-01-22,-1.769999999999996,-0.014419551934826852,0,,,1
982,122.85,2014-04-01,GO,GO10SGSWMc1,2,-1,12.0,1,122.02,2014-03-21,-0.8299999999999983,-0.006802163579741012,0,,,1
983,125.4,2014-04-28,GO,GO10SGSWMc1,3,-1,7.0,1,125.85,2014-04-22,0.44999999999998863,0.003575685339690017,0,,,1
984,123.75,2014-04-30,GO,GO10SGSWMc1,4,1,2.0,1,123.85,2014-04-29,-0.09999999999999432,-0.0008074283407347139,0,,,1
985,123.4,2014-05-02,GO,GO10SGSWMc1,5,1,2.0,1,123.05,2014-05-01,0.3500000000000085,0.0028443722064202238,0,,,1
986,122.8,2014-05-08,GO,GO10SGSWMc1,6,-1,2.0,1,122.55,2014-05-07,-0.25,-0.002039983680130559,0,,,1
987,123.6,2014-05-13,GO,GO10SGSWMc1,7,-1,5.0,1,123.56,2014-05-09,-0.03999999999999204,-0.000323729362253092,0,,,1
988,124.08,2014-05-15,GO,GO10SGSWMc1,8,1,3.0,1,123.6,2014-05-13,0.480000000000004,0.0038834951456311003,0,,,1
989,122.83,2014-05-20,GO,GO10SGSWMc1,9,1,5.0,1,123.03,2014-05-16,-0.20000000000000284,-0.0016256197675363962,0,,,1
990,119.74,2014-07-09,GO,GO10SGSWMc1,10,1,50.0,1,123.08,2014-05-21,-3.3400000000000034,-0.02713682157946054,0,,,1
991,116.78,2014-08-15,GO,GO10SGSWMc1,11,1,4.0,1,118.44,2014-08-12,-1.6599999999999966,-0.014015535292131008,0,,,1
992,116.6,2014-08-19,GO,GO10SGSWMc1,12,-1,2.0,1,116.97,2014-08-18,0.37000000000000455,0.003163204240403561,0,,,1
993,116.98,2014-08-26,GO,GO10SGSWMc1,13,1,2.0,1,116.53,2014-08-25,0.45000000000000284,0.003861666523642005,0,,,1
994,113.62,2014-09-12,GO,GO10SGSWMc1,14,-1,2.0,1,112.66,2014-09-11,-0.960000000000008,-0.008521214273033978,0,,,1
995,112.38,2014-09-16,GO,GO10SGSWMc1,15,-1,2.0,1,112.25,2014-09-15,-0.12999999999999545,-0.0011581291759465073,0,,,1
996,110.52,2014-09-24,GO,GO10SGSWMc1,16,-1,7.0,1,112.89,2014-09-18,2.3700000000000045,0.020993887855434535,0,,,1
997,106.89,2014-10-02,GO,GO10SGSWMc1,17,-1,4.0,1,110.42,2014-09-29,3.530000000000001,0.03196884622351024,0,,,1
998,104.37,2014-10-08,GO,GO10SGSWMc1,18,1,2.0,1,106.09,2014-10-07,-1.7199999999999989,-0.016212649637100562,0,,,1
999,97.51,2014-11-12,GO,GO10SGSWMc1,19,1,34.0,1,101.91,2014-10-10,-4.3999999999999915,-0.04317535079972516,0,,,1
1000,93.88,2014-11-17,GO,GO10SGSWMc1,20,1,5.0,1,96.11,2014-11-13,-2.230000000000004,-0.023202580376651794,0,,,1
1001,93.4,2014-11-20,GO,GO10SGSWMc1,21,-1,4.0,1,93.88,2014-11-17,0.47999999999998977,0.005112910097997335,0,,,1
1002,94.5,2014-11-25,GO,GO10SGSWMc1,22,-1,2.0,1,95.25,2014-11-24,0.75,0.007874015748031496,0,,,1
1003,87.65,2014-11-28,GO,GO10SGSWMc1,23,1,3.0,1,93.65,2014-11-26,-6.0,-0.06406833956219968,0,,,1
1004,63.08,2015-01-16,GO,GO10SGSWMc1,24,-1,47.0,1,84.28,2014-12-01,21.200000000000003,0.25154247745609876,0,,,1
1005,62.44,2015-01-21,GO,GO10SGSWMc1,25,1,2.0,1,62.02,2015-01-20,0.4199999999999946,0.006772009029345285,0,,,1
1006,76.0,2015-02-13,GO,GO10SGSWMc1,26,-1,2.0,1,71.72,2015-02-12,-4.280000000000001,-0.0596765197992192,0,,,1
1007,69.46,2015-03-16,GO,GO10SGSWMc1,27,1,14.0,1,75.25,2015-03-03,-5.790000000000006,-0.07694352159468447,0,,,1
1008,69.35,2015-03-17,GO,GO10SGSWMc1,28,-1,2.0,1,69.46,2015-03-16,0.10999999999999943,0.0015836452634609766,0,,,1
1009,70.49,2015-03-31,GO,GO10SGSWMc1,29,-1,12.0,1,70.21,2015-03-20,-0.28000000000000114,-0.003988035892323047,0,,,1
1010,74.88,2015-04-16,GO,GO10SGSWMc1,30,-1,16.0,1,70.44,2015-04-01,-4.439999999999998,-0.06303236797274273,0,,,1
1011,81.84,2015-05-07,GO,GO10SGSWMc1,31,1,22.0,1,74.88,2015-04-16,6.960000000000008,0.09294871794871806,0,,,1
1012,81.9,2015-05-18,GO,GO10SGSWMc1,32,-1,7.0,1,79.48,2015-05-12,-2.4200000000000017,-0.030447911424257696,0,,,1
1013,80.02,2015-05-21,GO,GO10SGSWMc1,33,1,4.0,1,81.9,2015-05-18,-1.8800000000000097,-0.02295482295482307,0,,,1
1014,78.93,2015-05-27,GO,GO10SGSWMc1,34,1,2.0,1,80.14,2015-05-26,-1.2099999999999937,-0.015098577489393483,0,,,1
1015,77.21,2015-05-29,GO,GO10SGSWMc1,35,-1,2.0,1,75.99,2015-05-28,-1.2199999999999989,-0.0160547440452691,0,,,1
1016,76.42,2015-06-04,GO,GO10SGSWMc1,36,-1,3.0,1,79.89,2015-06-02,3.469999999999999,0.04343472274377267,0,,,1
1017,79.85,2015-06-10,GO,GO10SGSWMc1,37,-1,2.0,1,76.67,2015-06-09,-3.1799999999999926,-0.041476457545324016,0,,,1
1018,68.84,2015-07-16,GO,GO10SGSWMc1,38,1,37.0,1,79.85,2015-06-10,-11.009999999999991,-0.13788353162179076,0,,,1
1019,63.58,2015-07-28,GO,GO10SGSWMc1,39,-1,12.0,1,68.84,2015-07-17,5.260000000000005,0.07640906449738531,0,,,1
1020,63.9,2015-07-31,GO,GO10SGSWMc1,40,-1,2.0,1,64.63,2015-07-30,0.7299999999999969,0.011295064211666362,0,,,1
1021,60.71,2015-08-17,GO,GO10SGSWMc1,41,-1,15.0,1,62.54,2015-08-03,1.8299999999999983,0.029261272785417305,0,,,1
1022,56.7,2015-08-24,GO,GO10SGSWMc1,42,1,8.0,1,60.71,2015-08-17,-4.009999999999998,-0.06605172129797394,0,,,1
1023,61.62,2015-09-02,GO,GO10SGSWMc1,43,-1,10.0,1,56.7,2015-08-24,-4.919999999999995,-0.08677248677248667,0,,,1
1024,63.71,2015-09-03,GO,GO10SGSWMc1,44,1,2.0,1,61.62,2015-09-02,2.0900000000000034,0.03391755923401499,0,,,1
1025,60.4,2015-09-11,GO,GO10SGSWMc1,45,-1,9.0,1,63.71,2015-09-03,3.3100000000000023,0.05195416732067183,0,,,1
1026,64.46,2015-10-12,GO,GO10SGSWMc1,46,-1,29.0,1,60.75,2015-09-14,-3.7099999999999937,-0.06106995884773652,0,,,1
1027,59.12,2015-11-12,GO,GO10SGSWMc1,47,-1,31.0,1,61.62,2015-10-13,2.5,0.04057124310288868,0,,,1
1028,45.94,2015-12-16,GO,GO10SGSWMc1,48,-1,34.0,1,58.51,2015-11-13,12.57,0.2148350709280465,0,,,1
1029,43.08,2016-01-05,GO,GO10SGSWMc1,49,-1,2.0,1,43.52,2016-01-04,0.44000000000000483,0.010110294117647169,0,,,1
1030,39.17,2016-01-11,GO,GO10SGSWMc1,50,-1,6.0,1,42.93,2016-01-06,3.759999999999998,0.0875844397856976,0,,,1
1031,37.01,2016-01-13,GO,GO10SGSWMc1,51,1,2.0,1,37.15,2016-01-12,-0.14000000000000057,-0.0037685060565276064,0,,,1
1032,33.94,2016-01-20,GO,GO10SGSWMc1,52,-1,6.0,1,36.28,2016-01-15,2.3400000000000034,0.06449834619625147,0,,,1
1033,40.42,2016-01-29,GO,GO10SGSWMc1,53,1,10.0,1,33.94,2016-01-20,6.480000000000004,0.1909251620506778,0,,,1
1034,40.54,2016-02-08,GO,GO10SGSWMc1,54,-1,11.0,1,40.42,2016-01-29,-0.11999999999999744,-0.002968827313211218,0,,,1
1035,47.08,2016-03-16,GO,GO10SGSWMc1,55,-1,35.0,1,37.46,2016-02-11,-9.619999999999997,-0.2568072610784836,0,,,1
1036,48.18,2016-03-24,GO,GO10SGSWMc1,56,-1,2.0,1,49.5,2016-03-23,1.3200000000000003,0.026666666666666672,0,,,1
1037,46.88,2016-03-30,GO,GO10SGSWMc1,57,-1,2.0,1,46.87,2016-03-29,-0.010000000000005116,-0.00021335609131651625,0,,,1
1038,45.32,2016-04-05,GO,GO10SGSWMc1,58,1,6.0,1,46.09,2016-03-31,-0.7700000000000031,-0.01670644391408121,0,,,1
1039,46.53,2016-04-07,GO,GO10SGSWMc1,59,1,2.0,1,43.68,2016-04-06,2.8500000000000014,0.06524725274725278,0,,,1
1040,54.15,2016-05-03,GO,GO10SGSWMc1,60,1,26.0,1,47.07,2016-04-08,7.079999999999998,0.15041427660930526,0,,,1
1041,53.25,2016-05-06,GO,GO10SGSWMc1,61,1,3.0,1,53.14,2016-05-04,0.10999999999999943,0.002070003763643196,0,,,1
1042,60.35,2016-06-06,GO,GO10SGSWMc1,62,1,25.0,1,56.2,2016-05-13,4.149999999999999,0.07384341637010673,0,,,1
1043,62.26,2016-06-08,GO,GO10SGSWMc1,63,1,2.0,1,60.8,2016-06-07,1.4600000000000009,0.024013157894736858,0,,,1
1044,58.45,2016-06-17,GO,GO10SGSWMc1,64,-1,4.0,1,59.85,2016-06-14,1.3999999999999986,0.02339181286549705,0,,,1
1045,61.18,2016-06-21,GO,GO10SGSWMc1,65,-1,2.0,1,61.34,2016-06-20,0.1600000000000037,0.0026084121291164606,0,,,1
1046,59.74,2016-06-24,GO,GO10SGSWMc1,66,-1,3.0,1,61.77,2016-06-22,2.030000000000001,0.03286384976525823,0,,,1
1047,60.18,2016-06-29,GO,GO10SGSWMc1,67,-1,3.0,1,59.34,2016-06-27,-0.8399999999999963,-0.014155712841253729,0,,,1
1048,60.99,2016-06-30,GO,GO10SGSWMc1,68,1,2.0,1,60.18,2016-06-29,0.8100000000000023,0.013459621136590267,0,,,1
1049,57.77,2016-07-05,GO,GO10SGSWMc1,69,-1,5.0,1,58.27,2016-07-01,0.5,0.00858074480864939,0,,,1
1050,58.2,2016-08-22,GO,GO10SGSWMc1,70,-1,48.0,1,57.77,2016-07-06,-0.4299999999999997,-0.007443309676302574,0,,,1
1051,53.86,2016-09-15,GO,GO10SGSWMc1,71,-1,24.0,1,56.84,2016-08-23,2.980000000000004,0.052427867698803726,0,,,1
1052,55.17,2016-09-19,GO,GO10SGSWMc1,72,-1,4.0,1,54.37,2016-09-16,-0.8000000000000043,-0.014713996689350825,0,,,1
1053,54.8,2016-09-26,GO,GO10SGSWMc1,73,1,4.0,1,56.52,2016-09-23,-1.720000000000006,-0.030431705590941365,0,,,1
1054,58.22,2016-09-29,GO,GO10SGSWMc1,74,1,3.0,1,56.09,2016-09-27,2.1299999999999955,0.037974683544303715,0,,,1
1055,62.25,2016-10-21,GO,GO10SGSWMc1,75,1,3.0,1,63.31,2016-10-19,-1.0600000000000023,-0.016743010582846347,0,,,1
1056,60.72,2016-11-01,GO,GO10SGSWMc1,76,1,2.0,1,61.26,2016-10-31,-0.5399999999999991,-0.008814887365328096,0,,,1
1057,57.3,2016-11-16,GO,GO10SGSWMc1,77,1,2.0,1,55.2,2016-11-15,2.0999999999999943,0.038043478260869464,0,,,1
1058,58.63,2016-11-21,GO,GO10SGSWMc1,78,1,4.0,1,56.6,2016-11-18,2.030000000000001,0.03586572438162546,0,,,1
1059,65.04,2016-12-23,GO,GO10SGSWMc1,79,-1,23.0,1,62.98,2016-12-01,-2.0600000000000094,-0.03270879644331549,0,,,1
1060,69.05,2016-12-28,GO,GO10SGSWMc1,80,-1,2.0,1,67.54,2016-12-27,-1.509999999999991,-0.02235712170565577,0,,,1
1061,64.16,2017-01-11,GO,GO10SGSWMc1,81,-1,8.0,1,67.39,2017-01-04,3.230000000000004,0.04792995993470847,0,,,1
1062,65.69,2017-01-25,GO,GO10SGSWMc1,82,-1,7.0,1,64.8,2017-01-19,-0.8900000000000006,-0.013734567901234578,0,,,1
1063,67.63,2017-02-02,GO,GO10SGSWMc1,83,-1,2.0,1,65.64,2017-02-01,-1.9899999999999949,-0.03031687995124916,0,,,1
1064,63.59,2017-04-03,GO,GO10SGSWMc1,84,-1,60.0,1,67.59,2017-02-03,4.0,0.05918035212309513,0,,,1
1065,61.95,2017-05-01,GO,GO10SGSWMc1,85,-1,8.0,1,64.2,2017-04-24,2.25,0.035046728971962614,0,,,1
1066,60.36,2017-07-03,GO,GO10SGSWMc1,86,-1,4.0,1,59.45,2017-06-30,-0.9099999999999966,-0.0153069806560134,0,,,1
1067,65.65,2017-08-10,GO,GO10SGSWMc1,87,1,2.0,1,64.87,2017-08-09,0.7800000000000011,0.012024048096192402,0,,,1
1068,65.38,2017-08-30,GO,GO10SGSWMc1,88,1,3.0,1,64.91,2017-08-28,0.46999999999999886,0.007240794946849467,0,,,1
1069,70.49,2017-10-02,GO,GO10SGSWMc1,89,1,12.0,1,69.15,2017-09-21,1.3399999999999892,0.019378163412870412,0,,,1
1070,68.29,2017-10-09,GO,GO10SGSWMc1,90,1,7.0,1,68.94,2017-10-03,-0.6499999999999915,-0.009428488540759958,0,,,1
1071,69.48,2017-10-11,GO,GO10SGSWMc1,91,1,2.0,1,68.49,2017-10-10,0.9900000000000091,0.014454664914586204,0,,,1
1072,69.41,2017-10-20,GO,GO10SGSWMc1,92,1,8.0,1,70.2,2017-10-13,-0.7900000000000063,-0.011253561253561343,0,,,1
1073,71.95,2017-11-01,GO,GO10SGSWMc1,93,1,3.0,1,71.84,2017-10-30,0.10999999999999943,0.0015311804008908607,0,,,1
1074,74.21,2017-11-07,GO,GO10SGSWMc1,94,1,6.0,1,70.59,2017-11-02,3.6199999999999903,0.05128205128205114,0,,,1
1075,74.46,2017-11-14,GO,GO10SGSWMc1,95,1,6.0,1,74.16,2017-11-09,0.29999999999999716,0.004045307443365657,0,,,1
1076,79.2,2017-12-29,GO,GO10SGSWMc1,96,-1,9.0,1,77.14,2017-12-21,-2.0600000000000023,-0.026704692766398783,0,,,1
1077,81.56,2018-01-23,GO,GO10SGSWMc1,97,-1,8.0,1,81.95,2018-01-16,0.39000000000000057,0.0047589993898718794,0,,,1
1078,79.86,2018-02-06,GO,GO10SGSWMc1,98,-1,13.0,1,83.84,2018-01-25,3.980000000000004,0.047471374045801575,0,,,1
1079,75.74,2018-02-15,GO,GO10SGSWMc1,99,-1,9.0,1,79.71,2018-02-07,3.969999999999999,0.04980554510099108,0,,,1
1080,76.74,2018-02-20,GO,GO10SGSWMc1,100,-1,5.0,1,75.74,2018-02-16,-1.0,-0.01320306311064167,0,,,1
1081,78.35,2018-02-28,GO,GO10SGSWMc1,101,-1,2.0,1,79.56,2018-02-27,1.210000000000008,0.015208647561588838,0,,,1
1082,76.35,2018-03-07,GO,GO10SGSWMc1,102,-1,2.0,1,76.0,2018-03-06,-0.3499999999999943,-0.004605263157894662,0,,,1
1083,84.53,2018-04-13,GO,GO10SGSWMc1,103,-1,37.0,1,76.23,2018-03-08,-8.299999999999997,-0.10888101797192702,0,,,1
1084,85.43,2018-04-23,GO,GO10SGSWMc1,104,-1,8.0,1,83.74,2018-04-16,-1.690000000000012,-0.020181514210652163,0,,,1
1085,85.59,2018-05-01,GO,GO10SGSWMc1,105,-1,2.0,1,86.29,2018-04-30,0.7000000000000028,0.008112179858616326,0,,,1
1086,89.66,2018-05-11,GO,GO10SGSWMc1,106,-1,9.0,1,85.69,2018-05-03,-3.969999999999999,-0.04632979344147507,0,,,1
1087,92.52,2018-05-17,GO,GO10SGSWMc1,107,-1,3.0,1,91.15,2018-05-15,-1.3699999999999903,-0.015030170049369065,0,,,1
1088,91.97,2018-05-23,GO,GO10SGSWMc1,108,-1,2.0,1,92.73,2018-05-22,0.7600000000000051,0.008195837377332094,0,,,1
1089,87.64,2018-06-13,GO,GO10SGSWMc1,109,1,13.0,1,89.78,2018-06-01,-2.1400000000000006,-0.023836043662285592,0,,,1
1090,84.01,2018-07-17,GO,GO10SGSWMc1,110,1,34.0,1,88.45,2018-06-14,-4.439999999999998,-0.05019785189372524,0,,,1
1091,91.22,2018-09-06,GO,GO10SGSWMc1,111,-1,2.0,1,91.7,2018-09-05,0.480000000000004,0.005234460196292301,0,,,1
1092,93.26,2018-10-31,GO,GO10SGSWMc1,112,-1,48.0,1,91.5,2018-09-14,-1.7600000000000051,-0.019234972677595684,0,,,1
1093,87.9,2018-11-07,GO,GO10SGSWMc1,113,-1,7.0,1,90.96,2018-11-01,3.059999999999988,0.033641160949867945,0,,,1
1094,75.14,2018-11-28,GO,GO10SGSWMc1,114,1,3.0,1,74.97,2018-11-26,0.1700000000000017,0.0022675736961451473,0,,,1
1095,68.98,2018-12-19,GO,GO10SGSWMc1,115,1,17.0,1,75.36,2018-12-03,-6.3799999999999955,-0.08466029723991501,0,,,1
1096,69.49,2019-01-04,GO,GO10SGSWMc1,116,1,16.0,1,68.65,2018-12-20,0.8399999999999892,0.012235979606700496,0,,,1
1097,73.99,2019-01-10,GO,GO10SGSWMc1,117,1,2.0,1,72.58,2019-01-09,1.4099999999999966,0.01942683934968306,0,,,1
1098,82.73,2019-03-01,GO,GO10SGSWMc1,118,-1,8.0,1,82.45,2019-02-22,-0.28000000000000114,-0.0033959975742874605,0,,,1
1099,81.66,2019-03-20,GO,GO10SGSWMc1,119,1,7.0,1,81.47,2019-03-14,0.18999999999999773,0.0023321468025039615,0,,,1
1100,,,GO,GO10SGSWMc1,120,1,,1,82.28,2019-03-21,,,0,,,1
1101,120.69,2014-03-20,GO,GO10SGSWMc2,1,-1,58.0,1,122.41,2014-01-22,1.7199999999999989,0.014051139612776726,0,,,1
1102,122.42,2014-04-01,GO,GO10SGSWMc2,2,1,12.0,1,121.61,2014-03-21,0.8100000000000023,0.006660636460817386,0,,,1
1103,124.7,2014-04-28,GO,GO10SGSWMc2,3,1,7.0,1,125.06,2014-04-22,-0.35999999999999943,-0.002878618263233643,0,,,1
1104,123.09,2014-04-30,GO,GO10SGSWMc2,4,-1,2.0,1,123.25,2014-04-29,0.1599999999999966,0.0012981744421906418,0,,,1
1105,122.67,2014-05-02,GO,GO10SGSWMc2,5,-1,2.0,1,122.57,2014-05-01,-0.10000000000000853,-0.0008158603247124789,0,,,1
1106,122.0,2014-05-08,GO,GO10SGSWMc2,6,1,2.0,1,121.68,2014-05-07,0.3199999999999932,0.0026298487836948813,0,,,1
1107,123.2,2014-05-13,GO,GO10SGSWMc2,7,1,5.0,1,122.74,2014-05-09,0.46000000000000796,0.003747759491608343,0,,,1
1108,123.38,2014-05-15,GO,GO10SGSWMc2,8,-1,3.0,1,123.2,2014-05-13,-0.1799999999999926,-0.001461038961038901,0,,,1
1109,122.39,2014-05-20,GO,GO10SGSWMc2,9,-1,5.0,1,122.5,2014-05-16,0.10999999999999943,0.0008979591836734647,0,,,1
1110,119.9,2014-07-09,GO,GO10SGSWMc2,10,-1,50.0,1,122.7,2014-05-21,2.799999999999997,0.022819885900570474,0,,,1
1111,116.97,2014-08-15,GO,GO10SGSWMc2,11,-1,4.0,1,118.64,2014-08-12,1.6700000000000017,0.01407619689817938,0,,,1
1112,116.69,2014-08-19,GO,GO10SGSWMc2,12,1,2.0,1,117.1,2014-08-18,-0.4099999999999966,-0.003501280956447452,0,,,1
1113,117.13,2014-08-26,GO,GO10SGSWMc2,13,-1,2.0,1,116.76,2014-08-25,-0.36999999999999034,-0.003168893456663158,0,,,1
1114,113.88,2014-09-12,GO,GO10SGSWMc2,14,1,2.0,1,112.88,2014-09-11,1.0,0.00885896527285613,0,,,1
1115,112.6,2014-09-16,GO,GO10SGSWMc2,15,1,2.0,1,112.48,2014-09-15,0.11999999999999034,0.0010668563300141388,0,,,1
1116,110.83,2014-09-24,GO,GO10SGSWMc2,16,1,7.0,1,113.05,2014-09-18,-2.219999999999999,-0.019637328615656778,0,,,1
1117,107.11,2014-10-02,GO,GO10SGSWMc2,17,1,4.0,1,110.51,2014-09-29,-3.4000000000000057,-0.030766446475432137,0,,,1
1118,104.65,2014-10-08,GO,GO10SGSWMc2,18,-1,2.0,1,106.45,2014-10-07,1.7999999999999972,0.01690934711131984,0,,,1
1119,97.66,2014-11-12,GO,GO10SGSWMc2,19,-1,34.0,1,102.15,2014-10-10,4.490000000000009,0.04395496818404316,0,,,1
1120,93.57,2014-11-17,GO,GO10SGSWMc2,20,-1,5.0,1,96.16,2014-11-13,2.5900000000000034,0.02693427620632283,0,,,1
1121,93.1,2014-11-20,GO,GO10SGSWMc2,21,1,4.0,1,93.57,2014-11-17,-0.46999999999999886,-0.005022977450037393,0,,,1
1122,94.2,2014-11-25,GO,GO10SGSWMc2,22,1,2.0,1,94.95,2014-11-24,-0.75,-0.007898894154818325,0,,,1
1123,87.29,2014-11-28,GO,GO10SGSWMc2,23,-1,3.0,1,93.3,2014-11-26,6.009999999999991,0.06441586280814567,0,,,1
1124,63.53,2015-01-16,GO,GO10SGSWMc2,24,1,47.0,1,83.86,2014-12-01,-20.33,-0.24242785595039348,0,,,1
