,净值,杠杆倍数,每日PnL,资金占用比例
2016-06-08,1.2560111,1.0003848,40435.0,0.055753437210865425
2016-06-13,1.2542232,1.000136,-178790.0,0.055819028064542274
2016-06-14,1.2481776,1.0000182,-604560.0,0.05608278341159143
2016-06-15,1.2536101,1.0004079,543250.0,0.05586150989051541
2016-06-16,1.2538444,1.0002119,23430.0,0.05584012896656077
2016-06-17,1.2561266,0.9998147,228220.0,0.055716540832747276
2016-06-20,1.2424207,1.0003195,-1370590.0,0.056359625205858216
2016-06-21,1.25068605,1.0000455,826535.0,0.05597182842168905
2016-06-22,1.26045495,0.99910955,976890.0,0.05548605168316409
2016-06-23,1.25941725,1.0004162,-103770.0,0.05560439481037758
2016-06-24,1.26565245,0.9998403,623520.0,0.0552986098197811
2016-06-27,1.2743927,0.99963535,874025.0,0.05490809426325183
2016-06-28,1.2748602,0.99986305,46750.0,0.05490046163493065
2016-06-29,1.26891,1.00013935,-595020.0,0.055173144273431535
2016-06-30,1.2685085,0.99961155,-40150.0,0.05516148177170276
2016-07-01,1.27182585,1.0005402,331735.0,0.055068714006717194
2016-07-04,1.2692863,0.9996665,-253955.0,0.05513071006911523
2016-07-05,1.2768721,0.9998027,758580.0,0.05481064939863593
2016-07-06,1.2862684500000001,0.99983365,939635.0,0.05441193516019149
2016-07-07,1.28928275,0.99989805,301430.0,0.05428821839119464
2016-07-08,1.29708965,1.00055085,780690.0,0.053996699071648606
2016-07-11,1.29657405,0.99962325,-51560.0,0.05396809191114075
2016-07-12,1.3050421,1.00059305,846805.0,0.05366992643379092
2016-07-13,1.30263075,1.0006405,-241135.0,0.05377182674368773
2016-07-14,1.3001468,0.9994542,-248395.0,0.05381068814690773
2016-07-15,1.30522405,1.00010655,507725.0,0.05363635346743726
2016-07-18,1.304138,0.999563,-108605.0,0.0536518451268194
2016-07-19,1.30352435,1.0001361,-61365.0,0.0537078781842472
2016-07-20,1.3055685000000001,1.00071585,204415.0,0.05365487103893822
2016-07-21,1.3164514999999999,1.00075775,1088300.0,0.05321353844026917
2016-07-22,1.32124745,1.0003234,479595.0,0.0529973685095854
2016-07-25,1.3257775,0.99933845,453005.0,0.05276427718829141
2016-07-26,1.3255349,0.9998077,-24260.0,0.052798714692461134
2016-07-27,1.3262214,0.9999096,68650.0,0.052776762612939294
2016-07-28,1.3303582,0.9999589,413680.0,0.052615245277550064
2016-07-29,1.33020315,0.99982495,-15505.0,0.0526143292473785
2016-08-01,1.3284984,1.0000483,-170475.0,0.05269361333065964
2016-08-02,1.33400725,0.99983925,550885.0,0.05246504282491718
2016-08-03,1.3354004,1.0004266,139315.0,0.0524410970672167
2016-08-04,1.33584425,0.99952165,44385.0,0.05237625232133162
2016-08-05,1.33694135,1.00022425,109710.0,0.052370059090475436
2016-08-08,1.3332727,1.0007802,-366865.0,0.052543349908837106
2016-08-09,1.33637325,1.00018715,310055.0,0.05239037858622208
2016-08-10,1.33034745,1.00014105,-602580.0,0.05262525477836636
2016-08-11,1.3348859,1.0001882,453845.0,0.05244880779698101
2016-08-12,1.3371086,0.9999124,222270.0,0.05234718256991242
2016-08-15,1.34411975,0.99990925,701115.0,0.05207396699587221
2016-08-16,1.3384597,0.9999688,-566005.0,0.05229729068420962
2016-08-17,1.3429384,0.9996525,447870.0,0.05210639222171324
2016-08-18,1.3401186,1.000747,-281980.0,0.05227320178975204
2016-08-19,1.343015,1.0006262,289640.0,0.05215417102564007
2016-08-22,1.3453436,0.9991462,232860.0,0.05198689316246051
2016-08-23,1.3447669,1.0002605,-57670.0,0.052067190975625594
2016-08-24,1.339529,0.9993697,-523790.0,0.05222423628006561
2016-08-25,1.3423345,0.9996831,280550.0,0.052131429982616106
2016-08-26,1.3473932,1.00026,505870.0,0.05196567713121902
2016-08-29,1.3468604,1.0003671,-53280.0,0.05199180033803059
2016-08-30,1.34284235,0.9999596,-401805.0,0.052126127836227394
2016-08-31,1.3370794,0.9994359,-576295.0,0.052323379598848065
2016-09-01,1.385971,0.9998335,4889160.0,0.05049769800378219
2016-09-02,1.3881545,0.9997748,218350.0,0.05041530751800322
2016-09-05,1.3927190999999999,0.9994994,456460.0,0.05023623069433025
2016-09-06,1.3968125,0.9997723,409340.0,0.05010268808447806
2016-09-07,1.3811244999999999,1.0004383,-1568800.0,0.050705552613106206
2016-09-08,1.3801633,0.99958555,-96120.0,0.05069761563722206
2016-09-09,1.377078,0.99962925,-308530.0,0.05081342342263838
2016-09-12,1.37209445,0.9995712,-498355.0,0.05099502005856813
2016-09-13,1.36788685,1.0004816,-420760.0,0.05119846864526844
2016-09-14,1.36977435,1.0005368,188750.0,0.051130739891574115
2016-09-19,1.37057705,0.9996066,80270.0,0.05105328591340415
2016-09-20,1.38143105,1.00054185,1085400.0,0.050699547762445334
2016-09-21,1.3898708,1.0009035,843975.0,0.0504098978120844
2016-09-22,1.3900978,1.00052125,22700.0,0.05038241733783048
2016-09-23,1.3938198,0.99963795,372200.0,0.050203517341337815
2016-09-26,1.4007368,0.99943865,691700.0,0.049945646819588095
2016-09-27,1.4003378,1.0005149,-39900.0,0.050013677414121084
2016-09-28,1.4090407,0.9999959,870290.0,0.049678985851863616
2016-09-29,1.4124932000000001,1.000116,345250.0,0.04956350940308952
2016-09-30,1.413384,0.9992617,89080.0,0.04948996097309719
2016-10-10,1.4184859,1.0003748,510190.0,0.049366889018777
2016-10-11,1.42433655,0.9998473,585065.0,0.04913818366874038
2016-10-12,1.43454045,1.00078895,1020390.0,0.04883461215750313
2016-10-13,1.43753775,0.99993605,299730.0,0.04869125941214414
2016-10-14,1.44414965,1.0002286,661190.0,0.04848251149041237
2016-10-17,1.4518852500000001,0.9996248,773560.0,0.04819508704286376
2016-10-18,1.4494749,0.99891455,-241035.0,0.04824093090539202
2016-10-19,1.46065275,0.9996186,1117785.0,0.04790550115350826
2016-10-20,1.45788165,1.00042745,-277110.0,0.048035395397150384
2016-10-21,1.4616261,1.0007227,374445.0,0.047926476545540615
2016-10-24,1.4645668,0.9994046,294070.0,0.04776724557732703
2016-10-25,1.4810545,0.9988443,1648770.0,0.04720899939873921
2016-10-26,1.4793639,0.9996202,-169060.0,0.047299663051126234
2016-10-27,1.47513135,0.9998094,-423255.0,0.04744435673474095
2016-10-28,1.48242095,0.9991766,728960.0,0.04718117482082266
2016-10-31,1.4807656,1.00013025,-165535.0,0.04727900047110765
2016-11-01,1.48437225,0.9999837,360665.0,0.04715721342810067
2016-11-02,1.4919034,0.99930455,753115.0,0.046887297461752554
2016-11-03,1.4963458,0.99982665,444240.0,0.046772521097730224
2016-11-04,1.51442655,0.998643,1808075.0,0.0461593928077925
2016-11-07,1.5193672,0.99921035,494065.0,0.04603543139538619
2016-11-08,1.52621715,0.9997606,684995.0,0.04585405294390776
2016-11-09,1.5401684,1.0003815,1395125.0,0.04546691452700887
2016-11-10,1.52613005,1.00116035,-1403835.0,0.04592087319163921
2016-11-11,1.5286735500000002,0.99827675,254350.0,0.04571242336207099
2016-11-14,1.5603178500000001,0.99911555,3164430.0,0.044822975331596696
2016-11-15,1.5634747,0.9998953,315685.0,0.04476738318822813
2016-11-16,1.5733863000000001,1.0006294,991160.0,0.04451802967904322
2016-11-17,1.5667206999999999,1.0004934,-666560.0,0.04470135487454784
2016-11-18,1.55485015,0.99917315,-1187055.0,0.044983190502313045
2016-11-21,1.5422658500000002,0.9999172,-1258430.0,0.04538400691424244
2016-11-22,1.55820225,0.9993055,1593640.0,0.04489236554497339
2016-11-23,1.56501045,1.0003941,680820.0,0.044745763199216984
2016-11-24,1.5599284500000001,1.0000369,-508200.0,0.04487550887349994
2016-11-25,1.5559753,0.999164,-395315.0,0.04495025081696348
2016-11-28,1.5544022,1.0004055,-157310.0,0.045051650724632276
2016-11-29,1.55324985,1.00018015,-115235.0,0.045074918565097565
2016-11-30,1.55123685,0.999921,-201300.0,0.04512171690609336
2016-12-01,1.5314059,1.000169,-1983095.0,0.04571735684184056
2016-12-02,1.5308652,1.0014008,-54070.0,0.04578982917633768
2016-12-05,1.5239364,1.0001899,-692880.0,0.04594239825231552
2016-12-06,1.5221353,0.9990175,-180110.0,0.045942844239930586
2016-12-07,1.5158019,1.0003985,-633340.0,0.04619857977483734
2016-12-08,1.5198171,0.9987453,401520.0,0.0460003845199531
2016-12-09,1.5125445,1.0010608,-727260.0,0.046328723551604604
2016-12-12,1.5006187,0.99883205,-1192580.0,0.04659294429690901
2016-12-13,1.5007947000000001,1.00057495,17600.0,0.04666877255096916
2016-12-14,1.5064617500000002,1.0007889,566705.0,0.0465031541623941
2016-12-15,1.50919785,1.00055425,273610.0,0.046407962680307294
2016-12-16,1.50677175,1.00011425,-242610.0,0.04646224453040084
2016-12-19,1.4952923,0.9996192,-1147945.0,0.04679576294213513
2016-12-20,1.4990007,1.0003169,370840.0,0.04671257525096553
2016-12-21,1.5006422499999998,0.99909095,164155.0,0.0466042899298617
2016-12-22,1.50023705,0.9997106,-40520.0,0.046645789743694176
2016-12-23,1.49411405,0.9994873,-612300.0,0.04682648623778085
2016-12-26,1.48601015,1.0004293,-810390.0,0.04712622656043097
2016-12-27,1.49298225,0.9997158,697210.0,0.04687269791720566
2016-12-28,1.4943577000000001,0.99959575,137545.0,0.046823931445597
2016-12-29,1.49340335,0.9999436,-95435.0,0.04687015868820704
2016-12-30,1.49207795,1.0006074,-132540.0,0.04694293485135948
2017-01-03,1.4581951499999999,0.9991701,-3388280.0,0.0479647096618035
2017-01-04,1.46338215,1.0005882,518700.0,0.04786253132853917
2017-01-05,1.46538725,1.0001051,200510.0,0.04777396350350394
2017-01-06,1.4687212,0.99976525,333395.0,0.04764932071519088
2017-01-09,1.47697005,1.00047985,824885.0,0.04741706813892401
2017-01-10,1.498555,0.9997314,2158495.0,0.04669911881779448
2017-01-11,1.4918517,1.00009825,-670330.0,0.046926163974609546
2017-01-12,1.49422555,0.9997458,237385.0,0.046835101969712675
2017-01-13,1.4927378,1.00071665,-148775.0,0.04692730732751593
2017-01-16,1.5126708,0.9989586,1993300.0,0.04622757443324747
2017-01-17,1.4947078,1.00020165,-1796300.0,0.046841339491237026
2017-01-18,1.49591595,1.0007341,120815.0,0.04682842441782909
2017-01-19,1.4924953,1.0013258,-342065.0,0.046963501995617676
2017-01-20,1.4777726,1.0010388,-1472270.0,0.047417793508960714
2017-01-23,1.472169,1.0001421,-560360.0,0.04755564544559762
2017-01-24,1.4943994,1.0006035,2223040.0,0.046869829444524676
2017-01-25,1.4897348,1.0001427,-466460.0,0.04699493426615261
2017-01-26,1.5093998,1.0006592,1966500.0,0.046406620697842946
2017-02-03,1.4932598000000001,1.0000087,-1614000.0,0.04687771612146795
2017-02-06,1.48036715,0.99949275,-1289265.0,0.047261581358381266
2017-02-07,1.49423705,0.99978235,1386990.0,0.04683645376080054
2017-02-08,1.5001335,0.99974335,589645.0,0.04665053776880525
2017-02-09,1.49184555,1.0003371,-828795.0,0.046937564682885576
2017-02-10,1.50096665,1.000605,912110.0,0.04666482762958125
2017-02-13,1.5038481,0.999382,288145.0,0.0465184881371995
2017-02-14,1.50917565,0.99926955,532755.0,0.046349057182310104
2017-02-15,1.5189137000000001,1.0006809,973805.0,0.0461169472630341
2017-02-16,1.5244343,0.9996311,552060.0,0.045901733515180024
2017-02-17,1.5351802,1.0005292,1074590.0,0.045621383079328406
2017-02-20,1.5397872000000001,0.9998025,460700.0,0.04545184880092522
2017-02-21,1.5353358,1.0003123,-445140.0,0.04560687049699486
2017-02-22,1.52152475,0.99983915,-1381105.0,0.04599908118484435
2017-02-23,1.5278431000000001,1.0000544,631835.0,0.04581871528562063
2017-02-24,1.5323956,1.0005115,455250.0,0.045703475656025117
2017-02-27,1.54202965,1.0000163,963405.0,0.04539545721445759
2017-02-28,1.5378178,1.0004106,-421185.0,0.04553773665514862
2017-03-01,1.5510693,1.0004133,1325150.0,0.045148808631567915
2017-03-02,1.55145725,1.000281,38795.0,0.04513154970915247
2017-03-03,1.55031415,0.99970545,-114310.0,0.04513883944102555
2017-03-06,1.53771315,1.00077045,-1260100.0,0.04555721689705262
2017-03-07,1.5423722,1.0010683,465905.0,0.04543311983968591
2017-03-08,1.5528498,0.9999789,1047760.0,0.0450774588759325
2017-03-09,1.5564425499999999,1.0003303,359275.0,0.04498921017033363
2017-03-10,1.5679227,1.0000697,1148015.0,0.0446481698364339
2017-03-13,1.5788126,0.99977015,1088990.0,0.04432692676762271
2017-03-14,1.57509815,1.0001723,-371445.0,0.04444933225272343
2017-03-15,1.5765131000000001,1.00038515,141495.0,0.04441888906600269
2017-03-16,1.56915245,1.0004803,-736065.0,0.04463149581164023
2017-03-17,1.5657317,1.00014425,-342075.0,0.04471398100964552
2017-03-20,1.56936795,1.00012375,363625.0,0.04460946363789321
2017-03-21,1.56749585,1.0001286,-187210.0,0.0446629584378166
2017-03-22,1.5665575,1.00013725,-93835.0,0.04469009755467004
2017-03-23,1.5625944,1.00053855,-396310.0,0.04482141910914311
2017-03-24,1.5652652,0.99986165,267080.0,0.044714669118051054
2017-03-27,1.56025935,1.0000116,-500585.0,0.04486485660220527
2017-03-28,1.56126425,1.00000485,100490.0,0.044835676920162625
2017-03-29,1.56622135,1.00032195,495710.0,0.044707944059120375
2017-03-30,1.5733336,1.0004062,711225.0,0.044509590337357574
2017-03-31,1.5783075,1.00021085,497390.0,0.04436065817339144
2017-04-05,1.5767207,0.99973045,-158680.0,0.04438397459994024
2017-04-06,1.5739040499999999,0.9997826,-281665.0,0.04446572330759299
2017-04-07,1.5790069,1.00056935,510285.0,0.044356902113600646
2017-04-10,1.58388275,0.9998471,487585.0,0.044188433140016206
2017-04-11,1.5845978,1.00014575,71505.0,0.04418168604045772
2017-04-12,1.57273405,1.0012895,-1186375.0,0.044565872405445794
2017-04-13,1.5857310500000001,1.00057125,1299700.0,0.04416889452975018
2017-04-14,1.5892494,0.9996336,351835.0,0.044029811809272984
2017-04-17,1.5963826,0.9991006,713320.0,0.04380969950436694
2017-04-18,1.60141965,1.0010813,503705.0,0.04375848079546171
2017-04-19,1.6002105,1.00041655,-120915.0,0.04376246656299281
2017-04-20,1.60633765,1.00049885,612715.0,0.043599127182258356
2017-04-21,1.6030954,1.0009429,-324225.0,0.04370669580862125
2017-04-24,1.6082224,0.9999538,512700.0,0.043524307334607465
2017-04-25,1.6160908,0.9992045,786840.0,0.043279941325079015
2017-04-26,1.6105303,1.0011946,-556050.0,0.04351586679244719
2017-04-27,1.61753485,1.000628,700455.0,0.04330290627123119
2017-04-28,1.6078705,0.9992693,-966435.0,0.04350403281856344
2017-05-02,1.56416775,1.0005566,-4370275.0,0.04477714234934201
2017-05-03,1.5584803,0.99915805,-568745.0,0.04487773345611106
2017-05-04,1.54659445,1.0004235,-1188585.0,0.04527990191610994
2017-05-05,1.5472687,0.9999691,67425.0,0.04523961287396301
2017-05-08,1.55220145,0.9993749,493275.0,0.04506904886604764
2017-05-09,1.55184575,0.9998376,-35570.0,0.04510025045981536
2017-05-10,1.5667423,0.998906,1489655.0,0.044629815637198283
2017-05-11,1.55649445,0.9996841,-1024785.0,0.04495864858368111
2017-05-12,1.5447559,1.00061355,-1173855.0,0.04534240555417202
2017-05-15,1.53715815,1.0000144,-759775.0,0.04553923615471836
2017-05-16,1.53518115,1.00050745,-197700.0,0.045620363108288556
2017-05-17,1.5512059,1.0004391,1602475.0,0.04514599705944904
2017-05-18,1.5483078,1.000406,-289810.0,0.04522900420704463
2017-05-19,1.54788645,1.00131265,-42135.0,0.04528231738187256
2017-05-22,1.55126965,0.9994513,338320.0,0.04509956795712467
2017-05-23,1.55995605,0.9996682,868640.0,0.04485817020293617
2017-05-24,1.5536020499999998,1.0006356,-635400.0,0.045085221147848006
2017-05-25,1.5529798000000001,0.9993232,-62225.0,0.04504413000091824
2017-05-26,1.5632785,1.0001351,1029870.0,0.04478373942966657
2017-05-31,1.5379569,1.00126185,-2532160.0,0.045572362593516116
2017-06-01,1.5309886499999998,0.9992907,-696825.0,0.04568965877049449
2017-06-02,1.5369173,1.0006691,592865.0,0.04557619137997862
2017-06-05,1.53397175,0.9999326,-294555.0,0.04563009846824103
2017-06-06,1.53486695,0.9992696,89520.0,0.04557324789617759
2017-06-07,1.5335851,0.99957265,-128185.0,0.04562517300148521
2017-06-08,1.53420645,1.000073,62135.0,0.04562952397964433
2017-06-09,1.53817375,0.9997402,396730.0,0.045496689824540304
2017-06-12,1.5373921,1.00024985,-78165.0,0.0455430267268838
2017-06-13,1.5316315,0.99973825,-576060.0,0.045690936429552416
2017-06-14,1.55205785,0.9998432,2042635.0,0.04509433975028702
2017-06-15,1.55881495,1.0001048,675710.0,0.044910613668415235
2017-06-16,1.5580376999999999,0.99931745,-77725.0,0.04489764368346158
2017-06-19,1.5713432,0.99911635,1330550.0,0.04450850998050585
2017-06-20,1.57235265,0.9999364,100945.0,0.04451644355991005
2017-06-21,1.5753472,0.999596,299455.0,0.04441669747469003
2017-06-22,1.57944305,0.99963265,409585.0,0.04430313932496648
2017-06-23,1.58032395,0.9995818,88090.0,0.0442761915998299
2017-06-26,1.5772778,0.99944065,-304615.0,0.0443554366263191
2017-06-27,1.5866775,0.99965795,939970.0,0.04410225549930595
2017-06-28,1.5945803,0.99978755,790280.0,0.043889372332017396
2017-06-29,1.59694475,0.9992904,236445.0,0.04380259742862112
2017-06-30,1.59784645,0.9988414,90170.0,0.043758208431104256
2017-07-03,1.603234,1.00071585,538755.0,0.04369300395325947
2017-07-04,1.6037018,1.00062445,46780.0,0.043676269179220226
2017-07-05,1.6003523,1.00075915,-334950.0,0.04377357441858271
2017-07-06,1.5962686499999998,0.9996993,-408365.0,0.04383908122232433
2017-07-07,1.5952707,1.00138885,-99795.0,0.04394064248782354
2017-07-10,1.6004827499999998,0.9996347,521205.0,0.04372082673180951
2017-07-11,1.59801095,1.00050915,-247180.0,0.043826758821646376
2017-07-12,1.5975664,1.0008667,-44455.0,0.0438546210035464
2017-07-13,1.6070283,1.0009913,946190.0,0.043601840116941314
2017-07-14,1.59300515,1.0000696,-1402315.0,0.04394516364244021
2017-07-17,1.6050309999999999,1.00049445,1202585.0,0.0436344291792495
2017-07-18,1.59959855,1.00058985,-543245.0,0.04378679231735988
2017-07-19,1.6022379500000001,0.999319,263940.0,0.04365913939312198
2017-07-20,1.5899931999999999,0.9998584,-1224475.0,0.04401911152827572
2017-07-21,1.5918424,0.9996355,184920.0,0.043958173874499136
2017-07-24,1.5920242500000001,1.00040085,18185.0,0.043986804535169614
2017-07-25,1.5956454500000001,0.9995277,362120.0,0.043848675155248304
2017-07-26,1.60670975,0.9996377,1106430.0,0.043551512026363204
2017-07-27,1.6060224,0.99955445,-68735.0,0.043566522795697
2017-07-28,1.6095792,1.000212,355680.0,0.043498847400612536
2017-07-31,1.6065795999999999,0.9999069,-299960.0,0.04356676942742209
2017-08-01,1.6064094,1.000949,-17020.0,0.04361679532004731
2017-08-02,1.6021610499999999,1.0008365,-424835.0,0.043727536005197486
2017-08-03,1.6116690500000002,0.9995333,950800.0,0.04341296434277248
2017-08-04,1.61070895,0.9992109,-96010.0,0.04342483041396151
2017-08-07,1.6139934999999999,0.9991947,328455.0,0.04333575630880794
2017-08-08,1.6186251,1.00029915,463160.0,0.04325951729032251
2017-08-09,1.6226566,0.9999698,403150.0,0.043137830887940196
2017-08-10,1.61665725,0.99939115,-599935.0,0.0432728585480936
2017-08-11,1.61637065,0.9998667,-28660.0,0.04330112588965904
2017-08-14,1.6137583,0.9995919,-261235.0,0.043359301699641146
2017-08-15,1.62237535,0.999213,861705.0,0.04311265577352368
2017-08-16,1.6218526500000001,1.0000341,-52270.0,0.04316198946926529
2017-08-17,1.6243468,0.99964875,249415.0,0.043079108783912405
2017-08-18,1.6296203500000002,0.9997257,527355.0,0.04294300755387597
2017-08-21,1.62821115,0.9999525,-140920.0,0.04298992486324639
2017-08-22,1.62362725,0.9992913,-458390.0,0.04308278947646389
2017-08-23,1.62192855,1.0000885,-169870.0,0.04316231747693201
2017-08-24,1.6277317,0.9991016,580315.0,0.04296599494867613
2017-08-25,1.6261673,0.9996644,-156440.0,0.0430315552403495
2017-08-28,1.6288380999999998,1.00017445,267080.0,0.042982916165823976
2017-08-29,1.6214484,1.0008424,-738970.0,0.043207645707381136
2017-08-30,1.6205449,0.99954745,-90350.0,0.04317579938698398
2017-08-31,1.6109662500000002,1.00016205,-957865.0,0.04345922423886907
2017-09-01,1.6273704,0.9982209,1640415.0,0.04293765144063085
2017-09-04,1.6166703500000001,1.00046445,-1070005.0,0.043318980582528775
2017-09-05,1.61928715,0.9987337,261680.0,0.0431741578385279
2017-09-06,1.6183578,0.99877,-92935.0,0.04320052092312343
2017-09-07,1.6221097,1.000255,375190.0,0.04316468238862021
2017-09-08,1.6169470000000001,0.9993984,-516270.0,0.04326541809966561
2017-09-11,1.6210316,1.0007189,408460.0,0.0432134222429717
2017-09-12,1.6183128,1.0009621,-271880.0,0.04329654131142014
2017-09-13,1.6242271499999998,0.99894015,591435.0,0.043051743409165406
2017-09-14,1.6241203,1.0009218,-10685.0,0.04313998538162476
2017-09-15,1.62523155,0.99995305,111125.0,0.04306876364786298
2017-09-18,1.61768365,0.99909815,-754790.0,0.043232723839423115
2017-09-19,1.6169167,0.99866275,-76695.0,0.04323438090533669
2017-09-20,1.61442375,1.000357,-249295.0,0.04337460347693722
2017-09-21,1.5990780500000001,1.0006793,-1534570.0,0.043804960614649176
2017-09-22,1.5887886500000001,1.0011333,-1028940.0,0.04410865535828192
2017-09-25,1.5818991,0.99997075,-688955.0,0.04424931558529871
2017-09-26,1.5767076,1.00087765,-519150.0,0.044435274809355906
2017-09-27,1.58129675,1.0005183,458915.0,0.044290409753893444
2017-09-28,1.570472,1.00080155,-1082475.0,0.04460831425202105
2017-09-29,1.5725243500000001,0.99974,205235.0,0.04450284028988168
2017-10-09,1.5665510999999999,0.99969405,-597325.0,0.04467047611788725
2017-10-10,1.5626242000000001,0.999002,-392690.0,0.04475173237429704
2017-10-11,1.5627906999999999,1.00064375,16650.0,0.04482050123538617
2017-10-12,1.5739832,1.0004919,1119250.0,0.044495032094370515
2017-10-13,1.5862064,0.9994933,1222320.0,0.04410808769905354
2017-10-16,1.58238415,1.00008155,-382225.0,0.04424065325730166
2017-10-17,1.5765972000000001,1.0011856,-578695.0,0.044452059156263886
2017-10-18,1.5702253499999999,0.99998785,-637185.0,0.04457904688648671
2017-10-19,1.5596024000000002,0.9998032,-1062295.0,0.04487440132177279
2017-10-20,1.5736647000000001,1.0008526,1406230.0,0.04452008232757588
2017-10-23,1.5668129,1.0001411,-685180.0,0.04468298480309934
2017-10-24,1.5660913,0.9990506,-72160.0,0.04465483078796237
2017-10-25,1.5703322499999999,1.00088195,424095.0,0.04461586807505227
2017-10-26,1.5691481999999999,0.9992578,-118405.0,0.04457708073717958
2017-10-27,1.5656022,0.9988085,-354600.0,0.04465795653583011
2017-10-30,1.5591545,0.9994088,-644770.0,0.04486958540670601
2017-10-31,1.5658653,1.0004642,671080.0,0.04472446895655712
2017-11-01,1.5683599,0.9999054,249460.0,0.04462839046063344
2017-11-02,1.57818755,1.00075435,982765.0,0.044388136568432573
2017-11-03,1.57011005,0.99902215,-807750.0,0.04453926684947976
2017-11-06,1.57928425,1.00086275,917420.0,0.04436211688934402
2017-11-07,1.57980495,0.99960655,52070.0,0.04429183393810736
2017-11-08,1.58411715,1.0004587,431220.0,0.044208920407180746
2017-11-09,1.58436025,1.0004117,24310.0,0.044200060560721594
2017-11-10,1.5916834,0.99962065,732315.0,0.04396191196063237
2017-11-13,1.5952909499999999,0.9996749,360755.0,0.04386487806503259
2017-11-14,1.60200695,1.0005079,671600.0,0.043717383997616245
2017-11-15,1.60331285,1.0003336,130590.0,0.04367416627391217
2017-11-16,1.6058333999999999,1.0003602,252055.0,0.043606773903195686
2017-11-17,1.5983792,1.0000018,-745420.0,0.04379444252027304
2017-11-20,1.60139885,1.00090065,301965.0,0.043751152625094
2017-11-21,1.605842,0.9997626,444315.0,0.04358049048411986
2017-11-22,1.6047416,0.9999644,-110040.0,0.043619177068756745
2017-11-23,1.60553365,0.9986863,79205.0,0.04354193448390198
2017-11-24,1.6044649500000001,1.0004366,-106870.0,0.043647299369176
2017-11-27,1.6083836,0.9997583,391865.0,0.04351143657520507
2017-11-28,1.61314625,0.9990981,476265.0,0.04335432512706148
2017-11-29,1.6142501,1.00128875,110385.0,0.04341967363049878
2017-11-30,1.61476825,1.0001304,51815.0,0.04335552671412756
2017-12-01,1.6257107,0.998704,1094245.0,0.043002288168491484
2017-12-04,1.6310987,0.99970825,538800.0,0.04290333718002473
2017-12-05,1.63431615,1.00132415,321745.0,0.04288808533159267
2017-12-06,1.63224645,0.99991555,-206970.0,0.04288205895623177
2017-12-07,1.63052205,0.9992335,-172440.0,0.04289812885388456
2017-12-08,1.63127265,0.999818,75060.0,0.04290347171577971
2017-12-11,1.6285789,0.9991446,-269375.0,0.04294549192550634
2017-12-12,1.6275369,0.99876605,-104200.0,0.04295670562062219
2017-12-13,1.6367631500000002,1.0002946,922625.0,0.042779935508689824
2017-12-14,1.6373444,0.9999759,58125.0,0.042751123709831605
2017-12-15,1.63926895,0.9996619,192455.0,0.042687524216206245
2017-12-18,1.6425714,0.99993255,330245.0,0.042613233433870815
2017-12-19,1.63763135,0.9999063,-494005.0,0.04274065771884497
2017-12-20,1.6382937499999999,0.9997491,66240.0,0.04271665993964758
2017-12-21,1.6412806,1.00040715,298685.0,0.04266698850885096
2017-12-22,1.64421335,1.00061835,293275.0,0.04259987580078948
2017-12-25,1.6374866,1.00016175,-672675.0,0.04275535598276041
2017-12-26,1.6337366,0.99951335,-375000.0,0.04282571284746881
2017-12-27,1.6311668,1.00066235,-256980.0,0.04294249030816468
2017-12-28,1.6311480999999999,0.99929895,-1870.0,0.04288447290592436
2017-12-29,1.63386895,1.0000082,272085.0,0.04284344469610002
2018-01-02,1.60193345,0.999983,-3193550.0,0.04369645318287099
2018-01-03,1.6028674,0.99965125,93395.0,0.043656504274776575
2018-01-04,1.606715,0.9994394,384760.0,0.04354273035354746
2018-01-05,1.6040619,1.00050265,-265310.0,0.043661148924489766
2018-01-08,1.6080625,1.0001922,400060.0,0.04353901294259396
2018-01-09,1.60621225,0.99896515,-185025.0,0.043535691189006936
2018-01-10,1.5997739,1.0010342,-643835.0,0.043801435940416335
2018-01-11,1.6009472,1.0010874,117330.0,0.04377166092673138
2018-01-12,1.5914536,0.9991161,-949360.0,0.04394606729344796
2018-01-15,1.5859883,1.00018635,-546530.0,0.04414474211442796
2018-01-16,1.58587075,1.00043055,-11755.0,0.044158793205562305
2018-01-17,1.5875597,1.0006668,168895.0,0.044122231119875364
2018-01-18,1.585664,1.00029435,-189570.0,0.04415853831580965
2018-01-19,1.58649955,0.99999425,83555.0,0.044122040564083365
2018-01-22,1.5830506500000001,1.0008228,-344890.0,0.04425480384976944
2018-01-23,1.5850009,1.00056415,195025.0,0.044188927905340625
2018-01-24,1.58179015,0.99942895,-321075.0,0.04422838674270415
2018-01-25,1.5864300999999998,1.0011354,463995.0,0.04417432447858875
2018-01-26,1.5795553,0.9996033,-687480.0,0.04429869027060972
2018-01-29,1.5799423,1.00093365,38700.0,0.04434678120840236
2018-01-30,1.58218145,0.99957275,223915.0,0.04422381042326088
2018-01-31,1.5798602499999999,0.99922095,-232120.0,0.0442731985313258
2018-02-01,1.5862759,1.00163,641565.0,0.044200444575877386
2018-02-02,1.5935329,0.9998974,725700.0,0.0439230454545369
2018-02-05,1.6016731499999999,0.99962575,814025.0,0.0436879412631722
2018-02-06,1.605971,0.99994795,429785.0,0.04358506878393197
2018-02-07,1.60417535,0.99981265,-179565.0,0.04362795220609767
2018-02-08,1.6068232500000001,1.0001117,264790.0,0.04356908514984458
