,BU.SHF_MC_LastMonthEnd,HC.SHF_MC_LastMonthEnd,I.DCE_MC_LastMonthEnd,J.DCE_MC_LastMonthEnd,JM.DCE_MC_LastMonthEnd,L.DCE_MC_LastMonthEnd,MA.CZC_MC_LastMonthEnd,PP.DCE_MC_LastMonthEnd,RB.SHF_MC_LastMonthEnd,TA.CZC_MC_LastMonthEnd,V.DCE_MC_LastMonthEnd
2015-02-02,0.0,0.0,-265.0,122.0,285.0,299.0,-581.0,0.0,-502.0,-546.0,500.0
2015-02-03,0.0,483.0,-262.0,121.0,283.0,290.0,-567.0,0.0,-505.0,-529.0,0.0
2015-02-04,0.0,486.0,-266.0,122.0,284.0,290.0,-565.0,0.0,-507.0,-526.0,0.0
2015-02-05,0.0,485.0,0.0,121.0,285.0,293.0,-566.0,0.0,-506.0,-530.0,-489.0
2015-02-06,0.0,484.0,0.0,120.0,282.0,282.0,-555.0,0.0,-501.0,-522.0,-483.0
2015-02-09,0.0,486.0,0.0,121.0,286.0,284.0,-561.0,0.0,-504.0,-526.0,-485.0
2015-02-10,0.0,484.0,0.0,121.0,284.0,282.0,-566.0,0.0,-502.0,-530.0,-487.0
2015-02-11,0.0,480.0,-260.0,121.0,284.0,281.0,-565.0,0.0,-502.0,-531.0,0.0
2015-02-12,0.0,482.0,-261.0,121.0,285.0,279.0,-559.0,0.0,-502.0,-532.0,0.0
2015-02-13,0.0,479.0,-256.0,120.0,282.0,273.0,-543.0,0.0,-497.0,-523.0,0.0
2015-02-16,0.0,476.0,-252.0,120.0,281.0,271.0,-536.0,0.0,-495.0,-513.0,0.0
2015-02-17,0.0,479.0,-254.0,121.0,284.0,270.0,-538.0,0.0,-496.0,-509.0,0.0
2015-02-25,0.0,482.0,-261.0,123.0,287.0,270.0,-532.0,0.0,-503.0,-517.0,0.0
2015-02-26,0.0,479.0,-256.0,122.0,283.0,263.0,-520.0,0.0,-499.0,-506.0,0.0
2015-02-27,0.0,484.0,-258.0,122.0,287.0,266.0,-523.0,0.0,-507.0,-510.0,0.0
2015-03-02,0.0,482.0,-259.0,122.0,285.0,259.0,-510.0,0.0,-506.0,-502.0,0.0
2015-03-03,0.0,484.0,-258.0,123.0,286.0,263.0,-525.0,0.0,0.0,-493.0,-466.0
2015-03-04,0.0,483.0,-262.0,122.0,289.0,0.0,520.0,0.0,-507.0,-498.0,-466.0
2015-03-05,0.0,488.0,-272.0,125.0,293.0,267.0,0.0,0.0,-511.0,-515.0,-468.0
2015-03-06,0.0,491.0,274.0,125.0,293.0,0.0,-518.0,0.0,-517.0,-519.0,-469.0
2015-03-09,0.0,495.0,271.0,124.0,290.0,0.0,-515.0,0.0,-521.0,-526.0,-472.0
2015-03-10,0.0,500.0,-272.0,125.0,291.0,269.0,-523.0,0.0,-531.0,0.0,-473.0
2015-03-11,0.0,501.0,-271.0,124.0,290.0,0.0,523.0,0.0,-528.0,-531.0,-480.0
2015-03-12,0.0,498.0,-269.0,0.0,289.0,264.0,506.0,0.0,-524.0,-525.0,-478.0
2015-03-13,0.0,500.0,-272.0,0.0,289.0,265.0,-515.0,0.0,-523.0,-530.0,476.0
2015-03-16,0.0,494.0,-269.0,0.0,289.0,268.0,519.0,0.0,-518.0,-541.0,-475.0
2015-03-17,0.0,493.0,-272.0,0.0,291.0,264.0,529.0,0.0,-519.0,-535.0,-471.0
2015-03-18,0.0,499.0,-282.0,127.0,295.0,0.0,541.0,0.0,-519.0,-546.0,-469.0
2015-03-19,0.0,498.0,-281.0,128.0,296.0,0.0,539.0,0.0,-518.0,-538.0,-465.0
2015-03-20,0.0,498.0,-285.0,128.0,295.0,0.0,538.0,0.0,-519.0,-537.0,-457.0
2015-03-23,0.0,489.0,-283.0,130.0,296.0,0.0,532.0,0.0,-506.0,-531.0,-446.0
2015-03-24,0.0,489.0,-281.0,130.0,295.0,0.0,514.0,0.0,-506.0,-520.0,-448.0
2015-03-25,0.0,493.0,-287.0,0.0,300.0,254.0,-517.0,0.0,511.0,-532.0,-450.0
2015-03-26,0.0,496.0,-295.0,132.0,295.0,0.0,-511.0,0.0,517.0,-527.0,-443.0
2015-03-27,0.0,498.0,-301.0,133.0,299.0,0.0,-517.0,0.0,515.0,-543.0,-450.0
2015-03-30,0.0,502.0,0.0,134.0,298.0,-250.0,-523.0,0.0,517.0,-555.0,-442.0
2015-03-31,0.0,504.0,0.0,133.0,296.0,-250.0,-515.0,0.0,523.0,-554.0,-437.0
2015-04-01,0.0,510.0,0.0,133.0,295.0,-246.0,-514.0,0.0,527.0,-554.0,-437.0
2015-04-02,0.0,519.0,0.0,136.0,296.0,-243.0,-497.0,0.0,532.0,-554.0,-434.0
2015-04-03,0.0,521.0,0.0,136.0,296.0,-248.0,-509.0,0.0,531.0,-550.0,-437.0
2015-04-07,0.0,534.0,0.0,136.0,298.0,-249.0,-505.0,0.0,546.0,-531.0,-425.0
2015-04-08,0.0,532.0,-321.0,138.0,297.0,0.0,-504.0,0.0,544.0,-514.0,-427.0
2015-04-09,0.0,537.0,-332.0,142.0,296.0,0.0,-512.0,0.0,553.0,-513.0,-430.0
2015-04-10,0.0,541.0,-342.0,142.0,301.0,0.0,-527.0,0.0,563.0,-523.0,-431.0
2015-04-13,0.0,529.0,-325.0,138.0,296.0,-251.0,0.0,0.0,551.0,-522.0,-435.0
2015-04-14,0.0,530.0,-323.0,138.0,294.0,0.0,-519.0,0.0,552.0,-503.0,-439.0
2015-04-15,0.0,539.0,-318.0,140.0,293.0,0.0,-516.0,0.0,551.0,-495.0,-440.0
2015-04-16,0.0,533.0,-312.0,139.0,293.0,0.0,-496.0,0.0,548.0,-487.0,-434.0
2015-04-17,0.0,532.0,-310.0,140.0,291.0,0.0,-489.0,0.0,544.0,-489.0,-434.0
2015-04-20,0.0,538.0,-312.0,141.0,295.0,0.0,-483.0,0.0,548.0,-484.0,-439.0
2015-04-21,0.0,536.0,-306.0,141.0,295.0,0.0,-489.0,0.0,558.0,-472.0,-441.0
2015-04-22,0.0,528.0,-299.0,140.0,294.0,-249.0,0.0,0.0,549.0,-471.0,-440.0
2015-04-23,0.0,529.0,-296.0,141.0,295.0,245.0,-493.0,0.0,-553.0,-475.0,0.0
2015-04-24,0.0,518.0,-286.0,139.0,295.0,241.0,-486.0,0.0,0.0,-479.0,-437.0
2015-04-27,0.0,515.0,-279.0,139.0,293.0,0.0,-483.0,0.0,-548.0,473.0,-435.0
2015-04-28,0.0,514.0,-275.0,141.0,296.0,-236.0,-483.0,0.0,551.0,0.0,-433.0
2015-04-29,0.0,523.0,-279.0,141.0,297.0,-238.0,-491.0,0.0,561.0,0.0,-429.0
2015-04-30,0.0,521.0,-271.0,146.0,292.0,-229.0,-486.0,0.0,569.0,0.0,-426.0
2015-05-04,0.0,494.0,-294.0,137.0,310.0,-244.0,-488.0,0.0,518.0,0.0,-426.0
2015-05-05,0.0,488.0,-288.0,134.0,305.0,246.0,0.0,0.0,-515.0,-463.0,-428.0
2015-05-06,0.0,0.0,-281.0,134.0,306.0,250.0,483.0,0.0,-514.0,-447.0,-425.0
2015-05-07,0.0,501.0,-288.0,135.0,308.0,255.0,0.0,0.0,-519.0,-453.0,-429.0
2015-05-08,0.0,499.0,-286.0,134.0,303.0,257.0,0.0,0.0,-518.0,-459.0,-436.0
2015-05-11,0.0,0.0,-283.0,134.0,305.0,258.0,-497.0,0.0,-516.0,-456.0,433.0
2015-05-12,0.0,0.0,-286.0,137.0,309.0,260.0,-500.0,0.0,-523.0,-463.0,428.0
2015-05-13,0.0,503.0,-291.0,137.0,308.0,258.0,0.0,0.0,-525.0,-464.0,-427.0
2015-05-14,0.0,506.0,0.0,137.0,310.0,257.0,-502.0,0.0,-529.0,-472.0,-430.0
2015-05-15,0.0,506.0,292.0,137.0,309.0,0.0,-500.0,0.0,-527.0,-471.0,-427.0
2015-05-18,0.0,0.0,296.0,137.0,310.0,264.0,-502.0,0.0,-532.0,-472.0,-424.0
2015-05-19,0.0,512.0,0.0,138.0,311.0,268.0,-513.0,0.0,-534.0,-483.0,-429.0
2015-05-20,0.0,518.0,-301.0,139.0,314.0,267.0,0.0,0.0,-540.0,-498.0,-436.0
2015-05-21,0.0,513.0,295.0,137.0,308.0,-263.0,-509.0,0.0,-533.0,-493.0,0.0
2015-05-22,0.0,0.0,-295.0,137.0,306.0,259.0,-506.0,0.0,-532.0,-487.0,431.0
2015-05-25,0.0,-509.0,-291.0,137.0,306.0,262.0,0.0,0.0,-533.0,-500.0,437.0
2015-05-26,0.0,-507.0,-289.0,137.0,308.0,266.0,0.0,0.0,-532.0,-497.0,441.0
2015-05-27,0.0,-506.0,-289.0,137.0,306.0,266.0,0.0,0.0,-531.0,-496.0,442.0
2015-05-28,0.0,-508.0,-291.0,137.0,305.0,268.0,0.0,0.0,-531.0,-498.0,444.0
2015-05-29,0.0,-508.0,0.0,137.0,303.0,-267.0,504.0,0.0,-530.0,-496.0,442.0
2015-06-01,0.0,-504.0,283.0,135.0,300.0,-267.0,0.0,0.0,-527.0,-489.0,439.0
2015-06-02,0.0,-504.0,-283.0,135.0,300.0,266.0,0.0,0.0,-526.0,-479.0,437.0
2015-06-03,0.0,-508.0,-288.0,136.0,303.0,0.0,510.0,0.0,-532.0,-478.0,440.0
2015-06-04,0.0,-508.0,283.0,136.0,301.0,-264.0,0.0,0.0,-531.0,-482.0,439.0
2015-06-05,0.0,0.0,286.0,137.0,305.0,-264.0,-513.0,0.0,-534.0,-484.0,448.0
2015-06-08,0.0,0.0,288.0,137.0,304.0,-267.0,-509.0,0.0,-536.0,-487.0,450.0
2015-06-09,0.0,-510.0,288.0,137.0,305.0,0.0,-509.0,0.0,-535.0,-488.0,448.0
2015-06-10,0.0,0.0,277.0,136.0,299.0,-259.0,-503.0,0.0,-535.0,-479.0,447.0
2015-06-11,0.0,0.0,275.0,137.0,301.0,-258.0,-513.0,0.0,-531.0,-482.0,447.0
2015-06-12,0.0,-521.0,-280.0,139.0,303.0,0.0,512.0,0.0,-544.0,-493.0,450.0
2015-06-15,0.0,0.0,278.0,139.0,302.0,-257.0,-507.0,0.0,-548.0,-494.0,453.0
2015-06-16,0.0,0.0,286.0,139.0,302.0,-258.0,-497.0,0.0,-557.0,-491.0,453.0
2015-06-17,0.0,539.0,294.0,142.0,309.0,-263.0,-497.0,0.0,-562.0,-492.0,0.0
2015-06-18,0.0,0.0,292.0,142.0,310.0,-263.0,-502.0,0.0,-557.0,-497.0,453.0
2015-06-19,0.0,0.0,290.0,142.0,307.0,-261.0,-497.0,0.0,-557.0,-495.0,454.0
2015-06-23,0.0,0.0,290.0,142.0,308.0,-261.0,-503.0,0.0,-558.0,-492.0,452.0
2015-06-24,0.0,0.0,281.0,141.0,306.0,-258.0,-498.0,0.0,-558.0,-488.0,452.0
2015-06-25,0.0,544.0,287.0,143.0,309.0,-258.0,-500.0,0.0,-564.0,-493.0,0.0
2015-06-26,0.0,546.0,286.0,143.0,309.0,-253.0,-497.0,0.0,-565.0,-495.0,0.0
2015-06-29,0.0,551.0,291.0,144.0,309.0,-255.0,-502.0,0.0,-573.0,-491.0,0.0
2015-06-30,0.0,563.0,300.0,144.0,308.0,-254.0,-503.0,0.0,-585.0,-510.0,0.0
2015-07-01,0.0,567.0,302.0,143.0,305.0,-252.0,-504.0,0.0,-589.0,0.0,-443.0
2015-07-02,0.0,569.0,300.0,142.0,304.0,-252.0,-502.0,0.0,-589.0,0.0,-443.0
2015-07-03,0.0,566.0,306.0,142.0,309.0,-253.0,0.0,0.0,-589.0,-503.0,-444.0
2015-07-06,0.0,593.0,317.0,147.0,319.0,-259.0,-513.0,0.0,-617.0,-519.0,0.0
2015-07-07,0.0,612.0,332.0,148.0,326.0,-268.0,-531.0,0.0,-639.0,-535.0,0.0
2015-07-08,0.0,634.0,358.0,153.0,335.0,-281.0,-560.0,0.0,-661.0,-567.0,0.0
2015-07-09,0.0,606.0,341.0,151.0,324.0,-263.0,-532.0,0.0,-624.0,-539.0,0.0
2015-07-10,0.0,0.0,343.0,154.0,331.0,-262.0,-524.0,0.0,-623.0,-539.0,471.0
2015-07-13,0.0,0.0,342.0,154.0,332.0,-264.0,-531.0,0.0,-623.0,-548.0,474.0
2015-07-14,0.0,615.0,338.0,155.0,340.0,-265.0,-540.0,0.0,-623.0,-551.0,0.0
2015-07-15,0.0,620.0,340.0,156.0,334.0,-264.0,0.0,0.0,-628.0,-551.0,-472.0
2015-07-16,0.0,618.0,341.0,155.0,335.0,-268.0,0.0,0.0,-623.0,-551.0,-468.0
2015-07-17,0.0,616.0,339.0,154.0,335.0,-269.0,0.0,0.0,-623.0,-554.0,-470.0
2015-07-20,0.0,595.0,328.0,152.0,331.0,-268.0,-540.0,0.0,-603.0,-543.0,0.0
2015-07-21,0.0,-606.0,322.0,154.0,336.0,-270.0,0.0,0.0,-611.0,-544.0,471.0
2015-07-22,0.0,0.0,-332.0,155.0,341.0,-266.0,542.0,0.0,-625.0,-540.0,471.0
2015-07-23,0.0,614.0,328.0,156.0,339.0,-267.0,-547.0,0.0,-622.0,-541.0,0.0
2015-07-24,0.0,616.0,329.0,156.0,341.0,-274.0,-554.0,0.0,-626.0,-544.0,0.0
2015-07-27,0.0,-611.0,321.0,155.0,341.0,-283.0,0.0,0.0,-617.0,-548.0,483.0
2015-07-28,0.0,0.0,-316.0,154.0,342.0,-282.0,580.0,0.0,-616.0,-551.0,479.0
2015-07-29,0.0,0.0,-308.0,152.0,335.0,-279.0,582.0,0.0,-600.0,-548.0,474.0
2015-07-30,0.0,-613.0,-313.0,154.0,342.0,0.0,584.0,0.0,-603.0,-547.0,475.0
2015-07-31,0.0,0.0,308.0,152.0,339.0,-281.0,-584.0,0.0,-590.0,-547.0,472.0
2015-08-03,0.0,606.0,-303.0,153.0,342.0,-286.0,608.0,0.0,-591.0,-555.0,0.0
2015-08-04,0.0,0.0,-300.0,152.0,338.0,-286.0,612.0,0.0,-588.0,-554.0,473.0
2015-08-05,0.0,-600.0,293.0,152.0,339.0,-281.0,0.0,0.0,588.0,-544.0,-473.0
2015-08-06,0.0,0.0,-294.0,152.0,338.0,283.0,-624.0,0.0,589.0,-552.0,-470.0
2015-08-07,0.0,-601.0,-296.0,152.0,338.0,0.0,620.0,0.0,591.0,-549.0,-469.0
2015-08-10,0.0,0.0,-298.0,152.0,337.0,-279.0,617.0,0.0,597.0,-548.0,-472.0
2015-08-11,0.0,608.0,-296.0,152.0,334.0,-271.0,0.0,0.0,603.0,-553.0,-465.0
2015-08-12,0.0,606.0,-292.0,151.0,336.0,-269.0,-606.0,0.0,596.0,0.0,-465.0
2015-08-13,0.0,603.0,-283.0,151.0,334.0,-269.0,0.0,0.0,586.0,-544.0,-461.0
2015-08-14,0.0,602.0,-282.0,150.0,334.0,-270.0,0.0,0.0,589.0,-550.0,-463.0
2015-08-17,0.0,0.0,-283.0,149.0,337.0,-274.0,623.0,0.0,596.0,-551.0,-462.0
2015-08-18,0.0,0.0,-277.0,148.0,338.0,-278.0,631.0,0.0,596.0,-554.0,-463.0
2015-08-19,0.0,0.0,-284.0,147.0,338.0,-278.0,626.0,0.0,599.0,-552.0,-463.0
2015-08-20,0.0,616.0,-283.0,150.0,340.0,-281.0,0.0,0.0,609.0,-563.0,-463.0
2015-08-21,0.0,618.0,-282.0,150.0,340.0,-282.0,0.0,0.0,616.0,-568.0,-463.0
2015-08-24,0.0,649.0,-294.0,151.0,348.0,-291.0,-656.0,0.0,638.0,0.0,-466.0
2015-08-25,0.0,649.0,-290.0,150.0,358.0,-286.0,0.0,0.0,640.0,-615.0,-466.0
2015-08-26,0.0,651.0,-295.0,150.0,367.0,-286.0,0.0,0.0,635.0,-613.0,-467.0
2015-08-27,0.0,649.0,-292.0,149.0,371.0,-282.0,0.0,0.0,632.0,-594.0,-468.0
2015-08-28,0.0,639.0,-283.0,148.0,373.0,-274.0,0.0,0.0,630.0,-580.0,-468.0
2015-08-31,0.0,647.0,-277.0,147.0,379.0,-274.0,0.0,0.0,637.0,-590.0,-477.0
2015-09-01,0.0,0.0,-322.0,159.0,363.0,-290.0,650.0,0.0,633.0,-543.0,-491.0
2015-09-02,0.0,0.0,320.0,160.0,363.0,-290.0,-649.0,0.0,635.0,-546.0,-496.0
2015-09-07,0.0,0.0,326.0,160.0,361.0,-294.0,-655.0,0.0,646.0,-547.0,-497.0
2015-09-08,0.0,0.0,322.0,159.0,357.0,-296.0,-649.0,0.0,640.0,-551.0,-496.0
2015-09-09,0.0,650.0,314.0,158.0,354.0,-291.0,-647.0,0.0,0.0,-548.0,-496.0
2015-09-10,0.0,649.0,305.0,158.0,354.0,-288.0,-643.0,0.0,-632.0,-538.0,0.0
2015-09-11,0.0,651.0,307.0,159.0,357.0,-289.0,-641.0,0.0,-635.0,-533.0,0.0
2015-09-14,0.0,660.0,311.0,161.0,363.0,-293.0,-655.0,0.0,0.0,-537.0,-497.0
2015-09-15,0.0,663.0,318.0,161.0,363.0,-294.0,-656.0,0.0,0.0,-547.0,-504.0
2015-09-16,0.0,660.0,315.0,160.0,355.0,-293.0,-649.0,0.0,0.0,-536.0,-502.0
2015-09-17,0.0,661.0,318.0,161.0,357.0,-296.0,-643.0,0.0,-635.0,-537.0,0.0
2015-09-18,0.0,660.0,322.0,161.0,356.0,-299.0,-646.0,0.0,-638.0,-542.0,0.0
2015-09-21,0.0,665.0,320.0,161.0,349.0,-295.0,-641.0,0.0,-639.0,-539.0,0.0
2015-09-22,0.0,666.0,326.0,161.0,352.0,-297.0,-637.0,0.0,-641.0,-544.0,0.0
2015-09-23,0.0,665.0,330.0,162.0,357.0,-294.0,-626.0,0.0,-639.0,-540.0,0.0
2015-09-24,0.0,668.0,331.0,162.0,358.0,-296.0,-631.0,0.0,-647.0,-544.0,0.0
2015-09-25,0.0,671.0,327.0,162.0,356.0,-300.0,-639.0,0.0,-651.0,-546.0,0.0
2015-09-28,0.0,680.0,340.0,163.0,363.0,-303.0,-641.0,0.0,-668.0,-558.0,0.0
2015-09-29,0.0,676.0,341.0,164.0,365.0,-304.0,-651.0,0.0,0.0,-555.0,-511.0
2015-09-30,0.0,707.0,342.0,165.0,365.0,-301.0,-652.0,0.0,0.0,-552.0,-511.0
2015-10-08,0.0,675.0,335.0,165.0,365.0,-297.0,-633.0,0.0,0.0,-532.0,-510.0
2015-10-09,0.0,0.0,320.0,164.0,358.0,-289.0,-614.0,0.0,675.0,-521.0,-501.0
2015-10-12,0.0,0.0,329.0,168.0,367.0,-290.0,-612.0,0.0,677.0,-520.0,-502.0
2015-10-13,0.0,666.0,332.0,168.0,367.0,-291.0,-617.0,0.0,0.0,-528.0,-506.0
2015-10-14,0.0,666.0,333.0,169.0,369.0,-296.0,-622.0,0.0,0.0,-530.0,-508.0
2015-10-15,518.0,0.0,334.0,170.0,370.0,-296.0,-626.0,-347.0,0.0,-530.0,0.0
2015-10-16,0.0,668.0,340.0,169.0,369.0,-298.0,-636.0,0.0,0.0,-533.0,-509.0
2015-10-19,0.0,677.0,337.0,170.0,368.0,-299.0,-641.0,0.0,0.0,-535.0,-510.0
2015-10-20,0.0,676.0,336.0,169.0,366.0,-298.0,-646.0,0.0,0.0,-537.0,-509.0
2015-10-21,0.0,674.0,342.0,169.0,367.0,-300.0,-651.0,0.0,0.0,-542.0,-514.0
2015-10-22,0.0,676.0,341.0,169.0,365.0,-296.0,-650.0,0.0,0.0,-535.0,-513.0
2015-10-23,0.0,678.0,338.0,169.0,365.0,-299.0,-659.0,0.0,0.0,-530.0,-512.0
2015-10-26,0.0,681.0,342.0,169.0,369.0,-303.0,-663.0,0.0,0.0,-534.0,-517.0
2015-10-27,0.0,683.0,341.0,172.0,370.0,-301.0,-666.0,0.0,0.0,-545.0,-521.0
2015-10-28,0.0,687.0,349.0,173.0,375.0,-302.0,-667.0,0.0,0.0,-545.0,-526.0
2015-10-29,0.0,689.0,349.0,173.0,375.0,-302.0,-666.0,0.0,0.0,-539.0,-527.0
2015-10-30,0.0,687.0,0.0,172.0,375.0,-303.0,-672.0,0.0,701.0,-537.0,-530.0
2015-11-02,0.0,688.0,0.0,174.0,375.0,-302.0,-663.0,0.0,699.0,-527.0,-531.0
2015-11-03,0.0,699.0,0.0,174.0,374.0,-304.0,-669.0,0.0,703.0,-533.0,-538.0
2015-11-04,0.0,700.0,0.0,175.0,371.0,-301.0,-654.0,0.0,703.0,-529.0,-539.0
2015-11-05,0.0,706.0,0.0,176.0,369.0,-312.0,-662.0,0.0,703.0,-537.0,-542.0
2015-11-06,0.0,707.0,-360.0,175.0,370.0,-309.0,-653.0,0.0,702.0,-526.0,0.0
2015-11-09,0.0,698.0,-359.0,176.0,373.0,-311.0,-657.0,0.0,702.0,-526.0,0.0
2015-11-10,0.0,700.0,-359.0,175.0,370.0,-312.0,-658.0,0.0,703.0,-529.0,0.0
2015-11-11,0.0,706.0,-362.0,177.0,371.0,-311.0,-667.0,0.0,710.0,-537.0,0.0
2015-11-12,0.0,704.0,-360.0,178.0,371.0,-311.0,0.0,0.0,710.0,-534.0,-534.0
2015-11-13,0.0,706.0,-357.0,177.0,366.0,-318.0,0.0,0.0,709.0,-536.0,-541.0
2015-11-16,0.0,704.0,-359.0,178.0,368.0,0.0,-662.0,0.0,708.0,-546.0,-540.0
2015-11-17,0.0,702.0,-368.0,177.0,365.0,-317.0,0.0,0.0,711.0,-549.0,-538.0
2015-11-18,0.0,709.0,0.0,177.0,369.0,-322.0,-679.0,0.0,720.0,-548.0,-542.0
2015-11-19,0.0,722.0,-378.0,185.0,384.0,-324.0,681.0,0.0,0.0,-550.0,-547.0
2015-11-20,0.0,723.0,-375.0,185.0,382.0,-330.0,0.0,0.0,734.0,-540.0,-551.0
2015-11-23,0.0,733.0,-373.0,183.0,377.0,-325.0,722.0,0.0,0.0,-546.0,-553.0
2015-11-24,0.0,723.0,-369.0,180.0,364.0,-316.0,692.0,0.0,0.0,-537.0,-536.0
2015-11-25,0.0,717.0,-370.0,178.0,363.0,-312.0,0.0,0.0,750.0,-533.0,-538.0
2015-11-26,0.0,716.0,-377.0,178.0,360.0,-308.0,0.0,0.0,752.0,-535.0,-536.0
2015-11-27,0.0,727.0,-375.0,182.0,360.0,-307.0,0.0,0.0,757.0,-539.0,-541.0
2015-11-30,0.0,739.0,-381.0,181.0,359.0,-301.0,0.0,0.0,774.0,-543.0,-548.0
2015-12-01,0.0,729.0,-389.0,181.0,357.0,-300.0,0.0,0.0,778.0,-543.0,-544.0
2015-12-02,0.0,720.0,-400.0,181.0,356.0,-302.0,0.0,0.0,771.0,-545.0,-542.0
2015-12-03,0.0,726.0,-401.0,182.0,354.0,-300.0,0.0,0.0,780.0,-547.0,-545.0
2015-12-04,0.0,715.0,-409.0,182.0,350.0,-300.0,0.0,0.0,787.0,-547.0,-548.0
2015-12-07,0.0,712.0,-411.0,180.0,348.0,-302.0,0.0,0.0,778.0,-557.0,-545.0
2015-12-08,0.0,714.0,-415.0,180.0,348.0,-307.0,-688.0,0.0,776.0,0.0,-546.0
2015-12-09,0.0,712.0,-423.0,180.0,353.0,-303.0,-689.0,0.0,775.0,0.0,-543.0
2015-12-10,0.0,711.0,0.0,179.0,350.0,-304.0,-688.0,0.0,781.0,-582.0,-544.0
2015-12-11,0.0,708.0,-417.0,179.0,349.0,-303.0,-680.0,0.0,777.0,0.0,-541.0
2015-12-14,0.0,689.0,-411.0,179.0,345.0,-305.0,-684.0,0.0,773.0,0.0,-541.0
2015-12-15,0.0,690.0,-407.0,180.0,345.0,-306.0,-685.0,0.0,764.0,0.0,-540.0
2015-12-16,0.0,679.0,-407.0,180.0,345.0,0.0,-685.0,0.0,758.0,-588.0,-541.0
2015-12-17,0.0,670.0,-405.0,180.0,345.0,0.0,-691.0,0.0,741.0,-590.0,-538.0
2015-12-18,0.0,657.0,-393.0,179.0,341.0,298.0,-693.0,0.0,0.0,-584.0,-532.0
2015-12-21,0.0,637.0,-380.0,180.0,339.0,294.0,0.0,0.0,-700.0,-579.0,-526.0
2015-12-22,0.0,647.0,-370.0,180.0,339.0,292.0,-704.0,0.0,-694.0,0.0,-522.0
2015-12-23,0.0,650.0,-372.0,181.0,339.0,293.0,-703.0,0.0,0.0,-582.0,-526.0
2015-12-24,0.0,644.0,-360.0,181.0,339.0,291.0,-703.0,0.0,-686.0,0.0,-509.0
2015-12-25,0.0,638.0,-360.0,182.0,340.0,288.0,-705.0,0.0,-686.0,0.0,-513.0
2015-12-28,0.0,633.0,-359.0,181.0,339.0,-288.0,0.0,0.0,-688.0,584.0,-517.0
2015-12-29,0.0,618.0,-360.0,184.0,338.0,-288.0,-710.0,0.0,-677.0,580.0,0.0
2015-12-30,0.0,611.0,-351.0,186.0,338.0,286.0,0.0,0.0,-678.0,-577.0,-513.0
2015-12-31,0.0,607.0,-348.0,181.0,337.0,0.0,731.0,0.0,-678.0,-578.0,-511.0
2016-01-04,0.0,648.0,-389.0,197.0,375.0,-311.0,727.0,0.0,0.0,-563.0,-519.0
2016-01-05,0.0,638.0,-385.0,195.0,371.0,311.0,-717.0,0.0,0.0,-557.0,-520.0
2016-01-06,0.0,646.0,-392.0,200.0,378.0,314.0,-718.0,0.0,0.0,-560.0,-522.0
2016-01-07,0.0,650.0,-391.0,201.0,379.0,0.0,-719.0,0.0,705.0,-565.0,-532.0
2016-01-08,0.0,665.0,-401.0,200.0,378.0,0.0,-707.0,0.0,711.0,-565.0,-536.0
2016-01-11,0.0,666.0,-409.0,200.0,378.0,0.0,-726.0,0.0,711.0,-571.0,-544.0
2016-01-12,0.0,673.0,-416.0,204.0,389.0,317.0,-731.0,0.0,0.0,-589.0,-545.0
2016-01-13,0.0,673.0,-416.0,203.0,394.0,0.0,-735.0,0.0,718.0,-588.0,-541.0
2016-01-14,0.0,665.0,-410.0,201.0,392.0,321.0,-727.0,0.0,0.0,-587.0,-538.0
2016-01-15,0.0,659.0,-408.0,200.0,395.0,320.0,-730.0,0.0,0.0,-588.0,-542.0
2016-01-18,0.0,645.0,-392.0,196.0,384.0,311.0,-716.0,0.0,0.0,-588.0,-537.0
2016-01-19,0.0,641.0,-388.0,195.0,384.0,302.0,-704.0,0.0,0.0,-578.0,-527.0
2016-01-20,0.0,648.0,-398.0,197.0,388.0,305.0,-711.0,0.0,0.0,-586.0,-530.0
2016-01-21,0.0,650.0,-398.0,196.0,392.0,305.0,-712.0,0.0,0.0,-584.0,-532.0
2016-01-22,0.0,646.0,-396.0,193.0,382.0,0.0,-713.0,0.0,686.0,-575.0,-524.0
2016-01-25,0.0,645.0,-399.0,194.0,382.0,305.0,-716.0,0.0,0.0,-576.0,-518.0
2016-01-26,0.0,643.0,-393.0,193.0,378.0,299.0,-715.0,0.0,0.0,-579.0,-522.0
2016-01-27,0.0,643.0,-385.0,191.0,372.0,295.0,-705.0,0.0,0.0,-575.0,-519.0
2016-01-28,0.0,659.0,-392.0,194.0,377.0,297.0,-714.0,0.0,-689.0,-579.0,0.0
2016-01-29,0.0,655.0,-389.0,195.0,375.0,297.0,-714.0,0.0,0.0,-572.0,-514.0
2016-02-01,0.0,650.0,-385.0,194.0,373.0,0.0,-714.0,0.0,687.0,-576.0,-514.0
2016-02-02,0.0,652.0,-384.0,195.0,373.0,295.0,-712.0,0.0,0.0,-576.0,-513.0
2016-02-03,0.0,650.0,-380.0,194.0,373.0,0.0,-709.0,0.0,685.0,-578.0,-512.0
2016-02-04,0.0,636.0,-367.0,192.0,369.0,0.0,-696.0,0.0,675.0,-568.0,-507.0
2016-02-05,0.0,643.0,-373.0,195.0,373.0,0.0,-699.0,0.0,678.0,-567.0,-509.0
2016-02-15,0.0,639.0,-368.0,195.0,373.0,0.0,-686.0,0.0,668.0,-563.0,-504.0
