,净值,杠杆倍数,每日PnL,资金占用比例
2017-09-05,1.04923835,0.0,0.0,0.0
2017-09-06,1.04923835,0.0,0.0,0.0
2017-09-07,1.04923835,0.0,0.0,0.0
2017-09-08,1.05759475,0.9879836,835640.0,0.04670898753988709
2017-09-11,1.05663055,0.0,-96420.0,0.0
2017-09-12,1.05663055,0.0,0.0,0.0
2017-09-13,1.05663055,0.0,0.0,0.0
2017-09-14,1.05663055,0.0,0.0,0.0
2017-09-15,1.05663055,0.0,0.0,0.0
2017-09-18,1.08285745,0.9734361,2622690.0,0.06292659019892231
2017-09-19,1.09431055,0.990717,1145310.0,0.07236873481663866
2017-09-20,1.09345255,0.0,-85800.0,0.0
2017-09-21,1.07351155,0.9847335,-1994100.0,0.04586506311925568
2017-09-22,1.0779103,0.0,439875.0,0.0
2017-09-25,1.0826927,1.005552,478240.0,0.06037433151622802
2017-09-26,1.0814879,1.0000658,-120480.0,0.07397703108837371
2017-09-27,1.0814879,0.0,0.0,0.0
2017-09-28,1.0814879,0.0,0.0,0.0
2017-09-29,1.0814879,0.0,0.0,0.0
2017-10-09,1.0814879,0.0,0.0,0.0
2017-10-10,1.0790871,1.0029342,-240080.0,0.06505998820669806
2017-10-11,1.0766863,0.0,-240080.0,0.0
2017-10-12,1.0766863,0.0,0.0,0.0
2017-10-13,1.0766863,0.0,0.0,0.0
2017-10-16,1.0766863,0.0,0.0,0.0
2017-10-17,1.0737823,1.000428,-290400.0,0.046584302982084914
2017-10-18,1.0755973,0.0,181500.0,0.0
2017-10-19,1.0755973,0.0,0.0,0.0
2017-10-20,1.0755973,0.0,0.0,0.0
2017-10-23,1.0755973,0.0,0.0,0.0
2017-10-24,1.0755973,0.0,0.0,0.0
2017-10-25,1.0755973,0.0,0.0,0.0
2017-10-26,1.0755973,0.0,0.0,0.0
2017-10-27,1.0755973,0.0,0.0,0.0
2017-10-30,1.0755973,0.0,0.0,0.0
2017-10-31,1.0755973,0.0,0.0,0.0
2017-11-01,1.0755973,0.0,0.0,0.0
2017-11-02,1.0755973,0.0,0.0,0.0
2017-11-03,1.0755973,0.0,0.0,0.0
2017-11-06,1.0755973,0.0,0.0,0.0
2017-11-07,1.0755973,0.0,0.0,0.0
2017-11-08,1.0755973,0.0,0.0,0.0
2017-11-09,1.0755973,0.0,0.0,0.0
2017-11-10,1.0701063,1.002592,-549100.0,0.04684543956053712
2017-11-13,1.0684913,0.0,-161500.0,0.0
2017-11-14,1.0844281,1.0188686,1593680.0,0.06576812423064288
2017-11-15,1.0837037,0.0,-72440.0,0.0
2017-11-16,1.0848347,1.000558,113100.0,0.08300824079465748
2017-11-17,1.06635245,1.01274325,-1848225.0,0.0664808595882159
2017-11-20,1.05960645,0.0,-674600.0,0.0
2017-11-21,1.06776885,1.0065528,816240.0,0.05656015157213099
2017-11-22,1.08545465,1.0192332,1768580.0,0.06572943789038077
2017-11-23,1.08605545,0.9938144,60080.0,0.06405474784920052
2017-11-24,1.08509395,0.0,-96150.0,0.0
2017-11-27,1.08509395,0.0,0.0,0.0
2017-11-28,1.06530355,1.0199868,-1979040.0,0.06702228299154735
2017-11-29,1.06426195,0.0,-104160.0,0.0
2017-11-30,1.06426195,0.0,0.0,0.0
2017-12-01,1.06426195,0.0,0.0,0.0
2017-12-04,1.06426195,0.0,0.0,0.0
2017-12-05,1.07851355,1.0283825,1425160.0,0.06674628705406623
2017-12-06,1.08018515,1.0055449,167160.0,0.06516303524446712
2017-12-07,1.06445745,0.980961,-1572770.0,0.055176024180205605
2017-12-08,1.06247545,0.0,-198200.0,0.0
2017-12-11,1.06247545,0.0,0.0,0.0
2017-12-12,1.06247545,0.0,0.0,0.0
2017-12-13,1.06247545,0.0,0.0,0.0
2017-12-14,1.06247545,0.0,0.0,0.0
2017-12-15,1.06348225,1.0002558,100680.0,0.04702738574151097
2017-12-18,1.06130085,0.0,-218140.0,0.0
2017-12-19,1.06130085,0.0,0.0,0.0
2017-12-20,1.06130085,0.0,0.0,0.0
2017-12-21,1.06130085,0.0,0.0,0.0
2017-12-22,1.06130085,0.0,0.0,0.0
2017-12-25,1.06130085,0.0,0.0,0.0
2017-12-26,1.06130085,0.0,0.0,0.0
2017-12-27,1.06130085,0.0,0.0,0.0
2017-12-28,1.06130085,0.0,0.0,0.0
2017-12-29,1.06130085,0.0,0.0,0.0
2018-01-02,1.06130085,0.0,0.0,0.0
2018-01-03,1.06130085,0.0,0.0,0.0
2018-01-04,1.06130085,0.0,0.0,0.0
2018-01-05,1.06130085,0.0,0.0,0.0
2018-01-08,1.06130085,0.0,0.0,0.0
2018-01-09,1.06130085,0.0,0.0,0.0
2018-01-10,1.06130085,0.0,0.0,0.0
2018-01-11,1.06130085,0.0,0.0,0.0
2018-01-12,1.06130085,0.0,0.0,0.0
2018-01-15,1.06130085,0.0,0.0,0.0
2018-01-16,1.06130085,0.0,0.0,0.0
2018-01-17,1.06059345,0.9984951,-70740.0,0.06590146016836142
2018-01-18,1.05980545,1.0018185,-78800.0,0.04726426439871582
2018-01-19,1.05646045,0.0,-334500.0,0.0
2018-01-22,1.05646045,0.0,0.0,0.0
2018-01-23,1.05646045,0.0,0.0,0.0
2018-01-24,1.05646045,0.0,0.0,0.0
2018-01-25,1.05646045,0.0,0.0,0.0
2018-01-26,1.05646045,0.0,0.0,0.0
2018-01-29,1.05646045,0.0,0.0,0.0
2018-01-30,1.05646045,0.0,0.0,0.0
2018-01-31,1.07737645,0.980064,2091600.0,0.08187088180737569
2018-02-01,1.07289445,0.0,-448200.0,0.0
2018-02-02,1.07289445,0.0,0.0,0.0
2018-02-05,1.07289445,0.0,0.0,0.0
2018-02-06,1.06538485,1.0103094,-750960.0,0.03793218572612517
2018-02-07,1.07369905,0.0,831420.0,0.0
2018-02-08,1.07369905,0.0,0.0,0.0
2018-02-09,1.07369905,0.0,0.0,0.0
2018-02-12,1.07369905,0.0,0.0,0.0
2018-02-13,1.07651505,1.000736,281600.0,0.06507249480627326
2018-02-14,1.07827505,0.0,176000.0,0.0
2018-02-22,1.07827505,0.0,0.0,0.0
2018-02-23,1.08173005,1.0025485,345500.0,0.06179791529319169
2018-02-26,1.08381675,0.0,208670.0,0.0
2018-02-27,1.08690285,1.0033254,308610.0,0.06461734643533229
2018-02-28,1.08690285,0.0,0.0,0.0
2018-03-01,1.08690285,0.0,0.0,0.0
2018-03-02,1.08690285,0.0,0.0,0.0
2018-03-05,1.08690285,0.0,0.0,0.0
2018-03-06,1.08690285,0.0,0.0,0.0
2018-03-07,1.08778485,1.0000116,88200.0,0.045965505035301786
2018-03-08,1.08884325,0.0,105840.0,0.0
2018-03-09,1.10213265,0.98818485,1328940.0,0.06276280763481602
2018-03-12,1.09649895,0.0,-563370.0,0.0
2018-03-13,1.10281155,0.9944382,631260.0,0.0631210962562008
2018-03-14,1.09781805,1.007214,-499350.0,0.04587344870126703
2018-03-15,1.0960143,0.0,-180375.0,0.0
2018-03-16,1.0960143,0.0,0.0,0.0
2018-03-19,1.0960143,0.0,0.0,0.0
2018-03-20,1.0960143,0.0,0.0,0.0
2018-03-21,1.0960143,0.0,0.0,0.0
2018-03-22,1.0960143,0.0,0.0,0.0
2018-03-23,1.1046663,0.991375,865200.0,0.06282100757486674
2018-03-26,1.1203178,0.97527,1565150.0,0.0783476795602105
2018-03-27,1.0987568,1.012248,-2156100.0,0.04606333266833935
2018-03-28,1.1010008,0.0,224400.0,0.0
2018-03-29,1.1010008,0.0,0.0,0.0
2018-03-30,1.1010008,0.0,0.0,0.0
2018-04-02,1.09956,1.0027968,-144080.0,0.04559991269234967
2018-04-03,1.0988396,0.0,-72040.0,0.0
2018-04-04,1.0988396,0.0,0.0,0.0
2018-04-09,1.0988396,0.0,0.0,0.0
2018-04-10,1.0864792,0.9874451,-1236040.0,0.06058106128492843
2018-04-11,1.087012,0.0,53280.0,0.0
2018-04-12,1.107457,0.978315,2044500.0,0.06183720902933478
2018-04-13,1.109632,0.0,217500.0,0.0
2018-04-16,1.109632,0.0,0.0,0.0
2018-04-17,1.109632,0.0,0.0,0.0
2018-04-18,1.116332,1.00031,670000.0,0.044803427654138736
2018-04-19,1.135092,0.0,1876000.0,0.0
2018-04-20,1.1097875,0.9714705,-2530450.0,0.05251652681256547
2018-04-23,1.111003,0.0,121550.0,0.0
2018-04-24,1.107335,0.9925929,-366800.0,0.06726223952101217
2018-04-25,1.107335,0.0,0.0,0.0
2018-04-26,1.107335,0.0,0.0,0.0
2018-04-27,1.107335,0.0,0.0,0.0
2018-05-02,1.107335,0.0,0.0,0.0
2018-05-03,1.1022923,0.9954924,-504270.0,0.06624059063099688
2018-05-04,1.1113202,1.0066404,902790.0,0.06340641338112994
2018-05-07,1.1126605999999999,0.0,134040.0,0.0
2018-05-08,1.1126605999999999,0.0,0.0,0.0
2018-05-09,1.1142238,1.0008388,156320.0,0.053894314589223453
2018-05-10,1.1165686,0.0,234480.0,0.0
2018-05-11,1.1165686,0.0,0.0,0.0
2018-05-14,1.1165686,0.0,0.0,0.0
2018-05-15,1.1210758,1.0061385,450720.0,0.07179807110277467
2018-05-16,1.1204185,0.0,-65730.0,0.0
2018-05-17,1.1204185,0.0,0.0,0.0
2018-05-18,1.1204185,0.0,0.0,0.0
2018-05-21,1.1204185,0.0,0.0,0.0
2018-05-22,1.1146925,0.994279,-572600.0,0.08027784344112839
2018-05-23,1.1155105,0.0,81800.0,0.0
2018-05-24,1.1155105,0.0,0.0,0.0
2018-05-25,1.1155105,0.0,0.0,0.0
2018-05-28,1.1155105,0.0,0.0,0.0
2018-05-29,1.1169149,1.0013372,140440.0,0.06275644097862783
2018-05-30,1.1169149,0.0,0.0,0.0
2018-05-31,1.1169149,0.0,0.0,0.0
2018-06-01,1.1169149,0.0,0.0,0.0
2018-06-04,1.1169149,0.0,0.0,0.0
2018-06-05,1.1169149,0.0,0.0,0.0
2018-06-06,1.1169149,0.0,0.0,0.0
2018-06-07,1.1295444,1.020916,1262950.0,0.04519149490715017
2018-06-08,1.1254494,0.988533,-409500.0,0.04391725651992884
2018-06-11,1.1264862,1.0010721,103680.0,0.04885576494412448
2018-06-12,1.1258668,1.0006566,-61940.0,0.03555150929044182
2018-06-13,1.1248132,0.0,-105360.0,0.0
2018-06-14,1.1285052,0.997763,369200.0,0.0795731114043604
2018-06-15,1.1226574,1.0023264,-584780.0,0.03571263682045832
2018-06-19,1.0879246,0.0,-3473280.0,0.0
2018-06-20,1.0823246,1.00678475,-560000.0,0.0651546980452999
2018-06-21,1.0820016,0.0,-32300.0,0.0
2018-06-22,1.0820016,0.0,0.0,0.0
2018-06-25,1.0820016,0.0,0.0,0.0
2018-06-26,1.0820016,0.0,0.0,0.0
2018-06-27,1.0869416,0.998374,494000.0,0.06429616825779785
2018-06-28,1.0829895999999999,0.0,-395200.0,0.0
2018-06-29,1.0829895999999999,0.0,0.0,0.0
2018-07-02,1.0829895999999999,0.0,0.0,0.0
2018-07-03,1.0740721,0.9892275,-891750.0,0.06447046245778101
2018-07-04,1.0749946,0.0,92250.0,0.0
2018-07-05,1.0749946,0.0,0.0,0.0
2018-07-06,1.0749946,0.0,0.0,0.0
2018-07-09,1.0749946,0.0,0.0,0.0
2018-07-10,1.0701346,0.99522,-486000.0,0.06509966129494366
2018-07-11,1.0706746,0.0,54000.0,0.0
2018-07-12,1.069423,1.0010714,-125160.0,0.04680427669874315
2018-07-13,1.071509,0.0,208600.0,0.0
2018-07-16,1.071509,0.0,0.0,0.0
2018-07-17,1.0995038,0.9794766,2799480.0,0.07126680962812498
2018-07-18,1.0984796000000001,0.0,-102420.0,0.0
2018-07-19,1.0968425,1.0013595,-163710.0,0.03651789568693773
2018-07-20,1.10257235,0.0,572985.0,0.0
2018-07-23,1.10257235,0.0,0.0,0.0
2018-07-24,1.10257235,0.0,0.0,0.0
2018-07-25,1.09931935,0.998671,-325300.0,0.0635911393718304
2018-07-26,1.09931935,0.0,0.0,0.0
2018-07-27,1.09931935,0.0,0.0,0.0
2018-07-30,1.09117935,0.9940975,-814000.0,0.0637721241700551
2018-07-31,1.08240995,0.9940226,-876940.0,0.055107385145526426
2018-08-01,1.0825410500000001,0.0,13110.0,0.0
2018-08-02,1.0825410500000001,0.0,0.0,0.0
2018-08-03,1.11769955,1.0346215,3515850.0,0.06479693491869082
2018-08-06,1.13020275,1.01933325,1250320.0,0.063133209948392
2018-08-07,1.13783085,0.977111,762810.0,0.060112423564539504
2018-08-08,1.1388126,0.998404,98175.0,0.06136942987810286
2018-08-09,1.1576126,1.0064,1880000.0,0.07824379243971602
2018-08-10,1.1592126,0.0,160000.0,0.0
2018-08-13,1.1592126,0.0,0.0,0.0
2018-08-14,1.1550708,0.9956427,-414180.0,0.06033828315978553
2018-08-15,1.1557611,0.0,69030.0,0.0
2018-08-16,1.1693571,0.980148,1359600.0,0.041909695507044
2018-08-17,1.16490165,1.0024923,-445545.0,0.03442324251150301
2018-08-20,1.1646182999999999,0.0,-28335.0,0.0
2018-08-21,1.1468747,0.9808828,-1774360.0,0.059868611627756724
2018-08-22,1.1473543,0.0,47960.0,0.0
2018-08-23,1.1473543,0.0,0.0,0.0
2018-08-24,1.1473543,0.0,0.0,0.0
2018-08-27,1.1473543,0.0,0.0,0.0
2018-08-28,1.144396,1.002535,-295830.0,0.06132269773749647
2018-08-29,1.1437386,0.0,-65740.0,0.0
2018-08-30,1.1437386,0.0,0.0,0.0
2018-08-31,1.1437386,0.0,0.0,0.0
2018-09-03,1.1402886,0.9982,-345000.0,0.061277469580946445
2018-09-04,1.1378,0.995417,-248860.0,0.061240279486728784
2018-09-05,1.1383198,0.0,51980.0,0.0
2018-09-06,1.1383198,0.0,0.0,0.0
2018-09-07,1.1303598,0.99102,-796000.0,0.06137107848315201
2018-09-10,1.1313548,0.0,99500.0,0.0
2018-09-11,1.1020436,0.975466,-2931120.0,0.05737802388217671
2018-09-12,1.1046448,0.0,260120.0,0.0
2018-09-13,1.1046448,0.0,0.0,0.0
2018-09-14,1.1046448,0.0,0.0,0.0
2018-09-17,1.1046448,0.0,0.0,0.0
2018-09-18,1.1046448,0.0,0.0,0.0
2018-09-19,1.1046448,0.0,0.0,0.0
2018-09-20,1.1014208,0.994201,-322400.0,0.04513265956117771
2018-09-21,1.1012193,0.0,-20150.0,0.0
2018-09-25,1.1012193,0.0,0.0,0.0
2018-09-26,1.1097265,1.0107752,850720.0,0.06381196087504444
2018-09-27,1.106161,0.0,-356550.0,0.0
2018-09-28,1.106161,0.0,0.0,0.0
2018-10-08,1.106161,0.0,0.0,0.0
2018-10-09,1.117337,1.0109783,1117600.0,0.05881381176851747
2018-10-10,1.1188780999999999,1.0027214,154109.99999999546,0.0657145742686357
2018-10-11,1.1151601,0.0,-371799.9999999977,0.0
2018-10-12,1.1151601,0.0,0.0,0.0
2018-10-15,1.1151601,0.0,0.0,0.0
2018-10-16,1.1151601,0.0,0.0,0.0
2018-10-17,1.1190001,0.9984,384000.0,0.06245575849367664
2018-10-18,1.1243760999999999,0.0,537600.0,0.0
2018-10-19,1.1243760999999999,0.0,0.0,0.0
2018-10-22,1.1109801,1.014944,-1339600.0,0.06394901222803182
2018-10-23,1.1109801,0.0,0.0,0.0
2018-10-24,1.1109801,0.0,0.0,0.0
2018-10-25,1.1109801,0.0,0.0,0.0
2018-10-26,1.1109801,0.0,0.0,0.0
2018-10-29,1.1109801,0.0,0.0,0.0
2018-10-30,1.1143017,0.9954036,332160.0,0.06852008930794955
2018-10-31,1.1165083,0.0,220660.0,0.0
2018-11-01,1.1165083,0.0,0.0,0.0
2018-11-02,1.0990555,1.0209888,-1745280.0,0.06502784982196078
2018-11-05,1.0834575,1.0141678,-1559800.0,0.06240448563972284
2018-11-06,1.0828037,0.0,-65380.0,0.0
2018-11-07,1.0893661,0.991932,656240.0,0.0637391231469384
2018-11-08,1.0865897,0.0,-277640.0,0.0
2018-11-09,1.0865897,0.0,0.0,0.0
2018-11-12,1.1052809,0.9805092,1869120.0,0.06209791918054497
2018-11-13,1.1083961,0.0,311520.0,0.0
2018-11-14,1.1083961,0.0,0.0,0.0
2018-11-15,1.1010022,0.9999802,-739390.0,0.06816923344930646
2018-11-16,1.1007168999999999,0.0,-28530.0,0.0
2018-11-19,1.1007168999999999,0.0,0.0,0.0
2018-11-20,1.1007168999999999,0.0,0.0,0.0
2018-11-21,1.1007168999999999,0.0,0.0,0.0
2018-11-22,1.1008297,1.0018896,11280.0,0.06370855728183933
2018-11-23,1.1354532,0.9702897,3462350.0,0.06412750080760704
2018-11-26,1.1340064,0.9931015,-144680.0,0.06130221575469064
2018-11-27,1.1347689,0.9782585,76250.0,0.060345410417927396
2018-11-28,1.1257793999999999,1.0109517,-898950.0,0.05838250726563304
2018-11-29,1.1229475,1.0024916,-283190.0,0.062491266955935175
2018-11-30,1.1226350999999999,0.0,-31240.0,0.0
2018-12-03,1.1226350999999999,0.0,0.0,0.0
2018-12-04,1.1216149,0.9976298,-102020.0,0.053451274586313005
2018-12-05,1.1214159,0.0,-19900.0,0.0
2018-12-06,1.1214159,0.0,0.0,0.0
2018-12-07,1.1055399,1.0132416,-1587600.0,0.0641559042780817
2018-12-10,1.1058926999999998,0.0,35279.99999998789,0.0
2018-12-11,1.1042177999999998,0.9976821,-167490.0,0.03614077222808761
2018-12-12,1.10617185,0.0,195405.0,0.0
2018-12-13,1.10617185,0.0,0.0,0.0
2018-12-14,1.10617185,0.0,0.0,0.0
2018-12-17,1.10617185,0.0,0.0,0.0
2018-12-18,1.10617185,0.0,0.0,0.0
2018-12-19,1.10617185,0.0,0.0,0.0
2018-12-20,1.1042998499999999,1.002976,-187200.0,0.045412303551431256
2018-12-21,1.1013878499999998,0.0,-291200.0,0.0
2018-12-24,1.1013878499999998,0.0,0.0,0.0
2018-12-25,1.1028089499999998,0.9980859,142110.0,0.054302383019289066
2018-12-26,1.10091415,0.0,-189480.0,0.0
2018-12-27,1.10091415,0.0,0.0,0.0
2018-12-28,1.10091415,0.0,0.0,0.0
2019-01-02,1.1038874499999998,1.0030833,297330.0,0.036347303341477434
2019-01-03,1.1080317499999999,0.99247175,414430.0,0.04478534798303389
2019-01-04,1.1081731499999998,1.0044582,14140.0,0.036256363006088
2019-01-07,1.0938453499999998,0.995866,-1432780.0,0.07273818003614498
2019-01-08,1.0940563499999998,0.0,21100.0,0.0
2019-01-09,1.0940563499999998,0.0,0.0,0.0
2019-01-10,1.09619355,0.999141,213720.0000000081,0.06380248269112695
2019-01-11,1.09619355,0.0,0.0,0.0
2019-01-14,1.09619355,0.0,0.0,0.0
2019-01-15,1.09073775,1.0042569,-545580.0,0.06444994041876703
2019-01-16,1.0911274499999999,0.0,38970.0,0.0
2019-01-17,1.0911274499999999,0.0,0.0,0.0
2019-01-18,1.0911274499999999,0.0,0.0,0.0
