,净值,杠杆倍数,每日PnL,资金占用比例
2016-07-18,1.069441331457785,0.0,0.0,0.0
2016-07-19,1.069441331457785,0.0,0.0,0.0
2016-07-20,1.069441331457785,0.0,0.0,0.0
2016-07-21,1.069441331457785,0.0,0.0,0.0
2016-07-22,1.069441331457785,0.0,0.0,0.0
2016-07-25,1.069441331457785,0.0,0.0,0.0
2016-07-26,1.069441331457785,0.0,0.0,0.0
2016-07-27,1.069441331457785,0.0,0.0,0.0
2016-07-28,1.069441331457785,0.0,0.0,0.0
2016-07-29,1.069441331457785,0.0,0.0,0.0
2016-08-01,1.069441331457785,0.0,0.0,0.0
2016-08-02,1.069441331457785,0.0,0.0,0.0
2016-08-03,1.069441331457785,0.0,0.0,0.0
2016-08-04,1.0768465240914908,1.9862752838995843,7405.192633705673,0.14749918038433205
2016-08-05,1.0986960094461256,2.0483193931990424,21849.485354634715,0.14894531242578268
2016-08-08,1.0926144599977243,2.011177140593275,-6081.549448401309,0.14731237236995856
2016-08-09,1.1203710746720312,1.9973245690073138,27756.614674307,0.14237092851445957
2016-08-10,1.1143014440601282,2.0010888671803055,-6069.630611903134,0.1437201443063959
2016-08-11,1.1139829497057598,2.0044400616211866,-318.494354368209,0.14395031604457495
2016-08-12,1.092170812188208,2.0325586620557607,-21812.137517551746,0.14908184667768903
2016-08-15,1.085033058670716,2.0088772663184624,-7137.753517492263,0.14818213332350932
2016-08-16,1.0839741628577033,1.9928490837888606,-1058.8958130125231,0.1470870418574187
2016-08-17,1.100250778973673,2.01093649169749,16276.616115969648,0.14606862578569102
2016-08-18,1.1018556724318163,1.9878225135199012,1604.8934581431272,0.14431091770882237
2016-08-19,1.0942014296146578,2.009295837913874,-7654.242817158317,0.1469750094831113
2016-08-22,1.1056935332570161,1.941933530393443,11492.103642358265,0.14040047232771177
2016-08-23,1.116914860108188,1.9954296239610148,11221.326851171802,0.14282352777931973
2016-08-24,1.1072179929911075,2.003864619824847,-9696.867117080505,0.1448731855737753
2016-08-25,1.1360033617849148,1.9812376077353093,28785.36879380739,0.139269841627977
2016-08-26,1.134814301142822,0.0,-1189.0606420927463,0.0
2016-08-29,1.134814301142822,0.0,0.0,0.0
2016-08-30,1.134814301142822,0.0,0.0,0.0
2016-08-31,1.134814301142822,0.0,0.0,0.0
2016-09-01,1.134814301142822,0.0,0.0,0.0
2016-09-02,1.134814301142822,0.0,0.0,0.0
2016-09-05,1.134814301142822,0.0,0.0,0.0
2016-09-06,1.134814301142822,0.0,0.0,0.0
2016-09-07,1.134814301142822,0.0,0.0,0.0
2016-09-08,1.134814301142822,0.0,0.0,0.0
2016-09-09,1.134814301142822,0.0,0.0,0.0
2016-09-12,1.134814301142822,0.0,0.0,0.0
2016-09-13,1.134814301142822,0.0,0.0,0.0
2016-09-14,1.134814301142822,0.0,0.0,0.0
2016-09-19,1.134814301142822,0.0,0.0,0.0
2016-09-20,1.134814301142822,0.0,0.0,0.0
2016-09-21,1.134814301142822,0.0,0.0,0.0
2016-09-22,1.134814301142822,0.0,0.0,0.0
2016-09-23,1.134814301142822,0.0,0.0,0.0
2016-09-26,1.134814301142822,0.0,0.0,0.0
2016-09-27,1.134814301142822,0.0,0.0,0.0
2016-09-28,1.134814301142822,0.0,0.0,0.0
2016-09-29,1.134814301142822,0.0,0.0,0.0
2016-09-30,1.134814301142822,0.0,0.0,0.0
2016-10-10,1.134814301142822,0.0,0.0,0.0
2016-10-11,1.134814301142822,0.0,0.0,0.0
2016-10-12,1.134814301142822,0.0,0.0,0.0
2016-10-13,1.134814301142822,0.0,0.0,0.0
2016-10-14,1.134814301142822,0.0,0.0,0.0
2016-10-17,1.134814301142822,0.0,0.0,0.0
2016-10-18,1.134814301142822,0.0,0.0,0.0
2016-10-19,1.134814301142822,0.0,0.0,0.0
2016-10-20,1.134814301142822,0.0,0.0,0.0
2016-10-21,1.134814301142822,0.0,0.0,0.0
2016-10-24,1.134814301142822,0.0,0.0,0.0
2016-10-25,1.134814301142822,0.0,0.0,0.0
2016-10-26,1.134814301142822,0.0,0.0,0.0
2016-10-27,1.134814301142822,0.0,0.0,0.0
2016-10-28,1.134814301142822,0.0,0.0,0.0
2016-10-31,1.134814301142822,0.0,0.0,0.0
2016-11-01,1.134814301142822,0.0,0.0,0.0
2016-11-02,1.134814301142822,0.0,0.0,0.0
2016-11-03,1.134814301142822,0.0,0.0,0.0
2016-11-04,1.134814301142822,0.0,0.0,0.0
2016-11-07,1.134814301142822,0.0,0.0,0.0
2016-11-08,1.134814301142822,0.0,0.0,0.0
2016-11-09,1.1344933621168556,2.021511677580054,-320.9390259664833,0.1425635273737783
2016-11-10,1.1161754821833911,2.064154220587762,-18317.879933464425,0.14810830922040824
2016-11-11,1.1222814739871956,2.065580305373019,6105.991803804338,0.14718328464477753
2016-11-14,1.163395186859936,1.8814172958333555,41113.71287274033,0.12544411007180137
2016-11-15,1.1791727518984656,2.051857872900018,15777.565038529634,0.13484577187842936
2016-11-16,1.1499092453815567,2.061890865876493,-29263.506516908787,0.13916967644644518
2016-11-17,1.1459212263595122,1.9910727153297743,-3988.0190220445634,0.13464535797287241
2016-11-18,1.1591604210791528,1.9874314575978207,13239.194719640689,0.1327940931621447
2016-11-21,1.1056822746501676,2.0723721682913667,-53478.146428985194,0.1456082444501518
2016-11-22,1.0856727850043726,2.0400195553670404,-20009.489645794958,0.14559716984920743
2016-11-23,1.0797333282662829,2.004200398914024,-5939.456738089791,0.14383195765004905
2016-11-24,1.0888917289567364,2.004060243997533,9158.400690453482,0.1427045543028397
2016-11-25,1.1106238299238167,2.0195269595208902,21732.100967080387,0.14106018639042275
2016-11-28,1.0944284324306877,2.0600195694616823,-16195.397493129023,0.14611097861371425
2016-11-29,1.1182925252085067,1.974027486959449,23864.092777818943,0.13666364390975308
2016-11-30,1.1575194885192552,1.9350287808484379,39226.96331074863,0.13340780314021153
2016-12-01,1.1486104461735704,2.0223833713059927,-8909.042345684835,0.1321085305703732
2016-12-02,1.2309697270757685,1.9040256157908249,82359.28090219798,0.11636605177578421
2016-12-05,1.2400545876066609,2.0554787063877837,9084.860530892403,0.1226872217864949
2016-12-06,1.231681733672109,1.9937876688330114,-8372.853934551804,0.11979911231296617
2016-12-07,1.2562532608042698,2.085655631535814,24571.52713216076,0.122742981906677
2016-12-08,1.2484903702685406,1.9783153139842018,-7762.890535729302,0.1171926671757549
2016-12-09,1.2306862161108156,1.990171996911783,-17804.154157724875,0.11985786599573758
2016-12-12,1.2312610494251706,2.0350147720865683,574.833314355061,0.12228115250709859
2016-12-13,1.2193111290667349,2.033892294527942,-11949.920358435693,0.12358520958390842
2016-12-14,1.198772128877579,1.9580349323409556,-20539.00018915597,0.12107556071271648
2016-12-15,1.2126326791516533,2.011265990390922,13860.550274074185,0.12260301323446492
2016-12-16,1.2104633227358306,1.9571983557529091,-2169.3564158226995,0.11968803730825614
2016-12-19,1.2117610693753376,1.964228450474931,1297.7466395070298,0.12000954541435313
2016-12-20,1.2210072185299594,1.9894670699416752,9246.149154621791,0.1204632234400763
2016-12-21,1.2195394011629652,2.011596519228542,-1467.8173669941357,0.12211569749131201
2016-12-22,1.2018526743613458,1.9123153992853086,-17686.726801619374,0.11775422894488233
2016-12-23,1.2152517627691641,1.9952969826027764,13399.088407818255,0.11493156649608965
2016-12-26,1.1990735069938898,1.9561789135515124,-16178.255775274316,0.11419860679926076
2016-12-27,1.1841666592221733,2.0233756585484004,-14906.847771716384,0.11960841406514743
2016-12-28,1.1918007328316722,2.0001255363360033,7634.073609498855,0.1174766751576539
2016-12-29,1.2029996135653447,1.9946887092015206,11198.880733672437,0.1160667119670044
2016-12-30,1.1882492382948133,1.946889023127669,-14750.375270531424,0.11469162127510174
2017-01-03,1.1872288347968638,0.0,-1020.4034979494027,0.0
2017-01-04,1.1872288347968638,0.0,0.0,0.0
2017-01-05,1.1872288347968638,0.0,0.0,0.0
2017-01-06,1.1872288347968638,0.0,0.0,0.0
2017-01-09,1.1872288347968638,0.0,0.0,0.0
2017-01-10,1.1872288347968638,0.0,0.0,0.0
2017-01-11,1.1872288347968638,0.0,0.0,0.0
2017-01-12,1.1872288347968638,0.0,0.0,0.0
2017-01-13,1.1872288347968638,0.0,0.0,0.0
2017-01-16,1.1872288347968638,0.0,0.0,0.0
2017-01-17,1.1872288347968638,0.0,0.0,0.0
2017-01-18,1.1872288347968638,0.0,0.0,0.0
2017-01-19,1.1872288347968638,0.0,0.0,0.0
2017-01-20,1.1872288347968638,0.0,0.0,0.0
2017-01-23,1.1872288347968638,0.0,0.0,0.0
2017-01-24,1.2065881797843496,2.0162705418986824,19359.34498748569,0.11697357913628258
2017-01-25,1.1927303023174665,2.019919389678737,-13857.877466883043,0.11854679721206324
2017-01-26,1.2134926775415296,2.0186223628257602,20762.375224063137,0.11644369019521124
2017-02-03,1.2239577465908247,2.0089438628877203,10465.069049295185,0.11489454664087553
2017-02-06,1.2086926683916277,2.0314428000499563,-15265.078199197105,0.11764859647301383
2017-02-07,1.2057282095070005,1.9839480223116057,-2964.458884627137,0.115180486337461
2017-02-08,1.2174075578882877,2.0192926679608583,11679.348381287153,0.11610777823857636
2017-02-09,1.2201579272817995,1.979855601005372,2750.3693935117362,0.11358356895579817
2017-02-10,1.2398522941290206,2.0344324056780603,19694.366847221187,0.11486067257511955
2017-02-13,1.268555500320082,2.064053956463427,28703.206191061356,0.113896299307349
2017-02-14,1.2662200099089966,2.0010298361368153,-2335.4904110853095,0.11062223581480447
2017-02-15,1.2540222769854314,1.9372608359017884,-12197.732923565123,0.10813863597313161
2017-02-16,1.2551100615952693,1.984863994413671,1087.784609837805,0.11069983729742466
2017-02-17,1.256168161102746,0.0,1058.0995074766251,0.0
2017-02-20,1.256168161102746,0.0,0.0,0.0
2017-02-21,1.256168161102746,0.0,0.0,0.0
2017-02-22,1.256168161102746,0.0,0.0,0.0
2017-02-23,1.256168161102746,0.0,0.0,0.0
2017-02-24,1.256168161102746,0.0,0.0,0.0
2017-02-27,1.256168161102746,0.0,0.0,0.0
2017-02-28,1.256168161102746,0.0,0.0,0.0
2017-03-01,1.256168161102746,0.0,0.0,0.0
2017-03-02,1.256168161102746,0.0,0.0,0.0
2017-03-03,1.256168161102746,0.0,0.0,0.0
2017-03-06,1.256168161102746,0.0,0.0,0.0
2017-03-07,1.256168161102746,0.0,0.0,0.0
2017-03-08,1.256168161102746,0.0,0.0,0.0
2017-03-09,1.256168161102746,0.0,0.0,0.0
2017-03-10,1.256168161102746,0.0,0.0,0.0
2017-03-13,1.256168161102746,0.0,0.0,0.0
2017-03-14,1.256168161102746,0.0,0.0,0.0
2017-03-15,1.256168161102746,0.0,0.0,0.0
2017-03-16,1.256168161102746,0.0,0.0,0.0
2017-03-17,1.256168161102746,0.0,0.0,0.0
2017-03-20,1.256168161102746,0.0,0.0,0.0
2017-03-21,1.256168161102746,0.0,0.0,0.0
2017-03-22,1.256168161102746,0.0,0.0,0.0
2017-03-23,1.256168161102746,0.0,0.0,0.0
2017-03-24,1.2527712388557273,2.00224357643069,-3396.9222470186755,0.11187760861924548
2017-03-27,1.2880115386967348,1.9295153079047382,35240.29984100752,0.10486402294966808
2017-03-28,1.29048985821341,1.9945654324962234,2478.319516675047,0.10819114879990527
2017-03-29,1.2604271435123182,2.082136746390891,-30062.714701091583,0.11563506307965984
2017-03-30,1.271519942355035,1.977524436413262,11092.798842716798,0.10886711717044915
2017-03-31,1.3275520633483606,1.9483269496403348,56032.120993325625,0.1027326085659026
2017-04-05,1.2896599196410512,2.068695499615997,-37892.1437073093,0.11228439588432285
2017-04-06,1.2700920077770306,1.9946843284098488,-19567.91186402074,0.10993526621199055
2017-04-07,1.318920907786013,1.8990162862359914,48828.90000898221,0.10078780255266578
2017-04-10,1.3254239869866231,1.9769829287608653,6503.079200610313,0.10441097065693686
2017-04-11,1.3382570464470427,1.9791389209936787,12833.059460419589,0.103522507008178
2017-04-12,1.3812586792095356,1.9172258618423679,43001.63276249291,0.09716196708770646
2017-04-13,1.3898793071391244,0.0,8620.627929588802,0.0
2017-04-14,1.3898793071391244,0.0,0.0,0.0
2017-04-17,1.3898793071391244,0.0,0.0,0.0
2017-04-18,1.3898793071391244,0.0,0.0,0.0
2017-04-19,1.3898793071391244,0.0,0.0,0.0
2017-04-20,1.3898793071391244,0.0,0.0,0.0
2017-04-21,1.3898793071391244,0.0,0.0,0.0
2017-04-24,1.3898793071391244,0.0,0.0,0.0
2017-04-25,1.3898793071391244,0.0,0.0,0.0
2017-04-26,1.3898793071391244,0.0,0.0,0.0
2017-04-27,1.3898793071391244,0.0,0.0,0.0
2017-04-28,1.3898793071391244,0.0,0.0,0.0
2017-05-02,1.3898793071391244,0.0,0.0,0.0
2017-05-03,1.3898793071391244,0.0,0.0,0.0
2017-05-04,1.3898793071391244,0.0,0.0,0.0
2017-05-05,1.3898793071391244,0.0,0.0,0.0
2017-05-08,1.3898793071391244,0.0,0.0,0.0
2017-05-09,1.3898793071391244,0.0,0.0,0.0
2017-05-10,1.3898793071391244,0.0,0.0,0.0
2017-05-11,1.3898793071391244,0.0,0.0,0.0
2017-05-12,1.3898793071391244,0.0,0.0,0.0
2017-05-15,1.3898793071391244,0.0,0.0,0.0
2017-05-16,1.3898793071391244,0.0,0.0,0.0
2017-05-17,1.3898793071391244,0.0,0.0,0.0
2017-05-18,1.3898793071391244,0.0,0.0,0.0
2017-05-19,1.3898793071391244,0.0,0.0,0.0
2017-05-22,1.3898793071391244,0.0,0.0,0.0
2017-05-23,1.3898793071391244,0.0,0.0,0.0
2017-05-24,1.3898793071391244,0.0,0.0,0.0
2017-05-25,1.3898793071391244,0.0,0.0,0.0
2017-05-26,1.3898793071391244,0.0,0.0,0.0
2017-05-31,1.3898793071391244,0.0,0.0,0.0
2017-06-01,1.3867038575377943,1.9676678177456794,-3175.449601329945,0.10626795790660647
2017-06-02,1.3241981928354196,2.0302784744514484,-62505.66470237473,0.11523365785886598
2017-06-05,1.3380711202860014,2.013828867761452,13872.927450581552,0.11282510955847663
2017-06-06,1.3490477103884284,2.011082693947144,10976.59010242705,0.1117646080381305
2017-06-07,1.3456563399095969,1.996627318718381,-3391.3704788316086,0.11129432372038467
2017-06-08,1.3397455875619881,1.9940778341793572,-5910.752347608734,0.11165212991278757
2017-06-09,1.3321112137995228,1.9923404255319148,-7634.373762465349,0.11220071435396516
2017-06-12,1.3355286073253063,2.0034305317324184,3417.3935257837306,0.11249488509434377
2017-06-13,1.3261415583156158,1.9905982905982904,-9387.049009690518,0.11261383025471677
2017-06-14,1.3543054244406618,1.9787629717767705,28163.86612504601,0.10947790842127925
2017-06-15,1.3191131185807088,2.004815001364188,-35192.30585995304,0.11411559151184422
2017-06-16,1.3565404561403378,1.9743853387383343,37427.33755962886,0.10902621474255823
2017-06-19,1.3017653226731924,2.054773766390614,-54775.133467145184,0.11860093303896094
2017-06-20,1.3533941366819549,1.9629338377641068,51628.81400876245,0.1085965177153123
2017-06-21,1.3476988895520159,1.9640631160566007,-5695.247129938951,0.10932778819614467
2017-06-22,1.3108410429429456,2.023092465994639,-36857.84660907057,0.11589353804573484
2017-06-23,1.363903953229082,1.9608020859618136,53062.910286136605,0.10763363820976178
2017-06-26,1.36516562368076,0.0,1261.670451678021,0.0
2017-06-27,1.36516562368076,0.0,0.0,0.0
2017-06-28,1.36516562368076,0.0,0.0,0.0
2017-06-29,1.36516562368076,0.0,0.0,0.0
2017-06-30,1.36516562368076,0.0,0.0,0.0
2017-07-03,1.36516562368076,0.0,0.0,0.0
2017-07-04,1.36516562368076,0.0,0.0,0.0
2017-07-05,1.36516562368076,0.0,0.0,0.0
2017-07-06,1.3736115696267062,2.000917622167622,8445.945945945947,0.10196786096508893
2017-07-07,1.373658720696056,2.0016518488945225,47.151069349770836,0.1020017762138311
2017-07-10,1.3736573569740562,2.0,-1.3637219995314354,0.10191770115685705
2017-07-11,1.352605757273043,2.0816576603070738,-21051.599701013358,0.1077298654378567
2017-07-12,1.3389833800880722,2.01701860231272,-13622.377184970845,0.10544664277506079
2017-07-13,1.3427107022493259,2.0158485342824655,3727.3221612536445,0.10509292669179174
2017-07-14,1.3460509205745421,2.0191270402570165,3340.2183252163177,0.10500263448998105
2017-07-17,1.3608550414228673,2.0160493797246724,14804.120848325265,0.10370204928893295
2017-07-18,1.3583628874473104,2.0075924204320414,-2492.153975557017,0.10345649953256249
2017-07-19,1.3683168997855035,2.00949934583964,9954.012338193204,0.10280144477556726
2017-07-20,1.3675052756312105,2.0220400829749874,-811.6241542930209,0.10350439470364463
2017-07-21,1.3594361924225753,1.9942707496959158,-8069.083208635173,0.10268885973231492
2017-07-24,1.36110887632847,1.9988829509123822,1672.6839058946543,0.1027998634035064
2017-07-25,1.3658177708673351,2.000471080712563,4708.894538865006,0.10252683676897417
2017-07-26,1.3569077629512027,1.9786010116236223,-8910.007916132141,0.10207183907063724
2017-07-27,1.362907185179282,2.007419763029789,5999.422228079025,0.10310268002116431
2017-07-28,1.3465770453400516,1.9732129848717777,-16330.13983923031,0.10257482809395713
2017-07-31,1.34851070447147,2.0139368428864515,1933.6591314183117,0.10454168330632944
2017-08-01,1.345720214996267,2.0104844706865346,-2790.4894752027167,0.10457888005230553
2017-08-02,1.341451292612025,1.9970680621928483,-4268.922384242263,0.10421158421734131
2017-08-03,1.3410031900132342,1.9802400780761025,-448.1025987907543,0.10336799084270575
2017-08-04,1.343886736639428,2.0274185291756357,2883.5466261938955,0.1056036146298929
2017-08-07,1.3655990450229147,2.000372526528594,21712.308383486663,0.10253820648699412
2017-08-08,1.3629262730144986,2.021728193543807,-2672.772008416082,0.10383611817464834
2017-08-09,1.3743451630946102,2.024079499761897,11418.890080111696,0.10309314485765693
2017-08-10,1.3750653071314192,2.0057850206724805,720.1440368087569,0.102107842237674
2017-08-11,1.3957720873493646,1.9644170965544288,20706.78021794555,0.09851837417091949
2017-08-14,1.3974809386296214,1.9808928537769133,1708.851280256884,0.09922317788488567
2017-08-15,1.4187340719824246,1.9782523107275487,21253.133352803,0.09760649616134963
2017-08-16,1.4217014046746168,2.0004120182202376,2967.3326921922067,0.09849384745277429
2017-08-17,1.4133607836596842,2.054884037168543,-8340.621014932643,0.1017729402604063
2017-08-18,1.4165886098025997,2.009266249593045,3227.826142915553,0.0992868617594719
2017-08-21,1.4102226343419737,2.020769818546117,-6365.975460625831,0.10030606788851623
2017-08-22,1.4144443244244187,2.0437284443089956,4221.690082444808,0.10114289310033159
2017-08-23,1.4096667364848938,1.9858301630351813,-4777.587939524772,0.09861062037903336
2017-08-24,1.409810859761811,1.9988372413912863,144.12327691724516,0.09924636764468492
2017-08-25,1.4036153149271973,2.0092140625813215,-6195.544834613846,0.10020194485266606
2017-08-28,1.4070393943722537,1.9966138722009832,3424.079445056467,0.09933124233271638
2017-08-29,1.39972596880953,2.0284124350898645,-7313.425562723716,0.1014404773650462
2017-08-30,1.4015480086742147,1.9992048891104752,1822.0398646848364,0.09984983844407352
2017-08-31,1.4035206797520738,2.0198777488106283,1972.6710778589245,0.10074054800654611
2017-09-01,1.3995905578779362,2.040301929316676,-3930.1218741375783,0.10204494039221958
2017-09-04,1.3979774744326219,2.0081875785874734,-1613.0834453143443,0.10055464631729896
2017-09-05,1.4024152823639682,2.004224956883369,4437.80793134641,0.10003866097733022
2017-09-06,1.4065851326557832,1.9661105928132014,4169.850291814963,0.09784529802122124
2017-09-07,1.4067118166256263,0.0,126.68396984303763,0.0
2017-09-08,1.4067118166256263,0.0,0.0,0.0
2017-09-11,1.4067118166256263,0.0,0.0,0.0
2017-09-12,1.4067118166256263,0.0,0.0,0.0
2017-09-13,1.4067118166256263,0.0,0.0,0.0
2017-09-14,1.4067118166256263,0.0,0.0,0.0
2017-09-15,1.4067118166256263,0.0,0.0,0.0
2017-09-18,1.4067118166256263,0.0,0.0,0.0
2017-09-19,1.4067118166256263,0.0,0.0,0.0
2017-09-20,1.4067118166256263,0.0,0.0,0.0
2017-09-21,1.4067118166256263,0.0,0.0,0.0
2017-09-22,1.4067118166256263,0.0,0.0,0.0
2017-09-25,1.4067118166256263,0.0,0.0,0.0
2017-09-26,1.4067118166256263,0.0,0.0,0.0
2017-09-27,1.4067118166256263,0.0,0.0,0.0
2017-09-28,1.4067118166256263,0.0,0.0,0.0
2017-09-29,1.4067118166256263,0.0,0.0,0.0
2017-10-09,1.4067118166256263,0.0,0.0,0.0
2017-10-10,1.4067118166256263,0.0,0.0,0.0
2017-10-11,1.4067118166256263,0.0,0.0,0.0
2017-10-12,1.4067118166256263,0.0,0.0,0.0
2017-10-13,1.4067118166256263,0.0,0.0,0.0
2017-10-16,1.4067118166256263,0.0,0.0,0.0
2017-10-17,1.4067118166256263,0.0,0.0,0.0
2017-10-18,1.4067118166256263,0.0,0.0,0.0
2017-10-19,1.4067118166256263,0.0,0.0,0.0
2017-10-20,1.4067118166256263,0.0,0.0,0.0
2017-10-23,1.4067118166256263,0.0,0.0,0.0
2017-10-24,1.4067118166256263,0.0,0.0,0.0
2017-10-25,1.4067118166256263,0.0,0.0,0.0
2017-10-26,1.4067118166256263,0.0,0.0,0.0
2017-10-27,1.4067118166256263,0.0,0.0,0.0
2017-10-30,1.4067118166256263,0.0,0.0,0.0
2017-10-31,1.4067118166256263,0.0,0.0,0.0
2017-11-01,1.4067118166256263,0.0,0.0,0.0
2017-11-02,1.4067118166256263,0.0,0.0,0.0
2017-11-03,1.4067118166256263,0.0,0.0,0.0
2017-11-06,1.4067118166256263,0.0,0.0,0.0
2017-11-07,1.4067118166256263,0.0,0.0,0.0
2017-11-08,1.4067118166256263,0.0,0.0,0.0
2017-11-09,1.4067118166256263,0.0,0.0,0.0
2017-11-10,1.4067118166256263,0.0,0.0,0.0
2017-11-13,1.4067118166256263,0.0,0.0,0.0
2017-11-14,1.4067118166256263,0.0,0.0,0.0
2017-11-15,1.3790962719042996,1.9395410654677168,-27615.54472132671,0.09844698832755717
2017-11-16,1.3823714110371952,1.9992866973378949,3275.139132895609,0.11088438383717532
2017-11-17,1.3837456622121942,2.003308444577805,1374.2511749990383,0.11099586287048581
2017-11-20,1.4029181494871963,2.0331804106486744,19172.487275002102,0.11101590041565937
2017-11-21,1.4469901891959074,2.032878075592915,44072.039708711105,0.10752318349401717
2017-11-22,1.4681024892484922,1.9867834439770173,21112.30005258471,0.10841023152862528
2017-11-23,1.4932005299225017,2.0250186706497386,25098.040674009622,0.10866034206865535
2017-11-24,1.4967966404978794,2.0138902282224365,3596.11057537769,0.10766137162757547
2017-11-27,1.4759763863926183,1.9579735460764132,-20820.254105261105,0.1059839195048812
2017-11-28,1.520695885337441,2.033593593738266,44719.49894482279,0.1004649311957527
2017-11-29,1.5232035675958446,2.0282093407267845,2507.682258403539,0.09988105190360365
2017-11-30,1.5123522358834194,2.0070811564107767,-10851.33171242548,0.09289878218527961
2017-12-01,1.5208958152200347,2.002034193346269,8543.57933661549,0.09214463747733032
2017-12-04,1.5223347716373132,2.0411728179070265,1438.9564172784171,0.09385721190603709
2017-12-05,1.5240870863621692,1.986465985772092,1752.314724856005,0.09123666242455344
2017-12-06,1.518418255535958,1.9768830609716799,-5668.830826211142,0.09113550483438622
2017-12-07,1.5155216853146545,1.94279694267098,-2896.570221303736,0.08973529531432142
2017-12-08,1.5252277280516948,2.0362439027977532,9706.04273704055,0.09345297792213474
2017-12-11,1.5677024806086255,1.9649888030644196,42474.752556930565,0.08773936248484406
2017-12-12,1.5777350607839171,1.991057276924786,10032.580175291789,0.08833803142809372
2017-12-13,1.5786038511485967,1.9735796188600745,868.7903646795378,0.08751440281846931
2017-12-14,1.5900618335424976,1.9879949204835996,11457.982393901042,0.08751838544782771
2017-12-15,1.596321214426873,2.0263455468113585,6259.38088437528,0.08885692114774117
2017-12-18,1.5933947139569344,0.0,-2926.500469938499,0.0
2017-12-19,1.5933947139569344,0.0,0.0,0.0
2017-12-20,1.5933947139569344,0.0,0.0,0.0
2017-12-21,1.5933947139569344,0.0,0.0,0.0
2017-12-22,1.5933947139569344,0.0,0.0,0.0
2017-12-25,1.5933947139569344,0.0,0.0,0.0
2017-12-26,1.5933947139569344,0.0,0.0,0.0
2017-12-27,1.5933947139569344,0.0,0.0,0.0
2017-12-28,1.5933947139569344,0.0,0.0,0.0
2017-12-29,1.5933947139569344,0.0,0.0,0.0
2018-01-02,1.5933947139569344,0.0,0.0,0.0
2018-01-03,1.5933947139569344,0.0,0.0,0.0
2018-01-04,1.5933947139569344,0.0,0.0,0.0
2018-01-05,1.5933947139569344,0.0,0.0,0.0
2018-01-08,1.5933947139569344,0.0,0.0,0.0
2018-01-09,1.5933947139569344,0.0,0.0,0.0
2018-01-10,1.5933947139569344,0.0,0.0,0.0
2018-01-11,1.5933947139569344,0.0,0.0,0.0
2018-01-12,1.5933947139569344,0.0,0.0,0.0
2018-01-15,1.5933947139569344,0.0,0.0,0.0
2018-01-16,1.5933947139569344,0.0,0.0,0.0
2018-01-17,1.5933947139569344,0.0,0.0,0.0
2018-01-18,1.5933947139569344,0.0,0.0,0.0
2018-01-19,1.5933947139569344,0.0,0.0,0.0
2018-01-22,1.5933947139569344,0.0,0.0,0.0
2018-01-23,1.5933947139569344,0.0,0.0,0.0
2018-01-24,1.5933947139569344,0.0,0.0,0.0
2018-01-25,1.5933947139569344,0.0,0.0,0.0
2018-01-26,1.5933947139569344,0.0,0.0,0.0
2018-01-29,1.5933947139569344,0.0,0.0,0.0
2018-01-30,1.5933947139569344,0.0,0.0,0.0
2018-01-31,1.5933947139569344,0.0,0.0,0.0
2018-02-01,1.596281156852097,1.9814094745478268,2886.442895162436,0.08688861772437685
2018-02-02,1.5936253932375455,1.9903195074326028,-2655.7636145512733,0.08742479011158354
2018-02-05,1.5859838300540328,2.0190269151138716,-7641.563183512803,0.0891130674725454
2018-02-06,1.584046270596751,1.980349865915432,-1937.5594572817952,0.08751290488620439
2018-02-07,1.5931196212410295,1.985716300193529,9073.3506442783,0.08725028501329163
2018-02-08,1.5971448046969505,1.9896704534103395,4025.183455921182,0.08720369707814364
2018-02-09,1.5925295178515526,1.9951821870396855,-4615.286845397793,0.08769869037102308
2018-02-12,1.5889625076804679,1.9888506281716194,-3567.0101710848135,0.08761663242466493
2018-02-13,1.5867335812828438,1.9979900161516972,-2228.926397624127,0.08814290110224127
2018-02-14,1.5856830982763368,2.0254631744159974,-1050.4830065069743,0.08941409690450734
2018-02-22,1.5887867448767183,1.993708855744511,3103.6466003815335,0.08784037275748097
2018-02-23,1.593786278894631,2.0097231200172376,4999.534017912438,0.08826818266924444
2018-02-26,1.5933014695862924,0.0,-484.80930833872117,0.0
2018-02-27,1.5933014695862924,0.0,0.0,0.0
2018-02-28,1.5933014695862924,0.0,0.0,0.0
2018-03-01,1.5933014695862924,0.0,0.0,0.0
2018-03-02,1.5933014695862924,0.0,0.0,0.0
2018-03-05,1.5933014695862924,0.0,0.0,0.0
2018-03-06,1.5933014695862924,0.0,0.0,0.0
2018-03-07,1.5933014695862924,0.0,0.0,0.0
2018-03-08,1.5933014695862924,0.0,0.0,0.0
2018-03-09,1.5933014695862924,0.0,0.0,0.0
2018-03-12,1.5933014695862924,0.0,0.0,0.0
2018-03-13,1.5933014695862924,0.0,0.0,0.0
2018-03-14,1.5933014695862924,0.0,0.0,0.0
2018-03-15,1.5933014695862924,0.0,0.0,0.0
2018-03-16,1.5933014695862924,0.0,0.0,0.0
2018-03-19,1.5933014695862924,0.0,0.0,0.0
2018-03-20,1.5933014695862924,0.0,0.0,0.0
2018-03-21,1.5933014695862924,0.0,0.0,0.0
2018-03-22,1.5933014695862924,0.0,0.0,0.0
2018-03-23,1.5933014695862924,0.0,0.0,0.0
2018-03-26,1.5754808951089203,1.9769741169128734,-17820.574477372043,0.10021320283437245
