,净值,杠杆倍数,每日PnL,资金占用比例
2017-09-29,1.0000356,0.0,0.0,0.0
2017-10-09,1.0000356,0.0,0.0,0.0
2017-10-10,1.0000356,0.0,0.0,0.0
2017-10-11,1.0000356,0.0,0.0,0.0
2017-10-12,1.0000356,0.0,0.0,0.0
2017-10-13,1.0000356,0.0,0.0,0.0
2017-10-16,1.0000356,0.0,0.0,0.0
2017-10-17,1.0000356,0.0,0.0,0.0
2017-10-18,1.0000356,0.0,0.0,0.0
2017-10-19,1.0000356,0.0,0.0,0.0
2017-10-20,1.0000356,0.0,0.0,0.0
2017-10-23,1.0000356,0.0,0.0,0.0
2017-10-24,1.0000356,0.0,0.0,0.0
2017-10-25,1.0000356,0.0,0.0,0.0
2017-10-26,1.0000356,0.0,0.0,0.0
2017-10-27,1.0000356,0.0,0.0,0.0
2017-10-30,1.0000356,0.0,0.0,0.0
2017-10-31,1.0000356,0.0,0.0,0.0
2017-11-01,1.0000356,0.0,0.0,0.0
2017-11-02,1.0000356,0.0,0.0,0.0
2017-11-03,1.0000356,0.0,0.0,0.0
2017-11-06,1.0000356,0.0,0.0,0.0
2017-11-07,1.0000356,0.0,0.0,0.0
2017-11-08,1.0000356,0.0,0.0,0.0
2017-11-09,1.0000356,0.0,0.0,0.0
2017-11-10,1.0000356,0.0,0.0,0.0
2017-11-13,1.0000356,0.0,0.0,0.0
2017-11-14,1.0000356,0.0,0.0,0.0
2017-11-15,1.0000356,0.0,0.0,0.0
2017-11-16,1.000036,0.0016026,40.0,0.00013871700618777724
2017-11-17,1.0000381,0.0016055,210.0,0.00013896970525422982
2017-11-20,1.0000442,0.0016174,610.0,0.00013998181280387405
2017-11-21,1.0000413,0.0016103,-290.0,0.000139385243389448
2017-11-22,1.0000516,0.001611,1030.0,0.00013954279959154108
2017-11-23,1.0000851,0.0016445,3350.0,0.0001425528687508693
2017-11-24,1.0000957,0.0016579,1060.0,0.00014372924511124285
2017-11-27,1.0000551,0.0016115,-4060.0,0.00013961730708637955
2017-11-28,1.0001136,0.001667,5850.0,0.00014463356962649042
2017-11-29,1.0001356,0.001691,2200.0,0.00014677009797471464
2017-11-30,1.0001321,0.0,-350.0,0.0
2017-12-01,1.0001321,0.0,0.0,0.0
2017-12-04,1.0001321,0.0,0.0,0.0
2017-12-05,1.0001321,0.0,0.0,0.0
2017-12-06,1.00012975,0.00077755,-235.0,5.442143881831333e-05
2017-12-07,1.0001241,0.0007515,-565.0,5.259847252955908e-05
2017-12-08,1.0001311,0.0007641,700.0,5.3479988773471805e-05
2017-12-11,1.00016,0.000742,2890.0,5.193169092945129e-05
2017-12-12,1.0001627,0.0,270.0,0.0
2017-12-13,1.0001627,0.0,0.0,0.0
2017-12-14,1.0001627,0.0,0.0,0.0
2017-12-15,1.0001627,0.0,0.0,0.0
2017-12-18,1.0001627,0.0,0.0,0.0
2017-12-19,1.0001627,0.0,0.0,0.0
2017-12-20,1.0001627,0.0,0.0,0.0
2017-12-21,1.0001627,0.0,0.0,0.0
2017-12-22,1.0001627,0.0,0.0,0.0
2017-12-25,1.0001627,0.0,0.0,0.0
2017-12-26,1.0001627,0.0,0.0,0.0
2017-12-27,1.0001627,0.0,0.0,0.0
2017-12-28,1.0001627,0.0,0.0,0.0
2017-12-29,1.0001627,0.0,0.0,0.0
2018-01-02,1.0001627,0.0,0.0,0.0
2018-01-03,1.0001627,0.0,0.0,0.0
2018-01-04,1.0001627,0.0,0.0,0.0
2018-01-05,1.0001627,0.0,0.0,0.0
2018-01-08,1.0001627,0.0,0.0,0.0
2018-01-09,1.0001627,0.0,0.0,0.0
2018-01-10,1.0001627,0.0,0.0,0.0
2018-01-11,1.0001627,0.0,0.0,0.0
2018-01-12,1.0001627,0.0,0.0,0.0
2018-01-15,1.0001627,0.0,0.0,0.0
2018-01-16,1.0001627,0.0,0.0,0.0
2018-01-17,1.0001627,0.0,0.0,0.0
2018-01-18,1.0001627,0.0,0.0,0.0
2018-01-19,1.0001627,0.0,0.0,0.0
2018-01-22,1.0001627,0.0,0.0,0.0
2018-01-23,1.0001627,0.0,0.0,0.0
2018-01-24,1.0001627,0.0,0.0,0.0
2018-01-25,1.0001627,0.0,0.0,0.0
2018-01-26,1.0001627,0.0,0.0,0.0
2018-01-29,1.0001627,0.0,0.0,0.0
2018-01-30,1.0001627,0.0,0.0,0.0
2018-01-31,1.0001627,0.0,0.0,0.0
2018-02-01,1.00016395,0.0009564,125.0,6.693702567464065e-05
2018-02-02,1.0001626,0.00095175,-135.0,6.661166894262994e-05
2018-02-05,1.0001591,0.00096075,-350.0,6.724180182932897e-05
2018-02-06,1.00015805,0.0009513,-105.0,6.658047695561716e-05
2018-02-07,1.0001623,0.00094455,425.0,6.610777070881396e-05
2018-02-08,1.00016415,0.0009397,185.0,6.57682041492889e-05
2018-02-09,1.00016195,0.0009374,-220.0,6.560737488563729e-05
2018-02-12,1.0001602,0.00093215,-175.0,6.524004854422323e-05
2018-02-13,1.00015915,0.0009312,-105.0,6.517362761716474e-05
2018-02-14,1.0001588,0.00094305,-35.0,6.600301872062717e-05
2018-02-22,1.00016025,0.0009401,145.0,6.579645611790711e-05
2018-02-23,1.00016265,0.0009447,240.0,6.611824586730969e-05
2018-02-26,1.00016245,0.0,-20.0,0.0
2018-02-27,1.00016245,0.0,0.0,0.0
2018-02-28,1.00016245,0.0,0.0,0.0
2018-03-01,1.00016245,0.0,0.0,0.0
2018-03-02,1.00016245,0.0,0.0,0.0
2018-03-05,1.00016245,0.0,0.0,0.0
2018-03-06,1.00016245,0.0,0.0,0.0
2018-03-07,1.00016245,0.0,0.0,0.0
2018-03-08,1.00016245,0.0,0.0,0.0
2018-03-09,1.00016245,0.0,0.0,0.0
2018-03-12,1.00016245,0.0,0.0,0.0
2018-03-13,1.00016245,0.0,0.0,0.0
2018-03-14,1.00016245,0.0,0.0,0.0
2018-03-15,1.00016245,0.0,0.0,0.0
2018-03-16,1.00016245,0.0,0.0,0.0
2018-03-19,1.00016245,0.0,0.0,0.0
2018-03-20,1.00016245,0.0,0.0,0.0
2018-03-21,1.00016245,0.0,0.0,0.0
2018-03-22,1.00016245,0.0,0.0,0.0
2018-03-23,1.00016245,0.0,0.0,0.0
2018-03-26,1.00014355,0.0013773,-1890.0,0.00011843399879947234
2018-03-27,1.00016115,0.0013907,1760.0,0.00011967971361415108
2018-03-28,1.00015365,0.0013782,-750.0,0.00011860577622248342
2018-03-29,1.00019495,0.0014169,4130.0,0.0001221091948124713
2018-03-30,1.00020935,0.0014355,1440.0,0.0001237390952204156
2018-04-02,1.00020205,0.0014298,-730.0,0.00012321110519619512
2018-04-03,1.00018725,0.0014156,-1480.0,0.0001219291687631491
2018-04-04,1.00018095,0.0014039,-630.0,0.00012093111751428578
2018-04-09,1.00019305,0.0014138,1210.0,0.00012184247830956234
2018-04-10,1.00020325,0.0014296,1020.0,0.00012320695818574876
2018-04-11,1.00019185,0.001421,-1140.0,0.00012240651630984596
2018-04-12,1.00019115,0.0014217,-70.0,0.00012245559261347193
2018-04-13,1.00019475,0.0014231,360.0,0.0001226031230417876
2018-04-16,1.00015755,0.0013863,-3720.0,0.00011929220551302143
2018-04-17,1.00015095,0.0013839,-660.0,0.00011903503166197061
2018-04-18,1.00015915,0.0013957,820.0,0.00012005989246811369
2018-04-19,1.00021415,0.0014587,5500.0,0.00012564209374562438
2018-04-20,1.00021035,0.0,-380.0,0.0
2018-04-23,1.00021035,0.0,0.0,0.0
2018-04-24,1.00021035,0.0,0.0,0.0
2018-04-25,1.00021035,0.0,0.0,0.0
2018-04-26,1.00021035,0.0,0.0,0.0
2018-04-27,1.00021035,0.0,0.0,0.0
2018-05-02,1.00021035,0.0,0.0,0.0
2018-05-03,1.00021035,0.0,0.0,0.0
2018-05-04,1.00021035,0.0,0.0,0.0
2018-05-07,1.00021035,0.0,0.0,0.0
2018-05-08,1.00021035,0.0,0.0,0.0
2018-05-09,1.00021035,0.0,0.0,0.0
2018-05-10,1.00021035,0.0,0.0,0.0
2018-05-11,1.00021035,0.0,0.0,0.0
2018-05-14,1.00021035,0.0,0.0,0.0
2018-05-15,1.00021035,0.0,0.0,0.0
2018-05-16,1.00021035,0.0,0.0,0.0
2018-05-17,1.00021035,0.0,0.0,0.0
2018-05-18,1.00021035,0.0,0.0,0.0
2018-05-21,1.00021035,0.0,0.0,0.0
2018-05-22,1.00021035,0.0,0.0,0.0
2018-05-23,1.00021035,0.0,0.0,0.0
2018-05-24,1.00021035,0.0,0.0,0.0
2018-05-25,1.00021035,0.0,0.0,0.0
2018-05-28,1.00021035,0.0,0.0,0.0
2018-05-29,1.00021035,0.0,0.0,0.0
2018-05-30,1.00021035,0.0,0.0,0.0
2018-05-31,1.00021035,0.0,0.0,0.0
2018-06-01,1.00021035,0.0,0.0,0.0
2018-06-04,1.00021035,0.0,0.0,0.0
2018-06-05,1.00021035,0.0,0.0,0.0
2018-06-06,1.00021035,0.0,0.0,0.0
2018-06-07,1.00021035,0.0,0.0,0.0
2018-06-08,1.00021035,0.0,0.0,0.0
2018-06-11,1.00021035,0.0,0.0,0.0
2018-06-12,1.00021035,0.0,0.0,0.0
2018-06-13,1.00021035,0.0,0.0,0.0
2018-06-14,1.00021035,0.0,0.0,0.0
2018-06-15,1.00021035,0.0,0.0,0.0
2018-06-19,1.00021035,0.0,0.0,0.0
2018-06-20,1.00021035,0.0,0.0,0.0
2018-06-21,1.00021035,0.0,0.0,0.0
2018-06-22,1.00021035,0.0,0.0,0.0
2018-06-25,1.00021035,0.0,0.0,0.0
2018-06-26,1.00021035,0.0,0.0,0.0
2018-06-27,1.00021035,0.0,0.0,0.0
2018-06-28,1.00021035,0.0,0.0,0.0
2018-06-29,1.00021035,0.0,0.0,0.0
2018-07-02,1.00021035,0.0,0.0,0.0
2018-07-03,1.00021035,0.0,0.0,0.0
2018-07-04,1.00021035,0.0,0.0,0.0
2018-07-05,1.00021035,0.0,0.0,0.0
2018-07-06,1.00021035,0.0,0.0,0.0
2018-07-09,1.00021035,0.0,0.0,0.0
2018-07-10,1.00021035,0.0,0.0,0.0
2018-07-11,1.00021035,0.0,0.0,0.0
2018-07-12,1.00021035,0.0,0.0,0.0
2018-07-13,1.00021035,0.0,0.0,0.0
2018-07-16,1.00021035,0.0,0.0,0.0
2018-07-17,1.00021035,0.0,0.0,0.0
2018-07-18,1.00021035,0.0,0.0,0.0
2018-07-19,1.00021035,0.0,0.0,0.0
2018-07-20,1.00021035,0.0,0.0,0.0
2018-07-23,1.00021035,0.0,0.0,0.0
2018-07-24,1.00021035,0.0,0.0,0.0
2018-07-25,1.00021035,0.0,0.0,0.0
2018-07-26,1.00021035,0.0,0.0,0.0
2018-07-27,1.00021035,0.0,0.0,0.0
2018-07-30,1.00015015,0.0029899,-6020.0,0.00020926157937385705
2018-07-31,1.000156,0.0039326,585.0,0.00027523906270621786
2018-08-01,1.00011165,0.00396465,-4435.0,0.00027749451773709466
2018-08-02,1.00006625,0.00402565,-4540.0,0.00028177683228486117
2018-08-03,0.99999,0.004122,-7625.0,0.0002885428854288543
2018-08-06,0.99993445,0.00421975,-5555.0,0.0002954018635921585
2018-08-07,0.99997375,0.00415755,3930.0,0.00029103613969866713
2018-08-08,1.00002855,0.00418465,5480.0,0.0002929171372157325
2018-08-09,1.00000885,0.00420675,-1970.0,0.0002944698939414386
2018-08-10,1.00001595,0.00415145,710.0,0.0002905968649800036
2018-08-13,0.9999675,0.0042283,-4845.0,0.00029599061969514014
2018-08-14,0.99997845,0.00421115,1095.0,0.00029478685265667476
2018-08-15,0.9999666,0.0042502,-1185.0,0.0002975239372995058
2018-08-16,0.9998899,0.004317,-7670.0,0.00030222327478255355
2018-08-17,0.99978405,0.00444325,-10585.0,0.00031109468089633957
2018-08-20,0.9998249,0.0044497,4085.0,0.00031153354952452177
2018-08-21,0.9999018,0.0043211,7690.0,0.0003025067061585448
2018-08-22,0.9998918,0.0043888,-1000.0,0.00030724924436824065
2018-08-23,0.99997355,0.0032818,8175.0,0.00022973207641342112
2018-08-24,0.99996975,0.0,-380.0,0.0
2018-08-27,0.99996975,0.0,0.0,0.0
2018-08-28,0.99996975,0.0,0.0,0.0
2018-08-29,0.99996975,0.0,0.0,0.0
2018-08-30,0.99996975,0.0,0.0,0.0
2018-08-31,0.99996975,0.0,0.0,0.0
2018-09-03,0.99996975,0.0,0.0,0.0
2018-09-04,0.99996975,0.0,0.0,0.0
2018-09-05,0.99996975,0.0,0.0,0.0
2018-09-06,0.99996975,0.0,0.0,0.0
2018-09-07,0.99996975,0.0,0.0,0.0
2018-09-10,0.99996975,0.0,0.0,0.0
2018-09-11,0.99996975,0.0,0.0,0.0
2018-09-12,0.99996975,0.0,0.0,0.0
2018-09-13,0.99996975,0.0,0.0,0.0
2018-09-14,0.99996975,0.0,0.0,0.0
2018-09-17,0.99996975,0.0,0.0,0.0
2018-09-18,0.99996975,0.0,0.0,0.0
2018-09-19,0.99996975,0.0,0.0,0.0
2018-09-20,0.99996975,0.0,0.0,0.0
2018-09-21,0.99996975,0.0,0.0,0.0
2018-09-25,0.99996975,0.0,0.0,0.0
2018-09-26,0.99996975,0.0,0.0,0.0
2018-09-27,0.99996975,0.0,0.0,0.0
2018-09-28,0.99996975,0.0,0.0,0.0
2018-10-08,0.99996975,0.0,0.0,0.0
2018-10-09,0.99996975,0.0,0.0,0.0
2018-10-10,0.99996975,0.0,0.0,0.0
2018-10-11,0.9999697,0.0009988,-5.0,6.991811851899113e-05
2018-10-12,0.9999719,0.0009996,220.0,6.997396626845215e-05
2018-10-15,0.9999774,0.0009896,550.0,6.927356558258218e-05
2018-10-16,0.99997755,0.00097745,15.0,6.84230360971604e-05
2018-10-17,0.99997595,0.00097755,-160.0,6.843014574500517e-05
2018-10-18,0.99997485,0.00098165,-110.0,6.87172282382902e-05
2018-10-19,0.99998045,0.00097655,560.0,6.835983643480231e-05
2018-10-22,0.9999858,0.0009737,535.0,6.815996787154378e-05
2018-10-23,0.9999853,0.0,-50.0,0.0
2018-10-24,0.9999853,0.0,0.0,0.0
2018-10-25,0.9999853,0.0,0.0,0.0
2018-10-26,0.9999853,0.0,0.0,0.0
2018-10-29,0.9999853,0.0,0.0,0.0
2018-10-30,0.9999782,0.0024247,-709.9999999999909,0.00019243319504365196
2018-10-31,0.999973,0.0024055,-520.0000000000091,0.00019085015295412975
2018-11-01,0.9999737,0.0023928,70.00000000000682,0.00019003099781524254
2018-11-02,0.9999953,0.0023976,2160.0000000000023,0.00019057289569260975
2018-11-05,0.9999734,0.0023781,-2190.0,0.00018872202000573215
2018-11-06,0.9999771,0.0023778,369.99999999999545,0.0001889203262754717
2018-11-07,0.9999959,0.0023636,1880.0000000000045,0.0001880927711803618
2018-11-08,0.9999949,0.002372,-100.00000000000227,0.00018870096237490812
2018-11-09,0.9999907,0.0023656,-420.0,0.00018819375020187688
2018-11-12,0.9999784,0.0023417,-1230.0000000000023,0.00018624302284929356
2018-11-13,1.0000002,0.0023323,2179.9999999999955,0.0001857109628578074
2018-11-14,0.9999868,0.0023421,-1339.999999999991,0.00018651946205689915
2018-11-15,0.9999851,0.0023276,-170.00000000000682,0.00018529476089193728
2018-11-16,0.9999819,0.0023466,-319.99999999999545,0.00018671537954836984
2018-11-19,0.9999814,0.00307315,-50.000000000002274,0.0002373549148014153
2018-11-20,0.9999531,0.00303595,-2830.0,0.00023429748855221313
2018-11-21,0.9999429,0.00302275,-1019.9999999999977,0.00023331582233345523
2018-11-22,0.99993615,0.0030003,-675.0000000000068,0.00023160578802956572
2018-11-23,0.99992735,0.0029611,-879.9999999999955,0.00022875361895041677
2018-11-26,0.99994775,0.0029587,2040.0,0.00022900096530043695
2018-11-27,0.9999303,0.00293795,-1744.9999999999955,0.00022720233600281942
2018-11-28,0.99994315,0.0029734,1285.0,0.0002298910693072901
2018-11-29,0.99994615,0.0029603,299.9999999999909,0.00022897333021383205
2018-11-30,0.9999822,0.00298085,3605.0000000000023,0.00023105361275430704
2018-12-03,0.99998315,0.0015646,95.00000000000682,0.0001095238454767963
2018-12-04,0.9999997,0.00158835,1654.9999999999977,0.00011118453335536001
2018-12-05,1.0000025,0.00159105,279.99999999999545,0.00011137322156694608
2018-12-06,1.0000336,0.00155205,3110.000000000007,0.00010863984970105005
2018-12-07,1.00014825,0.0045055,11464.999999999998,0.0003153382511042738
2018-12-10,1.0000756,0.00441195,-7264.999999999998,0.00030881315372557834
2018-12-11,1.0000615,0.00435495,-1410.0000000000068,0.0003048277530931848
2018-12-12,1.00020225,0.0042284,14074.999999999998,0.00029592814853195945
2018-12-13,1.0002094,0.00155225,715.0000000000018,0.00010863475188295571
2018-12-14,1.00021565,0.0015563,625.0000000000023,0.00010891751193855046
2018-12-17,1.00021665,0.0007465,99.99999999999545,5.22436814064233e-05
2018-12-18,1.0002149,0.00075375,-175.0,5.2751163774904774e-05
2018-12-19,1.00021465,0.0007605,-25.0,5.322357555950615e-05
2018-12-20,1.0002134,0.00075425,-125.0,5.2786235417361934e-05
2018-12-21,1.00021265,0.0007535,-75.0,5.2733786160373e-05
2018-12-24,1.0002064,0.00074875,-625.0,5.2401684292362054e-05
2018-12-25,1.00020715,0.0007425,75.0,5.196423560859368e-05
2018-12-26,1.00020615,0.000748,-100.0,5.2349208210727356e-05
2018-12-27,1.0002104,0.00075225,425.0,5.2646423192560283e-05
2018-12-28,1.0002129,0.00075275,250.0,5.2681284154603485e-05
2019-01-02,1.0002129,0.00074175,0.0,5.1911448052709577e-05
2019-01-03,1.00021365,0.00074,75.0,5.1788935293974443e-05
2019-01-04,1.00021765,0.0007525,400.0,5.266353778100197e-05
2019-01-07,1.0002164,0.00075475,-125.0,5.282106952055575e-05
2019-01-08,1.00021465,0.0007505,-175.0,5.252372578226084e-05
2019-01-09,1.0002144,0.00074775,-25.0,5.2331280173530796e-05
2019-01-10,1.00021465,0.0007445,25.0,5.210381591591365e-05
2019-01-11,1.00021715,0.0007495,250.0,5.245360969865394e-05
2019-01-14,1.00021665,0.000747,-50.0,5.2278673825315745e-05
2019-01-15,1.0002169,0.00074625,25.0,5.2226172143262126e-05
2019-01-16,1.00021665,0.0007545,-25.0,5.280356010870245e-05
2019-01-17,1.00021615,0.0007575,-50.0,5.301354112308624e-05
2019-01-18,1.0002194,0.00076425,325.0,5.348576522311005e-05
2019-01-21,1.00021965,0.0,25.0,0.0
