,净值,杠杆倍数,每日PnL,资金占用比例
2017-11-07,0.9999803,0.0017121,365.0,0.00011984936103241235
2017-11-08,0.99997935,0.00170955,-95.0,0.00011967097120555542
2017-11-09,0.9999848,0.0017186,545.0,0.000120303828618195
2017-11-10,0.99996735,0.00170215,-1745.0,0.00011915439039084627
2017-11-13,0.99996725,0.00171965,-10.0,0.00012037944242673951
2017-11-14,0.99995385,0.00171665,-1340.0,0.000120171045893768
2017-11-15,0.99993505,0.00168885,-1880.0,0.00011822717885526666
2017-11-16,0.99992335,0.00167475,-1170.0,0.00011724148655994483
2017-11-17,0.9999388,0.001691,1545.0,0.00011837724468737489
2017-11-20,0.99994915,0.00170715,1035.0,0.00011950657690943588
2017-11-21,0.99996055,0.00171435,1140.0,0.00012000923436429568
2017-11-22,0.9999712,0.0017154,1065.0,0.00012008145834600037
2017-11-23,0.99995745,0.00170165,-1375.0,0.0001191205685801931
2017-11-24,0.9999639,0.0017109,645.0,0.000119767323600382
2017-11-27,0.9999278,0.001669,-3610.0,0.00011683843573506009
2017-11-28,0.99991105,0.00164925,-1675.0,0.00011545776996863872
2017-11-29,0.99991795,0.00165815,690.0,0.00011608002436599924
2017-11-30,0.99990465,0.00164265,-1330.0,0.00011499646491292948
2017-12-01,0.99990595,0.00166215,130.0,0.00011636144379378882
2017-12-04,0.99993625,0.00169305,3030.0,0.000118521055717302
2017-12-05,0.99993425,0.00168325,-200.0,0.00011783524766753414
2017-12-06,0.99993275,0.00168295,-150.0,0.00011781442301994811
2017-12-07,0.9999065,0.0016465,-2625.0,0.00011526577735018225
2017-12-08,0.9999272,0.0016674,2070.0,0.00011672649768903177
2017-12-11,0.9999299,0.0016695,270.0,0.00011687319281081604
2017-12-12,0.99994495,0.00168675,1505.0,0.00011807900024896371
2017-12-13,0.99992885,0.00166965,-1610.0,0.00011688381628352859
2017-12-14,0.9999251,0.0016577,-375.0,0.00011604769197212872
2017-12-15,0.99991695,0.00165035,-815.0,0.0001155340951065986
2017-12-18,0.99993255,0.00166655,1560.0,0.00011666636914659896
2017-12-19,0.9999576,0.0016942,2505.0,0.0001185990285988126
2017-12-20,0.9999604,0.0016984,280.0,0.00011889270815124282
2017-12-21,0.9999607,0.0016977,30.0,0.00011884367055625287
2017-12-22,0.99995475,0.00169075,-595.0,0.00011835785569297011
2017-12-25,0.9999417,0.0016785,-1305.0,0.00011750185035787587
2017-12-26,0.99997305,0.00171905,3135.0,0.0001203367430752259
2017-12-27,0.9999632,0.0017106,-985.0,0.00011974640666776538
2017-12-28,0.99996405,0.00171425,85.0,0.00012000181406521566
2017-12-29,0.99996805,0.00172025,400.0,0.00012042134746205143
2018-01-02,0.99999115,0.00174895,2310.0,0.00012242758348411385
2018-01-03,0.9999942,0.0017496,305.0,0.00012247271034171998
2018-01-04,0.9999933,0.0017569,-90.0,0.00012298382399162074
2018-01-05,0.9999912,0.0017544,-210.0,0.00012280908071991034
2018-01-08,0.99998785,0.00175685,-335.0,0.00012298099421907978
2018-01-09,0.99998315,0.00175255,-470.0,0.0001226805671675568
2018-01-10,0.9999977,0.0017649,1455.0,0.00012354328414955354
2018-01-11,1.000006,0.001774,830.0,0.00012417925492447045
2018-01-12,1.00001675,0.00178095,1075.0,0.00012466441187110116
2018-01-15,1.0000107,0.0017785,-605.0,0.0001244936679177533
2018-01-16,0.9999768,0.0017396,-3390.0,0.00012177482517594408
2018-01-17,0.9999712,0.0017306,-560.0,0.00012114548899008292
2018-01-18,0.9999724,0.0017324,120.0,0.00012127134708917969
2018-01-19,0.999979,0.0017406,660.0,0.00012184455873573346
2018-01-22,0.9999782,0.0017452,-80.0,0.0001221666632332585
2018-01-23,0.99998945,0.00175705,1125.0,0.00012299479759511465
2018-01-24,0.99997595,0.00175155,-1350.0,0.00012261144880534378
2018-01-25,0.99998335,0.00175975,740.0,0.00012318455102277453
2018-01-26,0.9999938,0.0017676,1045.0,0.0001237327671431563
2018-01-29,0.9999875,0.0017617,-630.0,0.00012332054150676885
2018-01-30,0.99997345,0.00174325,-1405.0,0.00012203073991614477
2018-01-31,0.9999686,0.0017414,-485.0,0.00012190182771739034
2018-02-01,0.9999702,0.0017254,160.0,0.00012078159929165891
2018-02-02,0.99996545,0.00171815,-475.0,0.00012027465548934719
2018-02-05,0.9999647,0.0017299,-75.0,0.00012109727473379813
2018-02-06,0.9999592,0.0017144,-550.0,0.0001200128965261783
2018-02-07,0.9999626,0.001706,340.0,0.00011942446647504617
2018-02-08,0.99996365,0.00169895,105.0,0.00011893082313542099
2018-02-09,0.9999606,0.001693,-305.0,0.00011851466947797743
2018-02-12,0.99995565,0.00168395,-495.0,0.00011788172805463923
2018-02-13,0.9999529,0.0016827,-275.0,0.00011779454812321662
2018-02-14,0.9999573,0.0017013,440.0,0.00011909608540284673
2018-02-22,0.9999543,0.0017013,-300.0,0.00011909644270743175
2018-02-23,0.9999553,0.0017119,100.0,0.00011983835677454784
2018-02-26,0.9999442,0.0017086,-1110.0,0.00011960867416401836
2018-02-27,0.9999334,0.0016998,-1080.0,0.00011899392499540471
2018-02-28,0.99993235,0.00169835,-105.0,0.0001188925430805394
2018-03-01,0.9999594,0.0017226,2705.0,0.00012058689582797063
2018-03-02,0.999953,0.001717,-640.0,0.00012019564919551219
2018-03-05,0.9999421,0.0017019,-1090.0,0.0001191398982001058
2018-03-06,0.99994495,0.00170355,285.0,0.0001192550649913278
2018-03-07,0.9999384,0.0016894,-655.0,0.00011826528514156475
2018-03-08,0.999915,0.0016618,-2340.0,0.00011633588855052682
2018-03-09,0.9999193,0.0016587,430.0,0.00011611837075251974
2018-03-12,0.99990085,0.00163885,-1845.0,0.00011473087556631241
2018-03-13,0.9999026,0.0016434,175.0,0.00011504920579264421
2018-03-14,0.99992235,0.00165955,1975.0,0.00011617752118452
2018-03-15,0.9999172,0.0016566,-515.0,0.00011597160244868276
2018-03-16,0.9999055,0.0016411,-1170.0,0.00011488785690247729
2018-03-19,0.99991315,0.00165035,765.0,0.00011553453417429305
2018-03-20,0.9999094,0.001643,-375.0,0.00011502042085012902
2018-03-21,0.99990485,0.00163865,-455.0,0.00011471641526691266
2018-03-22,0.9999054,0.0016426,55.0,0.00011499287832628967
2018-03-23,0.99988685,0.00161745,-1855.0,0.00011323431246245514
2018-03-26,0.9998751,0.0016069,-1175.0,0.00011249705088165513
2018-03-27,0.99989355,0.00162115,1845.0,0.00011349258128527782
2018-03-28,0.99988925,0.00161185,-430.0,0.00011284199725119558
2018-03-29,0.9999058,0.0016258,1655.0,0.00011381672153516863
2018-03-30,0.9999055,0.0016297,-30.0,0.00011408978148435028
2018-04-02,0.99991815,0.00164395,1265.0,0.00011508591978253422
2018-04-03,0.99991365,0.00164005,-450.0,0.00011481341413831087
2018-04-04,0.9999042,0.0016252,-945.0,0.00011377489963538508
2018-04-09,0.9999291,0.0016479,2490.0,0.00011536117910759874
2018-04-10,0.9999326,0.001657,350.0,0.00011599781825295025
2018-04-11,0.99992805,0.00165525,-455.0,0.00011587583726649134
2018-04-12,0.999925,0.0016536,-305.0,0.00011576068205115384
2018-04-13,0.9999236,0.00165,-140.0,0.0001155088248742204
2018-04-16,0.9999091,0.0016359,-1450.0,0.00011452341017798519
2018-04-17,0.99990835,0.00163935,-75.0,0.00011476501821391931
2018-04-18,0.99991085,0.00164545,250.0,0.00011519176934623723
2018-04-19,0.9999184,0.001661,755.0,0.00011627948840625395
2018-04-20,0.99989325,0.00163205,-2515.0,0.00011425569679563296
2018-04-23,0.9998999,0.0016419,665.0,0.00011494450594504513
2018-04-24,0.99990375,0.00164655,385.0,0.00011526959469848975
2018-04-25,0.9999135,0.0016547,975.0,0.00011583902007523652
2018-04-26,0.9999125,0.0016513,-100.0,0.00011560111509757106
2018-04-27,0.9999159,0.0016551,340.0,0.00011586674439320348
2018-05-02,0.99993805,0.00168225,2215.0,0.00011776479552908304
2018-05-03,0.99994625,0.00168945,820.0,0.00011826785689730825
2018-05-04,0.99995635,0.00169875,1010.0,0.00011891769075720155
2018-05-07,0.99995735,0.00170415,100.0,0.00011929558795682638
2018-05-08,0.99995295,0.00170115,-440.0,0.00011908610300114622
2018-05-09,0.9999497,0.0016973,-325.0,0.00011881697649391766
2018-05-10,0.9999473,0.0017021,-240.0,0.00011915327937782322
2018-05-11,0.99994425,0.00170485,-305.0,0.00011934615354806031
2018-05-14,0.9999325,0.0016931,-1175.0,0.00011852500043752954
2018-05-15,0.9999313,0.0016975,-120.0,0.00011883316383835572
2018-05-16,0.9999356,0.0017016,430.0,0.00011911967130683217
2018-05-17,0.99992635,0.00169095,-925.0,0.00011837521833483038
2018-05-18,0.99992775,0.00169135,140.0,0.00011840305462069635
2018-05-21,0.9999308,0.0016978,305.0,0.00011885422471235011
2018-05-22,0.9999286,0.001689,-220.0,0.00011823844222477485
2018-05-23,0.99992175,0.00168075,-685.0,0.00011766170702857498
2018-05-24,0.9999123,0.0016711,-945.0,0.00011698725978268295
2018-05-25,0.99990735,0.00166855,-495.0,0.00011680932238371887
2018-05-28,0.9999052,0.0016552,-215.0,0.00011587498494857314
2018-05-29,0.9999173,0.0016679,1210.0,0.00011676265627167367
2018-05-30,0.99991455,0.00166415,-275.0,0.00011650045496387667
2018-05-31,0.9999092,0.0016606,-535.0,0.00011625255573206048
2018-06-01,0.9999256,0.0016812,1640.0,0.00011769275634107179
2018-06-04,0.9999248,0.0016804,-80.0,0.00011763684629084109
2018-06-05,0.9999264,0.0016776,160.0,0.00011744064363137128
2018-06-06,0.9999161,0.0016669,-1030.0,0.00011669279052512507
2018-06-07,0.9999243,0.0016755,820.0,0.00011729387914665142
2018-06-08,0.9999291,0.0016783,480.0,0.00011748932999349656
2018-06-11,0.99994065,0.00169045,1155.0,0.0001183385233913633
2018-06-12,0.99993605,0.00168845,-460.0,0.00011819905882981218
2018-06-13,0.99992815,0.00167615,-790.0,0.00011733893080217817
2018-06-14,0.9999186,0.0016718,-955.0,0.00011703552669187274
2018-06-15,0.999919,0.0016706,40.0,0.00011695147306931862
2018-06-19,0.9999012,0.0016388,-1780.0,0.00011472733506070402
2018-06-20,0.9999073,0.0016455,610.0,0.0001151956786394099
2018-06-21,0.99989565,0.00163425,-1165.0,0.0001144094386249205
2018-06-22,0.9998823,0.0016235,-1335.0,0.00011365837759104249
2018-06-25,0.9998864,0.0016296,410.0,0.00011408496005146186
2018-06-26,0.9998968,0.0016418,1040.0,0.00011493786158731583
2018-06-27,0.99989575,0.00165875,-105.0,0.00011612460599017448
2018-06-28,0.9998947,0.0016559,-105.0,0.00011592520692428914
2018-06-29,0.9999172,0.0016834,2250.0,0.00011784775779434538
2018-07-02,0.9999104,0.0016756,-680.0,0.00011730251030492333
2018-07-03,0.99991105,0.00168085,65.0,0.00011766996674354184
2018-07-04,0.99991545,0.00168425,440.0,0.00011790746907651042
2018-07-05,0.99989675,0.00166435,-1870.0,0.00011651653033175676
2018-07-06,0.99989415,0.00166315,-260.0,0.0001164328244144643
2018-07-09,0.99989835,0.00167095,420.0,0.00011697839085343026
2018-07-10,0.99990905,0.00168365,1070.0,0.0001178662199327029
2018-07-11,0.99990815,0.00168035,-90.0,0.00011763530480274613
2018-07-12,0.99991995,0.00169135,1180.0,0.000118403978238458
2018-07-13,0.99992575,0.00169455,580.0,0.00011862730807762479
2018-07-16,0.99992255,0.00169435,-320.0,0.0001186136866300295
2018-07-17,0.99992595,0.00169335,340.0,0.00011854327812974552
2018-07-18,0.99992375,0.00169235,-220.0,0.00011847353360693754
2018-07-19,0.9999139,0.0016913,-985.0,0.00011840119434283294
2018-07-20,0.9999242,0.0017066,1030.0,0.00011947105590603769
2018-07-23,0.99992825,0.00171125,405.0,0.00011979609536984279
2018-07-24,0.9999312,0.0017272,295.0,0.00012091231876753122
2018-07-25,0.99993055,0.00172575,-65.0,0.00012081089031633248
2018-07-26,0.9999273,0.0017247,-325.0,0.00012073777763643419
2018-07-27,0.9999251,0.0017269,-220.0,0.00012089205481490566
2018-07-30,0.99992055,0.00173735,-455.0,0.00012162416303975352
2018-07-31,0.9999198,0.0017335,-75.0,0.0001213547326495585
2018-08-01,0.9999162,0.0017401,-360.0,0.00012181720828205404
2018-08-02,0.9999068,0.0017675,-940.0,0.00012373653224480525
2018-08-03,0.999895,0.0017943,-1180.0,0.00012561418948989645
2018-08-06,0.99988625,0.00181905,-875.0,0.00012734798583338857
2018-08-07,0.9999105,0.0018018,2425.0,0.00012613728928739123
2018-08-08,0.99990455,0.00181675,-595.0,0.00012718463977386642
2018-08-09,0.99990865,0.00181265,410.0,0.00012689709204935875
2018-08-10,0.99990175,0.00181555,-690.0,0.0001271009876720388
2018-08-13,0.9998971,0.0018242,-465.0,0.00012770714106481558
2018-08-14,0.99989735,0.00183795,25.0,0.00012866970794552063
2018-08-15,0.9998949,0.0018384,-245.0,0.0001287015265304384
2018-08-16,0.99988095,0.00184935,-1395.0,0.00012946991339318946
2018-08-17,0.9998802,0.0018261,-75.0,0.00012784231550939804
2018-08-20,0.9998681,0.0018452,-1210.0,0.00012918103897904134
2018-08-21,0.99986595,0.00183635,-215.0,0.00012856173370040253
2018-08-22,0.9998678,0.0018455,185.0,0.0001292020805150441
2018-08-23,0.9998546,0.0018295,-1320.0,0.00012808362335883636
2018-08-24,0.9998543,0.001815,-30.0,0.0001270685138824727
2018-08-27,0.9998545,0.001826,20.0,0.00012783860051637514
2018-08-28,0.9998321,0.0018392,-2240.0,0.00012876561974755563
2018-08-29,0.9998292,0.0018327,-290.0,0.00012831091550436817
2018-08-30,0.99983205,0.00183415,285.0,0.0001284120668066202
2018-08-31,0.99981725,0.00181775,-1480.0,0.0001272657578172411
2018-09-03,0.9998046,0.0018127,-1265.0,0.00012691379895631607
2018-09-04,0.9998184,0.0018105,1380.0,0.00012675801925629695
2018-09-05,0.99982025,0.00180835,185.0,0.00012660725765456342
2018-09-06,0.99981875,0.00180905,-150.0,0.00012665645648273752
2018-09-07,0.999827,0.0018101,825.0,0.00012672892410386997
2018-09-10,0.9998344,0.0018255,740.0,0.00012780616470087447
2018-09-11,0.99982965,0.00179375,-475.0,0.00012558389321620938
2018-09-12,0.99983045,0.00179755,80.0,0.0001258498378400058
2018-09-13,0.9998353,0.0017982,485.0,0.00012589473486283192
2018-09-14,0.99984895,0.00179705,1365.0,0.00012581250397872601
2018-09-17,0.99985705,0.00180495,810.0,0.00012636456381439728
2018-09-18,0.9998746,0.0018107,1755.0,0.00012676489631799828
2018-09-19,0.9998835,0.0018152,890.0,0.00012707880468074533
2018-09-20,0.9998869,0.0018202,340.0,0.00012742841215341457
2018-09-21,0.9998784,0.0018145,-850.0,0.00012703044690234332
2018-09-25,0.999885,0.0018127,660.0,0.00012690359391330004
2018-09-26,0.9998682,0.0017977,-1680.0,0.00012585558776646762
2018-09-27,0.9998715,0.0018048,330.0,0.00012635223626235973
2018-09-28,0.9998721,0.0018116,60.0,0.00012682822132950805
2018-10-08,0.9999109,0.001856,3880.0,0.00012993157690350212
2018-10-09,0.99990715,0.00188695,-375.0,0.00013209876537036464
2018-10-10,0.9998884,0.0018747,-1875.0,0.0001312436467909819
2018-10-11,0.99988835,0.00184775,-5.0,0.00012935694270265274
2018-10-12,0.99989325,0.00184885,490.0,0.00012943331700659047
2018-10-15,0.9998972,0.0018359,395.0,0.00012852621249464448
2018-10-16,0.99989725,0.00181185,5.0,0.00012684253307027298
2018-10-17,0.9998975,0.0018086,25.0,0.00012661497803524862
2018-10-18,0.9999085,0.0018036,1100.0,0.00012626355311511005
2018-10-19,0.99991615,0.00179695,765.0,0.00012579704808248174
2018-10-22,0.99992495,0.00179315,880.0,0.00012552992102057262
2018-10-23,0.9999222,0.0017925,-275.0,0.0001254847627145392
2018-10-24,0.99992585,0.00179295,365.0,0.00012551580699708884
2018-10-25,0.9999113,0.0017626,-1455.0,0.00012339294495421744
2018-10-26,0.99991135,0.00176285,5.0,0.00012341044033553576
2018-10-29,0.99988325,0.00175135,-2810.0,0.00012260881457910213
2018-10-30,0.9998763,0.0017464,-695.0,0.00012226312394843244
2018-10-31,0.9998771,0.0017484,80.0,0.00012240304333402578
2018-11-01,0.9998657,0.0017272,-1140.0,0.0001209202395881767
2018-11-02,0.9998933,0.0017432,2760.0,0.00012203702135017808
2018-11-05,0.99989205,0.00174435,-125.0,0.0001221176826038371
2018-11-06,0.9998911,0.001737,-95.0,0.00012160324259311841
2018-11-07,0.99989485,0.00172615,375.0,0.00012084320666318065
2018-11-08,0.99989565,0.00172915,80.0,0.0001210531318943132
2018-11-09,0.9998773,0.0017006,-1835.0,0.00011905660824583177
2018-11-12,0.99985625,0.00168875,-2105.0,0.00011822949548997668
2018-11-13,0.9998685,0.0016974,1225.0,0.0001188336266219008
2018-11-14,0.99988035,0.00169325,1185.0,0.00011854168351243226
2018-11-15,0.9998815,0.0017,115.0,0.00011901410317122579
2018-11-16,0.99983485,0.00166595,-4665.0,0.00011663576239615974
2018-11-19,0.99982875,0.00166045,-610.0,0.0001162514080536292
2018-11-20,0.99981595,0.00163425,-1280.0,0.0001144185587357353
2018-11-21,0.9998163,0.0016158,35.0,0.00011312678138974132
2018-11-22,0.9998076,0.0015983,-870.0,0.00011190253004678102
2018-11-23,0.9997743,0.00155,-3330.0,0.0001085244939782909
2018-11-26,0.99976815,0.00153705,-615.0,0.00010761845133794273
2018-11-27,0.99977045,0.00153095,230.0,0.00010719110571831766
2018-11-28,0.9997929,0.00157,2245.0,0.00010992276500463246
2018-11-29,0.9997864,0.0015601,-650.0,0.00010923033159882951
2018-11-30,0.9998066,0.0015655,2020.0,0.00010960619783866199
2018-12-03,0.9998158,0.0015801,920.0,0.0001106273775629471
2018-12-04,0.99982935,0.00160225,1355.0,0.00011217664294411841
2018-12-05,0.9998284,0.0016175,-95.0,0.00011324443274465898
2018-12-06,0.99979145,0.00157575,-3695.0,0.00011032550838477365
2018-12-07,0.9997915,0.001595,5.0,0.00011167328387968892
2018-12-10,0.9997918,0.0015795,30.0,0.00011058802442668564
2018-12-11,0.99977285,0.00155255,-1895.0,0.00010870319193004693
2018-12-12,0.99977345,0.00155655,60.0,0.00010898319014172663
2018-12-13,0.99979065,0.00157375,1720.0,0.00011018556734852442
2018-12-14,0.99979225,0.00158695,160.0,0.00011110958301587157
2018-12-17,0.9998004,0.0015983,815.0,0.00011190333590584683
2018-12-18,0.9998072,0.0016031,680.0,0.00011223863960971676
2018-12-19,0.99981825,0.00160995,1105.0,0.00011271698631226227
2018-12-20,0.99980735,0.00159405,-1090.0,0.00011160500070338552
2018-12-21,0.9998075,0.0015836,15.0,0.00011087334311855033
2018-12-24,0.99979915,0.00156445,-835.0,0.00010953349980343553
2018-12-25,0.99979785,0.00154715,-130.0,0.00010832239737262889
2018-12-26,0.99980795,0.00155865,1010.0,0.00010912645773620826
2018-12-27,0.9998216,0.0015721,1365.0,0.0001100666358878424
2018-12-28,0.9998339,0.0015722,1230.0,0.00011007228300620735
2019-01-02,0.99981885,0.00155195,-1505.0,0.00010865618306756271
2019-01-03,0.99981585,0.00155695,-300.0,0.00010900657356052119
2019-01-04,0.99983385,0.00159155,1800.0,0.00011142701359830938
2019-01-07,0.9998364,0.0015949,255.0,0.00011166126778340939
2019-01-08,0.9998219,0.0015846,-1450.0,0.00011094175872722933
2019-01-09,0.99981625,0.00158955,-565.0,0.00011128894934444206
2019-01-10,0.99981015,0.00158465,-610.0,0.0001109465632050245
2019-01-11,0.99982195,0.00159825,1180.0,0.00011189742333622502
2019-01-14,0.99981145,0.00158875,-1050.0,0.00011123347307134761
2019-01-15,0.99980905,0.00159515,-240.0,0.00011168182564460687
2019-01-16,0.9998252,0.0016091,1615.0,0.00011265669238982976
2019-01-17,0.99982855,0.00160965,335.0,0.00011269482152715086
2019-01-18,0.9998354,0.0016329,685.0,0.00011432181737113932
2019-01-21,0.99982785,0.00164475,-755.0,0.00011515232347248579
