,净值,杠杆倍数,每日PnL,资金占用比例
2016-09-21,1.1346269,0.0,0.0,0.0
2016-09-22,1.1346269,0.0,0.0,0.0
2016-09-23,1.1346269,0.0,0.0,0.0
2016-09-26,1.1346269,0.0,0.0,0.0
2016-09-27,1.1346269,0.0,0.0,0.0
2016-09-28,1.1346269,0.0,0.0,0.0
2016-09-29,1.1346269,0.0,0.0,0.0
2016-09-30,1.1346269,0.0,0.0,0.0
2016-10-10,1.1346269,0.0,0.0,0.0
2016-10-11,1.1346269,0.0,0.0,0.0
2016-10-12,1.1346269,0.0,0.0,0.0
2016-10-13,1.1346269,0.0,0.0,0.0
2016-10-14,1.1346269,0.0,0.0,0.0
2016-10-17,1.1346269,0.0,0.0,0.0
2016-10-18,1.1346269,0.0,0.0,0.0
2016-10-19,1.1346269,0.0,0.0,0.0
2016-10-20,1.1346269,0.0,0.0,0.0
2016-10-21,1.1346269,0.0,0.0,0.0
2016-10-24,1.1346269,0.0,0.0,0.0
2016-10-25,1.1346269,0.0,0.0,0.0
2016-10-26,1.1346269,0.0,0.0,0.0
2016-10-27,1.1346269,0.0,0.0,0.0
2016-10-28,1.1346269,0.0,0.0,0.0
2016-10-31,1.1346269,0.0,0.0,0.0
2016-11-01,1.1346269,0.0,0.0,0.0
2016-11-02,1.1346269,0.0,0.0,0.0
2016-11-03,1.1346269,0.0,0.0,0.0
2016-11-04,1.1346269,0.0,0.0,0.0
2016-11-07,1.1346269,0.0,0.0,0.0
2016-11-08,1.1346269,0.0,0.0,0.0
2016-11-09,1.1343019,2.022358,-32500.0,0.14265075285512613
2016-11-10,1.1159787,2.0640288,-1832320.0,0.14812592390876278
2016-11-11,1.1220855,2.0652436,610680.0,0.14718387502556624
2016-11-14,1.1632685,1.8828664,4118300.0,0.12556907369192927
2016-11-15,1.1790281,2.0516984,1575960.0,0.13485084876263764
2016-11-16,1.1497743,2.06155,-2925380.0,0.13916212947184503
2016-11-17,1.1457819,1.990705,-399240.0,0.13463214421522982
2016-11-18,1.1589933000000001,1.9859674,1321140.0,0.13269917781233076
2016-11-21,1.1056467,2.0703454,-5334660.0,0.14545317233796293
2016-11-22,1.0856447,2.0411224,-2000200.0,0.14569515790939708
2016-11-23,1.0797613,2.0024098,-588340.0,0.14368353820423088
2016-11-24,1.0889313,2.0033916,917000.0,0.14263905537475138
2016-11-25,1.1106641,2.0199716,2173280.0,0.1410955301427317
2016-11-28,1.0944149,2.061364,-1624920.0,0.14622063350928427
2016-11-29,1.1182869,1.9740628,2387200.0,0.1366699296933551
2016-11-30,1.1575521,1.935555,3926520.0,0.13344760032831351
2016-12-01,1.1486415,2.0226718,-891060.0,0.13214476927744645
2016-12-02,1.2308625,1.9050818,8222100.0,0.11642243223755701
2016-12-05,1.2399425,2.056029,908000.0,0.12272826360899801
2016-12-06,1.2315977,1.9946236,-834480.0,0.1198798373852111
2016-12-07,1.2560391,2.085559,2444140.0,0.12277491202304132
2016-12-08,1.2482663,1.9777248,-777280.0,0.11717478554055334
2016-12-09,1.2304179,1.990154,-1784840.0,0.11986103258088168
2016-12-12,1.2309909,2.0345394,57300.0,0.12229388373220307
2016-12-13,1.2190881,2.0322142,-1190280.0,0.12348600072464
2016-12-14,1.1985455,1.9582312,-2054260.0,0.12107921142751778
2016-12-15,1.2123697,2.010105,1382420.0,0.1225312955280885
2016-12-16,1.2101747,1.9587036,-219500.0,0.11980853012379122
2016-12-19,1.2114544999999999,1.96447,127980.0,0.12008462554722443
2016-12-20,1.2206981,1.9877328,924360.0,0.12036556458963933
2016-12-21,1.2192371,2.0115624,-146100.0,0.1221588221027723
2016-12-22,1.2014895,1.9112374,-1774760.0,0.11770814310070958
2016-12-23,1.2148851,1.9962156,1339560.0,0.11501918329560548
2016-12-26,1.1986229,1.9579708,-1626220.0,0.11434618510959536
2016-12-27,1.1837041,2.0249002,-1491880.0,0.11974530965973676
2016-12-28,1.1913431,1.9990652,763900.0,0.11745949928278428
2016-12-29,1.2025267,1.99478,1118360.0,0.11611767123341211
2016-12-30,1.1877495,1.9484366,-1477720.0,0.11483108349024773
2017-01-03,1.1867319,0.0,-101760.0,0.0
2017-01-04,1.1867319,0.0,0.0,0.0
2017-01-05,1.1867319,0.0,0.0,0.0
2017-01-06,1.1867319,0.0,0.0,0.0
2017-01-09,1.1867319,0.0,0.0,0.0
2017-01-10,1.1867319,0.0,0.0,0.0
2017-01-11,1.1867319,0.0,0.0,0.0
2017-01-12,1.1867319,0.0,0.0,0.0
2017-01-13,1.1867319,0.0,0.0,0.0
2017-01-16,1.1867319,0.0,0.0,0.0
2017-01-17,1.1867319,0.0,0.0,0.0
2017-01-18,1.1867319,0.0,0.0,0.0
2017-01-19,1.1867319,0.0,0.0,0.0
2017-01-20,1.1867319,0.0,0.0,0.0
2017-01-23,1.1867319,0.0,0.0,0.0
2017-01-24,1.2060963,2.0167068,1936440.0,0.1170466039900794
2017-01-25,1.1922375,2.0197984,-1385880.0,0.11858869394730497
2017-01-26,1.2130063,2.018798,2076880.0,0.11650051611438458
2017-02-03,1.2234731,2.0089376,1046680.0,0.11493970075843926
2017-02-06,1.2082105,2.0311488,-1526260.0,0.11767851380202375
2017-02-07,1.2052491,1.983737,-296140.0,0.11521401675388102
2017-02-08,1.2169309,2.0191276,1168180.0,0.11614376132613613
2017-02-09,1.2196829,1.9800752,275200.0,0.11364040932278384
2017-02-10,1.2393789,2.034664,1969600.0,0.11491762527181963
2017-02-13,1.2680901,2.0643042,2871120.0,0.11395191398466088
2017-02-14,1.2657539,2.001376,-233620.0,0.11068211601007116
2017-02-15,1.2535612999999999,1.937462,-1219260.0,0.10818963540115668
2017-02-16,1.2546501,1.9847452,108880.0,0.11073379263270296
2017-02-17,1.2557081,0.0,105800.0,0.0
2017-02-20,1.2557081,0.0,0.0,0.0
2017-02-21,1.2557081,0.0,0.0,0.0
2017-02-22,1.2557081,0.0,0.0,0.0
2017-02-23,1.2557081,0.0,0.0,0.0
2017-02-24,1.2557081,0.0,0.0,0.0
2017-02-27,1.2557081,0.0,0.0,0.0
2017-02-28,1.2557081,0.0,0.0,0.0
2017-03-01,1.2557081,0.0,0.0,0.0
2017-03-02,1.2557081,0.0,0.0,0.0
2017-03-03,1.2557081,0.0,0.0,0.0
2017-03-06,1.2557081,0.0,0.0,0.0
2017-03-07,1.2557081,0.0,0.0,0.0
2017-03-08,1.2557081,0.0,0.0,0.0
2017-03-09,1.2557081,0.0,0.0,0.0
2017-03-10,1.2557081,0.0,0.0,0.0
2017-03-13,1.2557081,0.0,0.0,0.0
2017-03-14,1.2557081,0.0,0.0,0.0
2017-03-15,1.2557081,0.0,0.0,0.0
2017-03-16,1.2557081,0.0,0.0,0.0
2017-03-17,1.2557081,0.0,0.0,0.0
2017-03-20,1.2557081,0.0,0.0,0.0
2017-03-21,1.2557081,0.0,0.0,0.0
2017-03-22,1.2557081,0.0,0.0,0.0
2017-03-23,1.2557081,0.0,0.0,0.0
2017-03-24,1.2523141,2.002022,-339400.0,0.11190606254453256
2017-03-27,1.2875193,1.9290448,3520520.0,0.10487853347130409
2017-03-28,1.2900047,1.995431,248540.0,0.10827880704620689
2017-03-29,1.2599039,2.0833314,-3010080.0,0.11574946152639103
2017-03-30,1.2709991,1.9776248,1109520.0,0.10891725729782185
2017-03-31,1.3269877,1.9487884,5598860.0,0.10280064238726554
2017-04-05,1.2890185,2.0707352,-3796920.0,0.11245103464380071
2017-04-06,1.2694355,1.996134,-1958300.0,0.11007205958869119
2017-04-07,1.3182471,1.8984194,4881160.0,0.10080762400311748
2017-04-10,1.3247317,1.975262,648460.0,0.10437459902257944
2017-04-11,1.3375031,1.9773294,1277140.0,0.10348615864890333
2017-04-12,1.3805115,1.9177708,4300840.0,0.0972421859578859
2017-04-13,1.3891375,0.0,862600.0,0.0
2017-04-14,1.3891375,0.0,0.0,0.0
2017-04-17,1.3891375,0.0,0.0,0.0
2017-04-18,1.3891375,0.0,0.0,0.0
2017-04-19,1.3891375,0.0,0.0,0.0
2017-04-20,1.3891375,0.0,0.0,0.0
2017-04-21,1.3891375,0.0,0.0,0.0
2017-04-24,1.3891375,0.0,0.0,0.0
2017-04-25,1.3891375,0.0,0.0,0.0
2017-04-26,1.3891375,0.0,0.0,0.0
2017-04-27,1.3891375,0.0,0.0,0.0
2017-04-28,1.3891375,0.0,0.0,0.0
2017-05-02,1.3891375,0.0,0.0,0.0
2017-05-03,1.3891375,0.0,0.0,0.0
2017-05-04,1.3891375,0.0,0.0,0.0
2017-05-05,1.3891375,0.0,0.0,0.0
2017-05-08,1.3891375,0.0,0.0,0.0
2017-05-09,1.3891375,0.0,0.0,0.0
2017-05-10,1.3891375,0.0,0.0,0.0
2017-05-11,1.3891375,0.0,0.0,0.0
2017-05-12,1.3891375,0.0,0.0,0.0
2017-05-15,1.3891375,0.0,0.0,0.0
2017-05-16,1.3891375,0.0,0.0,0.0
2017-05-17,1.3891375,0.0,0.0,0.0
2017-05-18,1.3891375,0.0,0.0,0.0
2017-05-19,1.3891375,0.0,0.0,0.0
2017-05-22,1.3891375,0.0,0.0,0.0
2017-05-23,1.3891375,0.0,0.0,0.0
2017-05-24,1.3891375,0.0,0.0,0.0
2017-05-25,1.3891375,0.0,0.0,0.0
2017-05-26,1.3891375,0.0,0.0,0.0
2017-05-31,1.3891375,0.0,0.0,0.0
2017-06-01,1.3859615,1.9677686,-317600.0,0.10633044857306644
2017-06-02,1.3234529,2.0303992,-6250860.0,0.11530600295635757
2017-06-05,1.3373277,2.0140352,1387480.0,0.11289933200366672
2017-06-06,1.3483009,2.0110404,1097320.0,0.11182501472779556
2017-06-07,1.3449097,1.9967564,-339120.0,0.11136352723160522
2017-06-08,1.3389989,1.994144,-591080.0,0.11171855331621258
2017-06-09,1.3313641,1.9925932,-763480.0,0.11227767370323415
2017-06-12,1.3347817,2.003486,341760.0,0.11256144731381919
2017-06-13,1.3253929,1.9908072,-938880.0,0.11268918371299559
2017-06-14,1.3535587,1.9788398,2816580.0,0.10954295517438586
2017-06-15,1.3183909,2.0046372,-3516780.0,0.11416597004727506
2017-06-16,1.3557977,1.9745568,3740680.0,0.10909436415182
2017-06-19,1.3010269,2.0547132,-5477080.0,0.11866501453582552
2017-06-20,1.3526557000000001,1.963086,5162880.0,0.1086648849370908
2017-06-21,1.3469513,1.9640602,-570440.0,0.10938794000941238
2017-06-22,1.3100929,2.02353,-3685840.0,0.1159848282514927
2017-06-23,1.3631665,1.9609508,5307360.0,0.10770133215568312
2017-06-26,1.3644285,0.0,126200.0,0.0
2017-06-27,1.3644285,0.0,0.0,0.0
2017-06-28,1.3644285,0.0,0.0,0.0
2017-06-29,1.3644285,0.0,0.0,0.0
2017-06-30,1.3644285,0.0,0.0,0.0
2017-07-03,1.3644285,0.0,0.0,0.0
2017-07-04,1.3644285,0.0,0.0,0.0
2017-07-05,1.3644285,0.0,0.0,0.0
2017-07-06,1.3728725,2.0005868,844400.0,0.10200588619846346
2017-07-07,1.3729187,2.001347,4620.0,0.10204121336536534
2017-07-10,1.3729175,1.999902,-120.0,0.10196762733376186
2017-07-11,1.3518563000000001,2.0815584,-2106120.0,0.10778445016678179
2017-07-12,1.3382345,2.0167408,-1362180.0,0.1054911198298953
2017-07-13,1.3419609000000001,2.0158056,372640.0,0.10514940636496936
2017-07-14,1.3453046,2.0184662,334370.0,0.10502650031821792
2017-07-17,1.3601018,2.0161234,1479720.0,0.10376329036547118
2017-07-18,1.3576096,2.0080928,-249220.0,0.10353970390309557
2017-07-19,1.3675656,2.0088708,995600.0,0.10282574817617525
2017-07-20,1.3667411,2.0226266,-82450.0,0.1035923058141736
2017-07-21,1.3586768,1.9946095,-806430.0,0.10276370730699162
2017-07-24,1.3603459,1.9983024,166910.0,0.10282764699772316
2017-07-25,1.3650549,2.0009284,470900.0,0.1026075859659564
2017-07-26,1.3561427,1.9780272,-891220.0,0.10209980409878695
2017-07-27,1.3621408,2.0077352,599810.0,0.10317689918692692
2017-07-28,1.3458147,1.9728722,-1632610.0,0.10261520698206077
2017-07-31,1.3477461,2.0141571,193140.0,0.10461243182228462
2017-08-01,1.3449606,2.0104986,-278550.0,0.10463868012193071
2017-08-02,1.3406936,1.9959638,-426700.0,0.10421282386967462
2017-08-03,1.3402469,1.9806627,-44670.0,0.10344839372506663
2017-08-04,1.3431307000000001,2.027707,288380.0,0.1056780922362954
2017-08-07,1.3648125,1.9984361,2168180.0,0.10249798195722856
2017-08-08,1.3621551,2.02303,-265740.0,0.10396180288133122
2017-08-09,1.3735534,2.0237949,1139830.0,0.10313806729319734
2017-08-10,1.37426,2.0054006,70660.0,0.1021480957024144
2017-08-11,1.3949825,1.9663655,2072250.0,0.09867190807053136
2017-08-14,1.3967041,1.9796773,172160.0,0.0992174441243496
2017-08-15,1.417965,1.9786171,2126090.0,0.09767744408359869
2017-08-16,1.4209325,2.000373,296750.0,0.09854522294338403
2017-08-17,1.4125915,2.055266,-834100.0,0.10184729272404656
2017-08-18,1.4158222,2.0095985,323070.0,0.09935703437903433
2017-08-21,1.4094573000000001,2.0209059,-636490.0,0.10036729243234258
2017-08-22,1.4136910999999999,2.0434344,423380.0,0.10118222290569702
2017-08-23,1.4089106,1.9859865,-478050.0,0.09867131030173243
2017-08-24,1.4090521,1.999314,14150.0,0.09932349556130679
2017-08-25,1.4028571,2.0094385,-619500.0,0.10026730092466297
2017-08-28,1.4062863,1.9968183,342920.0,0.09939461189375166
2017-08-29,1.3989784,2.0288852,-730790.0,0.10151833938250943
2017-08-30,1.4007990000000001,1.9993785,182060.0,0.09991190384916039
2017-08-31,1.4027811,2.0201874,198210.0,0.10080911269762617
2017-09-01,1.39885,2.0408865,-393110.0,0.10212821603459986
2017-09-04,1.3972273,2.007467,-162270.0,0.10057253390339568
2017-09-05,1.4016653,2.003768,443800.0,0.10006936748737379
2017-09-06,1.4058316,1.9666537,416630.0,0.09792478629730618
2017-09-07,1.4059575,0.0,12590.0,0.0
2017-09-08,1.4059575,0.0,0.0,0.0
2017-09-11,1.4059575,0.0,0.0,0.0
2017-09-12,1.4059575,0.0,0.0,0.0
2017-09-13,1.4059575,0.0,0.0,0.0
2017-09-14,1.4059575,0.0,0.0,0.0
2017-09-15,1.4059575,0.0,0.0,0.0
2017-09-18,1.4059575,0.0,0.0,0.0
2017-09-19,1.4059575,0.0,0.0,0.0
2017-09-20,1.4059575,0.0,0.0,0.0
2017-09-21,1.4059575,0.0,0.0,0.0
2017-09-22,1.4059575,0.0,0.0,0.0
2017-09-25,1.4059575,0.0,0.0,0.0
2017-09-26,1.4059575,0.0,0.0,0.0
2017-09-27,1.4059575,0.0,0.0,0.0
2017-09-28,1.4059575,0.0,0.0,0.0
2017-09-29,1.4059575,0.0,0.0,0.0
2017-10-09,1.4059575,0.0,0.0,0.0
2017-10-10,1.4059575,0.0,0.0,0.0
2017-10-11,1.4059575,0.0,0.0,0.0
2017-10-12,1.4059575,0.0,0.0,0.0
2017-10-13,1.4059575,0.0,0.0,0.0
2017-10-16,1.4059575,0.0,0.0,0.0
2017-10-17,1.4059575,0.0,0.0,0.0
2017-10-18,1.4059575,0.0,0.0,0.0
2017-10-19,1.4059575,0.0,0.0,0.0
2017-10-20,1.4059575,0.0,0.0,0.0
2017-10-23,1.4059575,0.0,0.0,0.0
2017-10-24,1.4059575,0.0,0.0,0.0
2017-10-25,1.4059575,0.0,0.0,0.0
2017-10-26,1.4059575,0.0,0.0,0.0
2017-10-27,1.4059575,0.0,0.0,0.0
2017-10-30,1.4059575,0.0,0.0,0.0
2017-10-31,1.4059575,0.0,0.0,0.0
2017-11-01,1.4059575,0.0,0.0,0.0
2017-11-02,1.4059575,0.0,0.0,0.0
2017-11-03,1.4059575,0.0,0.0,0.0
2017-11-06,1.4059575,0.0,0.0,0.0
2017-11-07,1.4059575,0.0,0.0,0.0
2017-11-08,1.4059575,0.0,0.0,0.0
2017-11-09,1.4059575,0.0,0.0,0.0
2017-11-10,1.4059575,0.0,0.0,0.0
2017-11-13,1.4059575,0.0,0.0,0.0
2017-11-14,1.4059575,0.0,0.0,0.0
2017-11-15,1.3783397,1.9392472,-2761780.0,0.09848610179333878
2017-11-16,1.3816161,1.9988664,327640.0,0.11091628709306442
2017-11-17,1.3829887,2.0024714,137260.0,0.11100682022926146
2017-11-20,1.4021657,2.034123,1917700.0,0.11113319203286744
2017-11-21,1.4462397,2.0325262,4407400.0,0.1075606581675223
2017-11-22,1.4673485,1.986714,2110880.0,0.10846433550039408
2017-11-23,1.4924219,2.023757,2507340.0,0.10864266331122586
2017-11-24,1.4960115,2.0129344,358960.0,0.10766209216974602
2017-11-27,1.4752049,1.957691,-2080660.0,0.10602080429640655
2017-11-28,1.5198993,2.0320702,4469440.0,0.10043167596695388
2017-11-29,1.5224107,2.0285772,251140.0,0.09995644670652934
2017-11-30,1.5115561,2.0070208,-1085460.0,0.09294491683107231
2017-12-01,1.5200985,2.0018642,854240.0,0.09218514063397867
2017-12-04,1.5215334999999999,2.0406228,143500.0,0.09388133485066219
2017-12-05,1.5232888999999998,1.986435,175540.0,0.09128304552078075
2017-12-06,1.5176266,1.9761037,-566230.0,0.09114709705272694
2017-12-07,1.5147285,1.9426706,-289810.0,0.08977644640607212
2017-12-08,1.5244358999999998,2.0358188,970740.0,0.093481999472723
2017-12-11,1.5668863,1.9643698,4245040.0,0.08775741162584676
2017-12-12,1.5769153,1.9908204,1002900.0,0.08837343895388675
2017-12-13,1.5777855,1.972965,87020.0,0.08753252580911665
2017-12-14,1.5892412999999999,1.9878904,1145580.0,0.08755896791758433
2017-12-15,1.5954933,2.0263496,625200.0,0.08890320755342565
2017-12-18,1.5925655,0.0,-292780.0,0.0
2017-12-19,1.5925655,0.0,0.0,0.0
2017-12-20,1.5925655,0.0,0.0,0.0
2017-12-21,1.5925655,0.0,0.0,0.0
2017-12-22,1.5925655,0.0,0.0,0.0
2017-12-25,1.5925655,0.0,0.0,0.0
2017-12-26,1.5925655,0.0,0.0,0.0
2017-12-27,1.5925655,0.0,0.0,0.0
2017-12-28,1.5925655,0.0,0.0,0.0
2017-12-29,1.5925655,0.0,0.0,0.0
2018-01-02,1.5925655,0.0,0.0,0.0
2018-01-03,1.5925655,0.0,0.0,0.0
2018-01-04,1.5925655,0.0,0.0,0.0
2018-01-05,1.5925655,0.0,0.0,0.0
2018-01-08,1.5925655,0.0,0.0,0.0
2018-01-09,1.5925655,0.0,0.0,0.0
2018-01-10,1.5925655,0.0,0.0,0.0
2018-01-11,1.5925655,0.0,0.0,0.0
2018-01-12,1.5925655,0.0,0.0,0.0
2018-01-15,1.5925655,0.0,0.0,0.0
2018-01-16,1.5925655,0.0,0.0,0.0
2018-01-17,1.5925655,0.0,0.0,0.0
2018-01-18,1.5925655,0.0,0.0,0.0
2018-01-19,1.5925655,0.0,0.0,0.0
2018-01-22,1.5925655,0.0,0.0,0.0
2018-01-23,1.5925655,0.0,0.0,0.0
2018-01-24,1.5925655,0.0,0.0,0.0
2018-01-25,1.5925655,0.0,0.0,0.0
2018-01-26,1.5925655,0.0,0.0,0.0
2018-01-29,1.5925655,0.0,0.0,0.0
2018-01-30,1.5925655,0.0,0.0,0.0
2018-01-31,1.5925655,0.0,0.0,0.0
2018-02-01,1.595448,1.9811928,288250.0,0.086924485160281
2018-02-02,1.5927923000000002,1.9905765,-265570.0,0.08748181103085444
2018-02-05,1.5851437000000002,2.0191525,-764860.0,0.08916584345002918
2018-02-06,1.583212,1.9803738,-193170.0,0.08756007786701972
2018-02-07,1.5922801,1.9860957,906810.0,0.08731296648121145
2018-02-08,1.596305,1.989779,402490.0,0.08725433422810805
2018-02-09,1.5916896999999999,1.9952486,-461530.0,0.08774788327146933
2018-02-12,1.5881177,1.9888526,-357200.0,0.08766332747251669
2018-02-13,1.5858915,1.9980528,-222620.0,0.08819247470586734
2018-02-14,1.5848502,2.0254206,-104130.0,0.08945920693324835
2018-02-22,1.5879537,1.9936784,310350.0,0.08788511151175252
2018-02-23,1.5929533,2.0089908,499960.0,0.0882821586797303
2018-02-26,1.5924684999999998,0.0,-48480.0,0.0
2018-02-27,1.5924684999999998,0.0,0.0,0.0
2018-02-28,1.5924684999999998,0.0,0.0,0.0
2018-03-01,1.5924684999999998,0.0,0.0,0.0
2018-03-02,1.5924684999999998,0.0,0.0,0.0
2018-03-05,1.5924684999999998,0.0,0.0,0.0
2018-03-06,1.5924684999999998,0.0,0.0,0.0
2018-03-07,1.5924684999999998,0.0,0.0,0.0
2018-03-08,1.5924684999999998,0.0,0.0,0.0
2018-03-09,1.5924684999999998,0.0,0.0,0.0
2018-03-12,1.5924684999999998,0.0,0.0,0.0
2018-03-13,1.5924684999999998,0.0,0.0,0.0
2018-03-14,1.5924684999999998,0.0,0.0,0.0
2018-03-15,1.5924684999999998,0.0,0.0,0.0
2018-03-16,1.5924684999999998,0.0,0.0,0.0
2018-03-19,1.5924684999999998,0.0,0.0,0.0
2018-03-20,1.5924684999999998,0.0,0.0,0.0
2018-03-21,1.5924684999999998,0.0,0.0,0.0
2018-03-22,1.5924684999999998,0.0,0.0,0.0
2018-03-23,1.5924684999999998,0.0,0.0,0.0
2018-03-26,1.5746585,1.97626,-1781000.0,0.10022589659916738
2018-03-27,1.5962405,2.0069524,2158200.0,0.10072446351286038
2018-03-28,1.5964882999999999,1.980867,24780.0,0.09925709446163808
2018-03-29,1.6386271,2.0359034,4213880.0,0.09330166576642117
2018-03-30,1.6443801,2.0402828,575300.0,0.09302586184301306
2018-04-02,1.6350995,1.9903576,-928060.0,0.0912969100657177
2018-04-03,1.6316568999999999,1.9937788,-344260.0,0.09158790429532092
2018-04-04,1.6252897,1.9880682,-636720.0,0.09173663870508747
2018-04-09,1.6724043,1.988116,4711460.0,0.08923925871274069
2018-04-10,1.6740968999999999,2.022444,169260.0,0.09665684226522371
2018-04-11,1.6603170999999999,1.997058,-1377980.0,0.09614518816917564
2018-04-12,1.6577294999999999,2.0038928,-258760.0,0.09669467545820956
2018-04-13,1.6639339,1.9993164,620440.0,0.09616780330035947
2018-04-16,1.6310137,1.9693754,-3292020.0,0.09640089350567688
2018-04-17,1.6191472999999998,2.0036654,-1186640.0,0.09892504406486057
2018-04-18,1.6215929,2.0159726,244560.0,0.09947308106738752
2018-04-19,1.6599365000000001,2.0675818,3834360.0,0.09987934237243414
2018-04-20,1.6543633,0.0,-557320.0,0.0
2018-04-23,1.6543633,0.0,0.0,0.0
2018-04-24,1.6543633,0.0,0.0,0.0
2018-04-25,1.6543633,0.0,0.0,0.0
2018-04-26,1.6543633,0.0,0.0,0.0
2018-04-27,1.6543633,0.0,0.0,0.0
2018-05-02,1.6543633,0.0,0.0,0.0
2018-05-03,1.6543633,0.0,0.0,0.0
2018-05-04,1.6456480999999998,2.0069248,-871520.0,0.09144395815849088
2018-05-07,1.6416449,2.0037088,-400320.0,0.09152981622274099
2018-05-08,1.6429641,1.9987632,131920.0,0.0912456115139704
2018-05-09,1.6429624999999999,1.999968,-160.0,0.09129703203816276
2018-05-10,1.6585001,2.0274576,1553760.0,0.09173168455039588
2018-05-11,1.6525641,2.0058,-593600.0,0.09101347415207676
2018-05-14,1.6564961,1.995768,393200.0,0.09037350585974818
2018-05-15,1.6551897,2.001336,-130640.0,0.09068031295748155
2018-05-16,1.6532117,2.002094,-197800.0,0.0908209033362152
2018-05-17,1.6505909,2.0022828,-262080.0,0.09097311514318904
2018-05-18,1.5923057,2.0581168,-5828520.0,0.09675766154702581
2018-05-21,1.5788788999999999,2.0129356,-1342680.0,0.09557736948666551
2018-05-22,1.5801245000000002,1.998618,124560.0,0.09486775250937506
2018-05-23,1.5978617000000002,1.9821896,1773720.0,0.09309496059640206
2018-05-24,1.5997189,1.9983084,185720.0,0.09369220304892316
2018-05-25,1.6047012999999999,1.99524,498240.0,0.09326745108264074
2018-05-28,1.6265833,1.977768,2188200.0,0.09126084105253017
2018-05-29,1.6239897,2.0027968,-259360.0,0.09248542401469666
2018-05-30,1.6278149,1.9958336,382520.0,0.09196865810725778
2018-05-31,1.6194857,2.008542,-832920.0,0.09299096620612333
2018-06-01,1.6137917000000002,2.005472,-569400.0,0.09318590497150282
2018-06-04,1.6036812999999999,2.0099088,-1011040.0,0.09396705941510948
2018-06-05,1.6093381,1.9940568,565680.0,0.09294726571128839
2018-06-06,1.5916801,2.01741,-1765800.0,0.09500545995391914
2018-06-07,1.5805777,2.0111136,-1110240.0,0.0953939512116361
2018-06-08,1.6032161,1.9773504,2263840.0,0.09257275298071171
2018-06-11,1.6025897,2.0003208,-62640.0,0.09361226769397059
2018-06-12,1.6050953,0.0,250560.0,0.0
2018-06-13,1.6050953,0.0,0.0,0.0
2018-06-14,1.6050953,0.0,0.0,0.0
2018-06-15,1.6050953,0.0,0.0,0.0
2018-06-19,1.6050953,0.0,0.0,0.0
2018-06-20,1.6050953,0.0,0.0,0.0
2018-06-21,1.6050953,0.0,0.0,0.0
2018-06-22,1.6050953,0.0,0.0,0.0
2018-06-25,1.6050953,0.0,0.0,0.0
2018-06-26,1.6050953,0.0,0.0,0.0
2018-06-27,1.6050953,0.0,0.0,0.0
2018-06-28,1.6050953,0.0,0.0,0.0
2018-06-29,1.6050953,0.0,0.0,0.0
2018-07-02,1.6050953,0.0,0.0,0.0
2018-07-03,1.6050953,0.0,0.0,0.0
2018-07-04,1.6050953,0.0,0.0,0.0
2018-07-05,1.6050953,0.0,0.0,0.0
2018-07-06,1.6050953,0.0,0.0,0.0
2018-07-09,1.6050953,0.0,0.0,0.0
2018-07-10,1.6050953,0.0,0.0,0.0
2018-07-11,1.6050953,0.0,0.0,0.0
2018-07-12,1.6050953,0.0,0.0,0.0
2018-07-13,1.6050953,0.0,0.0,0.0
2018-07-16,1.6050953,0.0,0.0,0.0
2018-07-17,1.5795613,1.9705638,-2553400.0,0.09352864747952484
2018-07-18,1.5843661,2.0038046,480480.0,0.09487042672776198
2018-07-19,1.5998001,2.0183232,1543400.0,0.09466939775788238
2018-07-20,1.6076967,2.0316342,789660.0,0.09480147094909133
2018-07-23,1.6119968999999998,1.9958844,430020.0,0.09287386594850151
2018-07-24,1.6242009,2.0378196,1220400.0,0.09413795300815313
2018-07-25,1.6339925,2.0257496,979160.0,0.09301103156838236
2018-07-26,1.6486849000000001,1.9970716,1469240.0,0.09089374931498433
2018-07-27,1.6547365,1.9939164,605160.0,0.09038998535416365
2018-07-30,1.6363937,2.0254258,-1834280.0,0.08971484185010002
2018-07-31,1.6375888,1.9949132,119510.0,0.08730277344349205
2018-08-01,1.6305939999999999,1.9931368,-699480.0,0.08757550561329185
2018-08-02,1.623576,2.0170273,-701800.0,0.08902432100499146
2018-08-03,1.6144180000000001,2.0379578,-915800.0,0.09048183184280652
2018-08-06,1.6092531,2.0270079,-516490.0,0.09024003309361343
2018-08-07,1.6081341,2.0105782,-111900.0,0.08964328410174251
2018-08-08,1.6253829,2.0088547,1724880.0,0.08852979873234794
2018-08-09,1.6244253,1.9991557,-95760.0,0.0881865524995209
2018-08-10,1.6169286999999999,1.9789997,-749660.0,0.0877144607551341
2018-08-13,1.6141128,2.0224314,-281590.0,0.08770774756262388
2018-08-14,1.6126692,2.0013601,-144360.0,0.08687163306647142
2018-08-15,1.6168519,2.0114858,418270.0,0.08708528344494633
2018-08-16,1.6014959,2.0066133,-1535600.0,0.08770733100222113
2018-08-17,1.5898062,2.0199995,-1168970.0,0.0889416364082616
2018-08-20,1.6067491,2.0154414,1694290.0,0.08780518252663096
2018-08-21,1.6121664,1.9623831,541730.0,0.08520635152798124
2018-08-22,1.6248390000000001,2.0253148,1267260.0,0.08725297460240677
2018-08-23,1.6351612,1.933353,1032220.0,0.08276536282783618
2018-08-24,1.6334422,0.0,-171900.0,0.0
