,净值,杠杆倍数,每日PnL,资金占用比例
2017-08-09,1.1542102,1.0042097,99500.0,0.06960324557866497
2017-08-10,1.1974605,0.99164025,4325030.0,0.041405969132175965
2017-08-11,1.19773125,0.9999935,27075.0,0.041745320580055
2017-08-14,1.19501795,0.9956402,-271330.0,0.052854347501642134
2017-08-15,1.19380295,1.0020332,-121500.0,0.05316665032533217
2017-08-16,1.2002656,1.0119188,646265.0,0.0505246638743958
2017-08-17,1.18131455,1.0213056,-1895105.0,0.06051850626913891
2017-08-18,1.16871495,1.0127964,-1259960.0,0.060661282719109574
2017-08-21,1.16868675,1.0000312,-2820.0,0.059898158338836306
2017-08-22,1.16868675,0.0,0.0,0.0
2017-08-23,1.16868675,0.0,0.0,0.0
2017-08-24,1.16868675,0.0,0.0,0.0
2017-08-25,1.16868675,0.0,0.0,0.0
2017-08-28,1.16868675,0.0,0.0,0.0
2017-08-29,1.16868675,0.0,0.0,0.0
2017-08-30,1.16868675,0.0,0.0,0.0
2017-08-31,1.16868675,0.0,0.0,0.0
2017-09-01,1.16868675,0.0,0.0,0.0
2017-09-04,1.16868675,0.0,0.0,0.0
2017-09-05,1.16868675,0.0,0.0,0.0
2017-09-06,1.16868675,0.0,0.0,0.0
2017-09-07,1.16868675,0.0,0.0,0.0
2017-09-08,1.16868675,0.0,0.0,0.0
2017-09-11,1.17211695,0.9969402,343020.0,0.06801211602647671
2017-09-12,1.17230695,1.0033267,19000.0,0.05133793585374548
2017-09-13,1.1691297,1.0006488,-317725.0,0.059912442563044975
2017-09-14,1.160577,1.008324,-855270.0,0.056462302802829975
2017-09-15,1.1607781,0.9998628,20110.0,0.055962397981147306
2017-09-18,1.1545263000000001,1.0060704,-625180.0,0.05228484097763732
2017-09-19,1.1614435,0.9930828,691720.0,0.0513025110562847
2017-09-20,1.1609831,0.0,-46040.0,0.0
2017-09-21,1.1609831,0.0,0.0,0.0
2017-09-22,1.1609831,0.0,0.0,0.0
2017-09-25,1.1640967,1.0043584,311360.0,0.051766750992421846
2017-09-26,1.1627623,1.0000658,-133440.0,0.06880620742519775
2017-09-27,1.1627623,1.0000658,0.0,0.06880620742519775
2017-09-28,1.1627623,1.0000658,0.0,0.06880620742519775
2017-09-29,1.1618424,0.9991183,-91990.0,0.06875555583098017
2017-10-09,1.1659642,0.9959163,412180.0,0.06830512463418688
2017-10-10,1.1669722,0.9994303,100800.0,0.0685105523507758
2017-10-11,1.1684096,0.9980677,143740.0,0.06619521784141452
2017-10-12,1.1638088,1.0029889,-460080.0,0.06898256139668303
2017-10-13,1.1707813,1.0144954,697250.0,0.06712611228074791
2017-10-16,1.1713054,1.0004105,52410.0,0.06833604967585738
2017-10-17,1.1713619,0.9969437,5650.0,0.0680814767835628
2017-10-18,1.169792,0.999831,-156990.0,0.06838557538434184
2017-10-19,1.1764794,0.9970004,668740.0,0.06774270505713913
2017-10-20,1.1769604,1.0000658,48100.0,0.0679761732000499
2017-10-23,1.1769604,1.0000658,0.0,0.0679761732000499
2017-10-24,1.1769604,1.0000658,0.0,0.0679761732000499
2017-10-25,1.1769604,1.0000658,0.0,0.0679761732000499
2017-10-26,1.1769604,1.0000658,0.0,0.0679761732000499
2017-10-27,1.1769604,1.0000658,0.0,0.0679761732000499
2017-10-30,1.1769604,1.0000658,0.0,0.0679761732000499
2017-10-31,1.1769604,0.0,0.0,0.0
2017-11-01,1.1769604,1.0000658,0.0,0.0679761732000499
2017-11-02,1.1769604,0.0,0.0,0.0
2017-11-03,1.1769604,1.0000658,0.0,0.0679761732000499
2017-11-06,1.1769604,0.0,0.0,0.0
2017-11-07,1.1775256,1.0008001,56520.0,0.06374072546703019
2017-11-08,1.1752672,0.99693,-225840.0,0.0593780716419211
2017-11-09,1.1790388,1.0034845,377160.0,0.06381829334200029
2017-11-10,1.180171,0.0,113220.0,0.0
2017-11-13,1.180171,1.0000658,0.0,0.06779124720061754
2017-11-14,1.1867282000000001,1.0068823,655720.0,0.05939166272445537
2017-11-15,1.1884945,1.0021465,176630.0,0.06323174739134257
2017-11-16,1.1875509,1.0019568,-94360.0,0.06748557556564523
2017-11-17,1.186099,1.0007806,-145190.0,0.06749944228938731
2017-11-20,1.167392,1.0195562,-1870700.0,0.06975759128039254
2017-11-21,1.1386091,1.018716,-2878290.0,0.07138818669199114
2017-11-22,1.1284503,1.009473,-1015880.0,0.0493345076872238
2017-11-23,1.127708,1.0003856,-74230.0,0.05766350420498924
2017-11-24,1.12849775,1.00154145,78975.0,0.035499989255627674
2017-11-27,1.1267411,0.9990289,-175665.0,0.05321761316774546
2017-11-28,1.1264888,1.0002867,-25230.0,0.03551874461601394
2017-11-29,1.12335455,0.9961153,-313425.0,0.0532743006204052
2017-11-30,1.1062988,0.9821865,-1705575.0,0.03551252157192975
2017-12-01,1.1027138,0.9970723,-358500.0,0.054306210732104745
2017-12-04,1.1023382,0.9972828,-37560.0,0.03618790676037536
2017-12-05,1.10013545,0.9982729,-220275.0,0.054477139155910306
2017-12-06,1.0968995,0.9976218,-323595.0,0.05013287543662843
2017-12-07,1.0908407,0.9941347,-605880.0,0.054789580183431004
2017-12-08,1.07425505,1.009447,-1658565.0,0.05653210380533003
2017-12-11,1.06880855,1.0076246,-544650.0,0.06128406719800286
2017-12-12,1.05721545,1.0118857,-1159310.0,0.06699864157301144
2017-12-13,1.05923695,0.9980897,202150.0,0.0691049986502076
2017-12-14,1.07025325,0.9397343,1101630.0,0.04390242683215398
2017-12-15,1.06899165,1.0000658,-126160.0,0.07484180442382314
2017-12-18,1.06899165,0.0,0.0,0.0
2017-12-19,1.06899165,1.0000658,0.0,0.07484180442382314
2017-12-20,1.06899165,0.0,0.0,0.0
2017-12-21,1.06899165,1.0000658,0.0,0.07484180442382314
2017-12-22,1.06899165,0.0,0.0,0.0
2017-12-25,1.06899165,1.0000658,0.0,0.07484180442382314
2017-12-26,1.06899165,0.0,0.0,0.0
2017-12-27,1.06899165,1.0000658,0.0,0.07484180442382314
2017-12-28,1.06899165,0.0,0.0,0.0
2017-12-29,1.06899165,1.0000658,0.0,0.07484180442382314
2018-01-02,1.06899165,0.0,0.0,0.0
2018-01-03,1.06899165,1.0000658,0.0,0.07484180442382314
2018-01-04,1.06899165,0.0,0.0,0.0
2018-01-05,1.06899165,1.0000658,0.0,0.07484180442382314
2018-01-08,1.06899165,0.0,0.0,0.0
2018-01-09,1.06899165,1.0000658,0.0,0.07484180442382314
2018-01-10,1.06899165,0.0,0.0,0.0
2018-01-11,1.06899165,1.0000658,0.0,0.07484180442382314
2018-01-12,1.06899165,0.0,0.0,0.0
2018-01-15,1.06899165,1.0000658,0.0,0.07484180442382314
2018-01-16,1.06899165,0.0,0.0,0.0
2018-01-17,1.07169965,0.9959189,270800.0,0.061989244841126896
2018-01-18,1.07105565,0.0,-64400.0,0.0
2018-01-19,1.07105565,1.0000658,0.0,0.07469757897267057
2018-01-22,1.07105565,0.0,0.0,0.0
2018-01-23,1.07105565,1.0000658,0.0,0.07469757897267057
2018-01-24,1.07105565,0.0,0.0,0.0
2018-01-25,1.07105565,1.0000658,0.0,0.07469757897267057
2018-01-26,1.06850265,0.9928617,-255300.0,0.03716833832840752
2018-01-29,1.0653087,0.99816415,-319395.0,0.05625400599844909
2018-01-30,1.0539639,0.986334,-1134480.0,0.03743331246924112
2018-01-31,1.06513725,0.9938757,1117335.0,0.06517336991077911
2018-02-01,1.064079,0.0,-105825.0,0.0
2018-02-02,1.064079,1.0000658,0.0,0.07518733477495562
2018-02-05,1.064079,0.0,0.0,0.0
2018-02-06,1.0603242,1.0051876,-375480.0,0.05678340643361719
2018-02-07,1.0658088000000001,0.9905805,548460.0,0.03717666808530761
2018-02-08,1.0735083,1.0000658,769950.0,0.074526917025234
2018-02-09,1.0735083,0.0,0.0,0.0
2018-02-12,1.0735083,1.0000658,0.0,0.074526917025234
2018-02-13,1.0735083,0.0,0.0,0.0
2018-02-14,1.0735083,1.0000658,0.0,0.074526917025234
2018-02-22,1.0735083,0.0,0.0,0.0
2018-02-23,1.0742746,0.9994561,76630.0,0.06512718722010183
2018-02-26,1.082887,1.008804,861240.0,0.062127734472756636
2018-02-27,1.0851468,1.0011148,225980.0,0.06458144557031362
2018-02-28,1.0946142,1.012158,946740.0,0.0554802596202388
2018-03-01,1.0954262,1.0000658,81200.0,0.07303574079203146
2018-03-02,1.0907777,0.9942625,-464850.0,0.06380619534117722
2018-03-05,1.08687545,0.9956359,-390225.0,0.06872438051664523
2018-03-06,1.08612345,1.000355,-75200.0,0.06447227522801391
2018-03-07,1.08874345,0.9973504,262000.0,0.06871669997188044
2018-03-08,1.09114595,0.0,240250.0,0.0
2018-03-09,1.09114595,1.0000658,0.0,0.07332223888105895
2018-03-12,1.09114595,0.0,0.0,0.0
2018-03-13,1.09114595,1.0000658,0.0,0.07332223888105895
2018-03-14,1.09114595,0.0,0.0,0.0
2018-03-15,1.08708875,0.9965569,-405720.0,0.06877020114503071
2018-03-16,1.08731655,1.0033599,22780.0,0.06459498202248462
2018-03-19,1.0887281500000001,0.9986454,141160.0,0.06880092794514407
2018-03-20,1.08844565,0.0,-28250.0,0.0
2018-03-21,1.08844565,1.0000658,0.0,0.07350414235198607
2018-03-22,1.08844565,0.0,0.0,0.0
2018-03-23,1.09277045,0.9955829,432480.0,0.06835024867299441
2018-03-26,1.09892525,0.992293,615480.0,0.06675757973529137
2018-03-27,1.08657595,1.0116616,-1234930.0,0.06701598723954823
2018-03-28,1.11253395,0.9717694,2595800.0,0.06114317500153592
2018-03-29,1.10496525,1.0072836,-756870.0,0.06833715449422505
2018-03-30,1.07907365,1.0261404,-2589160.0,0.06656619592184464
2018-04-02,1.08522195,1.0010625,614830.0,0.06455466183668696
2018-04-03,1.09036575,0.9962412,514380.0,0.06395733174854401
2018-04-04,1.08739835,1.0020305,-296740.0,0.06910297776339279
2018-04-09,1.10102505,0.9468588,1362670.0,0.060198554065595516
2018-04-10,1.10102505,1.0000658,0.0,0.072664344921126
2018-04-11,1.10102505,0.0,0.0,0.0
2018-04-12,1.11060485,0.9898255,957980.0,0.06538785959740767
2018-04-13,1.11132935,0.0,72450.0,0.0
2018-04-16,1.11132935,1.0000658,0.0,0.07199059756677892
2018-04-17,1.11132935,0.0,0.0,0.0
2018-04-18,1.11132935,1.0000658,0.0,0.07199059756677892
2018-04-19,1.11132935,0.0,0.0,0.0
2018-04-20,1.10973455,0.9984079,-159480.0,0.05401078302914873
2018-04-23,1.10600165,0.9961245,-373290.0,0.03602614878558273
2018-04-24,1.09306265,0.9926845,-1293900.0,0.05462513607980293
2018-04-25,1.09086985,0.99959075,-219280.0,0.04124173704131616
2018-04-26,1.08762465,0.9993364,-324520.0,0.055142895115516184
2018-04-27,1.08435405,0.9969879,-327060.0,0.036777209436346
2018-05-02,1.07413755,0.9920964,-1021650.0,0.055437961367238296
2018-05-03,1.0909608,1.03250655,1682325.0,0.037856779088671196
2018-05-04,1.10381115,1.0066404,1285035.0,0.06383775702936141
2018-05-07,1.10515155,0.0,134040.0,0.0
2018-05-08,1.10515155,0.0,0.0,0.0
2018-05-09,1.10515155,0.0,0.0,0.0
2018-05-10,1.10515155,0.0,0.0,0.0
2018-05-11,1.10515155,0.99996,0.0,0.07238536651376004
2018-05-14,1.10515155,0.99996,0.0,0.07238536651376004
2018-05-15,1.10515155,0.99996,0.0,0.07238536651376004
2018-05-16,1.10515155,0.99996,0.0,0.07238536651376004
2018-05-17,1.10515155,0.99996,0.0,0.07238536651376004
2018-05-18,1.10738505,1.0010285,223350.0,0.06779195276295269
2018-05-21,1.1044066,1.00868085,-297845.0,0.06695191924785672
2018-05-22,1.1048045,0.9955992,39790.0,0.07210602056743975
2018-05-23,1.092542,0.987426,-1226250.0,0.07676459120107053
2018-05-24,1.092386,1.000261,-15600.0,0.07783300957720073
2018-05-25,1.0917573,0.999275,-62870.0,0.07323741457922928
2018-05-28,1.0921793,1.0014624,42200.0,0.06876358854265047
2018-05-29,1.0915777,1.0011462,-60160.0,0.06113547757525644
2018-05-30,1.0912369,1.0003908,-34080.0,0.05958279086786746
2018-05-31,1.0887162,1.0027422,-252070.0,0.05523988345172047
2018-06-01,1.0867122,1.00191,-200400.0,0.05990077225598461
2018-06-04,1.08419295,1.0029347,-251925.0,0.061622897474107347
2018-06-05,1.08028745,1.0045785,-390550.0,0.06038052649783166
2018-06-06,1.07263945,1.0069895,-764800.0,0.06092343051525841
2018-06-07,1.06762245,1.0125602,-501700.0,0.056791102510068046
2018-06-08,1.07083745,0.997445,321500.0,0.0605802962905341
2018-06-11,1.06643395,1.0028781,-440350.0,0.06108517550477458
2018-06-12,1.06595395,1.0007136,-48000.0,0.06101115343678777
2018-06-13,1.07144645,0.9946928,549250.0,0.06041742916783195
2018-06-14,1.07040475,0.99996,-104170.0,0.07473509436500539
2018-06-15,1.06794235,1.0011432,-246240.0,0.056224877681833665
2018-06-19,1.05057595,0.99996,-1736640.0,0.07614566086345304
2018-06-20,1.04311855,1.0057693,-745740.0,0.0653968228251717
2018-06-21,1.04464705,0.9956196,152850.0,0.06792740380590746
2018-06-22,1.03609715,1.0025862,-854990.0,0.07357054693182005
2018-06-25,1.03514865,1.0058406,-94850.0,0.07381384499704463
2018-06-26,1.03461965,1.00076,-52900.0,0.0749695117427936
2018-06-27,1.0238535500000001,1.010874,-1076610.0,0.07888560038689127
2018-06-28,1.02604835,0.9982572,219480.0,0.07783440809587579
2018-06-29,1.02015235,1.005465,-589600.0,0.08380321821539695
2018-07-02,1.02630385,0.9940285,615150.0,0.08229801047711163
2018-07-03,1.02606735,0.99996,-23650.0,0.07796447279995801
2018-07-04,1.02606735,0.99996,0.0,0.07796447279995801
2018-07-05,1.02606735,0.99996,0.0,0.07796447279995801
2018-07-06,1.02606735,0.99996,0.0,0.07796447279995801
2018-07-09,1.02606735,0.99996,0.0,0.07796447279995801
2018-07-10,1.02363735,0.99759,-243000.0,0.07310313559777787
2018-07-11,1.02417865,1.0005285,54130.0,0.07326533803453138
2018-07-12,1.02390735,0.999704,-27130.0,0.07322838340793236
2018-07-13,1.02499165,1.0009728,108430.0,0.07323756832555661
2018-07-16,0.90984015,0.8848978,-11515150.0,0.07226604145794183
2018-07-17,0.88524655,0.9794766,-2459360.0,0.08851559828163126
2018-07-18,0.88940815,1.0043166,416160.0,0.09033572269379361
2018-07-19,0.89055985,1.0013595,115170.0,0.04497662902723495
2018-07-20,0.8897485,1.00107615,-81135.0,0.04500490419483708
2018-07-23,0.8859349,1.00378575,-381360.0,0.04532097110069826
2018-07-24,0.88756315,0.9982872,162825.0,0.044990024653457056
2018-07-25,0.88457995,0.0,-298320.0,0.0
2018-07-26,0.88457995,0.0,0.0,0.0
2018-07-27,0.88457995,0.0,0.0,0.0
2018-07-30,0.87643995,0.9940975,-814000.0,0.0793971395302097
2018-07-31,0.87156295,0.996352,-487700.0,0.06862595524511454
2018-08-01,0.85072155,0.9795761,-2084140.0,0.0690194165176608
2018-08-02,0.8494171500000001,0.9986109,-130440.0,0.07058381738583921
2018-08-03,0.87267815,1.0227786,2326100.0,0.07427904777952789
2018-08-06,0.89334295,1.03329,2066480.0,0.0809658821396643
2018-08-07,0.88864295,0.9984198,-470000.0,0.07864731948866528
2018-08-08,0.87796275,1.0224031,-1068020.0,0.08151623403156912
2018-08-09,0.88494205,0.9988785,697930.0,0.08660365387767481
2018-08-10,0.8696057,0.9850864,-1533635.0,0.07929610856966554
2018-08-13,0.8750721,1.0098254,546640.0,0.08079756856606445
2018-08-14,0.8652747000000001,0.9999692,-979740.0,0.08851532813798901
2018-08-15,0.8678378,1.000446,256310.0,0.08838393533906912
2018-08-16,0.8480533,0.9798129,-1978450.0,0.09223217809540982
2018-08-17,0.8336999,0.9976549,-1435340.0,0.0836618764138031
2018-08-20,0.836825,1.0102986,312510.0,0.08217950467541003
2018-08-21,0.8395741999999999,0.99724885,274920.0,0.07122493580674584
2018-08-22,0.8402785,0.9967188,70430.0,0.04744706903722992
2018-08-23,0.8366203,0.0,-365820.0,0.0
2018-08-24,0.8366203,0.0,0.0,0.0
2018-08-27,0.8366203,0.0,0.0,0.0
2018-08-28,0.8366203,0.0,0.0,0.0
2018-08-29,0.8366203,0.0,0.0,0.0
2018-08-30,0.8366203,0.0,0.0,0.0
2018-08-31,0.8366203,0.0,0.0,0.0
2018-09-03,0.8366203,0.0,0.0,0.0
2018-09-04,0.8366203,0.0,0.0,0.0
2018-09-05,0.8366203,0.0,0.0,0.0
2018-09-06,0.8366203,0.0,0.0,0.0
2018-09-07,0.8366203,0.0,0.0,0.0
2018-09-10,0.8366203,0.0,0.0,0.0
2018-09-11,0.8006755,0.9641664,-3594480.0,0.08429338477323212
2018-09-12,0.8073516000000001,1.0010874,667610.0,0.08679752167457154
2018-09-13,0.7988634,1.0084669,-848820.0,0.08836640031324505
2018-09-14,0.8041029,0.9948064,523950.0,0.08660141382402677
2018-09-17,0.8038537,0.0,-24920.0,0.0
2018-09-18,0.8038537,0.0,0.0,0.0
2018-09-19,0.8038537,0.0,0.0,0.0
2018-09-20,0.8038537,0.0,0.0,0.0
2018-09-21,0.8038537,0.0,0.0,0.0
2018-09-25,0.8038537,0.0,0.0,0.0
2018-09-26,0.8038537,0.0,0.0,0.0
2018-09-27,0.8038537,0.0,0.0,0.0
2018-09-28,0.8038537,0.0,0.0,0.0
2018-10-08,0.8038537,0.0,0.0,0.0
2018-10-09,0.811882,1.0131527,802830.0,0.07906709965241254
2018-10-10,0.8108154,1.000465,-106660.0,0.09871198795681484
2018-10-11,0.7647815,0.954068,-4603390.0,0.09980032205276931
2018-10-12,0.7738927,1.0092208,911120.0,0.10432669025047013
2018-10-15,0.7724567,0.0,-143600.0,0.0
2018-10-16,0.7724567,0.0,0.0,0.0
2018-10-17,0.7724567,0.0,0.0,0.0
2018-10-18,0.7724567,0.0,0.0,0.0
2018-10-19,0.7698617,1.00167,-259500.0,0.09107726751441202
2018-10-22,0.7592362,1.0107491,-1062550.0,0.09318896675369275
2018-10-23,0.7664014,0.9926499,716520.0,0.09066462169823804
2018-10-24,0.7697333,0.0,333190.0,0.0
2018-10-25,0.7697333,0.0,0.0,0.0
2018-10-26,0.7697333,0.0,0.0,0.0
2018-10-29,0.7697333,0.0,0.0,0.0
2018-10-30,0.7697333,0.0,0.0,0.0
2018-10-31,0.7697333,0.0,0.0,0.0
2018-11-01,0.7697333,0.0,0.0,0.0
2018-11-02,0.7697333,0.0,0.0,0.0
2018-11-05,0.7498825,1.0126138,-1985080.0,0.0877676809366801
2018-11-06,0.7473160999999999,1.0025312,-256640.0,0.08721376402836765
2018-11-07,0.7378279999999999,1.0094913,-948810.0,0.08895286164255084
2018-11-08,0.7571358,0.9804391,1930780.0,0.08420275728607735
2018-11-09,0.7587529,0.0,161710.0,0.0
2018-11-12,0.7587529,0.0,0.0,0.0
2018-11-13,0.7587529,0.0,0.0,0.0
2018-11-14,0.7587529,0.0,0.0,0.0
2018-11-15,0.7451973000000001,0.9971608,-1355560.0000000012,0.09366815472895566
2018-11-16,0.7504559,1.0030216,525859.9999999976,0.09355847825301927
2018-11-19,0.76195465,0.98803515,1149875.0000000012,0.09076978597085798
2018-11-20,0.775384,0.987651,1342935.0,0.08916300826429228
2018-11-21,0.7875272499999999,0.0,1214325.0,0.0
2018-11-22,0.7875272499999999,0.0,0.0,0.0
2018-11-23,0.7875272499999999,0.0,0.0,0.0
2018-11-26,0.775153,0.99642175,-1237425.0,0.08998161975764786
2018-11-27,0.7749465,1.00004025,-20650.0,0.0903324519821691
2018-11-28,0.74820185,1.0258884,-2674465.0,0.09597969852654067
2018-11-29,0.74752755,1.0001008,-67430.0,0.09365147277849492
2018-11-30,0.75615415,0.9905895,862660.0,0.09170255165563794
2018-12-03,0.75455885,1.001504,-159530.0,0.09290896263425975
2018-12-04,0.7577448,1.0078528,318595.0,0.08651210275543955
2018-12-05,0.75526295,0.99994395,-248185.0,0.08390684529143129
2018-12-06,0.7587982,0.9887505,353525.0,0.07815704491655358
2018-12-07,0.7385733,1.0236102,-2022490.0,0.09020384841964908
2018-12-10,0.75441835,0.9848282,1584505.0000000023,0.09137897295313668
2018-12-11,0.7728491499999999,0.9807504,1843079.9999999935,0.088830437349902
2018-12-12,0.76972795,0.0,-312119.99999999214,0.0
2018-12-13,0.7381727499999999,1.033848,-3155520.0,0.09803851469727108
2018-12-14,0.72926785,1.0090704,-890490.0,0.09685731792509433
2018-12-17,0.74043625,0.9888804,1116840.0,0.09348762705769742
2018-12-18,0.74043625,0.0,0.0,0.0
2018-12-19,0.74043625,0.0,0.0,0.0
2018-12-20,0.74043625,0.0,0.0,0.0
2018-12-21,0.74043625,0.0,0.0,0.0
2018-12-24,0.74043625,0.0,0.0,0.0
2018-12-25,0.74043625,0.0,0.0,0.0
2018-12-26,0.74043625,0.0,0.0,0.0
2018-12-27,0.74043625,0.0,0.0,0.0
2018-12-28,0.74043625,0.0,0.0,0.0
2019-01-02,0.74340955,1.0030833,297330.0,0.053972042732031086
2019-01-03,0.74232835,0.0,-108120.0,0.0
2019-01-04,0.74232835,0.0,0.0,0.0
2019-01-07,0.74232835,0.0,0.0,0.0
2019-01-08,0.74232835,0.0,0.0,0.0
2019-01-09,0.74232835,0.0,0.0,0.0
2019-01-10,0.74232835,0.0,0.0,0.0
2019-01-11,0.74232835,0.0,0.0,0.0
2019-01-14,0.74232835,0.0,0.0,0.0
2019-01-15,0.7385157499999999,0.996475,-381260.00000000786,0.09445059228594652
2019-01-16,0.75103055,1.0124458,1251480.000000008,0.09436527715150869
2019-01-17,0.74615135,0.9945436,-487920.0,0.0666448971780323
2019-01-18,0.76026045,1.0140284,1410910.0,0.06668954040684347
2019-01-21,0.76026045,0.0,0.0,0.0
