,净值,杠杆倍数,每日PnL,资金占用比例
2016-11-02,1.6384299999999996,1.08735,-2549.9999999999886,0.0464557533736565
2016-11-03,1.6578299999999997,1.10675,19399.99999999999,0.046731269189241365
2016-11-04,1.6747799999999997,1.1237,16949.99999999999,0.0469667657841627
2016-11-07,1.7258799999999996,1.1748,51100.0,0.04764873571743112
2016-11-08,1.6962799999999998,1.1452,-29600.0,0.047258707288891
2016-11-09,1.7564299999999997,1.20535,60150.00000000002,0.04803749651281294
2016-11-10,1.7542799999999996,1.2032,-2150.000000000011,0.048010579839022294
2016-11-11,1.8057299999999996,1.25465,51449.99999999998,0.04863711629091837
2016-11-14,1.7812799999999998,1.2302,-24450.0,0.048343887541543173
2016-11-15,1.7329799999999997,1.1819,-48299.99999999998,0.047740308601368756
2016-11-16,1.7198799999999999,1.1688,-13099.999999999989,0.04757076075075007
2016-11-17,1.7126299999999999,1.0268,-7250.000000000032,0.041968200954088174
2016-11-18,1.6993299999999998,1.0135,-13300.0,0.04174880688271261
2016-11-21,1.6963499999999998,1.02662,-2979.9999999999864,0.04236354525893832
2016-11-22,1.7227299999999999,1.026665,26380.0,0.04171666482849896
2016-11-23,1.7282699999999998,1.035,5540.0,0.04192053325001303
2016-11-24,1.7332899999999998,1.04002,5020.0,0.042001857738751175
2016-11-25,1.7562099999999998,1.05394,22920.0,0.042008529731638024
2016-11-28,1.7708499999999998,1.07731,14640.0,0.04258502978795495
2016-11-29,1.7350349999999999,1.041495,-35815.0,0.04201912353353104
2016-11-30,1.7198949999999997,0.9902,-15140.000000000015,0.04030129746292652
2016-12-01,1.7444349999999997,1.064415,24540.00000000003,0.042712425513131765
2016-12-02,1.7461849999999997,0.98785,1749.9999999999927,0.0396003287166022
2016-12-05,1.7588749999999997,0.97868,12690.0,0.03894966953308224
2016-12-06,1.7655249999999998,0.97573,6650.0,0.038685999915039446
2016-12-07,1.7751249999999996,1.00751,9600.0,0.0397299908457151
2016-12-08,1.7723799999999996,1.006115,-2745.0000000000045,0.039736427854071936
2016-12-09,1.7829049999999997,1.00485,10524.999999999998,0.03945218617929728
2016-12-12,1.8002249999999997,1.01959,17320.000000000004,0.03964576650140955
2016-12-13,1.8048749999999998,1.02286,4650.0,0.039670448091973134
2016-12-14,1.802215,1.01376,-2660.0,0.03937554620286704
2016-12-15,1.8061699999999998,1.016665,3955.0000000000045,0.039401911226518
2016-12-16,1.8037349999999996,0.99874,-2435.000000000002,0.03875946300315734
2016-12-19,1.7940749999999999,1.00117,-9659.999999999989,0.03906297116898681
2016-12-20,1.7856849999999997,0.9912,-8390.000000000015,0.03885567723310663
2016-12-21,1.785065,0.9965,-619.9999999999955,0.03907700840025434
2016-12-22,1.7812349999999997,0.98089,-3830.0,0.03854758075155721
2016-12-23,1.7749849999999998,0.90891,-6250.000000000005,0.03584464094062767
2016-12-26,1.7770049999999997,0.90289,2020.0,0.03556675417345478
2016-12-27,1.787035,1.05194,10030.0,0.04120557235868352
2016-12-28,1.7962949999999998,1.05232,9260.000000000015,0.041007963613994364
2016-12-29,1.7980949999999998,1.0504,1799.999999999991,0.04089216643169577
2016-12-30,1.7921999999999998,0.98811,-5894.999999999995,0.038593739537998
2017-01-03,1.8041549999999997,0.922065,11954.999999999996,0.0357755015505874
2017-01-04,1.7924649999999998,0.968675,-11690.000000000002,0.03782905105539021
2017-01-05,1.7869049999999997,0.969835,-5560.000000000002,0.03799219880183895
2017-01-06,1.7927849999999999,0.964955,5880.000000000005,0.03767704995300609
2017-01-09,1.7678349999999998,0.992305,-24949.999999999996,0.0392917608260952
2017-01-10,1.7532999999999999,1.00264,-14535.0,0.040030114640962754
2017-01-11,1.753815,0.96015,515.0,0.03832245704364487
2017-01-12,1.7481349999999998,0.96583,-5679.999999999991,0.038674415877492305
2017-01-13,1.74029,1.005925,-7845.000000000018,0.04046150354251304
2017-01-16,1.7169999999999996,1.029215,-23289.999999999993,0.04195984274898079
2017-01-17,1.6798299999999997,0.98313,-37170.0,0.040967895560860335
2017-01-18,1.6780199999999996,0.97096,-1810.0,0.04050440399995234
2017-01-19,1.66478,1.02327,-13239.99999999998,0.04302604548348731
2017-01-20,1.6448699999999996,0.99784,-19910.000000000022,0.04246463246335577
2017-01-23,1.6269599999999997,1.0461299999999998,-17909.999999999967,0.04500977282785073
2017-01-24,1.63048,1.04086,3519.9999999999945,0.044686350031892454
2017-01-25,1.63441,1.10167,3929.999999999968,0.04718332609320796
2017-01-26,1.6374549999999997,1.01602,3044.9999999999964,0.04343410963965423
2017-02-03,1.6165749999999997,0.96106,-20880.000000000007,0.041615266845027296
2017-02-06,1.6218399999999997,0.965305,5265.0,0.04166338849701574
2017-02-07,1.6227199999999997,0.975635,880.0000000000045,0.042086404308814836
2017-02-08,1.6230949999999997,0.97733,374.99999999999545,0.042149781744136985
2017-02-09,1.6211149999999996,1.01698,-1979.9999999999886,0.04391335593094877
2017-02-10,1.6378099999999998,1.036795,16695.0,0.04431261867982246
2017-02-13,1.6635049999999998,1.06807,25695.0,0.044944199145779545
2017-02-14,1.6672649999999998,1.05287,3759.9999999999977,0.044204670523282155
2017-02-15,1.6415249999999997,1.02713,-25739.999999999996,0.04380018580283579
2017-02-16,1.6359849999999998,1.05924,-5540.000000000014,0.04532242043784022
2017-02-17,1.6416849999999998,0.99421,5700.000000000009,0.0423922372440511
2017-02-20,1.6550749999999996,1.0076,13390.000000000004,0.04261559143845447
2017-02-21,1.6420549999999998,0.99458,-13020.00000000001,0.04239845802972496
2017-02-22,1.6424349999999999,0.95219,380.0000000000091,0.04058200172305146
2017-02-23,1.6238849999999998,0.93364,-18550.000000000007,0.04024595337724039
2017-02-24,1.6322649999999999,0.99158,8379.999999999982,0.042524099947006164
2017-02-27,1.6545449999999997,1.01386,22280.000000000015,0.04289408870716724
2017-02-28,1.6346249999999998,0.99394,-19920.000000000007,0.0425637684484209
2017-03-01,1.6499049999999997,1.00922,15280.00000000002,0.04281785921007574
2017-03-02,1.6429249999999997,1.00224,-6980.000000000007,0.04270237533667089
2017-03-03,1.6394849999999996,0.9988,-3439.999999999993,0.04264509891825787
2017-03-06,1.6258449999999998,0.98516,-13640.00000000002,0.04241560542364125
2017-03-07,1.6251849999999997,1.19654,-659.9999999999795,0.051537394204352126
2017-03-08,1.6195849999999998,1.17342,-5600.000000000007,0.050716325478440474
2017-03-09,1.6244549999999998,1.00268,4870.000000000016,0.0432068601469416
2017-03-10,1.6219349999999997,0.97545,-2520.0000000000296,0.042098789408946735
2017-03-13,1.6415349999999997,0.98005,19600.000000000022,0.04179228587876593
2017-03-14,1.6543849999999998,0.9734,12849.999999999965,0.041186301858394524
2017-03-15,1.6396849999999996,0.9877,-14699.999999999989,0.04216602579153925
2017-03-16,1.6517349999999997,0.97925,12050.000000000011,0.04150030119843681
2017-03-17,1.6547349999999996,0.98025,3000.0,0.041467364865069044
2017-03-20,1.6642349999999997,0.96875,9500.0,0.04074694979975786
2017-03-21,1.6763749999999997,0.99463,12139.999999999984,0.04153253299530237
2017-03-22,1.686165,0.9261,9790.000000000016,0.038446415386394574
2017-03-23,1.6936749999999998,1.02157,7510.000000000007,0.04222173675587112
2017-03-24,1.6856949999999997,1.03661,-7980.000000000009,0.04304616196880219
2017-03-27,1.7100349999999997,1.00655,24340.000000000015,0.04120295783419639
2017-03-28,1.7101249999999997,0.98332,89.99999999998636,0.04024992325122433
2017-03-29,1.685215,1.0325,-24909.999999999993,0.04288770275602817
2017-03-30,1.6896949999999997,1.00176,4480.000000000009,0.0415005074880378
2017-03-31,1.689145,0.99988,-550.0000000000182,0.04143611116866818
2017-04-05,1.6707349999999996,1.02197,-18409.999999999993,0.042818220723214645
2017-04-06,1.6735249999999997,0.99797,2790.000000000009,0.04174296768796404
2017-04-07,1.6974049999999998,0.96708,23879.99999999998,0.03988181960109698
2017-04-10,1.7105949999999996,0.95517,13190.00000000001,0.039086925894206405
2017-04-11,1.7176749999999998,0.99245,7079.999999999991,0.04044507837629354
2017-04-12,1.7351349999999996,0.97531,17460.000000000015,0.039346621444440934
2017-04-13,1.7308449999999997,0.97864,-4289.999999999995,0.03957881843839282
2017-04-14,1.7395749999999999,0.96895,8729.999999999982,0.038990270612074794
2017-04-17,1.7463049999999998,0.96286,6730.000000000005,0.038595892470101166
2017-04-18,1.7622149999999999,0.94639,15910.000000000004,0.03759319946771535
2017-04-19,1.7535749999999997,0.93567,-8639.999999999996,0.037350498267824314
2017-04-20,1.7457549999999997,1.009735,-7820.000000000015,0.04048761137731241
2017-04-21,1.7414499999999997,1.01404,-4305.0,0.0407607453558816
2017-04-24,1.7468949999999999,1.008595,5445.0,0.04041550865965042
2017-04-25,1.7462849999999999,1.009205,-610.0,0.04045407822892599
2017-04-26,1.74002,1.0052,-6265.0,0.040438615648096005
2017-04-27,1.7291799999999997,1.01604,-10840.0,0.04113094067708394
2017-04-28,1.7185499999999998,1.02667,-10630.0,0.04181833522446249
2017-05-02,1.7100649999999997,1.038035,-8485.0,0.04249104566200701
2017-05-03,1.7157949999999997,0.972265,5730.0,0.039665898315358196
2017-05-04,1.743245,0.960185,27450.0,0.038556227036360365
2017-05-05,1.7573699999999999,0.94606,14125.0,0.03768369779841469
2017-05-08,1.751305,0.952125,-6065.0,0.03805662063432698
2017-05-09,1.7463449999999998,0.957085,-4960.0,0.038363524962135215
2017-05-10,1.756055,0.947375,9710.0,0.03776433539951768
2017-05-11,1.7456949999999998,0.957735,-10360.0,0.03840387352888106
2017-05-12,1.7553799999999997,0.9982,9685.0,0.039805626132233485
2017-05-15,1.7349499999999998,1.01863,-20430.0,0.0410986483760339
2017-05-16,1.7251899999999998,1.025575,-9760.0,0.04161295277621596
2017-05-17,1.7183549999999999,1.07561,-6835.0,0.04381673169979429
2017-05-18,1.7319649999999998,1.0744,13610.0,0.04342351029033497
2017-05-19,1.7128549999999998,1.03156,-19110.0,0.04215721704405803
2017-05-22,1.7080049999999998,0.9348,-4850.0,0.03831136325713333
2017-05-23,1.6943899999999998,1.050575,-13615.0,0.043402197841110976
2017-05-24,1.674915,0.9656,-19475.0,0.040355480725887585
2017-05-25,1.6757149999999998,0.9664,800.0,0.0403696332610259
2017-05-26,1.6621149999999998,0.9528,-13600.0,0.04012718734864917
2017-05-31,1.658915,0.9496,-3200.0,0.04006956354002466
2017-06-01,1.663795,1.00983,4879.999999999991,0.04248606348738878
2017-06-02,1.6593349999999998,0.98129,-4460.000000000009,0.0413962822455984
2017-06-05,1.646575,0.99045,-12760.000000000018,0.04210649378254863
2017-06-06,1.6265349999999996,1.06105,-20039.99999999997,0.04566363465895294
2017-06-07,1.6206349999999996,1.06695,-5900.0,0.04608471370789846
2017-06-08,1.6106349999999998,1.07695,-10000.0,0.04680545250786182
2017-06-09,1.6190849999999997,0.9919,8450.0,0.04288409811714642
2017-06-12,1.5938849999999998,1.0171,-25200.0,0.04466884373715796
2017-06-13,1.6054349999999997,1.00555,11550.0,0.04384388031904126
2017-06-14,1.5505349999999998,1.07695,-54900.0,0.048619669984876206
2017-06-15,1.5525849999999997,0.0,2050.0,0.0
2017-06-16,1.5525849999999997,0.0,0.0,0.0
2017-06-19,1.5525849999999997,0.0,0.0,0.0
2017-06-20,1.5525849999999997,0.0,0.0,0.0
2017-06-21,1.560145,0.9954,7560.0,0.044661233410997064
2017-06-22,1.5349449999999998,0.9702,-25200.0,0.044245233542569935
2017-06-23,1.5306599999999997,1.018995,-4285.0,0.04660058406177728
2017-06-26,1.5261599999999997,1.023495,-4500.0,0.04694438984117
2017-06-27,1.5219699999999996,0.989525,-4190.0,0.04551124529392827
2017-06-28,1.523205,1.06189,1235.0,0.048799931722913206
2017-06-29,1.5213899999999998,1.077905,-1815.0,0.0495950085119529
2017-06-30,1.5333349999999997,1.00841,11945.0,0.046036058656458
2017-07-03,1.5437149999999997,1.01879,10380.0,0.04619719313474315
2017-07-04,1.5272149999999998,0.987985,-16500.0,0.045284357474225975
2017-07-05,1.5438049999999999,1.004575,16590.0,0.04554995611492386
2017-07-06,1.5607699999999998,1.02154,16965.0,0.04581571916425869
2017-07-07,1.5674449999999998,1.028215,6675.0,0.04591870847142963
2017-07-10,1.5612299999999997,1.022,-6215.0,0.04582284480826017
2017-07-11,1.5796599999999996,1.04043,18430.0,0.046104921312181114
2017-07-12,1.5747799999999996,1.03555,-4880.0,0.04603087415385008
2017-07-13,1.5776299999999996,1.0384,2850.0,0.04607417455296871
2017-07-14,1.5717849999999998,1.032555,-5845.0,0.04598520153837835
2017-07-17,1.5783349999999998,1.039105,6550.0,0.04608486157881566
2017-07-18,1.5854849999999998,1.046255,7150.0,0.04619271074781535
2017-07-19,1.6003149999999997,1.061085,14830.0,0.04641333112543469
2017-07-20,1.5964649999999998,1.057235,-3850.0,0.046356450031788995
2017-07-21,1.5963849999999997,1.057155,-80.0,0.04635526517725988
2017-07-24,1.5893249999999997,1.050095,-7060.0,0.04625023201673668
2017-07-25,1.5973949999999997,1.058165,8070.0,0.04637021525671485
2017-07-26,1.5785299999999998,1.0393,-18865.0,0.046087815879330786
2017-07-27,1.5831699999999997,0.992415,4640.0,0.04387971601280976
2017-07-28,1.5714249999999996,0.98067,-11745.0,0.043684490192023175
2017-07-31,1.5873699999999997,0.996615,15945.0,0.04394882730554314
2017-08-01,1.5918599999999996,1.001105,4490.0,0.04402230723807371
2017-08-02,1.6097349999999997,1.01898,17875.0,0.04431077164874965
2017-08-03,1.60702,1.016265,-2715.0,0.04426737066122389
2017-08-04,1.6375149999999996,1.04676,30495.0,0.044746582474053685
2017-08-07,1.6489449999999999,1.05819,11430.0,0.044921631709972154
2017-08-08,1.6632949999999997,0.988025,14350.0,0.04158116870428878
2017-08-09,1.6702749999999997,1.000855,6980.0,0.04194509886096602
2017-08-10,1.6738749999999998,1.004455,3600.0,0.0420054364871929
2017-08-11,1.6501249999999996,0.980705,-23750.0,0.04160251496098781
2017-08-14,1.6417549999999999,0.972335,-8370.0,0.04145773882217505
2017-08-15,1.6276799999999998,0.95826,-14075.0,0.04121092598053672
2017-08-16,1.6246049999999999,0.955185,-3075.0,0.041156434948802945
2017-08-17,1.65332,0.9839,28715.0,0.0416573923983258
2017-08-18,1.6642249999999996,0.994805,10905.0,0.04184311015637911
2017-08-21,1.676405,1.006985,12180.0,0.04204768537435763
2017-08-22,1.6846999999999999,1.01528,8295.0,0.042185314892859274
2017-08-23,1.6694399999999998,1.00002,-15260.0,0.041931066705002885
2017-08-24,1.6755499999999999,1.00613,6110.0,0.04203342186147833
2017-08-25,1.6875549999999997,1.018135,12005.0,0.04223237168566358
2017-08-28,1.6882349999999997,1.018815,680.0,0.042243556139992366
2017-08-29,1.7000649999999997,1.030645,11830.0,0.04243670094966958
2017-08-30,1.7018799999999996,1.03246,1815.0,0.04246609631701413
2017-08-31,1.7122599999999997,1.04284,10380.0,0.04263301134173549
2017-09-01,1.7304899999999996,0.98749,18230.0,0.03994492889297252
2017-09-04,1.7313599999999998,0.98836,870.0,0.039960031420386295
2017-09-05,1.7350799999999997,0.99208,3720.0,0.04002443691357173
2017-09-06,1.7235599999999998,0.98056,-11520.0,0.039824085033303175
2017-09-07,1.712265,0.969265,-11295.0,0.03962502883607387
2017-09-08,1.7063399999999997,0.96334,-5925.0,0.03951955647760705
2017-09-11,1.7030299999999998,0.96003,-3310.0,0.03946031485058984
2017-09-12,1.7190849999999998,0.976085,16055.0,0.039745533234249626
2017-09-13,1.6973399999999996,0.961945,-21745.0,0.03967157434574099
2017-09-14,1.6806299999999998,0.972485,-16710.0,0.04050501895122663
2017-09-15,1.6632449999999999,0.98175,-17385.0,0.04131832652435451
2017-09-18,1.6597449999999998,0.97825,-3500.0,0.04125784382540692
2017-09-19,1.650645,0.96915,-9100.0,0.041099388420890025
2017-09-20,1.6495949999999997,1.02369,-1050.0,0.043439935256835774
2017-09-21,1.6745349999999997,0.99875,24940.0,0.04175039637869618
2017-09-22,1.6938449999999996,0.95496,19310.0,0.03946476802777115
2017-09-25,1.6832849999999997,0.96552,-10560.0,0.04015148949821332
2017-09-26,1.6774149999999999,0.97139,-5870.0,0.04053695716325418
2017-09-27,1.6658999999999997,0.982905,-11515.0,0.0413010084638934
2017-09-28,1.683115,0.96569,17215.0,0.04016261515107407
2017-09-29,1.6651649999999998,0.98364,-17950.0,0.041350136472962144
2017-10-09,1.6621299999999999,0.986675,-3035.0,0.04155345851407532
2017-10-10,1.6901099999999998,0.958695,27980.0,0.03970667589683513
2017-10-11,1.6988399999999997,0.949965,8730.0,0.03914291516564245
2017-10-12,1.6650649999999998,0.98374,-33775.0,0.04135682390777538
2017-10-13,1.6350149999999997,1.01379,-30050.0,0.04340345501417419
2017-10-16,1.6280699999999997,1.028475,-6945.0,0.0442199966831893
2017-10-17,1.62282,1.033725,-5250.0,0.04458951085148076
2017-10-18,1.6222949999999998,0.0,-525.0,0.0
2017-10-19,1.6222949999999998,0.0,0.0,0.0
2017-10-20,1.6044649999999998,1.01362,-17830.0,0.04422246667892414
2017-10-23,1.6082249999999998,1.0282,3759.999999999991,0.04475368807225358
2017-10-24,1.6110049999999998,1.02542,2780.000000000018,0.04455566556280087
2017-10-25,1.6113649999999997,1.02506,359.9999999999909,0.044530072329981116
2017-10-26,1.6082649999999998,1.02816,-3100.0,0.04475083397325691
2017-10-27,1.6088049999999998,1.02762,540.0000000000091,0.044712317527605905
2017-10-30,1.6056249999999999,1.002,-3180.000000000009,0.043683923705722084
2017-10-31,1.6075349999999997,0.97246,1910.0000000000182,0.04234570320397379
2017-11-01,1.6178449999999998,0.96215,10309.999999999967,0.041629760576569454
2017-11-02,1.6024949999999998,0.9775,-15350.0,0.042699041182655814
2017-11-03,1.6096549999999996,0.97034,7159.999999999968,0.042197738024607766
2017-11-06,1.6054349999999997,1.02752,-4219.999999999967,0.04480181383861696
2017-11-07,1.6065749999999999,1.01682,1140.0,0.04430381401428505
2017-11-08,1.6073699999999997,0.990995,795.0,0.04315723822144249
2017-11-09,1.6100249999999998,0.99365,2655.0,0.04320150308225029
2017-11-10,1.6022999999999996,0.985925,-7725.0,0.0430723023154216
2017-11-13,1.6151099999999996,1.0282,12810.00000000001,0.04456290902786808
2017-11-14,1.6120999999999999,1.02519,-3009.999999999991,0.04451541467650891
2017-11-15,1.5878799999999997,1.00097,-24220.00000000002,0.044126697231528844
2017-11-16,1.5821599999999998,0.96955,-5720.000000000002,0.04289610406027205
2017-11-17,1.5989399999999998,0.98633,16780.000000000022,0.043180544610804665
2017-11-20,1.6048599999999997,0.99225,5920.0,0.04327947609137247
2017-11-21,1.6149499999999999,1.01092,10089.999999999998,0.04381832254868573
2017-11-22,1.6260599999999998,1.00237,11110.000000000004,0.04315086774165775
2017-11-23,1.6263899999999998,1.0073,329.9999999999818,0.043354300014141756
2017-11-24,1.6326899999999998,1.0136,6300.000000000005,0.0434571167827328
2017-11-27,1.6114799999999998,0.99239,-21210.0,0.04310776429121057
2017-11-28,1.6152299999999997,0.99552,3749.999999999993,0.04314332943296002
2017-11-29,1.6184199999999997,0.99871,3190.00000000002,0.043196265493506025
2017-11-30,1.6268799999999999,1.00717,8460.0,0.043335648603461854
2017-12-01,1.6405499999999997,1.02276,13670.0,0.04363975496022677
2017-12-04,1.6577399999999998,1.03995,17190.000000000007,0.04391309855586522
2017-12-05,1.6627899999999998,1.045,5049.99999999998,0.043992326150626364
2017-12-06,1.6637799999999998,1.04599,990.0000000000136,0.04400780151221917
2017-12-07,1.6214899999999997,1.0037,-42290.00000000002,0.043329900276905815
2017-12-08,1.6349599999999997,1.01717,13470.000000000007,0.04354962812545874
2017-12-11,1.6357899999999996,0.98742,830.0,0.04225444586407792
2017-12-12,1.6342799999999997,0.94555,-1510.0000000000036,0.040500097902440226
2017-12-13,1.6364099999999997,0.9645,2130.000000000009,0.041257997690065454
2017-12-14,1.6260599999999998,0.95415,-10350.000000000016,0.041075052581085576
2017-12-15,1.6332599999999997,0.8576,7200.000000000011,0.036755935980799154
2017-12-18,1.6537399999999998,0.87808,20480.00000000002,0.03716763215499414
2017-12-19,1.6450799999999997,0.86942,-8660.000000000036,0.03699479660563621
2017-12-20,1.6420199999999998,0.82668,-3060.00000000004,0.03524171447363614
2017-12-21,1.6479499999999998,0.96572,5929.999999999982,0.04102090476045998
2017-12-22,1.6550199999999997,0.97279,7070.0,0.04114469915771411
2017-12-25,1.6405899999999998,0.94916,-14430.0,0.040498357298289045
2017-12-26,1.6569749999999996,0.99842,16385.0,0.042178910363765296
2017-12-27,1.6448549999999997,0.9863,-12120.0,0.041973912594119256
2017-12-28,1.6460049999999997,0.98745,1150.0,0.04199349333689753
2017-12-29,1.655255,0.9967,9250.0,0.04215000105723893
2018-01-02,1.6692349999999998,1.00982,13980.0,0.04234718299101086
2018-01-03,1.665285,1.00587,-3950.0,0.04228159143930319
2018-01-04,1.6763599999999999,1.016945,11075.0,0.042464715216302
2018-01-05,1.6748749999999997,1.01546,-1485.0,0.04244030151503844
2018-01-08,1.6836249999999997,1.02421,8750.0,0.04258353255624027
2018-01-09,1.683185,0.98831,-440.0,0.04110166143353228
2018-01-10,1.6802049999999997,0.98533,-2980.0,0.041050407539556195
2018-01-11,1.6821749999999998,0.9873,1970.0,0.04108431049088235
2018-01-12,1.6795349999999998,0.98466,-2640.0,0.04103885896989347
2018-01-15,1.6798049999999998,0.98493,270.0,0.04104351397930118
2018-01-16,1.664475,0.89025,-15330.0,0.037439733249222736
2018-01-17,1.6609349999999998,0.76515,-3540.0,0.03224719811431514
2018-01-18,1.662845,0.7661,1910.0,0.032250149593016794
2018-01-19,1.6654449999999996,0.77008,2600.0,0.03236708507335878
2018-01-22,1.6701849999999998,0.7729,4740.0,0.032393417495666654
2018-01-23,1.6696049999999998,0.77388,-580.0,0.032445758128419606
2018-01-24,1.6736349999999998,0.9254,4030.0,0.038704974501608785
2018-01-25,1.6744949999999998,0.92986,860.0,0.0388715403748593
2018-01-26,1.678705,1.13696,4210.0,0.04740987844797032
2018-01-29,1.6767049999999997,1.13322,-2000.0,0.04731029012259164
2018-01-30,1.66891,0.96075,-7795.0,0.0402972598881905
2018-01-31,1.67474,1.01061,5830.0,0.04224100457384431
2018-02-01,1.6658499999999998,0.9988,-8890.0,0.04197016538103672
2018-02-02,1.6676099999999998,0.99718,1760.0,0.04185786844645931
2018-02-05,1.6629699999999996,0.99829,-4640.0,0.042021383428444296
2018-02-06,1.6625799999999997,0.99468,-390.0,0.04187924791588977
2018-02-07,1.6631299999999998,0.99261,550.0,0.041778273496359285
2018-02-08,1.6652399999999998,0.98956,2110.0,0.041597127140832565
2018-02-09,1.6670599999999998,0.98354,1820.0,0.041298933451705405
2018-02-12,1.6766199999999998,0.97674,9560.0,0.04077954455988835
2018-02-13,1.6779549999999999,0.996965,1335.0,0.041590835272698023
2018-02-14,1.6783349999999997,0.997625,380.0,0.04160894577065962
2018-02-22,1.6711049999999998,1.027815,-7230.0,0.043053578320931374
2018-02-23,1.6604849999999998,1.033155,-10620.0,0.04355405197878934
2018-02-26,1.6659749999999998,0.952675,5490.0,0.04002896201923799
2018-02-27,1.6707849999999997,0.99315,4810.0,0.0416094829675871
2018-02-28,1.6673449999999996,0.93453,-3439.9999999999977,0.03923429164330119
2018-03-01,1.6645949999999998,0.93582,-2749.999999999993,0.03935335622178368
2018-03-02,1.66478,0.971315,184.99999999999773,0.0408414625355903
2018-03-05,1.664135,0.96036,-645.0000000000068,0.04039648225654771
2018-03-06,1.6640199999999998,1.000115,-114.99999999999773,0.04207163976394516
2018-03-07,1.6606949999999998,0.99186,-3324.9999999999955,0.04180791776936766
2018-03-08,1.6707549999999998,1.0127,10060.000000000002,0.04242932087589144
2018-03-09,1.6693749999999996,0.98882,-1380.0,0.041463062523399485
2018-03-12,1.6738749999999998,0.98432,4499.999999999991,0.04116340825927863
2018-03-13,1.6776899999999997,0.980505,3815.000000000009,0.04091062711227939
2018-03-14,1.6691699999999998,0.989025,-8520.000000000004,0.04147675191861824
2018-03-15,1.6695249999999997,0.976155,355.00000000000455,0.04092831793474193
2018-03-16,1.6703449999999997,0.975335,819.9999999999955,0.04087386138791687
2018-03-19,1.6670449999999999,0.978635,-3300.0000000000045,0.04109334181140882
2018-03-20,1.6707549999999998,0.974925,3710.000000000009,0.040846653159799025
2018-03-21,1.6720349999999997,0.997305,1280.0000000000045,0.04175232575873113
2018-03-22,1.6667249999999998,1.002615,-5310.000000000014,0.042108356207532754
2018-03-23,1.6849049999999997,0.984435,18179.999999999993,0.04089871535783918
2018-03-26,1.6833599999999997,0.98598,-1544.9999999999795,0.04100049900199602
2018-03-27,1.6769549999999998,0.992385,-6404.999999999993,0.041424456828000764
2018-03-28,1.6867799999999997,0.98256,9824.999999999993,0.0407754419663501
2018-03-29,1.6756649999999997,0.993675,-11115.00000000002,0.04151023623456957
2018-03-30,1.6677149999999998,1.001625,-7949.999999999993,0.042041805704212065
2018-04-02,1.6614449999999996,1.007895,-6270.0,0.042464631691088196
2018-04-03,1.6675499999999999,1.00546,6104.999999999979,0.042206950316332356
2018-04-04,1.6689699999999998,1.00024,1420.0000000000114,0.04195210219476685
2018-04-09,1.6618299999999997,1.01378,-7139.999999999965,0.04270268318660755
2018-04-10,1.6587899999999998,1.0502,-3040.000000000034,0.044317846140861726
2018-04-11,1.6562899999999998,1.0455,-2499.999999999966,0.04418610267525616
2018-04-12,1.6612099999999996,0.980865,4919.999999999991,0.04133164982151565
2018-04-13,1.6576099999999998,1.00184,-3600.000000000041,0.04230717720090975
2018-04-16,1.6543699999999997,0.99534,-3240.0000000000045,0.0421150045032248
2018-04-17,1.6516799999999998,1.00587,-2689.999999999991,0.0426298677709968
2018-04-18,1.6474299999999997,1.01484,-4250.0,0.04312098237861397
2018-04-19,1.64763,1.022955,199.99999999999545,0.0434605160139109
2018-04-20,1.6438749999999998,1.01007,-3755.0,0.04301111702532128
2018-04-23,1.6421899999999998,1.019665,-1685.0,0.04346424591551527
2018-04-24,1.6456899999999997,1.00645,3500.0,0.04280970292096325
2018-04-25,1.6388499999999997,0.99763,-6840.0,0.042611648411996224
2018-04-26,1.6385549999999998,0.989695,-295.0,0.04228033236601763
2018-04-27,1.6421299999999999,0.99195,3575.0,0.04228441110021742
2018-05-02,1.6486049999999999,1.020575,6475.0,0.04333375793473877
2018-05-03,1.6469949999999998,1.038155,-1610.0,0.04412329727776952
2018-05-04,1.6474949999999997,0.998055,500.0,0.04240610745404388
2018-05-07,1.6529449999999999,0.960505,5450.0,0.040676096300844865
2018-05-08,1.6529649999999998,1.039505,20.0,0.04402110752496273
2018-05-09,1.6496499999999998,1.03619,-3315.0,0.04396890249446853
2018-05-10,1.6557999999999997,1.04234,6150.0,0.04406558763135646
2018-05-11,1.6624949999999998,1.049035,6695.0,0.044170027579030324
2018-05-14,1.6609899999999997,0.98907,-1505.0,0.041682911998266105
2018-05-15,1.6651499999999997,0.99323,4160.0,0.0417536558268024
2018-05-16,1.6684899999999998,0.99657,3340.0,0.04181019964159211
2018-05-17,1.6657349999999997,0.993815,-2755.0,0.04176357583889395
2018-05-18,1.6730249999999998,1.028955,7290.0,0.043051867126910844
2018-05-21,1.6750599999999998,1.03099,2035.0,0.0430846059245639
2018-05-22,1.6691699999999998,0.9787,-5890.0,0.04104375228406934
2018-05-23,1.6590349999999998,0.968565,-10135.0,0.04086685934895889
2018-05-24,1.6593399999999998,0.95521,305.0,0.04029596104475275
2018-05-25,1.6565349999999999,1.003505,-2805.0,0.042404989933807626
2018-05-28,1.64783,0.991895,-8705.0,0.042135808912327134
2018-05-29,1.6480599999999996,0.90666,230.0,0.03850964163926072
2018-05-30,1.6482699999999997,0.90497,210.0,0.03843296304610289
2018-05-31,1.6519199999999996,0.995295,3650.0,0.04217555934912103
