,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2016-01-15,0.0,0.0,0.0,0.0,0.0,0.0,-544.0,0.0,479.0,297.0,0.0,0.0,0.0,-378.0,531.0,-133.0,-320.0,511.0,-476.0,-93.0,0.0,0.0,0.0,0.0,309.0
2016-01-18,0.0,0.0,0.0,585.0,0.0,-57.0,0.0,0.0,0.0,313.0,-156.0,308.0,249.0,0.0,0.0,-144.0,0.0,0.0,0.0,-99.0,0.0,0.0,-471.0,0.0,327.0
2016-01-19,0.0,0.0,0.0,712.0,0.0,-71.0,0.0,0.0,641.0,0.0,0.0,384.0,302.0,0.0,0.0,0.0,0.0,0.0,-637.0,-121.0,0.0,-226.0,0.0,0.0,0.0
2016-01-20,168.0,0.0,0.0,0.0,437.0,-48.0,0.0,-352.0,432.0,0.0,0.0,0.0,203.0,0.0,0.0,-120.0,-283.0,458.0,0.0,-81.0,0.0,0.0,-391.0,0.0,268.0
2016-01-21,0.0,0.0,0.0,0.0,655.0,72.0,0.0,-532.0,650.0,398.0,0.0,0.0,0.0,0.0,0.0,-181.0,-423.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,0.0,264.0,0.0,812.0,0.0,0.0,0.0,-617.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,0.0,0.0,0.0,0.0,-657.0,0.0,-436.0
2016-01-25,287.0,0.0,0.0,0.0,745.0,0.0,0.0,-605.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,0.0,776.0,0.0,-138.0,0.0,0.0,-658.0,0.0,0.0
2016-01-26,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,-496.0,0.0,349.0,0.0,0.0,266.0,455.0,0.0,0.0,0.0,602.0,567.0,-109.0,0.0,0.0,0.0,-464.0,0.0
2016-01-27,-248.0,0.0,0.0,-709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.0,295.0,0.0,705.0,177.0,0.0,671.0,0.0,0.0,0.0,-229.0,0.0,0.0,0.0
2016-01-28,0.0,0.0,0.0,-711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377.0,297.0,512.0,0.0,0.0,0.0,689.0,637.0,-123.0,0.0,0.0,0.0,0.0,-390.0
2016-01-29,0.0,0.0,0.0,-648.0,0.0,0.0,653.0,0.0,582.0,346.0,0.0,-334.0,0.0,0.0,635.0,0.0,0.0,613.0,0.0,-109.0,0.0,-206.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,736.0,-528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-409.0,687.0,640.0,0.0,0.0,-233.0,0.0,-514.0,386.0
2016-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1006.0,0.0,0.0,0.0,-746.0,0.0,0.0,0.0,0.0,0.0,1377.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0
2016-02-03,0.0,0.0,0.0,0.0,0.0,-70.0,0.0,0.0,650.0,-380.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,685.0,0.0,-123.0,0.0,0.0,-578.0,0.0,385.0
2016-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,0.0,-294.0,0.0,0.0,230.0,409.0,0.0,144.0,0.0,540.0,0.0,0.0,0.0,-185.0,-455.0,-405.0,306.0
2016-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-667.0,-857.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,0.0,868.0,-163.0,0.0,0.0,0.0,0.0,516.0
2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,823.0,-571.0,0.0,-421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0,0.0,-265.0,-644.0,0.0,443.0
2016-02-16,0.0,0.0,0.0,0.0,0.0,-70.0,0.0,0.0,0.0,-369.0,0.0,0.0,290.0,519.0,-684.0,0.0,398.0,0.0,653.0,0.0,0.0,-234.0,0.0,0.0,0.0
2016-02-17,-160.0,-152.0,0.0,-502.0,0.0,-47.0,0.0,351.0,0.0,0.0,0.0,0.0,195.0,350.0,-457.0,0.0,270.0,0.0,439.0,0.0,0.0,-157.0,0.0,0.0,266.0
2016-02-18,-193.0,0.0,0.0,-590.0,0.0,-56.0,0.0,422.0,0.0,0.0,0.0,0.0,233.0,0.0,-546.0,0.0,320.0,0.0,525.0,0.0,0.0,-188.0,0.0,0.0,314.0
2016-02-19,-148.0,0.0,0.0,-448.0,0.0,0.0,-433.0,337.0,0.0,218.0,-115.0,0.0,174.0,-321.0,-415.0,0.0,240.0,405.0,0.0,0.0,0.0,-144.0,0.0,0.0,238.0
2016-02-22,0.0,0.0,0.0,-523.0,0.0,50.0,0.0,379.0,0.0,0.0,-132.0,0.0,207.0,378.0,0.0,0.0,285.0,0.0,-471.0,-85.0,0.0,-170.0,0.0,357.0,0.0
2016-02-23,0.0,0.0,0.0,-962.0,0.0,0.0,0.0,711.0,-810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,865.0,-869.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-24,242.0,0.0,0.0,0.0,0.0,0.0,-690.0,539.0,0.0,0.0,-177.0,0.0,283.0,0.0,0.0,0.0,388.0,0.0,-663.0,0.0,0.0,-230.0,0.0,0.0,0.0
2016-02-25,0.0,0.0,0.0,-1476.0,0.0,0.0,0.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-760.0
2016-02-26,0.0,0.0,0.0,-1420.0,0.0,0.0,0.0,1028.0,0.0,0.0,-356.0,0.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.0,0.0,271.0,-140.0,0.0,0.0,0.0,563.0,-149.0,305.0,0.0,-545.0,97.0,0.0,0.0,0.0,389.0,-293.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-659.0,0.0,442.0,0.0,0.0,0.0,0.0,914.0,-246.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-491.0
2016-03-02,200.0,0.0,0.0,-543.0,-625.0,0.0,0.0,-416.0,0.0,259.0,141.0,274.0,0.0,0.0,0.0,-145.0,0.0,-502.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,285.0,0.0,0.0,-780.0,-883.0,0.0,0.0,-566.0,0.0,0.0,204.0,395.0,0.0,0.0,0.0,-206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,177.0,0.0,0.0,-493.0,-558.0,0.0,0.0,-359.0,418.0,229.0,0.0,256.0,0.0,0.0,498.0,-127.0,0.0,0.0,-476.0,0.0,0.0,0.0,0.0,0.0,-260.0
2016-03-07,192.0,0.0,0.0,0.0,-631.0,0.0,0.0,0.0,443.0,0.0,137.0,270.0,222.0,0.0,0.0,-136.0,0.0,0.0,-509.0,-85.0,0.0,-183.0,0.0,0.0,0.0
2016-03-08,0.0,144.0,0.0,-448.0,-524.0,0.0,0.0,330.0,349.0,0.0,0.0,223.0,185.0,-359.0,0.0,-116.0,236.0,0.0,-432.0,0.0,0.0,-154.0,0.0,0.0,0.0
2016-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,0.0,0.0,231.0,0.0,362.0,-719.0,0.0,0.0,0.0,0.0,-864.0,-147.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,0.0,0.0,0.0,562.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,277.0,0.0,-434.0,-521.0,-145.0,0.0,469.0,-527.0,-89.0,0.0,185.0,0.0,0.0,0.0
2016-03-11,0.0,0.0,0.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,-542.0,-652.0,-180.0,361.0,0.0,-653.0,0.0,0.0,228.0,0.0,0.0,0.0
2016-03-14,0.0,0.0,0.0,923.0,0.0,0.0,0.0,0.0,758.0,0.0,0.0,0.0,382.0,-722.0,-869.0,0.0,0.0,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,557.0,-639.0,0.0,528.0,0.0,463.0,0.0,0.0,0.0,0.0,-434.0,-526.0,0.0,0.0,507.0,-527.0,90.0,0.0,-183.0,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,0.0,-493.0,0.0,407.0,-304.0,353.0,184.0,102.0,0.0,0.0,-335.0,-399.0,0.0,0.0,383.0,-408.0,68.0,0.0,-140.0,0.0,-286.0,0.0
2016-03-17,0.0,0.0,0.0,0.0,-536.0,0.0,443.0,0.0,368.0,191.0,0.0,-223.0,0.0,-361.0,0.0,-122.0,228.0,401.0,0.0,0.0,0.0,0.0,359.0,-304.0,-231.0
2016-03-18,0.0,0.0,0.0,-584.0,0.0,0.0,583.0,0.0,479.0,247.0,0.0,0.0,-233.0,-477.0,0.0,-159.0,0.0,525.0,-573.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,-192.0,0.0,0.0,-529.0,-659.0,0.0,534.0,0.0,424.0,0.0,131.0,0.0,-210.0,-430.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
2016-03-22,-190.0,0.0,0.0,0.0,0.0,0.0,539.0,0.0,0.0,240.0,130.0,0.0,-217.0,-425.0,0.0,146.0,0.0,-463.0,-506.0,0.0,0.0,0.0,0.0,0.0,285.0
2016-03-23,-192.0,0.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,243.0,129.0,0.0,0.0,-424.0,-505.0,0.0,278.0,-456.0,0.0,-87.0,0.0,0.0,0.0,0.0,279.0
2016-03-24,-217.0,0.0,0.0,0.0,0.0,0.0,605.0,455.0,0.0,285.0,147.0,0.0,0.0,-470.0,-577.0,-163.0,0.0,0.0,-553.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,-217.0,0.0,0.0,624.0,0.0,0.0,0.0,478.0,0.0,283.0,145.0,0.0,0.0,-463.0,0.0,-162.0,300.0,0.0,-552.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,-326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,215.0,0.0,0.0,-704.0,0.0,0.0,488.0,0.0,-838.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,-196.0,-170.0,0.0,0.0,-696.0,0.0,0.0,0.0,421.0,264.0,0.0,0.0,0.0,-425.0,0.0,0.0,293.0,463.0,-505.0,88.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,-325.0,-284.0,0.0,948.0,-1161.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,263.0,126.0,0.0,0.0,-429.0,0.0,-151.0,0.0,468.0,-515.0,0.0,0.0,0.0,-412.0,0.0,279.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-635.0,0.0,0.0,0.0,-377.0,701.0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.0,565.0,0.0,0.0,-362.0,-333.0,0.0,0.0,0.0,410.0,651.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0,0.0,-775.0,61.0,0.0,-476.0,0.0,0.0,0.0,-283.0,-265.0,0.0,601.0,167.0,0.0,509.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0,-728.0,-873.0,68.0,0.0,0.0,0.0,0.0,0.0,-319.0,-301.0,0.0,676.0,0.0,0.0,571.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,0.0,-875.0,0.0,-647.0,-540.0,0.0,0.0,0.0,-318.0,0.0,0.0,659.0,0.0,0.0,569.0,0.0,107.0,0.0,0.0,0.0,503.0,0.0
2016-04-11,0.0,0.0,0.0,0.0,-1742.0,0.0,-1285.0,0.0,0.0,0.0,0.0,618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,0.0,0.0
2016-04-12,0.0,0.0,0.0,-654.0,-866.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,-181.0,365.0,533.0,0.0,-101.0,0.0,0.0,0.0,502.0,0.0
2016-04-13,0.0,0.0,0.0,-644.0,-861.0,68.0,-629.0,-555.0,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,0.0,0.0,0.0,-849.0,-1125.0,0.0,0.0,0.0,665.0,-399.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0,-464.0,-623.0,0.0,0.0,-372.0,367.0,-223.0,0.0,0.0,-218.0,0.0,0.0,0.0,267.0,0.0,0.0,74.0,0.0,162.0,0.0,362.0,246.0
2016-04-18,0.0,0.0,0.0,-513.0,-675.0,0.0,0.0,0.0,387.0,-235.0,106.0,232.0,0.0,-397.0,0.0,0.0,0.0,418.0,0.0,-80.0,0.0,176.0,0.0,0.0,0.0
2016-04-19,0.0,0.0,0.0,0.0,-959.0,-77.0,0.0,-586.0,529.0,-330.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0,0.0,-1089.0,0.0,0.0,-684.0,588.0,-367.0,0.0,368.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,0.0,269.0,0.0,0.0,0.0,87.0,0.0,-658.0,0.0,-352.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-636.0,0.0
2016-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-688.0,0.0,-352.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,676.0,-647.0,0.0
2016-04-25,0.0,0.0,0.0,0.0,-1091.0,0.0,0.0,684.0,0.0,-354.0,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,-636.0,0.0
2016-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,-277.0,0.0,0.0,-285.0,0.0,0.0,175.0,-353.0,0.0,573.0,0.0,0.0,222.0,0.0,-479.0,0.0
2016-04-27,0.0,-156.0,0.0,0.0,0.0,-53.0,501.0,410.0,380.0,0.0,0.0,0.0,-230.0,0.0,0.0,0.0,-282.0,400.0,0.0,0.0,0.0,178.0,0.0,-380.0,0.0
2016-04-28,0.0,-146.0,0.0,442.0,0.0,-49.0,458.0,0.0,338.0,204.0,0.0,208.0,-211.0,0.0,0.0,0.0,-264.0,358.0,0.0,0.0,0.0,0.0,0.0,-346.0,0.0
2016-04-29,0.0,-143.0,0.0,440.0,0.0,0.0,455.0,-389.0,333.0,197.0,0.0,196.0,-212.0,0.0,0.0,0.0,-262.0,352.0,0.0,0.0,0.0,0.0,0.0,-344.0,0.0
2016-05-03,-134.0,0.0,0.0,0.0,0.0,-41.0,400.0,329.0,299.0,174.0,0.0,176.0,-185.0,0.0,-384.0,0.0,-225.0,314.0,0.0,0.0,0.0,-138.0,0.0,0.0,-198.0
2016-05-04,-127.0,0.0,0.0,0.0,0.0,-38.0,370.0,0.0,283.0,164.0,67.0,163.0,-172.0,-267.0,0.0,-96.0,-210.0,300.0,-326.0,0.0,0.0,-127.0,0.0,0.0,0.0
2016-05-05,-161.0,0.0,0.0,0.0,0.0,-49.0,0.0,-395.0,370.0,220.0,89.0,214.0,0.0,0.0,0.0,-124.0,-267.0,394.0,-410.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,0.0,0.0,0.0,433.0,0.0,0.0,0.0,-344.0,334.0,0.0,85.0,200.0,-205.0,0.0,0.0,-118.0,-247.0,357.0,-383.0,0.0,0.0,-149.0,0.0,-328.0,0.0
2016-05-09,0.0,0.0,0.0,407.0,-508.0,-43.0,0.0,-334.0,333.0,198.0,83.0,0.0,-191.0,289.0,0.0,0.0,-232.0,354.0,0.0,0.0,0.0,-138.0,-322.0,0.0,0.0
2016-05-10,197.0,0.0,0.0,0.0,-735.0,0.0,0.0,-460.0,0.0,288.0,119.0,0.0,-272.0,0.0,0.0,0.0,-332.0,518.0,0.0,0.0,0.0,-199.0,0.0,0.0,0.0
2016-05-11,0.0,0.0,0.0,643.0,0.0,0.0,0.0,-545.0,0.0,325.0,136.0,0.0,-306.0,451.0,0.0,0.0,-370.0,0.0,0.0,0.0,0.0,-224.0,0.0,0.0,0.0
2016-05-12,0.0,0.0,0.0,635.0,-810.0,-69.0,0.0,0.0,0.0,335.0,137.0,0.0,-305.0,0.0,0.0,0.0,-367.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,0.0,0.0,0.0,1294.0,0.0,0.0,0.0,-989.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1080.0,0.0,0.0
2016-05-16,0.0,0.0,0.0,1259.0,0.0,0.0,0.0,-989.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.0,0.0,0.0,0.0,0.0,0.0
2016-05-17,291.0,0.0,0.0,-830.0,0.0,0.0,-853.0,0.0,-721.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,293.0,0.0,0.0,-840.0,0.0,0.0,0.0,0.0,-743.0,-448.0,187.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1121.0,0.0,0.0,-588.0,0.0,0.0,1348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-443.0,-267.0,0.0,-229.0,251.0,348.0,537.0,0.0,307.0,-485.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0
2016-05-23,183.0,0.0,0.0,0.0,653.0,0.0,0.0,0.0,-471.0,-283.0,-116.0,-241.0,255.0,353.0,0.0,0.0,314.0,-514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24,307.0,0.0,0.0,910.0,1090.0,0.0,0.0,0.0,0.0,-476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654.0,-432.0
2016-05-25,0.0,0.0,0.0,535.0,655.0,0.0,0.0,0.0,-475.0,0.0,122.0,0.0,-250.0,358.0,0.0,0.0,0.0,-522.0,444.0,0.0,0.0,-183.0,0.0,0.0,-264.0
2016-05-26,0.0,0.0,0.0,0.0,0.0,-55.0,0.0,403.0,-464.0,0.0,119.0,244.0,-250.0,345.0,0.0,0.0,0.0,-512.0,426.0,0.0,0.0,-181.0,0.0,0.0,0.0
2016-05-27,0.0,164.0,0.0,0.0,639.0,-56.0,0.0,0.0,-443.0,0.0,118.0,243.0,-255.0,0.0,-537.0,0.0,0.0,0.0,427.0,-95.0,0.0,0.0,0.0,0.0,0.0
2016-05-30,0.0,0.0,0.0,674.0,0.0,-70.0,0.0,0.0,-561.0,0.0,0.0,303.0,0.0,420.0,0.0,0.0,0.0,-628.0,513.0,0.0,0.0,-225.0,0.0,0.0,0.0
2016-05-31,310.0,0.0,0.0,0.0,0.0,0.0,-815.0,676.0,-757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-843.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,186.0,165.0,0.0,0.0,620.0,0.0,-486.0,427.0,0.0,0.0,-118.0,0.0,0.0,0.0,0.0,0.0,-301.0,-512.0,0.0,-98.0,0.0,0.0,0.0,0.0,247.0
2016-06-02,186.0,0.0,0.0,539.0,0.0,57.0,-496.0,430.0,0.0,-291.0,-117.0,0.0,0.0,336.0,0.0,0.0,0.0,-512.0,0.0,-96.0,0.0,0.0,0.0,0.0,0.0
2016-06-03,185.0,0.0,0.0,533.0,0.0,56.0,-496.0,422.0,-460.0,-288.0,-117.0,0.0,0.0,327.0,0.0,0.0,0.0,-503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06,0.0,283.0,0.0,0.0,1025.0,0.0,0.0,626.0,0.0,-454.0,-188.0,0.0,0.0,0.0,0.0,0.0,-492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07,0.0,172.0,0.0,0.0,615.0,0.0,491.0,0.0,0.0,-271.0,-113.0,0.0,0.0,319.0,0.0,0.0,0.0,-481.0,0.0,-95.0,0.0,0.0,0.0,387.0,243.0
2016-06-08,0.0,187.0,0.0,0.0,688.0,63.0,545.0,0.0,0.0,-303.0,-126.0,0.0,0.0,0.0,0.0,0.0,0.0,-529.0,0.0,-106.0,0.0,0.0,0.0,434.0,0.0
2016-06-13,0.0,188.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,-298.0,-127.0,280.0,0.0,0.0,0.0,0.0,0.0,-512.0,0.0,-105.0,0.0,0.0,0.0,440.0,270.0
2016-06-14,0.0,169.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,-281.0,-120.0,258.0,0.0,0.0,541.0,0.0,0.0,-483.0,377.0,-97.0,0.0,0.0,0.0,398.0,0.0
2016-06-15,-172.0,0.0,0.0,0.0,623.0,0.0,0.0,0.0,0.0,-278.0,0.0,254.0,0.0,0.0,537.0,-140.0,0.0,-484.0,369.0,-96.0,0.0,0.0,0.0,398.0,0.0
2016-06-16,-282.0,0.0,0.0,0.0,0.0,0.0,843.0,643.0,0.0,-455.0,0.0,0.0,0.0,0.0,894.0,-237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17,-145.0,0.0,0.0,0.0,525.0,0.0,418.0,321.0,0.0,-224.0,0.0,206.0,-193.0,0.0,-441.0,-117.0,0.0,0.0,314.0,-76.0,0.0,0.0,0.0,0.0,203.0
2016-06-20,0.0,0.0,0.0,-387.0,483.0,0.0,387.0,294.0,344.0,0.0,0.0,0.0,-175.0,236.0,-402.0,-106.0,-213.0,0.0,287.0,-70.0,0.0,0.0,0.0,0.0,186.0
2016-06-21,0.0,-149.0,0.0,-461.0,574.0,-51.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,-249.0,437.0,342.0,-84.0,0.0,0.0,0.0,0.0,214.0
2016-06-22,125.0,0.0,0.0,-353.0,454.0,0.0,0.0,272.0,0.0,-185.0,-82.0,-170.0,0.0,219.0,0.0,0.0,-194.0,0.0,267.0,-64.0,0.0,0.0,301.0,-267.0,168.0
2016-06-23,175.0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,-258.0,-114.0,-235.0,226.0,312.0,-527.0,0.0,0.0,0.0,380.0,-91.0,0.0,0.0,0.0,0.0,0.0
2016-06-24,190.0,0.0,0.0,0.0,721.0,0.0,0.0,0.0,0.0,0.0,-126.0,-262.0,0.0,350.0,-597.0,0.0,0.0,0.0,422.0,-102.0,0.0,0.0,0.0,-404.0,0.0
2016-06-27,0.0,-162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.0,-227.0,220.0,303.0,522.0,140.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,-353.0,-232.0
2016-06-28,0.0,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.0,-89.0,-191.0,181.0,245.0,0.0,115.0,207.0,-368.0,296.0,0.0,0.0,143.0,348.0,0.0,0.0
2016-06-29,0.0,-202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.0,-291.0,0.0,372.0,0.0,170.0,0.0,-558.0,444.0,0.0,0.0,0.0,0.0,0.0,291.0
2016-06-30,-205.0,0.0,0.0,0.0,0.0,-67.0,0.0,476.0,0.0,0.0,-131.0,0.0,280.0,368.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,-516.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,-1075.0,-89.0,0.0,-638.0,0.0,0.0,0.0,387.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2016-07-04,0.0,-199.0,0.0,0.0,0.0,-65.0,-560.0,472.0,0.0,0.0,0.0,286.0,0.0,0.0,-614.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0
2016-07-05,0.0,0.0,0.0,0.0,-813.0,-66.0,0.0,473.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,-155.0,0.0,0.0,444.0,-106.0,0.0,0.0,0.0,0.0,293.0
2016-07-06,0.0,-267.0,0.0,0.0,0.0,0.0,-766.0,0.0,0.0,389.0,0.0,0.0,0.0,512.0,0.0,-214.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07,0.0,-161.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,-213.0,318.0,-514.0,-129.0,241.0,0.0,380.0,0.0,0.0,0.0,-424.0,0.0,0.0
2016-07-08,0.0,-159.0,0.0,518.0,-657.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,-222.0,325.0,-529.0,-130.0,0.0,409.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-11,0.0,0.0,0.0,509.0,-653.0,0.0,0.0,0.0,-386.0,233.0,0.0,-226.0,0.0,318.0,-527.0,0.0,247.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,-244.0
2016-07-12,0.0,-114.0,0.0,353.0,-468.0,0.0,0.0,0.0,-265.0,158.0,0.0,-154.0,0.0,224.0,-367.0,0.0,172.0,279.0,277.0,65.0,0.0,0.0,-304.0,0.0,-167.0
2016-07-13,147.0,0.0,0.0,0.0,-655.0,0.0,0.0,0.0,-375.0,219.0,-99.0,-221.0,0.0,304.0,0.0,0.0,246.0,0.0,0.0,90.0,0.0,0.0,-427.0,0.0,0.0
2016-07-14,165.0,0.0,0.0,0.0,-727.0,0.0,0.0,-423.0,-418.0,0.0,-110.0,0.0,242.0,0.0,-564.0,0.0,271.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-15,166.0,0.0,0.0,-536.0,-734.0,0.0,0.0,0.0,0.0,0.0,-109.0,0.0,243.0,0.0,-578.0,-137.0,271.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-18,0.0,200.0,0.0,-631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-406.0,0.0,0.0,310.0,529.0,-493.0,-112.0,0.0,0.0,540.0,0.0,0.0
