,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2016-02-03,0.0,0.0,0.0,-736.0,0.0,0.0,0.0,0.0,0.0,-192.0,97.5,186.5,147.5,509.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,-232.0,-576.0,-256.5,385.0
2016-02-04,0.0,0.0,0.0,-371.0,0.0,-70.0,0.0,0.0,325.0,-190.0,97.0,186.5,147.0,510.0,-354.5,0.0,199.5,0.0,0.0,0.0,0.0,-232.0,-578.0,-256.0,385.0
2016-02-05,0.0,0.0,0.0,-368.0,0.0,-68.0,0.0,0.0,318.0,0.0,96.0,184.5,143.5,0.0,-348.0,0.0,195.0,0.0,0.0,0.0,0.0,-231.0,-568.0,0.0,191.0
2016-02-15,0.0,-231.0,0.0,-381.0,0.0,0.0,0.0,0.0,321.5,0.0,97.5,186.5,144.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,-230.0,-567.0,-254.5,193.5
2016-02-16,0.0,0.0,0.0,-383.0,0.0,0.0,0.0,0.0,319.5,-184.0,97.5,186.5,145.0,0.0,-343.0,-188.0,198.0,0.0,-660.0,119.0,0.0,-232.0,-281.5,0.0,193.5
2016-02-17,0.0,0.0,0.0,-372.5,0.0,0.0,0.0,0.0,317.5,-184.5,190.0,368.0,0.0,0.0,-342.0,-188.0,199.0,0.0,-653.0,119.0,0.0,-234.0,-282.0,-251.0,193.0
2016-02-18,0.0,0.0,0.0,-376.5,0.0,0.0,707.0,0.0,318.5,0.0,95.5,185.0,0.0,-525.0,-343.0,-188.0,202.0,-336.0,0.0,0.0,0.0,-235.0,-284.0,0.0,399.0
2016-02-19,0.0,0.0,0.0,-738.0,0.0,0.0,705.0,0.0,316.5,0.0,95.0,183.5,0.0,-525.0,-341.5,-187.0,200.0,0.0,0.0,0.0,0.0,-235.0,-282.5,0.0,393.0
2016-02-22,0.0,0.0,0.0,-364.0,0.0,0.0,0.0,0.0,314.0,177.0,93.5,182.5,0.0,-522.0,0.0,-186.0,195.0,0.0,-659.0,0.0,0.0,-233.0,-281.0,0.0,193.5
2016-02-23,0.0,0.0,0.0,-359.5,-761.0,0.0,0.0,0.0,600.0,0.0,90.5,351.0,0.0,-520.0,0.0,0.0,0.0,0.0,-648.0,0.0,0.0,-234.0,-281.0,0.0,188.0
2016-02-24,0.0,0.0,0.0,-361.0,-761.0,0.0,0.0,0.0,607.0,0.0,181.0,347.0,0.0,-524.0,0.0,0.0,0.0,0.0,-652.0,0.0,0.0,-232.0,-281.5,-244.0,189.5
2016-02-25,0.0,0.0,0.0,-741.0,-781.0,0.0,0.0,0.0,303.0,0.0,177.0,340.0,0.0,-531.0,0.0,0.0,0.0,0.0,-663.0,0.0,0.0,0.0,-282.5,0.0,187.0
2016-02-26,0.0,0.0,0.0,-369.0,-780.0,0.0,0.0,0.0,304.5,169.0,89.0,343.0,-140.5,-533.0,0.0,-184.0,0.0,0.0,-665.0,0.0,0.0,0.0,-282.5,242.0,190.0
2016-02-29,0.0,0.0,0.0,-355.0,-794.0,0.0,0.0,0.0,303.5,171.5,178.0,344.0,0.0,-536.0,0.0,-186.0,0.0,-325.0,-668.0,0.0,0.0,0.0,-286.5,0.0,185.0
2016-03-01,0.0,0.0,0.0,-356.5,-806.0,0.0,0.0,0.0,299.0,0.0,176.0,340.0,141.0,-543.0,0.0,-187.0,0.0,-317.5,-681.0,0.0,0.0,0.0,-285.0,0.0,183.0
2016-03-02,0.0,0.0,0.0,-347.5,-780.0,0.0,0.0,0.0,593.0,0.0,88.0,170.0,0.0,-541.0,0.0,-184.0,0.0,0.0,-676.0,0.0,0.0,0.0,0.0,0.0,184.5
2016-03-03,0.0,0.0,0.0,-339.5,-781.0,0.0,0.0,520.0,592.0,0.0,88.0,171.5,0.0,-541.0,0.0,-181.0,0.0,0.0,-672.0,0.0,0.0,0.0,-274.5,0.0,182.0
2016-03-04,0.0,0.0,0.0,-341.0,-773.0,0.0,0.0,0.0,588.0,0.0,89.0,173.0,0.0,-543.0,0.0,-180.0,0.0,0.0,-662.0,0.0,0.0,0.0,-273.5,240.5,182.0
2016-03-07,0.0,0.0,0.0,-339.0,-768.0,0.0,0.0,-494.0,575.0,0.0,88.5,176.0,0.0,-536.0,0.0,0.0,0.0,0.0,-655.0,111.0,0.0,0.0,-270.5,0.0,179.0
2016-03-08,0.0,0.0,0.0,0.0,-788.0,0.0,647.0,-494.0,277.0,-153.5,85.5,169.0,0.0,-530.0,0.0,0.0,177.5,-301.5,-636.0,107.0,0.0,0.0,-262.5,0.0,173.0
2016-03-09,0.0,0.0,0.0,-336.0,-787.0,0.0,642.0,-494.0,523.0,-148.0,166.0,167.5,0.0,-538.0,0.0,0.0,-177.0,570.0,-649.0,0.0,0.0,0.0,-265.5,0.0,0.0
2016-03-10,0.0,0.0,0.0,-342.0,-787.0,0.0,0.0,0.0,564.0,295.0,86.5,0.0,-135.5,-539.0,0.0,-180.0,-174.5,594.0,-648.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,0.0,0.0,0.0,-351.0,-798.0,0.0,0.0,0.0,275.5,285.0,172.0,173.5,0.0,-543.0,-325.5,-181.0,0.0,293.5,-659.0,0.0,0.0,0.0,-271.5,-238.0,181.0
2016-03-14,0.0,0.0,0.0,-347.0,-790.0,0.0,0.0,0.0,559.0,293.0,170.0,0.0,0.0,-542.0,-326.0,-180.0,0.0,300.0,-653.0,0.0,0.0,0.0,-270.0,-237.5,174.0
2016-03-15,-243.0,0.0,0.0,-346.0,-799.0,0.0,0.0,0.0,284.0,148.0,168.0,339.0,0.0,-541.0,-326.0,0.0,0.0,314.5,-653.0,0.0,0.0,0.0,-272.0,-236.5,174.5
2016-03-16,-245.0,0.0,0.0,-348.0,-799.0,0.0,660.0,0.0,289.5,151.5,168.0,170.0,0.0,-542.0,-329.0,0.0,-182.0,317.0,-659.0,0.0,0.0,0.0,-274.0,0.0,174.5
2016-03-17,-245.0,0.0,0.0,-342.0,-801.0,0.0,0.0,0.0,286.5,149.0,83.0,170.0,-136.5,-545.0,0.0,0.0,0.0,311.5,-663.0,0.0,0.0,0.0,-272.5,232.5,173.0
2016-03-18,-242.0,0.0,0.0,-334.5,-803.0,0.0,0.0,0.0,276.0,0.0,82.0,167.0,-133.5,-541.0,0.0,0.0,0.0,301.0,-654.0,0.0,0.0,0.0,0.0,228.5,173.0
2016-03-21,-237.0,0.0,0.0,-328.5,-777.0,0.0,0.0,0.0,269.0,0.0,162.0,164.5,0.0,-536.0,-313.0,0.0,-169.0,590.0,0.0,0.0,0.0,-225.0,0.0,0.0,173.5
2016-03-22,0.0,0.0,0.0,-330.5,-823.0,0.0,0.0,0.0,265.0,148.0,81.5,167.0,-131.0,-537.0,-308.0,-184.0,0.0,582.0,-649.0,0.0,0.0,0.0,0.0,0.0,179.0
2016-03-23,-237.0,0.0,0.0,-331.5,-822.0,0.0,0.0,0.0,265.0,150.0,81.5,166.0,0.0,-531.0,-311.5,-183.0,174.0,289.5,0.0,106.0,0.0,0.0,-266.5,-230.5,178.0
2016-03-24,0.0,0.0,0.0,-338.0,-825.0,0.0,0.0,-511.0,260.5,304.0,80.5,167.5,0.0,-530.0,-315.5,-183.0,0.0,285.0,0.0,0.0,0.0,0.0,-268.0,0.0,174.0
2016-03-25,-244.0,0.0,0.0,-353.5,-831.0,0.0,0.0,-511.0,268.5,160.5,82.5,0.0,-135.5,0.0,-324.5,0.0,0.0,295.0,622.0,0.0,0.0,0.0,0.0,0.0,177.5
2016-03-28,-244.0,0.0,0.0,-350.5,-842.0,0.0,0.0,-537.0,259.5,159.0,82.0,169.0,-143.5,0.0,-325.0,0.0,0.0,286.0,621.0,0.0,0.0,0.0,-272.0,0.0,175.0
2016-03-29,0.0,0.0,0.0,-356.5,-866.0,0.0,0.0,0.0,0.0,165.0,80.5,0.0,0.0,0.0,-329.5,0.0,0.0,293.0,0.0,108.0,0.0,0.0,-268.5,-245.5,179.0
2016-03-30,0.0,0.0,0.0,-720.0,-870.0,0.0,0.0,0.0,263.0,0.0,0.0,170.5,0.0,0.0,-331.5,0.0,183.0,579.0,0.0,111.0,0.0,0.0,-267.5,-249.0,0.0
2016-03-31,0.0,0.0,0.0,-711.0,-871.0,0.0,0.0,0.0,267.0,165.0,80.5,171.0,0.0,0.0,-332.0,-187.0,0.0,296.0,0.0,110.0,0.0,0.0,0.0,-244.5,0.0
2016-04-01,0.0,0.0,0.0,-715.0,-874.0,0.0,0.0,0.0,261.5,0.0,0.0,162.0,0.0,0.0,-334.0,-189.0,184.5,292.5,0.0,0.0,0.0,0.0,0.0,0.0,174.5
2016-04-05,0.0,0.0,0.0,-706.0,-877.0,0.0,0.0,0.0,0.0,0.0,77.0,158.5,0.0,0.0,-332.5,-188.0,175.5,285.0,0.0,0.0,0.0,0.0,0.0,0.0,174.5
2016-04-06,0.0,0.0,0.0,-736.0,-876.0,0.0,0.0,0.0,0.0,0.0,0.0,158.5,0.0,0.0,0.0,-190.0,179.5,570.0,0.0,0.0,0.0,0.0,-262.0,0.0,175.0
2016-04-07,0.0,0.0,0.0,-364.5,-872.0,0.0,0.0,0.0,249.5,0.0,0.0,159.0,0.0,0.0,-338.0,-187.0,181.0,286.5,0.0,0.0,0.0,223.0,-262.5,0.0,0.0
2016-04-08,0.0,0.0,0.0,-364.0,-873.0,0.0,0.0,0.0,245.5,0.0,0.0,159.5,0.0,0.0,-338.0,0.0,0.0,285.5,0.0,0.0,0.0,0.0,-263.5,0.0,172.5
2016-04-11,0.0,0.0,0.0,-358.5,-875.0,-70.0,0.0,0.0,243.0,0.0,0.0,159.0,150.0,0.0,-329.5,0.0,186.0,284.5,0.0,0.0,0.0,0.0,-265.5,-251.5,172.0
2016-04-12,0.0,0.0,0.0,-332.0,-871.0,0.0,0.0,0.0,0.0,0.0,0.0,154.5,0.0,0.0,-335.5,0.0,0.0,272.5,0.0,0.0,0.0,0.0,-263.0,250.5,172.5
2016-04-13,0.0,0.0,0.0,-327.0,-866.0,-69.0,0.0,0.0,230.0,-152.5,0.0,0.0,149.5,0.0,0.0,0.0,182.5,533.0,0.0,0.0,0.0,0.0,-263.0,0.0,0.0
2016-04-14,0.0,0.0,0.0,-322.0,-861.0,-68.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,-259.5,0.0,0.0
2016-04-15,0.0,0.0,0.0,-318.0,-843.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,-315.5,0.0,-182.5,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,0.0,0.0,0.0,-319.0,-856.0,0.0,626.0,0.0,504.0,0.0,0.0,151.5,0.0,0.0,-319.0,0.0,0.0,271.5,0.0,0.0,0.0,0.0,-259.0,-249.0,0.0
2016-04-19,0.0,0.0,0.0,-321.0,-844.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,-318.5,0.0,-184.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0,-311.5,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,-318.5,0.0,-186.5,501.0,0.0,0.0,0.0,0.0,-259.5,0.0,0.0
2016-04-21,0.0,0.0,0.0,-304.5,0.0,-67.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,-255.5,-247.0,0.0
2016-04-22,0.0,0.0,0.0,-290.0,0.0,-66.0,0.0,0.0,423.0,0.0,0.0,0.0,0.0,0.0,-304.0,0.0,-182.5,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,0.0,195.0,0.0,-302.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,-313.5,0.0,-184.0,477.0,0.0,0.0,0.0,-224.0,0.0,0.0,0.0
2016-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,132.5,0.0,0.0,-143.0,0.0,0.0,0.0,-180.0,473.0,0.0,0.0,0.0,-224.0,-244.0,0.0,0.0
2016-04-27,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,0.0,233.0,138.5,0.0,0.0,-142.5,0.0,-307.0,0.0,0.0,489.0,0.0,0.0,0.0,-222.0,0.0,0.0,0.0
2016-04-28,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,0.0,237.5,144.0,59.0,0.0,0.0,0.0,-303.5,0.0,-176.0,250.0,0.0,97.0,0.0,-223.0,-244.0,0.0,0.0
2016-04-29,0.0,0.0,0.0,0.0,0.0,-67.0,0.0,0.0,464.0,140.0,59.0,-143.0,0.0,0.0,-308.0,0.0,-181.0,492.0,0.0,0.0,0.0,-226.0,0.0,0.0,-158.5
2016-05-03,218.0,0.0,0.0,-302.5,0.0,0.0,0.0,0.0,229.0,135.5,56.5,-134.5,0.0,0.0,-304.5,0.0,-180.0,484.0,0.0,0.0,0.0,-227.0,-249.5,236.5,-157.5
2016-05-04,0.0,0.0,0.0,-313.0,0.0,0.0,0.0,0.0,243.0,141.0,58.0,0.0,0.0,459.0,-312.0,165.0,-183.0,255.0,561.0,0.0,0.0,-225.0,-252.0,-242.0,-161.0
2016-05-05,0.0,0.0,0.0,-317.5,0.0,0.0,0.0,0.0,0.0,287.0,58.5,0.0,-151.0,467.0,-313.5,168.0,-183.5,262.5,0.0,0.0,0.0,0.0,-253.0,0.0,-161.0
2016-05-06,0.0,0.0,0.0,-316.0,0.0,0.0,0.0,0.0,0.0,303.0,61.0,0.0,-152.5,467.0,-316.0,0.0,-367.0,270.5,564.0,0.0,0.0,0.0,-256.5,0.0,0.0
2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,-661.0,0.0,0.0,149.5,63.5,150.0,-153.5,478.0,-323.5,0.0,-371.0,267.5,574.0,0.0,0.0,0.0,-259.5,0.0,0.0
2016-05-10,218.0,0.0,0.0,-330.5,0.0,0.0,-670.0,0.0,0.0,161.0,134.0,0.0,-155.0,469.0,-326.5,0.0,-377.0,287.5,567.0,0.0,0.0,0.0,-262.0,0.0,0.0
2016-05-11,221.0,0.0,0.0,-329.5,0.0,0.0,-664.0,0.0,0.0,162.0,134.0,0.0,0.0,470.0,-322.5,0.0,-187.0,0.0,575.0,-105.0,0.0,0.0,-263.5,0.0,0.0
2016-05-12,219.0,0.0,0.0,-321.5,802.0,0.0,-653.0,0.0,0.0,0.0,68.0,0.0,0.0,451.0,-319.5,0.0,-185.0,0.0,550.0,0.0,0.0,0.0,-262.5,0.0,0.0
2016-05-13,218.0,0.0,0.0,-317.5,810.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,0.0,441.0,-321.0,0.0,-183.5,0.0,543.0,-106.0,0.0,0.0,-266.5,0.0,0.0
2016-05-16,220.0,0.0,0.0,-323.5,813.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,447.0,-329.5,0.0,-183.5,0.0,558.0,-111.0,0.0,0.0,-270.0,0.0,0.0
2016-05-17,217.0,0.0,0.0,-314.5,812.0,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,445.0,-327.5,0.0,-187.0,0.0,550.0,-111.0,0.0,0.0,-269.5,0.0,0.0
2016-05-18,218.0,201.0,0.0,-311.5,0.0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,442.0,-325.0,0.0,0.0,0.0,537.0,-110.0,0.0,0.0,-264.0,0.0,-161.0
2016-05-19,220.0,0.0,0.0,-315.0,812.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,438.0,-330.5,0.0,0.0,0.0,529.0,-113.0,0.0,0.0,-267.0,0.0,-162.5
2016-05-20,0.0,203.0,0.0,-323.5,0.0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,0.0,439.0,0.0,0.0,0.0,0.0,525.0,-115.0,0.0,0.0,-270.5,0.0,-159.0
2016-05-23,0.0,201.0,0.0,-321.5,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,436.0,0.0,0.0,0.0,0.0,519.0,-115.0,0.0,0.0,-269.5,0.0,-158.5
2016-05-24,0.0,0.0,0.0,-336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,321.0,533.0,-121.0,0.0,0.0,-275.0,0.0,0.0
2016-05-25,0.0,0.0,0.0,-341.0,818.0,0.0,0.0,0.0,0.0,178.5,0.0,0.0,0.0,458.0,-344.0,0.0,0.0,-319.0,553.0,0.0,0.0,227.0,-277.0,0.0,-162.0
2016-05-26,230.0,0.0,0.0,-334.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,448.0,-338.5,0.0,0.0,-326.0,555.0,0.0,0.0,0.0,-276.5,0.0,-165.0
2016-05-27,0.0,0.0,0.0,-331.5,807.0,0.0,0.0,0.0,0.0,0.0,74.0,152.5,0.0,432.0,-330.0,0.0,0.0,-320.0,533.0,-118.0,0.0,0.0,-274.5,0.0,0.0
2016-05-30,0.0,0.0,0.0,-340.5,799.0,0.0,0.0,0.0,0.0,-178.5,0.0,152.0,159.5,435.0,0.0,0.0,0.0,-615.0,534.0,0.0,0.0,0.0,-277.0,0.0,0.0
2016-05-31,0.0,0.0,0.0,-337.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,151.5,0.0,420.0,-329.5,0.0,0.0,-314.0,513.0,0.0,0.0,0.0,-275.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,-336.0,774.0,0.0,611.0,0.0,284.0,0.0,0.0,152.5,0.0,427.0,-328.0,0.0,0.0,-316.0,515.0,-120.0,0.0,0.0,-271.5,0.0,-155.0
2016-06-02,0.0,0.0,0.0,-342.0,0.0,0.0,608.0,0.0,0.0,0.0,0.0,152.0,0.0,431.0,-333.0,0.0,0.0,0.0,521.0,-122.0,0.0,0.0,-276.0,0.0,0.0
2016-06-03,0.0,0.0,0.0,-336.5,0.0,0.0,619.0,0.0,0.0,-182.0,0.0,151.5,157.0,420.0,-326.0,0.0,0.0,0.0,500.0,-120.0,0.0,0.0,-275.0,0.0,0.0
2016-06-06,0.0,0.0,0.0,-333.0,0.0,0.0,620.0,0.0,287.0,0.0,0.0,149.5,0.0,409.0,-326.0,0.0,0.0,-314.5,490.0,-119.0,0.0,0.0,-267.5,0.0,0.0
2016-06-07,0.0,0.0,0.0,-326.5,0.0,0.0,0.0,469.0,277.0,-170.5,0.0,148.0,0.0,403.0,0.0,0.0,184.5,-607.0,487.0,-117.0,0.0,0.0,-266.5,0.0,0.0
2016-06-08,0.0,0.0,0.0,-325.0,0.0,0.0,0.0,477.0,273.5,-338.0,0.0,150.0,153.5,399.0,-326.5,0.0,0.0,-301.0,484.0,-118.0,0.0,0.0,0.0,0.0,0.0
2016-06-13,0.0,0.0,0.0,-327.0,0.0,0.0,0.0,478.0,271.5,-170.5,0.0,153.0,153.0,394.0,0.0,0.0,0.0,-596.0,483.0,-120.0,0.0,0.0,-266.5,0.0,0.0
2016-06-14,0.0,0.0,0.0,-326.0,749.0,0.0,0.0,475.0,267.5,0.0,0.0,0.0,0.0,374.0,-335.5,0.0,0.0,-288.0,464.0,-119.0,0.0,0.0,-268.0,247.5,-152.0
2016-06-15,0.0,0.0,0.0,-323.0,751.0,0.0,0.0,0.0,277.0,176.0,0.0,0.0,0.0,387.0,-676.0,0.0,0.0,0.0,471.0,-121.0,0.0,0.0,-265.0,0.0,0.0
2016-06-16,0.0,0.0,0.0,-648.0,0.0,0.0,0.0,0.0,277.5,173.5,0.0,0.0,149.0,381.0,-335.5,0.0,0.0,0.0,461.0,-120.0,0.0,0.0,-268.0,0.0,0.0
2016-06-17,212.0,0.0,0.0,-325.0,0.0,0.0,0.0,0.0,277.5,0.0,0.0,0.0,147.5,391.0,-335.5,0.0,0.0,0.0,477.0,-119.0,0.0,0.0,-267.5,0.0,-156.0
2016-06-20,0.0,0.0,0.0,-650.0,0.0,0.0,0.0,0.0,276.5,168.0,0.0,0.0,144.5,387.0,-331.0,0.0,177.0,0.0,470.0,-114.0,0.0,0.0,-265.5,0.0,-152.5
2016-06-21,0.0,-207.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,142.5,384.0,-326.5,0.0,173.5,0.0,466.0,0.0,0.0,0.0,-261.0,0.0,-151.5
2016-06-22,0.0,-205.0,0.0,-317.0,0.0,0.0,0.0,0.0,276.5,0.0,0.0,0.0,143.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-236.5,0.0
2016-06-23,0.0,-203.0,0.0,-308.5,-794.0,0.0,0.0,0.0,270.0,161.5,0.0,0.0,0.0,383.0,0.0,0.0,339.0,291.5,0.0,0.0,0.0,0.0,-263.5,-233.0,-147.0
2016-06-24,0.0,-203.0,0.0,-309.5,-803.0,-69.0,0.0,-495.0,271.0,0.0,71.5,147.0,0.0,389.0,0.0,0.0,340.0,0.0,474.0,0.0,0.0,0.0,-262.5,0.0,-145.5
2016-06-27,0.0,-205.0,0.0,-317.5,-811.0,-70.0,0.0,477.0,272.0,0.0,71.0,147.5,0.0,393.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,-227.0,-146.0
2016-06-28,0.0,-202.0,0.0,-308.0,-806.0,-68.0,0.0,0.0,255.5,152.0,66.5,142.0,137.5,0.0,0.0,0.0,160.5,0.0,0.0,0.0,0.0,0.0,0.0,-220.5,-145.0
2016-06-29,0.0,-202.0,0.0,-309.0,-798.0,-67.0,0.0,-489.0,256.0,0.0,66.5,143.5,0.0,367.0,0.0,0.0,155.0,0.0,444.0,0.0,0.0,0.0,260.5,-218.5,-147.5
2016-06-30,205.0,-202.0,0.0,-303.5,-798.0,-67.0,0.0,-479.0,259.5,149.5,67.0,145.5,140.5,0.0,-315.5,0.0,157.5,0.0,444.0,0.0,0.0,0.0,0.0,-220.5,-145.5
2016-07-01,0.0,-200.0,0.0,-300.0,-791.0,-67.0,0.0,0.0,250.0,146.0,65.5,0.0,140.0,0.0,0.0,0.0,155.0,0.0,433.0,0.0,0.0,0.0,0.0,-218.5,-145.5
2016-07-04,197.0,0.0,0.0,-306.5,-806.0,0.0,0.0,0.0,249.0,148.5,66.0,0.0,0.0,0.0,-316.0,0.0,156.0,0.0,430.0,0.0,0.0,0.0,0.0,-217.0,-298.0
2016-07-05,0.0,-199.0,0.0,-292.5,-790.0,0.0,0.0,0.0,487.0,142.5,64.0,0.0,132.5,0.0,-307.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.5,-144.5
2016-07-06,188.0,0.0,0.0,-307.5,-813.0,0.0,0.0,0.0,247.0,0.0,65.5,0.0,0.0,0.0,-317.5,155.0,299.0,-260.0,0.0,0.0,0.0,0.0,0.0,-215.5,-146.5
2016-07-07,185.0,0.0,0.0,-320.0,-823.0,0.0,0.0,-473.0,248.0,146.0,66.5,144.5,0.0,0.0,-323.0,160.0,300.0,-263.0,0.0,0.0,0.0,0.0,-263.0,-217.5,-150.0
2016-07-08,187.0,0.0,0.0,-320.0,-828.0,0.0,0.0,-471.0,489.0,0.0,66.0,144.5,0.0,-398.0,-321.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.5,-153.5
2016-07-11,192.0,0.0,0.0,-323.5,-821.0,0.0,0.0,0.0,241.0,0.0,65.5,0.0,138.5,-407.0,0.0,0.0,309.0,0.0,-494.0,0.0,0.0,0.0,-270.5,-221.5,0.0
2016-07-12,185.0,0.0,0.0,-318.0,-816.0,0.0,0.0,0.0,241.5,145.5,65.0,141.0,0.0,-397.0,0.0,0.0,154.5,0.0,-492.0,0.0,0.0,0.0,-538.0,-220.0,152.5
2016-07-13,0.0,0.0,0.0,-309.0,-820.0,0.0,0.0,-489.0,231.5,0.0,123.0,135.0,0.0,-393.0,0.0,0.0,150.5,0.0,-485.0,0.0,0.0,0.0,0.0,-215.5,146.5
2016-07-14,184.0,0.0,0.0,-309.5,-819.0,0.0,0.0,0.0,234.5,0.0,124.0,0.0,137.0,-379.0,-319.0,0.0,307.0,-248.5,-465.0,0.0,0.0,0.0,-267.0,0.0,0.0
2016-07-15,0.0,0.0,0.0,-301.0,-818.0,0.0,0.0,-476.0,235.0,0.0,123.0,141.0,0.0,0.0,-317.5,0.0,304.0,0.0,0.0,0.0,0.0,-213.0,-267.0,0.0,0.0
2016-07-18,0.0,0.0,0.0,-301.5,-826.0,0.0,0.0,0.0,470.0,0.0,122.0,140.0,137.0,-396.0,0.0,0.0,0.0,0.0,-485.0,0.0,0.0,0.0,-267.5,0.0,-145.0
2016-07-19,0.0,0.0,0.0,-315.5,-844.0,0.0,0.0,0.0,501.0,290.0,130.0,145.5,0.0,-406.0,0.0,0.0,0.0,0.0,-493.0,0.0,0.0,0.0,-270.0,-218.0,-146.0
2016-07-20,0.0,0.0,0.0,-315.5,-844.0,0.0,0.0,0.0,257.0,295.0,131.0,144.0,0.0,-399.0,0.0,153.0,0.0,272.0,-483.0,0.0,0.0,0.0,-540.0,-219.5,-145.5
2016-07-21,191.0,0.0,0.0,-314.0,-838.0,0.0,0.0,-501.0,254.0,148.0,130.0,144.5,0.0,-410.0,0.0,153.0,155.5,-270.5,-497.0,0.0,0.0,0.0,-270.0,-220.5,0.0
2016-07-22,195.0,0.0,0.0,-306.5,-839.0,0.0,0.0,0.0,486.0,0.0,123.0,140.5,0.0,-413.0,329.0,0.0,0.0,-261.0,-489.0,0.0,0.0,0.0,-264.5,-216.5,0.0
2016-07-25,192.0,0.0,0.0,-316.0,-846.0,0.0,0.0,0.0,250.5,0.0,62.0,142.5,-138.5,-423.0,0.0,154.0,0.0,0.0,-510.0,0.0,0.0,0.0,266.5,-219.0,0.0
2016-07-26,194.0,0.0,0.0,-313.5,-845.0,0.0,0.0,0.0,244.5,0.0,59.0,138.5,146.0,-423.0,-338.5,155.0,155.0,-267.0,-509.0,0.0,0.0,0.0,0.0,-220.5,0.0
2016-07-27,192.0,0.0,0.0,-312.0,0.0,0.0,0.0,0.0,240.0,-140.0,119.0,140.5,0.0,-424.0,-336.0,157.0,0.0,-262.5,-503.0,0.0,0.0,201.0,0.0,-223.0,0.0
2016-07-28,0.0,0.0,0.0,-315.5,-847.0,0.0,0.0,0.0,477.0,0.0,58.0,138.0,148.5,-422.0,0.0,0.0,0.0,0.0,-502.0,0.0,0.0,0.0,0.0,-223.5,0.0
2016-07-29,185.0,0.0,0.0,-316.5,-856.0,0.0,0.0,0.0,233.5,0.0,115.0,135.0,0.0,-420.0,0.0,0.0,-150.0,-252.0,-502.0,0.0,0.0,0.0,271.5,0.0,0.0
2016-08-01,0.0,0.0,0.0,-332.0,0.0,0.0,0.0,0.0,240.5,0.0,116.0,136.5,143.0,-428.0,0.0,0.0,0.0,-259.0,-505.0,0.0,0.0,0.0,0.0,-223.0,0.0
2016-08-02,0.0,0.0,0.0,327.0,-861.0,0.0,0.0,0.0,463.0,0.0,56.5,133.5,0.0,-424.0,-649.0,0.0,0.0,-250.5,-498.0,0.0,0.0,0.0,274.0,-218.0,145.0
2016-08-03,0.0,0.0,0.0,-318.0,-860.0,0.0,0.0,0.0,232.5,0.0,55.5,132.5,0.0,-431.0,0.0,147.0,0.0,-248.5,-507.0,0.0,0.0,0.0,274.5,-219.5,143.0
