,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2016-01-08,0.0,0.0,0.0,698.0,-654.0,0.0,0.0,0.0,665.0,0.0,0.0,0.0,316.0,-520.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,-565.0,-536.0,0.0
2016-01-11,0.0,0.0,0.0,709.0,-655.0,0.0,749.0,0.0,666.0,0.0,-200.0,0.0,0.0,-525.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,-571.0,0.0,0.0
2016-01-12,0.0,0.0,0.0,737.0,-653.0,0.0,752.0,0.0,673.0,0.0,-204.0,0.0,0.0,-526.0,0.0,190.0,0.0,-718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-13,0.0,0.0,0.0,735.0,-655.0,0.0,0.0,0.0,673.0,0.0,0.0,0.0,0.0,-525.0,0.0,189.0,-448.0,-718.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,0.0,0.0,0.0,729.0,-657.0,0.0,0.0,0.0,665.0,0.0,-201.0,-392.0,0.0,0.0,0.0,186.0,0.0,-711.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0
2016-01-15,0.0,0.0,0.0,733.0,-654.0,0.0,0.0,0.0,659.0,0.0,-200.0,-395.0,0.0,0.0,0.0,183.0,0.0,-703.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
2016-01-18,0.0,0.0,0.0,732.0,-652.0,0.0,0.0,0.0,645.0,0.0,-196.0,-384.0,0.0,-509.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
2016-01-19,-251.0,0.0,0.0,712.0,-656.0,0.0,0.0,0.0,641.0,0.0,-195.0,-384.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0
2016-01-20,0.0,0.0,0.0,729.0,-655.0,0.0,0.0,0.0,648.0,0.0,-197.0,-388.0,0.0,0.0,0.0,0.0,0.0,-688.0,0.0,0.0,0.0,0.0,586.0,0.0,402.0
2016-01-21,0.0,0.0,0.0,734.0,-655.0,0.0,0.0,0.0,650.0,0.0,-196.0,-392.0,0.0,0.0,0.0,0.0,0.0,-691.0,0.0,0.0,0.0,0.0,584.0,0.0,396.0
2016-01-22,0.0,0.0,0.0,710.0,-653.0,0.0,0.0,0.0,646.0,-396.0,-193.0,-382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,382.0
2016-01-25,0.0,0.0,0.0,716.0,-652.0,0.0,0.0,0.0,645.0,-399.0,0.0,-382.0,0.0,-514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,0.0,383.0
2016-01-26,0.0,-233.0,0.0,716.0,-651.0,0.0,0.0,0.0,643.0,0.0,0.0,-378.0,299.0,-512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0
2016-01-27,0.0,-232.0,0.0,709.0,-643.0,0.0,0.0,0.0,643.0,0.0,0.0,-372.0,295.0,-511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
2016-01-28,0.0,-232.0,0.0,711.0,-643.0,0.0,0.0,0.0,659.0,0.0,-194.0,-377.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
2016-01-29,0.0,-232.0,0.0,729.0,-647.0,0.0,0.0,0.0,655.0,0.0,0.0,-375.0,297.0,-517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
2016-02-01,0.0,0.0,0.0,741.0,-646.0,-70.0,0.0,0.0,650.0,0.0,-194.0,-373.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
2016-02-02,0.0,0.0,0.0,736.0,-645.0,-70.0,0.0,0.0,652.0,0.0,-195.0,-373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,385.0
2016-02-03,0.0,0.0,0.0,742.0,-642.0,0.0,-735.0,0.0,650.0,0.0,0.0,-373.0,294.0,0.0,0.0,0.0,0.0,-685.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0
2016-02-04,0.0,0.0,0.0,736.0,-635.0,0.0,-723.0,0.0,636.0,0.0,0.0,-369.0,0.0,0.0,0.0,0.0,0.0,-675.0,0.0,0.0,0.0,0.0,0.0,507.0,382.0
2016-02-05,0.0,0.0,0.0,762.0,-638.0,0.0,-724.0,0.0,643.0,0.0,0.0,-373.0,0.0,0.0,0.0,0.0,0.0,-678.0,0.0,0.0,0.0,0.0,0.0,509.0,387.0
2016-02-15,0.0,0.0,0.0,766.0,-634.0,0.0,-720.0,0.0,639.0,0.0,0.0,-373.0,0.0,0.0,0.0,0.0,0.0,0.0,-660.0,0.0,0.0,0.0,0.0,504.0,387.0
2016-02-16,0.0,0.0,0.0,745.0,-636.0,-70.0,-725.0,0.0,635.0,0.0,0.0,-368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,386.0
2016-02-17,0.0,0.0,0.0,753.0,-643.0,-70.0,-707.0,0.0,637.0,0.0,0.0,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,399.0
2016-02-18,0.0,0.0,0.0,738.0,-641.0,-70.0,0.0,0.0,633.0,0.0,0.0,-367.0,291.0,0.0,0.0,0.0,0.0,0.0,-657.0,0.0,0.0,0.0,0.0,505.0,0.0
2016-02-19,0.0,0.0,0.0,728.0,-646.0,-70.0,0.0,0.0,628.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,-659.0,-659.0,0.0,0.0,0.0,0.0,493.0,0.0
2016-02-22,0.0,0.0,0.0,719.0,-761.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,-637.0,-648.0,0.0,0.0,-234.0,0.0,491.0,0.0
2016-02-23,0.0,0.0,0.0,722.0,0.0,0.0,-694.0,0.0,607.0,0.0,181.0,0.0,0.0,0.0,673.0,0.0,0.0,-649.0,-652.0,0.0,0.0,0.0,-563.0,0.0,0.0
2016-02-24,0.0,0.0,0.0,741.0,0.0,0.0,-690.0,0.0,606.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,-648.0,-663.0,0.0,0.0,0.0,-565.0,489.0,0.0
2016-02-25,0.0,0.0,0.0,738.0,0.0,0.0,-684.0,0.0,609.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,-648.0,-665.0,0.0,0.0,0.0,-565.0,0.0,380.0
2016-02-26,245.0,0.0,0.0,710.0,0.0,0.0,-679.0,0.0,607.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,-650.0,0.0,0.0,0.0,-231.0,-573.0,0.0,0.0
2016-02-29,252.0,0.0,0.0,713.0,0.0,-70.0,-681.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-635.0,0.0,0.0,0.0,0.0,-570.0,486.0,0.0
2016-03-01,249.0,0.0,0.0,695.0,0.0,0.0,-672.0,0.0,593.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,-627.0,0.0,0.0,0.0,-229.0,-548.0,0.0,0.0
2016-03-02,0.0,221.0,0.0,679.0,0.0,0.0,0.0,0.0,592.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,-371.0,-627.0,0.0,0.0,0.0,-228.0,0.0,0.0,-364.0
2016-03-03,0.0,220.0,0.0,682.0,0.0,68.0,0.0,-495.0,588.0,0.0,0.0,0.0,0.0,0.0,-701.0,0.0,0.0,-633.0,0.0,0.0,0.0,-229.0,0.0,0.0,0.0
2016-03-04,243.0,219.0,0.0,678.0,0.0,66.0,-673.0,-494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-629.0,0.0,0.0,0.0,-228.0,0.0,0.0,0.0
2016-03-07,239.0,218.0,0.0,642.0,0.0,66.0,0.0,-494.0,0.0,0.0,0.0,0.0,-277.0,0.0,0.0,0.0,-355.0,-603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,242.0,0.0,0.0,672.0,0.0,0.0,0.0,-494.0,0.0,0.0,166.0,0.0,-277.0,538.0,0.0,0.0,-354.0,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,245.0,0.0,0.0,684.0,0.0,0.0,0.0,-494.0,0.0,0.0,173.0,0.0,-271.0,539.0,0.0,0.0,0.0,-594.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.0
2016-03-10,246.0,0.0,0.0,702.0,0.0,0.0,0.0,-494.0,0.0,-285.0,0.0,0.0,0.0,543.0,651.0,0.0,0.0,-587.0,0.0,0.0,0.0,0.0,0.0,0.0,-362.0
2016-03-11,0.0,0.0,0.0,694.0,790.0,0.0,0.0,-494.0,0.0,0.0,0.0,0.0,-281.0,542.0,0.0,0.0,0.0,-600.0,0.0,0.0,0.0,228.0,0.0,-475.0,0.0
2016-03-14,243.0,0.0,0.0,692.0,0.0,0.0,0.0,-494.0,0.0,0.0,0.0,0.0,-287.0,541.0,0.0,0.0,0.0,-629.0,0.0,0.0,0.0,228.0,0.0,-473.0,0.0
2016-03-15,245.0,0.0,0.0,696.0,0.0,0.0,0.0,-494.0,-579.0,0.0,0.0,0.0,0.0,542.0,0.0,0.0,-364.0,0.0,0.0,0.0,0.0,228.0,0.0,-475.0,0.0
2016-03-16,245.0,0.0,0.0,684.0,801.0,0.0,0.0,-494.0,0.0,-298.0,0.0,0.0,0.0,545.0,0.0,0.0,-353.0,0.0,0.0,0.0,0.0,0.0,0.0,-465.0,0.0
2016-03-17,242.0,0.0,0.0,669.0,803.0,0.0,-664.0,-494.0,0.0,-287.0,0.0,0.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457.0,0.0
2016-03-18,237.0,0.0,0.0,657.0,777.0,0.0,-656.0,-494.0,0.0,-278.0,0.0,0.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-452.0,0.0
2016-03-21,240.0,0.0,0.0,661.0,0.0,0.0,0.0,-494.0,-530.0,-296.0,0.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,-455.0,0.0
2016-03-22,237.0,0.0,0.0,663.0,0.0,0.0,0.0,-528.0,-530.0,0.0,-163.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,-461.0,0.0
2016-03-23,240.0,0.0,0.0,676.0,0.0,0.0,0.0,0.0,-521.0,0.0,-161.0,-335.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,-459.0,0.0
2016-03-24,244.0,0.0,0.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.0,-342.0,-271.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,-471.0,0.0
2016-03-25,0.0,0.0,0.0,701.0,0.0,0.0,-676.0,0.0,0.0,0.0,-164.0,-338.0,0.0,521.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,223.0,0.0,-482.0,0.0
2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-682.0,0.0,0.0,0.0,-161.0,-341.0,0.0,528.0,0.0,0.0,0.0,586.0,628.0,0.0,0.0,224.0,0.0,-491.0,0.0
2016-03-29,0.0,0.0,0.0,0.0,870.0,0.0,-680.0,0.0,-526.0,0.0,0.0,-341.0,0.0,531.0,0.0,0.0,0.0,0.0,631.0,0.0,0.0,225.0,0.0,-498.0,0.0
2016-03-30,0.0,0.0,0.0,0.0,871.0,0.0,-672.0,0.0,-534.0,0.0,0.0,-342.0,0.0,529.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,224.0,-524.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,0.0,874.0,0.0,-673.0,519.0,-523.0,0.0,0.0,-324.0,0.0,536.0,-668.0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,877.0,0.0,-672.0,509.0,-503.0,0.0,0.0,0.0,0.0,534.0,-665.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,-349.0
2016-04-05,0.0,0.0,0.0,0.0,876.0,0.0,-676.0,536.0,-494.0,0.0,152.0,0.0,0.0,531.0,-679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-489.0,0.0
2016-04-06,0.0,0.0,0.0,-729.0,0.0,0.0,-676.0,536.0,-499.0,0.0,0.0,0.0,0.0,534.0,-676.0,0.0,0.0,573.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0,-728.0,0.0,0.0,-644.0,533.0,0.0,0.0,0.0,0.0,301.0,0.0,-676.0,-186.0,0.0,571.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,-717.0,0.0,0.0,-647.0,540.0,0.0,0.0,150.0,0.0,0.0,0.0,-659.0,-185.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0
2016-04-11,0.0,0.0,0.0,-664.0,0.0,0.0,-642.0,540.0,0.0,0.0,145.0,0.0,0.0,0.0,-671.0,-183.0,0.0,545.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-12,-240.0,0.0,0.0,-654.0,0.0,0.0,0.0,540.0,-460.0,0.0,138.0,0.0,0.0,0.0,0.0,-181.0,0.0,533.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0,-644.0,0.0,0.0,0.0,555.0,-489.0,0.0,135.0,0.0,0.0,0.0,-650.0,0.0,0.0,531.0,610.0,0.0,0.0,0.0,-519.0,0.0,0.0
2016-04-14,0.0,0.0,0.0,-636.0,0.0,-68.0,0.0,529.0,-498.0,0.0,137.0,0.0,0.0,0.0,-631.0,0.0,0.0,538.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0,-638.0,0.0,-68.0,0.0,512.0,-504.0,0.0,142.0,303.0,0.0,0.0,-638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
2016-04-18,0.0,0.0,0.0,-642.0,0.0,-68.0,0.0,488.0,-484.0,0.0,133.0,290.0,0.0,0.0,-637.0,0.0,0.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,-229.0,0.0,0.0,-623.0,0.0,0.0,0.0,513.0,-463.0,0.0,130.0,289.0,0.0,0.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0
2016-04-20,0.0,0.0,0.0,-609.0,0.0,-67.0,0.0,513.0,0.0,0.0,124.0,276.0,0.0,0.0,-631.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.0,0.0,494.0,0.0
2016-04-21,-219.0,0.0,0.0,0.0,792.0,-66.0,0.0,0.0,0.0,-264.0,122.0,270.0,0.0,0.0,-608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0
2016-04-22,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,-516.0,0.0,-264.0,118.0,272.0,0.0,0.0,-627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,485.0,0.0
2016-04-25,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,0.0,0.0,-265.0,113.0,255.0,0.0,0.0,-614.0,0.0,0.0,0.0,-584.0,0.0,0.0,0.0,0.0,477.0,312.0
2016-04-26,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,0.0,-466.0,-277.0,113.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,-573.0,0.0,0.0,0.0,490.0,479.0,0.0
2016-04-27,-221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.0,118.0,274.0,0.0,0.0,-607.0,0.0,0.0,0.0,-570.0,0.0,0.0,0.0,488.0,0.0,323.0
2016-04-28,0.0,0.0,0.0,0.0,-823.0,-67.0,0.0,0.0,0.0,-280.0,118.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,-579.0,0.0,0.0,0.0,498.0,0.0,317.0
2016-04-29,0.0,0.0,0.0,0.0,-826.0,-66.0,0.0,0.0,0.0,-271.0,113.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.0,0.0,0.0,0.0,499.0,0.0,315.0
2016-05-03,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,0.0,0.0,-282.0,116.0,287.0,-300.0,0.0,0.0,165.0,0.0,0.0,-561.0,0.0,0.0,0.0,0.0,0.0,322.0
2016-05-04,-223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.0,117.0,285.0,-302.0,0.0,0.0,168.0,0.0,0.0,-570.0,0.0,0.0,0.0,0.0,0.0,322.0
2016-05-05,-222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.0,122.0,295.0,0.0,0.0,0.0,170.0,0.0,0.0,-564.0,0.0,0.0,-221.0,0.0,0.0,326.0
2016-05-06,-223.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,-299.0,0.0,300.0,-307.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,-224.0,0.0,0.0,330.0
2016-05-09,-218.0,0.0,0.0,661.0,-826.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,-310.0,0.0,653.0,181.0,0.0,0.0,0.0,0.0,0.0,-225.0,0.0,0.0,0.0
2016-05-10,0.0,0.0,0.0,659.0,-827.0,0.0,0.0,0.0,0.0,-324.0,0.0,303.0,-306.0,0.0,645.0,181.0,0.0,0.0,0.0,0.0,0.0,-224.0,0.0,0.0,0.0
2016-05-11,0.0,0.0,0.0,643.0,-802.0,0.0,0.0,0.0,543.0,-325.0,0.0,303.0,0.0,0.0,0.0,180.0,0.0,-582.0,0.0,0.0,0.0,-224.0,0.0,0.0,0.0
2016-05-12,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,559.0,-335.0,0.0,0.0,-305.0,0.0,0.0,178.0,0.0,-603.0,-543.0,0.0,0.0,0.0,533.0,0.0,0.0
2016-05-13,-220.0,0.0,0.0,647.0,0.0,0.0,0.0,0.0,569.0,-344.0,0.0,314.0,-307.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,-224.0,0.0,0.0,0.0
2016-05-16,-217.0,0.0,0.0,629.0,0.0,70.0,0.0,0.0,557.0,0.0,0.0,0.0,-316.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,-224.0,0.0,0.0,-337.0
2016-05-17,0.0,0.0,0.0,623.0,-806.0,0.0,0.0,0.0,541.0,-324.0,0.0,289.0,0.0,-442.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,-224.0,0.0,0.0,0.0
2016-05-18,0.0,0.0,0.0,630.0,-812.0,0.0,0.0,0.0,557.0,-336.0,0.0,296.0,0.0,-438.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,-227.0,0.0,0.0,0.0
2016-05-19,-225.0,203.0,0.0,647.0,-807.0,71.0,0.0,0.0,0.0,-341.0,0.0,0.0,0.0,-439.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,-227.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,554.0,0.0,0.0,0.0,0.0,-436.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,-228.0,0.0,-480.0,317.0
2016-05-23,-228.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,-684.0,0.0,0.0,642.0,533.0,0.0,0.0,-226.0,-550.0,0.0,0.0
2016-05-24,0.0,0.0,0.0,-682.0,-818.0,71.0,0.0,0.0,581.0,0.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,0.0,-227.0,0.0,0.0,324.0
2016-05-25,0.0,0.0,0.0,-668.0,0.0,70.0,664.0,0.0,594.0,0.0,-153.0,-318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-553.0,0.0,330.0
2016-05-26,0.0,0.0,0.0,-663.0,-807.0,69.0,652.0,0.0,581.0,0.0,-148.0,-305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2016-05-27,0.0,0.0,0.0,-681.0,0.0,0.0,642.0,0.0,553.0,357.0,-147.0,-304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-554.0,0.0,316.0
2016-05-30,0.0,-203.0,0.0,0.0,0.0,0.0,625.0,0.0,561.0,360.0,-147.0,-303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.0,0.0,487.0,0.0
2016-05-31,0.0,-204.0,0.0,-672.0,0.0,0.0,611.0,0.0,568.0,363.0,-147.0,-305.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,-207.0,0.0,-684.0,0.0,0.0,608.0,0.0,577.0,359.0,-147.0,-304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
2016-06-02,0.0,-206.0,0.0,-673.0,0.0,0.0,619.0,0.0,581.0,364.0,-147.0,-303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2016-06-03,0.0,-210.0,0.0,-666.0,0.0,0.0,620.0,0.0,574.0,0.0,-146.0,-299.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,303.0
2016-06-06,0.0,-212.0,0.0,-653.0,0.0,0.0,614.0,0.0,554.0,0.0,-141.0,-296.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,307.0
2016-06-07,0.0,0.0,0.0,-650.0,0.0,0.0,0.0,477.0,547.0,0.0,-141.0,-300.0,0.0,0.0,0.0,0.0,0.0,-602.0,484.0,0.0,0.0,0.0,0.0,0.0,304.0
2016-06-08,0.0,0.0,0.0,-654.0,0.0,0.0,0.0,478.0,543.0,0.0,-142.0,-306.0,0.0,0.0,0.0,0.0,0.0,-596.0,483.0,0.0,0.0,0.0,0.0,0.0,305.0
2016-06-13,0.0,0.0,0.0,-652.0,0.0,0.0,0.0,475.0,535.0,0.0,-143.0,-314.0,0.0,0.0,0.0,0.0,0.0,-576.0,464.0,0.0,0.0,0.0,0.0,0.0,304.0
2016-06-14,0.0,0.0,0.0,-646.0,0.0,0.0,0.0,478.0,554.0,0.0,-150.0,-323.0,0.0,0.0,0.0,0.0,0.0,-603.0,471.0,0.0,0.0,0.0,0.0,0.0,307.0
2016-06-15,0.0,-211.0,0.0,-648.0,0.0,0.0,0.0,482.0,555.0,0.0,-150.0,0.0,298.0,0.0,0.0,0.0,0.0,-605.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2016-06-16,0.0,-210.0,0.0,-650.0,0.0,0.0,0.0,482.0,555.0,0.0,0.0,-316.0,0.0,0.0,0.0,0.0,0.0,-603.0,477.0,0.0,0.0,0.0,0.0,0.0,312.0
2016-06-17,0.0,-209.0,0.0,-650.0,0.0,0.0,0.0,482.0,553.0,0.0,0.0,-309.0,0.0,0.0,0.0,0.0,0.0,-603.0,470.0,0.0,0.0,0.0,0.0,0.0,305.0
2016-06-20,0.0,-207.0,0.0,-628.0,0.0,0.0,0.0,478.0,559.0,0.0,-148.0,-312.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,303.0
2016-06-21,0.0,-205.0,0.0,0.0,0.0,0.0,0.0,478.0,553.0,0.0,-148.0,-308.0,0.0,0.0,0.0,0.0,0.0,-600.0,470.0,0.0,0.0,0.0,0.0,0.0,294.0
2016-06-22,0.0,-203.0,0.0,0.0,0.0,0.0,615.0,476.0,540.0,0.0,-143.0,-297.0,0.0,0.0,0.0,0.0,0.0,-583.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
2016-06-23,0.0,-203.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,-143.0,-294.0,0.0,0.0,0.0,-173.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,456.0,291.0
2016-06-24,0.0,-205.0,0.0,0.0,811.0,0.0,0.0,477.0,0.0,0.0,-142.0,-295.0,0.0,0.0,0.0,-177.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,454.0,0.0
2016-06-27,0.0,-202.0,0.0,0.0,806.0,0.0,0.0,475.0,0.0,0.0,-133.0,0.0,0.0,-379.0,0.0,-174.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,441.0,0.0
2016-06-28,0.0,-202.0,0.0,0.0,798.0,-67.0,0.0,489.0,0.0,0.0,-133.0,0.0,0.0,0.0,0.0,-172.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,437.0,0.0
2016-06-29,0.0,-202.0,0.0,0.0,0.0,-67.0,599.0,479.0,0.0,0.0,-134.0,0.0,0.0,0.0,0.0,-170.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,441.0,0.0
2016-06-30,205.0,-200.0,0.0,0.0,0.0,-67.0,576.0,476.0,0.0,0.0,-131.0,0.0,0.0,0.0,0.0,-167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0
2016-07-01,197.0,0.0,0.0,0.0,0.0,-67.0,563.0,478.0,0.0,0.0,-132.0,0.0,0.0,-362.0,0.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0
2016-07-04,189.0,0.0,0.0,0.0,790.0,-65.0,0.0,472.0,0.0,0.0,-128.0,0.0,0.0,0.0,0.0,-158.0,0.0,-516.0,0.0,0.0,0.0,0.0,0.0,427.0,0.0
2016-07-05,0.0,0.0,0.0,0.0,813.0,0.0,0.0,473.0,0.0,0.0,-131.0,0.0,0.0,-372.0,0.0,0.0,0.0,-520.0,0.0,0.0,0.0,0.0,515.0,431.0,-293.0
2016-07-06,0.0,0.0,0.0,0.0,823.0,0.0,0.0,473.0,0.0,0.0,-133.0,0.0,0.0,-384.0,0.0,0.0,0.0,-526.0,0.0,0.0,0.0,0.0,526.0,435.0,-300.0
2016-07-07,187.0,0.0,0.0,0.0,828.0,0.0,0.0,-471.0,0.0,0.0,-132.0,0.0,0.0,-398.0,0.0,0.0,301.0,0.0,-475.0,0.0,0.0,0.0,0.0,437.0,0.0
2016-07-08,192.0,-199.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,-131.0,0.0,0.0,-407.0,0.0,0.0,309.0,0.0,-494.0,0.0,0.0,0.0,0.0,443.0,0.0
2016-07-11,185.0,0.0,0.0,0.0,816.0,-68.0,0.0,0.0,0.0,0.0,-130.0,0.0,0.0,-397.0,0.0,0.0,309.0,0.0,-492.0,0.0,0.0,0.0,0.0,440.0,0.0
2016-07-12,184.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,-123.0,-270.0,-268.0,-393.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0
