,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2016-01-14,0.0,0.0,0.0,0.0,0.0,-72.0,0.0,-563.0,673.0,416.0,0.0,0.0,321.0,0.0,0.0,-189.0,0.0,718.0,0.0,-127.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-557.0,665.0,410.0,0.0,0.0,321.0,0.0,0.0,-186.0,0.0,711.0,0.0,-126.0,0.0,0.0,-587.0,0.0,0.0
2016-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-568.0,0.0,408.0,0.0,0.0,320.0,520.0,0.0,-183.0,0.0,703.0,0.0,-128.0,0.0,0.0,-588.0,0.0,0.0
2016-01-19,0.0,0.0,0.0,-732.0,0.0,-71.0,0.0,-564.0,0.0,392.0,0.0,0.0,311.0,0.0,716.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,-588.0,0.0,0.0
2016-01-20,0.0,0.0,0.0,0.0,0.0,-71.0,0.0,-540.0,0.0,0.0,0.0,0.0,302.0,0.0,704.0,0.0,420.0,680.0,0.0,-121.0,0.0,-226.0,0.0,0.0,0.0
2016-01-21,0.0,0.0,0.0,-729.0,0.0,0.0,0.0,-527.0,648.0,0.0,0.0,0.0,305.0,0.0,711.0,0.0,0.0,688.0,0.0,-122.0,0.0,0.0,-586.0,0.0,0.0
2016-01-22,0.0,0.0,0.0,-734.0,0.0,-72.0,0.0,-532.0,650.0,398.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,691.0,0.0,-123.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,0.0,0.0,0.0,-710.0,0.0,-71.0,720.0,-539.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,686.0,0.0,0.0,0.0,-228.0,0.0,0.0,382.0
2016-01-26,0.0,0.0,0.0,-716.0,0.0,-71.0,730.0,-529.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,679.0,0.0,0.0,0.0,-230.0,0.0,0.0,383.0
2016-01-27,0.0,0.0,0.0,-716.0,0.0,-71.0,0.0,-558.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,412.0,678.0,0.0,0.0,0.0,-230.0,0.0,0.0,383.0
2016-01-28,0.0,0.0,0.0,-709.0,0.0,0.0,0.0,-559.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,404.0,671.0,0.0,0.0,0.0,-229.0,-575.0,0.0,386.0
2016-01-29,0.0,0.0,0.0,-711.0,0.0,0.0,0.0,-562.0,0.0,0.0,0.0,0.0,297.0,512.0,0.0,0.0,405.0,0.0,0.0,-123.0,0.0,-230.0,0.0,0.0,390.0
2016-02-01,0.0,0.0,0.0,-729.0,0.0,0.0,734.0,-535.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,409.0,0.0,0.0,-122.0,0.0,-232.0,0.0,0.0,386.0
2016-02-02,0.0,0.0,0.0,-741.0,0.0,0.0,0.0,-528.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,409.0,0.0,640.0,0.0,0.0,-233.0,-576.0,0.0,386.0
2016-02-03,0.0,0.0,0.0,-736.0,0.0,-70.0,0.0,503.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,-232.0,-576.0,0.0,385.0
2016-02-04,0.0,0.0,0.0,-742.0,0.0,-70.0,0.0,503.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,399.0,0.0,0.0,0.0,0.0,-232.0,-578.0,0.0,385.0
2016-02-05,-246.0,0.0,0.0,-736.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,287.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,-231.0,-568.0,0.0,382.0
2016-02-15,0.0,-231.0,0.0,-762.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,288.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,-230.0,-567.0,509.0,0.0
2016-02-16,0.0,0.0,0.0,-766.0,0.0,0.0,0.0,500.0,0.0,368.0,0.0,0.0,290.0,0.0,0.0,-188.0,396.0,0.0,-660.0,0.0,0.0,-232.0,0.0,0.0,0.0
2016-02-17,0.0,0.0,0.0,-745.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,290.0,0.0,0.0,-188.0,398.0,0.0,-653.0,119.0,0.0,-234.0,0.0,0.0,0.0
2016-02-18,0.0,0.0,0.0,-753.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,293.0,-525.0,686.0,-188.0,404.0,0.0,0.0,0.0,0.0,-235.0,0.0,0.0,0.0
2016-02-19,0.0,0.0,0.0,-738.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,291.0,-525.0,0.0,-187.0,400.0,0.0,0.0,0.0,0.0,-235.0,0.0,0.0,393.0
2016-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,283.0,-522.0,0.0,-186.0,390.0,0.0,-659.0,0.0,0.0,-233.0,0.0,493.0,0.0
2016-02-23,0.0,0.0,0.0,0.0,-761.0,0.0,0.0,0.0,0.0,342.0,0.0,351.0,0.0,-520.0,0.0,0.0,392.0,0.0,-648.0,0.0,0.0,-234.0,0.0,491.0,0.0
2016-02-24,0.0,0.0,0.0,0.0,-761.0,0.0,0.0,0.0,0.0,340.0,0.0,347.0,0.0,-524.0,0.0,0.0,389.0,0.0,-652.0,0.0,0.0,-232.0,0.0,488.0,0.0
2016-02-25,0.0,0.0,0.0,0.0,-781.0,0.0,0.0,-539.0,0.0,336.0,177.0,340.0,0.0,-531.0,0.0,0.0,388.0,0.0,-663.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-26,0.0,0.0,0.0,0.0,-780.0,0.0,0.0,0.0,0.0,338.0,178.0,343.0,0.0,-533.0,0.0,-184.0,382.0,0.0,-665.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.0,-794.0,0.0,0.0,0.0,0.0,343.0,178.0,344.0,0.0,-536.0,0.0,-186.0,379.0,0.0,-668.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,-806.0,0.0,0.0,0.0,0.0,338.0,176.0,340.0,0.0,-543.0,0.0,-187.0,382.0,0.0,-681.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,0.0,0.0,0.0,0.0,-780.0,0.0,0.0,494.0,0.0,331.0,176.0,340.0,0.0,-541.0,0.0,-184.0,0.0,0.0,-676.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,0.0,0.0,0.0,0.0,-781.0,0.0,0.0,0.0,592.0,324.0,176.0,0.0,0.0,-541.0,0.0,-181.0,371.0,0.0,-672.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,0.0,0.0,0.0,0.0,-773.0,0.0,0.0,495.0,588.0,326.0,0.0,0.0,0.0,-543.0,0.0,-180.0,367.0,0.0,-662.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,0.0,0.0,0.0,0.0,-768.0,0.0,0.0,0.0,575.0,315.0,0.0,0.0,0.0,-536.0,0.0,0.0,356.0,0.0,-655.0,111.0,0.0,-228.0,0.0,0.0,0.0
2016-03-08,0.0,0.0,0.0,642.0,-788.0,0.0,0.0,0.0,554.0,307.0,0.0,0.0,0.0,-530.0,0.0,0.0,355.0,0.0,-636.0,0.0,0.0,-229.0,0.0,0.0,0.0
2016-03-09,0.0,0.0,0.0,0.0,-787.0,0.0,0.0,0.0,523.0,296.0,166.0,0.0,0.0,-538.0,0.0,0.0,0.0,570.0,-649.0,0.0,0.0,-231.0,0.0,0.0,0.0
2016-03-10,0.0,0.0,0.0,0.0,-787.0,0.0,0.0,0.0,564.0,295.0,0.0,0.0,0.0,-539.0,0.0,-180.0,349.0,594.0,-648.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,0.0,0.0,0.0,0.0,-798.0,0.0,0.0,0.0,551.0,285.0,172.0,0.0,0.0,-543.0,0.0,-181.0,0.0,587.0,-659.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,0.0,0.0,0.0,0.0,-790.0,0.0,0.0,0.0,559.0,293.0,170.0,0.0,0.0,-542.0,0.0,0.0,0.0,600.0,-653.0,0.0,0.0,-228.0,0.0,0.0,0.0
2016-03-15,-243.0,0.0,0.0,0.0,-799.0,0.0,0.0,0.0,568.0,296.0,168.0,0.0,-287.0,-541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
2016-03-16,-245.0,0.0,0.0,0.0,-799.0,0.0,660.0,0.0,0.0,303.0,168.0,0.0,0.0,-542.0,0.0,0.0,0.0,0.0,-659.0,0.0,0.0,0.0,0.0,0.0,349.0
2016-03-17,-245.0,0.0,0.0,0.0,-801.0,0.0,0.0,0.0,0.0,298.0,166.0,0.0,0.0,-545.0,0.0,0.0,353.0,0.0,-663.0,0.0,0.0,0.0,0.0,0.0,346.0
2016-03-18,-242.0,0.0,0.0,0.0,-803.0,0.0,0.0,0.0,552.0,287.0,164.0,0.0,0.0,-541.0,0.0,0.0,343.0,0.0,-654.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,-237.0,0.0,0.0,0.0,-777.0,0.0,0.0,0.0,538.0,278.0,162.0,0.0,0.0,-536.0,0.0,0.0,338.0,0.0,-645.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,0.0,-823.0,0.0,0.0,0.0,530.0,296.0,163.0,0.0,0.0,-537.0,0.0,-184.0,338.0,0.0,-649.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,0.0,-822.0,0.0,0.0,-528.0,530.0,300.0,0.0,0.0,0.0,-531.0,0.0,-183.0,348.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,-240.0,0.0,0.0,0.0,-825.0,0.0,0.0,0.0,521.0,304.0,0.0,0.0,0.0,-530.0,0.0,-183.0,347.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,-244.0,0.0,0.0,0.0,-831.0,0.0,0.0,0.0,537.0,0.0,0.0,-342.0,0.0,0.0,0.0,-183.0,343.0,590.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,-244.0,0.0,0.0,0.0,-842.0,0.0,0.0,-537.0,519.0,0.0,0.0,0.0,-287.0,0.0,0.0,0.0,337.0,572.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,0.0,-866.0,0.0,0.0,-559.0,533.0,0.0,161.0,0.0,-292.0,0.0,0.0,0.0,0.0,0.0,628.0,108.0,0.0,0.0,0.0,-491.0,0.0
2016-03-30,0.0,0.0,0.0,-720.0,-870.0,0.0,0.0,-533.0,526.0,0.0,159.0,0.0,-296.0,0.0,0.0,0.0,0.0,579.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,-711.0,-871.0,0.0,0.0,-539.0,534.0,0.0,161.0,0.0,-295.0,0.0,0.0,0.0,0.0,0.0,630.0,110.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,-715.0,-874.0,0.0,0.0,-519.0,523.0,0.0,158.0,324.0,-292.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,0.0,0.0,0.0,-706.0,-877.0,0.0,0.0,0.0,503.0,0.0,154.0,317.0,-285.0,0.0,0.0,-188.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0,-736.0,-876.0,0.0,0.0,-536.0,494.0,0.0,152.0,317.0,0.0,0.0,0.0,-190.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0,-729.0,-872.0,0.0,0.0,-536.0,499.0,-333.0,153.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,0.0,-873.0,0.0,0.0,-533.0,491.0,-331.0,151.0,319.0,-301.0,0.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,0.0,-875.0,0.0,0.0,-540.0,486.0,-332.0,150.0,318.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0
2016-04-12,0.0,0.0,0.0,0.0,-871.0,0.0,0.0,-540.0,466.0,-322.0,145.0,309.0,-300.0,0.0,0.0,0.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0,0.0,-866.0,-69.0,0.0,-540.0,460.0,0.0,138.0,299.0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,-502.0,0.0
2016-04-14,0.0,0.0,0.0,0.0,-861.0,0.0,0.0,-555.0,489.0,0.0,135.0,293.0,-303.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,-502.0,0.0
2016-04-15,0.0,0.0,0.0,0.0,-843.0,0.0,0.0,-529.0,498.0,0.0,137.0,293.0,-299.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,-499.0,0.0
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,-306.0,142.0,303.0,-300.0,0.0,0.0,0.0,-367.0,543.0,0.0,0.0,0.0,0.0,0.0,-498.0,0.0
2016-04-19,0.0,0.0,0.0,0.0,-844.0,0.0,0.0,0.0,484.0,0.0,133.0,290.0,-300.0,0.0,0.0,0.0,-368.0,523.0,0.0,0.0,0.0,0.0,0.0,-501.0,0.0
2016-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.0,463.0,0.0,130.0,289.0,-304.0,0.0,0.0,0.0,-373.0,501.0,0.0,0.0,0.0,0.0,0.0,-502.0,0.0
2016-04-21,0.0,0.0,0.0,0.0,0.0,-67.0,0.0,0.0,441.0,0.0,124.0,276.0,-305.0,0.0,0.0,0.0,-379.0,482.0,0.0,0.0,0.0,0.0,0.0,-494.0,0.0
2016-04-22,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,0.0,423.0,0.0,122.0,270.0,-291.0,0.0,0.0,0.0,-365.0,455.0,0.0,0.0,0.0,0.0,0.0,-477.0,0.0
2016-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-516.0,0.0,264.0,118.0,272.0,-295.0,0.0,0.0,0.0,-368.0,477.0,0.0,0.0,0.0,0.0,0.0,-485.0,0.0
2016-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,113.0,255.0,-286.0,0.0,0.0,0.0,-360.0,473.0,0.0,0.0,0.0,-224.0,0.0,-477.0,0.0
2016-04-27,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,0.0,0.0,277.0,113.0,261.0,-285.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,-222.0,0.0,-479.0,0.0
2016-04-28,0.0,0.0,0.0,596.0,0.0,-66.0,0.0,-513.0,0.0,0.0,118.0,274.0,-288.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,-223.0,0.0,0.0,0.0
2016-04-29,0.0,0.0,0.0,0.0,0.0,-67.0,0.0,0.0,0.0,280.0,118.0,286.0,-290.0,0.0,0.0,0.0,-362.0,492.0,0.0,0.0,0.0,-226.0,0.0,0.0,0.0
2016-05-03,0.0,0.0,0.0,0.0,0.0,-66.0,0.0,-534.0,0.0,271.0,113.0,269.0,-291.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,-227.0,0.0,0.0,0.0
2016-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-534.0,0.0,282.0,116.0,0.0,-300.0,459.0,0.0,0.0,-366.0,0.0,561.0,0.0,0.0,-225.0,0.0,0.0,0.0
2016-05-05,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,-495.0,287.0,117.0,0.0,-302.0,467.0,0.0,0.0,-367.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.0,0.0
2016-05-06,0.0,0.0,0.0,632.0,0.0,0.0,0.0,-543.0,-509.0,0.0,122.0,0.0,-305.0,467.0,0.0,0.0,-367.0,0.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,0.0,0.0,0.0,649.0,0.0,0.0,-661.0,0.0,-501.0,0.0,127.0,0.0,-307.0,478.0,0.0,0.0,-371.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,218.0,0.0,0.0,0.0,0.0,0.0,-670.0,0.0,-542.0,0.0,134.0,0.0,-310.0,469.0,0.0,0.0,-377.0,0.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,221.0,0.0,0.0,0.0,0.0,0.0,-664.0,0.0,-543.0,0.0,134.0,0.0,0.0,470.0,0.0,0.0,0.0,-582.0,575.0,-105.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,219.0,0.0,0.0,0.0,802.0,0.0,-653.0,0.0,-543.0,-325.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,-582.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,218.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,-559.0,-335.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,-603.0,543.0,-106.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,220.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,-569.0,-344.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,-616.0,558.0,-111.0,0.0,0.0,0.0,0.0,0.0
2016-05-17,217.0,0.0,0.0,0.0,812.0,0.0,0.0,0.0,-557.0,-340.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,-609.0,550.0,-111.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,218.0,0.0,0.0,0.0,806.0,0.0,0.0,0.0,-541.0,-324.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,-591.0,537.0,-110.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,220.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,-557.0,-336.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,-608.0,529.0,-113.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,0.0,203.0,0.0,0.0,0.0,0.0,0.0,494.0,-560.0,-341.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,-612.0,525.0,-115.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,0.0,201.0,0.0,0.0,0.0,0.0,0.0,494.0,-554.0,-333.0,0.0,0.0,0.0,436.0,0.0,0.0,0.0,-606.0,519.0,-115.0,0.0,0.0,0.0,0.0,0.0
2016-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,-589.0,-354.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,-642.0,533.0,-121.0,0.0,0.0,0.0,0.0,318.0
2016-05-25,0.0,0.0,0.0,0.0,818.0,0.0,0.0,510.0,-581.0,-357.0,-151.0,0.0,0.0,458.0,0.0,0.0,0.0,-638.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26,0.0,0.0,0.0,0.0,819.0,0.0,0.0,510.0,-594.0,-365.0,-153.0,0.0,0.0,448.0,0.0,0.0,0.0,-652.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,-581.0,-362.0,-148.0,0.0,0.0,432.0,0.0,0.0,0.0,-640.0,533.0,0.0,0.0,0.0,0.0,0.0,315.0
2016-05-30,0.0,0.0,0.0,0.0,799.0,0.0,0.0,513.0,0.0,-357.0,-147.0,0.0,0.0,435.0,0.0,0.0,0.0,-615.0,534.0,-119.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.0,771.0,0.0,0.0,507.0,-561.0,-360.0,-147.0,0.0,0.0,420.0,0.0,0.0,0.0,-628.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,611.0,507.0,0.0,-363.0,-147.0,0.0,0.0,427.0,0.0,0.0,0.0,-632.0,515.0,-120.0,0.0,0.0,0.0,0.0,0.0
2016-06-02,0.0,0.0,0.0,0.0,774.0,0.0,608.0,0.0,0.0,-359.0,-147.0,0.0,0.0,431.0,0.0,0.0,0.0,-639.0,521.0,-122.0,0.0,0.0,0.0,0.0,0.0
2016-06-03,0.0,0.0,0.0,0.0,776.0,0.0,0.0,0.0,0.0,-364.0,-147.0,0.0,0.0,420.0,0.0,0.0,0.0,-640.0,500.0,-120.0,0.0,0.0,0.0,0.0,303.0
2016-06-06,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,-360.0,-146.0,0.0,0.0,409.0,0.0,0.0,0.0,-629.0,490.0,-119.0,0.0,0.0,0.0,0.0,303.0
2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,-341.0,-141.0,0.0,0.0,403.0,0.0,0.0,0.0,-607.0,487.0,-117.0,0.0,0.0,0.0,0.0,307.0
2016-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,-338.0,-141.0,0.0,0.0,399.0,0.0,0.0,0.0,-602.0,484.0,-118.0,0.0,0.0,0.0,0.0,304.0
2016-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,-341.0,-142.0,0.0,0.0,394.0,-659.0,0.0,0.0,0.0,483.0,-120.0,0.0,0.0,0.0,0.0,305.0
2016-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,-143.0,-314.0,0.0,374.0,-671.0,0.0,0.0,0.0,464.0,-119.0,0.0,0.0,0.0,0.0,304.0
2016-06-15,0.0,0.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,-150.0,-323.0,0.0,387.0,-676.0,0.0,0.0,0.0,471.0,-121.0,0.0,0.0,0.0,0.0,307.0
2016-06-16,0.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.0,-318.0,298.0,381.0,0.0,0.0,0.0,0.0,461.0,-120.0,0.0,0.0,0.0,0.0,310.0
2016-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-342.0,-150.0,-316.0,295.0,391.0,0.0,0.0,361.0,0.0,477.0,-119.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,0.0,-209.0,0.0,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.0,-309.0,289.0,387.0,0.0,0.0,354.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21,0.0,-207.0,0.0,0.0,0.0,0.0,0.0,0.0,-559.0,0.0,-148.0,-312.0,285.0,384.0,0.0,0.0,347.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22,0.0,-205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.0,-148.0,-308.0,286.0,385.0,0.0,0.0,343.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23,0.0,-203.0,0.0,0.0,-794.0,0.0,0.0,0.0,0.0,0.0,-143.0,-297.0,282.0,383.0,0.0,0.0,339.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24,0.0,-203.0,0.0,0.0,-803.0,-69.0,0.0,-495.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,340.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,291.0
2016-06-27,0.0,-205.0,0.0,0.0,-811.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,-672.0,0.0,335.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,292.0
2016-06-28,0.0,-202.0,0.0,0.0,-806.0,-68.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,-652.0,0.0,321.0,551.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29,0.0,-202.0,0.0,0.0,-798.0,-67.0,0.0,-489.0,0.0,298.0,0.0,0.0,0.0,367.0,0.0,0.0,310.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,205.0,-202.0,0.0,0.0,-798.0,-67.0,0.0,0.0,0.0,299.0,0.0,-291.0,0.0,0.0,0.0,0.0,315.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,-200.0,0.0,0.0,-791.0,-67.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,-626.0,0.0,310.0,535.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-04,0.0,0.0,0.0,0.0,-806.0,0.0,0.0,0.0,0.0,297.0,0.0,-291.0,0.0,0.0,-632.0,0.0,312.0,532.0,430.0,0.0,0.0,0.0,0.0,0.0,-298.0
2016-07-05,189.0,-199.0,0.0,0.0,-790.0,0.0,0.0,0.0,0.0,285.0,0.0,-286.0,0.0,0.0,0.0,0.0,298.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.0
2016-07-06,188.0,0.0,0.0,0.0,-813.0,0.0,0.0,0.0,0.0,284.0,0.0,-291.0,0.0,0.0,-635.0,0.0,299.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.0
2016-07-07,185.0,0.0,0.0,0.0,-823.0,0.0,0.0,-473.0,0.0,292.0,0.0,0.0,0.0,0.0,-646.0,0.0,300.0,526.0,0.0,0.0,0.0,0.0,-526.0,0.0,0.0
2016-07-08,187.0,0.0,0.0,0.0,-828.0,0.0,0.0,0.0,0.0,293.0,0.0,0.0,266.0,-398.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,-530.0,0.0,-307.0
2016-07-11,192.0,0.0,0.0,0.0,-821.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,-407.0,0.0,0.0,309.0,511.0,-494.0,0.0,0.0,0.0,-541.0,0.0,0.0
2016-07-12,185.0,0.0,0.0,0.0,-816.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,-397.0,0.0,158.0,309.0,0.0,-492.0,0.0,0.0,0.0,0.0,0.0,-305.0
2016-07-13,0.0,0.0,0.0,0.0,-820.0,0.0,0.0,-489.0,0.0,276.0,123.0,0.0,0.0,-393.0,0.0,0.0,301.0,489.0,-485.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-14,0.0,0.0,0.0,0.0,-819.0,0.0,0.0,0.0,0.0,273.0,124.0,0.0,0.0,-379.0,0.0,0.0,307.0,497.0,-465.0,0.0,0.0,0.0,-534.0,0.0,0.0
2016-07-15,0.0,0.0,0.0,0.0,-818.0,0.0,0.0,-476.0,0.0,269.0,123.0,0.0,0.0,0.0,0.0,0.0,304.0,495.0,0.0,0.0,0.0,-213.0,-534.0,0.0,0.0
2016-07-18,0.0,0.0,0.0,0.0,-826.0,0.0,0.0,0.0,470.0,271.0,122.0,0.0,0.0,-396.0,0.0,0.0,0.0,495.0,-485.0,0.0,0.0,0.0,-535.0,0.0,0.0
