,净值,杠杆倍数,每日PnL,资金占用比例
2016-06-03,0.9546688000000001,1.0121803,91870.0,0.0755232820010458
2016-06-06,0.9387415,1.020907,-1592730.0000000007,0.07750104794557396
2016-06-07,0.9423561,1.0017781,361460.00000000105,0.07700678013332753
2016-06-08,0.9456277000000001,0.999085,327160.00000000035,0.07655885186104425
2016-06-13,0.9581904,1.0138712,1256269.9999999986,0.0766614631079585
2016-06-14,0.9630119,0.9799825,482150.0000000014,0.07380430086066433
2016-06-15,0.9551616,1.0034386,-785030.000000001,0.07483819491905873
2016-06-16,0.94659675,0.99583045,-856484.9999999997,0.07237109835840869
2016-06-17,0.94225055,1.02153475,-434619.99999999965,0.07730701085820539
2016-06-20,0.9456482500000001,1.0096753,339770.0,0.07073125868947572
2016-06-21,0.94119775,1.0041782,-445050.0,0.07068229073008302
2016-06-22,0.93100265,1.0186072,-1019510.0,0.07251808466925416
2016-06-23,0.9258570500000001,0.9955615,-514560.0,0.07123643439340879
2016-06-24,0.92557815,1.001062,-27889.99999999901,0.07041084213148291
2016-06-27,0.9374951,1.02586495,1191695.0,0.06976326756267846
2016-06-28,0.9396583000000001,1.01715215,216319.999999999,0.06904986897896821
2016-06-29,0.93559475,0.998164,-406355.0,0.06937414516274273
2016-06-30,0.9408528500000001,1.0120103,525810.0,0.06458331395818166
2016-07-01,0.9413326000000001,0.9976738,47975.0,0.06748613826823803
2016-07-04,0.9470802,1.0278827,574759.9999999991,0.07464192472823317
2016-07-05,0.94937305,0.99149545,229285.00000000102,0.06652390016758955
2016-07-06,0.95186625,0.99117675,249319.99999999872,0.06888159602255044
2016-07-07,0.9515997,0.99783465,-26654.99999999866,0.07082382014201981
2016-07-08,0.9518343,0.98594685,23460.0,0.06867179455499765
2016-07-11,0.95067905,1.0087527,-115524.99999999965,0.0688610367505206
2016-07-12,0.9556090500000001,1.02148215,492999.9999999993,0.07090431803675364
2016-07-13,0.94420185,1.00981275,-1140719.9999999993,0.07484500639349521
2016-07-14,0.94640375,1.00585475,220190.0,0.07306966239303259
2016-07-15,0.949416,0.9987029,301225.0,0.07230350552339543
2016-07-18,0.9268722,0.9595867,-2254380.0,0.07114264404520926
2016-07-19,0.9146702,0.998874,-1220200.0,0.07094321319312688
2016-07-20,0.9205594,0.9943593,588920.0,0.0715989266960937
2016-07-21,0.92329065,1.02008805,273125.0,0.07477139295193772
2016-07-22,0.93817585,0.98429205,1488520.0,0.06942699494982738
2016-07-25,0.9460565000000001,1.0085536,788065.0,0.07068560070143802
2016-07-26,0.9448413,0.9984429,-121520.0,0.06728027341734533
2016-07-27,0.94627185,1.00254325,143055.0,0.06757995865564426
2016-07-28,0.9528372,1.0086788,656535.0,0.07413055976403944
2016-07-29,0.9506505000000001,0.9875533,-218670.0,0.06882224329551186
2016-08-01,0.95341165,1.0187573,276115.0,0.07346875402665785
2016-08-02,0.9603390500000001,1.0042066,692739.9999999998,0.07583531670403282
2016-08-03,0.9358966000000001,1.01785655,-2444245.0,0.07787804283079991
2016-08-04,0.92830975,0.9954518,-758685.0,0.07639943240927935
2016-08-05,0.93767705,1.01278055,936729.9999999987,0.07432878782732284
2016-08-08,0.95224725,1.01367405,1457020.000000001,0.07318149724244413
2016-08-09,0.9525415,1.0033262,29425.00000000029,0.0710629048708114
2016-08-10,0.9463364000000001,1.0124023,-620510.0000000012,0.07210973286032324
2016-08-11,0.9325658,0.9943724,-1377059.9999999988,0.07331523630825837
2016-08-12,0.93013615,1.00019995,-242965.00000000064,0.07671405578634913
2016-08-15,0.93261865,1.00588655,248250.0,0.07684118851794353
2016-08-16,0.9361618,1.0100782,354315.0,0.07419376436850982
2016-08-17,0.93561075,0.99436145,-55105.0,0.070397392826023
2016-08-18,0.9258534,0.99234,-975734.9999999995,0.07099693536795351
2016-08-19,0.9267339,1.00183035,88049.99999999942,0.07164864099608313
2016-08-22,0.9325195000000001,0.9948996,578560.0,0.07326573546183217
2016-08-23,0.93469265,1.00381845,217315.0,0.07383960438760272
2016-08-24,0.93224845,1.00158415,-244420.0,0.0779844562895224
2016-08-25,0.9322272500000001,0.99165215,-2119.999999999418,0.0730591489360561
2016-08-26,0.93753945,0.9946395,531219.9999999998,0.06894262742757118
2016-08-29,0.9430298500000001,0.99169035,549039.9999999994,0.07100672794185678
2016-08-30,0.9460341,1.0017613,300424.9999999994,0.07143030785042527
2016-08-31,0.93980925,0.9911439,-622485.0000000002,0.07378162430301681
2016-09-01,0.94536655,1.0048407,555730.0000000012,0.06912284235146675
2016-09-02,0.954532,1.0083874,916544.9999999984,0.07263954796696181
2016-09-05,0.9711738000000001,1.0163651,1664180.0000000023,0.06802550171761224
2016-09-06,0.964147,1.0119171,-702680.0000000022,0.07214941393791612
2016-09-07,0.9484799,0.9774485,-1566709.999999999,0.06815906483627118
2016-09-08,0.9505043000000001,1.0053536,202440.0000000011,0.07142864161687643
2016-09-09,0.9399778,0.9971085,-1052650.0000000014,0.07026616266894814
2016-09-12,0.9438854,0.9757293,390760.0000000006,0.06970824106401054
2016-09-13,0.9483314,0.9996314,444600.0,0.0711151818868383
2016-09-14,0.9459259,0.9965043,-240550.0000000003,0.06973351823858508
2016-09-19,0.9611852000000001,1.011946,1525930.0,0.0710447559949945
2016-09-20,0.96552015,1.01114805,433494.99999999884,0.07072327542827564
2016-09-21,0.9664802,0.9991959,96005.00000000218,0.06979538432344501
2016-09-22,0.95941465,1.0014805,-706555.0000000021,0.07306917295874105
2016-09-23,0.9570494500000001,1.0039844,-236519.9999999978,0.0773254548132283
2016-09-26,0.96277225,1.001143,572279.9999999994,0.07536030457878279
2016-09-27,0.96706335,0.99258245,429110.0,0.07440426886201405
2016-09-28,0.9670555000000001,1.0060678,-784.9999999983702,0.07284554609326974
2016-09-29,0.9697115000000001,1.0024193,265600.0,0.07234744045007202
2016-09-30,0.9716468,0.9977076,193529.99999999843,0.07444214502636143
2016-10-10,0.98410905,1.01360715,1246225.0000000014,0.07474118899729659
2016-10-11,0.9849114,1.01861895,80235.0,0.07115779043678447
2016-10-12,0.99091125,1.00211355,599985.0,0.06954119907307542
2016-10-13,0.9897122,0.99541115,-119905.0,0.06910362881249721
2016-10-14,1.00304455,1.0129048,1333235.0,0.06950811456978656
2016-10-17,1.00477145,1.0183036,172690.0,0.06968810568811445
2016-10-18,1.0052383,1.00473715,46684.999999999025,0.06619183132994436
2016-10-19,1.01641175,1.007911,1117345.0,0.06572672344647729
2016-10-20,1.0099391,1.00898555,-647264.9999999995,0.06493465348554185
2016-10-21,1.0142349000000002,1.0065622,429580.00000000093,0.06457451227521356
2016-10-24,1.0220023,1.0144539,776740.0,0.06334353944213238
2016-10-25,1.0466301,1.0168991,2462779.999999999,0.06321931406329706
2016-10-26,1.0430667,0.9976754,-356339.99999999953,0.06213078703404106
2016-10-27,1.02946635,0.9963682,-1360034.999999999,0.06288303255371096
2016-10-28,1.04462155,1.02740155,1515519.9999999995,0.06648063502040524
2016-10-31,1.0490378,1.0070474,441625.00000000047,0.06481860138881555
2016-11-01,1.03187165,1.00853335,-1716615.0,0.0660305470161914
2016-11-02,1.0250948,0.99605185,-677685.0,0.06304973354659492
2016-11-03,1.0321204000000002,1.00779535,702560.0000000014,0.06474937613867529
2016-11-04,1.0491644500000001,1.008231,1704404.9999999995,0.06375115931539617
2016-11-07,1.0721385,1.0314525,2297405.0,0.06030952064495399
2016-11-08,1.0535149000000001,0.9895622,-1862360.0,0.0633642713548712
2016-11-09,1.087795,1.0376338,3428010.0,0.06448013274560005
2016-11-10,1.0700764,1.0164954,-1771860.0,0.06412648012796096
2016-11-11,1.07709125,1.0334728,701485.0,0.06121974159570975
2016-11-14,1.0953663,0.9778662,1827505.0,0.06132417986567598
2016-11-15,1.0612763,0.9691176,-3409000.0,0.06038960447905979
2016-11-16,1.0569124,1.0164396,-436390.0,0.06375351448237337
2016-11-17,1.05753185,0.99598085,61945.0,0.06005724130199956
2016-11-18,1.0458527,0.9812346,-1167915.0,0.0656356731688889
2016-11-21,1.0451483000000001,1.0116757,-70440.00000000093,0.06288865513152535
2016-11-22,1.05959925,1.03227,1445095.0000000019,0.06824423478970941
2016-11-23,1.07194885,1.0021566,1234959.9999999981,0.0654619443828873
2016-11-24,1.07147825,0.9970647,-47060.0,0.06511389755228349
2016-11-25,1.07161515,0.9950832,13690.000000001397,0.06500444119327727
2016-11-28,1.07668605,1.02595085,507089.9999999986,0.06440685704063874
2016-11-29,1.06331785,0.96672135,-1336819.9999999995,0.06369846466886642
2016-11-30,1.0679542,0.97707775,463634.99999999953,0.06288402864092861
2016-12-01,1.0763909,1.0222887,843670.000000002,0.06531516013373952
2016-12-02,1.08414235,0.99913935,775144.9999999995,0.06572907561447074
2016-12-05,1.0949637,1.0193405,1082135.0,0.06636408585964997
2016-12-06,1.11700205,0.9847058,2203835.0,0.06281866358257802
2016-12-07,1.10589955,1.0338541,-1110250.0,0.066646901158428
2016-12-08,1.1065922,0.99509785,69264.99999999892,0.0663433824131419
2016-12-09,1.127208,1.0002015,2061579.9999999995,0.06551303929709512
2016-12-12,1.144495,1.0067209,1728700.0000000012,0.06491257104661882
2016-12-13,1.1522225000000001,1.0135347,772750.0,0.06497098346890466
2016-12-14,1.15519275,0.9955358,297025.0,0.06356947098222353
2016-12-15,1.14573745,0.9972557,-945529.999999999,0.06413641362600132
2016-12-16,1.1427117,0.9761308,-302575.0000000006,0.06297260017552984
2016-12-19,1.134299,0.9863505,-841269.9999999995,0.06415306105356701
2016-12-20,1.13017255,1.00162175,-412645.0000000016,0.06312866694559163
2016-12-21,1.1302132,1.0028299,4065.000000000531,0.06323137351430687
2016-12-22,1.1334732,0.969149,326000.0,0.06091836666274951
2016-12-23,1.1321534,0.9971666,-131980.00000000052,0.06278487526513633
2016-12-26,1.15111155,0.98869075,1895815.0,0.061230336451753964
2016-12-27,1.165492,1.0174426,1438045.0,0.06327500317462498
2016-12-28,1.1815757,1.0051046,1608370.0000000016,0.06065659525665601
2016-12-29,1.1864993,1.0026337,492359.99999999884,0.06021911264507278
2016-12-30,1.1786016,0.9869733,-789769.9999999994,0.059684706859383194
2017-01-03,1.1828216,0.98545795,421999.9999999994,0.05939551365987906
2017-01-04,1.17110855,0.9981222,-1171305.0000000002,0.060676769886104924
2017-01-05,1.16477885,1.0032819,-632970.0000000002,0.06244000395439873
2017-01-06,1.16699775,1.00153535,221890.0,0.05800532263237012
2017-01-09,1.14762195,1.0264482,-1937580.0,0.06371015646746736
2017-01-10,1.1270261000000001,1.0065471,-2059585.0,0.06694960480507062
2017-01-11,1.12162635,1.002126,-539975.0,0.06592729833781098
2017-01-12,1.12188875,1.0008948,26240.0,0.061317181405018996
2017-01-13,1.12079945,1.0077455,-108930.0,0.05956477851590666
2017-01-16,1.1149224,1.02301285,-587705.0,0.06319099652137225
2017-01-17,1.1164486,0.9854928,152620.0,0.06623081438769327
2017-01-18,1.1181834,1.0035303,173480.00000000084,0.06508015590286889
2017-01-19,1.1159273,1.00226505,-225610.0,0.06511168111040926
2017-01-20,1.1159252,0.967163,-210.0000000008149,0.06383089923948308
2017-01-23,1.1119713,1.0014078,-395389.9999999992,0.06754518754216049
2017-01-24,1.11434995,1.02590465,237865.00000000058,0.06443607190003464
2017-01-25,1.1044016,1.0065007,-994835.0000000012,0.06718851638751701
2017-01-26,1.1076701500000001,1.021083,326855.0,0.06251318770303596
2017-02-03,1.0691404,0.97143625,-3852975.0,0.06459194882168891
2017-02-06,1.0630723,0.9984784,-606810.0,0.068127780208364
2017-02-07,1.07115315,1.01539105,808085.0,0.06992438989700027
2017-02-08,1.0747425,1.0065099,358935.0,0.06436663852038976
2017-02-09,1.07337845,0.9964547,-136405.0,0.06380446337449759
2017-02-10,1.0829917,1.01655255,961325.0,0.0634632384532587
2017-02-13,1.0876541,1.02844855,466240.0,0.06396663424520718
2017-02-14,1.0872339,0.99895895,-42020.0,0.06200503313960318
2017-02-15,1.083055,0.98890975,-417890.0000000021,0.06160693916744764
2017-02-16,1.07247615,0.9869191,-1057884.9999999984,0.06307689826016177
2017-02-17,1.0719584500000001,1.0041452,-51770.0,0.06209942558874367
2017-02-20,1.07028685,1.01421785,-167160.0,0.0674795317722534
2017-02-21,1.07869835,0.99315225,841150.0,0.06670585108431844
2017-02-22,1.07240005,0.99562615,-629829.999999999,0.06962750934224593
2017-02-23,1.0787936,0.9811941,639354.999999999,0.06698271476582732
2017-02-24,1.07975585,1.00275745,96224.99999999895,0.0684933510663545
2017-02-27,1.091274,1.01001915,1151815.000000001,0.06820172706396377
2017-02-28,1.0842497,0.9891697,-702430.0000000005,0.06731749245584297
2017-03-01,1.0882504,1.0062424,400070.0000000015,0.06937172731569867
2017-03-02,1.0842559,0.99803755,-399450.00000000093,0.06905866825349995
2017-03-03,1.080983,0.9928232,-327289.999999999,0.06553395104270836
2017-03-06,1.0719737,0.989536,-900930.000000002,0.06805381512624796
2017-03-07,1.0722892000000002,0.99936305,31550.00000000192,0.06874583787657285
2017-03-08,1.0825091,0.98212675,1021989.9999999995,0.06686871500664521
2017-03-09,1.08514815,0.9970391,263905.00000000047,0.06773380390502441
2017-03-10,1.0860892,0.9912745,94104.99999999854,0.0673328682395516
2017-03-13,1.09951,1.0218838,1342080.000000001,0.06850665023510473
2017-03-14,1.1043122,0.99801985,480219.9999999986,0.06661832903774856
2017-03-15,1.0994309,1.0021738,-488129.99999999953,0.06720543601239515
2017-03-16,1.1001853,1.0011156,75440.00000000047,0.06713605608073477
2017-03-17,1.0939766,0.9985763,-620870.0,0.06622860214743168
2017-03-20,1.1068609,1.0014491,1288430.0,0.06556277938808752
2017-03-21,1.11058,0.993194,371909.99999999907,0.06480846044409228
2017-03-22,1.1199605,0.9813708,938050.0000000005,0.06343748373268521
2017-03-23,1.1272006,1.0074946,724010.0000000005,0.06477251875132076
2017-03-24,1.1188186,0.9991671,-838200.0000000009,0.06477497513895462
2017-03-27,1.1285754,0.9726914,975680.0000000014,0.06244917087506958
2017-03-28,1.1319536000000001,1.0018663,337819.9999999986,0.06196944026680952
2017-03-29,1.1231639,1.0170573,-878969.9999999991,0.06675547175260886
2017-03-30,1.1299229,0.9931947,675900.0000000009,0.06037754788401935
2017-03-31,1.1234566,0.9827093,-646630.0000000019,0.06450818215852752
2017-04-05,1.11557865,1.01467435,-787794.9999999991,0.0626324508809845
2017-04-06,1.11634595,1.00095115,76730.00000000087,0.06275866858297824
2017-04-07,1.1188769,0.9650397,253094.99999999825,0.06244894232779317
2017-04-10,1.1222902,0.9934729,341330.0000000009,0.060913367148710734
2017-04-11,1.11453685,0.98861995,-775335.0000000009,0.0587427414356017
2017-04-12,1.1297078,0.9771894,1517095.0000000014,0.06036526613341964
2017-04-13,1.127446,1.0068499,-226179.99999999953,0.0591822025179033
2017-04-14,1.12661935,1.00195975,-82665.00000000182,0.057757202110899304
2017-04-17,1.1346259,0.9978812,800655.0000000005,0.057113294346621206
2017-04-18,1.14944105,0.9819714,1481515.0000000005,0.053270656637850196
2017-04-19,1.1445201,1.0008179,-492095.0,0.05686628482977276
2017-04-20,1.13613885,1.0163314,-838125.0,0.05716592826660227
2017-04-21,1.1281533,1.0060835,-798555.0,0.0569240722869844
2017-04-24,1.1340107,0.9975419,585740.0,0.05608640288843836
2017-04-25,1.134367,0.9967103,35630.00000000108,0.05820096229879748
2017-04-26,1.1317523999999999,0.9894996,-261460.00000000163,0.057912842066869044
2017-04-27,1.1280693,1.0128928,-368309.99999999837,0.06176067906466385
2017-04-28,1.1238843,1.0049038,-418500.00000000215,0.061562118983244096
2017-05-02,1.1197851,1.0094132,-409919.99999999837,0.062060003298847255
2017-05-03,1.1285867,0.9894132,880159.999999999,0.06025108837451301
2017-05-04,1.1513167,0.9739692,2272999.9999999995,0.061252123764034695
2017-05-05,1.1572946,0.9878727,597790.0000000014,0.05971398121100713
2017-05-08,1.1512671,1.0004741,-602750.0000000002,0.06085879723306608
2017-05-09,1.1469907,1.0035471,-427640.0,0.061256757356445875
2017-05-10,1.1471891,1.0099028,19839.999999999418,0.06375080097954208
2017-05-11,1.1472206,0.9987803,3149.999999999476,0.06429623648668792
2017-05-12,1.1452287,0.9830075,-199189.9999999986,0.060115144686821075
2017-05-15,1.1436133,1.0096614,-161540.00000000058,0.062901437924865
2017-05-16,1.1388441,1.008228,-476920.00000000023,0.06529707182923457
2017-05-17,1.12907245,1.00208615,-977164.9999999984,0.065420392198924
2017-05-18,1.139367,1.00058185,1029454.9999999984,0.06362823348403106
2017-05-19,1.13746085,1.0219783,-190615.00000000058,0.06515838501166876
2017-05-22,1.1380235,1.01020645,56265.0,0.06436622925624999
2017-05-23,1.1288636,1.00016305,-915990.0,0.06314898230397366
2017-05-24,1.1309008,0.98576655,203720.0,0.06208866286061518
2017-05-25,1.1311463,0.9990579,24550.0,0.06293409879871419
2017-05-26,1.1346065,0.9919729,346020.0,0.062276820201541246
2017-05-31,1.1598868,0.9596631,2528030.0,0.06104052998965071
2017-06-01,1.1631882,1.0016329,330140.0,0.06345715078608948
2017-06-02,1.1622652,0.99230795,-92300.0,0.059811057321513206
2017-06-05,1.156528,1.0088252,-573720.0,0.061032961588478624
2017-06-06,1.15899685,1.000337,246885.0,0.0593029221779162
2017-06-07,1.15688515,1.0015449,-211170.0,0.059524829236506316
2017-06-08,1.16252385,1.0000112,563870.0,0.059122933262831565
2017-06-09,1.16292365,0.9985881,39979.99999999898,0.05910062711339648
2017-06-12,1.15548425,1.0100156,-743939.9999999995,0.06118893182663459
2017-06-13,1.15989625,0.9832802,441200.00000000105,0.06145337998980512
2017-06-14,1.1469116,1.01675605,-1298465.0,0.06429104605795252
2017-06-15,1.1443735,0.9948044,-253810.00000000052,0.06412387913561438
2017-06-16,1.1472118,0.9970345,283830.000000001,0.06407139553480884
2017-06-19,1.1519249,1.0062981,471309.99999999953,0.06328774297699442
2017-06-20,1.15087275,0.99292115,-105215.0,0.06360350308059687
2017-06-21,1.1483065,0.9953062,-256625.0,0.0639118075182889
2017-06-22,1.1585186,0.9936474,1021210.0,0.06215912113970376
2017-06-23,1.1511819,1.0040114,-733670.0000000005,0.06430937022203008
2017-06-26,1.1494125,1.0044216,-176940.000000001,0.06336285015170795
2017-06-27,1.1544703,1.0119524,505780.00000000105,0.06355802137135967
2017-06-28,1.1541747,0.9996784,-29559.999999999505,0.06280578494746074
2017-06-29,1.16089545,1.01440195,672074.9999999985,0.06009309150104775
2017-06-30,1.1580948,0.9965901,-280064.9999999985,0.05596246395372814
2017-07-03,1.15835965,1.0132108,26484.99999999901,0.05578148720908917
2017-07-04,1.1543317499999999,0.9815471,-402789.99999999953,0.05532008021090991
2017-07-05,1.16046095,1.0076269,612920.0,0.056493344304261166
2017-07-06,1.15985705,1.00212695,-60390.0,0.05618420951099103
2017-07-07,1.1634213,1.00264255,356425.0,0.056046452390032746
2017-07-10,1.17191175,0.9991289,849045.0,0.055542659248872625
2017-07-11,1.1822582,1.0183193,1034645.0,0.05600739753803357
2017-07-12,1.1776359,1.0015889,-462230.0,0.055240708100016314
2017-07-13,1.18978895,1.0130817,1215305.0,0.05537618499482618
2017-07-14,1.18064765,0.9903785,-914130.0,0.05451115072307984
2017-07-17,1.19490755,1.0184035,1425990.0,0.05544668372042674
2017-07-18,1.1994654,1.00797915,455785.0,0.05463548010638739
2017-07-19,1.2106347,1.01235795,1116930.0,0.054384835491664
2017-07-20,1.1965198,0.9875525,-1411490.0,0.05359264343139161
2017-07-21,1.2023827,1.0059013,586290.0,0.05438753318722899
2017-07-24,1.196812,0.9903841,-557070.0,0.05376927119714709
2017-07-25,1.2082314,1.0128582,1141940.0,0.054536501865453925
2017-07-26,1.2105720500000001,0.9941636,234065.0,0.05342370906382648
2017-07-27,1.21421935,1.0083015,364730.0,0.053961049953618355
2017-07-28,1.22201455,0.9870302,779520.0,0.05336136300504769
2017-07-31,1.24964825,1.0266663,2763370.0,0.054515928782359356
2017-08-01,1.23921395,0.9937758,-1043430.0,0.053061117493068896
2017-08-02,1.2163218,1.0325524,-2289215.0,0.058908612013695724
2017-08-03,1.2123568,0.9873722,-396500.0,0.05600284668671797
2017-08-04,1.2098476,1.0064182,-250920.00000000047,0.05931811576929194
2017-08-07,1.2149617,1.0200487,511409.9999999995,0.06087607864511285
2017-08-08,1.2000517,0.9953881,-1490999.9999999995,0.059090227529363944
2017-08-09,1.2141728,1.0194888,1412109.9999999995,0.061983198767094766
2017-08-10,1.2034196,1.0051941,-1075320.0000000005,0.059522566360062604
2017-08-11,1.2035038,0.9778399,8420.0,0.056821949378140724
2017-08-14,1.1958232,0.9933539,-768060.0,0.05813346404384863
2017-08-15,1.1973229,0.9966574,149970.0,0.06040295729748426
2017-08-16,1.2012209,0.9995943,389799.999999998,0.05822239606387135
2017-08-17,1.21876255,1.0254923,1754165.0,0.057843985278346464
2017-08-18,1.22027645,1.0030553,151390.0,0.05655770133071075
2017-08-21,1.2210751499999999,1.003382,79870.0,0.05646895279131674
2017-08-22,1.22460625,1.0071177,353110.00000000186,0.05858460301015122
2017-08-23,1.21568785,0.9881243,-891840.0,0.05790289587906962
2017-08-24,1.21808115,1.0043568,239329.99999999808,0.058743186363240246
2017-08-25,1.22108985,1.0140108,300870.000000002,0.05714611582431874
2017-08-28,1.21618675,0.9994715,-490310.00000000093,0.05544754865977614
2017-08-29,1.21917155,0.9892218,298480.00000000093,0.05576549584018754
2017-08-30,1.22010425,0.9984887,93270.0,0.0593326603034126
2017-08-31,1.22257885,0.9962618,247460.0,0.0560097583889988
2017-09-01,1.22566315,1.00624605,308430.0,0.0543820384091665
2017-09-04,1.2184148,0.99497435,-724835.0,0.05613011143659778
2017-09-05,1.2206387,1.0035735,222390.0,0.057556380114771065
2017-09-06,1.2160185000000001,0.9939034,-462020.0,0.057189504929406915
2017-09-07,1.2204246,0.9960588,440610.0,0.05815633018213497
2017-09-08,1.2201993,0.984963,-22530.0,0.0594512347286218
2017-09-11,1.217971,1.0012593,-222830.0,0.05650548658383492
2017-09-12,1.226956,1.0129978,898500.0,0.055754631787936985
2017-09-13,1.2207153,0.9891702,-624069.9999999995,0.05468029605265044
2017-09-14,1.2095365,0.9949029,-1117880.0,0.056476399844072496
2017-09-15,1.2125374,0.9811592,300090.0,0.05664249531602077
2017-09-18,1.2124701,0.9950454,-6729.999999999534,0.05744733663947672
2017-09-19,1.2226116,0.9940526,1014149.9999999991,0.058920692393234296
2017-09-20,1.2240682999999999,1.0095397,145670.0000000013,0.05870570702631544
2017-09-21,1.2287949,0.9650776,472659.9999999987,0.054929257925793805
2017-09-22,1.2325675,0.9932029,377260.0000000009,0.05746897350449367
2017-09-25,1.2348293,0.9938384,226180.0000000009,0.05832300545508597
2017-09-26,1.2356799,0.9953678,85059.99999999955,0.05741622081900013
2017-09-27,1.2327858,1.0032248,-289410.00000000134,0.05797254884019592
2017-09-28,1.2564104,0.9694201,2362460.000000001,0.054867197055993806
2017-09-29,1.2467336,1.0021221,-967679.9999999991,0.05727580053990684
2017-10-09,1.2577244,0.9846036,1099080.0,0.05576172093027693
2017-10-10,1.2632961,0.9894106,557169.9999999991,0.05189033434046064
2017-10-11,1.2632259000000001,0.9959652,-7020.0,0.05420923446867263
2017-10-12,1.2535018,1.0128408,-972410.0,0.053558565292846014
2017-10-13,1.2468645999999999,1.0267251,-663720.0,0.054582164735449225
2017-10-16,1.2483038,1.0022363,143920.0,0.05315257311561497
2017-10-17,1.2535707,0.9910382,526690.0,0.05535202202795582
2017-10-18,1.2540282,0.9972015,45750.0,0.05270089540251169
2017-10-19,1.2732398,0.9816899,1921160.0,0.053920526989495614
2017-10-20,1.2605997,1.0261938,-1264010.0,0.05705652159047793
2017-10-23,1.26487995,0.9800401,428025.0,0.05422549942387813
2017-10-24,1.2727966,0.9995648,791665.0,0.05495010121805794
2017-10-25,1.2638853,1.000929,-891130.0,0.0554715115366877
2017-10-26,1.2617938,0.999865,-209150.0,0.05546296867206036
2017-10-27,1.2586239,0.9908527,-316990.0,0.05405326801755473
2017-10-30,1.2605512,0.9924986,192730.0,0.054160844081541475
2017-10-31,1.2666298999999999,0.9988341,607870.0,0.054217224778919236
2017-11-01,1.2629665,1.0080341,-366340.0,0.05497680658988184
2017-11-02,1.25140075,1.02055085,-1156575.0,0.05410735889362381
2017-11-03,1.25637015,0.99896015,496939.99999999953,0.05266909158897161
2017-11-06,1.2465218,1.0187947,-984834.9999999991,0.054197866415172206
2017-11-07,1.2471763,1.00505395,65450.0,0.05037302304413578
2017-11-08,1.2457447,0.9952958,-143160.0,0.05192560722915378
2017-11-09,1.2463793,0.99788665,63460.0,0.0520447258711694
2017-11-10,1.2410192,1.0014224,-536010.0,0.05245200718892988
2017-11-13,1.25210055,1.0108847,1108135.0,0.05451778293684162
2017-11-14,1.24678615,1.0055222,-531440.0,0.053410633411351265
2017-11-15,1.2352464,0.9768325,-1153975.0,0.05128974915450068
2017-11-16,1.2319928,0.9996605,-325360.0,0.050739420717393804
2017-11-17,1.2346152,1.0065205,262240.0,0.053045082386803596
2017-11-20,1.24230175,1.0110701,768655.0,0.0560176478862724
2017-11-21,1.24397715,1.0002136,167540.0,0.05228680607196041
2017-11-22,1.249803,1.0234481,582585.0,0.05428269095209406
2017-11-23,1.244736,1.00116405,-506700.0,0.054349997509512055
2017-11-24,1.2485432,1.01267235,380720.0,0.05379342380784262
2017-11-27,1.2439045499999999,0.9909859,-463865.0,0.052746597799646286
2017-11-28,1.2457291,0.9968035,182455.0,0.055037262916953614
2017-11-29,1.25140395,1.0077583,567485.0,0.05539410515685204
2017-11-30,1.26464705,1.0063085,1324310.0,0.052746773892367836
2017-12-01,1.26844205,1.0132508,379500.0,0.05489675385643357
2017-12-04,1.2628133,1.0093007,-562875.0,0.05299579280642673
2017-12-05,1.26339775,0.9891902,58445.0,0.05183886784664608
2017-12-06,1.2703543,0.99129555,695655.0,0.05169734419759905
2017-12-07,1.24485405,0.96537035,-2550025.0,0.05128005688699009
2017-12-08,1.24490925,1.01455505,5520.0,0.05504460706674001
2017-12-11,1.23539565,0.9876408,-951360.0,0.05088215099348942
2017-12-12,1.2314605,1.0082424,-393515.0000000008,0.05423641277978465
2017-12-13,1.2303704,0.99401,-109009.99999999959,0.05554054941503795
2017-12-14,1.21662405,0.98852825,-1374635.0,0.05269456863030121
2017-12-15,1.21865975,1.0122944,203569.99999999919,0.055052099652917894
2017-12-18,1.22740685,1.0224048,874710.0000000005,0.05527323478763378
2017-12-19,1.2248174,0.9989748,-258944.9999999996,0.05302263994616667
2017-12-20,1.22280545,0.9976299,-201195.0,0.052006419336780026
2017-12-21,1.2224196,0.99600995,-38585.0,0.053951316716453174
2017-12-22,1.2266102,1.00868305,419060.0,0.05248136041914539
2017-12-25,1.210624,0.98827525,-1598619.9999999995,0.05194210754123493
2017-12-26,1.2142222,1.0056807,359820.0,0.05493051189477511
2017-12-27,1.21373375,0.993447,-48844.99999999866,0.0521512407478164
2017-12-28,1.2159504,0.9988351,221664.99999999956,0.05337077976206925
2017-12-29,1.21698925,1.00167835,103885.0,0.054528496040536105
2018-01-02,1.2173641,1.0110782,37485.000000000466,0.05509747083883943
2018-01-03,1.21819345,1.00062785,82934.99999999812,0.05646298746722042
2018-01-04,1.21416315,1.00890895,-403029.99999999907,0.05510793215887009
2018-01-05,1.2118031,0.9984753,-236005.00000000093,0.052525808029373754
2018-01-08,1.2150493,1.01018955,324620.00000000047,0.05716785936175594
2018-01-09,1.21889875,1.0032543,384945.0,0.05452577828962414
2018-01-10,1.21431575,0.9980893,-458299.99999999907,0.054484956651513414
2018-01-11,1.21733225,1.0011746,301649.99999999953,0.05447454628758911
2018-01-12,1.2125864499999999,0.9875272,-474580.0,0.052896927060334546
2018-01-15,1.2085229499999999,0.9987546,-406349.99999999907,0.055798599439092156
