,净值,杠杆倍数,每日PnL,资金占用比例
2016-06-08,1.1915278,0.999085,327160.00000000035,0.06075911195693461
2016-06-13,1.1982555000000001,1.0204974,672769.9999999986,0.06168977484351209
2016-06-14,1.2047891,0.9810846,653360.0000000007,0.059057279817687595
2016-06-15,1.1971917,1.0034386,-759740.0000000003,0.059708541246986595
2016-06-16,1.1893517,0.9946728,-783999.9999999997,0.05964533114973477
2016-06-17,1.1788591,1.0159963,-1049259.9999999995,0.05835755774375411
2016-06-20,1.1823259,1.0083453,346680.0,0.06074889419237116
2016-06-21,1.17844065,1.0041782,-388525.0,0.05645257824397011
2016-06-22,1.16561315,1.0177734,-1282749.999999999,0.058950444236151596
2016-06-23,1.1620712500000001,0.9979163,-354190.00000000035,0.05795697639021704
2016-06-24,1.16409975,1.0017952,202850.0,0.05602789709387018
2016-06-27,1.1813558,1.02547465,1725605.0,0.056400818026203454
2016-06-28,1.1787592,1.0152586,-259660.0,0.05602224101411044
2016-06-29,1.17305045,0.998164,-570875.0,0.05533102689658403
2016-06-30,1.1759807500000001,1.0121625,293030.0,0.0527482656497566
2016-07-01,1.1777352,0.9985464,175445.0,0.0539917495885323
2016-07-04,1.1854991,1.02775175,776389.9999999991,0.056318287377864734
2016-07-05,1.19413355,0.9919105,863445.000000001,0.0571323827221838
2016-07-06,1.1982110000000001,0.98851375,407744.9999999987,0.05557417391427721
2016-07-07,1.1962347500000001,0.99591045,-197624.99999999866,0.057260961529499124
2016-07-08,1.19775565,0.99680225,152090.0,0.05624398056481721
2016-07-11,1.1995781,1.0087527,182245.00000000035,0.05457314117355094
2016-07-12,1.2124383,1.02083235,1286020.0,0.054789587230954354
2016-07-13,1.19959875,1.0096007,-1283955.0,0.05889798568062864
2016-07-14,1.2024443,1.00436355,284555.0,0.054331390235705726
2016-07-15,1.20466185,0.9987029,221755.0,0.05698371289835401
2016-07-18,1.1821180500000001,0.9595867,-2254380.0,0.055781348571743744
2016-07-19,1.16777645,0.995445,-1434160.0,0.058576941674067844
2016-07-20,1.17501115,0.9958203,723470.0,0.059352138913745627
2016-07-21,1.1737506,1.01516165,-126055.0,0.05852255155396727
2016-07-22,1.1866709,0.98209465,1292030.0,0.0537186578014174
2016-07-25,1.1937795500000001,1.0085536,710865.0,0.056017521828046056
2016-07-26,1.19083965,1.0019269,-293990.0,0.05569072796660743
2016-07-27,1.1949976,1.00254325,415795.0,0.05351392546729801
2016-07-28,1.20230535,1.0091125,730775.0,0.057711538088057256
2016-07-29,1.20173225,0.9875321,-57310.0,0.053412342058723986
2016-08-01,1.204737,1.0152584,300475.0,0.05793882233217707
2016-08-02,1.2076206,0.9988624,288359.99999999965,0.056882351957228953
2016-08-03,1.20208255,0.99752865,-553805.0,0.05807276588450602
2016-08-04,1.1941357000000001,0.9945069,-794685.0,0.060361217740998785
2016-08-05,1.2034789000000001,1.01278055,934319.9999999987,0.057912439096356405
2016-08-08,1.2166062,1.01216415,1312730.0000000007,0.05824076804803395
2016-08-09,1.21390055,1.000564,-270565.0,0.055603411663336016
2016-08-10,1.21171425,1.0068973,-218630.00000000058,0.059180522965707465
2016-08-11,1.21126855,0.9935514,-44569.99999999881,0.058474499317265366
2016-08-12,1.2079224,1.00019995,-334615.00000000064,0.05907210305893822
2016-08-15,1.2131723,0.99889995,524989.9999999994,0.05866805852721827
2016-08-16,1.23211175,1.0096159,1893945.0,0.056346355758720754
2016-08-17,1.2325515,0.99463505,43975.0,0.053453108855897706
2016-08-18,1.22314935,0.99234,-940214.9999999995,0.053740578777235995
2016-08-19,1.22402985,1.00183035,88049.99999999942,0.0542464095136242
2016-08-22,1.23248295,0.9964853,845309.9999999994,0.05355673764087366
2016-08-23,1.2328479,1.00341795,36495.00000000058,0.05491807099643029
2016-08-24,1.2257579,0.99812415,-709000.0000000006,0.05705505834390299
2016-08-25,1.2271984,0.99506705,144050.0,0.05470222459546884
2016-08-26,1.2295599,0.9946395,236149.9999999997,0.052568754885386225
2016-08-29,1.2350503000000002,0.99169035,549039.9999999994,0.05421760069205279
2016-08-30,1.23805455,1.0017613,300424.9999999994,0.054582010946125116
2016-08-31,1.2338311,0.9894515,-422345.0000000003,0.054092646068007205
2016-09-01,1.2397883,1.0048407,595720.0000000012,0.05270772679496976
2016-09-02,1.24895375,1.0083874,916544.9999999984,0.05551588519590898
2016-09-05,1.26559555,1.0163651,1664180.0000000023,0.05220039292963696
2016-09-06,1.25856875,1.0119171,-702680.0000000022,0.05527122852843756
2016-09-07,1.24290165,0.9774485,-1566709.999999999,0.05201336968214662
2016-09-08,1.24159125,1.0083802,-131039.9999999989,0.05586362581082945
2016-09-09,1.23174425,0.9928885,-984700.0000000014,0.05436132784869911
2016-09-12,1.24044985,0.9739563,870560.0000000006,0.052942471636398696
2016-09-13,1.2445328500000001,0.9996314,408300.0,0.054189618216988006
2016-09-14,1.24189235,0.9964673,-264050.0000000003,0.05512377220135063
2016-09-19,1.25766885,1.0129455,1577650.0,0.05332712422669926
2016-09-20,1.2605406000000001,1.01289455,287174.99999999884,0.05225801731415871
2016-09-21,1.2615223500000001,0.9991959,98175.00000000218,0.053471789065013396
2016-09-22,1.2562713,1.0037795,-525105.0000000021,0.05796901911235256
2016-09-23,1.2561746,1.0103332,-9669.999999997788,0.05830688186180488
2016-09-26,1.2579722000000002,1.001143,179759.99999999834,0.057676004286899195
2016-09-27,1.2638832500000001,0.9937354,591105.0,0.05499871447778108
2016-09-28,1.2640384500000001,1.0060678,15520.00000000163,0.05573065123137671
2016-09-29,1.27063715,1.0054503,659870.0,0.05833075241031636
2016-09-30,1.2725762500000002,0.9977076,193909.99999999843,0.05683861536784142
2016-10-10,1.2828893000000001,1.01475935,1031305.0000000016,0.05536966790509516
2016-10-11,1.2837684500000002,1.01861895,87915.0,0.054592492127377025
2016-10-12,1.2897683,1.00211355,599985.0,0.0534275470253068
2016-10-13,1.2914717500000001,0.99902315,170345.0,0.05315295863033783
2016-10-14,1.3049421,1.0129048,1347035.0,0.05342745513383314
2016-10-17,1.3028283,1.0186477,-211380.0,0.05278422413759358
2016-10-18,1.30353405,1.00473715,70574.99999999903,0.0510447456282404
2016-10-19,1.3128654000000002,1.0058879,933135.0,0.050777327972844746
2016-10-20,1.3055946500000002,1.01041145,-727074.9999999995,0.05128836542030867
2016-10-21,1.31048475,1.0065622,489010.00000000093,0.04997671586792597
2016-10-24,1.3182521500000002,1.0144539,776740.0,0.049108391744326005
2016-10-25,1.34033245,1.0144241,2208029.999999999,0.04923702847006353
2016-10-26,1.33531855,0.9964624,-501389.99999999953,0.04846906754946226
2016-10-27,1.3196067,0.9945202,-1571184.999999999,0.04707242392752325
2016-10-28,1.3352679,1.02740155,1566119.9999999995,0.052009865585774966
2016-10-31,1.3459474,1.01420235,1067949.9999999995,0.05182136575322334
2016-11-01,1.3303438,1.00853335,-1560360.0,0.05121612135148824
2016-11-02,1.32708965,0.99990515,-325415.0,0.04890527554035253
2016-11-03,1.33699125,1.01027695,990160.0,0.05011466155818148
2016-11-04,1.3545015,1.0074458,1751025.0,0.0484212723278638
2016-11-07,1.3730997,1.02451135,1859820.0,0.04946559561552595
2016-11-08,1.3610577000000001,0.9913234,-1204200.0,0.04913714385510622
2016-11-09,1.39145205,1.0407565,3039435.0,0.05048004205391052
2016-11-10,1.3668420000000001,1.0060289,-2461005.0,0.04966746558856108
2016-11-11,1.37788375,1.0287544,1104175.0,0.04761574407129775
2016-11-14,1.39511885,0.9809877,1723510.0,0.04302431151295819
2016-11-15,1.3585104000000001,0.969216,-3660845.0,0.04541378115323961
2016-11-16,1.3533437000000001,1.0187876,-516670.0,0.05174442530748103
2016-11-17,1.3521435,0.9959479,-120020.0,0.047883464292066635
2016-11-18,1.3390059,0.9812346,-1313760.0,0.051265827880220695
2016-11-21,1.339536,1.0135091,53009.999999999054,0.052962844596935066
2016-11-22,1.3555096500000001,1.031086,1597365.0000000019,0.04951781789233297
2016-11-23,1.36700025,0.9917571,1149059.9999999981,0.05080020358445436
2016-11-24,1.36515555,0.9987126,-184470.0,0.04935809549322053
2016-11-25,1.36327665,0.997835,-187889.9999999986,0.05031528413546876
2016-11-28,1.36961815,1.02852085,634149.9999999986,0.051708912078888565
2016-11-29,1.3626027500000002,0.97554725,-701539.9999999995,0.05279052643919881
2016-11-30,1.3642156,0.97731275,161284.9999999995,0.0510307993106075
2016-12-01,1.3703763,1.0186862,616070.000000002,0.05017690688316778
2016-12-02,1.35342165,0.99810905,-1695465.0000000005,0.05442423911277021
2016-12-05,1.3686141,1.0233585,1519245.0,0.05516892234268228
2016-12-06,1.38968245,0.9834588,2106835.0,0.05224852339467912
2016-12-07,1.3819957500000002,1.0388864,-768669.9999999999,0.05356110465607439
2016-12-08,1.3842787,0.99509785,228294.99999999892,0.05303489066182988
2016-12-09,1.4048945000000002,1.0002015,2061579.9999999995,0.05256396263206953
2016-12-12,1.4221815000000002,1.0067209,1728700.0000000012,0.05223813767792649
2016-12-13,1.4290255,1.0125942,684400.0,0.052339999531149026
2016-12-14,1.4314062500000002,0.9955358,238075.0,0.0513026906232944
2016-12-15,1.42195095,0.9972557,-945529.999999999,0.05167793657017494
2016-12-16,1.4189252,0.9761308,-302575.0000000006,0.050714108819830676
2016-12-19,1.4105125,0.9863505,-841269.9999999995,0.051590292889995656
2016-12-20,1.40638605,1.00162175,-412645.0000000016,0.050730229086103355
2016-12-21,1.4064267000000001,1.0028299,4065.000000000531,0.05081312307281994
2016-12-22,1.4096867,0.969149,326000.0,0.04898204402439209
2016-12-23,1.40925015,0.99838505,-43655.00000000054,0.050500190828434544
2016-12-26,1.4281929,0.98861495,1894275.0,0.0493474246371061
2016-12-27,1.43644215,1.0108253,824925.0,0.051017229618331654
2016-12-28,1.45378615,1.0051046,1734400.0000000016,0.049299107024784905
2016-12-29,1.4587097500000001,1.0026337,492359.99999999884,0.0489815982926007
2016-12-30,1.4508120500000001,0.9869733,-789769.9999999994,0.04848628807570216
2017-01-03,1.45699145,0.9835823,617939.9999999994,0.04812862903210585
2017-01-04,1.4430323,0.99859545,-1395915.0000000002,0.04926584907351
2017-01-05,1.4377829000000002,1.0016971,-524940.0000000002,0.050506832429290965
2017-01-06,1.4422327000000001,0.99937025,444980.0,0.047694960043549145
2017-01-09,1.42078845,1.028367,-2144425.0,0.05155552186534174
2017-01-10,1.3996343500000001,1.0076656,-2115410.0,0.0539656996843497
2017-01-11,1.3939306,1.002126,-570375.0,0.053048404992328886
2017-01-12,1.3946560000000001,1.0000762,72540.0,0.04839049199229058
2017-01-13,1.3937959000000002,1.0077455,-86010.0,0.04789809684473889
2017-01-16,1.3879188500000001,1.02301285,-587705.0,0.050761654761011424
2017-01-17,1.37869435,0.9747467,-922450.0,0.052174696298711895
2017-01-18,1.37873335,1.0035303,3900.000000000844,0.05278145335354367
2017-01-19,1.37615725,1.0020358,-257610.0,0.05460221933212938
2017-01-20,1.37669865,0.9693227,54139.999999999185,0.05006211417436924
2017-01-23,1.3703371500000001,1.0002378,-636149.9999999992,0.054750329143452035
2017-01-24,1.3681156,1.02153065,-222154.99999999942,0.052260315941138315
2017-01-25,1.35785285,1.0065007,-1026275.0000000012,0.05464738318294211
2017-01-26,1.3651315,1.0116455,727865.0,0.04841107761413461
2017-02-03,1.32652035,0.97143625,-3861115.0,0.05205940640111552
2017-02-06,1.32032765,0.9983418,-619270.0,0.05672520302062901
2017-02-07,1.3212065000000002,1.00772695,87885.0,0.05339772662335524
2017-02-08,1.32561625,1.0075424,440975.0,0.052239731521094436
2017-02-09,1.32830055,0.9901144,268430.0,0.050281517989283375
2017-02-10,1.33733405,1.0159243,903350.0,0.05136052805953756
2017-02-13,1.3420210000000001,1.02844855,468695.0,0.05184238696711899
2017-02-14,1.34674615,1.0005308,472515.0000000005,0.04729583076959233
2017-02-15,1.3433540000000002,0.98890975,-339215.00000000047,0.04966948659846921
2017-02-16,1.33277515,0.9869191,-1057884.9999999984,0.050757600785098674
2017-02-17,1.33207745,1.0046032,-69769.99999999895,0.049997140932008126
2017-02-20,1.33058985,1.01421785,-148760.00000000105,0.05427852579816388
2017-02-21,1.3393298,0.9942252,873995.0,0.05382313153937141
2017-02-22,1.33146415,0.99306015,-786565.0,0.05410047615626752
2017-02-23,1.3380327,0.9811941,656855.0000000005,0.054005050848159396
2017-02-24,1.3375733,1.00442075,-45940.00000000099,0.05537829403442787
2017-02-27,1.3457601000000001,1.01024525,818680.0000000009,0.05253584461301833
2017-02-28,1.3399166,0.9891697,-584350.0000000005,0.05447277166354981
2017-03-01,1.3439173000000002,1.0062424,400070.0000000015,0.056174446150815974
2017-03-02,1.3399228,0.99803755,-399450.00000000093,0.05588177803974976
2017-03-03,1.3372283,1.0007673,-269449.999999999,0.055202893178375005
2017-03-06,1.3279674,0.989536,-926090.000000002,0.05493500819372524
2017-03-07,1.3282829,0.99936305,31550.00000000192,0.055496776703215865
2017-03-08,1.3385028,0.98212675,1021989.9999999995,0.05407982149906597
2017-03-09,1.34114185,0.9970391,263905.00000000047,0.054804949976022296
2017-03-10,1.3427374,0.9897831,159554.99999999854,0.053465180161065
2017-03-13,1.3535445000000002,1.0218838,1080710.000000001,0.055649257929827944
2017-03-14,1.3602826000000001,0.9957523,673809.9999999987,0.05304394910292905
2017-03-15,1.3548663,1.0059701,-541629.9999999995,0.053830726323328
2017-03-16,1.3543388,1.0022308,-52749.999999999534,0.05366943337959453
2017-03-17,1.35024245,0.9991132,-409635.0,0.054604957798505
2017-03-20,1.36268435,1.0014491,1244190.0,0.053254355640027715
2017-03-21,1.36407385,0.99507245,138949.99999999907,0.05106400324293293
2017-03-22,1.3765467,0.9785958,1247285.0000000005,0.05147171977528986
2017-03-23,1.3834764000000002,1.0072276,692970.0000000005,0.052760518357956816
2017-03-24,1.3738309000000002,0.9972576,-964550.0000000009,0.05081268153162082
2017-03-27,1.3840843,0.9722952,1025340.0000000014,0.05090070308578748
2017-03-28,1.3873259,1.0018663,324159.9999999986,0.05056240282113957
2017-03-29,1.3752923000000001,1.0201519,-1203359.999999999,0.05467489202113616
2017-03-30,1.3817413,0.9891401,644900.0000000009,0.051880049470910364
2017-03-31,1.3780841000000001,0.9813277,-365720.0000000018,0.05251887820199073
2017-04-05,1.3738713500000002,1.01249705,-421274.99999999907,0.05074639193837181
2017-04-06,1.37555555,1.00182045,168420.00000000087,0.05097666648213517
2017-04-07,1.3799142,0.9589833,435864.99999999814,0.05032829649843447
2017-04-10,1.3830974,0.9934729,318320.0000000009,0.04942708662455732
2017-04-11,1.37781365,0.98731645,-528375.0000000009,0.047451776225326266
2017-04-12,1.388616,0.9814155,1080235.0000000014,0.049323167095871
2017-04-13,1.3874831,1.0091908,-113289.99999999955,0.049133682060704016
2017-04-14,1.38860655,1.00123475,112344.9999999982,0.045050811189101765
2017-04-17,1.3946289,0.999974,602235.0000000005,0.04477512189801889
2017-04-18,1.4091027500000002,0.9830701,1447385.0000000005,0.04527607692199877
2017-04-19,1.403404,1.0008179,-569875.0,0.046376243761596804
2017-04-20,1.3933095500000001,1.0180562,-1009445.0,0.04670115696831332
2017-04-21,1.3865915000000002,1.007225,-671805.0000000021,0.04814626658247941
2017-04-24,1.3925759000000002,0.9975419,598440.0,0.04567261360763173
2017-04-25,1.3929322000000002,0.9967103,35630.00000000108,0.04739731840501642
2017-04-26,1.3892566,0.9903356,-367560.00000000163,0.048996145132583865
2017-04-27,1.3815045000000001,1.0170718,-775209.9999999984,0.048823536948305275
2017-04-28,1.3766280000000002,1.0049038,-487650.00000000215,0.05025954651510793
2017-05-02,1.3725288,1.0094132,-409919.99999999837,0.05063199183871406
2017-05-03,1.3821256000000002,0.993601,959679.999999999,0.048545378943852864
2017-05-04,1.4003091,0.9766477,1818349.9999999995,0.04882551145314989
2017-05-05,1.4045686000000002,0.9893146,425950.00000000134,0.04754968963424072
2017-05-08,1.3993034,1.0004741,-526520.0000000002,0.05007115040240737
2017-05-09,1.3945990000000001,1.0030391,-470440.0,0.048556933570151714
2017-05-10,1.3950654,1.0099028,46639.99999999945,0.052423509320781665
2017-05-11,1.3940093500000001,0.99836405,-105605.00000000055,0.049289701320869905
2017-05-12,1.3909103,0.9807075,-309904.9999999986,0.04847927073370583
2017-05-15,1.3906739000000001,1.0082064,-23640.000000000553,0.053468056745725946
2017-05-16,1.3859965,1.008228,-467740.00000000023,0.0536532271185389
2017-05-17,1.3774518500000001,1.00042725,-854464.9999999984,0.054449250258729556
2017-05-18,1.3877498000000001,1.00080055,1029794.9999999984,0.05313784336340744
2017-05-19,1.38522545,1.0219783,-252435.00000000058,0.053504006874837605
2017-05-22,1.3877518500000001,1.0088208,252640.0,0.05179351481318509
2017-05-23,1.37882235,1.00016305,-892950.0,0.05170106758133127
2017-05-24,1.37986475,0.98700675,104240.0,0.049124838140839525
2017-05-25,1.38145475,0.9976713,159000.0,0.0514606873659814
2017-05-26,1.3817351,0.99390475,28035.0,0.0494319566029697
2017-05-31,1.40380985,0.9520167,2207475.0,0.049129181562588414
2017-06-01,1.4129011,1.00745515,909125.0,0.05167938541487441
2017-06-02,1.4047635,0.99230795,-813760.0,0.04948613093947843
2017-06-05,1.3996353000000001,1.0093742,-512820.0,0.049565511101356194
2017-06-06,1.40182875,1.000541,219345.00000000052,0.04814786399551301
2017-06-07,1.4031228500000001,1.0041791,129409.99999999892,0.048318409895469955
2017-06-08,1.4105101500000001,1.0026041,738730.0000000012,0.0479700220519505
2017-06-09,1.41017925,0.9980776,-33090.000000001026,0.04782559522131673
2017-06-12,1.40416155,1.0110912,-601769.9999999995,0.0495149714076703
2017-06-13,1.40650495,0.9816652,234340.00000000105,0.04970858794346938
2017-06-14,1.4000127,1.02140785,-649225.0,0.05293119805270339
2017-06-15,1.4113427,0.997713,1132999.9999999995,0.05304247508418756
2017-06-16,1.4053924000000002,0.9970345,-595029.9999999991,0.05230102354331787
2017-06-19,1.4101055,1.0062981,471309.99999999953,0.05170019335432704
2017-06-20,1.40921175,0.99910055,-89375.0,0.051403047483814975
2017-06-21,1.40892005,0.995294,-29170.0,0.049438468847114496
2017-06-22,1.4166109500000001,0.9936474,769090.0,0.050834350814526745
2017-06-23,1.41028865,1.0114527,-632230.0000000005,0.05201844955640819
2017-06-26,1.40940295,1.003732,-88570.00000000099,0.05075015346037129
2017-06-27,1.41493185,1.01136,552890.000000001,0.05182891317345072
2017-06-28,1.4133176500000002,0.9991378,-161419.99999999948,0.04951867968251865
2017-06-29,1.41947505,1.01687455,615739.9999999985,0.04838702765504755
2017-06-30,1.4163894000000001,0.9971169,-308564.9999999985,0.044900092093318404
2017-07-03,1.4166542500000001,1.0132108,26484.99999999901,0.045611004943513916
2017-07-04,1.41262635,0.9815471,-402789.99999999953,0.045204965205413304
2017-07-05,1.41903855,1.00743065,641220.0,0.0453080591080489
2017-07-06,1.4177344500000002,1.00359615,-130410.0,0.0451549974679673
2017-07-07,1.4211081,1.00278775,337365.00000000047,0.04501072121114503
2017-07-10,1.4317122000000002,0.9967699,1060410.0,0.04447490564095214
2017-07-11,1.4377271,1.0146707,601490.0,0.04500791770566195
2017-07-12,1.4308218000000001,1.0020674,-690530.0,0.04461508484145266
2017-07-13,1.43965985,1.01124995,883805.0,0.04480714697989251
2017-07-14,1.42793255,0.9914625,-1172730.0,0.04601980814850113
2017-07-17,1.4394848500000001,1.0206617,1155230.0,0.04526691267365544
2017-07-18,1.4381111,1.00085125,-137375.0,0.043482280332861625
2017-07-19,1.4475258000000002,1.0127641,941470.0,0.04289967025112782
2017-07-20,1.4365409500000001,0.9918605,-1098485.0,0.04310256453183601
2017-07-21,1.44272585,1.0042713,618490.0000000005,0.044381147672650355
2017-07-24,1.4358805000000001,0.98983785,-684535.0000000009,0.04217764396131851
2017-07-25,1.44376845,1.0117734,788795.0,0.04297154297837718
2017-07-26,1.4473517,0.9925576,358325.0,0.04544811672242483
2017-07-27,1.4501948,1.008678,284310.0,0.043471222624712216
2017-07-28,1.4558559,0.9853412,566110.0,0.044709185847308104
2017-07-31,1.4836596000000002,1.0266663,2780370.0,0.04591736204180528
2017-08-01,1.4724255,0.9933764,-1123410.0,0.044637992889962855
2017-08-02,1.4480268,1.02988475,-2439870.0,0.049353432892264154
2017-08-03,1.4451664000000002,0.9900372,-286040.0,0.04711013347667092
2017-08-04,1.4431022,1.0064182,-206420.00000000047,0.04973028244292054
2017-08-07,1.4375043,1.0087571,-559790.0000000005,0.050033190857237786
2017-08-08,1.4308568000000002,1.0034787,-664749.9999999995,0.049954453862888305
2017-08-09,1.4467549000000002,1.026281,1589809.9999999995,0.04966308114802307
2017-08-10,1.4431492000000001,0.9986558,-360570.00000000047,0.04669252631675229
2017-08-11,1.44109855,0.9744364,-205065.0,0.044703956575350104
2017-08-14,1.4370695500000001,0.995125,-402900.0,0.048460648268554576
2017-08-15,1.43907045,0.9977119,200090.0,0.04771082194064927
2017-08-16,1.44408355,0.9996837,501309.999999998,0.049333342935732494
2017-08-17,1.4610699,1.0254923,1698635.0,0.04825099949016813
2017-08-18,1.4625838,1.0030553,151390.0,0.047187744729566945
2017-08-21,1.4684838500000001,1.0078251,590005.0,0.04975898645395386
2017-08-22,1.4732639500000002,1.0065553,478010.00000000186,0.049529942682708016
2017-08-23,1.46970145,0.9934638,-356250.0,0.04899683333645755
2017-08-24,1.47249735,1.0052557,279589.9999999981,0.04950453119660963
2017-08-25,1.4748690500000001,1.0136035,237170.00000000198,0.045572094010651314
2017-08-28,1.4697974500000002,0.9994715,-507160.00000000093,0.04588018165360132
2017-08-29,1.47435745,0.9910916,456000.00000000093,0.04874178239476458
2017-08-30,1.47505035,0.9984887,69290.0,0.04907766775554476
2017-08-31,1.4779677500000001,0.9959278,291740.0,0.04547096511408995
2017-09-01,1.4810322500000002,1.00624605,306450.0,0.045005137801692026
2017-09-04,1.4714313,0.992235,-960095.0,0.044668642701837326
2017-09-05,1.4713148,1.00128895,-11650.0,0.04594143381144539
2017-09-06,1.4630016000000001,0.9921534,-831320.0,0.047451073190897405
2017-09-07,1.4655397000000001,0.9944067,253810.0,0.04749763721856188
2017-09-08,1.4663498000000001,0.9837696,81010.0,0.048573612517286126
2017-09-11,1.4640645,1.0012593,-228530.0,0.04700752186805978
2017-09-12,1.4730495000000001,1.0129978,898500.0,0.046440041560042625
2017-09-13,1.4656517,0.98869335,-739779.9999999995,0.04551947403329181
2017-09-14,1.4545695,0.9949029,-1108220.0,0.04696253221313935
2017-09-15,1.4575704,0.9811592,300090.0,0.0471202927831136
2017-09-18,1.4575031,0.9950454,-6729.999999999534,0.047789385833896345
2017-09-19,1.4676446,0.9940526,1014149.9999999991,0.0490834920116219
2017-09-20,1.4698108,1.0103481,216620.0000000013,0.04807849214334253
2017-09-21,1.4790815,0.9608606,927069.9999999987,0.045434684971720624
2017-09-22,1.4862689,0.9967789,718740.0000000009,0.04612136942379673
2017-09-25,1.4946228000000001,0.9996585,835390.0000000009,0.04765644348527268
2017-09-26,1.4982901000000002,0.992473,366729.99999999953,0.04553853355902172
2017-09-27,1.4950156000000001,1.0032248,-327450.00000000134,0.04780400619230997
2017-09-28,1.5186402,0.9694201,2362460.000000001,0.045393054259988644
2017-09-29,1.5089634,1.0021221,-967679.9999999991,0.04732233068078391
2017-10-09,1.5199542,0.9846036,1099080.0,0.04614144097236614
2017-10-10,1.5222559000000002,0.9939226,230169.99999999907,0.043270449469107
2017-10-11,1.5213727000000001,0.9959652,-88320.0,0.045011001577719915
2017-10-12,1.5130207000000002,1.0111923,-835200.0,0.045956837867452846
2017-10-13,1.5064681500000001,1.0267251,-655255.0,0.04517624152890322
2017-10-16,1.50790735,1.0022363,143920.0,0.044001747852744404
2017-10-17,1.51317425,0.9910382,526690.0,0.04585570564659027
2017-10-18,1.51470655,0.9993598,153230.0,0.04621599213392192
2017-10-19,1.5337841500000002,0.9816899,1907760.0,0.04476103172666115
2017-10-20,1.5211440500000002,1.0261938,-1264010.0,0.047283775655566615
2017-10-23,1.5254243,0.9800401,428025.0,0.044963717308030296
2017-10-24,1.53334095,0.9995648,791665.0,0.04561301385709421
2017-10-25,1.52499595,1.0000188,-834500.0,0.04675661335362891
2017-10-26,1.5250260500000001,1.0016182,3010.0,0.04513770109041744
2017-10-27,1.52095175,0.9902883,-407430.0,0.04470439446879232
2017-10-30,1.52276845,0.9924986,181670.0,0.04483447040158995
2017-10-31,1.52884715,0.9988341,607870.0,0.04491826275766024
2017-11-01,1.52769375,1.0054496,-115340.0,0.04533169687969202
2017-11-02,1.5194903000000002,1.01547665,-820345.0,0.04599649994475121
2017-11-03,1.5248277000000001,0.99896015,533739.9999999995,0.043396296184808295
2017-11-06,1.5078909500000002,1.0216437,-1693674.999999999,0.04493577735180386
2017-11-07,1.5038868500000002,1.00565695,-400410.0,0.04096298900412621
2017-11-08,1.50192575,0.9955316,-196110.0,0.042246779509572965
2017-11-09,1.5056686,0.99866225,374285.0,0.04228734729541415
2017-11-10,1.50059815,1.0014224,-507045.0,0.04337866736674306
2017-11-13,1.5099083000000002,1.0088103,931015.0,0.04511302971180436
2017-11-14,1.5051995,1.0055222,-470880.0,0.04424107103410545
2017-11-15,1.49365975,0.9768325,-1153975.0,0.0424162718450437
2017-11-16,1.49207415,1.0012283,-158560.0,0.04362795977666392
2017-11-17,1.4959901500000001,1.0078591,391600.0,0.04383983878503478
2017-11-20,1.5047231,1.0110701,873295.0,0.0462482579020685
2017-11-21,1.5081889,1.0088504,346580.0,0.043527815381746944
2017-11-22,1.5124664500000002,1.0217247,427755.0,0.044775890400742445
2017-11-23,1.50651405,1.00094105,-595240.0,0.044895557728120754
2017-11-24,1.51026845,1.01247555,375440.0,0.04446205408051794
2017-11-27,1.5057004,0.9882043,-456805.0,0.04097267358101254
2017-11-28,1.5059007500000001,1.0008075,20035.0,0.044883947365057096
2017-11-29,1.5131542000000002,1.0077583,725345.0,0.045811855791035715
2017-11-30,1.5263973000000002,1.0063085,1324310.0,0.04370163128564234
2017-12-01,1.5301923,1.0132508,379500.0,0.045506274603525326
2017-12-04,1.52456355,1.0093007,-562875.0,0.04389701695281906
2017-12-05,1.5244304,0.9889028,-13315.0,0.04294915071229228
2017-12-06,1.53148355,0.99129555,705315.0,0.04288256540528953
2017-12-07,1.5059833,0.96537035,-2550025.0,0.04238837608624213
2017-12-08,1.5060385,1.01455505,5520.0,0.045500523724991096
2017-12-11,1.4974552,0.9952803,-858329.9999999995,0.04320993709861904
2017-12-12,1.4944096500000001,1.0089968,-304555.0,0.04472857091092794
2017-12-13,1.49278025,0.9947714,-162939.9999999996,0.04412970093890242
2017-12-14,1.4825019000000002,0.97827415,-1027835.0,0.043759295350650144
2017-12-15,1.4850504,1.009738,254849.99999999919,0.04676465526018511
2017-12-18,1.4990203000000002,1.018848,1396989.9999999995,0.04171310088329024
2017-12-19,1.4952505,0.9978898,-376980.0,0.04087361214726228
2017-12-20,1.4928068,0.9976299,-244370.0,0.042600109404646334
2017-12-21,1.49109525,0.99440645,-171155.0,0.044154725863421534
2017-12-22,1.49809985,1.00550985,700460.0,0.042822277834151046
2017-12-25,1.48245045,0.98827525,-1564940.0,0.04241785079562019
2017-12-26,1.48604865,1.0056807,359820.0,0.04488268065786406
2017-12-27,1.4855602,0.993447,-48844.99999999866,0.042608654297550515
2017-12-28,1.4877768500000002,0.9988351,221664.99999999956,0.04361959322058278
2017-12-29,1.4901137500000001,1.0025472,233690.0,0.0445673278298385
2018-01-02,1.4917493,1.01273135,163555.00000000047,0.04504326129062035
2018-01-03,1.4939454,1.00116015,219609.99999999814,0.04523424383514953
2018-01-04,1.4901032,1.00827445,-384219.99999999907,0.0448731373102212
2018-01-05,1.48963235,0.9965163,-47085.000000000924,0.04432198119220491
2018-01-08,1.49060215,1.0052768,96980.00000000047,0.044718052365616136
