日期,PP华东现货价
2018-08-07,9950.0
2018-08-08,9980.0
2018-08-09,9980.0
2018-08-10,9980.0
2018-08-13,9920.0
2018-08-14,10080.0
2018-08-15,9980.0
2018-08-16,9940.0
2018-08-17,9940.0
2018-08-20,9820.0
2018-08-21,9840.0
2018-08-22,9860.0
2018-08-23,9750.0
2018-08-24,9720.0
2018-08-27,9730.0
2018-08-28,9750.0
2018-08-29,9770.0
2018-08-30,9750.0
2018-08-31,9780.0
2018-09-03,9700.0
2018-09-04,9780.0
2018-09-05,9780.0
2018-09-06,9810.0
2018-09-07,9870.0
2018-09-10,9950.0
2018-09-11,9950.0
2018-09-12,9850.0
2018-09-13,9930.0
2018-09-14,9970.0
2018-09-17,10100.0
2018-09-18,10200.0
2018-09-19,10300.0
2018-09-20,10450.0
2018-09-21,10450.0
2018-09-25,10480.0
2018-09-26,10400.0
2018-09-27,10450.0
2018-09-28,10530.0
2018-10-08,10800.0
2018-10-09,11000.0
2018-10-10,11130.0
2018-10-11,11100.0
2018-10-12,11050.0
2018-10-15,11000.0
2018-10-16,10980.0
2018-10-17,10850.0
2018-10-18,10850.0
2018-10-19,10850.0
2018-10-22,10850.0
2018-10-23,10730.0
2018-10-24,10700.0
2018-10-25,10480.0
2018-10-26,10500.0
2018-10-29,10450.0
2018-10-30,10300.0
2018-10-31,10350.0
2018-11-01,10400.0
2018-11-02,10300.0
2018-11-05,10380.0
2018-11-06,10350.0
2018-11-07,10250.0
2018-11-08,10250.0
2018-11-09,10200.0
2018-11-12,10060.0
2018-11-13,9980.0
2018-11-14,9700.0
2018-11-15,9900.0
2018-11-16,9880.0
2018-11-19,9800.0
2018-11-20,9680.0
2018-11-21,9300.0
2018-11-22,9300.0
2018-11-23,9050.0
2018-11-26,8750.0
2018-11-27,8770.0
2018-11-28,8800.0
2018-11-29,8900.0
2018-11-30,8900.0
2018-12-03,9070.0
2018-12-04,9250.0
2018-12-05,9450.0
2018-12-06,9500.0
2018-12-07,9350.0
2018-12-10,9350.0
2018-12-11,9150.0
2018-12-12,9100.0
2018-12-13,9080.0
2018-12-14,9120.0
2018-12-17,9250.0
2018-12-18,9240.0
2018-12-19,9200.0
2018-12-20,9240.0
2018-12-21,9200.0
2018-12-24,8980.0
2018-12-25,8900.0
2018-12-26,8970.0
2018-12-27,9100.0
2018-12-28,9100.0
2019-01-02,9100.0
2019-01-03,8980.0
2019-01-04,9030.0
2019-01-07,9120.0
2019-01-08,9150.0
2019-01-09,9200.0
2019-01-10,9170.0
2019-01-11,9170.0
2019-01-14,9200.0
2019-01-15,9100.0
2019-01-16,9150.0
2019-01-17,9150.0
2019-01-18,9180.0
2019-01-21,9220.0
2019-01-22,9140.0
2019-01-23,9130.0
2019-01-24,9100.0
2019-01-25,9050.0
2019-01-28,8930.0
2019-01-29,8900.0
2019-01-30,8950.0
2019-01-31,8950.0
2019-02-01,8950.0
2019-02-11,8850.0
2019-02-12,8850.0
2019-02-13,8800.0
2019-02-14,8680.0
2019-02-15,8700.0
2019-02-18,8680.0
2019-02-19,8720.0
2019-02-20,8780.0
2019-02-21,8800.0
2019-02-22,8800.0
2019-02-25,8700.0
2019-02-26,8700.0
2019-02-27,8700.0
2019-02-28,8650.0
2019-03-01,8700.0
2019-03-04,8800.0
2019-03-05,8850.0
2019-03-06,8850.0
2019-03-07,8820.0
2019-03-08,8770.0
2019-03-11,8800.0
2019-03-12,8820.0
2019-03-13,8850.0
2019-03-14,8800.0
2019-03-15,8740.0
2019-03-18,8650.0
2019-03-19,8650.0
2019-03-20,8650.0
2019-03-21,8730.0
2019-03-22,8730.0
2019-03-25,8690.0
2019-03-26,8720.0
2019-03-27,8770.0
2019-03-28,8740.0
2019-03-29,8650.0
2019-04-01,8700.0
2019-04-02,8750.0
2019-04-03,8800.0
2019-04-04,8800.0
2019-04-08,8950.0
2019-04-09,8880.0
2019-04-10,8900.0
2019-04-11,8900.0
2019-04-12,8900.0
2019-04-15,8880.0
2019-04-16,8850.0
2019-04-17,8850.0
2019-04-18,8800.0
2019-04-19,8750.0
