,close,close_dt,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
990,7918.0,2013-07-04,TA,TA.CZC,17,1.0,2.0,5,7948.0,2013-07-03,-1500.0,-0.00377453447408153,0,,,10.0
991,7600.0,2013-07-10,TA,TA.CZC,18,-1.0,2.0,5,7882.0,2013-07-09,14100.0,0.035777721390510026,0,,,10.0
992,7812.0,2013-07-22,TA,TA.CZC,19,-1.0,12.0,5,7668.0,2013-07-11,-7200.0,-0.018779342723004695,0,,,10.0
993,7760.0,2013-07-30,TA,TA.CZC,20,1.0,8.0,5,7914.0,2013-07-23,-7700.0,-0.019459186252211273,0,,,10.0
994,7908.0,2013-08-01,TA,TA.CZC,21,-1.0,3.0,5,7760.0,2013-07-30,-7400.0,-0.01907216494845361,0,,,10.0
995,7886.0,2013-08-21,TA,TA.CZC,22,1.0,21.0,5,7908.0,2013-08-01,-1100.0,-0.00278199291856348,0,,,10.0
996,7980.0,2013-08-27,TA,TA.CZC,23,-1.0,7.0,5,7886.0,2013-08-21,-4700.0,-0.011919857976160284,0,,,10.0
997,7932.0,2013-09-05,TA,TA.CZC,24,1.0,10.0,5,7980.0,2013-08-27,-2400.0,-0.006015037593984963,0,,,10.0
998,8018.0,2013-09-10,TA,TA.CZC,25,-1.0,6.0,5,7932.0,2013-09-05,-4300.0,-0.010842158345940494,0,,,10.0
999,7940.0,2013-09-11,TA,TA.CZC,26,1.0,2.0,5,8018.0,2013-09-10,-3900.0,-0.009728111748565728,0,,,10.0
1000,7832.0,2013-09-27,TA,TA.CZC,27,-1.0,17.0,5,7940.0,2013-09-11,5400.0,0.013602015113350126,0,,,10.0
1001,7810.0,2013-10-15,TA,TA.CZC,28,-1.0,16.0,5,7714.0,2013-09-30,-4800.0,-0.01244490536686544,0,,,10.0
1002,7560.0,2013-11-08,TA,TA.CZC,29,-1.0,24.0,5,7780.0,2013-10-16,11000.0,0.028277634961439587,0,,,10.0
1003,7530.0,2013-11-19,TA,TA.CZC,30,1.0,9.0,5,7610.0,2013-11-11,-4000.0,-0.010512483574244415,0,,,10.0
1004,7494.0,2013-12-03,TA,TA.CZC,31,-1.0,15.0,5,7530.0,2013-11-19,1800.0,0.004780876494023904,0,,,10.0
1005,7456.0,2013-12-06,TA,TA.CZC,32,1.0,2.0,5,7552.0,2013-12-05,-4800.0,-0.012711864406779662,0,,,10.0
1006,7518.0,2013-12-09,TA,TA.CZC,33,-1.0,4.0,5,7456.0,2013-12-06,-3100.0,-0.008315450643776824,0,,,10.0
1007,7508.0,2013-12-11,TA,TA.CZC,34,1.0,2.0,5,7530.0,2013-12-10,-1100.0,-0.0029216467463479417,0,,,10.0
1008,7470.0,2013-12-16,TA,TA.CZC,35,1.0,5.0,5,7500.0,2013-12-12,-1500.0,-0.004,0,,,10.0
1009,7392.0,2013-12-30,TA,TA.CZC,36,-1.0,15.0,5,7470.0,2013-12-16,3900.0,0.010441767068273093,0,,,10.0
1010,6930.0,2014-02-11,TA,TA.CZC,37,-1.0,41.0,5,7364.0,2014-01-02,21700.0,0.058935361216730035,0,,,10.0
1011,6536.0,2014-03-06,TA,TA.CZC,38,-1.0,23.0,5,6882.0,2014-02-12,17300.0,0.05027608253414705,0,,,10.0
1012,6416.0,2014-03-25,TA,TA.CZC,39,-1.0,15.0,5,6386.0,2014-03-11,-1500.0,-0.004697776385844034,0,,,10.0
1013,6420.0,2014-04-04,TA,TA.CZC,40,1.0,10.0,5,6480.0,2014-03-26,-3000.0,-0.009259259259259259,0,,,10.0
1014,6446.0,2014-04-08,TA,TA.CZC,41,-1.0,5.0,5,6420.0,2014-04-04,-1300.0,-0.004049844236760125,0,,,10.0
1015,6424.0,2014-04-15,TA,TA.CZC,42,-1.0,6.0,5,6384.0,2014-04-10,-2000.0,-0.006265664160401002,0,,,10.0
1016,6150.0,2014-05-14,TA,TA.CZC,43,-1.0,29.0,5,6384.0,2014-04-16,11700.0,0.03665413533834586,0,,,10.0
1017,7140.0,2014-07-03,TA,TA.CZC,44,1.0,45.0,5,6310.0,2014-05-20,41500.0,0.13153724247226625,0,,,10.0
1018,7182.0,2014-07-08,TA,TA.CZC,45,1.0,5.0,5,7240.0,2014-07-04,-2900.0,-0.008011049723756906,0,,,10.0
1019,7264.0,2014-07-17,TA,TA.CZC,46,-1.0,9.0,5,7096.0,2014-07-09,-8400.0,-0.02367531003382187,0,,,10.0
1020,7310.0,2014-08-01,TA,TA.CZC,47,1.0,16.0,5,7264.0,2014-07-17,2300.0,0.006332599118942731,0,,,10.0
1021,7338.0,2014-08-05,TA,TA.CZC,48,1.0,2.0,5,7380.0,2014-08-04,-2100.0,-0.005691056910569106,0,,,10.0
1022,6302.0,2014-09-29,TA,TA.CZC,49,-1.0,54.0,5,6944.0,2014-08-07,32100.0,0.09245391705069124,0,,,10.0
1023,5660.0,2014-10-24,TA,TA.CZC,50,-1.0,25.0,5,6170.0,2014-09-30,25500.0,0.08265802269043761,0,,,10.0
1024,5640.0,2014-10-30,TA,TA.CZC,51,-1.0,2.0,5,5618.0,2014-10-29,-1100.0,-0.003915984336062656,0,,,10.0
1025,5632.0,2014-11-11,TA,TA.CZC,52,-1.0,9.0,5,5570.0,2014-11-03,-3100.0,-0.011131059245960502,0,,,10.0
1026,5600.0,2014-11-26,TA,TA.CZC,53,1.0,16.0,5,5632.0,2014-11-11,-1600.0,-0.005681818181818182,0,,,10.0
1027,4842.0,2014-12-31,TA,TA.CZC,54,-1.0,35.0,5,5600.0,2014-11-27,37900.0,0.13535714285714287,0,,,10.0
1028,4650.0,2015-01-20,TA,TA.CZC,55,-1.0,15.0,5,4664.0,2015-01-06,700.0,0.003001715265866209,0,,,10.0
1029,4650.0,2015-01-27,TA,TA.CZC,56,1.0,6.0,5,4700.0,2015-01-22,-2500.0,-0.010638297872340425,0,,,10.0
1030,4674.0,2015-01-29,TA,TA.CZC,57,-1.0,3.0,5,4650.0,2015-01-27,-1200.0,-0.005161290322580645,0,,,10.0
1031,4630.0,2015-01-30,TA,TA.CZC,58,1.0,2.0,5,4674.0,2015-01-29,-2200.0,-0.009413778348309799,0,,,10.0
1032,4776.0,2015-02-04,TA,TA.CZC,59,-1.0,6.0,5,4630.0,2015-01-30,-7300.0,-0.03153347732181425,0,,,10.0
1033,4720.0,2015-02-13,TA,TA.CZC,60,1.0,10.0,5,4776.0,2015-02-04,-2800.0,-0.011725293132328308,0,,,10.0
1034,4856.0,2015-03-06,TA,TA.CZC,61,1.0,19.0,5,4786.0,2015-02-16,3500.0,0.014625992478061012,0,,,10.0
1035,4730.0,2015-03-24,TA,TA.CZC,62,-1.0,16.0,5,4824.0,2015-03-09,4700.0,0.019485903814262025,0,,,10.0
1036,4706.0,2015-03-26,TA,TA.CZC,63,1.0,2.0,5,4842.0,2015-03-25,-6800.0,-0.02808756712102437,0,,,10.0
1037,4670.0,2015-04-01,TA,TA.CZC,64,-1.0,3.0,5,4596.0,2015-03-30,-3700.0,-0.01610095735422106,0,,,10.0
1038,5280.0,2015-04-30,TA,TA.CZC,65,1.0,24.0,5,4878.0,2015-04-07,20100.0,0.08241082410824108,0,,,10.0
1039,5450.0,2015-05-06,TA,TA.CZC,66,1.0,2.0,5,5424.0,2015-05-05,1300.0,0.004793510324483776,0,,,10.0
1040,5436.0,2015-05-13,TA,TA.CZC,67,1.0,7.0,5,5616.0,2015-05-07,-9000.0,-0.03205128205128205,0,,,10.0
1041,5110.0,2015-06-02,TA,TA.CZC,68,-1.0,20.0,5,5406.0,2015-05-14,14800.0,0.05475397706252312,0,,,10.0
1042,5178.0,2015-06-05,TA,TA.CZC,69,1.0,2.0,5,5202.0,2015-06-04,-1200.0,-0.00461361014994233,0,,,10.0
1043,5236.0,2015-06-11,TA,TA.CZC,70,-1.0,2.0,5,5158.0,2015-06-10,-3900.0,-0.015122140364482357,0,,,10.0
1044,5078.0,2015-06-15,TA,TA.CZC,71,1.0,5.0,5,5236.0,2015-06-11,-7900.0,-0.030175706646294882,0,,,10.0
1045,5120.0,2015-06-25,TA,TA.CZC,72,-1.0,11.0,5,5078.0,2015-06-15,-2100.0,-0.008270972823946435,0,,,10.0
1046,5068.0,2015-06-26,TA,TA.CZC,73,1.0,2.0,5,5120.0,2015-06-25,-2600.0,-0.01015625,0,,,10.0
1047,5086.0,2015-06-30,TA,TA.CZC,74,-1.0,5.0,5,5068.0,2015-06-26,-900.0,-0.003551696921862668,0,,,10.0
1048,5070.0,2015-07-03,TA,TA.CZC,75,-1.0,3.0,5,4918.0,2015-07-01,-7600.0,-0.03090687271248475,0,,,10.0
1049,4600.0,2015-07-21,TA,TA.CZC,76,-1.0,16.0,5,4966.0,2015-07-06,18300.0,0.07370116794200564,0,,,10.0
1050,4724.0,2015-08-06,TA,TA.CZC,77,-1.0,10.0,5,4532.0,2015-07-28,-9600.0,-0.04236540158870256,0,,,10.0
1051,4668.0,2015-08-21,TA,TA.CZC,78,1.0,16.0,5,4724.0,2015-08-06,-2800.0,-0.011854360711261643,0,,,10.0
1052,4570.0,2015-09-02,TA,TA.CZC,79,-1.0,10.0,5,4596.0,2015-08-24,1300.0,0.005657093124456049,0,,,10.0
1053,4550.0,2015-09-07,TA,TA.CZC,80,1.0,6.0,5,4570.0,2015-09-02,-1000.0,-0.00437636761487965,0,,,10.0
1054,4588.0,2015-09-16,TA,TA.CZC,81,1.0,6.0,5,4646.0,2015-09-11,-2900.0,-0.01248385708136031,0,,,10.0
1055,4596.0,2015-09-21,TA,TA.CZC,82,1.0,5.0,5,4690.0,2015-09-17,-4700.0,-0.020042643923240937,0,,,10.0
1056,4572.0,2015-09-23,TA,TA.CZC,83,1.0,2.0,5,4646.0,2015-09-22,-3700.0,-0.015927679724494187,0,,,10.0
1057,4710.0,2015-10-09,TA,TA.CZC,84,-1.0,12.0,5,4570.0,2015-09-28,-7000.0,-0.030634573304157548,0,,,10.0
1058,4652.0,2015-10-20,TA,TA.CZC,85,1.0,12.0,5,4710.0,2015-10-09,-2900.0,-0.012314225053078557,0,,,10.0
1059,4692.0,2015-10-23,TA,TA.CZC,86,-1.0,2.0,5,4598.0,2015-10-22,-4700.0,-0.02044367116137451,0,,,10.0
1060,4662.0,2015-10-27,TA,TA.CZC,87,1.0,2.0,5,4706.0,2015-10-26,-2200.0,-0.009349766255843604,0,,,10.0
1061,4670.0,2015-11-02,TA,TA.CZC,88,-1.0,6.0,5,4572.0,2015-10-28,-4900.0,-0.021434820647419073,0,,,10.0
1062,4658.0,2015-11-06,TA,TA.CZC,89,1.0,4.0,5,4730.0,2015-11-03,-3600.0,-0.01522198731501057,0,,,10.0
1063,4740.0,2015-11-09,TA,TA.CZC,90,-1.0,4.0,5,4658.0,2015-11-06,-4100.0,-0.017604121940747102,0,,,10.0
1064,4664.0,2015-11-12,TA,TA.CZC,91,1.0,4.0,5,4740.0,2015-11-09,-3800.0,-0.016033755274261603,0,,,10.0
1065,4656.0,2015-11-13,TA,TA.CZC,92,-1.0,2.0,5,4664.0,2015-11-12,400.0,0.0017152658662092624,0,,,10.0
1066,4370.0,2015-12-21,TA,TA.CZC,93,-1.0,36.0,5,4666.0,2015-11-16,14800.0,0.06343763394770681,0,,,10.0
1067,4428.0,2015-12-24,TA,TA.CZC,94,1.0,2.0,5,4424.0,2015-12-23,200.0,0.0009041591320072332,0,,,10.0
1068,4358.0,2015-12-29,TA,TA.CZC,95,1.0,5.0,5,4408.0,2015-12-25,-2500.0,-0.011343012704174229,0,,,10.0
1069,4428.0,2015-12-30,TA,TA.CZC,96,-1.0,2.0,5,4358.0,2015-12-29,-3500.0,-0.016062413951353834,0,,,10.0
1070,4420.0,2016-01-08,TA,TA.CZC,97,1.0,10.0,5,4428.0,2015-12-30,-400.0,-0.0018066847335140017,0,,,10.0
1071,4362.0,2016-01-25,TA,TA.CZC,98,-1.0,14.0,5,4388.0,2016-01-12,1300.0,0.005925250683682771,0,,,10.0
1072,4330.0,2016-02-04,TA,TA.CZC,99,1.0,4.0,5,4374.0,2016-02-01,-2200.0,-0.010059442158207591,0,,,10.0
1073,4416.0,2016-02-25,TA,TA.CZC,100,1.0,21.0,5,4388.0,2016-02-05,1400.0,0.006381039197812215,0,,,10.0
1074,4578.0,2016-03-02,TA,TA.CZC,101,-1.0,3.0,5,4372.0,2016-02-29,-10300.0,-0.04711802378774017,0,,,10.0
1075,4578.0,2016-03-15,TA,TA.CZC,102,1.0,14.0,5,4578.0,2016-03-02,0.0,0.0,0,,,10.0
1076,4522.0,2016-03-25,TA,TA.CZC,103,1.0,8.0,5,4636.0,2016-03-18,-5700.0,-0.02459016393442623,0,,,10.0
1077,4674.0,2016-03-29,TA,TA.CZC,104,-1.0,5.0,5,4522.0,2016-03-25,-7600.0,-0.03361344537815126,0,,,10.0
1078,4744.0,2016-04-11,TA,TA.CZC,105,1.0,14.0,5,4674.0,2016-03-29,3500.0,0.014976465554129225,0,,,10.0
1079,4930.0,2016-05-04,TA,TA.CZC,106,1.0,21.0,5,4820.0,2016-04-14,5500.0,0.022821576763485476,0,,,10.0
1080,4600.0,2016-06-01,TA,TA.CZC,107,-1.0,27.0,5,4916.0,2016-05-06,15800.0,0.06427990235964198,0,,,10.0
1081,4672.0,2016-06-06,TA,TA.CZC,108,-1.0,5.0,5,4528.0,2016-06-02,-7200.0,-0.03180212014134275,0,,,10.0
1082,4672.0,2016-06-22,TA,TA.CZC,109,1.0,17.0,5,4672.0,2016-06-06,0.0,0.0,0,,,10.0
1083,4700.0,2016-06-27,TA,TA.CZC,110,1.0,5.0,5,4740.0,2016-06-23,-2000.0,-0.008438818565400843,0,,,10.0
1084,4728.0,2016-07-07,TA,TA.CZC,111,1.0,10.0,5,4754.0,2016-06-28,-1300.0,-0.005469078670593185,0,,,10.0
1085,4714.0,2016-07-22,TA,TA.CZC,112,-1.0,15.0,5,4734.0,2016-07-08,1000.0,0.004224757076468103,0,,,10.0
1086,4634.0,2016-08-04,TA,TA.CZC,113,-1.0,10.0,5,4648.0,2016-07-26,700.0,0.0030120481927710845,0,,,10.0
1087,4772.0,2016-08-23,TA,TA.CZC,114,1.0,16.0,5,4778.0,2016-08-08,-300.0,-0.0012557555462536626,0,,,10.0
1088,4830.0,2016-09-05,TA,TA.CZC,115,-1.0,7.0,5,4784.0,2016-08-30,-2300.0,-0.009615384615384616,0,,,10.0
1089,4814.0,2016-09-08,TA,TA.CZC,116,1.0,3.0,5,4848.0,2016-09-06,-1700.0,-0.007013201320132013,0,,,10.0
1090,4776.0,2016-09-13,TA,TA.CZC,117,1.0,5.0,5,4870.0,2016-09-09,-4700.0,-0.019301848049281315,0,,,10.0
1091,4774.0,2016-10-11,TA,TA.CZC,118,-1.0,29.0,5,4776.0,2016-09-13,100.0,0.0004187604690117253,0,,,10.0
1092,4736.0,2016-10-14,TA,TA.CZC,119,1.0,3.0,5,4830.0,2016-10-12,-4700.0,-0.019461697722567287,0,,,10.0
1093,4790.0,2016-10-18,TA,TA.CZC,120,-1.0,5.0,5,4736.0,2016-10-14,-2700.0,-0.011402027027027027,0,,,10.0
1094,4878.0,2016-11-02,TA,TA.CZC,121,1.0,16.0,5,4790.0,2016-10-18,4400.0,0.01837160751565762,0,,,10.0
1095,4900.0,2016-11-10,TA,TA.CZC,122,-1.0,8.0,5,4810.0,2016-11-03,-4500.0,-0.018711018711018712,0,,,10.0
1096,4898.0,2016-11-15,TA,TA.CZC,123,1.0,6.0,5,4900.0,2016-11-10,-100.0,-0.00040816326530612246,0,,,10.0
1097,4938.0,2016-11-16,TA,TA.CZC,124,-1.0,2.0,5,4898.0,2016-11-15,-2000.0,-0.008166598611678236,0,,,10.0
1098,5366.0,2016-12-21,TA,TA.CZC,125,1.0,36.0,5,4938.0,2016-11-16,21400.0,0.08667476711219117,0,,,10.0
1099,5380.0,2016-12-28,TA,TA.CZC,126,-1.0,3.0,5,5306.0,2016-12-26,-3700.0,-0.01394647568790049,0,,,10.0
1100,5380.0,2017-01-05,TA,TA.CZC,127,1.0,8.0,5,5454.0,2016-12-29,-3700.0,-0.013568023469013568,0,,,10.0
1101,5428.0,2017-01-12,TA,TA.CZC,128,-1.0,8.0,5,5380.0,2017-01-05,-2400.0,-0.008921933085501859,0,,,10.0
1102,5410.0,2017-01-23,TA,TA.CZC,129,1.0,12.0,5,5428.0,2017-01-12,-900.0,-0.003316138540899042,0,,,10.0
1103,5564.0,2017-01-24,TA,TA.CZC,130,-1.0,2.0,5,5410.0,2017-01-23,-7700.0,-0.028465804066543438,0,,,10.0
1104,5708.0,2017-02-16,TA,TA.CZC,131,1.0,24.0,5,5564.0,2017-01-24,7200.0,0.025880661394680086,0,,,10.0
1105,5082.0,2017-03-24,TA,TA.CZC,132,-1.0,31.0,5,5680.0,2017-02-22,29900.0,0.10528169014084507,0,,,10.0
1106,5186.0,2017-04-07,TA,TA.CZC,133,-1.0,12.0,5,5024.0,2017-03-27,-8100.0,-0.032245222929936306,0,,,10.0
1107,5062.0,2017-04-20,TA,TA.CZC,134,1.0,11.0,5,5112.0,2017-04-10,-2500.0,-0.009780907668231613,0,,,10.0
1108,4916.0,2017-05-16,TA,TA.CZC,135,-1.0,26.0,5,5032.0,2017-04-21,5800.0,0.023052464228934817,0,,,10.0
1109,4886.0,2017-05-19,TA,TA.CZC,136,1.0,2.0,5,4928.0,2017-05-18,-2100.0,-0.008522727272727272,0,,,10.0
1110,4812.0,2017-05-31,TA,TA.CZC,137,1.0,10.0,5,4984.0,2017-05-22,-8600.0,-0.03451043338683788,0,,,10.0
1111,4840.0,2017-06-08,TA,TA.CZC,138,-1.0,9.0,5,4812.0,2017-05-31,-1400.0,-0.005818786367414797,0,,,10.0
1112,4844.0,2017-06-16,TA,TA.CZC,139,1.0,2.0,5,4878.0,2017-06-15,-1700.0,-0.006970069700697007,0,,,10.0
1113,4804.0,2017-06-21,TA,TA.CZC,140,1.0,2.0,5,4860.0,2017-06-20,-2800.0,-0.011522633744855968,0,,,10.0
1114,4824.0,2017-06-29,TA,TA.CZC,141,-1.0,9.0,5,4804.0,2017-06-21,-1000.0,-0.004163197335553705,0,,,10.0
1115,5242.0,2017-07-24,TA,TA.CZC,142,1.0,26.0,5,4824.0,2017-06-29,20900.0,0.08665008291873963,0,,,10.0
1116,5180.0,2017-08-08,TA,TA.CZC,143,-1.0,7.0,5,5156.0,2017-08-02,-1200.0,-0.004654771140418929,0,,,10.0
1117,5190.0,2017-08-14,TA,TA.CZC,144,1.0,5.0,5,5300.0,2017-08-10,-5500.0,-0.020754716981132074,0,,,10.0
1118,5220.0,2017-08-15,TA,TA.CZC,145,-1.0,2.0,5,5190.0,2017-08-14,-1500.0,-0.005780346820809248,0,,,10.0
1119,5202.0,2017-08-22,TA,TA.CZC,146,-1.0,7.0,5,5126.0,2017-08-16,-3800.0,-0.0148263753413968,0,,,10.0
1120,5334.0,2017-09-07,TA,TA.CZC,147,1.0,17.0,5,5202.0,2017-08-22,6600.0,0.025374855824682813,0,,,10.0
1121,5304.0,2017-09-13,TA,TA.CZC,148,-1.0,2.0,5,5262.0,2017-09-12,-2100.0,-0.00798175598631699,0,,,10.0
1122,5290.0,2017-09-20,TA,TA.CZC,149,-1.0,7.0,5,5254.0,2017-09-14,-1800.0,-0.006851922344880091,0,,,10.0
1123,5260.0,2017-09-22,TA,TA.CZC,150,1.0,2.0,5,5324.0,2017-09-21,-3200.0,-0.012021036814425245,0,,,10.0
1124,5304.0,2017-09-25,TA,TA.CZC,151,-1.0,4.0,5,5260.0,2017-09-22,-2200.0,-0.008365019011406844,0,,,10.0
1125,5130.0,2017-09-29,TA,TA.CZC,152,1.0,5.0,5,5304.0,2017-09-25,-8700.0,-0.032805429864253395,0,,,10.0
1126,5154.0,2017-10-18,TA,TA.CZC,153,-1.0,20.0,5,5130.0,2017-09-29,-1200.0,-0.004678362573099415,0,,,10.0
1127,5152.0,2017-11-01,TA,TA.CZC,154,1.0,6.0,5,5202.0,2017-10-27,-2500.0,-0.009611687812379853,0,,,10.0
1128,5182.0,2017-11-03,TA,TA.CZC,155,-1.0,3.0,5,5152.0,2017-11-01,-1500.0,-0.005822981366459627,0,,,10.0
1129,5462.0,2017-11-23,TA,TA.CZC,156,1.0,18.0,5,5194.0,2017-11-06,13400.0,0.05159799768964189,0,,,10.0
1130,5560.0,2017-12-04,TA,TA.CZC,157,-1.0,6.0,5,5376.0,2017-11-29,-9200.0,-0.03422619047619048,0,,,10.0
1131,5404.0,2017-12-08,TA,TA.CZC,158,1.0,5.0,5,5560.0,2017-12-04,-7800.0,-0.02805755395683453,0,,,10.0
1132,5378.0,2017-12-21,TA,TA.CZC,159,-1.0,14.0,5,5404.0,2017-12-08,1300.0,0.0048112509252405625,0,,,10.0
1133,5372.0,2017-12-26,TA,TA.CZC,160,-1.0,5.0,5,5368.0,2017-12-22,-200.0,-0.0007451564828614009,0,,,10.0
1134,5610.0,2018-01-17,TA,TA.CZC,161,1.0,22.0,5,5450.0,2017-12-27,8000.0,0.029357798165137616,0,,,10.0
1135,5670.0,2018-02-02,TA,TA.CZC,162,1.0,11.0,5,5668.0,2018-01-23,100.0,0.00035285815102328866,0,,,10.0
1136,5708.0,2018-02-23,TA,TA.CZC,163,-1.0,22.0,5,5670.0,2018-02-02,-1900.0,-0.006701940035273368,0,,,10.0
1137,5790.0,2018-03-07,TA,TA.CZC,164,1.0,13.0,5,5708.0,2018-02-23,4100.0,0.014365802382620883,0,,,10.0
1138,5432.0,2018-04-11,TA,TA.CZC,165,-1.0,35.0,5,5688.0,2018-03-08,12800.0,0.0450070323488045,0,,,10.0
1139,5792.0,2018-05-23,TA,TA.CZC,166,1.0,36.0,5,5498.0,2018-04-18,14700.0,0.05347399054201528,0,,,10.0
1140,5738.0,2018-06-05,TA,TA.CZC,167,-1.0,8.0,5,5690.0,2018-05-29,-2400.0,-0.00843585237258348,0,,,10.0
1141,5708.0,2018-06-13,TA,TA.CZC,168,-1.0,8.0,5,5686.0,2018-06-06,-1100.0,-0.0038691523039043265,0,,,10.0
1142,5730.0,2018-06-15,TA,TA.CZC,169,-1.0,2.0,5,5672.0,2018-06-14,-2900.0,-0.010225669957686883,0,,,10.0
1143,5632.0,2018-06-27,TA,TA.CZC,170,-1.0,8.0,5,5562.0,2018-06-20,-3500.0,-0.012585400934915498,0,,,10.0
1144,5878.0,2018-07-16,TA,TA.CZC,171,1.0,19.0,5,5790.0,2018-06-28,4400.0,0.015198618307426597,0,,,10.0
1145,5860.0,2018-07-18,TA,TA.CZC,172,1.0,2.0,5,5880.0,2018-07-17,-1000.0,-0.003401360544217687,0,,,10.0
1146,7734.0,2018-09-06,TA,TA.CZC,173,1.0,49.0,5,5946.0,2018-07-20,89400.0,0.3007063572149344,0,,,10.0
1147,7292.0,2018-10-08,TA,TA.CZC,174,-1.0,27.0,5,7502.0,2018-09-12,10500.0,0.027992535323913624,0,,,10.0
1148,7280.0,2018-10-17,TA,TA.CZC,175,1.0,8.0,5,7508.0,2018-10-10,-11400.0,-0.030367607884922748,0,,,10.0
1149,6938.0,2018-10-31,TA,TA.CZC,176,-1.0,15.0,5,7280.0,2018-10-17,17100.0,0.04697802197802198,0,,,10.0
1150,,,TA,TA.CZC,177,-1.0,,5,6850.0,2018-11-02,,,0,,,10.0
1151,4114.0,2013-02-07,RB,RB.SHF,1,1.0,7.0,10,4121.0,2013-02-01,-700.0,-0.0016986168405726766,0,,,10.0
1152,4070.0,2013-02-22,RB,RB.SHF,2,1.0,15.0,10,4125.0,2013-02-08,-5500.0,-0.013333333333333334,0,,,10.0
1153,3885.0,2013-03-21,RB,RB.SHF,3,-1.0,28.0,10,4070.0,2013-02-22,18500.0,0.045454545454545456,0,,,10.0
1154,3892.0,2013-03-27,RB,RB.SHF,4,1.0,2.0,10,3905.0,2013-03-26,-1300.0,-0.0033290653008962866,0,,,10.0
1155,3845.0,2013-04-09,RB,RB.SHF,5,-1.0,12.0,10,3788.0,2013-03-29,-5700.0,-0.01504751847940866,0,,,10.0
1156,3825.0,2013-04-12,RB,RB.SHF,6,1.0,3.0,10,3859.0,2013-04-10,-3400.0,-0.00881057268722467,0,,,10.0
1157,3680.0,2013-04-16,RB,RB.SHF,7,1.0,2.0,10,3800.0,2013-04-15,-12000.0,-0.031578947368421054,0,,,10.0
1158,3625.0,2013-05-08,RB,RB.SHF,8,-1.0,23.0,10,3680.0,2013-04-16,5500.0,0.014945652173913044,0,,,10.0
1159,3611.0,2013-05-20,RB,RB.SHF,9,-1.0,5.0,10,3552.0,2013-05-16,-5900.0,-0.01661036036036036,0,,,10.0
1160,3483.0,2013-06-18,RB,RB.SHF,10,-1.0,29.0,10,3616.0,2013-05-21,13300.0,0.036780973451327435,0,,,10.0
1161,3450.0,2013-06-21,RB,RB.SHF,11,1.0,2.0,10,3512.0,2013-06-20,-6200.0,-0.01765375854214123,0,,,10.0
1162,3459.0,2013-06-25,RB,RB.SHF,12,1.0,2.0,10,3501.0,2013-06-24,-4200.0,-0.011996572407883462,0,,,10.0
1163,3463.0,2013-06-28,RB,RB.SHF,13,-1.0,4.0,10,3459.0,2013-06-25,-400.0,-0.0011564035848511131,0,,,10.0
1164,3650.0,2013-07-29,RB,RB.SHF,14,1.0,29.0,10,3481.0,2013-07-01,16900.0,0.04854926745188164,0,,,10.0
1165,3680.0,2013-08-05,RB,RB.SHF,15,-1.0,7.0,10,3640.0,2013-07-30,-4000.0,-0.01098901098901099,0,,,10.0
1166,3777.0,2013-08-22,RB,RB.SHF,16,1.0,18.0,10,3680.0,2013-08-05,9700.0,0.026358695652173914,0,,,10.0
1167,3768.0,2013-08-29,RB,RB.SHF,17,1.0,4.0,10,3827.0,2013-08-26,-5900.0,-0.015416775542200157,0,,,10.0
1168,3793.0,2013-09-03,RB,RB.SHF,18,-1.0,6.0,10,3768.0,2013-08-29,-2500.0,-0.006634819532908705,0,,,10.0
1169,3744.0,2013-09-04,RB,RB.SHF,19,1.0,2.0,10,3793.0,2013-09-03,-4900.0,-0.012918534141840231,0,,,10.0
1170,3626.0,2013-10-15,RB,RB.SHF,20,-1.0,42.0,10,3744.0,2013-09-04,11800.0,0.031517094017094016,0,,,10.0
1171,3638.0,2013-11-01,RB,RB.SHF,21,-1.0,16.0,10,3577.0,2013-10-17,-6100.0,-0.017053396701146212,0,,,10.0
1172,3641.0,2013-11-14,RB,RB.SHF,22,1.0,14.0,10,3638.0,2013-11-01,300.0,0.0008246289169873557,0,,,10.0
1173,3630.0,2013-11-20,RB,RB.SHF,23,-1.0,3.0,10,3596.0,2013-11-18,-3400.0,-0.009454949944382647,0,,,10.0
1174,3616.0,2013-11-22,RB,RB.SHF,24,1.0,2.0,10,3644.0,2013-11-21,-2800.0,-0.007683863885839737,0,,,10.0
1175,3640.0,2013-11-26,RB,RB.SHF,25,-1.0,5.0,10,3616.0,2013-11-22,-2400.0,-0.00663716814159292,0,,,10.0
1176,3680.0,2013-12-16,RB,RB.SHF,26,1.0,21.0,10,3640.0,2013-11-26,4000.0,0.01098901098901099,0,,,10.0
1177,3501.0,2014-01-16,RB,RB.SHF,27,-1.0,31.0,10,3675.0,2013-12-17,17400.0,0.0473469387755102,0,,,10.0
1178,3474.0,2014-01-27,RB,RB.SHF,28,-1.0,11.0,10,3478.0,2014-01-17,400.0,0.0011500862564692352,0,,,10.0
1179,3448.0,2014-02-07,RB,RB.SHF,29,-1.0,10.0,10,3430.0,2014-01-29,-1800.0,-0.0052478134110787176,0,,,10.0
1180,3453.0,2014-02-18,RB,RB.SHF,30,-1.0,9.0,10,3404.0,2014-02-10,-4900.0,-0.014394829612220916,0,,,10.0
